Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2021-02-26,13192.349609375,13786.2900390625,3012.949951171875,14529.150390625,18060.30078125,2201.050048828125,3636.43994140625,3509.080078125,110035.0,5703.22021484375,6483.39990234375,28966.009765625,48432.0,28980.2109375,30932.369140625,1123.0799560546875,6673.2998046875,3811.14990234375,22849.0,8225.0
2021-03-01,13588.830078125,14012.8203125,,14761.5498046875,18299.599609375,2275.320068359375,3706.6201171875,3551.39990234375,110335.0,5792.7900390625,6588.5,29663.5,48996.0,29452.5703125,31535.509765625,1144.02001953125,6789.60009765625,3901.820068359375,23265.0,8378.099609375
2021-03-02,13358.7900390625,14039.7998046875,3043.8701171875,14919.099609375,18421.599609375,2231.510009765625,3707.719970703125,3508.591064453125,111540.0,5809.72998046875,6613.7998046875,29408.169921875,48127.0,29095.859375,31391.51953125,1144.6099853515625,6762.2998046875,3870.2900390625,23084.0,8355.7998046875
2021-03-03,12997.75,14080.0302734375,3082.989990234375,15245.599609375,18320.69921875,2207.7900390625,3712.780029296875,3576.89990234375,111184.0,5830.06005859375,6675.5,29559.099609375,47325.0,29880.419921875,31270.08984375,1147.530029296875,6818.0,3819.719970703125,23047.0,8329.2998046875
2021-03-04,12723.4697265625,14056.33984375,3043.489990234375,15080.75,18125.69921875,2146.919921875,3704.85009765625,3503.489990234375,112690.0,5830.64990234375,6650.89990234375,28930.109375,47808.0,29236.7890625,30924.140625,1144.449951171875,6760.7001953125,3768.469970703125,23093.0,8354.0
2021-03-05,12920.150390625,13920.6904296875,3026.260009765625,14938.099609375,18381.0,2192.2099609375,3669.5400390625,3501.987060546875,115202.0,5782.64990234375,6630.5,28864.3203125,47242.0,29098.2890625,31496.30078125,1133.3299560546875,6710.7998046875,3841.93994140625,22966.0,8286.7998046875
2021-03-08,12609.16015625,14380.91015625,2996.110107421875,14956.2001953125,18457.80078125,2202.97998046875,3763.239990234375,3421.409912109375,110612.0,5902.990234375,6719.10009765625,28743.25,46292.0,28540.830078125,31802.439453125,1153.1400146484375,6739.60009765625,3821.35009765625,23682.0,8444.2001953125
2021-03-09,13073.8203125,14437.9404296875,2976.1201171875,15098.400390625,18599.19921875,2245.06005859375,3786.050048828125,3359.2900390625,111331.0,5924.97021484375,6730.2998046875,29027.939453125,46476.0,28773.23046875,31832.740234375,1163.1099853515625,6771.2001953125,3875.43994140625,23817.0,8496.400390625
2021-03-10,13068.830078125,14540.25,2958.1201171875,15174.7998046875,18690.0,2285.679931640625,3819.919921875,3357.739990234375,112776.0,5990.5498046875,6725.60009765625,29036.560546875,47340.0,28907.51953125,32297.01953125,1173.010009765625,6714.10009765625,3898.81005859375,23926.0,8525.2001953125
2021-03-11,13398.669921875,14569.3896484375,3013.699951171875,,18844.599609375,2338.5400390625,3845.639892578125,3436.830078125,114984.0,6033.759765625,6737.0,29211.640625,48361.0,29385.609375,32485.58984375,1183.27001953125,6713.89990234375,3939.340087890625,24121.0,8593.0
2021-03-12,13319.8603515625,14502.3896484375,3054.389892578125,15030.9501953125,18851.30078125,2352.7900390625,3833.360107421875,3453.080078125,114160.0,6046.5498046875,6761.5,29717.830078125,49071.0,28739.720703125,32778.640625,1179.4200439453125,6766.7998046875,3943.340087890625,24113.0,8644.5
2021-03-15,13459.7099609375,14461.419921875,3045.7099609375,14929.5,18954.80078125,2360.169921875,3829.840087890625,3419.949951171875,114851.0,6035.97021484375,6749.7001953125,29766.970703125,50458.0,28833.759765625,32953.4609375,1179.3399658203125,6773.0,3968.93994140625,24139.0,8635.400390625
2021-03-16,13471.5703125,14557.580078125,3067.169921875,14910.4501953125,18874.0,2319.52001953125,3850.9599609375,3446.73291015625,114019.0,6055.43017578125,6803.60009765625,29921.08984375,49647.0,29027.689453125,32825.94921875,1184.3199462890625,6827.10009765625,3962.7099609375,24261.0,8657.7001953125
2021-03-17,13525.2001953125,14596.6103515625,3047.5,14721.2998046875,18983.099609375,2336.389892578125,3849.739990234375,3445.551025390625,116549.0,6054.81982421875,6762.7001953125,29914.330078125,49917.0,29034.119140625,33015.37109375,1183.43994140625,6795.2001953125,3974.1201171875,24281.0,8599.5
2021-03-18,13116.169921875,14775.51953125,3066.010009765625,14557.849609375,18836.5,2267.590087890625,3867.5400390625,3463.068115234375,114835.0,6062.7900390625,6779.7001953125,30216.75,48599.0,29405.720703125,32862.30078125,1184.469970703125,6745.89990234375,3915.4599609375,24360.0,8624.599609375
2021-03-19,13215.240234375,14621.0,3039.530029296875,14744.0,18854.0,2287.550048828125,3837.02001953125,3404.659912109375,116222.0,5997.9599609375,6708.7001953125,29792.05078125,48976.0,28990.939453125,32627.970703125,1176.5699462890625,6708.2001953125,3913.10009765625,24199.0,8493.0
2021-03-22,13377.5400390625,14657.2099609375,3035.4599609375,14736.400390625,18815.099609375,2266.840087890625,3833.840087890625,3443.43994140625,114979.0,5968.47998046875,6726.10009765625,29174.150390625,49186.0,28885.33984375,32731.19921875,1175.469970703125,6752.5,3940.590087890625,24263.0,8343.5
2021-03-23,13227.7001953125,14662.01953125,3004.739990234375,14814.75,18669.80078125,2185.68994140625,3827.02001953125,3411.510009765625,113262.0,5945.2998046875,6699.2001953125,28995.919921875,48615.0,28497.380859375,32423.150390625,1172.469970703125,6745.39990234375,3910.52001953125,24114.0,8390.2998046875
2021-03-24,12961.8896484375,14610.3896484375,2996.35009765625,14549.400390625,18628.30078125,2134.27001953125,3832.550048828125,3367.06005859375,112064.0,5947.2900390625,6712.89990234375,28405.51953125,,27918.140625,32420.060546875,1173.25,6778.7998046875,3889.139892578125,24209.0,8443.7001953125
2021-03-25,12977.6796875,14621.3603515625,3008.330078125,14324.900390625,18651.099609375,2183.1201171875,3832.570068359375,3363.590087890625,113750.0,5952.41015625,6674.7998046875,28729.880859375,46856.0,27899.609375,32619.48046875,1173.030029296875,6790.60009765625,3909.52001953125,24219.0,8409.5
2021-03-26,13138.73046875,14748.9404296875,3041.010009765625,14507.2998046875,18752.599609375,2221.47998046875,3866.679931640625,3418.326904296875,114781.0,5988.81005859375,6740.60009765625,29176.69921875,46441.0,28336.4296875,33072.87890625,1184.050048828125,6824.2001953125,3974.5400390625,24393.0,8498.2001953125
2021-03-29,13059.650390625,14817.7197265625,3036.0400390625,,18719.19921875,2158.679931640625,3882.8701171875,3435.300048828125,115419.0,6015.509765625,6736.2001953125,29384.51953125,47241.0,28338.30078125,33171.37109375,1187.949951171875,6799.5,3971.090087890625,24421.0,8492.099609375
2021-03-30,13045.3896484375,15008.6103515625,3070.0,14845.099609375,18705.599609375,2195.800048828125,3926.199951171875,3456.679931640625,116850.0,6088.0400390625,6772.10009765625,29432.69921875,48091.0,28577.5,33066.9609375,1198.75,6738.39990234375,3958.550048828125,24636.0,8595.2001953125
2021-03-31,13246.8701171875,15008.33984375,3061.419921875,14690.7001953125,18700.69921875,2220.52001953125,3919.2099609375,3441.909912109375,116634.0,6067.22998046875,6713.60009765625,29178.80078125,47982.0,28378.349609375,32981.55078125,1195.050048828125,6790.7001953125,3972.889892578125,24649.0,8580.0
2021-04-01,13480.1103515625,15107.169921875,3087.39990234375,14867.349609375,18990.30078125,2253.89990234375,3945.9599609375,3466.330078125,115253.0,6102.9599609375,6737.2998046875,29388.869140625,,28938.740234375,33153.2109375,1206.43994140625,6828.7001953125,4019.8701171875,24710.0,8577.599609375
2021-04-02,,,3112.800048828125,,,,,3484.39208984375,,,,29854.0,,,,,,,,
2021-04-05,13705.58984375,,3120.830078125,14637.7998046875,19026.80078125,2264.889892578125,,,117518.0,,,30089.25,48598.0,,33527.19140625,,,4077.909912109375,,
2021-04-06,13698.3798828125,15212.6796875,3127.080078125,14683.5,19104.099609375,2259.14990234375,3970.419921875,3482.969970703125,117499.0,6131.33984375,6823.60009765625,29696.630859375,50328.0,,33430.23828125,1212.68994140625,6885.89990234375,4073.93994140625,24761.0,8634.599609375
2021-04-07,13688.83984375,15176.3603515625,3137.409912109375,14819.0498046875,19129.099609375,2223.050048828125,3956.77001953125,3479.6298828125,117624.0,6130.66015625,6885.2998046875,29730.7890625,50128.0,28674.80078125,33446.26171875,1209.7099609375,6928.0,4079.949951171875,24741.0,8597.400390625
2021-04-08,13829.3095703125,15202.6796875,3143.260009765625,14873.7998046875,19228.900390625,2242.60009765625,3977.830078125,3482.550048828125,118313.0,6165.72021484375,6942.2001953125,29708.98046875,49628.0,29008.0703125,33503.5703125,1217.5799560546875,6998.7998046875,4097.169921875,24577.0,8637.7998046875
2021-04-09,13900.1904296875,15234.16015625,3131.8798828125,14834.849609375,19228.0,2243.469970703125,3978.840087890625,3450.679931640625,117670.0,6169.41015625,6915.7998046875,29768.060546875,48846.0,28698.80078125,33800.6015625,1217.1600341796875,6995.2001953125,4128.7998046875,24429.0,8565.7998046875
2021-04-12,13850.0,15215.0,3135.590087890625,14310.7998046875,19201.30078125,2233.780029296875,3961.89990234375,3412.949951171875,118812.0,6161.68017578125,6889.10009765625,29538.73046875,48110.0,28453.279296875,33745.3984375,1212.2099609375,6974.0,4127.990234375,24457.0,8532.599609375
2021-04-13,13996.099609375,15234.3603515625,3169.080078125,14504.7998046875,19203.69921875,2228.919921875,3966.989990234375,3396.469970703125,119297.0,6184.10009765625,6890.5,29751.609375,47679.0,28497.25,33677.26953125,1216.0799560546875,6976.89990234375,4141.58984375,24600.0,8525.099609375
2021-04-14,13857.83984375,15209.150390625,3182.3798828125,,19171.69921875,2247.719970703125,3976.280029296875,3416.719970703125,120295.0,6208.580078125,6939.60009765625,29620.990234375,47299.0,28900.830078125,33730.890625,1221.5999755859375,7023.10009765625,4124.66015625,24575.0,8588.400390625
2021-04-15,14038.759765625,15255.330078125,3194.330078125,14581.4501953125,19321.900390625,2257.070068359375,3993.429931640625,3398.989990234375,120701.0,6234.14013671875,6983.5,29642.689453125,47093.0,28793.140625,34035.98828125,1227.18994140625,7058.60009765625,4170.419921875,24529.0,8571.599609375
2021-04-16,14052.33984375,15459.75,3198.6201171875,14617.849609375,19351.30078125,2262.669921875,4032.989990234375,3426.6201171875,121114.0,6287.06982421875,7019.5,29683.369140625,47664.0,28969.7109375,34200.671875,1234.77001953125,7063.5,4185.47021484375,24744.0,8613.5
2021-04-19,13914.76953125,15368.3896484375,3198.840087890625,14359.4501953125,19204.400390625,2232.0,4019.909912109375,3477.550048828125,120934.0,6296.68994140625,7000.10009765625,29685.369140625,48026.0,29106.150390625,34077.62890625,1233.3399658203125,7065.60009765625,4163.259765625,24691.0,8711.400390625
2021-04-20,13786.26953125,15129.509765625,3220.699951171875,14296.400390625,19040.80078125,2188.2099609375,3940.4599609375,3472.93994140625,120062.0,6165.10986328125,6859.89990234375,29100.380859375,46895.0,29135.73046875,33821.30078125,1210.1500244140625,7017.7998046875,4134.93994140625,24089.0,8459.400390625
2021-04-21,13950.2197265625,15195.9697265625,3171.659912109375,,19143.30078125,2239.6298828125,3976.409912109375,3472.929931640625,,6210.5498046875,6895.2998046875,28508.55078125,47617.0,28621.919921875,34137.30859375,1222.1700439453125,6997.5,4173.419921875,24161.0,8519.7998046875
2021-04-22,13818.41015625,15320.51953125,3177.52001953125,14406.150390625,19031.599609375,2232.610107421875,4014.800048828125,3465.110107421875,119371.0,6267.27978515625,6938.2001953125,29188.169921875,47123.0,28755.33984375,33815.8984375,1232.3499755859375,7055.39990234375,4134.97998046875,24398.0,8656.7998046875
2021-04-23,14016.8095703125,15279.6201171875,3181.080078125,14341.349609375,19102.30078125,2271.860107421875,4013.340087890625,3474.169921875,120530.0,6257.93994140625,6938.60009765625,29020.630859375,47375.0,29078.75,34043.48828125,1231.7900390625,7060.7001953125,4180.169921875,24386.0,8618.599609375
2021-04-26,14138.7802734375,15296.33984375,3217.530029296875,14485.0,19170.599609375,2298.010009765625,4020.830078125,3441.169921875,120595.0,6275.52001953125,6963.10009765625,29126.23046875,47931.0,28952.830078125,33981.5703125,1233.6099853515625,7045.60009765625,4187.6201171875,24514.0,8701.900390625
2021-04-27,14090.2197265625,15249.26953125,3215.419921875,14653.0498046875,19175.099609375,2301.27001953125,4011.909912109375,3442.610107421875,119388.0,6273.759765625,6945.0,28991.890625,48962.0,28941.5390625,33984.9296875,1231.6199951171875,7033.7998046875,4186.72021484375,24473.0,8756.7001953125
2021-04-28,14051.0302734375,15292.1796875,3181.469970703125,14864.5498046875,19357.0,2304.159912109375,4015.030029296875,3457.070068359375,121053.0,6306.97998046875,6963.7001953125,29053.970703125,50044.0,29071.33984375,33820.37890625,1236.06005859375,7064.7001953125,4183.18017578125,24460.0,8799.599609375
2021-04-29,14082.5498046875,15154.2001953125,3174.070068359375,14894.900390625,19255.900390625,2295.4599609375,3996.89990234375,3474.89990234375,120066.0,6302.56982421875,6961.5,,50065.0,29303.259765625,34060.359375,1235.02001953125,7082.2998046875,4211.47021484375,24278.0,8823.2001953125
2021-04-30,13962.6796875,15135.91015625,3147.860107421875,14631.099609375,19108.30078125,2266.449951171875,3974.739990234375,3446.860107421875,118894.0,6269.47998046875,6969.7998046875,28812.630859375,49056.0,28724.880859375,33874.8515625,1228.3800048828125,7025.7998046875,4181.169921875,24141.0,8815.0
2021-05-03,13895.1201171875,15236.4697265625,3127.199951171875,14634.150390625,19213.19921875,2277.449951171875,4000.25,,119209.0,6307.89990234375,,,48873.0,28357.5390625,34113.23046875,1235.43994140625,7028.7998046875,4192.66015625,24420.0,8893.7001953125
2021-05-04,13633.5,14856.48046875,3147.3701171875,14496.5,19188.0,2248.2900390625,3924.800048828125,,117712.0,6251.75,6923.2001953125,,48656.0,28557.140625,34133.03125,1218.0999755859375,7067.89990234375,4164.66015625,23978.0,8830.400390625
2021-05-05,13582.419921875,15170.7802734375,,14617.849609375,19310.69921875,2241.3701171875,4002.7900390625,,119564.0,6339.47021484375,7039.2998046875,,49152.0,28417.98046875,34230.33984375,1238.81005859375,7095.7998046875,4167.58984375,24464.0,8967.7998046875
2021-05-06,13632.83984375,15196.740234375,3160.429931640625,14724.7998046875,19291.0,2241.419921875,3999.43994140625,3441.280029296875,119921.0,6357.08984375,7076.2001953125,29331.369140625,49389.0,28637.4609375,34548.53125,1240.0999755859375,7061.7001953125,4201.6201171875,24495.0,8982.2001953125
2021-05-07,13752.240234375,15399.650390625,3197.199951171875,14823.150390625,19472.69921875,2271.6298828125,4034.25,3418.8701171875,122038.0,6385.509765625,7129.7001953125,29357.8203125,51420.0,28610.650390625,34777.76171875,1248.1400146484375,7080.7998046875,4232.60009765625,24612.0,9059.2001953125
2021-05-10,13401.8603515625,15400.41015625,3249.300048828125,14942.349609375,19361.900390625,2212.699951171875,4023.35009765625,3427.989990234375,121909.0,6385.990234375,7123.7001953125,29518.33984375,51750.0,28595.66015625,34742.8203125,1243.6300048828125,7172.7998046875,4188.43017578125,24803.0,9144.2998046875
2021-05-11,13389.4296875,15119.75,3209.429931640625,14850.75,19274.0,2206.989990234375,3946.06005859375,3441.85009765625,122964.0,6267.39013671875,6948.0,28608.58984375,51094.0,28013.810546875,34269.16015625,1219.760009765625,7097.0,4152.10009765625,24396.0,8987.2001953125
2021-05-12,13031.6796875,15150.2197265625,3161.659912109375,14696.5,19107.80078125,2135.139892578125,3947.429931640625,3462.75,119710.0,6279.35009765625,7004.60009765625,28147.509765625,51020.0,28231.0390625,33587.66015625,1220.0799560546875,7044.89990234375,4063.0400390625,24453.0,9007.7001953125
2021-05-13,13124.990234375,15199.6796875,3122.110107421875,,19135.80078125,2170.949951171875,,3429.5400390625,120706.0,6288.330078125,6963.2998046875,27448.009765625,52626.0,27718.669921875,34021.44921875,1220.4599609375,6982.7001953125,4112.5,24486.0,8966.2001953125
2021-05-14,13429.98046875,15416.6396484375,3153.320068359375,14677.7998046875,19366.69921875,2224.6298828125,4017.43994140625,3490.3798828125,121881.0,6385.14013671875,7043.60009765625,28084.470703125,54850.0,28027.5703125,34382.12890625,1237.8900146484375,7014.2001953125,4173.85009765625,24766.0,9145.599609375
2021-05-17,13379.0498046875,15396.6201171875,3134.52001953125,14923.150390625,19474.69921875,2227.1201171875,4006.840087890625,3517.6201171875,122938.0,6367.35009765625,7032.89990234375,27824.830078125,56095.0,28194.08984375,34327.7890625,1234.68994140625,7023.60009765625,4163.2900390625,24863.0,9155.599609375
2021-05-18,13303.6396484375,15386.580078125,3173.050048828125,15108.099609375,19507.099609375,2210.8798828125,4005.340087890625,3529.010009765625,122980.0,6353.669921875,7034.2001953125,28406.83984375,56079.0,28593.810546875,34060.66015625,1233.800048828125,7066.0,4127.830078125,24880.0,9183.900390625
2021-05-19,13299.740234375,15113.5595703125,,15030.150390625,19417.0,2193.639892578125,3936.739990234375,3510.9599609375,122636.0,6262.5498046875,6950.2001953125,28044.44921875,55990.0,,33896.0390625,1215.27001953125,6931.7001953125,4115.68017578125,24487.0,9070.7001953125
2021-05-20,13535.740234375,15370.259765625,3162.280029296875,14906.0498046875,19543.0,2207.760009765625,3999.909912109375,3506.93994140625,122701.0,6343.580078125,7019.7998046875,28098.25,57109.0,28450.2890625,34084.1484375,1232.280029296875,7019.60009765625,4159.1201171875,24702.0,9124.2998046875
2021-05-21,13470.990234375,15437.509765625,3156.419921875,15175.2998046875,19527.30078125,2215.27001953125,4025.780029296875,3486.56005859375,122592.0,6386.41015625,7018.10009765625,28317.830078125,56222.0,28458.439453125,34207.83984375,1238.9200439453125,7030.2998046875,4155.85986328125,24975.0,9204.0
2021-05-24,13661.169921875,,3144.300048828125,15197.7001953125,,2227.340087890625,,3497.280029296875,124032.0,6408.490234375,7051.60009765625,28364.609375,,28412.259765625,34393.98046875,1243.9000244140625,7045.89990234375,4197.0498046875,24891.0,9205.5
2021-05-25,13657.169921875,15465.08984375,3171.320068359375,15208.4501953125,19564.099609375,2205.75,4036.0400390625,3581.340087890625,122988.0,6390.27001953125,7029.7998046875,28553.98046875,,28910.859375,34312.4609375,1243.739990234375,7115.2001953125,4188.1298828125,24893.0,9208.7001953125
2021-05-26,13738.0,15450.7197265625,3168.429931640625,15301.4501953125,19745.5,2249.27001953125,4031.669921875,3593.360107421875,123989.0,6391.60009765625,7026.89990234375,28642.189453125,56599.0,29166.009765625,34323.05078125,1243.4200439453125,7092.5,4195.990234375,24778.0,9196.900390625
2021-05-27,13736.2802734375,15406.73046875,3165.510009765625,15337.849609375,19774.400390625,2273.070068359375,4039.2099609375,3608.85009765625,124367.0,6435.7099609375,7019.7001953125,28549.009765625,57500.0,29113.19921875,34464.640625,1247.0699462890625,7094.89990234375,4200.8798828125,25056.0,9186.099609375
2021-05-28,13748.740234375,15519.98046875,3188.72998046875,15435.650390625,19852.19921875,2268.969970703125,4070.56005859375,3600.780029296875,125561.0,6484.10986328125,7022.60009765625,29149.41015625,59213.0,29124.41015625,34529.44921875,1256.5999755859375,7179.5,4204.10986328125,25169.0,9224.599609375
2021-05-31,,15421.1298828125,3203.919921875,15582.7998046875,19731.0,,4039.4599609375,3615.47998046875,126216.0,6447.169921875,,28860.080078125,59269.0,29151.80078125,,1248.9300537109375,7161.60009765625,,25171.0,9148.900390625
2021-06-01,13736.48046875,15567.3603515625,3221.8701171875,15574.849609375,19976.0,2294.739990234375,4071.75,3624.7099609375,128267.0,6489.39990234375,7080.5,28814.33984375,61096.0,29468.0,34575.30859375,1258.5799560546875,7142.60009765625,4202.0400390625,25322.0,9189.7001953125
2021-06-02,13756.330078125,15602.7099609375,3224.22998046875,15576.2001953125,19971.19921875,2297.830078125,4088.5,3597.139892578125,129601.0,6521.52001953125,7108.0,28946.140625,62660.0,29297.619140625,34600.37890625,1263.6199951171875,7217.7998046875,4208.1201171875,25380.0,9180.7001953125
2021-06-03,13614.509765625,15632.669921875,3247.429931640625,15690.349609375,19941.400390625,2279.25,4079.239990234375,3584.2099609375,,6507.919921875,7064.39990234375,29058.109375,64303.0,28966.029296875,34577.0390625,1259.1300048828125,7260.10009765625,4192.85009765625,25452.0,9142.400390625
2021-06-04,13814.490234375,15692.900390625,3240.080078125,15670.25,20029.19921875,2286.409912109375,4089.3798828125,3591.840087890625,130126.0,6515.66015625,7069.0,28941.51953125,66190.0,28918.099609375,34756.390625,1262.7900390625,7295.39990234375,4229.89013671875,25570.0,9088.2998046875
2021-06-07,13881.7197265625,15677.150390625,3252.1201171875,15751.650390625,20035.30078125,2319.179931640625,4097.64990234375,3599.5400390625,130776.0,6543.56005859375,7077.2001953125,29019.240234375,68151.0,28787.279296875,34630.23828125,1266.800048828125,7281.89990234375,4226.52001953125,25825.0,9163.599609375
2021-06-08,13924.91015625,15640.599609375,3247.830078125,15740.099609375,20065.900390625,2343.760009765625,4096.009765625,3580.110107421875,129787.0,6551.009765625,7095.10009765625,28963.560546875,66390.0,28781.380859375,34599.8203125,1268.4599609375,7292.60009765625,4227.259765625,25809.0,9153.599609375
2021-06-09,13911.75,15581.1396484375,3216.179931640625,15635.349609375,20002.30078125,2327.1298828125,4096.85009765625,3591.39990234375,129907.0,6563.4501953125,7081.0,28860.80078125,68105.0,28742.630859375,34447.140625,1271.72998046875,7270.2001953125,4219.5498046875,25742.0,9156.099609375
2021-06-10,14020.330078125,15571.2197265625,3224.639892578125,15737.75,20049.5,2311.409912109375,4096.06982421875,3610.860107421875,130076.0,6546.490234375,7088.2001953125,28958.560546875,68145.0,28738.880859375,34466.23828125,1270.8599853515625,7302.5,4239.18017578125,25638.0,9133.7998046875
2021-06-11,14069.419921875,15693.26953125,3249.320068359375,15799.349609375,20138.400390625,2335.81005859375,4126.7001953125,3589.75,129441.0,6600.66015625,7134.10009765625,28948.73046875,66094.0,28842.130859375,34479.6015625,1279.719970703125,7312.2998046875,4247.43994140625,25717.0,9205.0
2021-06-14,14174.1396484375,15673.6396484375,3252.1298828125,15811.849609375,20157.69921875,2326.14990234375,4132.669921875,,130208.0,6616.35009765625,7146.7001953125,29161.80078125,66837.0,,34393.75,1283.31005859375,,4255.14990234375,25758.0,9281.099609375
2021-06-15,14072.8603515625,15729.51953125,3258.6298828125,15869.25,20231.30078125,2320.070068359375,4143.52001953125,3556.56005859375,130091.0,6639.52001953125,7172.5,29441.30078125,67006.0,28638.529296875,34299.328125,1284.7099609375,7379.5,4246.58984375,25737.0,9230.7001953125
2021-06-16,14039.6796875,15710.5703125,3278.679931640625,15767.5498046875,20231.0,2314.68994140625,4151.759765625,3518.330078125,129259.0,6652.64990234375,7185.0,29291.009765625,67576.0,28436.83984375,34033.671875,1289.02001953125,7386.2001953125,4223.7001953125,25768.0,9202.2001953125
2021-06-17,14161.349609375,15727.669921875,3264.9599609375,15691.400390625,20144.0,2287.4599609375,4158.14013671875,3525.60009765625,128057.0,6666.259765625,7153.39990234375,29018.330078125,66440.0,28558.58984375,33823.44921875,1291.31005859375,7359.0,4221.85986328125,25714.0,9195.900390625
2021-06-18,14030.3798828125,15448.0400390625,3267.929931640625,15683.349609375,19999.599609375,2237.75,4083.3701171875,3525.10009765625,128405.0,6569.16015625,7017.5,28964.080078125,65136.0,28801.26953125,33290.078125,1268.3900146484375,7368.89990234375,4166.4501953125,25218.0,9030.599609375
2021-06-21,14141.48046875,15603.240234375,3240.7900390625,15746.5,20156.400390625,2286.090087890625,4112.330078125,3529.179931640625,129265.0,6602.5400390625,7062.2998046875,28010.9296875,,28489.0,33876.96875,1275.300048828125,7235.2998046875,4224.7900390625,25398.0,9051.7001953125
2021-06-22,14253.26953125,15636.330078125,3263.8798828125,15772.75,20200.69921875,2295.949951171875,4123.1298828125,3557.409912109375,128767.0,6611.5,7090.0,28884.130859375,65902.0,28309.759765625,33945.578125,1278.2099609375,7342.2001953125,4246.43994140625,25316.0,9053.2998046875
2021-06-23,14271.73046875,15456.3896484375,3276.18994140625,15686.9501953125,20164.400390625,2303.469970703125,4075.93994140625,3566.219970703125,128428.0,6551.06982421875,7074.10009765625,28874.890625,66090.0,28817.0703125,33874.23828125,1268.8499755859375,7298.5,4241.83984375,25077.0,8954.099609375
2021-06-24,14369.7099609375,15589.23046875,3286.10009765625,15790.4501953125,20215.099609375,2333.6201171875,4122.43017578125,3566.64990234375,129514.0,6631.14990234375,7110.0,28875.23046875,66933.0,28882.4609375,34196.8203125,1283.010009765625,7275.2998046875,4266.490234375,25422.0,9074.099609375
2021-06-25,14360.3896484375,15607.9697265625,3302.840087890625,15860.349609375,20230.30078125,2334.39990234375,4120.66015625,3607.56005859375,127256.0,6622.8701171875,7136.10009765625,29066.1796875,65134.0,29288.220703125,34433.83984375,1282.9000244140625,7308.0,4280.7001953125,25511.0,9095.0
2021-06-28,14500.509765625,15554.1796875,3301.889892578125,15814.7001953125,20145.30078125,2322.340087890625,4089.909912109375,3606.3701171875,127429.0,6558.02001953125,7073.0,29048.01953125,64151.0,29268.30078125,34283.26953125,1273.06005859375,7307.2998046875,4290.60986328125,25227.0,8913.7001953125
2021-06-29,14528.330078125,15690.58984375,3286.679931640625,15748.4501953125,20171.0,2308.840087890625,4107.509765625,3573.179931640625,127327.0,6567.43017578125,7087.60009765625,28812.609375,62972.0,28994.099609375,34292.2890625,1275.93994140625,7301.2001953125,4291.7998046875,25357.0,8915.099609375
2021-06-30,14503.9501953125,15531.0400390625,3296.679931640625,15721.5,20165.599609375,2310.550048828125,4064.300048828125,3591.199951171875,126802.0,6507.830078125,7037.5,28791.529296875,62372.0,28827.94921875,34502.51171875,1264.6300048828125,7313.0,4297.5,25102.0,8821.2001953125
2021-07-01,14522.3798828125,15603.8095703125,3282.06005859375,15680.0,,2329.360107421875,4078.889892578125,3588.780029296875,125666.0,6553.81982421875,7125.2001953125,28707.0390625,62060.0,,34633.53125,1270.949951171875,7265.60009765625,4319.93994140625,25286.0,8932.2998046875
2021-07-02,14639.330078125,15650.08984375,3281.780029296875,15722.2001953125,20226.099609375,2305.760009765625,4084.31005859375,3518.760009765625,127622.0,6552.85986328125,7123.2998046875,28783.279296875,63330.0,28310.419921875,34786.3515625,1273.18994140625,7308.60009765625,4352.33984375,25282.0,8907.599609375
2021-07-05,,15661.9697265625,3293.2099609375,15834.349609375,20281.5,,4087.3701171875,3534.320068359375,126920.0,6567.5400390625,7164.89990234375,28598.189453125,64849.0,28143.5,,1273.489990234375,7315.0,,25441.0,8946.400390625
2021-07-06,14663.6396484375,15511.3798828125,3305.2099609375,15818.25,20300.0,2274.5,4052.669921875,3530.260009765625,125095.0,6507.47998046875,7100.89990234375,28643.2109375,63563.0,28072.859375,34577.37109375,1264.4300537109375,7261.7998046875,4343.5400390625,25228.0,8860.7998046875
2021-07-07,14665.0595703125,15692.7099609375,3285.340087890625,15879.650390625,20290.599609375,2252.85009765625,4078.530029296875,3553.719970703125,127019.0,6527.72021484375,7151.0,28366.94921875,63383.0,27960.619140625,34681.7890625,1270.8499755859375,7326.89990234375,4358.1298828125,25285.0,8854.5
2021-07-08,14559.7802734375,15420.6396484375,3252.679931640625,15727.900390625,20061.19921875,2231.679931640625,3991.659912109375,3525.5,125428.0,6396.72998046875,7030.7001953125,28118.029296875,62372.0,27153.130859375,34421.9296875,1244.9300537109375,7341.39990234375,4320.81982421875,24641.0,8650.099609375
2021-07-09,14701.919921875,15687.9296875,3217.949951171875,15689.7998046875,20258.0,2280.0,4068.090087890625,3524.090087890625,,6529.419921875,7121.89990234375,27940.419921875,,27344.5390625,34870.16015625,1265.8399658203125,7251.7998046875,4369.5498046875,25052.0,8776.599609375
2021-07-12,14733.240234375,15790.509765625,3246.469970703125,15692.599609375,20233.099609375,2281.820068359375,4093.3798828125,3547.840087890625,127594.0,6559.25,7125.39990234375,28569.01953125,64215.0,27515.240234375,34996.1796875,1273.260009765625,7333.5,4384.6298828125,25283.0,8816.7001953125
