Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2022-09-12,17936.349609375,4110.41015625,,7473.0,19987.19921875,144714.0,12266.41015625,3646.510009765625,6964.5,1906.0899658203125,32381.33984375,113407.0,22610.0,8194.2998046875,1225.7900390625,,,28542.109375,13402.26953125,6333.58984375
2022-09-13,18070.05078125,3932.68994140625,3263.800048828125,7385.89990234375,19645.400390625,142942.0,11633.5703125,3586.179931640625,7009.7001953125,1831.5699462890625,31104.970703125,110794.0,22304.0,8064.0,1207.5899658203125,2449.5400390625,19326.859375,28614.630859375,13188.9501953125,6245.68994140625
2022-09-14,18003.75,3946.010009765625,3237.5400390625,7277.2998046875,19726.099609375,146750.0,11719.6796875,3567.56005859375,6828.60009765625,1838.4599609375,31135.08984375,110547.0,22413.0,8055.60009765625,1202.8900146484375,2411.419921875,18847.099609375,27818.619140625,13028.0,6222.41015625
2022-09-15,17877.400390625,3901.35009765625,3199.919921875,7282.10009765625,19560.19921875,144766.0,11552.3603515625,3541.7900390625,6842.89990234375,1825.22998046875,30961.8203125,109954.0,22366.0,8085.5,1191.22998046875,2401.830078125,18930.380859375,27875.91015625,12956.66015625,6157.83984375
2022-09-16,17530.849609375,3873.330078125,3126.39990234375,7236.7001953125,19385.900390625,145742.0,11448.400390625,3500.409912109375,6739.10009765625,1798.18994140625,30822.419921875,109280.0,22111.0,7984.7001953125,1174.8699951171875,2382.780029296875,18761.689453125,27567.650390625,12741.259765625,6077.2998046875
2022-09-19,17622.25,3899.889892578125,3115.60009765625,,19562.400390625,150262.0,11535.01953125,3499.489990234375,6719.89990234375,1812.8399658203125,31019.6796875,111824.0,22141.0,7993.2001953125,1174.1700439453125,2355.659912109375,18565.970703125,,12803.240234375,6061.58984375
2022-09-20,17816.25,3855.929931640625,3122.409912109375,7192.7001953125,19368.69921875,147930.0,11425.0498046875,3467.090087890625,6806.39990234375,1787.5,30706.23046875,112517.0,21774.0,7873.10009765625,1161.0999755859375,2367.85009765625,18781.419921875,27688.419921875,12670.830078125,5979.47021484375
2022-09-21,17718.349609375,3789.929931640625,3117.179931640625,7237.60009765625,19184.5,146980.0,11220.1904296875,3491.8701171875,6700.2001953125,1762.1600341796875,30183.779296875,111936.0,22036.0,7872.2001953125,1171.68994140625,2347.2099609375,18444.619140625,27313.130859375,12767.150390625,6031.330078125
2022-09-22,17629.80078125,3757.989990234375,3108.909912109375,7159.5,19002.69921875,149481.0,11066.8095703125,3427.139892578125,,1722.31005859375,30076.6796875,114070.0,21799.0,7774.7001953125,1151.5400390625,2332.31005859375,18147.94921875,27153.830078125,12531.6298828125,5918.5
2022-09-23,17327.349609375,3693.22998046875,3088.3701171875,7018.60009765625,18481.0,142932.0,10867.9296875,3348.60009765625,6574.7001953125,1679.5899658203125,29590.41015625,111716.0,21067.0,7583.5,1119.800048828125,2290.0,17933.26953125,,12284.1904296875,5783.41015625
2022-09-26,17016.30078125,3655.0400390625,3051.22998046875,7021.0,18327.0,138148.0,10802.919921875,3342.56005859375,6469.39990234375,1655.8800048828125,29260.810546875,109114.0,21207.0,7508.5,1119.0999755859375,2220.93994140625,17855.140625,26431.55078125,12227.919921875,5769.39013671875
2022-09-27,17007.400390625,3647.2900390625,3093.860107421875,6984.60009765625,18307.900390625,135473.0,10829.5,3328.64990234375,6496.2001953125,1662.510009765625,29134.990234375,108376.0,20961.0,7445.7001953125,1119.800048828125,2223.860107421875,17860.310546875,26571.869140625,12139.6796875,5753.81982421875
2022-09-28,16858.599609375,3719.0400390625,3045.070068359375,7005.39990234375,18648.900390625,138023.0,11051.6396484375,3335.300048828125,6462.0,1715.239990234375,29683.740234375,108451.0,20853.0,7442.2001953125,1119.300048828125,2169.2900390625,17250.880859375,26173.98046875,12183.2802734375,5765.009765625
2022-09-29,16818.099609375,3640.469970703125,3041.199951171875,6881.60009765625,18441.80078125,138005.0,10737.509765625,3279.0400390625,6555.0,1674.9300537109375,29225.609375,107664.0,20353.0,7300.10009765625,1101.22998046875,2170.929931640625,17165.869140625,26422.05078125,11975.5498046875,5676.8701171875
2022-09-30,17094.349609375,3585.6201171875,3024.389892578125,6893.7998046875,18444.19921875,139115.0,10575.6201171875,3318.199951171875,6474.2001953125,1664.719970703125,28725.509765625,110037.0,20649.0,7366.7998046875,1113.97998046875,2155.489990234375,17222.830078125,25937.2109375,12114.3603515625,5762.33984375
2022-10-03,16887.349609375,3678.429931640625,,6908.7998046875,18881.19921875,145063.0,10815.4296875,3342.169921875,6456.89990234375,1708.8699951171875,29490.890625,116134.0,20973.0,7462.0,1124.300048828125,,17079.509765625,26215.7890625,12209.48046875,5794.14990234375
2022-10-04,17274.30078125,3790.929931640625,,7086.5,19371.0,144927.0,11176.41015625,3484.47998046875,6699.2998046875,1775.77001953125,30316.3203125,116230.0,21691.0,7696.60009765625,1167.5400390625,2209.3798828125,,26992.2109375,12670.48046875,6039.68994140625
2022-10-05,,3783.280029296875,,7052.60009765625,19235.099609375,146723.0,11148.6396484375,3447.719970703125,6815.7001953125,1762.68994140625,30273.869140625,117198.0,21361.0,7579.89990234375,1156.8599853515625,2215.219970703125,18087.970703125,27120.529296875,12517.1796875,5985.4599609375
2022-10-06,17331.80078125,3744.52001953125,,6997.2998046875,18979.0,144645.0,11073.3095703125,3433.449951171875,6817.5,1752.510009765625,29926.939453125,117561.0,21141.0,7511.10009765625,1149.9300537109375,2237.860107421875,18012.150390625,27311.30078125,12470.7802734375,5936.419921875
2022-10-07,17314.650390625,3639.659912109375,,6991.10009765625,18583.099609375,,10652.400390625,3375.4599609375,6762.7998046875,1702.1500244140625,29296.7890625,116375.0,20902.0,7436.89990234375,1133.2099609375,2232.840087890625,17740.05078125,27116.109375,12273.0,5866.93994140625
2022-10-10,17241.0,3612.389892578125,2974.14990234375,6959.2998046875,,,10542.099609375,3356.8798828125,6667.7998046875,1691.9200439453125,29202.880859375,115941.0,20913.0,7413.5,1126.0,,17216.66015625,,12272.9404296875,5840.5498046875
2022-10-11,16983.55078125,3588.840087890625,2979.7900390625,6885.2001953125,18216.69921875,136982.0,10426.1904296875,3340.35009765625,6645.0,1692.9200439453125,29239.189453125,114827.0,20731.0,7355.89990234375,1119.719970703125,2192.070068359375,16832.359375,26401.25,12220.25,5833.2001953125
2022-10-12,17123.599609375,3577.030029296875,3025.510009765625,6826.2001953125,18206.30078125,136396.0,10417.099609375,3331.530029296875,6647.5,1687.760009765625,29210.849609375,,20467.0,7261.10009765625,1114.0899658203125,2202.469970703125,16701.029296875,26396.830078125,12172.259765625,5818.47021484375
2022-10-13,17014.349609375,3669.909912109375,3016.360107421875,6850.2998046875,18613.599609375,140764.0,10649.150390625,3362.39990234375,6642.60009765625,1728.4100341796875,30038.720703125,114300.0,20786.0,7348.7998046875,1124.25,2162.8701171875,16389.109375,26237.419921875,12355.580078125,5879.18994140625
2022-10-14,17185.69921875,3583.070068359375,3071.989990234375,6858.7998046875,18326.400390625,137291.0,10321.3896484375,3381.72998046875,6758.7998046875,1682.4000244140625,29634.830078125,112072.0,20931.0,7382.5,1127.81005859375,2212.550048828125,16587.689453125,27090.759765625,12437.8095703125,5931.919921875
2022-10-17,17311.80078125,3677.949951171875,3084.93994140625,6920.2001953125,18621.0,138954.0,10675.7998046875,3441.639892578125,6664.39990234375,1735.75,30185.8203125,113624.0,21320.0,7557.10009765625,1147.22998046875,2219.7099609375,16612.900390625,26775.7890625,12649.0302734375,6040.66015625
2022-10-18,17486.94921875,3719.97998046875,3080.9599609375,6936.7001953125,18798.19921875,137542.0,10772.400390625,3463.830078125,6779.2001953125,1755.9599609375,30523.80078125,115743.0,21519.0,7611.2998046875,1150.949951171875,2249.949951171875,16914.580078125,27156.140625,12765.6103515625,6067.0
2022-10-19,17512.25,3695.159912109375,3044.3798828125,6925.0,18674.400390625,136484.0,10680.509765625,3471.239990234375,6800.10009765625,1725.760009765625,30423.810546875,116274.0,21472.0,7583.60009765625,1148.260009765625,2237.43994140625,16511.279296875,27257.380859375,12741.41015625,6040.72021484375
2022-10-20,17563.94921875,3665.780029296875,3035.050048828125,6943.89990234375,18579.30078125,136139.0,10614.83984375,3492.85009765625,6730.7001953125,1704.3900146484375,30333.58984375,117171.0,21702.0,7644.39990234375,1158.800048828125,2218.090087890625,16280.2197265625,27006.9609375,12767.41015625,6086.89990234375
2022-10-21,17576.30078125,3752.75,3038.929931640625,6969.7001953125,18861.0,138945.0,10859.7197265625,3476.6298828125,6676.7998046875,1742.239990234375,31082.560546875,119929.0,21568.0,7545.60009765625,1154.1099853515625,2213.1201171875,16211.1201171875,26890.580078125,12730.900390625,6035.39013671875
2022-10-24,17730.75,3797.340087890625,2977.56005859375,7014.0,18918.400390625,139733.0,10952.6103515625,3527.7900390625,6779.39990234375,1748.4000244140625,31499.619140625,116013.0,21983.0,7680.5,1163.800048828125,2236.159912109375,15180.6904296875,26974.900390625,12931.4501953125,6131.35986328125
2022-10-25,17656.349609375,3859.110107421875,2976.280029296875,7013.5,19097.0,143959.0,11199.1201171875,3585.580078125,6798.60009765625,1796.1600341796875,31836.740234375,114626.0,22290.0,7794.89990234375,1184.5999755859375,2235.070068359375,15165.58984375,27250.279296875,13052.9599609375,6250.5498046875
2022-10-26,,3830.60009765625,2999.5,7056.10009765625,19279.80078125,145029.0,10970.990234375,3605.31005859375,6810.89990234375,1804.3299560546875,31839.109375,112764.0,22390.0,7870.60009765625,1189.3199462890625,2249.56005859375,15317.669921875,27431.83984375,13195.8095703125,6276.31005859375
2022-10-27,17736.94921875,3807.300048828125,2982.89990234375,7073.7001953125,19352.099609375,148110.0,10792.669921875,3604.510009765625,6845.10009765625,1806.3199462890625,32033.279296875,114641.0,22590.0,7921.10009765625,1191.260009765625,2288.780029296875,15427.9404296875,27345.240234375,13211.23046875,6244.02978515625
2022-10-28,17786.80078125,3901.06005859375,2915.929931640625,7047.7001953125,19471.19921875,147845.0,11102.4501953125,3613.02001953125,6785.7001953125,1846.9200439453125,32861.80078125,114539.0,22529.0,7916.5,1191.97998046875,2268.39990234375,14863.0595703125,27105.19921875,13243.330078125,6273.0498046875
2022-10-31,18012.19921875,3871.97998046875,2893.47998046875,7094.5,19426.099609375,149938.0,10988.150390625,3617.5400390625,6863.5,1846.8599853515625,32732.94921875,116037.0,22652.0,7956.5,1194.1400146484375,2293.610107421875,14687.01953125,27587.4609375,13253.740234375,6266.77001953125
2022-11-01,18145.400390625,3856.10009765625,2969.199951171875,7186.2001953125,19517.69921875,153002.0,10890.849609375,3651.02001953125,6976.89990234375,1851.3900146484375,32653.19921875,116929.0,22796.0,7999.0,1205.2900390625,2335.219970703125,15455.26953125,27678.919921875,13338.740234375,6328.25
2022-11-02,18082.849609375,3759.68994140625,3003.3701171875,7144.10009765625,19277.0,149309.0,10524.7998046875,3622.010009765625,6986.7001953125,1789.1400146484375,32147.759765625,,22803.0,7968.60009765625,1194.22998046875,2336.8701171875,15827.169921875,27663.390625,13256.740234375,6276.8798828125
2022-11-03,18052.69921875,3719.889892578125,2997.81005859375,7188.60009765625,19241.19921875,150451.0,10342.9404296875,3593.179931640625,6857.89990234375,1779.72998046875,32001.25,116896.0,22706.0,7868.89990234375,1186.3299560546875,2329.169921875,15339.490234375,,13130.1904296875,6243.27978515625
2022-11-04,18117.150390625,3770.550048828125,3070.800048828125,7334.7998046875,19449.80078125,151263.0,10475.25,3688.330078125,6892.5,1799.8699951171875,32403.220703125,118155.0,23282.0,7942.7001953125,1216.199951171875,2348.429931640625,16161.1396484375,27199.740234375,13459.849609375,6416.43994140625
2022-11-07,18202.80078125,3806.800048828125,3077.820068359375,7300.0,19545.900390625,147830.0,10564.51953125,3708.800048828125,6933.7001953125,1809.81005859375,32827.0,115342.0,23493.0,7962.2998046875,1219.1800537109375,2371.7900390625,16595.91015625,27527.640625,13533.51953125,6416.60986328125
2022-11-08,,3828.110107421875,3064.489990234375,7306.10009765625,19660.30078125,147924.0,10616.2001953125,3739.280029296875,6958.89990234375,1808.9300537109375,33160.828125,116160.0,23694.0,7998.89990234375,1223.9000244140625,2399.0400390625,16557.310546875,27872.109375,13688.75,6441.5
2022-11-09,18157.0,3748.570068359375,3048.169921875,7296.2998046875,19344.30078125,143092.0,10353.169921875,3728.030029296875,6999.2998046875,1760.4000244140625,32513.939453125,113580.0,23780.0,8040.39990234375,1216.9200439453125,2424.409912109375,16358.51953125,27716.4296875,13666.3203125,6430.56982421875
2022-11-10,18028.19921875,3956.3701171875,3036.1298828125,7375.2998046875,19990.400390625,144879.0,11114.150390625,3846.56005859375,6964.0,1867.9300537109375,33715.37109375,109775.0,24394.0,8133.2001953125,1245.75,2402.22998046875,16081.0400390625,27446.099609375,14146.08984375,6556.830078125
2022-11-11,18349.69921875,3992.929931640625,3087.2900390625,7318.0,20111.5,150413.0,11323.330078125,3868.5,7158.0,1882.739990234375,33747.859375,112253.0,24456.0,8133.2001953125,1254.9000244140625,2483.159912109375,17325.66015625,28263.5703125,14224.8603515625,6594.6201171875
2022-11-14,18329.150390625,3957.25,3083.39990234375,7385.2001953125,19921.80078125,152685.0,11196.2197265625,3887.510009765625,7146.2998046875,1861.25,33536.69921875,113161.0,24597.0,8166.5,1257.3800048828125,2474.64990234375,17619.7109375,27963.470703125,14313.2998046875,6609.169921875
2022-11-15,18403.400390625,3991.72998046875,3134.080078125,7369.39990234375,19994.80078125,155159.0,11358.41015625,3915.090087890625,7141.60009765625,1889.199951171875,33592.921875,,24700.0,8188.39990234375,1266.760009765625,2480.330078125,18343.119140625,27990.169921875,14378.509765625,6641.66015625
2022-11-16,18409.650390625,3958.7900390625,3119.97998046875,7351.2001953125,19958.0,154109.0,11183.66015625,3882.780029296875,7122.2001953125,1853.1700439453125,33553.828125,110243.0,24531.0,8101.39990234375,1256.97998046875,2477.449951171875,18256.48046875,28028.30078125,14234.0302734375,6607.22021484375
2022-11-17,18343.900390625,3946.56005859375,3115.429931640625,7346.5,19884.599609375,155259.0,11144.9599609375,3878.419921875,7135.7001953125,1839.1199951171875,33546.3203125,109703.0,24340.0,8040.7001953125,1251.6199951171875,2442.89990234375,18045.66015625,27930.5703125,14266.3798828125,6576.1201171875
2022-11-18,18307.650390625,3965.340087890625,3097.239990234375,7385.5,19980.900390625,157254.0,11146.0595703125,3924.840087890625,7151.7998046875,1849.72998046875,33745.69140625,108880.0,24675.0,8127.7998046875,1260.0999755859375,2444.47998046875,17992.5390625,27899.76953125,14431.8603515625,6644.4599609375
2022-11-21,18159.94921875,3949.93994140625,3085.0439453125,7376.89990234375,19977.099609375,,11024.509765625,3909.280029296875,7139.2998046875,1839.1400146484375,33700.28125,109748.0,24356.0,8188.39990234375,1256.949951171875,2419.5,17655.91015625,27944.7890625,14379.9296875,6634.4501953125
2022-11-22,18244.19921875,4003.580078125,3088.943115234375,7452.7998046875,20220.0,158169.0,11174.41015625,3929.89990234375,7181.2998046875,1860.43994140625,34098.1015625,109037.0,24591.0,8325.0,1266.02001953125,2405.27001953125,17424.41015625,28115.740234375,14422.349609375,6657.52978515625
2022-11-23,18267.25,4027.260009765625,3096.906982421875,7465.2001953125,20282.30078125,158564.0,11285.3203125,3946.43994140625,7247.39990234375,1863.52001953125,34194.05859375,108683.0,24581.0,8331.2001953125,1273.199951171875,2418.010009765625,17523.810546875,,14427.58984375,6679.08984375
2022-11-24,18484.099609375,,3089.31005859375,7466.60009765625,20344.099609375,160936.0,,3961.989990234375,7241.7998046875,,,111831.0,24731.0,8388.099609375,1278.56005859375,2441.330078125,17660.900390625,28383.08984375,14539.5595703125,6707.31982421875
2022-11-25,18512.75,4026.1201171875,3101.68994140625,7486.7001953125,20383.80078125,163717.0,11226.3603515625,3962.409912109375,7259.5,1869.18994140625,34347.03125,108977.0,24719.0,8416.599609375,1279.449951171875,2437.860107421875,17573.580078125,28283.029296875,14541.3798828125,6712.47998046875
2022-11-28,18562.75,3963.93994140625,3078.550048828125,7474.0,20220.5,164278.0,11049.5,3935.510009765625,7229.10009765625,1830.9599609375,33849.4609375,108782.0,24441.0,8323.2001953125,1272.18994140625,2408.27001953125,17297.939453125,28162.830078125,14383.3603515625,6665.2001953125
2022-11-29,18618.05078125,3957.6298828125,3149.75,7512.0,20277.400390625,168195.0,10983.7802734375,3934.43994140625,7253.2998046875,1836.550048828125,33852.53125,110910.0,24466.0,8322.099609375,1273.3299560546875,2433.389892578125,18204.6796875,28027.83984375,14355.4501953125,6668.97021484375
2022-11-30,18758.349609375,4080.110107421875,3151.340087890625,7573.10009765625,20453.30078125,168525.0,11468.0,3964.719970703125,7284.2001953125,1886.5799560546875,34589.76953125,112486.0,24610.0,8363.2001953125,1286.9300537109375,2472.530029296875,18597.23046875,27968.990234375,14397.0400390625,6738.5498046875
2022-12-01,18812.5,4076.570068359375,3165.469970703125,7558.5,20525.5,170604.0,11482.4501953125,3984.5,7354.39990234375,1881.6800537109375,34395.01171875,110926.0,24686.0,8407.900390625,1292.77001953125,2479.840087890625,18736.439453125,28226.080078125,14490.2998046875,6753.97021484375
2022-12-02,18696.099609375,4071.699951171875,3156.139892578125,7556.2001953125,20485.69921875,169692.0,11461.5,3977.89990234375,7301.5,1892.8399658203125,34429.87890625,111924.0,24622.0,8382.599609375,1289.72998046875,2434.330078125,18675.349609375,27777.900390625,14529.3896484375,6742.25
2022-12-05,18701.05078125,3998.840087890625,3211.81005859375,7567.5,20242.30078125,164467.0,11239.9404296875,3956.530029296875,7325.60009765625,1840.219970703125,33947.1015625,109401.0,24548.0,8370.099609375,1281.9599609375,2419.320068359375,19518.2890625,27820.400390625,14447.6103515625,6696.9599609375
2022-12-06,18642.75,3941.260009765625,3212.530029296875,7521.39990234375,19990.19921875,168090.0,11014.8896484375,3939.18994140625,7291.2998046875,1812.5799560546875,33596.33984375,109533.0,24265.0,8331.900390625,1277.2099609375,2393.159912109375,19441.1796875,27885.869140625,14343.1904296875,6687.7900390625
2022-12-07,18560.5,3933.919921875,3199.6201171875,7489.2001953125,19973.19921875,171178.0,10958.5498046875,3920.89990234375,7229.39990234375,1806.9000244140625,33597.921875,109361.0,24241.0,8290.5,1268.5999755859375,2382.81005859375,18814.8203125,27686.400390625,14261.1904296875,6660.58984375
2022-12-08,18609.349609375,3963.510009765625,3197.35009765625,7472.2001953125,19969.19921875,,11082.0,3921.27001953125,7175.5,1818.2900390625,33781.48046875,107245.0,24207.0,8225.2001953125,1269.510009765625,2371.080078125,19450.23046875,27574.4296875,14264.5595703125,6647.31005859375
2022-12-09,18496.599609375,3934.3798828125,3206.949951171875,7476.60009765625,19947.099609375,,11004.6201171875,3942.6201171875,7213.2001953125,1796.6600341796875,33476.4609375,107689.0,24277.0,8289.2001953125,1274.719970703125,2389.0400390625,19900.869140625,27901.009765625,14370.7197265625,6677.64013671875
2022-12-12,18497.150390625,3990.56005859375,3179.0400390625,7446.0,20019.69921875,166467.0,11143.740234375,3921.820068359375,7180.7998046875,1818.6099853515625,34005.0390625,105264.0,24304.0,8258.900390625,1269.1500244140625,2373.02001953125,19463.630859375,27842.330078125,14306.6298828125,6650.5498046875
2022-12-13,18608.0,4019.64990234375,3176.330078125,7502.89990234375,20023.5,165500.0,11256.8095703125,3986.830078125,7203.2998046875,1832.3599853515625,34108.640625,103892.0,24637.0,8327.7001953125,1289.300048828125,2372.39990234375,19596.19921875,27954.849609375,14497.8896484375,6744.97998046875
2022-12-14,18660.30078125,3995.320068359375,3176.530029296875,7495.89990234375,19891.69921875,164217.0,11170.8896484375,3975.260009765625,7251.2998046875,1820.449951171875,33966.3515625,103803.0,24574.0,8360.599609375,1285.97998046875,2399.25,19673.44921875,28156.2109375,14460.2001953125,6730.7900390625
2022-12-15,18414.900390625,3895.75,3168.64990234375,7426.2001953125,19600.599609375,164733.0,10810.5302734375,3835.699951171875,7204.7998046875,1774.6099853515625,33202.21875,103738.0,23726.0,8218.7998046875,1248.6500244140625,2360.969970703125,19368.58984375,28051.69921875,13986.23046875,6522.77001953125
2022-12-16,18269.0,3852.360107421875,3167.85791015625,7332.10009765625,19443.30078125,165110.0,10705.41015625,3804.02001953125,7148.7001953125,1763.4200439453125,32920.4609375,102825.0,23688.0,8112.5,1234.5899658203125,2360.02001953125,19450.669921875,27527.119140625,13893.0703125,6452.6298828125
2022-12-19,18420.44921875,3817.659912109375,3107.1201171875,7361.2998046875,19200.80078125,168966.0,10546.0302734375,3811.239990234375,7133.89990234375,1738.5799560546875,32757.5390625,104530.0,23684.0,8136.7998046875,1238.0899658203125,2352.169921875,19352.810546875,27237.640625,13942.8701171875,6473.2900390625
2022-12-20,18385.30078125,3821.6201171875,3073.77001953125,7370.60009765625,19306.900390625,172336.0,10547.1103515625,3802.489990234375,7024.2998046875,1748.02001953125,32849.73828125,106979.0,23718.0,8185.2001953125,1233.1099853515625,2333.2900390625,19094.80078125,26568.029296875,13884.66015625,6450.43017578125
2022-12-21,18199.099609375,3878.43994140625,3068.409912109375,7497.2998046875,19571.099609375,179852.0,10709.3701171875,3872.14990234375,7115.10009765625,1776.93994140625,33376.48046875,107313.0,24112.0,8302.2998046875,1255.8599853515625,2328.949951171875,19160.490234375,26387.720703125,14097.8203125,6580.240234375
2022-12-22,18127.349609375,3822.389892578125,3054.429931640625,7469.2998046875,19349.69921875,182460.0,10476.1201171875,3823.2900390625,7152.5,1754.0899658203125,33027.48828125,107317.0,23813.0,8272.099609375,1243.81005859375,2356.72998046875,19679.220703125,26507.869140625,13914.0703125,6517.97021484375
2022-12-23,17806.80078125,3844.820068359375,3045.865966796875,7473.0,19506.69921875,187784.0,10497.8603515625,3817.010009765625,7107.7001953125,1760.9300537109375,33203.9296875,109698.0,23878.0,8269.099609375,1241.780029296875,2313.68994140625,19593.060546875,26235.25,13940.9296875,6504.89990234375
2022-12-26,18014.599609375,,3065.56298828125,,,192477.0,,,,,,108738.0,,,,2317.139892578125,,26405.869140625,,
2022-12-27,18132.30078125,3829.25,3095.570068359375,,,195543.0,10353.23046875,3832.889892578125,,1749.52001953125,33241.55859375,108347.0,23856.0,8270.099609375,1247.719970703125,2332.7900390625,,26447.869140625,13995.099609375,6550.66015625
2022-12-28,18122.5,3783.219970703125,3087.39990234375,7497.2001953125,19284.099609375,202560.0,10213.2900390625,3808.820068359375,7086.39990234375,1722.02001953125,32875.7109375,110237.0,23770.0,8258.5,1238.530029296875,2280.449951171875,19898.91015625,26340.5,13925.599609375,6510.490234375
2022-12-29,18191.0,3849.280029296875,3073.699951171875,7512.7001953125,19485.900390625,199361.0,10478.08984375,3850.070068359375,7020.10009765625,1766.25,33220.80078125,110031.0,24057.0,8318.2998046875,1250.300048828125,2236.39990234375,19741.140625,26093.669921875,14071.7197265625,6573.47021484375
2022-12-30,18105.30078125,3839.5,3089.260009765625,7451.7001953125,19384.900390625,202085.0,10466.48046875,3793.6201171875,7038.7001953125,1761.25,33147.25,,23707.0,8229.099609375,1231.5999755859375,,19781.41015625,26094.5,13923.58984375,6473.759765625
2023-01-02,18197.44921875,,,,,207054.0,,,,,,106376.0,24158.0,8369.7001953125,1252.02001953125,2225.669921875,,,14069.259765625,6594.56982421875
2023-01-03,18232.55078125,3824.139892578125,3116.510009765625,7554.10009765625,19443.80078125,198361.0,10386.98046875,3882.2900390625,6946.2001953125,1750.72998046875,33136.37109375,104166.0,24436.0,8397.400390625,1257.3599853515625,2218.679931640625,20145.2890625,,14181.669921875,6623.89013671875
2023-01-04,18042.94921875,3852.969970703125,3123.52001953125,7585.2001953125,19588.80078125,201061.0,10458.759765625,3973.969970703125,7059.2001953125,1772.5400390625,33269.76953125,105334.0,24861.0,8559.7998046875,1279.0999755859375,2255.97998046875,20793.109375,25716.859375,14490.7802734375,6776.43017578125
2023-01-05,17992.150390625,3808.10009765625,3155.219970703125,7633.5,19506.80078125,209646.0,10305.240234375,3959.47998046875,7063.60009765625,1753.18994140625,32930.078125,107518.0,24833.0,8607.599609375,1275.72998046875,2264.64990234375,21052.169921875,25820.80078125,14436.3095703125,6761.5
2023-01-06,17859.44921875,3895.080078125,3157.639892578125,7699.5,19814.5,213794.0,10569.2900390625,4017.830078125,7109.60009765625,1792.800048828125,33630.609375,108836.0,25180.0,8701.099609375,1294.31005859375,2289.969970703125,20991.640625,25973.849609375,14610.01953125,6860.9501953125
2023-01-09,18101.19921875,3892.090087890625,3176.080078125,7724.89990234375,19857.099609375,215725.0,10635.650390625,4068.6201171875,7151.2998046875,1795.9100341796875,33517.6484375,109227.0,25385.0,8694.900390625,1307.8599853515625,2350.18994140625,21388.33984375,,14792.830078125,6907.35986328125
2023-01-10,17914.150390625,3919.25,3169.510009765625,7694.5,19898.900390625,215811.0,10742.6298828125,4057.4599609375,7131.0,1822.6500244140625,33704.1015625,110912.0,25365.0,8712.7001953125,1300.1199951171875,2351.31005859375,21331.4609375,26175.560546875,14774.599609375,6869.14013671875
2023-01-11,17895.69921875,3969.610107421875,3161.840087890625,7725.0,20025.099609375,224628.0,10931.669921875,4099.759765625,7195.2998046875,1844.050048828125,33973.01171875,111763.0,25547.0,8726.2998046875,1310.3499755859375,2359.530029296875,21436.05078125,26446.0,14947.91015625,6924.18994140625
2023-01-12,17858.19921875,3983.169921875,3163.449951171875,7794.0,20211.19921875,234154.0,11001.099609375,4126.68017578125,7280.39990234375,1876.06005859375,34189.96875,111877.0,25734.0,8828.099609375,1318.530029296875,2365.10009765625,21514.099609375,26449.8203125,15058.2998046875,6975.68017578125
2023-01-13,17956.599609375,3999.090087890625,3195.31005859375,7844.10009765625,20360.099609375,242155.0,11079.16015625,4150.7998046875,7328.10009765625,1887.030029296875,34302.609375,110916.0,25783.0,8881.7001953125,1326.9000244140625,2386.090087890625,21738.66015625,26119.51953125,15086.51953125,7023.5
2023-01-16,17894.849609375,,3227.592041015625,7860.10009765625,20390.30078125,250556.0,,4157.0,7388.2001953125,,,109213.0,25901.0,8871.099609375,1328.8199462890625,2399.860107421875,21746.720703125,25822.3203125,15134.0400390625,7043.31005859375
2023-01-17,18053.30078125,3990.969970703125,3224.239990234375,7851.0,20457.5,260750.0,11095.1103515625,4174.330078125,7386.2998046875,1884.2900390625,33910.8515625,111439.0,25981.0,8890.400390625,1335.0799560546875,2379.389892578125,21577.640625,26138.6796875,15187.0703125,7077.16015625
2023-01-18,18165.349609375,3928.860107421875,3224.409912109375,7830.7001953125,20376.19921875,235372.0,10957.009765625,4174.33984375,7393.39990234375,1854.3599853515625,33296.9609375,112452.0,26052.0,8933.2998046875,1334.93994140625,2368.320068359375,21678.0,26791.119140625,15181.7998046875,7083.39013671875
2023-01-19,18107.849609375,3898.85009765625,3240.280029296875,7747.2998046875,20341.400390625,235180.0,10852.26953125,4094.280029296875,7435.2998046875,1836.3499755859375,33044.55859375,113006.0,25596.0,8793.099609375,1310.5999755859375,2380.340087890625,21650.98046875,26405.23046875,14920.3603515625,6951.8701171875
2023-01-20,18027.650390625,3972.610107421875,3264.81005859375,7770.60009765625,20503.19921875,247680.0,11140.4296875,4119.89990234375,7452.2001953125,1867.3399658203125,33375.48828125,112301.0,25776.0,8918.2001953125,1318.010009765625,2395.260009765625,22044.650390625,26553.529296875,15033.5595703125,6995.990234375
2023-01-23,18118.55078125,4019.81005859375,,7784.7001953125,20631.599609375,250362.0,11364.41015625,4150.81982421875,7457.2998046875,1890.77001953125,33629.55859375,111709.0,25821.0,8944.099609375,1328.4300537109375,,,26906.0390625,15102.9501953125,7032.02001953125
