Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2020-12-16,5547.68017578125,2771.7900390625,17567.400390625,3543.0,3366.98291015625,12658.1904296875,13565.98046875,1952.719970703125,26460.2890625,30154.5390625,6570.89990234375,8139.5,26757.400390625,21987.0,13682.7001953125,53206.0,6679.2001953125,3701.169921875,1102.300048828125,117947.0
2020-12-17,5549.4599609375,2770.429931640625,17652.900390625,3560.8701171875,3404.873046875,12764.75,13667.25,1978.050048828125,26678.380859375,30303.369140625,6551.10009765625,8153.39990234375,26806.669921875,22012.0,13740.7001953125,53116.0,6756.7001953125,3722.47998046875,1104.1600341796875,118157.0
2020-12-18,5527.83984375,2772.179931640625,17534.599609375,3545.739990234375,3394.89990234375,12755.6396484375,13630.509765625,1969.989990234375,26498.599609375,30179.05078125,6529.2001953125,8037.39990234375,26763.390625,21976.0,13760.5498046875,52347.0,6675.5,3709.409912109375,1100.6099853515625,117679.0
2020-12-21,5393.33984375,2778.64990234375,17500.900390625,3448.679931640625,3420.569091796875,12742.51953125,13246.2998046875,1970.3299560546875,26306.6796875,30216.44921875,6416.2998046875,7789.7998046875,26714.419921875,21411.0,13328.400390625,50160.0,6669.89990234375,3694.919921875,1075.8499755859375,116016.0
2020-12-22,5466.85986328125,2733.679931640625,17552.5,3497.489990234375,3356.781982421875,12807.919921875,13418.1103515625,1989.8800048828125,26119.25,30015.509765625,,7934.2001953125,26436.390625,21844.0,13466.2998046875,50407.0,6599.60009765625,3687.260009765625,1088.81005859375,116348.0
2020-12-23,5527.58984375,2759.820068359375,17593.599609375,3539.260009765625,3382.320068359375,12771.1103515625,13587.23046875,2007.0999755859375,26343.099609375,30129.830078125,6495.7998046875,8073.60009765625,26524.7890625,22130.0,13601.099609375,51619.0,6643.10009765625,3690.010009765625,1099.8199462890625,117857.0
2020-12-24,5522.009765625,2806.860107421875,17623.900390625,,3363.113037109375,12804.73046875,,2003.949951171875,26386.560546875,30199.869140625,6502.10009765625,8111.5,26668.349609375,,13749.25,,6664.7998046875,3703.06005859375,1100.239990234375,
2020-12-25,,,,,3396.56298828125,,,,,,,,26656.609375,,,,,,,
2020-12-28,5588.3798828125,2808.60009765625,,3575.409912109375,3397.284912109375,12899.419921875,13790.2900390625,1996.25,26314.630859375,30403.970703125,,8155.60009765625,26854.029296875,22289.0,13873.2001953125,50484.0,,3735.360107421875,1107.8499755859375,119051.0
2020-12-29,5611.7900390625,2820.510009765625,17543.400390625,3581.3701171875,3379.035888671875,12850.2197265625,13761.3798828125,1959.3599853515625,26568.490234375,30335.669921875,6602.7001953125,8174.7998046875,27568.150390625,22259.0,13932.599609375,51320.0,6700.2998046875,3727.0400390625,1113.8199462890625,119475.0
2020-12-30,5599.41015625,2873.469970703125,17545.80078125,3571.590087890625,3414.452880859375,12870.0,13718.7802734375,1979.989990234375,27147.109375,30409.560546875,6555.7998046875,8154.39990234375,27444.169921875,22233.0,13981.9501953125,51227.0,6682.39990234375,3732.0400390625,1112.43994140625,119306.0
2020-12-31,5551.41015625,,17433.400390625,,3473.069091796875,12888.2802734375,,1974.8599853515625,27231.130859375,30606.48046875,6460.5,8073.7001953125,,,13981.75,,6587.10009765625,3756.070068359375,1103.5400390625,
2021-01-01,,,,,,,,,,,,,,,14018.5,,,,,
2021-01-04,5588.9599609375,2944.449951171875,17527.80078125,3564.389892578125,3502.9580078125,12698.4501953125,13726.740234375,1945.9100341796875,27472.810546875,30223.890625,6571.89990234375,8099.2001953125,27258.380859375,22316.0,14132.900390625,50731.0,6684.2001953125,3700.64990234375,1112.52001953125,118558.0
2021-01-05,5564.60009765625,2990.570068359375,17682.5,3547.85009765625,3528.677001953125,12818.9599609375,13651.2197265625,1979.1099853515625,27649.859375,30391.599609375,6612.2998046875,8091.5,27158.630859375,22201.0,14199.5,51595.0,6681.89990234375,3726.860107421875,1109.56005859375,119223.0
2021-01-06,5630.60009765625,2968.2099609375,17828.099609375,3611.080078125,3550.876953125,12740.7900390625,13891.9697265625,2057.919921875,27692.30078125,30829.400390625,6841.89990234375,8350.2998046875,27055.939453125,22734.0,14146.25,51880.0,6607.10009765625,3748.139892578125,1120.22998046875,119851.0
2021-01-07,5669.85009765625,3031.679931640625,18027.599609375,3622.419921875,3576.205078125,13067.48046875,13968.240234375,2096.889892578125,27548.51953125,31041.130859375,6857.0,8385.7998046875,27490.130859375,22746.0,14137.349609375,52501.0,6712.0,3803.7900390625,1122.1300048828125,121956.0
2021-01-08,5706.8798828125,3152.179931640625,18042.099609375,3645.050048828125,3570.110107421875,13201.98046875,14049.5302734375,2091.659912109375,27878.220703125,31097.970703125,6873.2998046875,8407.7001953125,28139.029296875,22794.0,14347.25,51674.0,6757.89990234375,3824.679931640625,1132.0999755859375,125077.0
2021-01-11,5662.43017578125,3148.449951171875,17934.5,3620.6201171875,3531.498046875,13036.4296875,13936.66015625,2091.010009765625,27908.220703125,31008.689453125,6798.5,8357.5,,22722.0,14484.75,50968.0,6697.2001953125,3799.610107421875,1124.2900390625,122807.0
2021-01-12,5650.97021484375,3125.949951171875,17985.80078125,3612.1298828125,3608.340087890625,13072.4296875,13925.0595703125,2127.9599609375,28276.75,31068.689453125,6754.10009765625,8345.900390625,28164.33984375,22646.0,14563.4501953125,51202.0,6679.10009765625,3801.18994140625,1122.56005859375,123998.0
2021-01-13,5662.669921875,3148.2900390625,17934.69921875,3616.510009765625,3598.652099609375,13128.9501953125,13939.7099609375,2111.969970703125,28235.599609375,31060.470703125,6745.5,8361.099609375,28456.58984375,22744.0,14564.849609375,50961.0,6686.60009765625,3809.840087890625,1123.6099853515625,122040.0
2021-01-14,5681.14013671875,3149.929931640625,17958.099609375,3641.3701171875,3565.905029296875,13112.6396484375,13988.7001953125,2155.35009765625,28496.859375,30991.51953125,6802.0,8372.400390625,28698.259765625,22638.0,14595.599609375,51085.0,6715.2998046875,3795.5400390625,1133.199951171875,123481.0
2021-01-15,5611.68994140625,3085.89990234375,17909.0,3599.550048828125,3566.3779296875,12998.5,13787.73046875,2123.199951171875,28573.859375,30814.259765625,6735.7001953125,8230.7001953125,28519.1796875,22381.0,14433.7001953125,50501.0,6715.39990234375,3768.25,1121.800048828125,120502.0
2021-01-18,5617.27001953125,3013.929931640625,17944.900390625,3602.669921875,3596.219970703125,,13848.349609375,,28862.76953125,,6720.7001953125,8254.5,28242.2109375,22499.0,14281.2998046875,50220.0,6663.0,,1122.5400390625,121242.0
2021-01-19,5598.60986328125,3092.659912109375,17957.400390625,3595.419921875,3566.3798828125,13197.1796875,13815.0595703125,2151.139892578125,29642.279296875,30930.51953125,6713.0,8199.0,28633.4609375,22442.0,14521.150390625,50517.0,6742.60009765625,3798.909912109375,1122.1800537109375,120673.0
2021-01-20,5628.43994140625,3114.550048828125,18014.900390625,3624.0400390625,3583.092041015625,13457.25,13921.3701171875,2160.6201171875,29962.470703125,31188.380859375,6740.39990234375,8204.099609375,28523.259765625,22651.0,14644.7001953125,50225.0,6770.39990234375,3851.85009765625,1130.550048828125,119708.0
2021-01-21,5590.7900390625,3160.840087890625,17916.19921875,3618.35009765625,3621.263916015625,13530.91015625,13906.669921875,2141.419921875,29927.759765625,31176.009765625,6715.39990234375,8122.10009765625,28756.859375,22429.0,14590.349609375,48473.0,6823.7001953125,3853.070068359375,1129.3199462890625,118443.0
2021-01-22,5559.56982421875,3140.6298828125,17845.900390625,3602.409912109375,3606.75,13543.0595703125,13873.9697265625,2168.760009765625,29447.849609375,30996.98046875,6695.10009765625,8036.39990234375,28631.44921875,22088.0,14371.900390625,48471.0,6800.39990234375,3841.469970703125,1123.6400146484375,117172.0
2021-01-25,5472.35986328125,3208.989990234375,17906.0,3553.139892578125,3624.238037109375,13635.990234375,13643.9501953125,2163.27001953125,30159.009765625,30960.0,6638.89990234375,7897.2998046875,28822.2890625,21736.0,14238.900390625,47470.0,6824.7001953125,3855.360107421875,1110.1300048828125,
2021-01-26,5523.52001953125,3140.31005859375,17779.400390625,3592.830078125,3569.428955078125,13626.0595703125,13870.990234375,2149.860107421875,29391.259765625,30937.0390625,6654.0,7964.89990234375,28546.1796875,21987.0,,49464.0,,3849.6201171875,1115.6600341796875,116464.0
2021-01-27,5459.6201171875,3122.56005859375,17424.400390625,3536.3798828125,3573.340087890625,13270.599609375,13620.4599609375,2108.699951171875,29297.529296875,30303.169921875,6567.39990234375,7852.7001953125,28635.2109375,21663.0,13967.5,49970.0,6780.60009765625,3750.77001953125,1098.489990234375,115882.0
2021-01-28,5510.52001953125,3069.050048828125,17657.19921875,3557.0400390625,3505.176025390625,13337.16015625,13665.9296875,2106.610107421875,28550.76953125,30603.359375,6526.2001953125,7932.5,28197.419921875,21917.0,13817.5498046875,49630.0,6649.7001953125,3787.3798828125,1106.6800537109375,119314.0
2021-01-29,5399.2099609375,2976.2099609375,17337.0,3481.43994140625,3483.069091796875,13070.6904296875,13432.8701171875,2073.639892578125,28283.7109375,29982.619140625,6407.5,7757.5,27663.390625,21573.0,13634.599609375,48257.0,6607.39990234375,3714.239990234375,1085.3800048828125,116007.0
2021-02-01,5461.68017578125,3056.530029296875,17692.5,3530.85009765625,3505.283935546875,13403.3896484375,13622.01953125,2126.159912109375,28892.859375,30211.91015625,6466.39990234375,7798.2001953125,28091.05078125,21826.0,14281.2001953125,49577.0,6663.0,3773.860107421875,1100.989990234375,117365.0
2021-02-02,5563.10986328125,3096.81005859375,17874.5,3590.4599609375,3533.68505859375,13612.7802734375,13835.16015625,2151.43994140625,29248.69921875,30687.48046875,6516.7001953125,7950.89990234375,28362.169921875,22067.0,14647.849609375,49687.0,6762.60009765625,3826.31005859375,1119.530029296875,118234.0
2021-02-03,5563.0498046875,3129.679931640625,17915.900390625,3609.75,3517.30810546875,13610.5400390625,13933.6298828125,2159.699951171875,29307.4609375,30723.599609375,6507.7998046875,8012.7998046875,28646.5,22528.0,14789.9501953125,49858.0,6824.60009765625,3830.169921875,1121.0899658203125,119725.0
2021-02-04,5608.5400390625,3087.550048828125,18042.0,3642.1201171875,3501.85888671875,13777.740234375,14060.2900390625,2202.419921875,29113.5,31055.859375,6503.7001953125,8122.60009765625,28341.94921875,22901.0,14895.650390625,50683.0,6765.5,3871.739990234375,1126.739990234375,119261.0
2021-02-05,5659.259765625,3120.6298828125,18135.900390625,3655.77001953125,3496.330078125,13856.2998046875,14056.7197265625,2233.330078125,29288.6796875,31148.240234375,6489.2998046875,8214.7001953125,28779.189453125,23083.0,14924.25,51053.0,6840.5,3886.830078125,1132.9300537109375,119925.0
2021-02-08,5686.02978515625,3091.239990234375,18330.30078125,3665.510009765625,3532.447021484375,13987.6396484375,14059.91015625,2289.760009765625,29319.470703125,31385.759765625,6523.5,8219.0,29388.5,23426.0,15115.7998046875,52029.0,6880.7001953125,3915.590087890625,1136.56005859375,119516.0
2021-02-09,5691.5400390625,3084.669921875,18408.599609375,3661.1298828125,3603.489013671875,14007.7001953125,14011.7998046875,2299.0,29476.189453125,31375.830078125,6531.60009765625,8101.0,29505.9296875,23300.0,15109.2998046875,52267.0,6821.2001953125,3911.22998046875,1138.0,119429.0
2021-02-10,5670.7998046875,3100.580078125,18457.80078125,3648.3701171875,3655.087890625,13972.5302734375,13932.9697265625,2282.43994140625,30038.720703125,31437.80078125,6524.39990234375,8065.39990234375,29562.9296875,23265.0,15106.5,51941.0,6856.89990234375,3909.8798828125,1134.1800537109375,118430.0
2021-02-11,5669.81982421875,,18393.0,3671.679931640625,,14025.76953125,14040.91015625,2285.320068359375,30173.5703125,31430.69921875,6528.7001953125,8037.60009765625,,23307.0,15173.2998046875,51655.0,6850.10009765625,3916.3798828125,1138.5,119235.0
2021-02-12,5703.669921875,,18460.19921875,3695.610107421875,,14095.4697265625,14049.8896484375,2289.360107421875,,31458.400390625,6589.7998046875,8055.0,29520.0703125,23411.0,15163.2998046875,51466.0,6806.7001953125,3934.830078125,1147.5999755859375,119116.0
2021-02-15,5786.25,3147.0,,3734.199951171875,,,14109.48046875,,,,6756.10009765625,8203.5,30084.150390625,23604.0,15314.7001953125,,6868.89990234375,,1161.1199951171875,
2021-02-16,5786.52978515625,3163.25,18492.5,3726.39990234375,,14047.5,14064.599609375,2272.889892578125,30746.66015625,31522.75,6748.89990234375,8153.7001953125,30467.75,23441.0,15313.4501953125,,6917.2998046875,3932.590087890625,1161.1500244140625,
2021-02-17,5765.83984375,3133.72998046875,18374.80078125,3699.85009765625,,13965.490234375,13909.26953125,2256.110107421875,31084.939453125,31613.01953125,6710.89990234375,8122.7001953125,30292.189453125,23179.0,15208.900390625,52387.0,6885.2001953125,3931.330078125,1156.1199951171875,120391.0
2021-02-18,5728.330078125,3086.659912109375,18274.099609375,3681.0400390625,3675.35693359375,13865.3603515625,13886.9296875,2218.389892578125,30595.26953125,31493.33984375,6617.2001953125,8058.10009765625,30236.08984375,22922.0,15118.9501953125,51827.0,6885.89990234375,3913.969970703125,1147.0699462890625,119140.0
2021-02-19,5773.5498046875,3107.6201171875,18384.30078125,3713.4599609375,3696.16796875,13874.4599609375,13993.23046875,2266.68994140625,30644.73046875,31494.3203125,6624.0,8151.60009765625,30017.919921875,23136.0,14981.75,50993.0,6793.7998046875,3906.7099609375,1154.7900390625,118748.0
2021-02-22,5767.43994140625,3079.75,18416.69921875,3699.85009765625,3642.43994140625,13533.0498046875,13950.0400390625,2251.070068359375,30319.830078125,31521.689453125,6612.2001953125,8112.2001953125,30156.029296875,23009.0,14675.7001953125,49268.0,6780.89990234375,3876.5,1148.1400146484375,112668.0
2021-02-23,5779.83984375,3070.090087890625,18330.099609375,3689.10009765625,3636.360107421875,13465.2001953125,13864.8095703125,2231.31005859375,30632.640625,31537.349609375,6625.89990234375,8252.099609375,,22939.0,14707.7998046875,47857.0,6839.2001953125,3881.3701171875,1145.0400390625,115227.0
2021-02-24,5797.97998046875,2994.97998046875,18484.5,3705.989990234375,3564.080078125,13597.9697265625,13976.0,2284.3798828125,29718.240234375,31961.859375,6659.0,8269.599609375,29671.69921875,23098.0,14982.0,49607.0,6777.7998046875,3925.429931640625,1146.6300048828125,115668.0
2021-02-25,5783.89013671875,3099.68994140625,18223.5,3685.280029296875,3585.050048828125,13119.4296875,13879.330078125,2200.169921875,30074.169921875,31402.009765625,6652.0,8317.7998046875,30168.26953125,23064.0,15097.349609375,48921.0,6834.0,3829.340087890625,1141.97998046875,112256.0
2021-02-26,5703.22021484375,3012.949951171875,18060.30078125,3636.43994140625,3509.080078125,13192.349609375,13786.2900390625,2201.050048828125,28980.2109375,30932.369140625,6483.39990234375,8225.0,28966.009765625,22849.0,14529.150390625,48432.0,6673.2998046875,3811.14990234375,1123.0799560546875,110035.0
2021-03-01,5792.7900390625,,18299.599609375,3706.6201171875,3551.39990234375,13588.830078125,14012.8203125,2275.320068359375,29452.5703125,31535.509765625,6588.5,8378.099609375,29663.5,23265.0,14761.5498046875,48996.0,6789.60009765625,3901.820068359375,1144.02001953125,110335.0
2021-03-02,5809.72998046875,3043.8701171875,18421.599609375,3707.719970703125,3508.591064453125,13358.7900390625,14039.7998046875,2231.510009765625,29095.859375,31391.51953125,6613.7998046875,8355.7998046875,29408.169921875,23084.0,14919.099609375,48127.0,6762.2998046875,3870.2900390625,1144.6099853515625,111540.0
2021-03-03,5830.06005859375,3082.989990234375,18320.69921875,3712.780029296875,3576.89990234375,12997.75,14080.0302734375,2207.7900390625,29880.419921875,31270.08984375,6675.5,8329.2998046875,29559.099609375,23047.0,15245.599609375,47325.0,6818.0,3819.719970703125,1147.530029296875,111184.0
2021-03-04,5830.64990234375,3043.489990234375,18125.69921875,3704.85009765625,3503.489990234375,12723.4697265625,14056.33984375,2146.919921875,29236.7890625,30924.140625,6650.89990234375,8354.0,28930.109375,23093.0,15080.75,47808.0,6760.7001953125,3768.469970703125,1144.449951171875,112690.0
2021-03-05,5782.64990234375,3026.260009765625,18381.0,3669.5400390625,3501.987060546875,12920.150390625,13920.6904296875,2192.2099609375,29098.2890625,31496.30078125,6630.5,8286.7998046875,28864.3203125,22966.0,14938.099609375,47242.0,6710.7998046875,3841.93994140625,1133.3299560546875,115202.0
2021-03-08,5902.990234375,2996.110107421875,18457.80078125,3763.239990234375,3421.409912109375,12609.16015625,14380.91015625,2202.97998046875,28540.830078125,31802.439453125,6719.10009765625,8444.2001953125,28743.25,23682.0,14956.2001953125,46292.0,6739.60009765625,3821.35009765625,1153.1400146484375,110612.0
2021-03-09,5924.97021484375,2976.1201171875,18599.19921875,3786.050048828125,3359.2900390625,13073.8203125,14437.9404296875,2245.06005859375,28773.23046875,31832.740234375,6730.2998046875,8496.400390625,29027.939453125,23817.0,15098.400390625,46476.0,6771.2001953125,3875.43994140625,1163.1099853515625,111331.0
2021-03-10,5990.5498046875,2958.1201171875,18690.0,3819.919921875,3357.739990234375,13068.830078125,14540.25,2285.679931640625,28907.51953125,32297.01953125,6725.60009765625,8525.2001953125,29036.560546875,23926.0,15174.7998046875,47340.0,6714.10009765625,3898.81005859375,1173.010009765625,112776.0
2021-03-11,6033.759765625,3013.699951171875,18844.599609375,3845.639892578125,3436.830078125,13398.669921875,14569.3896484375,2338.5400390625,29385.609375,32485.58984375,6737.0,8593.0,29211.640625,24121.0,,48361.0,6713.89990234375,3939.340087890625,1183.27001953125,114984.0
2021-03-12,6046.5498046875,3054.389892578125,18851.30078125,3833.360107421875,3453.080078125,13319.8603515625,14502.3896484375,2352.7900390625,28739.720703125,32778.640625,6761.5,8644.5,29717.830078125,24113.0,15030.9501953125,49071.0,6766.7998046875,3943.340087890625,1179.4200439453125,114160.0
2021-03-15,6035.97021484375,3045.7099609375,18954.80078125,3829.840087890625,3419.949951171875,13459.7099609375,14461.419921875,2360.169921875,28833.759765625,32953.4609375,6749.7001953125,8635.400390625,29766.970703125,24139.0,14929.5,50458.0,6773.0,3968.93994140625,1179.3399658203125,114851.0
2021-03-16,6055.43017578125,3067.169921875,18874.0,3850.9599609375,3446.73291015625,13471.5703125,14557.580078125,2319.52001953125,29027.689453125,32825.94921875,6803.60009765625,8657.7001953125,29921.08984375,24261.0,14910.4501953125,49647.0,6827.10009765625,3962.7099609375,1184.3199462890625,114019.0
2021-03-17,6054.81982421875,3047.5,18983.099609375,3849.739990234375,3445.551025390625,13525.2001953125,14596.6103515625,2336.389892578125,29034.119140625,33015.37109375,6762.7001953125,8599.5,29914.330078125,24281.0,14721.2998046875,49917.0,6795.2001953125,3974.1201171875,1183.43994140625,116549.0
2021-03-18,6062.7900390625,3066.010009765625,18836.5,3867.5400390625,3463.068115234375,13116.169921875,14775.51953125,2267.590087890625,29405.720703125,32862.30078125,6779.7001953125,8624.599609375,30216.75,24360.0,14557.849609375,48599.0,6745.89990234375,3915.4599609375,1184.469970703125,114835.0
2021-03-19,5997.9599609375,3039.530029296875,18854.0,3837.02001953125,3404.659912109375,13215.240234375,14621.0,2287.550048828125,28990.939453125,32627.970703125,6708.7001953125,8493.0,29792.05078125,24199.0,14744.0,48976.0,6708.2001953125,3913.10009765625,1176.5699462890625,116222.0
2021-03-22,5968.47998046875,3035.4599609375,18815.099609375,3833.840087890625,3443.43994140625,13377.5400390625,14657.2099609375,2266.840087890625,28885.33984375,32731.19921875,6726.10009765625,8343.5,29174.150390625,24263.0,14736.400390625,49186.0,6752.5,3940.590087890625,1175.469970703125,114979.0
2021-03-23,5945.2998046875,3004.739990234375,18669.80078125,3827.02001953125,3411.510009765625,13227.7001953125,14662.01953125,2185.68994140625,28497.380859375,32423.150390625,6699.2001953125,8390.2998046875,28995.919921875,24114.0,14814.75,48615.0,6745.39990234375,3910.52001953125,1172.469970703125,113262.0
2021-03-24,5947.2900390625,2996.35009765625,18628.30078125,3832.550048828125,3367.06005859375,12961.8896484375,14610.3896484375,2134.27001953125,27918.140625,32420.060546875,6712.89990234375,8443.7001953125,28405.51953125,24209.0,14549.400390625,,6778.7998046875,3889.139892578125,1173.25,112064.0
2021-03-25,5952.41015625,3008.330078125,18651.099609375,3832.570068359375,3363.590087890625,12977.6796875,14621.3603515625,2183.1201171875,27899.609375,32619.48046875,6674.7998046875,8409.5,28729.880859375,24219.0,14324.900390625,46856.0,6790.60009765625,3909.52001953125,1173.030029296875,113750.0
2021-03-26,5988.81005859375,3041.010009765625,18752.599609375,3866.679931640625,3418.326904296875,13138.73046875,14748.9404296875,2221.47998046875,28336.4296875,33072.87890625,6740.60009765625,8498.2001953125,29176.69921875,24393.0,14507.2998046875,46441.0,6824.2001953125,3974.5400390625,1184.050048828125,114781.0
2021-03-29,6015.509765625,3036.0400390625,18719.19921875,3882.8701171875,3435.300048828125,13059.650390625,14817.7197265625,2158.679931640625,28338.30078125,33171.37109375,6736.2001953125,8492.099609375,29384.51953125,24421.0,,47241.0,6799.5,3971.090087890625,1187.949951171875,115419.0
2021-03-30,6088.0400390625,3070.0,18705.599609375,3926.199951171875,3456.679931640625,13045.3896484375,15008.6103515625,2195.800048828125,28577.5,33066.9609375,6772.10009765625,8595.2001953125,29432.69921875,24636.0,14845.099609375,48091.0,6738.39990234375,3958.550048828125,1198.75,116850.0
2021-03-31,6067.22998046875,3061.419921875,18700.69921875,3919.2099609375,3441.909912109375,13246.8701171875,15008.33984375,2220.52001953125,28378.349609375,32981.55078125,6713.60009765625,8580.0,29178.80078125,24649.0,14690.7001953125,47982.0,6790.7001953125,3972.889892578125,1195.050048828125,116634.0
2021-04-01,6102.9599609375,3087.39990234375,18990.30078125,3945.9599609375,3466.330078125,13480.1103515625,15107.169921875,2253.89990234375,28938.740234375,33153.2109375,6737.2998046875,8577.599609375,29388.869140625,24710.0,14867.349609375,,6828.7001953125,4019.8701171875,1206.43994140625,115253.0
2021-04-02,,3112.800048828125,,,3484.39208984375,,,,,,,,29854.0,,,,,,,
2021-04-05,,3120.830078125,19026.80078125,,,13705.58984375,,2264.889892578125,,33527.19140625,,,30089.25,,14637.7998046875,48598.0,,4077.909912109375,,117518.0
2021-04-06,6131.33984375,3127.080078125,19104.099609375,3970.419921875,3482.969970703125,13698.3798828125,15212.6796875,2259.14990234375,,33430.23828125,6823.60009765625,8634.599609375,29696.630859375,24761.0,14683.5,50328.0,6885.89990234375,4073.93994140625,1212.68994140625,117499.0
2021-04-07,6130.66015625,3137.409912109375,19129.099609375,3956.77001953125,3479.6298828125,13688.83984375,15176.3603515625,2223.050048828125,28674.80078125,33446.26171875,6885.2998046875,8597.400390625,29730.7890625,24741.0,14819.0498046875,50128.0,6928.0,4079.949951171875,1209.7099609375,117624.0
2021-04-08,6165.72021484375,3143.260009765625,19228.900390625,3977.830078125,3482.550048828125,13829.3095703125,15202.6796875,2242.60009765625,29008.0703125,33503.5703125,6942.2001953125,8637.7998046875,29708.98046875,24577.0,14873.7998046875,49628.0,6998.7998046875,4097.169921875,1217.5799560546875,118313.0
2021-04-09,6169.41015625,3131.8798828125,19228.0,3978.840087890625,3450.679931640625,13900.1904296875,15234.16015625,2243.469970703125,28698.80078125,33800.6015625,6915.7998046875,8565.7998046875,29768.060546875,24429.0,14834.849609375,48846.0,6995.2001953125,4128.7998046875,1217.1600341796875,117670.0
2021-04-12,6161.68017578125,3135.590087890625,19201.30078125,3961.89990234375,3412.949951171875,13850.0,15215.0,2233.780029296875,28453.279296875,33745.3984375,6889.10009765625,8532.599609375,29538.73046875,24457.0,14310.7998046875,48110.0,6974.0,4127.990234375,1212.2099609375,118812.0
2021-04-13,6184.10009765625,3169.080078125,19203.69921875,3966.989990234375,3396.469970703125,13996.099609375,15234.3603515625,2228.919921875,28497.25,33677.26953125,6890.5,8525.099609375,29751.609375,24600.0,14504.7998046875,47679.0,6976.89990234375,4141.58984375,1216.0799560546875,119297.0
2021-04-14,6208.580078125,3182.3798828125,19171.69921875,3976.280029296875,3416.719970703125,13857.83984375,15209.150390625,2247.719970703125,28900.830078125,33730.890625,6939.60009765625,8588.400390625,29620.990234375,24575.0,,47299.0,7023.10009765625,4124.66015625,1221.5999755859375,120295.0
2021-04-15,6234.14013671875,3194.330078125,19321.900390625,3993.429931640625,3398.989990234375,14038.759765625,15255.330078125,2257.070068359375,28793.140625,34035.98828125,6983.5,8571.599609375,29642.689453125,24529.0,14581.4501953125,47093.0,7058.60009765625,4170.419921875,1227.18994140625,120701.0
2021-04-16,6287.06982421875,3198.6201171875,19351.30078125,4032.989990234375,3426.6201171875,14052.33984375,15459.75,2262.669921875,28969.7109375,34200.671875,7019.5,8613.5,29683.369140625,24744.0,14617.849609375,47664.0,7063.5,4185.47021484375,1234.77001953125,121114.0
2021-04-19,6296.68994140625,3198.840087890625,19204.400390625,4019.909912109375,3477.550048828125,13914.76953125,15368.3896484375,2232.0,29106.150390625,34077.62890625,7000.10009765625,8711.400390625,29685.369140625,24691.0,14359.4501953125,48026.0,7065.60009765625,4163.259765625,1233.3399658203125,120934.0
2021-04-20,6165.10986328125,3220.699951171875,19040.80078125,3940.4599609375,3472.93994140625,13786.26953125,15129.509765625,2188.2099609375,29135.73046875,33821.30078125,6859.89990234375,8459.400390625,29100.380859375,24089.0,14296.400390625,46895.0,7017.7998046875,4134.93994140625,1210.1500244140625,120062.0
2021-04-21,6210.5498046875,3171.659912109375,19143.30078125,3976.409912109375,3472.929931640625,13950.2197265625,15195.9697265625,2239.6298828125,28621.919921875,34137.30859375,6895.2998046875,8519.7998046875,28508.55078125,24161.0,,47617.0,6997.5,4173.419921875,1222.1700439453125,
2021-04-22,6267.27978515625,3177.52001953125,19031.599609375,4014.800048828125,3465.110107421875,13818.41015625,15320.51953125,2232.610107421875,28755.33984375,33815.8984375,6938.2001953125,8656.7998046875,29188.169921875,24398.0,14406.150390625,47123.0,7055.39990234375,4134.97998046875,1232.3499755859375,119371.0
2021-04-23,6257.93994140625,3181.080078125,19102.30078125,4013.340087890625,3474.169921875,14016.8095703125,15279.6201171875,2271.860107421875,29078.75,34043.48828125,6938.60009765625,8618.599609375,29020.630859375,24386.0,14341.349609375,47375.0,7060.7001953125,4180.169921875,1231.7900390625,120530.0
2021-04-26,6275.52001953125,3217.530029296875,19170.599609375,4020.830078125,3441.169921875,14138.7802734375,15296.33984375,2298.010009765625,28952.830078125,33981.5703125,6963.10009765625,8701.900390625,29126.23046875,24514.0,14485.0,47931.0,7045.60009765625,4187.6201171875,1233.6099853515625,120595.0
2021-04-27,6273.759765625,3215.419921875,19175.099609375,4011.909912109375,3442.610107421875,14090.2197265625,15249.26953125,2301.27001953125,28941.5390625,33984.9296875,6945.0,8756.7001953125,28991.890625,24473.0,14653.0498046875,48962.0,7033.7998046875,4186.72021484375,1231.6199951171875,119388.0
2021-04-28,6306.97998046875,3181.469970703125,19357.0,4015.030029296875,3457.070068359375,14051.0302734375,15292.1796875,2304.159912109375,29071.33984375,33820.37890625,6963.7001953125,8799.599609375,29053.970703125,24460.0,14864.5498046875,50044.0,7064.7001953125,4183.18017578125,1236.06005859375,121053.0
2021-04-29,6302.56982421875,3174.070068359375,19255.900390625,3996.89990234375,3474.89990234375,14082.5498046875,15154.2001953125,2295.4599609375,29303.259765625,34060.359375,6961.5,8823.2001953125,,24278.0,14894.900390625,50065.0,7082.2998046875,4211.47021484375,1235.02001953125,120066.0
2021-04-30,6269.47998046875,3147.860107421875,19108.30078125,3974.739990234375,3446.860107421875,13962.6796875,15135.91015625,2266.449951171875,28724.880859375,33874.8515625,6969.7998046875,8815.0,28812.630859375,24141.0,14631.099609375,49056.0,7025.7998046875,4181.169921875,1228.3800048828125,118894.0
