Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2022-04-04,6731.3701171875,8520.7998046875,93219.0,,3951.1201171875,25176.0,22085.599609375,2757.89990234375,1288.4200439453125,4582.64013671875,121280.0,7558.89990234375,22502.310546875,2095.43994140625,14518.16015625,34921.87890625,18053.400390625,27736.470703125,14532.5498046875,7513.7001953125
2022-04-05,6645.509765625,8623.2998046875,91814.0,,3917.85009765625,24960.0,21930.80078125,2759.199951171875,1276.81005859375,4525.1201171875,118885.0,7613.7001953125,,2046.0400390625,14424.3603515625,34641.1796875,17957.400390625,27787.98046875,14204.169921875,7527.89990234375
2022-04-06,6498.830078125,8482.099609375,90973.0,3283.429931640625,3824.68994140625,24447.0,21788.599609375,2735.030029296875,1248.3299560546875,4481.14990234375,118228.0,7587.7001953125,22080.51953125,2016.93994140625,14151.6904296875,34496.51171875,17807.650390625,27350.30078125,13888.8203125,7490.10009765625
2022-04-07,6461.68017578125,8467.400390625,91558.0,3236.699951171875,3802.010009765625,24303.0,21834.900390625,2695.860107421875,1240.1600341796875,4500.2099609375,118862.0,7551.7998046875,21808.98046875,2009.800048828125,14078.150390625,34583.5703125,17639.55078125,26888.5703125,13897.2998046875,7442.7998046875
2022-04-08,6548.22021484375,8606.400390625,92092.0,3251.85009765625,3858.3701171875,24819.0,21874.400390625,2700.389892578125,1257.9599609375,4488.27978515625,118322.0,7669.60009765625,21872.009765625,1994.56005859375,14283.669921875,34721.12109375,17784.349609375,26985.80078125,13711.0,7478.0
2022-04-11,6555.81005859375,8585.0,90630.0,3167.1298828125,3839.6201171875,24749.0,21790.5,2693.10009765625,1250.699951171875,4412.52978515625,116953.0,7618.2998046875,21208.30078125,1980.3199462890625,14192.7802734375,34308.078125,17674.94921875,26821.51953125,13411.9599609375,7485.2001953125
2022-04-12,6537.41015625,8578.0,90346.0,3213.330078125,3831.469970703125,24667.0,21715.400390625,2666.760009765625,1251.7900390625,4397.4501953125,116147.0,7576.7001953125,21319.130859375,1986.93994140625,14124.9501953125,34220.359375,17530.30078125,26334.98046875,13371.5703125,7454.0
2022-04-13,6542.14013671875,8617.7998046875,91041.0,3186.820068359375,3827.9599609375,24722.0,21838.0,2716.489990234375,1255.3699951171875,4446.58984375,116782.0,7580.7998046875,21374.369140625,2025.0999755859375,14076.4404296875,34564.58984375,17475.650390625,26843.490234375,13643.58984375,7479.0
2022-04-14,6589.35009765625,8699.0,,3225.639892578125,3848.679931640625,24862.0,21855.69921875,2716.7099609375,1262.52001953125,4392.58984375,116182.0,7616.39990234375,21518.080078125,2004.97998046875,14163.849609375,34451.23046875,,27172.0,13351.080078125,7523.39990234375
2022-04-15,,,,3211.2451171875,,,,2696.06005859375,,,,,,,,,,27093.189453125,,
2022-04-18,,,91239.0,3195.52001953125,,,21878.400390625,2693.2099609375,,4391.68994140625,115687.0,,,1990.1300048828125,,34411.69140625,17173.650390625,26799.7109375,13332.3603515625,
2022-04-19,6534.7900390625,8694.0,92038.0,3194.030029296875,3830.760009765625,24624.0,22018.80078125,2718.889892578125,1255.949951171875,4462.2099609375,115057.0,7601.2998046875,21027.759765625,2030.77001953125,14153.4599609375,34911.19921875,16958.650390625,26985.08984375,13619.66015625,7565.2001953125
2022-04-20,6624.91015625,8769.5,92559.0,3151.050048828125,3896.81005859375,24878.0,21998.400390625,2718.68994140625,1273.1700439453125,4459.4501953125,114344.0,7629.2001953125,20944.669921875,2038.18994140625,14362.0302734375,35160.7890625,17136.55078125,27217.849609375,13453.0703125,7569.2001953125
2022-04-21,6715.10009765625,8814.599609375,91496.0,3079.81005859375,3928.030029296875,24806.0,21650.400390625,2728.2099609375,1282.6600341796875,4393.66015625,,7628.0,20682.220703125,1991.4599609375,14502.41015625,34792.76171875,17392.599609375,27553.060546875,13174.650390625,7592.7998046875
2022-04-22,6581.419921875,8652.2998046875,91717.0,3086.919921875,3840.010009765625,24280.0,21186.400390625,2704.7099609375,1258.56005859375,4271.77978515625,111078.0,7521.7001953125,20638.51953125,1940.6600341796875,14142.08984375,33811.3984375,17171.94921875,27105.259765625,12839.2900390625,7473.2998046875
2022-04-25,6449.3798828125,8574.599609375,91154.0,2928.510009765625,3757.590087890625,23909.0,21011.900390625,2657.1298828125,1230.52001953125,4296.1201171875,110685.0,7380.5,19869.33984375,1954.199951171875,13924.169921875,34049.4609375,16953.94921875,26590.779296875,13004.849609375,
2022-04-26,6414.56982421875,8439.2998046875,89575.0,2886.429931640625,3721.360107421875,23682.0,20690.80078125,2668.31005859375,1222.530029296875,4175.2001953125,108213.0,7386.2001953125,19934.7109375,1890.469970703125,13756.400390625,33240.1796875,17200.80078125,26700.109375,12490.740234375,7318.0
2022-04-27,6445.259765625,8477.7001953125,90033.0,2958.280029296875,3734.639892578125,23830.0,20744.19921875,2639.06005859375,1227.6600341796875,4183.9599609375,109349.0,7425.60009765625,19946.359375,1884.0400390625,13793.9404296875,33301.9296875,17038.400390625,26386.630859375,12488.9296875,7261.2001953125
2022-04-28,6508.14013671875,8512.2001953125,90354.0,2975.47998046875,3777.02001953125,24056.0,21121.099609375,2667.489990234375,1237.8299560546875,4287.5,109919.0,7509.2001953125,20276.169921875,1917.93994140625,13979.83984375,33916.390625,17245.05078125,26847.900390625,12871.5302734375,7356.89990234375
2022-04-29,6533.77001953125,8584.2001953125,88251.0,3047.06005859375,3802.860107421875,24252.0,20762.0,2695.050048828125,1245.9200439453125,4131.93017578125,107876.0,7544.60009765625,21089.390625,1864.0999755859375,14097.8798828125,32977.2109375,17102.55078125,,12334.6396484375,7435.0
2022-05-02,6425.60986328125,8436.0,87608.0,,3732.43994140625,23857.0,20692.19921875,2687.449951171875,1223.1300048828125,4155.3798828125,106639.0,,,1882.9100341796875,13939.0703125,33061.5,17069.099609375,26818.529296875,12536.01953125,7347.0
2022-05-03,6476.18017578125,8590.2001953125,89585.0,,3761.18994140625,24242.0,20905.30078125,2680.4599609375,1237.6099853515625,4175.47998046875,106528.0,7561.2998046875,21101.890625,1898.8599853515625,14039.4697265625,33128.7890625,,,12563.759765625,7316.2001953125
2022-05-04,6395.68017578125,8500.5,89401.0,,3724.989990234375,23902.0,21185.0,2677.570068359375,1226.18994140625,4300.169921875,108344.0,7493.5,20869.51953125,1949.9200439453125,13970.8203125,34061.05859375,16677.599609375,,12964.8603515625,7304.7001953125
2022-05-05,6368.39990234375,8434.7001953125,86434.0,3067.760009765625,3696.6298828125,23760.0,20696.19921875,,1219.9100341796875,4146.8701171875,105304.0,7503.2998046875,20793.400390625,1871.1500244140625,13902.51953125,32997.96875,16682.650390625,,12317.6904296875,7364.7001953125
2022-05-06,6258.35986328125,8322.0,86507.0,3001.56005859375,3629.169921875,23476.0,20633.30078125,2644.510009765625,1199.8199462890625,4123.33984375,105135.0,7387.89990234375,20001.9609375,1839.56005859375,13674.2900390625,32899.37109375,16411.25,27003.560546875,12144.66015625,7205.60009765625
2022-05-09,6086.02001953125,8139.2001953125,82244.0,3004.139892578125,3526.860107421875,22833.0,19999.69921875,,1163.449951171875,3991.239990234375,103250.0,7216.60009765625,,1762.0799560546875,13380.669921875,32245.69921875,16301.849609375,26319.33984375,11623.25,7120.7001953125
2022-05-10,6116.91015625,8139.2001953125,83677.0,3035.840087890625,3554.800048828125,23070.0,19890.099609375,2596.56005859375,1169.0899658203125,4001.050048828125,103110.0,7243.2001953125,19633.689453125,1761.7900390625,13534.740234375,32160.740234375,16240.0498046875,26167.099609375,11737.669921875,7051.2001953125
2022-05-11,6269.72998046875,8312.599609375,85763.0,3058.699951171875,3647.8701171875,23724.0,19837.30078125,2592.27001953125,1195.8499755859375,3935.179931640625,104397.0,7347.7001953125,19824.5703125,1718.1400146484375,13828.6396484375,31834.109375,16167.099609375,26213.640625,11364.240234375,7064.7001953125
2022-05-12,6206.259765625,8200.400390625,85521.0,3054.989990234375,3613.429931640625,23566.0,19699.099609375,2550.080078125,1182.8499755859375,3930.080078125,105688.0,7233.2998046875,19380.33984375,1739.3800048828125,13739.6396484375,31730.30078125,15808.0,25748.720703125,11370.9599609375,6941.0
2022-05-13,6362.68017578125,8338.099609375,88796.0,3084.280029296875,3703.419921875,24048.0,20099.80078125,2604.239990234375,1211.739990234375,4023.889892578125,106924.0,7418.2001953125,19898.76953125,1792.6700439453125,14027.9296875,32196.66015625,15782.150390625,26427.650390625,11805.0,7075.10009765625
2022-05-16,6347.77001953125,8353.7001953125,89965.0,3073.75,3685.340087890625,24033.0,20206.400390625,2596.580078125,1210.4200439453125,4008.010009765625,108233.0,7464.7998046875,19950.2109375,1783.4300537109375,13964.3798828125,32223.419921875,15842.2998046875,26547.05078125,11662.7900390625,7093.0
2022-05-17,6430.18994140625,8475.7001953125,90803.0,3093.699951171875,3741.510009765625,24302.0,20491.0,2620.43994140625,1226.5400390625,4088.85009765625,108789.0,7518.39990234375,20602.51953125,1840.300048828125,14185.9404296875,32654.58984375,16259.2998046875,26659.75,11984.51953125,7112.5
2022-05-18,6352.93994140625,8476.400390625,,3085.97998046875,3690.739990234375,24086.0,20101.400390625,2625.97998046875,1214.300048828125,3923.679931640625,106247.0,7438.10009765625,20644.279296875,1774.8499755859375,14007.759765625,31490.0703125,16240.2998046875,26911.19921875,11418.150390625,7182.7001953125
2022-05-19,6272.7099609375,8406.0,88634.0,3096.9599609375,3633.330078125,24065.0,20181.900390625,2592.340087890625,1195.8699951171875,3900.7900390625,107005.0,7302.7001953125,20120.6796875,1776.219970703125,13882.2998046875,31253.130859375,15809.400390625,26402.83984375,11388.5,7064.5
2022-05-20,6285.240234375,8484.5,88119.0,3146.570068359375,3657.030029296875,24095.0,20197.599609375,2639.2900390625,1200.489990234375,3901.360107421875,108488.0,7390.0,20717.240234375,1773.27001953125,13981.91015625,31261.900390625,16266.150390625,26739.029296875,11354.6201171875,7145.60009765625
2022-05-23,6358.740234375,8625.7998046875,90344.0,3146.860107421875,3708.389892578125,24137.0,,2647.3798828125,1215.31005859375,3973.75,110346.0,7513.39990234375,20470.060546875,1792.760009765625,14175.400390625,31880.240234375,16214.7001953125,27001.51953125,11535.26953125,7148.89990234375
2022-05-24,6253.14013671875,8631.2001953125,91272.0,3070.929931640625,3647.56005859375,23876.0,20286.19921875,2605.8701171875,1195.0899658203125,3941.47998046875,110581.0,7484.39990234375,20112.099609375,1764.8299560546875,13919.75,31928.619140625,16125.150390625,26748.140625,11264.4501953125,7128.7998046875
2022-05-25,6298.64013671875,8760.2001953125,,3107.4599609375,3677.10009765625,24250.0,20383.80078125,2617.219970703125,1206.6800537109375,3978.72998046875,110580.0,7522.7998046875,20171.26953125,1799.1600341796875,14007.9296875,32120.279296875,16025.7998046875,26677.80078125,11434.740234375,7155.2001953125
2022-05-26,6410.580078125,8888.7998046875,93711.0,3123.110107421875,,24547.0,20532.19921875,2612.449951171875,1224.97998046875,4057.840087890625,111890.0,7564.89990234375,20116.19921875,1838.239990234375,14231.2900390625,32637.189453125,16170.150390625,26604.83984375,11740.650390625,7105.89990234375
2022-05-27,6515.75,8933.599609375,93683.0,3130.239990234375,3808.860107421875,24636.0,20748.599609375,2638.050048828125,1242.3699951171875,4158.240234375,111942.0,7585.5,20697.359375,1887.9000244140625,14462.1904296875,33212.9609375,16352.4501953125,26781.6796875,12131.1298828125,7182.7001953125
2022-05-30,6562.39013671875,8930.7998046875,93236.0,3149.06005859375,3841.6201171875,24809.0,20919.400390625,2669.659912109375,1251.2099609375,,111032.0,7600.10009765625,21123.9296875,,14575.98046875,,16661.400390625,27369.4296875,,7286.60009765625
2022-05-31,6468.7998046875,8851.5,92288.0,3186.429931640625,3789.2099609375,24505.0,20729.30078125,2685.89990234375,1242.4200439453125,4132.14990234375,111351.0,7607.7001953125,21415.19921875,1864.0400390625,14388.349609375,32990.12109375,16584.55078125,27279.80078125,12081.3896484375,7211.2001953125
2022-06-01,6418.89013671875,8747.2001953125,91370.0,3182.159912109375,3759.5400390625,24284.0,20713.69921875,,1229.02001953125,4101.22998046875,111360.0,7533.0,21294.939453125,1854.8199462890625,14340.4697265625,32813.23046875,16522.75,27457.890625,11994.4599609375,7234.0
2022-06-02,6500.43994140625,8744.099609375,91452.0,3195.4599609375,3795.1298828125,24427.0,21031.80078125,2658.989990234375,1237.52001953125,4176.81982421875,112393.0,,21082.130859375,1897.6700439453125,14485.169921875,33248.28125,16628.0,27413.880859375,12316.900390625,7175.89990234375
2022-06-03,6485.2998046875,8724.7998046875,91775.0,,3783.659912109375,24167.0,20790.69921875,2670.64990234375,1235.18994140625,4108.5400390625,111102.0,,,1883.050048828125,14460.08984375,32899.69921875,16584.30078125,27761.5703125,12012.73046875,7238.7998046875
2022-06-06,6548.77978515625,8836.2998046875,90352.0,3236.3701171875,,24566.0,20819.099609375,,1249.5899658203125,4121.43017578125,110186.0,7608.2001953125,21653.900390625,1889.8900146484375,14653.8095703125,32915.78125,16569.55078125,27915.890625,12061.3701171875,7206.2998046875
2022-06-07,6500.35009765625,8841.599609375,90938.0,3241.760009765625,3806.739990234375,24366.0,20928.19921875,2626.340087890625,1242.75,4160.68017578125,110070.0,7598.89990234375,21531.669921875,1919.56005859375,14556.6201171875,33180.140625,16416.349609375,27943.94921875,12175.23046875,7095.7001953125
2022-06-08,6448.6298828125,8842.7001953125,89947.0,3263.7900390625,3788.929931640625,24237.0,20792.400390625,2626.14990234375,1239.280029296875,4115.77001953125,108368.0,7593.0,22014.58984375,1891.010009765625,14445.990234375,32910.8984375,16356.25,28234.2890625,12086.26953125,7121.10009765625
2022-06-09,6358.4599609375,8711.2001953125,88870.0,3238.949951171875,3724.449951171875,23777.0,20563.900390625,2625.43994140625,1222.6600341796875,4017.820068359375,107094.0,7476.2001953125,21869.05078125,1850.8599853515625,14198.7998046875,32272.7890625,16478.099609375,28246.529296875,11754.23046875,7019.7001953125
2022-06-10,6187.22998046875,8390.599609375,89141.0,3284.830078125,3599.199951171875,22547.0,20274.80078125,2595.8701171875,1190.6600341796875,3900.860107421875,105481.0,7317.5,21806.1796875,1800.280029296875,13761.830078125,31392.7890625,16201.7998046875,27824.2890625,11340.01953125,6932.0
2022-06-13,6022.31982421875,8183.2998046875,87938.0,3255.550048828125,3502.5,21918.0,19742.599609375,2504.510009765625,1156.449951171875,3749.6298828125,102598.0,7205.7998046875,21067.580078125,1714.5899658203125,13427.0302734375,30516.740234375,15774.400390625,26987.439453125,10809.23046875,
2022-06-14,5949.83984375,8066.39990234375,87400.0,3288.909912109375,3475.179931640625,21847.0,19548.5,2492.969970703125,1146.6099853515625,3735.47998046875,102063.0,7187.5,21067.990234375,1707.8299560546875,13304.3896484375,30364.830078125,15732.099609375,26629.859375,10828.349609375,6686.0
2022-06-15,6030.1298828125,8174.7001953125,88466.0,3305.409912109375,3532.320068359375,22474.0,19611.599609375,2447.3798828125,1163.1600341796875,3789.989990234375,102807.0,7273.39990234375,21308.2109375,1731.1400146484375,13485.2900390625,30668.529296875,15692.150390625,26326.16015625,11099.150390625,6601.0
2022-06-16,5886.240234375,8078.10009765625,87061.0,3285.3798828125,3427.909912109375,21727.0,19004.099609375,2451.409912109375,1127.5899658203125,3666.77001953125,,7045.0,20845.4296875,1649.8399658203125,13038.490234375,29927.0703125,15360.599609375,26431.19921875,10646.099609375,6591.10009765625
2022-06-17,5882.64990234375,8145.89990234375,,3316.7900390625,3438.4599609375,21789.0,18930.5,2440.929931640625,1127.9599609375,3674.840087890625,99825.0,7016.2998046875,21075.0,1665.68994140625,13126.259765625,29888.779296875,15293.5,25963.0,10798.349609375,6474.7998046875
2022-06-20,5920.08984375,8286.0,,3315.429931640625,3469.830078125,22004.0,19183.599609375,2391.030029296875,1137.18994140625,,99853.0,7121.7998046875,21163.91015625,,13265.599609375,,15350.150390625,25771.220703125,,6433.39990234375
2022-06-21,5964.66015625,8235.599609375,86546.0,3306.719970703125,3494.0,22089.0,19257.30078125,2408.929931640625,1143.9100341796875,3764.7900390625,99685.0,7152.10009765625,21559.58984375,1694.030029296875,13292.400390625,30530.25,15638.7998046875,26246.310546875,11069.2998046875,6523.7998046875
2022-06-22,5916.6298828125,8145.39990234375,85663.0,3267.199951171875,3464.639892578125,21789.0,19004.0,2342.81005859375,1130.77001953125,3759.889892578125,99522.0,7089.2001953125,21008.33984375,1690.280029296875,13144.2802734375,30483.130859375,15413.2998046875,26149.55078125,11053.080078125,6508.5
2022-06-23,5883.330078125,8106.39990234375,83170.0,3320.14990234375,3436.2900390625,21615.0,18717.099609375,2314.320068359375,1123.68994140625,3795.72998046875,98080.0,7020.5,21273.869140625,1711.6700439453125,12912.58984375,30677.359375,15556.650390625,26171.25,11232.1904296875,6528.39990234375
2022-06-24,6073.35009765625,8244.099609375,82606.0,3349.75,3533.169921875,22119.0,19062.900390625,2366.60009765625,1157.6800537109375,3911.739990234375,98672.0,7208.7998046875,21719.060546875,1765.739990234375,13118.1298828125,31500.6796875,15699.25,26491.970703125,11607.6201171875,6578.7001953125
2022-06-27,6047.31005859375,8242.599609375,85712.0,3379.18994140625,3538.8798828125,21929.0,19258.30078125,2401.919921875,1164.47998046875,3900.110107421875,100764.0,7258.2998046875,22229.51953125,1771.739990234375,13186.0703125,31438.259765625,15832.0498046875,26871.26953125,11524.5498046875,6706.0
2022-06-28,6086.02001953125,8317.5,88195.0,3409.2099609375,3549.2900390625,22101.0,19222.69921875,2422.090087890625,1172.77001953125,3821.550048828125,100591.0,7323.39990234375,22418.970703125,1738.8399658203125,13231.8203125,30946.990234375,15850.2001953125,27049.470703125,11181.5400390625,6763.60009765625
2022-06-29,6031.47998046875,8188.0,88131.0,3361.52001953125,3514.320068359375,21834.0,19078.599609375,2377.989990234375,1165.3199462890625,3818.830078125,99622.0,7312.2998046875,21996.890625,1719.3699951171875,13003.349609375,31029.310546875,15799.099609375,26804.599609375,11177.8896484375,6700.2001953125
2022-06-30,5922.85986328125,8098.7001953125,88450.0,3398.6201171875,3454.860107421875,21294.0,18861.400390625,2332.639892578125,1145.97998046875,3785.3798828125,98542.0,7169.2998046875,21859.7890625,1707.989990234375,12783.76953125,30775.4296875,15780.25,26393.0390625,11028.740234375,6568.10009765625
2022-07-01,5931.06005859375,8176.10009765625,90051.0,3387.639892578125,3448.31005859375,21355.0,,2305.419921875,1146.510009765625,3825.330078125,98954.0,7168.7001953125,,1727.760009765625,12813.0302734375,31097.259765625,15752.0498046875,25935.619140625,11127.849609375,6539.89990234375
2022-07-04,5954.64990234375,8161.7998046875,89129.0,3405.429931640625,3452.419921875,21344.0,19028.900390625,2300.340087890625,1154.0699462890625,,98609.0,7232.7001953125,21830.349609375,,12773.3798828125,,15835.349609375,26153.810546875,,6612.60009765625
2022-07-05,5794.9599609375,7959.39990234375,92690.0,3404.030029296875,3359.830078125,20705.0,18834.19921875,2341.780029296875,1124.0400390625,3831.389892578125,98295.0,7025.5,21853.0703125,1741.3299560546875,12401.2001953125,30967.8203125,15810.849609375,26423.470703125,11322.240234375,6629.2998046875
2022-07-06,5912.3798828125,7948.60009765625,95076.0,3355.35009765625,3421.840087890625,20921.0,18729.69921875,2292.010009765625,1143.0699462890625,3845.080078125,98719.0,7107.7998046875,21586.66015625,1727.550048828125,12594.51953125,31037.6796875,15989.7998046875,26107.650390625,11361.849609375,6594.5
2022-07-07,6006.7001953125,8122.5,102265.0,3364.39990234375,3488.5,21558.0,19063.19921875,2334.27001953125,1168.489990234375,3902.6201171875,100730.0,7189.10009765625,21643.580078125,1769.5999755859375,12843.2197265625,31384.55078125,16132.900390625,26490.529296875,11621.349609375,6648.0
2022-07-08,6033.1298828125,8100.2998046875,105850.0,3356.080078125,3506.550048828125,21774.0,19022.900390625,2350.610107421875,1174.5400390625,3899.3798828125,100289.0,7196.2001953125,21725.779296875,1769.3599853515625,13015.23046875,31338.150390625,16220.599609375,26517.189453125,11635.3095703125,6678.0
2022-07-11,5996.2998046875,8065.2001953125,104432.0,3313.580078125,3471.68994140625,21568.0,18816.80078125,2340.27001953125,1167.739990234375,3854.429931640625,98212.0,7196.60009765625,21124.19921875,1732.010009765625,12832.4404296875,31173.83984375,16216.0,26812.30078125,11372.599609375,6602.2001953125
2022-07-12,6044.2001953125,8014.7998046875,103210.0,3281.469970703125,3487.050048828125,21486.0,18678.599609375,2317.760009765625,1172.5,3818.800048828125,98271.0,7209.89990234375,20844.740234375,1728.1800537109375,12905.48046875,30981.330078125,16058.2998046875,26336.66015625,11264.73046875,6606.2998046875
2022-07-13,6000.240234375,7944.89990234375,102271.0,3284.2900390625,3453.969970703125,21286.0,18615.19921875,2328.610107421875,1164.780029296875,3801.780029296875,97881.0,7156.39990234375,20797.94921875,1726.0400390625,12756.3203125,30772.7890625,15966.650390625,26478.76953125,11247.580078125,6621.60009765625
2022-07-14,5915.41015625,7804.2998046875,100518.0,3281.739990234375,3396.610107421875,20554.0,18329.099609375,2322.320068359375,1148.93994140625,3790.3798828125,96121.0,7039.7998046875,20751.2109375,1707.510009765625,12519.66015625,30630.169921875,15938.650390625,26643.390625,11251.1904296875,6650.60009765625
2022-07-15,6036.0,7945.89990234375,104223.0,3228.06005859375,3477.199951171875,20933.0,18394.5,2330.97998046875,1168.9599609375,3863.159912109375,96551.0,7159.0,20297.720703125,1744.3699951171875,12864.7197265625,31288.259765625,16049.2001953125,26788.470703125,11452.419921875,6605.60009765625
2022-07-18,6091.91015625,7963.10009765625,105441.0,3278.10009765625,3511.860107421875,21169.0,18595.599609375,2375.25,1184.6600341796875,3830.85009765625,96916.0,7223.2001953125,20846.1796875,1738.4200439453125,12959.8095703125,31072.609375,16278.5,,11360.0498046875,6687.10009765625
2022-07-19,6201.22021484375,8125.10009765625,107185.0,3279.429931640625,3587.43994140625,21696.0,18937.69921875,2370.969970703125,1203.3199462890625,3936.68994140625,98245.0,7296.2998046875,20661.060546875,1799.3199462890625,13308.41015625,31827.05078125,16340.5498046875,26961.6796875,11713.150390625,6649.60009765625
2022-07-20,6184.66015625,8028.89990234375,106949.0,3304.719970703125,3585.239990234375,21348.0,19020.69921875,2386.85009765625,1205.3900146484375,3959.89990234375,98287.0,7264.2998046875,20890.220703125,1827.949951171875,13281.98046875,31874.83984375,16520.849609375,27680.259765625,11897.650390625,6759.2001953125
2022-07-21,6201.10986328125,8012.7001953125,112017.0,3272.0,3596.510009765625,21197.0,19062.900390625,2409.159912109375,1208.93994140625,3998.949951171875,99033.0,7270.5,20574.630859375,1836.68994140625,13246.6396484375,32036.900390625,16605.25,27803.0,12059.6103515625,6794.2998046875
2022-07-22,6216.81982421875,8051.60009765625,113851.0,3269.969970703125,3596.489990234375,21212.0,18982.900390625,2393.139892578125,1211.4300537109375,3961.6298828125,98925.0,7276.39990234375,20609.140625,1806.8800048828125,13253.6796875,31899.2890625,16719.44921875,27914.66015625,11834.1103515625,6791.5
2022-07-25,6237.5498046875,8085.60009765625,119508.0,3250.389892578125,3604.159912109375,21383.0,19104.5,2403.68994140625,1215.6400146484375,3966.840087890625,100270.0,7306.2998046875,20562.939453125,1817.77001953125,13210.3203125,31990.0390625,16631.0,27699.25,11782.669921875,6789.89990234375
2022-07-26,6211.4501953125,8069.60009765625,120038.0,3277.43994140625,3575.360107421875,21160.0,18972.69921875,2412.9599609375,1213.47998046875,3921.050048828125,99772.0,7306.2998046875,20905.880859375,1805.25,13096.9296875,31761.5390625,16483.849609375,27655.2109375,11562.5703125,6807.2998046875
2022-07-27,6257.93994140625,8124.39990234375,126362.0,3275.760009765625,3607.780029296875,21481.0,19254.599609375,2415.530029296875,1224.699951171875,4023.610107421875,101438.0,7348.2001953125,20670.0390625,1848.3399658203125,13166.3798828125,32197.58984375,16641.80078125,27715.75,12032.419921875,6823.2001953125
2022-07-28,6339.2099609375,8084.89990234375,127400.0,3282.580078125,3652.199951171875,21932.0,19456.69921875,2435.27001953125,1239.5799560546875,4072.429931640625,102597.0,7345.2998046875,20622.6796875,1873.030029296875,13282.1103515625,32529.630859375,16929.599609375,27815.48046875,12162.58984375,6889.7001953125
2022-07-29,6448.5,8156.2001953125,122528.0,3253.239990234375,3708.10009765625,22405.0,19692.900390625,2451.5,1255.1500244140625,4130.2900390625,103165.0,7423.39990234375,20156.509765625,1885.22998046875,13484.0498046875,32845.12890625,17158.25,27801.640625,12390.6904296875,6945.2001953125
2022-08-01,6436.85986328125,8085.10009765625,117587.0,3259.9599609375,,22429.0,,2452.25,1252.0699462890625,4118.6298828125,102225.0,7413.39990234375,20165.83984375,1883.31005859375,13479.6298828125,32798.3984375,17340.05078125,27993.349609375,12368.98046875,6993.0
2022-08-02,6409.7998046875,8096.89990234375,118691.0,3186.27001953125,3684.6298828125,22351.0,19505.30078125,2439.6201171875,1247.3499755859375,4091.18994140625,103362.0,7409.10009765625,19689.2109375,1882.449951171875,13449.2001953125,32396.169921875,17345.44921875,27594.73046875,12348.759765625,6998.10009765625
2022-08-03,6472.06005859375,8142.10009765625,120390.0,3163.669921875,3732.5400390625,22575.0,19545.900390625,2461.449951171875,1261.25,4155.169921875,103775.0,7445.7001953125,19767.08984375,1908.9300537109375,13587.5595703125,32812.5,17388.150390625,27741.900390625,12668.16015625,6975.89990234375
2022-08-04,6513.39013671875,8161.10009765625,120437.0,3189.0400390625,3754.60009765625,22646.0,19577.0,2473.110107421875,1262.02001953125,4151.93994140625,105892.0,7448.10009765625,20174.0390625,1906.4599609375,13662.6796875,32726.8203125,17382.0,27932.19921875,12720.580078125,6974.89990234375
2022-08-05,6472.35009765625,8168.0,121004.0,3227.030029296875,3725.389892578125,22587.0,19620.099609375,2490.800048828125,1253.8900146484375,4145.18994140625,106472.0,7439.7001953125,20201.939453125,1921.8199462890625,13573.9296875,32803.46875,17397.5,28175.869140625,12657.5498046875,7015.60009765625
2022-08-08,6524.43994140625,8272.5,123953.0,3236.929931640625,3757.219970703125,22728.0,19669.19921875,2493.10009765625,1263.550048828125,4140.06005859375,108402.0,7482.39990234375,20045.76953125,1941.2099609375,13687.6904296875,32832.5390625,17525.099609375,28249.240234375,12644.4599609375,7020.60009765625
2022-08-09,6490.0,8311.900390625,121921.0,3247.429931640625,3715.3701171875,22488.0,19578.30078125,2503.4599609375,1254.719970703125,4122.47021484375,108651.0,7488.2001953125,20003.439453125,1912.8900146484375,13534.9697265625,32774.41015625,,27999.9609375,12493.9296875,7029.7998046875
2022-08-10,6523.43994140625,8352.7998046875,122130.0,3230.02001953125,3749.35009765625,22702.0,19885.900390625,2480.8798828125,1262.1600341796875,4210.240234375,110236.0,7507.10009765625,19610.83984375,1969.25,13700.9296875,33309.51171875,17534.75,27819.330078125,12854.7998046875,6992.7001953125
2022-08-11,6544.669921875,8380.0,123334.0,3281.669921875,3757.050048828125,22858.0,19991.900390625,2523.780029296875,1268.3399658203125,4207.27001953125,109718.0,7465.89990234375,20082.4296875,1975.260009765625,13694.509765625,33336.671875,17659.0,,12779.91015625,7071.0
2022-08-12,6553.85986328125,8400.400390625,125980.0,3276.889892578125,3776.81005859375,22971.0,20179.80078125,2527.93994140625,1269.0999755859375,4280.14990234375,112764.0,7500.89990234375,20175.619140625,2016.6199951171875,13795.849609375,33761.05078125,17698.150390625,28546.98046875,13047.1904296875,7032.5
2022-08-15,6569.9501953125,8427.0,,3276.090087890625,3789.6201171875,,20180.599609375,,1272.1199951171875,4297.14013671875,113032.0,7509.2001953125,20040.859375,2021.3499755859375,13816.6103515625,33912.44140625,,28871.779296875,13128.0498046875,7064.2998046875
