Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2023-07-21,472974.0,32304.25,1960.260009765625,4536.33984375,16177.2197265625,120217.0,7663.7001953125,9571.5,28855.0,20547.5,35227.69140625,3167.75,7313.89990234375,19745.0,4391.41015625,2609.760009765625,14032.8095703125,7432.77001953125,1388.489990234375,19075.259765625
2023-07-24,466663.0,32700.939453125,1965.6800537109375,4554.64013671875,16190.9501953125,121342.0,7678.60009765625,9543.5,28908.0,20582.099609375,35411.23828125,3164.159912109375,7306.39990234375,19672.349609375,4383.02978515625,2628.530029296875,14058.8701171875,7427.31005859375,1387.25,18668.150390625
2023-07-25,471449.0,32682.509765625,1966.1099853515625,4567.4599609375,16211.58984375,122008.0,7691.7998046875,9519.2001953125,28966.0,20551.5,35438.0703125,3231.52001953125,7339.7001953125,19680.599609375,4391.2998046875,2636.4599609375,14144.5595703125,7415.4501953125,1390.510009765625,19434.400390625
2023-07-26,471103.0,32668.33984375,1980.3599853515625,4566.75,16131.4599609375,122560.0,7676.89990234375,9600.5,28980.0,20561.599609375,35520.12109375,3223.030029296875,7402.0,19778.30078125,4346.14990234375,2592.360107421875,14127.2802734375,7315.06982421875,1375.219970703125,19365.140625
2023-07-27,450211.0,32891.16015625,1954.9000244140625,4537.41015625,16406.029296875,119990.0,7692.7998046875,9694.7001953125,29598.0,20385.5,35282.71875,3216.669921875,7455.89990234375,19659.900390625,4447.43994140625,2603.81005859375,14050.1103515625,7465.240234375,1401.47998046875,19639.109375
2023-07-28,457788.0,32759.23046875,1981.5400390625,4582.22998046875,16469.75,120187.0,7694.2998046875,9685.099609375,29500.0,20519.400390625,35459.2890625,3275.929931640625,7403.60009765625,19646.05078125,4466.5,2608.320068359375,14316.66015625,7476.47021484375,1400.6099853515625,19916.560546875
2023-07-31,457138.0,33172.21875,2003.1800537109375,4588.9599609375,16446.830078125,121943.0,7699.39990234375,9641.5,29645.0,20626.599609375,35559.53125,3291.0400390625,7410.39990234375,19753.80078125,4471.31005859375,2632.580078125,14346.01953125,7497.77978515625,1401.3399658203125,20078.939453125
2023-08-01,453024.0,33476.578125,1994.1700439453125,4576.72998046875,16240.400390625,121248.0,7666.2998046875,9502.900390625,29356.0,20532.900390625,35630.6796875,3290.948974609375,7450.7001953125,19733.55078125,,2667.070068359375,14283.91015625,7406.080078125,1387.7099609375,20011.119140625
2023-08-02,445226.0,32707.689453125,1966.8299560546875,4513.39013671875,16020.01953125,120859.0,7561.60009765625,9328.7001953125,28975.0,20218.19921875,35282.51953125,3261.68994140625,7354.60009765625,19526.55078125,4336.5,2616.469970703125,13973.4501953125,7312.83984375,1367.780029296875,19517.380859375
2023-08-03,441516.0,32159.279296875,1961.4000244140625,4501.89013671875,15893.3798828125,120586.0,7529.2001953125,9307.099609375,28703.0,20120.69921875,35215.890625,3280.462890625,7311.7001953125,19381.650390625,4304.6298828125,2605.389892578125,13959.7197265625,7260.52978515625,1361.18994140625,19420.869140625
2023-08-04,451571.0,32192.75,1957.4599609375,4478.02978515625,15951.8603515625,119508.0,7564.39990234375,9368.400390625,28586.0,20236.0,35065.62109375,3288.083984375,7325.2998046875,19517.0,4332.91015625,2602.800048828125,13909.240234375,7315.06982421875,1369.68994140625,19539.4609375
2023-08-07,452401.0,32254.560546875,1958.93994140625,4518.43994140625,15950.759765625,119380.0,7554.5,9358.599609375,28548.0,,35473.12890625,3268.8310546875,7309.2001953125,19597.30078125,4337.5,2580.7099609375,13994.400390625,7319.759765625,1368.6800537109375,19537.919921875
2023-08-08,466194.0,32377.2890625,1947.4200439453125,4499.3798828125,15774.9296875,119090.0,7527.39990234375,9301.7998046875,27942.0,20206.0,35314.48828125,3260.6201171875,7311.10009765625,19570.849609375,4288.85009765625,2573.97998046875,13884.3203125,7269.47021484375,1357.3199462890625,19184.169921875
2023-08-09,461281.0,32204.330078125,1930.77001953125,4467.7099609375,15852.580078125,118409.0,7587.2998046875,9354.400390625,28308.0,20275.30078125,35123.359375,3244.489990234375,7338.0,19632.55078125,4317.330078125,2605.1201171875,13722.01953125,7322.0400390625,1367.550048828125,19246.029296875
2023-08-10,470381.0,32473.650390625,1922.6199951171875,4468.830078125,15996.51953125,118350.0,7618.60009765625,9502.2001953125,28575.0,20342.900390625,35176.1484375,3254.56005859375,7357.39990234375,19543.099609375,4384.0400390625,2601.56005859375,13737.990234375,7433.6201171875,1382.8800048828125,19248.259765625
2023-08-11,480253.0,,1925.1099853515625,4464.0498046875,15832.169921875,118065.0,7524.2001953125,9434.2998046875,28275.0,20407.599609375,35281.3984375,3189.25,7340.10009765625,19428.30078125,4321.330078125,2591.260009765625,13644.849609375,7340.18994140625,1364.8900146484375,19075.189453125
2023-08-14,496115.0,32059.91015625,1920.489990234375,4489.72021484375,15904.25,116810.0,7507.2001953125,9429.599609375,28435.0,20290.5,35307.62890625,3178.429931640625,7277.0,19434.55078125,4330.22998046875,2570.8701171875,13788.330078125,7348.83984375,1365.27001953125,18773.55078125
2023-08-15,527243.0,32238.890625,1895.75,4437.85986328125,15767.2802734375,116171.0,7389.60009765625,9347.5,,19899.80078125,34946.390625,3176.179931640625,7305.0,,4288.56982421875,,13631.0498046875,7267.7001953125,1354.3399658203125,18581.109375
2023-08-16,563125.0,31766.8203125,1871.52001953125,4404.330078125,15789.4501953125,115592.0,7356.89990234375,9350.5,28170.0,19899.099609375,34765.73828125,3150.1298828125,7195.2001953125,19465.0,4284.27001953125,2525.639892578125,13474.6298828125,7260.25,1350.0,18329.30078125
2023-08-17,582323.0,31626.0,1850.06005859375,4370.35986328125,15676.900390625,114982.0,7310.2001953125,9278.0,27879.0,19812.19921875,34474.828125,3163.739990234375,7146.0,19365.25,4227.830078125,2519.85009765625,13316.9296875,7191.740234375,1334.3900146484375,18326.630859375
2023-08-18,584293.0,31450.759765625,1859.4200439453125,4369.7099609375,15574.259765625,115409.0,7262.39990234375,9267.7001953125,27762.0,19818.400390625,34500.66015625,3131.949951171875,7148.10009765625,19310.150390625,4212.9501953125,2504.5,13290.7802734375,7164.10986328125,1328.5899658203125,17950.849609375
2023-08-21,,31565.640625,1856.010009765625,4399.77001953125,15603.2802734375,114429.0,7257.7998046875,9262.7998046875,27987.0,19784.900390625,34463.69140625,3092.97998046875,7115.5,19393.599609375,4224.8701171875,2508.800048828125,13497.58984375,7198.06005859375,1333.449951171875,17623.2890625
2023-08-22,593947.0,31856.7109375,1850.8399658203125,4387.5498046875,15705.6201171875,116156.0,7270.7998046875,9314.0,28165.0,19691.19921875,34288.828125,3120.330078125,7121.60009765625,19396.44921875,4260.3701171875,2515.739990234375,13505.8701171875,7240.8798828125,1343.18994140625,17791.009765625
2023-08-23,615499.0,32010.259765625,1870.030029296875,4436.009765625,15728.41015625,118135.0,7320.5,9315.599609375,28234.0,19879.80078125,34472.98046875,3078.39990234375,7148.39990234375,19444.0,4266.669921875,2505.5,13721.0302734375,7246.6201171875,1344.4100341796875,17845.919921875
2023-08-24,613509.0,32287.2109375,1846.280029296875,4376.31005859375,15621.490234375,117026.0,7333.60009765625,9324.7001953125,28072.0,19775.80078125,34099.421875,3082.239990234375,7182.10009765625,19386.69921875,4232.22021484375,2537.679931640625,13463.9697265625,7214.4599609375,1336.1300048828125,18212.169921875
2023-08-25,631166.0,31624.279296875,1853.6300048828125,4405.7099609375,15631.8203125,115837.0,7338.60009765625,9338.900390625,28208.0,19835.80078125,34346.8984375,3064.070068359375,7115.2001953125,19265.80078125,4236.25,2519.139892578125,13590.650390625,7229.60009765625,1337.969970703125,18119.390625
2023-08-28,665524.0,32169.990234375,1869.010009765625,4433.31005859375,15792.6103515625,117121.0,,9490.099609375,28545.0,20025.099609375,34559.98046875,3098.639892578125,7159.7998046875,19306.05078125,4293.68994140625,2543.409912109375,13705.1298828125,7324.7099609375,1354.949951171875,18130.740234375
2023-08-29,683588.0,32226.970703125,1895.5400390625,4497.6298828125,15930.8798828125,118404.0,7465.0,9581.2001953125,28890.0,20290.400390625,34852.671875,3135.889892578125,7210.5,19342.650390625,4326.47021484375,2552.159912109375,13943.759765625,7373.43017578125,1364.3299560546875,18484.029296875
2023-08-30,675841.0,32333.4609375,1903.2099609375,4514.8701171875,15891.9296875,117535.0,7473.7001953125,9551.099609375,28917.0,20330.30078125,34890.23828125,3137.139892578125,7297.7001953125,19347.44921875,4315.31005859375,2561.219970703125,14019.3095703125,7364.39990234375,1361.81005859375,18482.859375
2023-08-31,653603.0,32619.33984375,1899.6800537109375,4507.66015625,15947.080078125,115742.0,7439.10009765625,9505.900390625,28832.0,20292.599609375,34721.91015625,3119.8798828125,7305.2998046875,19253.80078125,4297.10986328125,2556.27001953125,14034.9697265625,7316.7001953125,1355.739990234375,18382.060546875
2023-09-01,634792.0,32710.619140625,1920.8299560546875,4515.77001953125,15840.33984375,117893.0,7464.5,9449.599609375,28650.0,20545.400390625,34837.7109375,3133.25,7278.2998046875,19435.30078125,4282.64013671875,2563.7099609375,14031.8095703125,7296.77001953125,1355.1700439453125,
2023-09-04,633243.0,32939.1796875,,,15824.849609375,117777.0,7452.7998046875,9416.2998046875,28647.0,,,3177.06005859375,7318.7998046875,19528.80078125,4279.8701171875,2584.550048828125,,7279.509765625,1353.8299560546875,18844.16015625
2023-09-05,598133.0,33036.76171875,1880.449951171875,4496.830078125,15771.7099609375,117331.0,7437.89990234375,9392.0,28652.0,20413.80078125,34641.96875,3154.3701171875,7314.2998046875,19574.900390625,4269.16015625,2582.179931640625,14020.9501953125,7254.72021484375,1350.6800537109375,18456.91015625
2023-09-06,583983.0,33241.01953125,1874.280029296875,4465.47998046875,15741.3701171875,115985.0,7426.10009765625,9314.400390625,28211.0,20227.0,34443.19140625,3158.080078125,7257.10009765625,19611.05078125,4238.259765625,2563.340087890625,13872.4697265625,7194.08984375,1341.239990234375,18449.98046875
2023-09-07,548015.0,32991.078125,1855.760009765625,4451.14013671875,15718.66015625,,7441.7001953125,9310.0,28156.0,20132.099609375,34500.73046875,3122.35009765625,7171.0,19727.05078125,4221.02001953125,2548.260009765625,13748.830078125,7196.10009765625,1335.530029296875,18202.0703125
2023-09-08,532550.0,32606.83984375,1851.5400390625,4457.490234375,15740.2998046875,115313.0,7478.2001953125,9364.599609375,28233.0,20074.69921875,34576.58984375,3116.719970703125,7156.7001953125,19819.94921875,4237.18994140625,2547.679931640625,13761.5302734375,7240.77001953125,1340.3800048828125,
2023-09-11,514074.0,32467.759765625,1855.1400146484375,4487.4599609375,15800.990234375,116883.0,7496.89990234375,9435.2001953125,28525.0,20182.80078125,34663.71875,3142.780029296875,7192.2998046875,19996.349609375,4254.330078125,2556.8798828125,13917.8896484375,7278.27001953125,1345.7099609375,18096.44921875
2023-09-12,538085.0,32776.37109375,1855.3199462890625,4461.89990234375,15715.5302734375,117968.0,7527.5,9455.400390625,28585.0,20223.099609375,34645.98828125,3137.06005859375,7206.89990234375,19993.19921875,4242.27001953125,2536.580078125,13773.6103515625,7252.8798828125,1341.3399658203125,18025.890625
2023-09-13,553410.0,32706.51953125,1840.8399658203125,4467.43994140625,15654.0302734375,118176.0,7526.0,9424.099609375,28482.0,20278.900390625,34575.53125,3123.070068359375,7153.89990234375,20070.0,4223.47998046875,2534.699951171875,13813.58984375,7222.56982421875,1335.9100341796875,18009.220703125
2023-09-14,571753.0,33168.1015625,1866.6300048828125,4505.10009765625,15805.2900390625,119392.0,7673.10009765625,9549.0,28873.0,20567.80078125,34907.109375,3126.550048828125,7186.5,20103.099609375,4279.75,2572.889892578125,13926.0498046875,7308.669921875,1354.3299560546875,18047.919921875
2023-09-15,567513.0,33533.08984375,1847.030029296875,4450.31982421875,15893.5302734375,118758.0,7711.39990234375,9549.7001953125,28895.0,20622.30078125,34618.23828125,3117.739990234375,7279.0,20192.349609375,4295.0498046875,2601.280029296875,13708.330078125,7378.81982421875,1359.1400146484375,18182.890625
2023-09-18,585205.0,,1834.300048828125,4453.52978515625,15727.1201171875,118288.0,7652.89990234375,9482.099609375,28586.0,20492.80078125,34624.30078125,3125.929931640625,7230.39990234375,20133.30078125,4245.8798828125,2574.719970703125,13710.240234375,7276.14013671875,1343.8499755859375,17930.55078125
2023-09-19,576676.0,33242.58984375,1826.530029296875,4443.9501953125,15664.48046875,117846.0,7660.2001953125,9527.2001953125,28758.0,20218.900390625,34517.73046875,3124.9599609375,7196.60009765625,,4242.7001953125,2559.2099609375,13678.1904296875,7282.1201171875,1345.3900146484375,17997.169921875
2023-09-20,562033.0,33023.78125,1810.0999755859375,4402.2001953125,15781.58984375,118695.0,7731.7001953125,9645.7998046875,29229.0,20214.69921875,34440.87890625,3108.568115234375,7163.2998046875,19901.400390625,4275.97998046875,2559.739990234375,13469.1298828125,7330.7900390625,1352.8599853515625,17885.599609375
2023-09-21,553755.0,32571.029296875,1781.8299560546875,4330.0,15571.8603515625,116145.0,7678.60009765625,9548.900390625,28709.0,19791.599609375,34070.421875,3084.700927734375,7065.2001953125,19742.349609375,4212.58984375,2514.969970703125,13223.98046875,7213.89990234375,1335.02001953125,17655.41015625
2023-09-22,553392.0,32402.41015625,1776.5,4320.06005859375,15557.2900390625,116009.0,7683.89990234375,9502.0,28576.0,19780.0,33963.83984375,3132.431884765625,7068.7998046875,19674.25,4207.16015625,2508.1298828125,13211.8095703125,7184.81982421875,1331.8199462890625,18057.44921875
2023-09-25,548545.0,32678.619140625,1784.239990234375,4337.43994140625,15405.490234375,115925.0,7624.0,9386.0,28382.0,19800.599609375,34006.87890625,3115.60693359375,7076.5,19674.55078125,4167.3701171875,2495.760009765625,13271.3203125,7123.8798828125,1320.489990234375,17729.2890625
2023-09-26,543252.0,32315.05078125,1761.6099853515625,4273.52978515625,15255.8701171875,114193.0,7625.7001953125,9366.900390625,28099.0,19556.19921875,33618.87890625,3102.27294921875,7038.2001953125,19664.69921875,4129.18017578125,2462.969970703125,13063.6103515625,7074.02001953125,1310.550048828125,17466.900390625
2023-09-27,557024.0,32371.900390625,1778.9000244140625,4274.509765625,15217.4501953125,114327.0,7593.2001953125,9331.900390625,28012.0,19436.0,33550.26953125,3107.31591796875,7030.2998046875,19716.44921875,4131.68017578125,2465.070068359375,13092.849609375,7071.7900390625,1312.1300048828125,17611.869140625
2023-09-28,581469.0,31872.51953125,1794.31005859375,4299.7001953125,15323.5,115731.0,7601.89990234375,9426.7998046875,28163.0,19590.69921875,33666.33984375,3110.47509765625,7024.7998046875,19523.55078125,4161.56005859375,,13201.2802734375,7116.240234375,1317.9200439453125,17373.029296875
2023-09-29,562569.0,31857.619140625,1785.0999755859375,4288.0498046875,15386.580078125,116565.0,7608.10009765625,9428.0,28243.0,19541.30078125,33507.5,,7048.60009765625,19638.30078125,4174.66015625,,13219.3203125,7135.06005859375,1323.7099609375,17809.66015625
2023-10-02,556828.0,31759.880859375,1756.8199462890625,4288.39013671875,15247.2099609375,115057.0,7510.7001953125,9319.0,27850.0,19177.19921875,33433.3515625,,7033.2001953125,,4137.6298828125,,13307.76953125,7068.16015625,1310.0799560546875,
2023-10-03,561427.0,31237.939453125,1727.1500244140625,4229.4501953125,15085.2099609375,113419.0,7470.2001953125,9165.5,27482.0,19020.900390625,33002.37890625,,6943.39990234375,19528.75,4095.590087890625,,13059.4697265625,6997.0498046875,1295.75,17331.220703125
2023-10-04,593740.0,30526.880859375,1729.010009765625,4263.75,15099.919921875,113607.0,7412.5,9102.900390625,27436.0,19034.80078125,33129.55078125,,6890.2001953125,19436.099609375,4099.85009765625,2405.68994140625,13236.009765625,6996.72998046875,1294.31005859375,17195.83984375
2023-10-05,613072.0,31075.359375,1731.510009765625,4258.18994140625,15070.2197265625,113284.0,7451.5,9157.7001953125,27491.0,19137.80078125,33119.5703125,,6925.5,19545.75,4099.81005859375,2403.60009765625,13219.830078125,6998.25,1295.8699951171875,17213.869140625
2023-10-06,628918.0,30994.669921875,1745.56005859375,4308.5,15229.76953125,114170.0,7494.60009765625,9235.7998046875,27811.0,19246.099609375,33407.578125,,6954.2001953125,19653.5,4144.43017578125,2408.72998046875,13431.33984375,7060.14990234375,1305.8800048828125,17485.98046875
2023-10-09,648631.0,,1755.989990234375,4335.66015625,15128.1103515625,115156.0,7492.2001953125,9151.2998046875,27682.0,,33604.6484375,3096.922119140625,6970.2001953125,19512.349609375,4112.56982421875,,13484.240234375,7021.39990234375,1304.030029296875,17517.400390625
2023-10-10,697834.0,31746.529296875,1775.949951171875,4358.240234375,15423.51953125,116737.0,7628.2001953125,9352.099609375,28318.0,19501.19921875,33739.30078125,3075.239990234375,7040.60009765625,19689.849609375,4205.22998046875,2402.580078125,13562.83984375,7162.43017578125,1330.1600341796875,17664.73046875
2023-10-11,716544.0,31936.509765625,1773.300048828125,4376.9501953125,15460.009765625,117051.0,7620.0,9360.400390625,28419.0,19663.80078125,33804.87109375,3078.9560546875,7088.39990234375,19811.349609375,4200.7998046875,2450.080078125,13659.6796875,7131.2099609375,1323.5999755859375,17893.099609375
2023-10-12,760674.0,32494.66015625,1734.25,4349.60986328125,15425.0302734375,,7644.7998046875,9336.0,28493.0,19500.19921875,33631.140625,3107.90087890625,7091.0,19794.0,4198.22998046875,2479.820068359375,13574.2197265625,7104.52978515625,1324.3900146484375,18238.2109375
2023-10-13,,32315.990234375,1719.7099609375,4327.77978515625,15186.66015625,115754.0,7599.60009765625,9232.900390625,28237.0,19462.900390625,33670.2890625,3088.10009765625,7051.0,19751.05078125,4136.1201171875,2456.14990234375,13407.23046875,7003.52978515625,1309.1500244140625,17813.44921875
2023-10-16,,31659.029296875,1747.06005859375,4373.6298828125,15237.990234375,116534.0,7630.60009765625,9287.099609375,28392.0,19620.80078125,33984.5390625,3073.81298828125,7026.5,19731.75,4149.85986328125,2436.239990234375,13567.98046875,7022.18994140625,1313.72998046875,17640.359375
2023-10-17,823683.0,32040.2890625,1766.050048828125,4373.2001953125,15251.6904296875,115908.0,7675.2001953125,9298.5,28367.0,19692.80078125,33997.6484375,3083.5,7056.10009765625,19811.5,4152.31982421875,2460.169921875,13533.75,7029.7001953125,1314.3800048828125,17773.33984375
2023-10-18,798907.0,32042.25,1728.81005859375,4314.60009765625,15094.91015625,114060.0,7588.0,9212.7001953125,28136.0,19450.69921875,33665.078125,3058.7099609375,7077.60009765625,19671.099609375,4105.85986328125,2462.60009765625,13314.2998046875,6965.990234375,1302.510009765625,17732.51953125
2023-10-19,764079.0,31430.619140625,1702.699951171875,4278.0,15045.23046875,114004.0,7499.5,9146.7998046875,27747.0,19348.80078125,33414.171875,3005.39306640625,6981.60009765625,19624.69921875,4090.330078125,2415.800048828125,13186.1796875,6921.3701171875,1293.199951171875,17295.890625
2023-10-20,800805.0,31259.359375,1680.7900390625,4224.16015625,14798.4697265625,113155.0,7402.10009765625,9029.099609375,27357.0,19115.599609375,33127.28125,2983.06005859375,6900.7001953125,19542.650390625,4024.679931640625,2375.0,12983.8095703125,6816.22021484375,1274.5,17172.130859375
2023-10-23,701205.0,30999.55078125,1665.8800048828125,4217.0400390625,14800.7197265625,112785.0,7374.7998046875,8995.5,27559.0,19046.69921875,32936.41015625,2939.291015625,6844.10009765625,19281.75,4041.75,2357.02001953125,13018.330078125,6850.47021484375,1278.9300537109375,
2023-10-24,654137.0,31062.349609375,1679.5,4247.68017578125,14879.9404296875,113762.0,7389.7001953125,8975.7998046875,27573.0,18986.5,33141.37890625,2962.243896484375,6856.89990234375,,4065.3701171875,2383.510009765625,13139.8701171875,6893.64990234375,1286.1099853515625,16991.529296875
2023-10-25,686238.0,31269.919921875,1651.4300537109375,4186.77001953125,14892.1796875,112830.0,7414.2998046875,8984.7998046875,27429.0,18947.900390625,33035.9296875,2974.114013671875,6854.2998046875,19122.150390625,4073.35009765625,2363.169921875,12821.2197265625,6915.06982421875,1286.3800048828125,17085.330078125
2023-10-26,673103.0,30601.779296875,1657.0,4137.22998046875,14731.0498046875,114777.0,7354.60009765625,8962.7998046875,27508.0,18875.30078125,32784.30078125,2988.299072265625,6812.2998046875,18857.25,4049.39990234375,2299.080078125,12595.6103515625,6888.9599609375,1281.469970703125,17044.609375
2023-10-27,655565.0,30991.689453125,1636.93994140625,4117.3701171875,14687.41015625,113301.0,7291.2998046875,8918.2998046875,27287.0,18737.400390625,32417.58984375,3017.783935546875,6826.89990234375,19047.25,4014.360107421875,2302.81005859375,12643.009765625,6795.3798828125,1270.1800537109375,17398.73046875
2023-10-30,591692.0,30696.9609375,1647.2900390625,4166.81982421875,14716.5400390625,112532.0,7327.39990234375,9013.900390625,27340.0,18856.80078125,32928.9609375,3021.552978515625,6772.89990234375,19140.900390625,4028.320068359375,2310.550048828125,12789.48046875,6825.06982421875,1274.02001953125,17406.359375
2023-10-31,579150.0,30858.849609375,1662.280029296875,4193.7998046875,14810.33984375,113144.0,7321.7001953125,9017.2998046875,27742.0,18873.5,33052.87109375,3018.77099609375,6780.7001953125,19079.599609375,4061.1201171875,2277.989990234375,12851.240234375,6885.64990234375,1286.0,17112.48046875
2023-11-01,616255.0,31601.650390625,1669.699951171875,4237.85986328125,14923.26953125,115053.0,7342.39990234375,9075.0,27985.0,19079.0,33274.578125,3023.076904296875,6838.2998046875,18989.150390625,4091.7099609375,2301.56005859375,13061.4697265625,6932.6298828125,1294.6700439453125,17101.779296875
2023-11-02,654095.0,31949.890625,1714.2099609375,4317.77978515625,15143.599609375,,7446.5,9260.400390625,28479.0,19626.30078125,33839.078125,3009.406005859375,6899.7001953125,19133.25,4169.6201171875,2343.1201171875,13294.1904296875,7060.68994140625,1316.949951171875,17230.58984375
2023-11-03,637284.0,,1760.699951171875,4358.33984375,15189.25,118160.0,7417.7001953125,9293.900390625,28675.0,19824.900390625,34061.3203125,3030.798095703125,6978.2001953125,19230.599609375,4174.669921875,2368.340087890625,13478.2802734375,7047.5,1318.72998046875,17664.119140625
2023-11-06,,32708.48046875,1737.93994140625,4365.97998046875,15135.9697265625,118487.0,7417.7998046875,9241.5,28593.0,19743.900390625,34095.859375,3058.410888671875,6997.39990234375,19411.75,4158.64013671875,2502.3701171875,13518.7802734375,7013.72998046875,1315.22998046875,17966.58984375
2023-11-07,611207.0,32271.8203125,1733.1500244140625,4378.3798828125,15152.6396484375,119268.0,7410.0,9235.900390625,28396.0,19575.599609375,34152.6015625,3057.27001953125,6977.10009765625,19406.69921875,4153.3701171875,2443.9599609375,13639.8603515625,6986.22998046875,1308.06005859375,17670.16015625
2023-11-08,584970.0,32166.48046875,1714.0699462890625,4382.77978515625,15229.599609375,119099.0,7401.7001953125,9283.7998046875,28433.0,19530.19921875,34112.26953125,3052.373046875,6995.39990234375,19443.5,4178.490234375,2421.6201171875,13650.41015625,7034.16015625,1310.550048828125,17568.4609375
2023-11-09,623996.0,32646.4609375,1687.239990234375,4347.35009765625,15352.5400390625,119012.0,7455.7001953125,9405.2001953125,28644.0,19587.400390625,33891.94140625,3053.279052734375,7014.89990234375,19395.30078125,4229.2001953125,2427.080078125,13521.4501953125,7113.66015625,1323.780029296875,17511.2890625
2023-11-10,660275.0,32568.109375,1705.3199462890625,4415.240234375,15234.3896484375,120636.0,7360.60009765625,9371.7001953125,28504.0,19654.5,34283.1015625,3038.969970703125,6976.5,19425.349609375,4197.35986328125,2409.659912109375,13798.1103515625,7045.0400390625,1317.1700439453125,17203.259765625
2023-11-13,636964.0,32585.109375,1705.5,4411.5498046875,15345.0,120376.0,7425.7998046875,9461.7001953125,28925.0,19709.19921875,34337.87109375,3046.532958984375,6948.7998046875,19443.55078125,4232.18994140625,2403.760009765625,13767.740234375,7087.06005859375,1329.06005859375,17426.2109375
2023-11-14,634516.0,32695.9296875,1798.3199462890625,4495.7001953125,15614.4296875,123328.0,7440.5,9623.2998046875,29344.0,20023.69921875,34827.69921875,3056.070068359375,7006.7001953125,,4291.72021484375,2433.25,14094.3798828125,7185.68017578125,1342.780029296875,17396.859375
2023-11-15,629362.0,33519.69921875,1801.219970703125,4502.8798828125,15748.169921875,,7486.89990234375,9640.7001953125,29467.0,20057.900390625,34991.2109375,3072.8349609375,7105.89990234375,19675.44921875,4315.52978515625,2486.669921875,14103.83984375,7209.60986328125,1347.81005859375,18079.0
2023-11-16,602278.0,33424.41015625,1773.760009765625,4508.240234375,15786.6103515625,124576.0,7411.0,9667.400390625,29258.0,20053.099609375,34945.46875,3050.926025390625,7058.39990234375,19765.19921875,4302.4501953125,2488.179931640625,14113.669921875,7168.39990234375,1336.0899658203125,17832.8203125
2023-11-17,645080.0,33585.19921875,1797.77001953125,4514.02001953125,15919.16015625,125062.0,7504.2998046875,9761.400390625,29498.0,20175.80078125,34947.28125,3054.3701171875,7049.39990234375,19731.80078125,4340.77001953125,2469.85009765625,14125.48046875,7233.91015625,1347.9599609375,17454.189453125
2023-11-20,,33388.03125,1807.0799560546875,4547.3798828125,15901.330078125,126095.0,7496.39990234375,9839.0,29542.0,20246.5,35151.0390625,3068.319091796875,7058.39990234375,19694.0,4342.41015625,2491.199951171875,14284.5302734375,7246.93017578125,1350.4100341796875,17778.0703125
2023-11-21,792443.0,33354.140625,1783.260009765625,4538.18994140625,15900.5302734375,125607.0,7482.0,9827.5,29153.0,20110.0,35088.2890625,3067.93310546875,7078.2001953125,19783.400390625,4331.89990234375,2510.419921875,14199.98046875,7229.4501953125,1345.239990234375,17733.890625
2023-11-22,838617.0,33451.828125,1795.5400390625,4556.6201171875,15957.8203125,126035.0,7469.5,9887.400390625,29155.0,20114.0,35273.03125,3043.611083984375,7073.39990234375,19811.849609375,4352.02001953125,2511.699951171875,14265.8603515625,7260.72998046875,1347.489990234375,17734.599609375
2023-11-23,878971.0,,,,15994.73046875,126576.0,7483.60009765625,9905.5,29236.0,20116.69921875,,3061.85595703125,7029.2001953125,19802.0,4361.31982421875,2514.9599609375,,7277.93017578125,1352.7900390625,17910.83984375
2023-11-24,917599.0,33625.53125,1807.5,4559.33984375,16029.490234375,125542.0,7488.2001953125,9939.0,29432.0,20103.099609375,35390.1484375,3040.971923828125,7040.7998046875,19794.69921875,4372.10009765625,2496.6298828125,14250.849609375,7292.7998046875,1358.22998046875,17559.419921875
2023-11-27,843665.0,33447.671875,1801.1500244140625,4550.43017578125,15966.3701171875,125683.0,7460.7001953125,9936.099609375,29342.0,20032.69921875,35333.46875,3031.699951171875,6987.60009765625,,4354.41015625,2495.659912109375,14241.01953125,7265.490234375,1352.9000244140625,17525.060546875
2023-11-28,773420.0,33408.390625,1792.81005859375,4554.89013671875,15992.669921875,126538.0,7455.2001953125,10003.400390625,29377.0,20036.80078125,35416.98046875,3038.550048828125,7015.2001953125,19889.69921875,4348.02001953125,2521.760009765625,14281.759765625,7250.1298828125,1350.8399658203125,17354.140625
2023-11-29,790377.0,33321.21875,1803.81005859375,4550.580078125,16166.4501953125,126101.0,7423.5,10062.599609375,29688.0,20116.19921875,35430.421875,3021.68701171875,7035.2998046875,20096.599609375,4370.52978515625,2519.81005859375,14258.490234375,7267.64013671875,1352.75,16993.439453125
2023-11-30,813394.0,33486.890625,1809.02001953125,4567.7998046875,16215.4296875,127331.0,7453.7998046875,10058.2001953125,29737.0,20236.30078125,35950.890625,3029.673095703125,7087.2998046875,20133.150390625,4382.47021484375,2535.2900390625,14226.2197265625,7310.77001953125,1357.43994140625,17042.880859375
2023-12-01,870169.0,33431.51171875,1862.6400146484375,4594.6298828125,16397.51953125,128103.0,7529.39990234375,10140.7998046875,29928.0,20452.900390625,36245.5,3031.635986328125,7073.2001953125,20267.900390625,4418.509765625,2505.010009765625,14305.0302734375,7346.14990234375,1367.8299560546875,16830.30078125
