Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2024-10-23,18276.650390625,129233.0,3302.802978515625,24435.5,11865.2001953125,2213.840087890625,5797.419921875,2599.6201171875,24573.599609375,20760.150390625,42514.94921875,4922.5498046875,8216.0,1774319.0,34697.0,1477.199951171875,7497.47998046875,8258.599609375,19377.619140625,38104.859375
2024-10-24,18415.490234375,130067.0,3280.262939453125,24399.400390625,11839.7998046875,2218.919921875,5809.85986328125,2581.030029296875,24551.599609375,20489.619140625,42374.359375,4935.4501953125,8206.2998046875,1849995.0,34699.0,1477.72998046875,7503.27978515625,8269.400390625,19443.0,38143.2890625
2024-10-25,18518.609375,129893.0,3299.699951171875,24180.80078125,11812.5,2207.989990234375,5808.1201171875,2583.27001953125,24463.69921875,20590.150390625,42114.3984375,4943.08984375,8211.2998046875,1872785.0,34776.0,1480.4599609375,7497.5400390625,8248.7998046875,19463.58984375,37913.921875
2024-10-28,18567.189453125,131213.0,3322.197998046875,24339.150390625,11904.0,2244.070068359375,5823.52001953125,2612.429931640625,24565.69921875,20599.359375,42387.5703125,4969.830078125,8221.5,1851914.0,35016.0,1482.22998046875,7556.93994140625,8285.599609375,19531.619140625,38605.53125
2024-10-29,18712.75,130730.0,3286.406982421875,24466.849609375,11795.2998046875,2238.090087890625,5832.919921875,2617.800048828125,24562.599609375,20701.140625,42233.05078125,4950.02001953125,8249.2001953125,1845639.0,34926.0,1476.1400146484375,7511.10986328125,8219.599609375,19478.0703125,38903.6796875
2024-10-30,18607.9296875,130639.0,3266.238037109375,24340.849609375,11715.0,2233.0400390625,5813.669921875,2593.7900390625,24507.80078125,20380.640625,42141.5390625,4885.75,8180.39990234375,1837535.0,34503.0,1458.6099853515625,7428.35986328125,8159.60009765625,19257.33984375,39277.390625
2024-10-31,18095.150390625,129713.0,3279.823974609375,24205.349609375,11672.599609375,2196.64990234375,5705.4501953125,2556.14990234375,24156.900390625,20317.330078125,41763.4609375,4827.6298828125,8160.0,1848744.0,34281.0,1445.489990234375,7350.3701171875,8110.10009765625,19077.5390625,39081.25
2024-11-01,18239.919921875,128121.0,3272.013916015625,24304.349609375,11843.0,2210.1298828125,5728.7998046875,2542.360107421875,24255.19921875,20506.4296875,42052.19140625,4877.75,8118.7998046875,1879879.0,34676.0,1459.6600341796875,7409.10986328125,8177.2001953125,19254.970703125,38053.671875
2024-11-04,18179.98046875,130515.0,3310.20703125,23995.349609375,11805.099609375,2219.030029296875,5712.68994140625,2588.969970703125,24256.099609375,20567.51953125,41794.6015625,4852.10009765625,8164.60009765625,1919066.0,34541.0,1453.68994140625,7371.7099609375,8184.2001953125,19147.849609375,
2024-11-05,18439.169921875,130661.0,3386.987060546875,24213.30078125,11839.2001953125,2260.840087890625,5782.759765625,2576.8798828125,24387.900390625,21006.970703125,42221.87890625,4870.330078125,8131.7998046875,1931281.0,34472.0,1458.8399658203125,7407.14990234375,8172.39990234375,19256.26953125,38474.8984375
2024-11-06,18983.470703125,130341.0,3383.805908203125,24484.05078125,11495.2998046875,2392.919921875,5929.0400390625,2563.510009765625,24637.5,20538.380859375,43729.9296875,4800.6298828125,8199.5,1976613.0,33941.0,1445.199951171875,7369.60986328125,8166.7001953125,19039.310546875,39480.671875
2024-11-07,19269.4609375,129682.0,3470.660888671875,24199.349609375,11570.099609375,2382.68994140625,5973.10009765625,2564.6298828125,24845.900390625,20953.33984375,43729.33984375,4851.9599609375,8285.599609375,2015558.0,33981.0,1452.7900390625,7425.60009765625,8140.7001953125,19362.51953125,39381.41015625
2024-11-08,19286.779296875,127830.0,3452.297119140625,24148.19921875,11551.599609375,2399.639892578125,5995.5400390625,2561.14990234375,24759.400390625,20728.189453125,43988.98828125,4802.759765625,8295.099609375,1964487.0,33817.0,1443.8900146484375,7338.669921875,8072.39990234375,19215.48046875,39500.37109375
2024-11-11,19298.759765625,127874.0,3470.06591796875,24141.30078125,11597.2998046875,2434.97998046875,6001.35009765625,2531.659912109375,24789.30078125,20426.9296875,44293.12890625,4854.02978515625,8266.2001953125,1987846.0,34344.0,1459.719970703125,7426.8798828125,8125.2001953125,19448.599609375,39533.3203125
2024-11-12,19281.400390625,127698.0,3421.969970703125,23883.44921875,11382.599609375,2391.85009765625,5983.990234375,2482.570068359375,24923.0,19846.880859375,43910.98046875,4744.68994140625,8255.599609375,2012041.0,33607.0,1432.1500244140625,7226.97998046875,8025.7998046875,19033.640625,39376.08984375
2024-11-13,19230.720703125,127734.0,3439.278076171875,23559.05078125,11377.099609375,2369.3701171875,5985.3798828125,2417.080078125,24989.0,19823.44921875,43958.19140625,4740.33984375,8193.400390625,2042551.0,33708.0,1429.8800048828125,7216.830078125,8030.2998046875,19003.109375,38721.66015625
2024-11-14,19107.650390625,127792.0,3379.839111328125,23532.69921875,11524.2998046875,2336.93994140625,5949.169921875,2418.860107421875,25049.69921875,19435.810546875,43750.859375,4833.52978515625,8224.0,2087647.0,34358.0,1452.9200439453125,7311.7998046875,8071.2001953125,19263.69921875,38535.69921875
2024-11-15,18680.119140625,,3330.72607421875,,11635.900390625,2303.840087890625,5870.6201171875,2416.860107421875,24890.69921875,19426.33984375,43444.98828125,4794.85009765625,8285.2001953125,2066915.0,34192.0,1439.989990234375,7269.6298828125,8063.60009765625,19210.810546875,38642.91015625
2024-11-18,18791.810546875,127768.0,3323.84912109375,23453.80078125,11674.7998046875,2306.340087890625,5893.6201171875,2469.070068359375,24976.900390625,19576.609375,43389.6015625,4790.330078125,8300.2001953125,,33758.0,1438.1700439453125,7278.22998046875,8109.2998046875,19189.189453125,38220.8515625
2024-11-19,18987.470703125,128197.0,3346.010009765625,23518.5,11588.400390625,2324.830078125,5916.97998046875,2471.949951171875,25010.80078125,19663.669921875,43268.94140625,4751.22998046875,8374.0,2124413.0,33325.0,1430.3199462890625,7229.64013671875,8099.0,19060.310546875,38414.4296875
2024-11-20,18966.140625,,3367.989013671875,,11589.5,2325.530029296875,5917.10986328125,2482.2900390625,25036.5,19705.009765625,43408.46875,4729.7099609375,8326.2998046875,2145972.0,33228.0,1426.5999755859375,7198.4501953125,8085.10009765625,19004.779296875,38352.33984375
2024-11-21,18972.419921875,126922.0,3370.404052734375,23349.900390625,11611.7001953125,2364.02001953125,5948.7099609375,2480.6298828125,25390.69921875,19601.109375,43870.3515625,4755.830078125,8323.0,2140096.0,33295.0,1434.6700439453125,7213.31982421875,8149.2998046875,19146.169921875,38026.171875
2024-11-22,19003.650390625,129126.0,3267.19189453125,23907.25,11656.599609375,2406.669921875,5969.33984375,2501.239990234375,25444.30078125,19229.970703125,44296.51171875,4789.080078125,8393.7998046875,2211988.0,33495.0,1443.6099853515625,7255.009765625,8262.099609375,19322.58984375,38283.8515625
2024-11-25,19054.83984375,129036.0,3263.760009765625,24221.900390625,11711.7998046875,2442.030029296875,5987.3701171875,2534.340087890625,25410.400390625,19150.990234375,44736.5703125,4799.8701171875,8417.599609375,2218551.0,33428.0,1442.52001953125,7257.47021484375,8291.7001953125,19405.19921875,38780.140625
2024-11-26,19174.30078125,129922.0,3259.757080078125,24194.5,11617.900390625,2424.31005859375,6021.6298828125,2520.360107421875,25405.099609375,19159.19921875,44860.30859375,4761.990234375,8359.400390625,2252266.0,33168.0,1428.1199951171875,7194.509765625,8258.599609375,19295.98046875,38442.0
2024-11-27,19060.48046875,127669.0,3309.779052734375,24274.900390625,11579.5,2426.18994140625,5998.740234375,2503.06005859375,25488.30078125,19603.130859375,44722.05859375,4733.14990234375,8406.7001953125,2205245.0,33090.0,1421.219970703125,7143.02978515625,8274.7998046875,19261.75,38134.96875
2024-11-28,,124610.0,3295.697998046875,23914.150390625,11610.7998046875,,,2504.669921875,25543.5,19366.9609375,,4758.64990234375,8444.2998046875,2230803.0,33260.0,1429.550048828125,7179.25,8281.2001953125,19425.73046875,38349.05859375
2024-11-29,19218.169921875,125668.0,3326.4560546875,24131.099609375,11641.2998046875,2434.72998046875,6032.3798828125,2455.909912109375,25648.0,19423.609375,44910.6484375,4804.39990234375,8436.2001953125,2258295.0,33415.0,1439.3399658203125,7235.10986328125,8287.2998046875,19626.44921875,38208.03125
2024-12-02,19403.94921875,125236.0,3363.98193359375,24276.05078125,11735.2998046875,2434.139892578125,6047.14990234375,2454.47998046875,25590.30078125,19550.2890625,44782.0,4846.72998046875,8447.900390625,2295432.0,33483.0,1439.18994140625,7236.89013671875,8312.900390625,19933.619140625,38513.01953125
2024-12-03,19480.91015625,126139.0,3378.805908203125,24457.150390625,11873.599609375,2416.35009765625,6049.8798828125,2500.10009765625,25635.69921875,19746.3203125,44705.53125,4878.509765625,8495.2001953125,2303990.0,33829.0,1447.77001953125,7255.419921875,8359.400390625,20016.75,39248.859375
2024-12-04,19735.119140625,126087.0,3364.64990234375,24467.44921875,11931.599609375,2426.56005859375,6086.490234375,2464.0,25641.19921875,19742.4609375,45014.0390625,4919.02001953125,8462.599609375,2216278.0,34084.0,1454.8900146484375,7303.27978515625,8335.7998046875,20232.140625,39276.390625
2024-12-05,19700.259765625,127858.0,3368.85498046875,24708.400390625,12118.7001953125,2396.169921875,6075.10986328125,2441.85009765625,25680.0,19560.439453125,44765.7109375,4951.580078125,8474.900390625,2211583.0,34626.0,1461.3299560546875,7330.5400390625,8349.400390625,20358.80078125,39395.6015625
2024-12-06,19859.76953125,125946.0,3404.075927734375,24677.80078125,12072.0,2408.989990234375,6090.27001953125,2428.159912109375,25691.80078125,19865.849609375,44642.51953125,4977.77978515625,8420.900390625,2202444.0,34750.0,1465.4300537109375,7426.8798828125,8308.599609375,20384.609375,39091.171875
2024-12-09,19736.689453125,127210.0,3402.533935546875,24619.0,12011.5,2392.840087890625,6052.85009765625,2360.580078125,25625.400390625,20414.08984375,44401.9296875,4985.4599609375,8423.0,2228859.0,34560.0,1469.6800537109375,7480.14013671875,8352.099609375,20345.9609375,39160.5
2024-12-10,19687.240234375,128228.0,3422.660888671875,24610.05078125,11965.5,2382.77001953125,6034.91015625,2417.840087890625,25504.30078125,20311.279296875,44247.828125,4951.740234375,8393.0,2201246.0,34525.0,1462.3900146484375,7394.77978515625,8280.400390625,20329.16015625,39367.578125
2024-12-11,20034.890625,129593.0,3432.489990234375,24641.80078125,11789.2998046875,2394.159912109375,6084.18994140625,2442.510009765625,25657.69921875,20155.05078125,44148.55859375,4959.35009765625,8353.599609375,2291149.0,34731.0,1467.449951171875,7423.39990234375,8301.599609375,20399.16015625,39372.23046875
2024-12-12,19902.83984375,126042.0,3461.5,24548.69921875,11764.7998046875,2361.080078125,6051.25,2482.1201171875,25410.69921875,20397.05078125,43914.12109375,4965.52978515625,8330.2998046875,2304090.0,34857.0,1467.2900390625,7420.93994140625,8311.7998046875,20426.26953125,39849.140625
2024-12-13,19926.720703125,124612.0,3391.8779296875,24768.30078125,11752.099609375,2346.89990234375,6051.08984375,2494.4599609375,25274.30078125,19971.240234375,43828.05859375,4967.9501953125,8296.0,2370662.0,34889.0,1467.0699462890625,7409.56982421875,8300.2998046875,20405.919921875,39470.44140625
2024-12-16,20173.890625,123560.0,3386.3310546875,24668.25,11778.599609375,2361.989990234375,6074.080078125,2488.969970703125,25147.19921875,19795.490234375,43717.48046875,4947.02978515625,8249.5,2543202.0,34740.0,1459.5699462890625,7357.080078125,8262.099609375,20313.810546875,39457.48828125
2024-12-17,20109.060546875,124698.0,3361.485107421875,24336.0,11588.099609375,2334.080078125,6050.60986328125,2456.81005859375,25119.69921875,19700.48046875,43449.8984375,4942.580078125,8314.0,2592201.0,34315.0,1455.47998046875,7365.7001953125,8195.2001953125,20246.369140625,39364.6796875
2024-12-18,19392.689453125,120772.0,3382.2080078125,24198.849609375,11617.900390625,2231.510009765625,5872.16015625,2484.429931640625,24557.0,19864.55078125,42326.87109375,4957.27978515625,8309.400390625,2521017.0,34401.0,1460.6500244140625,7384.6201171875,8199.099609375,20242.5703125,39081.7109375
2024-12-19,19372.76953125,121188.0,3370.032958984375,23951.69921875,11439.900390625,2221.5,5867.080078125,2435.929931640625,24413.900390625,19752.509765625,42342.23828125,4879.0,8168.2001953125,2419894.0,33787.0,1441.02001953125,7294.3701171875,8105.2998046875,19969.859375,38813.578125
2024-12-20,19572.599609375,122102.0,3368.069091796875,23587.5,11467.2998046875,2242.3701171875,5930.85009765625,2404.14990234375,24599.5,19720.69921875,42840.26171875,4862.27978515625,8067.0,2467562.0,33766.0,1436.8800048828125,7274.47998046875,8084.60009765625,19884.75,38701.8984375
2024-12-23,19764.880859375,120767.0,3351.257080078125,23753.44921875,11435.7001953125,2237.43994140625,5974.06982421875,2442.010009765625,24749.0,19883.130859375,42906.94921875,4852.93017578125,8201.599609375,2501153.0,33740.0,1435.8699951171875,7272.31982421875,8102.7001953125,19848.76953125,39161.33984375
2024-12-24,20031.130859375,,3393.528076171875,23727.650390625,11473.900390625,2259.85009765625,6040.0400390625,2440.52001953125,24846.80078125,20098.2890625,43297.03125,,8220.900390625,2551020.0,,1438.8499755859375,7282.68994140625,8137.0,,39036.8515625
2024-12-25,,,3393.35009765625,,,,,,,,,,,,,,,,,39130.4296875
2024-12-26,20020.359375,121078.0,3398.076904296875,23750.19921875,,2280.18994140625,6037.58984375,2429.669921875,,,43325.80078125,,,2597389.0,,,,,,39568.05859375
2024-12-27,19722.029296875,120269.0,3400.14208984375,23813.400390625,11531.599609375,2244.590087890625,5970.83984375,2404.77001953125,24796.400390625,20090.4609375,42992.2109375,4898.8798828125,8261.7998046875,2577546.0,34161.0,1450.27001953125,7355.3701171875,8149.7998046875,19984.3203125,40281.16015625
2024-12-30,19486.7890625,120283.0,3407.325927734375,23644.900390625,11536.7998046875,2227.780029296875,5906.93994140625,2399.489990234375,24620.599609375,20041.419921875,42573.73046875,4869.27978515625,8235.0,2533635.0,34186.0,1443.2099609375,7313.56005859375,8121.0,19909.140625,39894.5390625
2024-12-31,19310.7890625,,3351.762939453125,23644.80078125,11595.0,2230.159912109375,5881.6298828125,,24727.900390625,20059.94921875,42544.21875,,8159.10009765625,,,1453.6700439453125,7380.740234375,8173.0,,
2025-01-01,,,,23742.900390625,,,,,,,,,,,,,,,,
2025-01-02,19280.7890625,120125.0,3262.56103515625,24188.650390625,11676.900390625,2231.669921875,5868.5498046875,2398.93994140625,24898.0,19623.3203125,42392.26953125,,8201.2001953125,2695646.0,34375.0,1464.6600341796875,7393.759765625,8260.099609375,20024.66015625,
2025-01-03,19621.6796875,118533.0,3211.429931640625,24004.75,11651.599609375,2268.469970703125,5942.47021484375,2441.919921875,25073.5,19760.26953125,42732.12890625,4871.4501953125,8250.5,2728911.0,34128.0,1455.3199462890625,7282.22021484375,8224.0,19906.080078125,
2025-01-06,19864.98046875,120022.0,3206.923095703125,23616.05078125,11808.2001953125,2266.64990234375,5975.3798828125,2488.639892578125,24999.80078125,19688.2890625,42706.55859375,4986.64013671875,8288.5,2801221.0,34781.0,1481.25,7445.68994140625,8249.7001953125,20216.189453125,39307.05078125
2025-01-07,19489.6796875,121163.0,3229.64404296875,23707.900390625,11811.900390625,2249.800048828125,5909.02978515625,2492.10009765625,24929.900390625,19447.580078125,42528.359375,5011.81982421875,8285.099609375,2822175.0,34939.0,1486.0400390625,7489.35009765625,8245.2998046875,20340.5703125,40083.30078125
2025-01-08,19478.880859375,119625.0,3230.16796875,23688.94921875,11798.099609375,2238.9599609375,5918.25,2521.050048828125,25051.69921875,19279.83984375,42635.19921875,4996.39013671875,8349.099609375,2782477.0,35109.0,1480.0,7452.419921875,8251.0,20329.939453125,39981.05859375
2025-01-09,,119781.0,3211.39306640625,23526.5,11899.2998046875,,,2521.89990234375,25073.400390625,19240.890625,,5017.91015625,8329.2001953125,2829730.0,35316.0,1487.5799560546875,7490.27978515625,8319.7001953125,20317.099609375,39605.08984375
2025-01-10,19161.630859375,118856.0,3168.52392578125,23431.5,11720.900390625,2189.22998046875,5827.0400390625,2515.780029296875,24767.69921875,19064.2890625,41938.44921875,4977.259765625,8294.099609375,2805140.0,35090.0,1477.3299560546875,7431.0400390625,8248.5,20214.7890625,39190.3984375
2025-01-13,19088.099609375,119007.0,3160.7548828125,23085.94921875,11688.2001953125,2194.39990234375,5836.22021484375,2489.56005859375,24536.30078125,18874.140625,42297.12109375,4954.2099609375,8191.89990234375,2655179.0,34799.0,1470.5699462890625,7408.64013671875,8224.2001953125,20132.849609375,
2025-01-14,19044.390625,119299.0,3240.93994140625,23176.05078125,11752.099609375,2219.239990234375,5842.91015625,2497.39990234375,24588.599609375,19219.779296875,42518.28125,4980.47021484375,8231.0,2733273.0,35125.0,1474.8399658203125,7423.669921875,8201.5,20271.330078125,38474.30078125
2025-01-15,19511.23046875,122650.0,3227.116943359375,23213.19921875,11898.5,2263.2900390625,5949.91015625,2496.81005859375,24789.30078125,19286.0703125,43221.55078125,5032.31005859375,8213.2998046875,2704474.0,35647.0,1489.719970703125,7474.58984375,8301.099609375,20574.6796875,38444.578125
2025-01-16,19338.2890625,121234.0,3236.031982421875,23311.80078125,11840.599609375,2266.7900390625,5937.33984375,2527.489990234375,24846.19921875,19522.890625,43153.12890625,5106.93017578125,8327.0,2629377.0,35820.0,1505.8599853515625,7634.740234375,8391.900390625,20655.390625,38572.6015625
2025-01-17,19630.19921875,122350.0,3241.821044921875,23203.19921875,11916.2998046875,2275.8798828125,5996.66015625,2523.550048828125,25067.900390625,19584.060546875,43487.828125,5148.2998046875,8310.400390625,2510886.0,36268.0,1518.06005859375,7709.75,8505.2001953125,20903.390625,38451.4609375
2025-01-20,,122543.0,3244.3779296875,23344.75,11943.599609375,,,2520.050048828125,25130.80078125,19925.810546875,,5164.43994140625,8402.0,2536837.0,36144.0,1522.18994140625,7733.5,8520.5,20990.310546875,38902.5
2025-01-21,19756.779296875,123338.0,3242.623046875,23024.650390625,11927.400390625,2317.969970703125,6049.240234375,2518.030029296875,25281.599609375,20106.55078125,44025.80859375,5165.9599609375,8420.2998046875,2619719.0,36059.0,1518.9200439453125,7770.9501953125,8548.2998046875,21042.0,39027.98046875
2025-01-22,20009.33984375,122972.0,3213.6240234375,23155.349609375,11882.7001953125,2303.719970703125,6086.3701171875,2547.06005859375,25311.5,19778.76953125,44156.73046875,5205.830078125,8429.7998046875,2680946.0,35854.0,1523.030029296875,7837.39990234375,8545.099609375,21254.26953125,39646.25
2025-01-23,20053.6796875,122483.0,3230.1640625,23205.349609375,11991.5,2314.60009765625,6118.7099609375,2515.489990234375,25434.099609375,19700.560546875,44565.0703125,5217.5,8378.7001953125,2625050.0,36113.0,1524.3900146484375,7892.60986328125,8565.2001953125,21411.529296875,39958.87109375
2025-01-24,19954.30078125,122447.0,3252.6259765625,23092.19921875,11982.599609375,2307.739990234375,6101.240234375,2536.800048828125,25468.5,20066.189453125,44424.25,5219.3701171875,8408.900390625,2566082.0,36201.0,1522.0,7927.6201171875,8502.400390625,21394.9296875,39931.98046875
2025-01-27,19341.830078125,124862.0,3250.60107421875,22829.150390625,11997.099609375,2284.02001953125,6012.27978515625,,25289.19921875,20197.76953125,44713.578125,5188.4501953125,,2439099.0,36191.0,1508.4200439453125,7906.580078125,8503.7001953125,21282.1796875,39565.80078125
2025-01-28,19733.58984375,124056.0,,22957.25,12154.2001953125,2288.860107421875,6067.7001953125,,25419.5,20225.109375,44850.3515625,5195.7099609375,8399.099609375,2435629.0,36147.0,1510.3800048828125,7897.3701171875,8533.900390625,21430.580078125,39016.87109375
2025-01-29,19632.3203125,123432.0,,23163.099609375,12286.5,2283.10009765625,6039.31005859375,,25473.30078125,,44713.51953125,5230.66015625,8447.0,2545356.0,36372.0,1521.449951171875,7872.47998046875,8557.7998046875,21637.529296875,39414.78125
2025-01-30,19681.75,126913.0,,23249.5,12419.599609375,2307.449951171875,6071.169921875,,25808.30078125,,44882.12890625,5282.2099609375,8550.099609375,2599329.0,36430.0,1537.25,7941.64013671875,8646.900390625,21727.19921875,39513.96875
2025-01-31,19627.439453125,126135.0,,23508.400390625,12368.900390625,2287.68994140625,6040.52978515625,2517.3701171875,25533.099609375,,44544.66015625,5286.8701171875,8532.2998046875,2564659.0,36472.0,1542.8800048828125,7950.169921875,8674.0,21732.05078125,39572.48828125
2025-02-01,,,,23482.150390625,,,,,,,,,,,,,,,,
2025-02-03,19391.9609375,125970.0,,23361.05078125,12205.7998046875,2258.419921875,5994.56982421875,2453.949951171875,25241.80078125,20217.259765625,44421.91015625,5217.91015625,8379.400390625,2484136.0,36219.0,1527.81005859375,7854.919921875,8583.599609375,21428.240234375,38520.08984375
2025-02-04,19654.01953125,125147.0,,23739.25,12372.7998046875,2290.2099609375,6037.8798828125,2481.68994140625,25279.400390625,20789.9609375,44556.0390625,5264.58984375,8374.0,2523647.0,36719.0,1541.9300537109375,7906.39990234375,8570.7998046875,21505.69921875,38798.37109375
2025-02-05,19692.330078125,125534.0,3229.488037109375,23696.30078125,12536.7001953125,2316.22998046875,6061.47998046875,2509.27001953125,25569.80078125,20597.08984375,44873.28125,5271.1201171875,8416.900390625,2477714.0,36581.0,1539.550048828125,7891.68017578125,8623.2998046875,21585.9296875,38831.48046875
2025-02-06,19791.990234375,126225.0,3270.658935546875,23603.349609375,12731.0,2307.1201171875,6083.56982421875,2536.75,25534.5,20891.619140625,44747.62890625,5356.6298828125,8520.7001953125,2503483.0,37122.0,1554.8900146484375,8007.6201171875,8727.2998046875,21902.419921875,39066.53125
2025-02-07,19523.400390625,124619.0,3303.6669921875,23559.94921875,12688.900390625,2279.7099609375,6025.990234375,2521.919921875,25442.900390625,21133.5390625,44303.3984375,5325.39990234375,8511.400390625,2416382.0,37056.0,1551.2099609375,7973.02978515625,8700.5,21787.0,38787.01953125
2025-02-10,19714.26953125,125572.0,3322.169921875,23381.599609375,12708.7998046875,2287.93994140625,6066.43994140625,2521.27001953125,25658.900390625,21521.98046875,44470.41015625,5358.2998046875,8482.7998046875,2391368.0,37242.0,1561.06005859375,8006.22021484375,8767.7998046875,21911.740234375,38801.171875
2025-02-11,19643.859375,126522.0,3318.056884765625,23071.80078125,12774.7998046875,2275.699951171875,6068.5,2539.050048828125,25631.80078125,21294.859375,44593.6484375,5390.91015625,8484.0,2273568.0,37582.0,1570.27001953125,8028.89990234375,8777.400390625,22037.830078125,
2025-02-12,19649.94921875,124380.0,3346.385009765625,23045.25,12911.5,2255.889892578125,6051.97021484375,2548.389892578125,25563.099609375,21857.919921875,44368.55859375,5405.64990234375,8535.2998046875,2285846.0,37531.0,1572.31005859375,8042.18994140625,8807.400390625,22148.029296875,38963.69921875
2025-02-13,19945.640625,124850.0,3332.48291015625,23031.400390625,12936.2998046875,2282.179931640625,6115.06982421875,2583.169921875,25698.5,21814.369140625,44711.4296875,5500.5,8540.0,2353744.0,37908.0,1591.530029296875,8164.10986328125,8764.7001953125,22612.01953125,39461.46875
2025-02-14,20026.76953125,128219.0,3346.72412109375,22929.25,12956.0,2279.97998046875,6114.6298828125,2591.050048828125,25483.19921875,22620.330078125,44546.078125,5493.39990234375,8555.7998046875,2387386.0,37978.0,1594.02001953125,8178.5400390625,8732.5,22513.419921875,39149.4296875
2025-02-17,,128869.0,3355.830078125,22959.5,13016.900390625,,,2610.419921875,,22616.23046875,,5519.830078125,8505.7998046875,2254189.0,38328.0,1602.0400390625,8189.1298828125,8768.0,22798.08984375,39174.25
2025-02-18,20041.259765625,128532.0,3324.490966796875,22945.30078125,13143.900390625,2290.35009765625,6129.580078125,2626.81005859375,25648.80078125,22976.810546875,44556.33984375,5533.83984375,8481.0,2391725.0,38554.0,1603.8199462890625,8206.5595703125,8766.7001953125,22844.5,39270.3984375
2025-02-19,20056.25,127309.0,3351.5390625,22932.900390625,12929.400390625,2282.4599609375,6144.14990234375,2671.52001953125,25626.19921875,22944.240234375,44627.58984375,5461.169921875,8419.2001953125,2401580.0,38348.0,1593.5999755859375,8110.5400390625,8712.5,22433.630859375,39164.609375
2025-02-20,19962.359375,127601.0,3350.782958984375,22913.150390625,12967.099609375,2261.739990234375,6117.52001953125,2654.06005859375,25514.099609375,22576.98046875,44176.6484375,5461.02978515625,8322.7998046875,2410221.0,38249.0,1589.9599609375,8122.580078125,8663.0,22314.650390625,38678.0390625
2025-02-21,19524.009765625,127128.0,3379.113037109375,22795.900390625,12952.0,2195.35009765625,6013.1298828125,2654.580078125,25147.0,23477.919921875,43428.01953125,5474.85009765625,8296.2001953125,2364529.0,38421.0,1593.4100341796875,8154.509765625,8659.400390625,22287.560546875,38776.94140625
2025-02-24,19286.9296875,125401.0,3373.028076171875,22553.349609375,13012.900390625,2178.27001953125,5983.25,2645.27001953125,25151.30078125,23341.609375,43461.2109375,5453.759765625,8308.2001953125,2348398.0,38473.0,1587.06005859375,8090.990234375,8659.0,22425.9296875,
2025-02-25,19026.390625,125980.0,3346.0400390625,22547.55078125,13116.7998046875,2170.080078125,5955.25,2630.2900390625,25204.0,23034.01953125,43621.16015625,5447.89990234375,8251.900390625,2282899.0,38715.0,1582.530029296875,8051.06982421875,8668.7001953125,22410.26953125,38237.7890625
2025-02-26,19075.259765625,124769.0,3380.214111328125,,13332.0,2174.169921875,5956.06005859375,2641.090087890625,25328.400390625,23787.9296875,43433.12109375,5527.990234375,8240.7001953125,2275037.0,39225.0,1599.8299560546875,8143.919921875,8731.5,22794.109375,38142.37109375
2025-02-27,18544.419921875,124799.0,3388.06201171875,22545.05078125,13270.599609375,2139.659912109375,5861.56982421875,2621.75,25128.19921875,23718.2890625,43239.5,5472.56005859375,8268.2001953125,2193657.0,38623.0,1587.5899658203125,8102.52001953125,8756.2001953125,22550.890625,38256.171875
2025-02-28,18847.279296875,122799.0,3320.89697265625,22124.69921875,13347.2998046875,2163.070068359375,5954.5,2532.780029296875,25393.5,22941.3203125,43840.91015625,5463.5400390625,8172.39990234375,2205801.0,38655.0,1583.6800537109375,8111.6298828125,8809.7001953125,22551.4296875,37155.5
2025-03-03,18350.189453125,,3316.925048828125,22119.30078125,13373.099609375,2102.239990234375,5849.72021484375,,25001.599609375,23006.26953125,43191.23828125,5540.68994140625,8245.7001953125,,39069.0,1604.1700439453125,8199.7099609375,8871.2998046875,23147.01953125,37785.46875
2025-03-04,18285.16015625,,3324.2099609375,22082.650390625,13031.7001953125,2079.530029296875,5778.14990234375,2528.919921875,24572.0,22941.76953125,42520.98828125,5387.31005859375,8198.099609375,,37736.0,1568.5799560546875,8047.919921875,8759.0,22326.810546875,37331.1796875
2025-03-05,18552.73046875,123047.0,3341.965087890625,22337.30078125,13214.0,2100.75,5842.6298828125,2558.1298828125,24870.80078125,23594.2109375,43006.58984375,5489.1201171875,8141.10009765625,2290050.0,38519.0,1589.6300048828125,8173.75,8755.7998046875,23081.029296875,37418.23828125
2025-03-06,18069.259765625,123358.0,3381.097900390625,22544.69921875,13234.2001953125,2066.550048828125,5738.52001953125,2576.159912109375,24584.0,24369.7109375,42579.078125,5520.47021484375,8094.7001953125,2270181.0,38780.0,1597.9000244140625,8197.669921875,8682.7998046875,23419.48046875,37704.9296875
2025-03-07,18196.220703125,125035.0,3372.5458984375,22552.5,13257.099609375,2075.47998046875,5770.2001953125,2563.47998046875,24758.80078125,24231.30078125,42801.71875,5468.41015625,7948.2001953125,2262289.0,38593.0,1590.0799560546875,8120.7998046875,8679.900390625,23008.939453125,36887.171875
2025-03-10,17468.3203125,124519.0,3366.1630859375,22460.30078125,13082.7001953125,2019.0699462890625,5614.56005859375,2570.389892578125,24380.69921875,23783.490234375,41911.7109375,5386.97998046875,7962.2998046875,2138846.0,38226.0,1571.1099853515625,8047.60009765625,8600.2001953125,22620.94921875,37028.26953125
