Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2021-04-12,4127.990234375,2233.780029296875,33745.3984375,8532.599609375,48110.0,14310.7998046875,6889.10009765625,15215.0,6974.0,28453.279296875,3961.89990234375,118812.0,13850.0,1212.2099609375,3135.590087890625,6161.68017578125,3412.949951171875,29538.73046875,24457.0,19201.30078125
2021-04-13,4141.58984375,2228.919921875,33677.26953125,8525.099609375,47679.0,14504.7998046875,6890.5,15234.3603515625,6976.89990234375,28497.25,3966.989990234375,119297.0,13996.099609375,1216.0799560546875,3169.080078125,6184.10009765625,3396.469970703125,29751.609375,24600.0,19203.69921875
2021-04-14,4124.66015625,2247.719970703125,33730.890625,8588.400390625,47299.0,,6939.60009765625,15209.150390625,7023.10009765625,28900.830078125,3976.280029296875,120295.0,13857.83984375,1221.5999755859375,3182.3798828125,6208.580078125,3416.719970703125,29620.990234375,24575.0,19171.69921875
2021-04-15,4170.419921875,2257.070068359375,34035.98828125,8571.599609375,47093.0,14581.4501953125,6983.5,15255.330078125,7058.60009765625,28793.140625,3993.429931640625,120701.0,14038.759765625,1227.18994140625,3194.330078125,6234.14013671875,3398.989990234375,29642.689453125,24529.0,19321.900390625
2021-04-16,4185.47021484375,2262.669921875,34200.671875,8613.5,47664.0,14617.849609375,7019.5,15459.75,7063.5,28969.7109375,4032.989990234375,121114.0,14052.33984375,1234.77001953125,3198.6201171875,6287.06982421875,3426.6201171875,29683.369140625,24744.0,19351.30078125
2021-04-19,4163.259765625,2232.0,34077.62890625,8711.400390625,48026.0,14359.4501953125,7000.10009765625,15368.3896484375,7065.60009765625,29106.150390625,4019.909912109375,120934.0,13914.76953125,1233.3399658203125,3198.840087890625,6296.68994140625,3477.550048828125,29685.369140625,24691.0,19204.400390625
2021-04-20,4134.93994140625,2188.2099609375,33821.30078125,8459.400390625,46895.0,14296.400390625,6859.89990234375,15129.509765625,7017.7998046875,29135.73046875,3940.4599609375,120062.0,13786.26953125,1210.1500244140625,3220.699951171875,6165.10986328125,3472.93994140625,29100.380859375,24089.0,19040.80078125
2021-04-21,4173.419921875,2239.6298828125,34137.30859375,8519.7998046875,47617.0,,6895.2998046875,15195.9697265625,6997.5,28621.919921875,3976.409912109375,,13950.2197265625,1222.1700439453125,3171.659912109375,6210.5498046875,3472.929931640625,28508.55078125,24161.0,19143.30078125
2021-04-22,4134.97998046875,2232.610107421875,33815.8984375,8656.7998046875,47123.0,14406.150390625,6938.2001953125,15320.51953125,7055.39990234375,28755.33984375,4014.800048828125,119371.0,13818.41015625,1232.3499755859375,3177.52001953125,6267.27978515625,3465.110107421875,29188.169921875,24398.0,19031.599609375
2021-04-23,4180.169921875,2271.860107421875,34043.48828125,8618.599609375,47375.0,14341.349609375,6938.60009765625,15279.6201171875,7060.7001953125,29078.75,4013.340087890625,120530.0,14016.8095703125,1231.7900390625,3181.080078125,6257.93994140625,3474.169921875,29020.630859375,24386.0,19102.30078125
2021-04-26,4187.6201171875,2298.010009765625,33981.5703125,8701.900390625,47931.0,14485.0,6963.10009765625,15296.33984375,7045.60009765625,28952.830078125,4020.830078125,120595.0,14138.7802734375,1233.6099853515625,3217.530029296875,6275.52001953125,3441.169921875,29126.23046875,24514.0,19170.599609375
2021-04-27,4186.72021484375,2301.27001953125,33984.9296875,8756.7001953125,48962.0,14653.0498046875,6945.0,15249.26953125,7033.7998046875,28941.5390625,4011.909912109375,119388.0,14090.2197265625,1231.6199951171875,3215.419921875,6273.759765625,3442.610107421875,28991.890625,24473.0,19175.099609375
2021-04-28,4183.18017578125,2304.159912109375,33820.37890625,8799.599609375,50044.0,14864.5498046875,6963.7001953125,15292.1796875,7064.7001953125,29071.33984375,4015.030029296875,121053.0,14051.0302734375,1236.06005859375,3181.469970703125,6306.97998046875,3457.070068359375,29053.970703125,24460.0,19357.0
2021-04-29,4211.47021484375,2295.4599609375,34060.359375,8823.2001953125,50065.0,14894.900390625,6961.5,15154.2001953125,7082.2998046875,29303.259765625,3996.89990234375,120066.0,14082.5498046875,1235.02001953125,3174.070068359375,6302.56982421875,3474.89990234375,,24278.0,19255.900390625
2021-04-30,4181.169921875,2266.449951171875,33874.8515625,8815.0,49056.0,14631.099609375,6969.7998046875,15135.91015625,7025.7998046875,28724.880859375,3974.739990234375,118894.0,13962.6796875,1228.3800048828125,3147.860107421875,6269.47998046875,3446.860107421875,28812.630859375,24141.0,19108.30078125
2021-05-03,4192.66015625,2277.449951171875,34113.23046875,8893.7001953125,48873.0,14634.150390625,,15236.4697265625,7028.7998046875,28357.5390625,4000.25,119209.0,13895.1201171875,1235.43994140625,3127.199951171875,6307.89990234375,,,24420.0,19213.19921875
2021-05-04,4164.66015625,2248.2900390625,34133.03125,8830.400390625,48656.0,14496.5,6923.2001953125,14856.48046875,7067.89990234375,28557.140625,3924.800048828125,117712.0,13633.5,1218.0999755859375,3147.3701171875,6251.75,,,23978.0,19188.0
2021-05-05,4167.58984375,2241.3701171875,34230.33984375,8967.7998046875,49152.0,14617.849609375,7039.2998046875,15170.7802734375,7095.7998046875,28417.98046875,4002.7900390625,119564.0,13582.419921875,1238.81005859375,,6339.47021484375,,,24464.0,19310.69921875
2021-05-06,4201.6201171875,2241.419921875,34548.53125,8982.2001953125,49389.0,14724.7998046875,7076.2001953125,15196.740234375,7061.7001953125,28637.4609375,3999.43994140625,119921.0,13632.83984375,1240.0999755859375,3160.429931640625,6357.08984375,3441.280029296875,29331.369140625,24495.0,19291.0
2021-05-07,4232.60009765625,2271.6298828125,34777.76171875,9059.2001953125,51420.0,14823.150390625,7129.7001953125,15399.650390625,7080.7998046875,28610.650390625,4034.25,122038.0,13752.240234375,1248.1400146484375,3197.199951171875,6385.509765625,3418.8701171875,29357.8203125,24612.0,19472.69921875
2021-05-10,4188.43017578125,2212.699951171875,34742.8203125,9144.2998046875,51750.0,14942.349609375,7123.7001953125,15400.41015625,7172.7998046875,28595.66015625,4023.35009765625,121909.0,13401.8603515625,1243.6300048828125,3249.300048828125,6385.990234375,3427.989990234375,29518.33984375,24803.0,19361.900390625
2021-05-11,4152.10009765625,2206.989990234375,34269.16015625,8987.2001953125,51094.0,14850.75,6948.0,15119.75,7097.0,28013.810546875,3946.06005859375,122964.0,13389.4296875,1219.760009765625,3209.429931640625,6267.39013671875,3441.85009765625,28608.58984375,24396.0,19274.0
2021-05-12,4063.0400390625,2135.139892578125,33587.66015625,9007.7001953125,51020.0,14696.5,7004.60009765625,15150.2197265625,7044.89990234375,28231.0390625,3947.429931640625,119710.0,13031.6796875,1220.0799560546875,3161.659912109375,6279.35009765625,3462.75,28147.509765625,24453.0,19107.80078125
2021-05-13,4112.5,2170.949951171875,34021.44921875,8966.2001953125,52626.0,,6963.2998046875,15199.6796875,6982.7001953125,27718.669921875,,120706.0,13124.990234375,1220.4599609375,3122.110107421875,6288.330078125,3429.5400390625,27448.009765625,24486.0,19135.80078125
2021-05-14,4173.85009765625,2224.6298828125,34382.12890625,9145.599609375,54850.0,14677.7998046875,7043.60009765625,15416.6396484375,7014.2001953125,28027.5703125,4017.43994140625,121881.0,13429.98046875,1237.8900146484375,3153.320068359375,6385.14013671875,3490.3798828125,28084.470703125,24766.0,19366.69921875
2021-05-17,4163.2900390625,2227.1201171875,34327.7890625,9155.599609375,56095.0,14923.150390625,7032.89990234375,15396.6201171875,7023.60009765625,28194.08984375,4006.840087890625,122938.0,13379.0498046875,1234.68994140625,3134.52001953125,6367.35009765625,3517.6201171875,27824.830078125,24863.0,19474.69921875
2021-05-18,4127.830078125,2210.8798828125,34060.66015625,9183.900390625,56079.0,15108.099609375,7034.2001953125,15386.580078125,7066.0,28593.810546875,4005.340087890625,122980.0,13303.6396484375,1233.800048828125,3173.050048828125,6353.669921875,3529.010009765625,28406.83984375,24880.0,19507.099609375
2021-05-19,4115.68017578125,2193.639892578125,33896.0390625,9070.7001953125,55990.0,15030.150390625,6950.2001953125,15113.5595703125,6931.7001953125,,3936.739990234375,122636.0,13299.740234375,1215.27001953125,,6262.5498046875,3510.9599609375,28044.44921875,24487.0,19417.0
2021-05-20,4159.1201171875,2207.760009765625,34084.1484375,9124.2998046875,57109.0,14906.0498046875,7019.7998046875,15370.259765625,7019.60009765625,28450.2890625,3999.909912109375,122701.0,13535.740234375,1232.280029296875,3162.280029296875,6343.580078125,3506.93994140625,28098.25,24702.0,19543.0
2021-05-21,4155.85986328125,2215.27001953125,34207.83984375,9204.0,56222.0,15175.2998046875,7018.10009765625,15437.509765625,7030.2998046875,28458.439453125,4025.780029296875,122592.0,13470.990234375,1238.9200439453125,3156.419921875,6386.41015625,3486.56005859375,28317.830078125,24975.0,19527.30078125
2021-05-24,4197.0498046875,2227.340087890625,34393.98046875,9205.5,,15197.7001953125,7051.60009765625,,7045.89990234375,28412.259765625,,124032.0,13661.169921875,1243.9000244140625,3144.300048828125,6408.490234375,3497.280029296875,28364.609375,24891.0,
2021-05-25,4188.1298828125,2205.75,34312.4609375,9208.7001953125,,15208.4501953125,7029.7998046875,15465.08984375,7115.2001953125,28910.859375,4036.0400390625,122988.0,13657.169921875,1243.739990234375,3171.320068359375,6390.27001953125,3581.340087890625,28553.98046875,24893.0,19564.099609375
2021-05-26,4195.990234375,2249.27001953125,34323.05078125,9196.900390625,56599.0,15301.4501953125,7026.89990234375,15450.7197265625,7092.5,29166.009765625,4031.669921875,123989.0,13738.0,1243.4200439453125,3168.429931640625,6391.60009765625,3593.360107421875,28642.189453125,24778.0,19745.5
2021-05-27,4200.8798828125,2273.070068359375,34464.640625,9186.099609375,57500.0,15337.849609375,7019.7001953125,15406.73046875,7094.89990234375,29113.19921875,4039.2099609375,124367.0,13736.2802734375,1247.0699462890625,3165.510009765625,6435.7099609375,3608.85009765625,28549.009765625,25056.0,19774.400390625
2021-05-28,4204.10986328125,2268.969970703125,34529.44921875,9224.599609375,59213.0,15435.650390625,7022.60009765625,15519.98046875,7179.5,29124.41015625,4070.56005859375,125561.0,13748.740234375,1256.5999755859375,3188.72998046875,6484.10986328125,3600.780029296875,29149.41015625,25169.0,19852.19921875
2021-05-31,,,,9148.900390625,59269.0,15582.7998046875,,15421.1298828125,7161.60009765625,29151.80078125,4039.4599609375,126216.0,,1248.9300537109375,3203.919921875,6447.169921875,3615.47998046875,28860.080078125,25171.0,19731.0
2021-06-01,4202.0400390625,2294.739990234375,34575.30859375,9189.7001953125,61096.0,15574.849609375,7080.5,15567.3603515625,7142.60009765625,29468.0,4071.75,128267.0,13736.48046875,1258.5799560546875,3221.8701171875,6489.39990234375,3624.7099609375,28814.33984375,25322.0,19976.0
2021-06-02,4208.1201171875,2297.830078125,34600.37890625,9180.7001953125,62660.0,15576.2001953125,7108.0,15602.7099609375,7217.7998046875,29297.619140625,4088.5,129601.0,13756.330078125,1263.6199951171875,3224.22998046875,6521.52001953125,3597.139892578125,28946.140625,25380.0,19971.19921875
2021-06-03,4192.85009765625,2279.25,34577.0390625,9142.400390625,64303.0,15690.349609375,7064.39990234375,15632.669921875,7260.10009765625,28966.029296875,4079.239990234375,,13614.509765625,1259.1300048828125,3247.429931640625,6507.919921875,3584.2099609375,29058.109375,25452.0,19941.400390625
2021-06-04,4229.89013671875,2286.409912109375,34756.390625,9088.2998046875,66190.0,15670.25,7069.0,15692.900390625,7295.39990234375,28918.099609375,4089.3798828125,130126.0,13814.490234375,1262.7900390625,3240.080078125,6515.66015625,3591.840087890625,28941.51953125,25570.0,20029.19921875
2021-06-07,4226.52001953125,2319.179931640625,34630.23828125,9163.599609375,68151.0,15751.650390625,7077.2001953125,15677.150390625,7281.89990234375,28787.279296875,4097.64990234375,130776.0,13881.7197265625,1266.800048828125,3252.1201171875,6543.56005859375,3599.5400390625,29019.240234375,25825.0,20035.30078125
2021-06-08,4227.259765625,2343.760009765625,34599.8203125,9153.599609375,66390.0,15740.099609375,7095.10009765625,15640.599609375,7292.60009765625,28781.380859375,4096.009765625,129787.0,13924.91015625,1268.4599609375,3247.830078125,6551.009765625,3580.110107421875,28963.560546875,25809.0,20065.900390625
2021-06-09,4219.5498046875,2327.1298828125,34447.140625,9156.099609375,68105.0,15635.349609375,7081.0,15581.1396484375,7270.2001953125,28742.630859375,4096.85009765625,129907.0,13911.75,1271.72998046875,3216.179931640625,6563.4501953125,3591.39990234375,28860.80078125,25742.0,20002.30078125
2021-06-10,4239.18017578125,2311.409912109375,34466.23828125,9133.7998046875,68145.0,15737.75,7088.2001953125,15571.2197265625,7302.5,28738.880859375,4096.06982421875,130076.0,14020.330078125,1270.8599853515625,3224.639892578125,6546.490234375,3610.860107421875,28958.560546875,25638.0,20049.5
2021-06-11,4247.43994140625,2335.81005859375,34479.6015625,9205.0,66094.0,15799.349609375,7134.10009765625,15693.26953125,7312.2998046875,28842.130859375,4126.7001953125,129441.0,14069.419921875,1279.719970703125,3249.320068359375,6600.66015625,3589.75,28948.73046875,25717.0,20138.400390625
2021-06-14,4255.14990234375,2326.14990234375,34393.75,9281.099609375,66837.0,15811.849609375,7146.7001953125,15673.6396484375,,,4132.669921875,130208.0,14174.1396484375,1283.31005859375,3252.1298828125,6616.35009765625,,29161.80078125,25758.0,20157.69921875
2021-06-15,4246.58984375,2320.070068359375,34299.328125,9230.7001953125,67006.0,15869.25,7172.5,15729.51953125,7379.5,28638.529296875,4143.52001953125,130091.0,14072.8603515625,1284.7099609375,3258.6298828125,6639.52001953125,3556.56005859375,29441.30078125,25737.0,20231.30078125
2021-06-16,4223.7001953125,2314.68994140625,34033.671875,9202.2001953125,67576.0,15767.5498046875,7185.0,15710.5703125,7386.2001953125,28436.83984375,4151.759765625,129259.0,14039.6796875,1289.02001953125,3278.679931640625,6652.64990234375,3518.330078125,29291.009765625,25768.0,20231.0
2021-06-17,4221.85986328125,2287.4599609375,33823.44921875,9195.900390625,66440.0,15691.400390625,7153.39990234375,15727.669921875,7359.0,28558.58984375,4158.14013671875,128057.0,14161.349609375,1291.31005859375,3264.9599609375,6666.259765625,3525.60009765625,29018.330078125,25714.0,20144.0
2021-06-18,4166.4501953125,2237.75,33290.078125,9030.599609375,65136.0,15683.349609375,7017.5,15448.0400390625,7368.89990234375,28801.26953125,4083.3701171875,128405.0,14030.3798828125,1268.3900146484375,3267.929931640625,6569.16015625,3525.10009765625,28964.080078125,25218.0,19999.599609375
2021-06-21,4224.7900390625,2286.090087890625,33876.96875,9051.7001953125,,15746.5,7062.2998046875,15603.240234375,7235.2998046875,28489.0,4112.330078125,129265.0,14141.48046875,1275.300048828125,3240.7900390625,6602.5400390625,3529.179931640625,28010.9296875,25398.0,20156.400390625
2021-06-22,4246.43994140625,2295.949951171875,33945.578125,9053.2998046875,65902.0,15772.75,7090.0,15636.330078125,7342.2001953125,28309.759765625,4123.1298828125,128767.0,14253.26953125,1278.2099609375,3263.8798828125,6611.5,3557.409912109375,28884.130859375,25316.0,20200.69921875
2021-06-23,4241.83984375,2303.469970703125,33874.23828125,8954.099609375,66090.0,15686.9501953125,7074.10009765625,15456.3896484375,7298.5,28817.0703125,4075.93994140625,128428.0,14271.73046875,1268.8499755859375,3276.18994140625,6551.06982421875,3566.219970703125,28874.890625,25077.0,20164.400390625
2021-06-24,4266.490234375,2333.6201171875,34196.8203125,9074.099609375,66933.0,15790.4501953125,7110.0,15589.23046875,7275.2998046875,28882.4609375,4122.43017578125,129514.0,14369.7099609375,1283.010009765625,3286.10009765625,6631.14990234375,3566.64990234375,28875.23046875,25422.0,20215.099609375
2021-06-25,4280.7001953125,2334.39990234375,34433.83984375,9095.0,65134.0,15860.349609375,7136.10009765625,15607.9697265625,7308.0,29288.220703125,4120.66015625,127256.0,14360.3896484375,1282.9000244140625,3302.840087890625,6622.8701171875,3607.56005859375,29066.1796875,25511.0,20230.30078125
2021-06-28,4290.60986328125,2322.340087890625,34283.26953125,8913.7001953125,64151.0,15814.7001953125,7073.0,15554.1796875,7307.2998046875,29268.30078125,4089.909912109375,127429.0,14500.509765625,1273.06005859375,3301.889892578125,6558.02001953125,3606.3701171875,29048.01953125,25227.0,20145.30078125
2021-06-29,4291.7998046875,2308.840087890625,34292.2890625,8915.099609375,62972.0,15748.4501953125,7087.60009765625,15690.58984375,7301.2001953125,28994.099609375,4107.509765625,127327.0,14528.330078125,1275.93994140625,3286.679931640625,6567.43017578125,3573.179931640625,28812.609375,25357.0,20171.0
2021-06-30,4297.5,2310.550048828125,34502.51171875,8821.2001953125,62372.0,15721.5,7037.5,15531.0400390625,7313.0,28827.94921875,4064.300048828125,126802.0,14503.9501953125,1264.6300048828125,3296.679931640625,6507.830078125,3591.199951171875,28791.529296875,25102.0,20165.599609375
2021-07-01,4319.93994140625,2329.360107421875,34633.53125,8932.2998046875,62060.0,15680.0,7125.2001953125,15603.8095703125,7265.60009765625,,4078.889892578125,125666.0,14522.3798828125,1270.949951171875,3282.06005859375,6553.81982421875,3588.780029296875,28707.0390625,25286.0,
2021-07-02,4352.33984375,2305.760009765625,34786.3515625,8907.599609375,63330.0,15722.2001953125,7123.2998046875,15650.08984375,7308.60009765625,28310.419921875,4084.31005859375,127622.0,14639.330078125,1273.18994140625,3281.780029296875,6552.85986328125,3518.760009765625,28783.279296875,25282.0,20226.099609375
2021-07-05,,,,8946.400390625,64849.0,15834.349609375,7164.89990234375,15661.9697265625,7315.0,28143.5,4087.3701171875,126920.0,,1273.489990234375,3293.2099609375,6567.5400390625,3534.320068359375,28598.189453125,25441.0,20281.5
2021-07-06,4343.5400390625,2274.5,34577.37109375,8860.7998046875,63563.0,15818.25,7100.89990234375,15511.3798828125,7261.7998046875,28072.859375,4052.669921875,125095.0,14663.6396484375,1264.4300537109375,3305.2099609375,6507.47998046875,3530.260009765625,28643.2109375,25228.0,20300.0
2021-07-07,4358.1298828125,2252.85009765625,34681.7890625,8854.5,63383.0,15879.650390625,7151.0,15692.7099609375,7326.89990234375,27960.619140625,4078.530029296875,127019.0,14665.0595703125,1270.8499755859375,3285.340087890625,6527.72021484375,3553.719970703125,28366.94921875,25285.0,20290.599609375
2021-07-08,4320.81982421875,2231.679931640625,34421.9296875,8650.099609375,62372.0,15727.900390625,7030.7001953125,15420.6396484375,7341.39990234375,27153.130859375,3991.659912109375,125428.0,14559.7802734375,1244.9300537109375,3252.679931640625,6396.72998046875,3525.5,28118.029296875,24641.0,20061.19921875
2021-07-09,4369.5498046875,2280.0,34870.16015625,8776.599609375,,15689.7998046875,7121.89990234375,15687.9296875,7251.7998046875,27344.5390625,4068.090087890625,,14701.919921875,1265.8399658203125,3217.949951171875,6529.419921875,3524.090087890625,27940.419921875,25052.0,20258.0
2021-07-12,4384.6298828125,2281.820068359375,34996.1796875,8816.7001953125,64215.0,15692.599609375,7125.39990234375,15790.509765625,7333.5,27515.240234375,4093.3798828125,127594.0,14733.240234375,1273.260009765625,3246.469970703125,6559.25,3547.840087890625,28569.01953125,25283.0,20233.099609375
2021-07-13,4369.2099609375,2238.860107421875,34888.7890625,8694.7998046875,64375.0,15812.349609375,7124.7001953125,15789.6396484375,7332.10009765625,27963.41015625,4094.56005859375,128168.0,14677.650390625,1275.3199462890625,3271.3798828125,6558.47021484375,3566.52001953125,28718.240234375,25157.0,20270.69921875
2021-07-14,4374.2998046875,2202.360107421875,34933.23046875,8658.2998046875,63959.0,15853.9501953125,7091.2001953125,15788.98046875,7354.7001953125,27787.4609375,4099.5,128407.0,14644.9501953125,1276.010009765625,3264.81005859375,6558.3798828125,3528.5,28608.490234375,25194.0,20147.19921875
2021-07-15,4360.02978515625,2190.2900390625,34987.01953125,8527.0,63485.0,15924.2001953125,7012.0,15629.66015625,7335.89990234375,27996.26953125,4056.389892578125,127468.0,14543.1298828125,1263.8299560546875,3286.219970703125,6493.35986328125,3564.590087890625,28279.08984375,24876.0,20183.69921875
2021-07-16,4327.16015625,2163.239990234375,34687.8515625,8506.2001953125,63091.0,15923.400390625,7008.10009765625,15540.3095703125,7348.10009765625,28004.6796875,4035.77001953125,125960.0,14427.240234375,1258.6700439453125,3276.909912109375,6460.080078125,3539.300048828125,28003.080078125,24793.0,19985.5
2021-07-19,4258.490234375,2130.679931640625,33962.0390625,8301.7001953125,62133.0,15752.400390625,6844.39990234375,15133.2001953125,7286.0,27489.779296875,3928.530029296875,124395.0,14274.98046875,1228.75,3244.0400390625,6295.97021484375,3539.1201171875,27652.740234375,23966.0,19726.5
2021-07-20,4323.06005859375,2194.300048828125,34511.98828125,8358.0,63392.0,15632.099609375,6881.10009765625,15216.26953125,7252.2001953125,27259.25,3956.340087890625,125401.0,14498.8798828125,1235.1300048828125,3232.699951171875,6346.85009765625,3536.7900390625,27388.16015625,24107.0,19942.69921875
2021-07-21,4358.68994140625,2234.0400390625,34798.0,8567.0,65832.0,,6998.2998046875,15422.5,7308.7001953125,27224.580078125,4026.679931640625,125929.0,14631.9501953125,1257.9100341796875,3215.909912109375,6464.47998046875,3562.660888671875,27548.0,24676.0,20110.099609375
2021-07-22,4367.47998046875,2199.47998046875,34823.3515625,8621.7998046875,65675.0,15824.0498046875,6968.2998046875,15514.5400390625,7386.39990234375,27723.83984375,4059.050048828125,126147.0,14684.599609375,1265.1300048828125,3250.2099609375,6481.58984375,3574.73388671875,,24805.0,20097.5
2021-07-23,4411.7900390625,2209.64990234375,35061.55078125,8717.2001953125,64841.0,15856.0498046875,7027.60009765625,15669.2900390625,7394.39990234375,27321.98046875,4109.10009765625,125053.0,14836.990234375,1279.8599853515625,3254.419921875,6568.81982421875,3550.39990234375,,25125.0,20188.400390625
2021-07-26,4422.2998046875,2216.919921875,35144.30859375,8775.2001953125,65531.0,15824.4501953125,7025.39990234375,15618.98046875,7394.2998046875,26192.3203125,4102.58984375,126004.0,14840.7099609375,1276.4599609375,3224.949951171875,6578.60009765625,3467.43994140625,27833.2890625,25296.0,20165.0
2021-07-27,4401.4599609375,2191.830078125,35058.51953125,8699.2001953125,65688.0,15746.4501953125,6996.10009765625,15519.1298828125,7431.39990234375,25086.4296875,4064.830078125,124612.0,14660.580078125,1265.300048828125,3232.530029296875,6531.919921875,3381.179931640625,27970.220703125,25087.0,20173.400390625
2021-07-28,4400.64013671875,2224.9599609375,34930.9296875,8733.7001953125,66554.0,15709.400390625,7016.60009765625,15570.3603515625,7379.2998046875,25473.880859375,4103.02978515625,126286.0,14762.580078125,1281.469970703125,3236.860107421875,6609.31005859375,3361.590087890625,27581.66015625,25262.0,20230.400390625
2021-07-29,4419.14990234375,2240.030029296875,35084.53125,8786.2998046875,67316.0,15778.4501953125,7078.39990234375,15640.4697265625,7417.39990234375,26315.3203125,4116.77001953125,125675.0,14778.259765625,1287.780029296875,3242.64990234375,6633.77001953125,3411.719970703125,27782.419921875,25516.0,20311.80078125
2021-07-30,4395.259765625,2226.25,34935.46875,8675.7001953125,66005.0,15763.0498046875,7032.2998046875,15544.3896484375,7392.60009765625,25961.029296875,4089.300048828125,121801.0,14672.6796875,1281.18994140625,3202.320068359375,6612.759765625,3397.360107421875,27283.58984375,25363.0,20287.80078125
2021-08-02,4387.16015625,2215.5,34838.16015625,8758.7001953125,65940.0,15885.150390625,7081.7001953125,15568.73046875,7491.39990234375,26235.80078125,4116.6201171875,122516.0,14681.0703125,1293.1099853515625,3223.0400390625,6675.89990234375,3464.2900390625,27781.01953125,25352.0,
2021-08-03,4423.14990234375,2223.580078125,35116.3984375,8772.7998046875,65874.0,16130.75,7105.7001953125,15555.080078125,7474.5,26194.8203125,4117.9501953125,123577.0,14761.2900390625,1295.5899658203125,3237.139892578125,6723.81005859375,3447.989990234375,27641.830078125,25356.0,20365.900390625
2021-08-04,4402.66015625,2196.320068359375,34792.671875,8792.900390625,65088.0,16258.7998046875,7123.89990234375,15692.1298828125,7503.2001953125,26426.55078125,4144.89990234375,121801.0,14780.5302734375,1302.1800537109375,3280.3798828125,6746.22998046875,3477.219970703125,27584.080078125,25490.0,20329.69921875
2021-08-05,4429.10009765625,2236.010009765625,35064.25,8836.5,66137.0,16294.599609375,7120.39990234375,15744.669921875,7511.10009765625,26204.689453125,4161.080078125,121633.0,14895.1201171875,1308.219970703125,3276.1298828125,6781.18994140625,3466.550048828125,27728.119140625,25666.0,20375.5
2021-08-06,4436.52001953125,2247.760009765625,35208.51171875,8879.0,65861.0,16238.2001953125,7123.0,15761.4501953125,7538.39990234375,26179.400390625,4174.5400390625,122810.0,14835.759765625,1311.81005859375,3270.360107421875,6816.9599609375,3458.22998046875,27820.0390625,26000.0,20475.400390625
2021-08-09,4432.35009765625,2234.81005859375,35101.8515625,8865.900390625,66096.0,16258.25,7132.2998046875,15745.41015625,7538.39990234375,26283.400390625,4177.14990234375,123019.0,14860.1796875,1314.2099609375,3260.419921875,6813.18017578125,3494.6298828125,,26139.0,20437.400390625
2021-08-10,4436.75,2239.360107421875,35264.671875,8899.0,68023.0,16280.099609375,7161.0,15770.7099609375,7562.60009765625,26605.619140625,4187.81982421875,122202.0,14788.08984375,1319.800048828125,3243.18994140625,6820.2099609375,3529.929931640625,27888.150390625,26201.0,20495.69921875
2021-08-11,4442.41015625,2250.340087890625,35484.96875,8975.7998046875,69475.0,16282.25,7220.10009765625,15826.08984375,7584.2998046875,26660.16015625,4206.330078125,122056.0,14765.1396484375,1324.7099609375,3220.6201171875,6857.990234375,3532.6201171875,28070.509765625,26457.0,20554.0
2021-08-12,4460.830078125,2244.070068359375,35499.8515625,8979.400390625,69493.0,16364.400390625,7193.2001953125,15937.509765625,7588.2001953125,26517.8203125,4226.330078125,120701.0,14816.259765625,1327.489990234375,3208.3798828125,6882.47021484375,3524.739990234375,28015.01953125,26558.0,20520.599609375
2021-08-13,4468.0,2223.110107421875,35515.37890625,8999.7998046875,69545.0,16529.099609375,7218.7001953125,15977.4404296875,7628.89990234375,26391.619140625,4229.7001953125,121194.0,14822.900390625,1327.6400146484375,3171.2900390625,6896.0400390625,3516.300048828125,27977.150390625,26653.0,20518.099609375
2021-08-16,4479.7099609375,2209.47998046875,35625.3984375,8926.599609375,,16563.05078125,7154.0,15925.73046875,7582.5,26181.4609375,4202.43994140625,119180.0,14793.759765625,1316.4000244140625,,6838.77001953125,3517.340087890625,27523.189453125,26449.0,20483.400390625
2021-08-17,4448.080078125,2177.169921875,35343.28125,8865.7001953125,67999.0,16614.599609375,7181.10009765625,15921.9501953125,7511.0,25745.869140625,4196.39990234375,117904.0,14656.1796875,1313.4200439453125,3143.090087890625,6819.83984375,3446.97607421875,27424.470703125,26225.0,20363.599609375
2021-08-18,4400.27001953125,2158.780029296875,34960.69140625,8970.2001953125,67094.0,16568.849609375,7169.2998046875,15965.9697265625,7502.10009765625,25867.009765625,4189.419921875,116643.0,14525.91015625,1308.68994140625,3158.929931640625,6770.10986328125,3485.285888671875,27585.91015625,26357.0,20302.099609375
2021-08-19,4405.7998046875,2132.419921875,34894.12109375,8902.2001953125,66682.0,,7058.89990234375,15765.8095703125,7464.60009765625,25316.330078125,4124.7099609375,117165.0,14541.7900390625,1282.4300537109375,3097.830078125,6605.89013671875,3465.554931640625,27281.169921875,25929.0,20215.400390625
2021-08-20,4441.669921875,2167.60009765625,35120.078125,8915.2998046875,67822.0,16450.5,7087.89990234375,15808.0400390625,7460.89990234375,24849.720703125,4147.5,118053.0,14714.66015625,1288.280029296875,3060.510009765625,6626.10986328125,3427.333984375,27013.25,25918.0,20339.0
2021-08-23,4479.52978515625,2208.300048828125,35335.7109375,8968.099609375,69050.0,16496.44921875,7109.0,15852.7900390625,7489.89990234375,25109.58984375,4176.419921875,117472.0,14942.650390625,1300.72998046875,3090.2099609375,6683.10009765625,3477.1298828125,27494.240234375,26046.0,20477.30078125
