Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2024-10-23,24435.5,3302.802978515625,42514.94921875,11865.2001953125,18276.650390625,8216.0,38104.859375,2213.840087890625,1477.199951171875,7497.47998046875,34697.0,5797.419921875,4922.5498046875,19377.619140625,8258.599609375,2599.6201171875,20760.150390625,129233.0,24573.599609375,1774319.0
2024-10-24,24399.400390625,3280.262939453125,42374.359375,11839.7998046875,18415.490234375,8206.2998046875,38143.2890625,2218.919921875,1477.72998046875,7503.27978515625,34699.0,5809.85986328125,4935.4501953125,19443.0,8269.400390625,2581.030029296875,20489.619140625,130067.0,24551.599609375,1849995.0
2024-10-25,24180.80078125,3299.699951171875,42114.3984375,11812.5,18518.609375,8211.2998046875,37913.921875,2207.989990234375,1480.4599609375,7497.5400390625,34776.0,5808.1201171875,4943.08984375,19463.58984375,8248.7998046875,2583.27001953125,20590.150390625,129893.0,24463.69921875,1872785.0
2024-10-28,24339.150390625,3322.197998046875,42387.5703125,11904.0,18567.189453125,8221.5,38605.53125,2244.070068359375,1482.22998046875,7556.93994140625,35016.0,5823.52001953125,4969.830078125,19531.619140625,8285.599609375,2612.429931640625,20599.359375,131213.0,24565.69921875,1851914.0
2024-10-29,24466.849609375,3286.406982421875,42233.05078125,11795.2998046875,18712.75,8249.2001953125,38903.6796875,2238.090087890625,1476.1400146484375,7511.10986328125,34926.0,5832.919921875,4950.02001953125,19478.0703125,8219.599609375,2617.800048828125,20701.140625,130730.0,24562.599609375,1845639.0
2024-10-30,24340.849609375,3266.238037109375,42141.5390625,11715.0,18607.9296875,8180.39990234375,39277.390625,2233.0400390625,1458.6099853515625,7428.35986328125,34503.0,5813.669921875,4885.75,19257.33984375,8159.60009765625,2593.7900390625,20380.640625,130639.0,24507.80078125,1837535.0
2024-10-31,24205.349609375,3279.823974609375,41763.4609375,11672.599609375,18095.150390625,8160.0,39081.25,2196.64990234375,1445.489990234375,7350.3701171875,34281.0,5705.4501953125,4827.6298828125,19077.5390625,8110.10009765625,2556.14990234375,20317.330078125,129713.0,24156.900390625,1848744.0
2024-11-01,24304.349609375,3272.013916015625,42052.19140625,11843.0,18239.919921875,8118.7998046875,38053.671875,2210.1298828125,1459.6600341796875,7409.10986328125,34676.0,5728.7998046875,4877.75,19254.970703125,8177.2001953125,2542.360107421875,20506.4296875,128121.0,24255.19921875,1879879.0
2024-11-04,23995.349609375,3310.20703125,41794.6015625,11805.099609375,18179.98046875,8164.60009765625,,2219.030029296875,1453.68994140625,7371.7099609375,34541.0,5712.68994140625,4852.10009765625,19147.849609375,8184.2001953125,2588.969970703125,20567.51953125,130515.0,24256.099609375,1919066.0
2024-11-05,24213.30078125,3386.987060546875,42221.87890625,11839.2001953125,18439.169921875,8131.7998046875,38474.8984375,2260.840087890625,1458.8399658203125,7407.14990234375,34472.0,5782.759765625,4870.330078125,19256.26953125,8172.39990234375,2576.8798828125,21006.970703125,130661.0,24387.900390625,1931281.0
2024-11-06,24484.05078125,3383.805908203125,43729.9296875,11495.2998046875,18983.470703125,8199.5,39480.671875,2392.919921875,1445.199951171875,7369.60986328125,33941.0,5929.0400390625,4800.6298828125,19039.310546875,8166.7001953125,2563.510009765625,20538.380859375,130341.0,24637.5,1976613.0
2024-11-07,24199.349609375,3470.660888671875,43729.33984375,11570.099609375,19269.4609375,8285.599609375,39381.41015625,2382.68994140625,1452.7900390625,7425.60009765625,33981.0,5973.10009765625,4851.9599609375,19362.51953125,8140.7001953125,2564.6298828125,20953.33984375,129682.0,24845.900390625,2015558.0
2024-11-08,24148.19921875,3452.297119140625,43988.98828125,11551.599609375,19286.779296875,8295.099609375,39500.37109375,2399.639892578125,1443.8900146484375,7338.669921875,33817.0,5995.5400390625,4802.759765625,19215.48046875,8072.39990234375,2561.14990234375,20728.189453125,127830.0,24759.400390625,1964487.0
2024-11-11,24141.30078125,3470.06591796875,44293.12890625,11597.2998046875,19298.759765625,8266.2001953125,39533.3203125,2434.97998046875,1459.719970703125,7426.8798828125,34344.0,6001.35009765625,4854.02978515625,19448.599609375,8125.2001953125,2531.659912109375,20426.9296875,127874.0,24789.30078125,1987846.0
2024-11-12,23883.44921875,3421.969970703125,43910.98046875,11382.599609375,19281.400390625,8255.599609375,39376.08984375,2391.85009765625,1432.1500244140625,7226.97998046875,33607.0,5983.990234375,4744.68994140625,19033.640625,8025.7998046875,2482.570068359375,19846.880859375,127698.0,24923.0,2012041.0
2024-11-13,23559.05078125,3439.278076171875,43958.19140625,11377.099609375,19230.720703125,8193.400390625,38721.66015625,2369.3701171875,1429.8800048828125,7216.830078125,33708.0,5985.3798828125,4740.33984375,19003.109375,8030.2998046875,2417.080078125,19823.44921875,127734.0,24989.0,2042551.0
2024-11-14,23532.69921875,3379.839111328125,43750.859375,11524.2998046875,19107.650390625,8224.0,38535.69921875,2336.93994140625,1452.9200439453125,7311.7998046875,34358.0,5949.169921875,4833.52978515625,19263.69921875,8071.2001953125,2418.860107421875,19435.810546875,127792.0,25049.69921875,2087647.0
2024-11-15,,3330.72607421875,43444.98828125,11635.900390625,18680.119140625,8285.2001953125,38642.91015625,2303.840087890625,1439.989990234375,7269.6298828125,34192.0,5870.6201171875,4794.85009765625,19210.810546875,8063.60009765625,2416.860107421875,19426.33984375,,24890.69921875,2066915.0
2024-11-18,23453.80078125,3323.84912109375,43389.6015625,11674.7998046875,18791.810546875,8300.2001953125,38220.8515625,2306.340087890625,1438.1700439453125,7278.22998046875,33758.0,5893.6201171875,4790.330078125,19189.189453125,8109.2998046875,2469.070068359375,19576.609375,127768.0,24976.900390625,
2024-11-19,23518.5,3346.010009765625,43268.94140625,11588.400390625,18987.470703125,8374.0,38414.4296875,2324.830078125,1430.3199462890625,7229.64013671875,33325.0,5916.97998046875,4751.22998046875,19060.310546875,8099.0,2471.949951171875,19663.669921875,128197.0,25010.80078125,2124413.0
2024-11-20,,3367.989013671875,43408.46875,11589.5,18966.140625,8326.2998046875,38352.33984375,2325.530029296875,1426.5999755859375,7198.4501953125,33228.0,5917.10986328125,4729.7099609375,19004.779296875,8085.10009765625,2482.2900390625,19705.009765625,,25036.5,2145972.0
2024-11-21,23349.900390625,3370.404052734375,43870.3515625,11611.7001953125,18972.419921875,8323.0,38026.171875,2364.02001953125,1434.6700439453125,7213.31982421875,33295.0,5948.7099609375,4755.830078125,19146.169921875,8149.2998046875,2480.6298828125,19601.109375,126922.0,25390.69921875,2140096.0
2024-11-22,23907.25,3267.19189453125,44296.51171875,11656.599609375,19003.650390625,8393.7998046875,38283.8515625,2406.669921875,1443.6099853515625,7255.009765625,33495.0,5969.33984375,4789.080078125,19322.58984375,8262.099609375,2501.239990234375,19229.970703125,129126.0,25444.30078125,2211988.0
2024-11-25,24221.900390625,3263.760009765625,44736.5703125,11711.7998046875,19054.83984375,8417.599609375,38780.140625,2442.030029296875,1442.52001953125,7257.47021484375,33428.0,5987.3701171875,4799.8701171875,19405.19921875,8291.7001953125,2534.340087890625,19150.990234375,129036.0,25410.400390625,2218551.0
2024-11-26,24194.5,3259.757080078125,44860.30859375,11617.900390625,19174.30078125,8359.400390625,38442.0,2424.31005859375,1428.1199951171875,7194.509765625,33168.0,6021.6298828125,4761.990234375,19295.98046875,8258.599609375,2520.360107421875,19159.19921875,129922.0,25405.099609375,2252266.0
2024-11-27,24274.900390625,3309.779052734375,44722.05859375,11579.5,19060.48046875,8406.7001953125,38134.96875,2426.18994140625,1421.219970703125,7143.02978515625,33090.0,5998.740234375,4733.14990234375,19261.75,8274.7998046875,2503.06005859375,19603.130859375,127669.0,25488.30078125,2205245.0
2024-11-28,23914.150390625,3295.697998046875,,11610.7998046875,,8444.2998046875,38349.05859375,,1429.550048828125,7179.25,33260.0,,4758.64990234375,19425.73046875,8281.2001953125,2504.669921875,19366.9609375,124610.0,25543.5,2230803.0
2024-11-29,24131.099609375,3326.4560546875,44910.6484375,11641.2998046875,19218.169921875,8436.2001953125,38208.03125,2434.72998046875,1439.3399658203125,7235.10986328125,33415.0,6032.3798828125,4804.39990234375,19626.44921875,8287.2998046875,2455.909912109375,19423.609375,125668.0,25648.0,2258295.0
2024-12-02,24276.05078125,3363.98193359375,44782.0,11735.2998046875,19403.94921875,8447.900390625,38513.01953125,2434.139892578125,1439.18994140625,7236.89013671875,33483.0,6047.14990234375,4846.72998046875,19933.619140625,8312.900390625,2454.47998046875,19550.2890625,125236.0,25590.30078125,2295432.0
2024-12-03,24457.150390625,3378.805908203125,44705.53125,11873.599609375,19480.91015625,8495.2001953125,39248.859375,2416.35009765625,1447.77001953125,7255.419921875,33829.0,6049.8798828125,4878.509765625,20016.75,8359.400390625,2500.10009765625,19746.3203125,126139.0,25635.69921875,2303990.0
2024-12-04,24467.44921875,3364.64990234375,45014.0390625,11931.599609375,19735.119140625,8462.599609375,39276.390625,2426.56005859375,1454.8900146484375,7303.27978515625,34084.0,6086.490234375,4919.02001953125,20232.140625,8335.7998046875,2464.0,19742.4609375,126087.0,25641.19921875,2216278.0
2024-12-05,24708.400390625,3368.85498046875,44765.7109375,12118.7001953125,19700.259765625,8474.900390625,39395.6015625,2396.169921875,1461.3299560546875,7330.5400390625,34626.0,6075.10986328125,4951.580078125,20358.80078125,8349.400390625,2441.85009765625,19560.439453125,127858.0,25680.0,2211583.0
2024-12-06,24677.80078125,3404.075927734375,44642.51953125,12072.0,19859.76953125,8420.900390625,39091.171875,2408.989990234375,1465.4300537109375,7426.8798828125,34750.0,6090.27001953125,4977.77978515625,20384.609375,8308.599609375,2428.159912109375,19865.849609375,125946.0,25691.80078125,2202444.0
2024-12-09,24619.0,3402.533935546875,44401.9296875,12011.5,19736.689453125,8423.0,39160.5,2392.840087890625,1469.6800537109375,7480.14013671875,34560.0,6052.85009765625,4985.4599609375,20345.9609375,8352.099609375,2360.580078125,20414.08984375,127210.0,25625.400390625,2228859.0
2024-12-10,24610.05078125,3422.660888671875,44247.828125,11965.5,19687.240234375,8393.0,39367.578125,2382.77001953125,1462.3900146484375,7394.77978515625,34525.0,6034.91015625,4951.740234375,20329.16015625,8280.400390625,2417.840087890625,20311.279296875,128228.0,25504.30078125,2201246.0
2024-12-11,24641.80078125,3432.489990234375,44148.55859375,11789.2998046875,20034.890625,8353.599609375,39372.23046875,2394.159912109375,1467.449951171875,7423.39990234375,34731.0,6084.18994140625,4959.35009765625,20399.16015625,8301.599609375,2442.510009765625,20155.05078125,129593.0,25657.69921875,2291149.0
2024-12-12,24548.69921875,3461.5,43914.12109375,11764.7998046875,19902.83984375,8330.2998046875,39849.140625,2361.080078125,1467.2900390625,7420.93994140625,34857.0,6051.25,4965.52978515625,20426.26953125,8311.7998046875,2482.1201171875,20397.05078125,126042.0,25410.69921875,2304090.0
2024-12-13,24768.30078125,3391.8779296875,43828.05859375,11752.099609375,19926.720703125,8296.0,39470.44140625,2346.89990234375,1467.0699462890625,7409.56982421875,34889.0,6051.08984375,4967.9501953125,20405.919921875,8300.2998046875,2494.4599609375,19971.240234375,124612.0,25274.30078125,2370662.0
2024-12-16,24668.25,3386.3310546875,43717.48046875,11778.599609375,20173.890625,8249.5,39457.48828125,2361.989990234375,1459.5699462890625,7357.080078125,34740.0,6074.080078125,4947.02978515625,20313.810546875,8262.099609375,2488.969970703125,19795.490234375,123560.0,25147.19921875,2543202.0
2024-12-17,24336.0,3361.485107421875,43449.8984375,11588.099609375,20109.060546875,8314.0,39364.6796875,2334.080078125,1455.47998046875,7365.7001953125,34315.0,6050.60986328125,4942.580078125,20246.369140625,8195.2001953125,2456.81005859375,19700.48046875,124698.0,25119.69921875,2592201.0
2024-12-18,24198.849609375,3382.2080078125,42326.87109375,11617.900390625,19392.689453125,8309.400390625,39081.7109375,2231.510009765625,1460.6500244140625,7384.6201171875,34401.0,5872.16015625,4957.27978515625,20242.5703125,8199.099609375,2484.429931640625,19864.55078125,120772.0,24557.0,2521017.0
2024-12-19,23951.69921875,3370.032958984375,42342.23828125,11439.900390625,19372.76953125,8168.2001953125,38813.578125,2221.5,1441.02001953125,7294.3701171875,33787.0,5867.080078125,4879.0,19969.859375,8105.2998046875,2435.929931640625,19752.509765625,121188.0,24413.900390625,2419894.0
2024-12-20,23587.5,3368.069091796875,42840.26171875,11467.2998046875,19572.599609375,8067.0,38701.8984375,2242.3701171875,1436.8800048828125,7274.47998046875,33766.0,5930.85009765625,4862.27978515625,19884.75,8084.60009765625,2404.14990234375,19720.69921875,122102.0,24599.5,2467562.0
2024-12-23,23753.44921875,3351.257080078125,42906.94921875,11435.7001953125,19764.880859375,8201.599609375,39161.33984375,2237.43994140625,1435.8699951171875,7272.31982421875,33740.0,5974.06982421875,4852.93017578125,19848.76953125,8102.7001953125,2442.010009765625,19883.130859375,120767.0,24749.0,2501153.0
2024-12-24,23727.650390625,3393.528076171875,43297.03125,11473.900390625,20031.130859375,8220.900390625,39036.8515625,2259.85009765625,1438.8499755859375,7282.68994140625,,6040.0400390625,,,8137.0,2440.52001953125,20098.2890625,,24846.80078125,2551020.0
2024-12-25,,3393.35009765625,,,,,39130.4296875,,,,,,,,,,,,,
2024-12-26,23750.19921875,3398.076904296875,43325.80078125,,20020.359375,,39568.05859375,2280.18994140625,,,,6037.58984375,,,,2429.669921875,,121078.0,,2597389.0
2024-12-27,23813.400390625,3400.14208984375,42992.2109375,11531.599609375,19722.029296875,8261.7998046875,40281.16015625,2244.590087890625,1450.27001953125,7355.3701171875,34161.0,5970.83984375,4898.8798828125,19984.3203125,8149.7998046875,2404.77001953125,20090.4609375,120269.0,24796.400390625,2577546.0
2024-12-30,23644.900390625,3407.325927734375,42573.73046875,11536.7998046875,19486.7890625,8235.0,39894.5390625,2227.780029296875,1443.2099609375,7313.56005859375,34186.0,5906.93994140625,4869.27978515625,19909.140625,8121.0,2399.489990234375,20041.419921875,120283.0,24620.599609375,2533635.0
2024-12-31,23644.80078125,3351.762939453125,42544.21875,11595.0,19310.7890625,8159.10009765625,,2230.159912109375,1453.6700439453125,7380.740234375,,5881.6298828125,,,8173.0,,20059.94921875,,24727.900390625,
2025-01-01,23742.900390625,,,,,,,,,,,,,,,,,,,
2025-01-02,24188.650390625,3262.56103515625,42392.26953125,11676.900390625,19280.7890625,8201.2001953125,,2231.669921875,1464.6600341796875,7393.759765625,34375.0,5868.5498046875,,20024.66015625,8260.099609375,2398.93994140625,19623.3203125,120125.0,24898.0,2695646.0
2025-01-03,24004.75,3211.429931640625,42732.12890625,11651.599609375,19621.6796875,8250.5,,2268.469970703125,1455.3199462890625,7282.22021484375,34128.0,5942.47021484375,4871.4501953125,19906.080078125,8224.0,2441.919921875,19760.26953125,118533.0,25073.5,2728911.0
2025-01-06,23616.05078125,3206.923095703125,42706.55859375,11808.2001953125,19864.98046875,8288.5,39307.05078125,2266.64990234375,1481.25,7445.68994140625,34781.0,5975.3798828125,4986.64013671875,20216.189453125,8249.7001953125,2488.639892578125,19688.2890625,120022.0,24999.80078125,2801221.0
2025-01-07,23707.900390625,3229.64404296875,42528.359375,11811.900390625,19489.6796875,8285.099609375,40083.30078125,2249.800048828125,1486.0400390625,7489.35009765625,34939.0,5909.02978515625,5011.81982421875,20340.5703125,8245.2998046875,2492.10009765625,19447.580078125,121163.0,24929.900390625,2822175.0
2025-01-08,23688.94921875,3230.16796875,42635.19921875,11798.099609375,19478.880859375,8349.099609375,39981.05859375,2238.9599609375,1480.0,7452.419921875,35109.0,5918.25,4996.39013671875,20329.939453125,8251.0,2521.050048828125,19279.83984375,119625.0,25051.69921875,2782477.0
2025-01-09,23526.5,3211.39306640625,,11899.2998046875,,8329.2001953125,39605.08984375,,1487.5799560546875,7490.27978515625,35316.0,,5017.91015625,20317.099609375,8319.7001953125,2521.89990234375,19240.890625,119781.0,25073.400390625,2829730.0
2025-01-10,23431.5,3168.52392578125,41938.44921875,11720.900390625,19161.630859375,8294.099609375,39190.3984375,2189.22998046875,1477.3299560546875,7431.0400390625,35090.0,5827.0400390625,4977.259765625,20214.7890625,8248.5,2515.780029296875,19064.2890625,118856.0,24767.69921875,2805140.0
2025-01-13,23085.94921875,3160.7548828125,42297.12109375,11688.2001953125,19088.099609375,8191.89990234375,,2194.39990234375,1470.5699462890625,7408.64013671875,34799.0,5836.22021484375,4954.2099609375,20132.849609375,8224.2001953125,2489.56005859375,18874.140625,119007.0,24536.30078125,2655179.0
2025-01-14,23176.05078125,3240.93994140625,42518.28125,11752.099609375,19044.390625,8231.0,38474.30078125,2219.239990234375,1474.8399658203125,7423.669921875,35125.0,5842.91015625,4980.47021484375,20271.330078125,8201.5,2497.39990234375,19219.779296875,119299.0,24588.599609375,2733273.0
2025-01-15,23213.19921875,3227.116943359375,43221.55078125,11898.5,19511.23046875,8213.2998046875,38444.578125,2263.2900390625,1489.719970703125,7474.58984375,35647.0,5949.91015625,5032.31005859375,20574.6796875,8301.099609375,2496.81005859375,19286.0703125,122650.0,24789.30078125,2704474.0
2025-01-16,23311.80078125,3236.031982421875,43153.12890625,11840.599609375,19338.2890625,8327.0,38572.6015625,2266.7900390625,1505.8599853515625,7634.740234375,35820.0,5937.33984375,5106.93017578125,20655.390625,8391.900390625,2527.489990234375,19522.890625,121234.0,24846.19921875,2629377.0
2025-01-17,23203.19921875,3241.821044921875,43487.828125,11916.2998046875,19630.19921875,8310.400390625,38451.4609375,2275.8798828125,1518.06005859375,7709.75,36268.0,5996.66015625,5148.2998046875,20903.390625,8505.2001953125,2523.550048828125,19584.060546875,122350.0,25067.900390625,2510886.0
2025-01-20,23344.75,3244.3779296875,,11943.599609375,,8402.0,38902.5,,1522.18994140625,7733.5,36144.0,,5164.43994140625,20990.310546875,8520.5,2520.050048828125,19925.810546875,122543.0,25130.80078125,2536837.0
2025-01-21,23024.650390625,3242.623046875,44025.80859375,11927.400390625,19756.779296875,8420.2998046875,39027.98046875,2317.969970703125,1518.9200439453125,7770.9501953125,36059.0,6049.240234375,5165.9599609375,21042.0,8548.2998046875,2518.030029296875,20106.55078125,123338.0,25281.599609375,2619719.0
2025-01-22,23155.349609375,3213.6240234375,44156.73046875,11882.7001953125,20009.33984375,8429.7998046875,39646.25,2303.719970703125,1523.030029296875,7837.39990234375,35854.0,6086.3701171875,5205.830078125,21254.26953125,8545.099609375,2547.06005859375,19778.76953125,122972.0,25311.5,2680946.0
2025-01-23,23205.349609375,3230.1640625,44565.0703125,11991.5,20053.6796875,8378.7001953125,39958.87109375,2314.60009765625,1524.3900146484375,7892.60986328125,36113.0,6118.7099609375,5217.5,21411.529296875,8565.2001953125,2515.489990234375,19700.560546875,122483.0,25434.099609375,2625050.0
2025-01-24,23092.19921875,3252.6259765625,44424.25,11982.599609375,19954.30078125,8408.900390625,39931.98046875,2307.739990234375,1522.0,7927.6201171875,36201.0,6101.240234375,5219.3701171875,21394.9296875,8502.400390625,2536.800048828125,20066.189453125,122447.0,25468.5,2566082.0
2025-01-27,22829.150390625,3250.60107421875,44713.578125,11997.099609375,19341.830078125,,39565.80078125,2284.02001953125,1508.4200439453125,7906.580078125,36191.0,6012.27978515625,5188.4501953125,21282.1796875,8503.7001953125,,20197.76953125,124862.0,25289.19921875,2439099.0
2025-01-28,22957.25,,44850.3515625,12154.2001953125,19733.58984375,8399.099609375,39016.87109375,2288.860107421875,1510.3800048828125,7897.3701171875,36147.0,6067.7001953125,5195.7099609375,21430.580078125,8533.900390625,,20225.109375,124056.0,25419.5,2435629.0
2025-01-29,23163.099609375,,44713.51953125,12286.5,19632.3203125,8447.0,39414.78125,2283.10009765625,1521.449951171875,7872.47998046875,36372.0,6039.31005859375,5230.66015625,21637.529296875,8557.7998046875,,,123432.0,25473.30078125,2545356.0
2025-01-30,23249.5,,44882.12890625,12419.599609375,19681.75,8550.099609375,39513.96875,2307.449951171875,1537.25,7941.64013671875,36430.0,6071.169921875,5282.2099609375,21727.19921875,8646.900390625,,,126913.0,25808.30078125,2599329.0
2025-01-31,23508.400390625,,44544.66015625,12368.900390625,19627.439453125,8532.2998046875,39572.48828125,2287.68994140625,1542.8800048828125,7950.169921875,36472.0,6040.52978515625,5286.8701171875,21732.05078125,8674.0,2517.3701171875,,126135.0,25533.099609375,2564659.0
2025-02-01,23482.150390625,,,,,,,,,,,,,,,,,,,
2025-02-03,23361.05078125,,44421.91015625,12205.7998046875,19391.9609375,8379.400390625,38520.08984375,2258.419921875,1527.81005859375,7854.919921875,36219.0,5994.56982421875,5217.91015625,21428.240234375,8583.599609375,2453.949951171875,20217.259765625,125970.0,25241.80078125,2484136.0
2025-02-04,23739.25,,44556.0390625,12372.7998046875,19654.01953125,8374.0,38798.37109375,2290.2099609375,1541.9300537109375,7906.39990234375,36719.0,6037.8798828125,5264.58984375,21505.69921875,8570.7998046875,2481.68994140625,20789.9609375,125147.0,25279.400390625,2523647.0
2025-02-05,23696.30078125,3229.488037109375,44873.28125,12536.7001953125,19692.330078125,8416.900390625,38831.48046875,2316.22998046875,1539.550048828125,7891.68017578125,36581.0,6061.47998046875,5271.1201171875,21585.9296875,8623.2998046875,2509.27001953125,20597.08984375,125534.0,25569.80078125,2477714.0
2025-02-06,23603.349609375,3270.658935546875,44747.62890625,12731.0,19791.990234375,8520.7001953125,39066.53125,2307.1201171875,1554.8900146484375,8007.6201171875,37122.0,6083.56982421875,5356.6298828125,21902.419921875,8727.2998046875,2536.75,20891.619140625,126225.0,25534.5,2503483.0
2025-02-07,23559.94921875,3303.6669921875,44303.3984375,12688.900390625,19523.400390625,8511.400390625,38787.01953125,2279.7099609375,1551.2099609375,7973.02978515625,37056.0,6025.990234375,5325.39990234375,21787.0,8700.5,2521.919921875,21133.5390625,124619.0,25442.900390625,2416382.0
2025-02-10,23381.599609375,3322.169921875,44470.41015625,12708.7998046875,19714.26953125,8482.7998046875,38801.171875,2287.93994140625,1561.06005859375,8006.22021484375,37242.0,6066.43994140625,5358.2998046875,21911.740234375,8767.7998046875,2521.27001953125,21521.98046875,125572.0,25658.900390625,2391368.0
2025-02-11,23071.80078125,3318.056884765625,44593.6484375,12774.7998046875,19643.859375,8484.0,,2275.699951171875,1570.27001953125,8028.89990234375,37582.0,6068.5,5390.91015625,22037.830078125,8777.400390625,2539.050048828125,21294.859375,126522.0,25631.80078125,2273568.0
2025-02-12,23045.25,3346.385009765625,44368.55859375,12911.5,19649.94921875,8535.2998046875,38963.69921875,2255.889892578125,1572.31005859375,8042.18994140625,37531.0,6051.97021484375,5405.64990234375,22148.029296875,8807.400390625,2548.389892578125,21857.919921875,124380.0,25563.099609375,2285846.0
2025-02-13,23031.400390625,3332.48291015625,44711.4296875,12936.2998046875,19945.640625,8540.0,39461.46875,2282.179931640625,1591.530029296875,8164.10986328125,37908.0,6115.06982421875,5500.5,22612.01953125,8764.7001953125,2583.169921875,21814.369140625,124850.0,25698.5,2353744.0
2025-02-14,22929.25,3346.72412109375,44546.078125,12956.0,20026.76953125,8555.7998046875,39149.4296875,2279.97998046875,1594.02001953125,8178.5400390625,37978.0,6114.6298828125,5493.39990234375,22513.419921875,8732.5,2591.050048828125,22620.330078125,128219.0,25483.19921875,2387386.0
2025-02-17,22959.5,3355.830078125,,13016.900390625,,8505.7998046875,39174.25,,1602.0400390625,8189.1298828125,38328.0,,5519.830078125,22798.08984375,8768.0,2610.419921875,22616.23046875,128869.0,,2254189.0
2025-02-18,22945.30078125,3324.490966796875,44556.33984375,13143.900390625,20041.259765625,8481.0,39270.3984375,2290.35009765625,1603.8199462890625,8206.5595703125,38554.0,6129.580078125,5533.83984375,22844.5,8766.7001953125,2626.81005859375,22976.810546875,128532.0,25648.80078125,2391725.0
2025-02-19,22932.900390625,3351.5390625,44627.58984375,12929.400390625,20056.25,8419.2001953125,39164.609375,2282.4599609375,1593.5999755859375,8110.5400390625,38348.0,6144.14990234375,5461.169921875,22433.630859375,8712.5,2671.52001953125,22944.240234375,127309.0,25626.19921875,2401580.0
2025-02-20,22913.150390625,3350.782958984375,44176.6484375,12967.099609375,19962.359375,8322.7998046875,38678.0390625,2261.739990234375,1589.9599609375,8122.580078125,38249.0,6117.52001953125,5461.02978515625,22314.650390625,8663.0,2654.06005859375,22576.98046875,127601.0,25514.099609375,2410221.0
2025-02-21,22795.900390625,3379.113037109375,43428.01953125,12952.0,19524.009765625,8296.2001953125,38776.94140625,2195.35009765625,1593.4100341796875,8154.509765625,38421.0,6013.1298828125,5474.85009765625,22287.560546875,8659.400390625,2654.580078125,23477.919921875,127128.0,25147.0,2364529.0
2025-02-24,22553.349609375,3373.028076171875,43461.2109375,13012.900390625,19286.9296875,8308.2001953125,,2178.27001953125,1587.06005859375,8090.990234375,38473.0,5983.25,5453.759765625,22425.9296875,8659.0,2645.27001953125,23341.609375,125401.0,25151.30078125,2348398.0
2025-02-25,22547.55078125,3346.0400390625,43621.16015625,13116.7998046875,19026.390625,8251.900390625,38237.7890625,2170.080078125,1582.530029296875,8051.06982421875,38715.0,5955.25,5447.89990234375,22410.26953125,8668.7001953125,2630.2900390625,23034.01953125,125980.0,25204.0,2282899.0
2025-02-26,,3380.214111328125,43433.12109375,13332.0,19075.259765625,8240.7001953125,38142.37109375,2174.169921875,1599.8299560546875,8143.919921875,39225.0,5956.06005859375,5527.990234375,22794.109375,8731.5,2641.090087890625,23787.9296875,124769.0,25328.400390625,2275037.0
2025-02-27,22545.05078125,3388.06201171875,43239.5,13270.599609375,18544.419921875,8268.2001953125,38256.171875,2139.659912109375,1587.5899658203125,8102.52001953125,38623.0,5861.56982421875,5472.56005859375,22550.890625,8756.2001953125,2621.75,23718.2890625,124799.0,25128.19921875,2193657.0
2025-02-28,22124.69921875,3320.89697265625,43840.91015625,13347.2998046875,18847.279296875,8172.39990234375,37155.5,2163.070068359375,1583.6800537109375,8111.6298828125,38655.0,5954.5,5463.5400390625,22551.4296875,8809.7001953125,2532.780029296875,22941.3203125,122799.0,25393.5,2205801.0
2025-03-03,22119.30078125,3316.925048828125,43191.23828125,13373.099609375,18350.189453125,8245.7001953125,37785.46875,2102.239990234375,1604.1700439453125,8199.7099609375,39069.0,5849.72021484375,5540.68994140625,23147.01953125,8871.2998046875,,23006.26953125,,25001.599609375,
2025-03-04,22082.650390625,3324.2099609375,42520.98828125,13031.7001953125,18285.16015625,8198.099609375,37331.1796875,2079.530029296875,1568.5799560546875,8047.919921875,37736.0,5778.14990234375,5387.31005859375,22326.810546875,8759.0,2528.919921875,22941.76953125,,24572.0,
2025-03-05,22337.30078125,3341.965087890625,43006.58984375,13214.0,18552.73046875,8141.10009765625,37418.23828125,2100.75,1589.6300048828125,8173.75,38519.0,5842.6298828125,5489.1201171875,23081.029296875,8755.7998046875,2558.1298828125,23594.2109375,123047.0,24870.80078125,2290050.0
2025-03-06,22544.69921875,3381.097900390625,42579.078125,13234.2001953125,18069.259765625,8094.7001953125,37704.9296875,2066.550048828125,1597.9000244140625,8197.669921875,38780.0,5738.52001953125,5520.47021484375,23419.48046875,8682.7998046875,2576.159912109375,24369.7109375,123358.0,24584.0,2270181.0
2025-03-07,22552.5,3372.5458984375,42801.71875,13257.099609375,18196.220703125,7948.2001953125,36887.171875,2075.47998046875,1590.0799560546875,8120.7998046875,38593.0,5770.2001953125,5468.41015625,23008.939453125,8679.900390625,2563.47998046875,24231.30078125,125035.0,24758.80078125,2262289.0
2025-03-10,22460.30078125,3366.1630859375,41911.7109375,13082.7001953125,17468.3203125,7962.2998046875,37028.26953125,2019.0699462890625,1571.1099853515625,8047.60009765625,38226.0,5614.56005859375,5386.97998046875,22620.94921875,8600.2001953125,2570.389892578125,23783.490234375,124519.0,24380.69921875,2138846.0
