Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2021-09-09,7024.2001953125,3114.699951171875,77127.0,34879.37890625,7369.5,4493.27978515625,115361.0,15623.150390625,4177.10986328125,2249.1298828125,17369.25,6684.72021484375,25910.0,20705.30078125,3693.1298828125,8800.599609375,25716.0,1310.800048828125,15248.25,30008.189453125
2021-09-10,7029.2001953125,3125.760009765625,75895.0,34607.71875,7406.60009765625,4458.580078125,114286.0,15609.8095703125,4170.35009765625,2227.550048828125,,6663.77001953125,25686.0,20633.099609375,3703.110107421875,8695.2998046875,26205.91015625,1308.81005859375,15115.490234375,30381.83984375
2021-09-13,7068.39990234375,3127.860107421875,80066.0,34869.62890625,7425.2001953125,4468.72998046875,116404.0,15701.419921875,4189.52978515625,2240.780029296875,17355.30078125,6676.93017578125,25926.0,20666.400390625,3715.3701171875,8816.099609375,25813.810546875,1311.4200439453125,15105.580078125,30447.369140625
2021-09-14,7034.10009765625,3148.830078125,78989.0,34577.5703125,7437.2998046875,4443.0498046875,116181.0,15722.990234375,4191.669921875,2209.97998046875,17380.0,6652.97021484375,26027.0,20553.30078125,3662.60009765625,8780.0,25502.23046875,1310.780029296875,15037.759765625,30670.099609375
2021-09-15,7016.5,3153.39990234375,78489.0,34814.390625,7417.0,4480.7001953125,115063.0,15616.0,4145.93994140625,2234.449951171875,17519.44921875,6583.6201171875,25762.0,20693.80078125,3656.219970703125,8635.400390625,25033.2109375,1298.5999755859375,15161.5302734375,30511.7109375
2021-09-16,7027.5,3130.090087890625,79738.0,34751.3203125,7460.2001953125,4473.75,113794.0,15651.75,4169.8701171875,2232.909912109375,17629.5,6622.58984375,25964.0,20602.099609375,3607.090087890625,8733.7001953125,24667.849609375,1304.75,15181.919921875,30323.33984375
2021-09-17,6963.60009765625,3140.510009765625,78512.0,34584.87890625,7403.7001953125,4432.990234375,111439.0,15490.169921875,4130.83984375,2236.8701171875,17585.150390625,6570.18994140625,25710.0,20490.400390625,3613.969970703125,8760.900390625,24920.759765625,1294.6400146484375,15043.9697265625,30500.05078125
2021-09-20,6903.89990234375,,73635.0,33970.46875,7248.2001953125,4357.72998046875,108844.0,15132.0595703125,4043.6298828125,2182.199951171875,17396.900390625,6455.81005859375,25048.0,20154.5,,8655.400390625,24099.140625,1274.1500244140625,14713.900390625,
2021-09-21,6981.0,,73919.0,33919.83984375,7273.7998046875,4354.18994140625,110250.0,15348.5302734375,4097.509765625,2186.179931640625,17562.0,6552.72998046875,25353.0,20244.30078125,,8756.0,24221.5390625,1291.3599853515625,14746.400390625,29839.7109375
2021-09-22,7083.39990234375,,74750.0,34258.3203125,7296.89990234375,4395.64013671875,112282.0,15506.740234375,4150.18994140625,2218.56005859375,17546.650390625,6637.0,25717.0,20401.5,3628.489990234375,8808.400390625,,1306.1300048828125,14896.849609375,29639.400390625
2021-09-23,7078.39990234375,3127.580078125,74743.0,34764.8203125,7370.2001953125,4448.97998046875,114064.0,15643.9697265625,4194.919921875,2259.0400390625,17822.94921875,6701.97998046875,26081.0,20461.900390625,3642.219970703125,8876.900390625,24510.98046875,1318.4200439453125,15052.240234375,
2021-09-24,7051.5,3125.239990234375,74180.0,34798.0,7342.60009765625,4455.47998046875,113283.0,15531.75,4158.509765625,2248.070068359375,17853.19921875,6638.4599609375,25969.0,20402.69921875,3613.070068359375,8873.099609375,24192.16015625,1305.6300048828125,15047.7001953125,30248.810546875
2021-09-27,7063.39990234375,3133.639892578125,75688.0,34869.37109375,7384.2001953125,4443.10986328125,113583.0,15573.8798828125,4165.47998046875,2281.0,17855.099609375,6650.91015625,26132.0,20463.400390625,3582.830078125,9002.900390625,24208.779296875,1305.3900146484375,14969.9697265625,30240.060546875
2021-09-28,7028.10009765625,3097.919921875,75808.0,34299.98828125,7275.60009765625,4352.6298828125,110124.0,15248.5595703125,4058.820068359375,2229.780029296875,17748.599609375,6506.5,25573.0,20174.099609375,3602.219970703125,8769.400390625,24500.390625,1277.8699951171875,14546.6796875,30183.9609375
2021-09-29,7108.2001953125,3060.27001953125,76589.0,34390.71875,7196.7001953125,4359.4599609375,111107.0,15365.26953125,4080.219970703125,2225.31005859375,17711.30078125,6560.7998046875,25737.0,20158.099609375,3536.2900390625,8879.400390625,24663.5,1282.0699462890625,14512.4404296875,29544.2890625
2021-09-30,7086.39990234375,3068.820068359375,77364.0,33843.921875,7332.2001953125,4307.5400390625,110979.0,15260.6904296875,4048.080078125,2204.3701171875,17618.150390625,6520.009765625,25684.0,20070.30078125,3568.169921875,8796.2998046875,24575.640625,1275.9300537109375,14448.580078125,29452.66015625
2021-10-01,7027.10009765625,3019.179931640625,77626.0,34326.4609375,7185.5,4357.0400390625,112900.0,15156.4404296875,4035.300048828125,2241.6298828125,17532.05078125,6517.68994140625,25615.0,20150.900390625,,8799.5,,1275.93994140625,14566.7001953125,28771.0703125
2021-10-04,7011.0,,77579.0,34002.921875,7278.5,4300.4599609375,110393.0,15036.5498046875,3996.409912109375,2217.469970703125,17691.25,6477.66015625,25461.0,20052.30078125,,8791.7001953125,24036.369140625,1266.6700439453125,14255.48046875,28444.890625
2021-10-05,7077.10009765625,2962.169921875,78192.0,34314.671875,7248.39990234375,4345.72021484375,110458.0,15194.490234375,4065.429931640625,2228.360107421875,17822.30078125,6576.27978515625,25956.0,20183.400390625,,8927.400390625,24104.150390625,1286.31005859375,14433.830078125,27822.119140625
2021-10-06,6995.89990234375,2908.31005859375,77443.0,34416.98828125,7206.5,4363.5498046875,110560.0,14973.330078125,4012.64990234375,2214.9599609375,17646.0,6493.1201171875,25606.0,20191.69921875,,8775.0,23966.490234375,1269.6300048828125,14501.91015625,27528.869140625
2021-10-07,7078.0,2959.4599609375,77553.0,34754.94140625,7256.7001953125,4399.759765625,110585.0,15250.8603515625,4098.33984375,2250.090087890625,17790.349609375,6600.18994140625,25992.0,20416.19921875,,8962.7998046875,24701.73046875,1291.25,14654.01953125,27678.2109375
2021-10-08,7095.60009765625,2956.300048828125,,34746.25,7320.10009765625,4391.33984375,112833.0,15206.1298828125,4073.2900390625,2233.090087890625,17895.19921875,6559.990234375,26051.0,20416.30078125,3592.169921875,8955.0,24837.849609375,1283.4000244140625,14579.5400390625,28048.939453125
2021-10-11,7146.89990234375,,,34496.05859375,7299.7998046875,4361.18994140625,112180.0,15199.1396484375,4072.52001953125,2220.639892578125,17945.94921875,6570.5400390625,25930.0,,3591.7099609375,8899.0,25325.08984375,1284.27001953125,14486.2001953125,28498.19921875
2021-10-12,7130.2001953125,2916.3798828125,77928.0,34378.33984375,7280.7001953125,4350.64990234375,,15146.8701171875,4055.090087890625,2234.27001953125,17991.94921875,6548.10986328125,25990.0,20437.099609375,3546.93994140625,8935.900390625,24962.58984375,1280.9300537109375,14465.919921875,28230.609375
2021-10-13,7141.7998046875,2944.409912109375,78428.0,34377.80859375,7272.5,4363.7998046875,113456.0,15249.3798828125,4083.280029296875,2241.969970703125,18161.75,6597.3798828125,25959.0,20618.5,3561.760009765625,8881.400390625,,1291.8399658203125,14571.6396484375,28140.279296875
2021-10-14,7207.7001953125,2988.639892578125,80138.0,34912.55859375,7311.7001953125,4438.259765625,113185.0,15462.7197265625,4149.06005859375,2274.179931640625,18338.55078125,6685.2099609375,26278.0,20819.900390625,3558.280029296875,8925.0,,1310.9100341796875,14823.4296875,28550.9296875
2021-10-15,7234.0,3015.06005859375,81990.0,35294.76171875,7362.0,4471.3701171875,114648.0,15587.3603515625,4182.91015625,2265.64990234375,,6727.52001953125,26489.0,20928.099609375,3572.3701171875,8997.0,25330.9609375,1320.3699951171875,14897.33984375,29068.630859375
2021-10-18,7203.7998046875,3006.679931640625,82860.0,35258.609375,7381.10009765625,4486.4599609375,114428.0,15474.4697265625,4151.39990234375,2267.840087890625,18477.05078125,6673.10009765625,26269.0,20985.400390625,3568.139892578125,8936.0,25409.75,1311.8599853515625,15021.8095703125,29025.4609375
2021-10-19,7217.5,3029.0400390625,84308.0,35457.30859375,7374.89990234375,4519.6298828125,110673.0,15515.830078125,4166.830078125,2275.909912109375,18418.75,6669.85009765625,26333.0,21087.0,3593.14990234375,8996.2998046875,25787.2109375,1315.6700439453125,15129.08984375,29215.51953125
2021-10-20,7223.10009765625,3013.1298828125,87056.0,35609.33984375,7413.7001953125,4536.18994140625,110786.0,15522.919921875,4172.169921875,2289.77001953125,18266.599609375,6705.60986328125,26582.0,21188.19921875,3587.0,9017.900390625,26136.01953125,1321.72998046875,15121.6796875,29255.55078125
2021-10-21,7190.2998046875,3007.330078125,86795.0,35603.078125,7415.39990234375,4549.77978515625,107735.0,15472.5595703125,4155.72998046875,2296.179931640625,18178.099609375,6686.169921875,26525.0,21212.400390625,3594.780029296875,8944.2998046875,26017.529296875,1321.010009765625,15215.7001953125,28708.580078125
2021-10-22,7204.60009765625,3006.159912109375,86899.0,35677.01953125,7415.5,4544.89990234375,106296.0,15542.98046875,4188.81005859375,2291.27001953125,18114.900390625,6733.68994140625,26572.0,21216.19921875,3582.60009765625,8906.400390625,26126.9296875,1331.43994140625,15090.2001953125,28804.849609375
2021-10-25,7222.7998046875,3020.5400390625,89392.0,35741.1484375,7441.0,4566.47998046875,108715.0,15599.23046875,4188.31005859375,2312.639892578125,18125.400390625,6712.8701171875,26816.0,21284.80078125,3609.860107421875,8920.900390625,26132.029296875,1328.300048828125,15226.7099609375,28600.41015625
2021-10-26,7277.60009765625,3049.080078125,88908.0,35756.87890625,7443.39990234375,4574.7900390625,106420.0,15757.0595703125,4223.97021484375,2296.080078125,18268.400390625,6766.509765625,26971.0,21173.5,3597.639892578125,9001.599609375,26038.26953125,1336.3499755859375,15235.7099609375,29106.009765625
2021-10-27,7253.2998046875,3025.489990234375,85353.0,35490.69140625,7448.7001953125,4551.68017578125,106363.0,15705.8095703125,4220.8798828125,2252.489990234375,18210.94921875,6753.52001953125,26806.0,20955.0,3562.31005859375,8972.2998046875,25628.740234375,1333.9300537109375,15235.83984375,29098.240234375
2021-10-28,7249.5,3009.550048828125,86034.0,35730.48046875,7430.39990234375,4596.419921875,105705.0,15696.330078125,4233.8701171875,2297.97998046875,17857.25,6804.22021484375,26890.0,21197.5,3518.419921875,9025.7998046875,25555.73046875,1343.1500244140625,15448.1201171875,28820.08984375
2021-10-29,7237.60009765625,2970.679931640625,83561.0,35819.55859375,7323.7001953125,4605.3798828125,103501.0,15688.76953125,4250.56005859375,2297.18994140625,17671.650390625,6830.33984375,26876.0,21037.099609375,3547.340087890625,9057.7001953125,25377.240234375,1343.0899658203125,15498.3896484375,28892.689453125
2021-11-01,7288.60009765625,2978.93994140625,87460.0,35913.83984375,7370.7998046875,4613.669921875,105551.0,15806.2900390625,4280.47021484375,2358.1201171875,17929.650390625,6893.2900390625,27206.0,21247.0,3544.47998046875,9182.599609375,25154.3203125,1352.0999755859375,15595.919921875,29647.080078125
2021-11-02,7274.7998046875,3013.489990234375,89273.0,36052.62890625,7324.2998046875,4630.64990234375,,15954.4501953125,4296.22021484375,2361.860107421875,17888.94921875,6927.02978515625,27190.0,21170.0,3505.6298828125,9105.7001953125,25099.669921875,1353.9200439453125,15649.599609375,29520.900390625
2021-11-03,7248.89990234375,2975.7099609375,92095.0,36157.578125,7392.7001953125,4660.56982421875,105617.0,15959.98046875,4309.60986328125,2404.280029296875,17829.19921875,6950.64990234375,27378.0,21265.099609375,3498.5400390625,9030.7998046875,25024.75,1358.300048828125,15811.580078125,
2021-11-04,7279.89990234375,2983.219970703125,91258.0,36124.23046875,7428.0,4680.06005859375,103412.0,16029.650390625,4333.33984375,2402.429931640625,17916.80078125,6987.7900390625,27522.0,21342.099609375,3526.8701171875,9039.400390625,25225.189453125,1366.1099853515625,15940.3095703125,29794.369140625
2021-11-05,7304.0,2969.27001953125,92896.0,36327.94921875,7456.89990234375,4697.52978515625,104824.0,16054.3603515625,4363.0400390625,2437.080078125,,7040.7900390625,27796.0,21455.80078125,3491.570068359375,9130.599609375,24870.509765625,1373.0999755859375,15971.58984375,29611.5703125
2021-11-08,7300.39990234375,2960.199951171875,96045.0,36432.21875,7452.2001953125,4701.7001953125,104781.0,16046.51953125,4352.52978515625,2442.739990234375,18068.55078125,7047.47998046875,27711.0,21556.5,3498.6298828125,9070.7998046875,24763.76953125,1372.6199951171875,15982.3603515625,29507.05078125
2021-11-09,7274.0,2962.4599609375,94381.0,36319.98046875,7434.2001953125,4685.25,105535.0,16040.4697265625,4344.6298828125,2427.2900390625,18044.25,7043.27001953125,27441.0,21594.5,3507.0,9074.900390625,24813.130859375,1370.4599609375,15886.5400390625,29285.4609375
2021-11-10,7340.2001953125,2930.169921875,95131.0,36079.94140625,7423.89990234375,4646.7099609375,105968.0,16067.830078125,4348.81982421875,2389.580078125,18017.19921875,7045.16015625,27561.0,21461.900390625,3492.4599609375,9141.7998046875,24996.140625,1369.5400390625,15622.7099609375,29106.779296875
2021-11-11,7384.2001953125,2924.919921875,95944.0,35921.23046875,7381.89990234375,4649.27001953125,107725.0,16083.1103515625,4358.0,2409.139892578125,17873.599609375,7059.5498046875,27633.0,21582.0,3532.7900390625,9092.2001953125,25247.990234375,1371.1800537109375,15704.2802734375,29277.859375
2021-11-12,7347.89990234375,2968.800048828125,94963.0,36100.30859375,7443.0,4682.85009765625,106312.0,16094.0703125,4370.330078125,2411.780029296875,18102.75,7091.39990234375,27732.0,21768.5,3539.10009765625,9080.7998046875,25327.970703125,1375.8499755859375,15860.9599609375,29609.970703125
2021-11-15,7351.89990234375,2999.52001953125,92999.0,36087.44921875,7470.10009765625,4682.7998046875,,16148.6396484375,4386.18994140625,2400.929931640625,18109.44921875,7128.6298828125,27868.0,21683.099609375,3533.300048828125,9095.7001953125,25390.91015625,1382.3199462890625,15853.849609375,29776.80078125
2021-11-16,7327.0,2997.2099609375,89674.0,36142.21875,7420.39990234375,4700.89990234375,104508.0,16247.8603515625,4401.490234375,2405.02001953125,17999.19921875,7152.60009765625,27805.0,21717.19921875,3521.7900390625,9040.2001953125,25713.779296875,1387.75,15973.8603515625,29808.119140625
2021-11-17,7291.2001953125,2962.419921875,87542.0,35931.05078125,7369.89990234375,4688.669921875,102945.0,16251.1298828125,4400.81005859375,2377.010009765625,17898.650390625,7156.85009765625,27825.0,21653.0,3537.3701171875,8993.400390625,25650.080078125,1387.9100341796875,15921.5703125,29688.330078125
2021-11-18,7256.0,2947.3798828125,89512.0,35870.94921875,7379.2001953125,4704.5400390625,102524.0,16221.73046875,4383.7001953125,2363.590087890625,17764.80078125,7141.97998046875,27662.0,21637.5,3520.7099609375,8903.2001953125,25319.720703125,1382.0,15993.7099609375,29598.66015625
2021-11-19,7223.60009765625,2971.02001953125,85695.0,35601.98046875,7396.5,4697.9599609375,103035.0,16159.9697265625,4356.47021484375,2343.159912109375,,7112.2900390625,27337.0,21555.0,3560.3701171875,8753.2001953125,25049.970703125,1372.6500244140625,16057.4404296875,29745.869140625
2021-11-22,7255.5,3013.25,,35619.25,7353.10009765625,4682.93994140625,102122.0,16115.6904296875,4338.68994140625,2331.35009765625,17416.55078125,7105.0,27383.0,21420.80078125,3582.080078125,8821.2998046875,24951.33984375,1367.739990234375,15854.759765625,29774.109375
2021-11-23,7266.7001953125,2997.330078125,83771.0,35813.80078125,7410.60009765625,4690.7001953125,103663.0,15937.0,4283.81982421875,2327.860107421875,17503.349609375,7044.6201171875,26939.0,21453.80078125,3589.089111328125,8815.099609375,24651.580078125,1351.77001953125,15775.1396484375,
2021-11-24,7286.2998046875,2994.2900390625,83481.0,35804.37890625,7399.39990234375,4701.4599609375,104514.0,15878.3896484375,4276.25,2331.4599609375,17415.05078125,7042.22998046875,27109.0,21548.400390625,3592.702880859375,8792.0,24685.5,1353.3900146484375,15845.23046875,29302.66015625
2021-11-25,7310.39990234375,2980.27001953125,84957.0,,7407.2998046875,,105811.0,15917.98046875,4293.240234375,,17536.25,7075.8701171875,27099.0,21613.19921875,3584.179931640625,8840.900390625,24740.16015625,1362.22998046875,,29499.279296875
2021-11-26,7044.0,2936.43994140625,80369.0,34899.33984375,7279.2998046875,4594.6201171875,102224.0,15257.0400390625,4089.580078125,2245.93994140625,17026.44921875,6739.72998046875,25853.0,21125.900390625,3564.090087890625,8402.7001953125,24080.51953125,1303.9200439453125,15491.66015625,28751.619140625
2021-11-29,7110.0,2909.320068359375,79095.0,35135.94140625,7239.7998046875,4655.27001953125,102814.0,15280.8603515625,4109.509765625,2241.97998046875,17053.94921875,6776.25,26042.0,21149.0,3562.699951171875,8455.2001953125,23852.240234375,1312.449951171875,15782.830078125,28283.919921875
2021-11-30,7059.5,2839.010009765625,79316.0,34483.71875,7256.0,4567.0,101915.0,15100.1298828125,4063.06005859375,2198.909912109375,16983.19921875,6721.16015625,25814.0,20660.0,3563.889892578125,8305.099609375,23475.259765625,1299.2099609375,15537.6904296875,27821.759765625
2021-12-01,7168.7001953125,2899.719970703125,85165.0,34022.0390625,7235.89990234375,4513.0400390625,100775.0,15472.669921875,4179.14990234375,2147.419921875,17166.900390625,6881.8701171875,26372.0,20464.599609375,3576.889892578125,8452.599609375,23658.919921875,1326.739990234375,15254.0498046875,27935.619140625
2021-12-02,7129.2001953125,2945.27001953125,87451.0,34639.7890625,7225.2001953125,4577.10009765625,104466.0,15263.1103515625,4108.02001953125,2206.330078125,17401.650390625,6795.75,26005.0,20762.0,3573.840087890625,8300.7998046875,23788.9296875,1307.800048828125,15381.3203125,27753.369140625
2021-12-03,7122.2998046875,2968.330078125,86360.0,34580.078125,7241.2001953125,4538.43017578125,105070.0,15169.98046875,4080.14990234375,2159.31005859375,17196.69921875,6765.52001953125,25939.0,20633.30078125,3607.429931640625,8241.7001953125,23766.689453125,1298.5,15085.4697265625,28029.5703125
2021-12-06,7232.2998046875,2973.25,88287.0,35227.03125,7245.10009765625,4591.669921875,106859.0,15380.7900390625,4137.10986328125,2203.47998046875,16912.25,6865.77978515625,26498.0,20861.099609375,3589.31005859375,8439.7001953125,23349.380859375,1314.97998046875,15225.150390625,27927.369140625
2021-12-07,7339.89990234375,2991.719970703125,89243.0,35719.4296875,7313.89990234375,4686.75,107558.0,15813.9404296875,4276.2001953125,2253.7900390625,17176.69921875,7065.39013671875,27138.0,21162.69921875,3595.090087890625,8559.5,23983.66015625,1356.77001953125,15686.919921875,28455.599609375
2021-12-08,7337.39990234375,3001.800048828125,,35754.75,7405.39990234375,4701.2099609375,108096.0,15687.08984375,4233.08984375,2271.7099609375,17469.75,7014.56982421875,26752.0,21077.400390625,3637.570068359375,8478.400390625,23996.869140625,1345.27001953125,15786.990234375,28860.619140625
2021-12-09,7321.2998046875,3029.570068359375,86545.0,35754.69140625,7384.5,4667.4501953125,106291.0,15639.259765625,4208.2998046875,2220.2099609375,17516.849609375,7008.22998046875,26817.0,20925.5,3673.0400390625,8399.599609375,24254.859375,1338.72998046875,15517.3701171875,28725.470703125
2021-12-10,7291.7998046875,3010.22998046875,85441.0,35970.98828125,7353.5,4712.02001953125,107758.0,15623.3095703125,4199.16015625,2211.81005859375,17511.30078125,6991.68017578125,26722.0,20890.599609375,3666.35009765625,8360.2001953125,23995.720703125,1333.18994140625,15630.599609375,28437.76953125
2021-12-13,7231.39990234375,3001.659912109375,81948.0,35650.94921875,7379.2998046875,4668.97021484375,107383.0,15621.7197265625,4183.0400390625,2180.5,17368.25,6942.91015625,26551.0,20748.5,3681.080078125,8322.7001953125,23954.580078125,1322.6400146484375,15413.2802734375,28640.490234375
2021-12-14,7218.60009765625,2987.949951171875,82179.0,35544.1796875,7378.39990234375,4634.08984375,106760.0,15453.5595703125,4144.509765625,2159.64990234375,17324.900390625,6895.31005859375,26557.0,20648.599609375,3661.530029296875,8378.5,23635.94921875,1311.68994140625,15237.6396484375,28432.640625
2021-12-15,7170.7998046875,2989.389892578125,80939.0,35927.4296875,7327.10009765625,4709.85009765625,107370.0,15476.349609375,4159.68017578125,2195.2099609375,17221.400390625,6927.6298828125,26666.0,20769.19921875,3647.6298828125,8275.0,23420.759765625,1314.699951171875,15565.580078125,28459.720703125
2021-12-16,7260.60009765625,3006.409912109375,82995.0,35897.640625,7295.7001953125,4668.669921875,108212.0,15636.400390625,4201.8701171875,2152.4599609375,17248.400390625,7005.06982421875,26782.0,20739.80078125,3675.02001953125,8380.0,23475.5,1326.280029296875,15180.4296875,29066.3203125
2021-12-17,7269.89990234375,3017.72998046875,83234.0,35365.44140625,7304.0,4620.64013671875,107201.0,15531.6904296875,4161.35009765625,2173.929931640625,16985.19921875,6926.6298828125,26611.0,20739.19921875,3632.360107421875,8311.599609375,23192.630859375,1315.68994140625,15169.6796875,28545.6796875
2021-12-20,7198.0,2963.0,81908.0,34932.16015625,7292.2001953125,4568.02001953125,105020.0,15239.669921875,4107.1298828125,2139.8701171875,16614.19921875,6870.10009765625,26178.0,20538.19921875,3593.60009765625,8242.400390625,22744.859375,1302.6300048828125,14980.9404296875,27937.810546875
2021-12-21,7297.39990234375,2975.030029296875,84138.0,35492.69921875,7355.0,4649.22998046875,105500.0,15447.4404296875,4174.990234375,2202.949951171875,16770.849609375,6964.990234375,26653.0,20924.900390625,3625.1298828125,8387.5,22971.330078125,1325.6199951171875,15341.08984375,28517.58984375
2021-12-22,7341.7001953125,2984.47998046875,83652.0,35753.890625,7364.7998046875,4696.56005859375,105244.0,15593.4697265625,4217.06005859375,2221.89990234375,16955.44921875,7051.669921875,26828.0,21070.099609375,3622.6201171875,8459.099609375,23102.330078125,1339.47998046875,15521.8896484375,28562.2109375
2021-12-23,7373.2998046875,2998.169921875,84850.0,35950.55859375,7387.60009765625,4725.7900390625,104891.0,15756.3095703125,4265.85986328125,2241.580078125,17072.599609375,7106.14990234375,27016.0,21218.900390625,3643.340087890625,8563.7001953125,23193.640625,1353.3199462890625,15653.3701171875,28798.369140625
2021-12-24,7372.10009765625,3012.429931640625,,,7420.2998046875,,,,,,17003.75,7086.580078125,,21229.69921875,3618.053955078125,,23223.759765625,1349.6199951171875,,28782.58984375
2021-12-27,,2999.550048828125,84571.0,36302.37890625,,4791.18994140625,105531.0,15835.25,4287.97998046875,2261.4599609375,17086.25,7140.39013671875,27231.0,,3615.969970703125,8622.099609375,,1360.0,15871.259765625,28676.4609375
2021-12-28,,3020.239990234375,82784.0,36398.2109375,,4786.35009765625,104864.0,15963.7001953125,4311.93017578125,2246.510009765625,17233.25,7181.10986328125,27445.0,,3630.112060546875,8688.900390625,23280.560546875,1365.6500244140625,15781.7197265625,29069.16015625
2021-12-29,7420.7001953125,2993.2900390625,84007.0,36488.62890625,7509.7998046875,4793.06005859375,104107.0,15852.25,4284.830078125,2249.239990234375,17213.599609375,7161.52001953125,27344.0,21344.69921875,3597.0,8673.7001953125,23086.5390625,1360.199951171875,15766.2197265625,28906.880859375
2021-12-30,7403.0,2977.64990234375,83500.0,36398.078125,7513.39990234375,4778.72998046875,104822.0,15884.8603515625,4306.06982421875,2248.7900390625,17203.94921875,7173.22998046875,27347.0,21294.599609375,3619.18994140625,8713.7998046875,23112.009765625,1365.3399658203125,15741.5595703125,28791.7109375
2021-12-31,7384.5,,,36338.30078125,7444.60009765625,4766.18017578125,,,,2245.31005859375,17354.05078125,7153.02978515625,,21222.80078125,3639.780029296875,,23397.669921875,1361.68994140625,15644.9697265625,
2022-01-03,,,85579.0,36585.05859375,,4796.56005859375,103922.0,16020.73046875,4331.81982421875,2272.56005859375,17625.69921875,7217.22021484375,27730.0,,,8761.2001953125,23274.75,1372.06005859375,15832.7998046875,
2022-01-04,7505.2001953125,2989.239990234375,85286.0,36799.6484375,7589.7998046875,4793.5400390625,103514.0,16152.6103515625,4367.6201171875,2268.8701171875,17805.25,7317.41015625,27955.0,21236.5,3632.330078125,8795.7998046875,23289.83984375,1383.489990234375,15622.7197265625,29301.7890625
2022-01-05,7516.89990234375,2953.969970703125,83836.0,36407.109375,7565.7998046875,4700.580078125,101006.0,16271.75,4392.14990234375,2194.0,17925.25,7376.3701171875,28163.0,21039.69921875,3595.179931640625,8790.7998046875,22907.25,1388.0899658203125,15100.169921875,29332.16015625
2022-01-06,7450.39990234375,2920.530029296875,83748.0,36236.46875,7358.2998046875,4696.0498046875,101561.0,16052.0302734375,4324.81005859375,2206.3701171875,17745.900390625,7249.66015625,27656.0,21072.19921875,3586.080078125,8789.900390625,23072.859375,1365.1700439453125,15080.8603515625,28487.869140625
2022-01-07,7485.2998046875,2954.889892578125,84402.0,36231.66015625,7453.2998046875,4677.02978515625,102719.0,15947.740234375,4305.830078125,2179.81005859375,17812.69921875,7219.47998046875,27618.0,21084.5,3579.5400390625,8751.7998046875,23493.380859375,1363.02001953125,14935.900390625,28478.560546875
2022-01-10,7445.2998046875,2926.719970703125,83746.0,36068.87109375,7447.10009765625,4670.2900390625,101945.0,15768.26953125,4239.52001953125,2171.14990234375,18003.30078125,7115.77001953125,27354.0,21072.30078125,3593.52001953125,8706.900390625,23746.5390625,1343.969970703125,14942.830078125,
2022-01-11,7491.39990234375,2927.3798828125,84702.0,36252.01953125,7390.10009765625,4713.06982421875,103779.0,15941.8095703125,4281.5400390625,2194.0,18055.75,7183.3798828125,27535.0,21274.80078125,3567.43994140625,8755.900390625,23739.060546875,1357.31005859375,15153.4501953125,28222.48046875
2022-01-12,7551.7001953125,2972.47998046875,85100.0,36290.3203125,7438.89990234375,4726.35009765625,105686.0,16010.3203125,4316.39013671875,2176.06005859375,18212.349609375,7237.18994140625,27714.0,21395.0,3597.429931640625,8770.2998046875,24402.169921875,1369.8399658203125,15188.3896484375,28765.66015625
2022-01-13,7563.89990234375,2962.090087890625,85371.0,36113.62109375,7474.39990234375,4659.02978515625,105530.0,16031.58984375,4315.89990234375,2159.43994140625,18257.80078125,7201.14013671875,27844.0,21293.0,3555.260009765625,8816.900390625,24429.76953125,1369.530029296875,14806.8095703125,28489.130859375
2022-01-14,7543.0,2921.919921875,85481.0,35911.80859375,7393.89990234375,4662.85009765625,106928.0,15883.240234375,4272.18994140625,2162.4599609375,18255.75,7143.0,27544.0,21357.599609375,3521.260009765625,8806.599609375,24383.3203125,1356.8399658203125,14893.75,28124.279296875
2022-01-17,7611.2001953125,2890.10009765625,85039.0,,7417.2998046875,,106692.0,15933.7197265625,4302.14013671875,,18308.099609375,7201.64013671875,27689.0,21537.5,3541.669921875,8838.7001953125,24218.029296875,1361.97998046875,,28333.51953125
2022-01-18,7563.60009765625,2864.239990234375,83351.0,35368.46875,7408.7998046875,4577.10986328125,106522.0,15772.5595703125,4257.81982421875,2096.22998046875,18113.05078125,7133.830078125,27483.0,21274.599609375,3569.909912109375,8781.599609375,24112.779296875,1347.5699462890625,14506.900390625,28257.25
2022-01-19,7589.7001953125,2842.280029296875,83528.0,35028.6484375,7332.5,4532.759765625,108013.0,15809.7197265625,4268.27978515625,2062.780029296875,17938.400390625,7172.97998046875,27371.0,21205.19921875,3558.179931640625,8774.900390625,24127.849609375,1349.5400390625,14340.259765625,27467.23046875
2022-01-20,7585.0,2862.679931640625,85126.0,34715.390625,7342.39990234375,4482.72998046875,109102.0,15912.330078125,4299.60986328125,2024.0400390625,17757.0,7194.16015625,27570.0,21058.19921875,3555.06005859375,8814.599609375,24952.349609375,1358.949951171875,14154.01953125,27772.9296875
2022-01-21,7494.10009765625,2834.2900390625,83623.0,34265.37109375,7175.7998046875,4397.93994140625,108942.0,15603.8798828125,4229.56005859375,1987.9200439453125,17617.150390625,7068.58984375,27061.0,20621.400390625,3522.570068359375,8694.7001953125,24965.55078125,1335.0899658203125,13768.919921875,27522.259765625
