Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2025-05-06,5606.91015625,1541.6300048828125,1983.18994140625,8151.39990234375,5263.3798828125,40829.0,17689.66015625,22662.7109375,38560.0,7696.919921875,133516.0,8597.400390625,2129994.0,13530.2001953125,24974.69921875,,23249.650390625,3316.114013671875,,24379.599609375
2025-05-07,5631.27978515625,1532.780029296875,1989.6600341796875,8178.2998046875,5230.18994140625,41113.96875,17738.16015625,22691.880859375,38320.0,7626.83984375,133398.0,8559.2998046875,2059915.0,13480.400390625,25161.19921875,36779.66015625,23115.9609375,3342.6650390625,2573.800048828125,24414.400390625
2025-05-08,5663.93994140625,1548.3199462890625,2026.4100341796875,8191.7001953125,5288.93994140625,41368.44921875,17928.140625,22775.919921875,38974.0,7694.43994140625,136232.0,8531.599609375,2061722.0,13488.900390625,25254.099609375,36928.62890625,23352.689453125,3351.99609375,2579.47998046875,24273.80078125
2025-05-09,5659.91015625,1556.81005859375,2023.0699462890625,8231.2001953125,5309.740234375,41249.37890625,17928.919921875,22867.740234375,39370.0,7743.75,136512.0,8554.7998046875,2114386.0,13554.099609375,25357.69921875,37503.328125,23499.3203125,3341.9990234375,2577.27001953125,24008.0
2025-05-12,5844.18994140625,1582.77001953125,2092.199951171875,8233.5,5392.35986328125,42410.1015625,18708.33984375,23549.4609375,39922.0,7850.10009765625,136563.0,8605.0,2230395.0,13655.2998046875,25532.19921875,37644.26171875,23566.5390625,3369.2451171875,2607.330078125,24924.69921875
2025-05-13,5886.5498046875,1589.8499755859375,2102.35009765625,8269.0,5416.2099609375,42140.4296875,19010.08984375,23108.26953125,40077.0,7873.830078125,138963.0,8602.900390625,2285483.0,13769.099609375,25616.900390625,38183.26171875,23638.560546875,3374.87109375,2608.419921875,24578.349609375
2025-05-14,5892.580078125,1589.8299560546875,2083.800048828125,8279.599609375,5403.43994140625,42051.05859375,19146.810546875,23640.650390625,40357.0,7836.7900390625,138423.0,8585.0,2301643.0,13840.2001953125,25692.5,38128.12890625,23527.009765625,3403.947998046875,2640.570068359375,24666.900390625
2025-05-15,5916.93017578125,1590.3499755859375,2094.68994140625,8297.5,5412.080078125,42322.75,19112.3203125,23453.16015625,40419.0,7853.47021484375,139334.0,8633.7998046875,2298473.0,13930.2001953125,25897.5,37755.51171875,23695.58984375,3380.821044921875,2621.360107421875,25062.099609375
2025-05-16,5958.3798828125,1596.93994140625,2113.25,8343.7001953125,5427.52978515625,42654.73828125,19211.099609375,23345.05078125,40656.0,7886.68994140625,139187.0,8684.599609375,2318360.0,14064.5,25971.900390625,37753.71875,23767.4296875,3367.4619140625,2626.8701171875,25019.80078125
2025-05-19,5963.60009765625,1593.2099609375,2104.429931640625,8295.099609375,5427.22998046875,42792.0703125,19215.4609375,23332.720703125,40167.0,7883.6298828125,139636.0,8699.2998046875,2369505.0,14099.0,,37498.62890625,23934.98046875,3367.5830078125,2603.419921875,24945.44921875
2025-05-20,5940.4599609375,1603.52001953125,2105.580078125,8343.2998046875,5454.64990234375,42677.23828125,19142.7109375,23681.48046875,40522.0,7942.419921875,140110.0,8781.099609375,2378464.0,14323.400390625,26055.599609375,37529.48828125,24036.109375,3380.47802734375,2601.800048828125,24683.900390625
2025-05-21,5844.60986328125,1602.3900146484375,2046.56005859375,8386.7998046875,5454.4599609375,41860.44140625,18872.640625,23827.779296875,40551.0,7910.490234375,137881.0,8786.5,2319549.0,14307.599609375,25839.19921875,37298.98046875,24122.400390625,3387.573974609375,2625.580078125,24813.44921875
2025-05-22,5842.009765625,1592.1300048828125,2045.56005859375,8348.7001953125,5424.47998046875,41859.08984375,18925.740234375,23544.310546875,40257.0,7864.43994140625,137273.0,8739.2998046875,2314897.0,14272.5,25854.0,36985.87109375,23999.169921875,3380.18896484375,2593.669921875,24609.69921875
2025-05-23,5802.81982421875,1569.4000244140625,2039.8499755859375,8360.900390625,5326.31005859375,41603.0703125,18737.2109375,23601.259765625,39475.0,7734.39990234375,137824.0,8718.0,2345902.0,14104.099609375,25880.0,37160.46875,23629.580078125,3348.3720703125,2592.090087890625,24853.150390625
2025-05-26,,1587.4300537109375,,8361.0,5395.330078125,,,23282.330078125,39988.0,7828.1298828125,138136.0,,2370800.0,14221.599609375,26098.400390625,37531.53125,24027.650390625,3346.839111328125,2644.39990234375,25001.150390625
2025-05-27,5921.5400390625,1591.3399658203125,2090.39990234375,8407.599609375,5415.4501953125,42343.6484375,19199.16015625,23381.990234375,40125.0,7826.7900390625,139541.0,8778.099609375,2355098.0,14239.900390625,26269.0,37724.109375,24226.490234375,3340.68701171875,2637.219970703125,24826.19921875
2025-05-28,5888.5498046875,1585.6600341796875,2067.800048828125,8396.900390625,5378.39013671875,42098.69921875,19100.939453125,23258.310546875,40128.0,7788.10009765625,138888.0,8726.0,2344330.0,14100.599609375,26283.5,37722.3984375,24038.189453125,3339.931884765625,2670.14990234375,24752.44921875
2025-05-29,5912.169921875,1585.1700439453125,2074.780029296875,8409.7998046875,,42215.73046875,19175.869140625,23573.380859375,39983.0,7779.72021484375,138534.0,8716.5,2308056.0,14116.599609375,26210.599609375,38432.98046875,23933.23046875,3363.446044921875,2720.639892578125,24833.599609375
2025-05-30,5911.68994140625,1579.219970703125,2066.2900390625,8434.7001953125,5366.58984375,42270.0703125,19113.76953125,23289.76953125,40087.0,7751.89013671875,137027.0,8772.400390625,2278992.0,14152.2001953125,26175.099609375,37965.1015625,23997.48046875,3347.487060546875,2697.669921875,24750.69921875
2025-06-02,5935.93994140625,1578.3299560546875,2070.159912109375,8414.099609375,5355.56005859375,42305.48046875,19242.609375,23157.970703125,39984.0,7737.2001953125,136787.0,8774.2998046875,2206291.0,14202.7998046875,26389.0,37470.671875,23930.669921875,,2698.969970703125,24716.599609375
2025-06-03,5970.3701171875,1581.989990234375,2102.97998046875,8466.7001953125,5375.7001953125,42519.640625,19398.9609375,23512.490234375,40074.0,7763.83984375,137546.0,8787.0,2224638.0,14128.400390625,26426.599609375,37446.80859375,24091.619140625,3361.97607421875,,24542.5
2025-06-04,5970.81005859375,1586.7900390625,2098.47998046875,8541.7998046875,5405.14990234375,42427.73828125,19460.490234375,23654.029296875,40081.0,7804.669921875,137002.0,8801.2998046875,2126915.0,14101.2998046875,26329.0,37747.44921875,24276.48046875,3376.202880859375,2770.840087890625,24620.19921875
2025-06-05,5939.2998046875,1589.5899658203125,2097.35009765625,8538.900390625,5410.5498046875,42319.73828125,19298.44921875,23906.970703125,40379.0,7790.27001953125,136236.0,8811.0,2124156.0,14203.7001953125,26342.30078125,37554.48828125,24323.580078125,3384.09912109375,2812.050048828125,24750.900390625
2025-06-06,6000.35986328125,1594.6600341796875,2132.25,8515.7001953125,5430.169921875,42762.87109375,19529.94921875,23792.5390625,40602.0,7804.8701171875,136102.0,8837.900390625,2156778.0,14247.599609375,26429.099609375,37741.609375,24304.4609375,3385.35791015625,,25003.05078125
2025-06-09,6005.8798828125,1595.0899658203125,2144.449951171875,,,42761.76171875,19591.240234375,24181.4296875,40462.0,7791.47021484375,135699.0,8832.2998046875,2111197.0,14251.2998046875,26375.80078125,38088.5703125,24174.3203125,3399.77197265625,2855.77001953125,25103.19921875
2025-06-10,6038.81005859375,1597.6700439453125,2156.409912109375,8587.2001953125,5415.3798828125,42866.87109375,19714.990234375,24162.869140625,40208.0,7804.330078125,136436.0,8853.099609375,2202667.0,14221.099609375,26426.30078125,38211.51171875,23987.560546875,3384.81591796875,2871.85009765625,25104.25
2025-06-11,6022.240234375,1594.1099853515625,2148.22998046875,8592.099609375,5393.14990234375,42865.76953125,19615.880859375,24366.939453125,40180.0,7775.89990234375,137128.0,8864.400390625,2171272.0,14134.099609375,26524.19921875,38421.19140625,23948.900390625,3402.31591796875,2907.0400390625,25141.400390625
2025-06-12,6045.259765625,1590.1700439453125,2140.090087890625,8565.099609375,5360.81982421875,42967.62109375,19662.490234375,24035.380859375,39948.0,7765.10986328125,137800.0,8884.900390625,2187671.0,14088.900390625,26615.80078125,38173.08984375,23771.44921875,3402.657958984375,2920.030029296875,24888.19921875
2025-06-13,5976.97021484375,1576.3599853515625,2100.510009765625,8547.400390625,5290.47021484375,42197.7890625,19406.830078125,23892.560546875,39439.0,7684.68017578125,137213.0,8850.599609375,2127156.0,13910.599609375,26504.400390625,37834.25,23516.23046875,3376.99609375,2894.6201171875,24718.599609375
2025-06-16,6033.10986328125,1586.239990234375,2124.1298828125,8548.400390625,5339.56982421875,42515.08984375,19701.2109375,24060.990234375,39929.0,7742.240234375,139256.0,8875.2001953125,,14110.7998046875,26568.599609375,38311.328125,23699.119140625,3388.72900390625,2946.659912109375,24946.5
2025-06-17,5982.72021484375,1574.219970703125,2101.9599609375,8541.2998046875,5288.68017578125,42215.80078125,19521.08984375,23980.30078125,39387.0,7683.72998046875,138840.0,8834.0,2072440.0,13911.7001953125,26541.400390625,38536.73828125,23434.650390625,3387.405029296875,2950.300048828125,24853.400390625
2025-06-18,5980.8701171875,1571.1700439453125,2112.9599609375,8531.2001953125,5266.91015625,42171.66015625,19546.26953125,23710.689453125,39419.0,7656.1201171875,138717.0,8843.5,2050983.0,13923.2001953125,26559.900390625,38885.1484375,23317.810546875,3388.80908203125,2972.18994140625,24812.05078125
2025-06-19,,1554.1099853515625,,8523.7001953125,5197.02978515625,,,23237.740234375,38942.0,7553.4501953125,,8791.7998046875,2064099.0,13744.900390625,26503.30078125,38488.33984375,23057.380859375,3362.10791015625,2977.739990234375,24793.25
2025-06-20,5967.83984375,1559.02001953125,2109.27001953125,8505.5,5233.580078125,42206.8203125,19447.41015625,23530.48046875,39231.0,7589.66015625,137116.0,8774.7001953125,,13850.2998046875,26497.599609375,38403.23046875,23350.55078125,3359.89501953125,3021.840087890625,25112.400390625
2025-06-23,6025.169921875,1555.7900390625,2132.679931640625,8474.900390625,5221.89990234375,42581.78125,19630.970703125,23689.130859375,38841.0,7537.56982421875,136551.0,8758.0,1977116.0,13839.400390625,26609.400390625,38354.08984375,23269.009765625,3381.58203125,3014.469970703125,24971.900390625
2025-06-24,6092.18017578125,1568.5999755859375,2161.2099609375,8555.5,5297.06982421875,43089.01953125,19912.529296875,24177.0703125,39474.0,7615.990234375,137165.0,8759.0,2064590.0,14035.099609375,26718.599609375,38790.55859375,23641.580078125,3420.56591796875,3103.639892578125,25044.349609375
2025-06-25,6092.16015625,1557.56005859375,2136.179931640625,8559.2001953125,5252.009765625,42982.4296875,19973.55078125,24474.669921875,39319.0,7558.16015625,135767.0,8718.7998046875,2024393.0,13811.7998046875,26566.30078125,38942.0703125,23498.330078125,3455.97412109375,3108.25,25244.75
2025-06-26,6141.02001953125,1556.0999755859375,2172.110107421875,8550.7998046875,5244.02978515625,43386.83984375,20167.91015625,24325.400390625,39351.0,7557.31005859375,137114.0,8735.599609375,2038948.0,13815.5,26752.0,39584.578125,23649.30078125,3448.452880859375,3079.56005859375,25549.0
2025-06-27,6173.06982421875,1575.550048828125,2172.530029296875,8514.2001953125,5325.64013671875,43819.26953125,20273.4609375,24284.150390625,39742.0,7691.5498046875,136866.0,8798.900390625,2041078.0,13969.0,26692.30078125,40150.7890625,24033.220703125,3424.22705078125,3055.93994140625,25637.80078125
2025-06-30,6204.9501953125,1568.8599853515625,2175.0400390625,8542.2998046875,5303.240234375,44094.76953125,20369.73046875,24072.279296875,39792.0,7665.91015625,138855.0,8761.0,1994825.0,13991.900390625,26857.099609375,40487.390625,23909.609375,3444.426025390625,3071.699951171875,25517.05078125
2025-07-01,6198.009765625,1565.1600341796875,2197.5400390625,8541.099609375,5282.43017578125,44494.94140625,20202.890625,,39561.0,7662.58984375,139549.0,8785.2998046875,2031093.0,13987.400390625,,39986.328125,23673.2890625,3457.7470703125,3089.64990234375,25541.80078125
2025-07-02,6227.419921875,1577.3599853515625,2226.3798828125,8597.7001953125,5318.72021484375,44484.421875,20393.130859375,24221.41015625,39785.0,7738.419921875,139051.0,8774.7001953125,2063027.0,14044.599609375,26869.69921875,39762.48046875,23790.109375,3454.7919921875,3075.06005859375,25453.400390625
2025-07-03,6279.35009765625,1581.22998046875,2249.0400390625,8595.7998046875,5343.14990234375,44828.53125,20601.099609375,24069.939453125,39943.0,7754.5498046875,140928.0,8823.2001953125,2078161.0,14182.900390625,27034.30078125,39785.8984375,23934.130859375,3461.15087890625,3116.27001953125,25405.30078125
2025-07-04,,1569.8199462890625,,8603.0,5288.81005859375,,,23916.060546875,39622.0,7696.27001953125,141478.0,8822.900390625,2078697.0,13973.0,27050.900390625,39810.87890625,23787.44921875,3472.319091796875,3054.280029296875,25461.0
2025-07-07,6229.97998046875,1576.469970703125,2214.22998046875,8589.2998046875,5341.5400390625,44406.359375,20412.51953125,23887.830078125,39914.0,7723.47021484375,139490.0,8806.5,2049934.0,14074.7998046875,27020.30078125,39587.6796875,24073.669921875,3473.126953125,3059.469970703125,25461.30078125
2025-07-08,6225.52001953125,1584.3499755859375,2228.739990234375,8590.7001953125,5371.9501953125,44240.76171875,20418.4609375,24148.0703125,40183.0,7766.7099609375,139303.0,8854.2001953125,2129786.0,14079.5,26903.599609375,39688.80859375,24206.91015625,3497.47509765625,3114.949951171875,25522.5
2025-07-09,6263.259765625,1600.47998046875,2252.489990234375,8538.599609375,5445.64990234375,44458.30078125,20611.33984375,23892.3203125,40821.0,7878.4599609375,137481.0,8867.0,,14254.400390625,26972.30078125,39821.28125,24549.560546875,3493.050048828125,3133.739990234375,25476.099609375
2025-07-10,6280.4599609375,1605.4100341796875,2263.409912109375,8589.2001953125,5438.27001953125,44650.640625,20630.66015625,24028.369140625,40528.0,7902.25,136743.0,8975.7001953125,2068736.0,14141.599609375,27082.30078125,39646.359375,24456.810546875,3509.681884765625,3183.22998046875,25355.25
2025-07-11,6259.75,1592.43994140625,2234.830078125,8580.099609375,5383.47998046875,44371.51171875,20585.529296875,24139.5703125,40078.0,7829.2900390625,136187.0,8941.099609375,2007433.0,14009.2001953125,27023.30078125,39569.6796875,24255.310546875,3510.177001953125,3175.77001953125,25149.849609375
2025-07-14,6268.56005859375,1589.8399658203125,2249.72998046875,8570.400390625,5370.85009765625,44459.6484375,20640.330078125,24203.3203125,40186.0,7808.169921875,135299.0,8998.099609375,2064025.0,14036.0,27198.900390625,39459.62109375,24160.640625,3519.64990234375,3202.030029296875,25082.30078125
2025-07-15,6243.759765625,1585.760009765625,2205.050048828125,8630.2998046875,5354.169921875,44023.2890625,20677.80078125,24590.119140625,39921.0,7766.2099609375,135250.0,8938.2998046875,2075072.0,13874.7001953125,27054.099609375,39678.01953125,24060.2890625,3504.9990234375,3215.280029296875,25195.80078125
2025-07-16,6263.7001953125,1566.0699462890625,2226.989990234375,8561.7998046875,5298.06982421875,44254.78125,20730.490234375,24517.759765625,39763.0,7722.08984375,135511.0,8926.599609375,2027274.0,13885.7001953125,27153.0,39663.3984375,24009.380859375,3503.777099609375,3186.3798828125,25212.05078125
2025-07-17,6297.35986328125,1586.1800537109375,2253.679931640625,8639.0,5377.14990234375,44484.48828125,20885.650390625,24498.94921875,40129.0,7822.0,135565.0,8972.599609375,2066134.0,13994.5,27386.900390625,39901.19140625,24370.9296875,3516.824951171875,3192.2900390625,25111.44921875
2025-07-18,6296.7900390625,1587.6500244140625,2240.010009765625,8757.2001953125,5359.22998046875,44342.19140625,20895.650390625,24825.66015625,40312.0,7822.669921875,133382.0,8992.099609375,2075286.0,13989.0,27314.0,39819.109375,24289.509765625,3534.48291015625,3188.070068359375,24968.400390625
2025-07-21,6305.60009765625,1582.449951171875,2231.1298828125,8668.2001953125,5342.97998046875,44323.0703125,20974.1796875,24994.140625,40167.0,7798.22021484375,134167.0,9013.0,2042466.0,14031.5,27317.0,,24307.80078125,3559.791015625,3210.81005859375,25090.69921875
2025-07-22,6309.6201171875,1573.3900146484375,2248.760009765625,8677.2001953125,5290.47998046875,44502.44140625,20892.689453125,25130.029296875,40165.0,7744.41015625,134036.0,9023.7998046875,2010482.0,14041.5,27364.400390625,39774.921875,24041.900390625,3581.861083984375,3169.93994140625,25060.900390625
2025-07-23,6358.91015625,1591.1600341796875,2283.1298828125,8737.2001953125,5344.25,45010.2890625,21020.01953125,25538.0703125,40697.0,7850.43017578125,135368.0,9061.5,2083677.0,14067.900390625,27416.400390625,41171.3203125,24240.8203125,3582.298095703125,3183.77001953125,25219.900390625
2025-07-24,6363.35009765625,1591.5699462890625,2252.1298828125,8709.400390625,5355.2001953125,44693.91015625,21057.9609375,25667.1796875,40600.0,7818.27978515625,133808.0,9138.400390625,2135087.0,14256.5,27372.30078125,41826.33984375,24295.9296875,3605.72705078125,3190.449951171875,25062.099609375
2025-07-25,6388.64013671875,1591.260009765625,2261.070068359375,8666.900390625,5352.16015625,44901.921875,21108.3203125,25388.349609375,40726.0,7834.580078125,133524.0,9120.2998046875,2197099.0,14237.2998046875,27494.400390625,41456.23046875,24217.5,3593.655029296875,3196.050048828125,24837.0
2025-07-28,6389.77001953125,1588.3599853515625,2256.72998046875,8697.7001953125,5337.580078125,44837.55859375,21178.580078125,25562.130859375,40732.0,7800.8798828125,132129.0,9081.400390625,2213570.0,14220.2001953125,27405.400390625,40998.26953125,23970.359375,3597.93701171875,3209.52001953125,24680.900390625
2025-07-29,6370.85986328125,1598.6800537109375,2242.9599609375,8704.599609375,5379.2001953125,44632.98828125,21098.2890625,25524.44921875,41234.0,7857.35986328125,132726.0,9136.2998046875,2304343.0,14347.7001953125,27539.900390625,40674.55078125,24217.369140625,3609.7109375,3230.570068359375,24821.099609375
2025-07-30,6362.89990234375,1601.8299560546875,2232.39990234375,8756.400390625,5393.18017578125,44461.28125,21129.669921875,25176.9296875,41638.0,7861.9599609375,133990.0,9136.900390625,2306756.0,14380.599609375,27370.0,40654.69921875,24262.220703125,3615.717041015625,3254.469970703125,24855.05078125
2025-07-31,6339.39013671875,1582.1700439453125,2211.64990234375,8742.7998046875,5319.919921875,44130.98046875,21122.44921875,24773.330078125,40988.0,7771.97021484375,133071.0,9132.7998046875,2319511.0,14397.0,27259.80078125,41069.8203125,24065.470703125,3573.2080078125,3245.43994140625,24768.349609375
2025-08-01,6238.009765625,1541.3900146484375,2166.780029296875,8662.0,,43588.578125,20650.130859375,24507.810546875,39943.0,7546.16015625,132437.0,9068.599609375,2278849.0,14126.7001953125,27020.400390625,40799.6015625,23425.970703125,3559.951904296875,3119.409912109375,24565.349609375
2025-08-04,6329.93994140625,1558.3399658203125,2212.300048828125,8663.7001953125,5242.31982421875,44173.640625,21053.580078125,24733.44921875,40697.0,7632.009765625,132971.0,9128.2998046875,2287329.0,14386.099609375,,40290.69921875,23757.689453125,3583.30908203125,3147.75,24722.75
2025-08-05,6299.18994140625,1559.4000244140625,2225.669921875,8770.400390625,5249.58984375,44111.73828125,20916.55078125,24902.529296875,40744.0,7621.0400390625,133151.0,9142.7001953125,2346867.0,14407.5,27570.099609375,40549.5390625,23846.0703125,3617.597900390625,3198.0,24649.55078125
2025-08-06,6345.06005859375,1562.6099853515625,2221.2900390625,8843.7001953125,5263.2900390625,44193.12109375,21169.419921875,24910.630859375,41010.0,7635.02978515625,134538.0,9164.2998046875,2415041.0,14536.599609375,27920.900390625,40794.859375,23924.359375,3633.9951171875,3198.139892578125,24574.19921875
2025-08-07,6340.0,1574.8699951171875,2214.719970703125,8831.400390625,5332.06982421875,43968.640625,21242.69921875,25081.630859375,41393.0,7709.31982421875,136528.0,9100.7998046875,2349021.0,14690.900390625,27761.30078125,41059.1484375,24192.5,3639.6669921875,3227.679931640625,24596.150390625
2025-08-08,6389.4501953125,1579.739990234375,2218.419921875,8807.099609375,5347.740234375,44175.609375,21450.01953125,24858.8203125,41624.0,7743.0,135913.0,9095.7001953125,2300926.0,14824.900390625,27758.69921875,41820.48046875,24162.859375,3635.1279296875,3210.010009765625,24363.30078125
2025-08-11,6373.4501953125,1578.300048828125,2216.510009765625,8844.7998046875,5331.85009765625,43975.08984375,21385.400390625,24906.810546875,41584.0,7698.52001953125,135623.0,9129.7001953125,2303302.0,14855.900390625,27775.19921875,,24081.33984375,3647.547119140625,3206.77001953125,24585.05078125
2025-08-12,6445.759765625,1587.1700439453125,2282.780029296875,8880.7998046875,5335.97021484375,44458.609375,21681.900390625,24969.6796875,41935.0,7753.419921875,137914.0,9147.7998046875,2311836.0,14859.0,27921.30078125,42718.171875,24024.779296875,3665.91796875,3189.909912109375,24487.400390625
2025-08-13,6466.580078125,1597.2900390625,2328.06005859375,8827.099609375,5388.25,44922.26953125,21713.140625,25613.669921875,42186.0,7804.97021484375,136687.0,9165.2001953125,2287631.0,15019.900390625,27993.400390625,43274.671875,24185.58984375,3683.465087890625,3224.3701171875,24619.349609375
2025-08-14,6468.5400390625,1607.6300048828125,2299.080078125,8873.7998046875,5434.7001953125,44911.26171875,21710.669921875,25519.3203125,42654.0,7870.33984375,136356.0,9177.2001953125,2188543.0,15206.400390625,27916.0,42649.26171875,24377.5,3666.443115234375,3225.659912109375,24631.30078125
2025-08-15,6449.7998046875,1612.800048828125,2286.52001953125,8938.599609375,5448.60986328125,44946.12109375,21622.98046875,25270.0703125,,7923.4501953125,136341.0,9138.900390625,,15277.2001953125,27905.5,43378.30859375,24359.30078125,3696.77099609375,,
2025-08-18,6449.14990234375,1609.6099853515625,2294.469970703125,8959.2998046875,5434.64013671875,44911.8203125,21629.76953125,25176.849609375,42642.0,7884.0498046875,137322.0,9157.7001953125,2198382.0,15251.7001953125,27922.900390625,43714.30859375,24314.76953125,3728.027099609375,3177.280029296875,24876.94921875
2025-08-19,6411.3701171875,1622.1400146484375,2276.610107421875,8896.2001953125,5483.27978515625,44922.26953125,21314.94921875,25122.900390625,43021.0,7979.080078125,134432.0,9189.2001953125,2092206.0,15303.7998046875,27823.900390625,43546.2890625,24423.0703125,3727.2880859375,3151.56005859375,24980.650390625
2025-08-20,6395.77978515625,1622.760009765625,2269.35009765625,8918.0,5472.31982421875,44938.30859375,21172.859375,25165.939453125,42865.0,7973.02978515625,134667.0,9288.099609375,2081951.0,15292.099609375,27878.80078125,42888.55078125,24276.970703125,3766.2099609375,3130.090087890625,25050.55078125
2025-08-21,6370.169921875,1622.3699951171875,2274.10009765625,9019.099609375,5462.16015625,44785.5,21100.310546875,25104.609375,43013.0,7938.2900390625,134511.0,9309.2001953125,2103163.0,15303.7998046875,28055.400390625,42610.171875,24293.33984375,3771.09912109375,3141.739990234375,25083.75
2025-08-22,6466.91015625,1631.550048828125,2361.949951171875,8967.400390625,5488.22998046875,45631.73828125,21496.5390625,25339.140625,43310.0,7969.68994140625,137968.0,9321.400390625,2106200.0,15396.7998046875,28333.099609375,42633.2890625,24363.08984375,3825.759033203125,3168.72998046875,24870.099609375
2025-08-25,6439.31982421875,1618.780029296875,2339.169921875,8972.400390625,5443.9599609375,45282.46875,21449.2890625,25829.91015625,43228.0,7843.0400390625,138025.0,,2021852.0,15265.5,28169.900390625,42807.8203125,24273.119140625,3883.56201171875,3209.860107421875,24967.75
2025-08-26,6465.93994140625,1597.97998046875,2358.60009765625,8935.599609375,5383.68017578125,45418.0703125,21544.26953125,25524.919921875,42655.0,7709.81005859375,137771.0,9265.7998046875,2033345.0,15119.2998046875,28339.900390625,42394.3984375,24152.869140625,3868.382080078125,3179.360107421875,24712.05078125
2025-08-27,6481.39990234375,1599.8399658203125,2373.800048828125,8960.5,5393.06982421875,45565.23046875,21590.140625,25201.759765625,42349.0,7743.93017578125,139206.0,9255.5,1974151.0,15020.900390625,28433.0,42520.26953125,24046.2109375,3800.35009765625,3187.159912109375,
2025-08-28,6501.85986328125,1600.719970703125,2378.409912109375,8980.0,5396.72998046875,45636.8984375,21705.16015625,24998.8203125,42447.0,7762.60009765625,141049.0,9216.7998046875,1997379.0,15071.400390625,28434.80078125,42828.7890625,24039.919921875,3843.596923828125,3196.320068359375,24500.900390625
2025-08-29,6460.259765625,1589.780029296875,2366.419921875,8973.099609375,5351.72998046875,45544.87890625,21455.55078125,25077.619140625,42196.0,7703.89990234375,141422.0,9187.2998046875,1984845.0,14935.7998046875,28564.5,42718.46875,23902.2109375,3857.927001953125,3186.010009765625,24426.849609375
2025-09-01,,1592.239990234375,,8927.7001953125,5367.080078125,,,25617.419921875,42410.0,7707.89990234375,141125.0,9196.2998046875,1939743.0,14939.400390625,,42188.7890625,24037.330078125,3875.531005859375,3142.929931640625,24625.05078125
2025-09-02,6415.5400390625,1575.1700439453125,2352.2099609375,8900.599609375,5291.0400390625,45295.80859375,21279.630859375,25496.55078125,41728.0,7654.25,140335.0,9116.7001953125,1975730.0,14704.2001953125,28615.599609375,42310.48828125,23487.330078125,3858.133056640625,3172.35009765625,24579.599609375
2025-09-03,6448.259765625,1583.27001953125,2349.969970703125,8738.7998046875,5325.009765625,45271.23046875,21497.73046875,25343.4296875,41785.0,7719.7099609375,139864.0,9178.0,1933987.0,14789.400390625,28751.400390625,41938.890625,23594.80078125,3813.556884765625,3184.419921875,24715.05078125
2025-09-04,6502.080078125,1587.280029296875,2379.610107421875,8826.5,5346.7099609375,45621.2890625,21707.689453125,25058.509765625,41990.0,7698.919921875,140993.0,9216.900390625,1990320.0,14918.2998046875,28915.900390625,42580.26953125,23770.330078125,3765.8759765625,3200.830078125,24734.30078125
2025-09-05,6481.5,1582.449951171875,2391.050048828125,8871.2001953125,5318.14990234375,45400.859375,21700.390625,25417.98046875,41608.0,7674.77978515625,142640.0,9208.2001953125,1997624.0,14850.900390625,29050.599609375,43018.75,23596.98046875,3812.513916015625,3205.1201171875,24741.0
2025-09-08,6495.14990234375,1594.1199951171875,2394.889892578125,8849.599609375,5362.81005859375,45514.94921875,21798.69921875,25633.91015625,41724.0,7734.83984375,141792.0,9221.400390625,1732924.0,15002.2001953125,29027.69921875,43643.80859375,23807.130859375,3826.841064453125,3219.590087890625,24773.150390625
2025-09-09,6512.60986328125,1600.6199951171875,2381.820068359375,8803.5,5368.81982421875,45711.33984375,21879.490234375,25938.130859375,42008.0,7749.39013671875,141618.0,9242.5,1728447.0,15023.900390625,29063.0,43459.2890625,23718.44921875,3807.2919921875,3260.050048828125,24868.599609375
2025-09-10,6532.0400390625,1602.9599609375,2378.010009765625,8830.400390625,5361.47021484375,45490.921875,21886.060546875,26200.259765625,42060.0,7761.31982421875,142349.0,9225.400390625,1825228.0,15217.5,29179.400390625,43837.671875,23632.94921875,3812.220947265625,3314.530029296875,24973.099609375
2025-09-11,6587.47021484375,1613.2099609375,2421.530029296875,8805.0,5386.77001953125,46108.0,22043.0703125,26086.3203125,42432.0,7823.52001953125,143151.0,9297.599609375,1805182.0,15321.2998046875,29407.900390625,44372.5,23703.650390625,3875.30908203125,3344.199951171875,25005.5
2025-09-12,6584.2900390625,1616.199951171875,2397.06005859375,8864.900390625,5390.7099609375,45834.21875,22141.099609375,26388.16015625,42566.0,7825.240234375,142272.0,9283.2998046875,1759874.0,15308.2001953125,29283.80078125,44768.12109375,23698.150390625,3870.597900390625,3395.5400390625,25114.0
2025-09-15,6615.27978515625,1634.0799560546875,2405.1298828125,8853.0,5440.39990234375,45883.44921875,22348.75,26446.560546875,43054.0,7896.93017578125,143547.0,9277.0,1748702.0,15395.099609375,29431.0,,23748.859375,3860.50390625,3407.31005859375,25069.19921875
2025-09-16,6606.759765625,1619.780029296875,2403.030029296875,8877.7001953125,5372.31005859375,45757.8984375,22333.9609375,26438.509765625,42505.0,7818.22021484375,144062.0,9195.7001953125,1788269.0,15163.2998046875,29315.19921875,44902.26953125,23329.240234375,3861.864990234375,3449.6201171875,25239.099609375
