Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2024-01-17,1913.1700439453125,128524.0,35477.75,1367.9599609375,7446.2998046875,4739.2099609375,2435.89990234375,2833.614990234375,20695.0,7318.68994140625,37266.671875,16431.689453125,14855.6201171875,9867.7998046875,30099.0,7393.10009765625,21571.94921875,1124212.0,4403.080078125,15276.900390625
2024-01-18,1923.6500244140625,127316.0,35466.171875,1381.31005859375,7459.10009765625,4780.93994140625,2440.0400390625,2845.780029296875,20756.69921875,7401.35009765625,37468.609375,16567.349609375,15055.650390625,9880.2998046875,30351.0,7346.5,21462.25,1133638.0,4453.0498046875,15391.7900390625
2024-01-19,1944.3900146484375,127636.0,35963.26953125,1379.9000244140625,7461.89990234375,4839.81005859375,2472.739990234375,2832.279052734375,20906.5,7371.64013671875,37863.80078125,16555.130859375,15310.9697265625,9858.2998046875,30284.0,7421.2001953125,21622.400390625,1174875.0,4448.830078125,15308.6904296875
2024-01-22,1983.3800048828125,126602.0,36546.94921875,1388.0400390625,7487.7001953125,4850.43017578125,2464.35009765625,2756.340087890625,20924.30078125,7413.25,38001.80859375,16683.359375,15360.2900390625,9968.099609375,30182.0,7476.60009765625,,1219960.0,4480.31982421875,14961.1796875
2024-01-23,1976.27001953125,128263.0,36517.5703125,1385.8900146484375,7485.7001953125,4864.60009765625,2478.610107421875,2770.97607421875,21034.599609375,7388.0400390625,37905.44921875,16627.08984375,15425.9404296875,9859.2001953125,30077.0,7514.89990234375,21238.80078125,1206469.0,4465.91015625,15353.98046875
2024-01-24,1961.8599853515625,127816.0,36226.48046875,1406.93994140625,7527.7001953125,4868.5498046875,2469.68994140625,2820.77197265625,21025.80078125,7455.64013671875,37806.390625,16889.919921875,15481.919921875,9974.0,30338.0,7519.2001953125,21453.94921875,1251660.0,4564.10986328125,15899.8701171875
2024-01-25,1975.8800048828125,128169.0,36236.46875,1413.1300048828125,7529.7001953125,4894.16015625,2470.340087890625,2906.10888671875,21101.5,7464.2001953125,38049.12890625,16906.919921875,15510.5,9916.599609375,30158.0,7555.39990234375,21352.599609375,1284940.0,4582.259765625,16211.9599609375
2024-01-26,1978.3299560546875,128967.0,35751.0703125,1421.0899658203125,7635.10009765625,4890.97021484375,2478.56005859375,2910.222900390625,21125.30078125,7634.14013671875,38109.4296875,16961.390625,15455.3603515625,9936.599609375,30379.0,,,1253620.0,4635.47021484375,15952.23046875
2024-01-29,2011.4200439453125,128503.0,36026.94140625,1422.0999755859375,7632.7001953125,4927.93017578125,2500.64990234375,2883.360107421875,21200.099609375,7640.81005859375,38333.44921875,16941.7109375,15628.0400390625,9890.2998046875,30234.0,7578.39990234375,21737.599609375,1253608.0,4639.35986328125,16077.240234375
2024-01-30,1996.239990234375,127402.0,36065.859375,1426.3900146484375,7666.2998046875,4924.97021484375,2498.81005859375,2830.527099609375,21227.900390625,7677.47021484375,38467.30859375,16972.33984375,15509.900390625,10039.2998046875,30623.0,7600.2001953125,21522.099609375,1267134.0,4662.7001953125,15703.4501953125
2024-01-31,1947.3399658203125,127752.0,36286.7109375,1424.3699951171875,7630.60009765625,4845.64990234375,2497.090087890625,2788.548095703125,21021.900390625,7656.75,38150.30078125,16903.759765625,15164.009765625,10077.7001953125,30744.0,7680.7001953125,21725.69921875,1260563.0,4648.39990234375,15485.0703125
2024-02-01,1974.4200439453125,128481.0,36011.4609375,1418.97998046875,7622.2001953125,4906.18994140625,2542.4599609375,2770.739990234375,21119.19921875,7588.75,38519.83984375,16859.0390625,15361.6396484375,10014.0,30689.0,7588.2001953125,21697.44921875,1302467.0,4638.60009765625,15566.2099609375
2024-02-02,1962.72998046875,127182.0,36158.01953125,1416.4599609375,7615.5,4958.60986328125,2615.31005859375,2730.152099609375,21085.099609375,7592.259765625,38654.421875,16918.2109375,15628.9501953125,10062.5,30718.0,7699.39990234375,21853.80078125,1316204.0,4654.5498046875,15533.5595703125
2024-02-05,1937.239990234375,127593.0,36354.16015625,1417.3399658203125,7612.89990234375,4942.81005859375,2591.31005859375,2702.18505859375,20871.900390625,7589.9599609375,38380.12109375,16904.060546875,15597.6796875,9941.2998046875,30953.0,7625.89990234375,21771.69921875,1260998.0,4655.27001953125,15510.009765625
2024-02-06,1953.6300048828125,130416.0,36160.66015625,1428.739990234375,7681.0,4954.22998046875,2576.199951171875,2789.486083984375,20957.69921875,7638.97021484375,38521.359375,17033.240234375,15609.0,10003.0,31117.0,7581.60009765625,21929.400390625,1215654.0,4690.8701171875,16136.8701171875
2024-02-07,1950.3599853515625,129608.0,36119.921875,1425.0400390625,7628.7998046875,4995.06005859375,2609.580078125,2829.696044921875,20969.19921875,7611.259765625,38677.359375,16921.9609375,15756.6396484375,9920.2001953125,30976.0,7624.89990234375,21930.5,1152888.0,4678.85009765625,16081.8896484375
2024-02-08,1979.699951171875,128217.0,36863.28125,1431.6400146484375,7595.5,4997.91015625,2620.320068359375,2865.903076171875,20919.599609375,7665.6298828125,38726.328125,16963.830078125,15793.7099609375,9905.400390625,31064.0,7639.2001953125,21717.94921875,1115907.0,4710.77978515625,15878.0703125
2024-02-09,2009.989990234375,128026.0,36897.421875,1436.3900146484375,7572.60009765625,5026.60986328125,,,21009.599609375,7647.52001953125,38671.69140625,16926.5,15990.66015625,9896.599609375,31156.0,7644.7998046875,21782.5,1128511.0,4715.8701171875,15746.580078125
2024-02-12,2045.260009765625,,,1442.1099853515625,7573.7001953125,5021.83984375,,,21067.30078125,7689.7998046875,38797.37890625,17037.349609375,15942.5498046875,9984.7001953125,31457.0,7614.89990234375,21616.05078125,,4746.35009765625,
2024-02-13,1964.1700439453125,,37963.96875,1427.3800048828125,7512.2998046875,4953.169921875,2649.639892578125,,20585.0,7625.31005859375,38272.75,16880.830078125,15655.599609375,9925.400390625,31134.0,7603.60009765625,21743.25,,4689.27978515625,
2024-02-14,2012.0999755859375,127018.0,37703.3203125,1432.1099853515625,7568.39990234375,5000.6201171875,2620.419921875,,20889.400390625,7677.35009765625,38424.26953125,16945.48046875,15859.150390625,9916.599609375,31329.0,7547.7001953125,21840.05078125,1105580.0,4709.22021484375,15879.3798828125
2024-02-15,2061.47998046875,127804.0,38157.94140625,1440.4100341796875,7597.5,5029.72998046875,2613.800048828125,,21222.69921875,7743.419921875,38773.12109375,17046.689453125,15906.169921875,9927.2998046875,31694.0,7605.7001953125,21910.75,1093752.0,4743.169921875,15944.6298828125
2024-02-16,2045.1400146484375,128726.0,38487.23828125,1447.1300048828125,7711.7001953125,5005.56982421875,2648.760009765625,,21255.599609375,7768.18017578125,38627.98828125,17117.439453125,15775.650390625,9886.400390625,31732.0,7658.2998046875,22040.69921875,1065369.0,4765.64990234375,16339.9599609375
2024-02-19,,129036.0,38470.37890625,1445.1199951171875,7728.5,,2680.260009765625,2910.5439453125,,7768.5498046875,,17092.259765625,,9944.7998046875,31676.0,7665.10009765625,22122.25,1072261.0,4763.06982421875,16155.6103515625
2024-02-20,2004.1400146484375,129916.0,38363.609375,1441.719970703125,7719.2001953125,4975.509765625,2657.7900390625,2922.72998046875,21217.5,7795.22021484375,38563.80078125,17068.4296875,15630.7802734375,10038.2001953125,31701.0,7659.0,22196.94921875,1059716.0,4760.27978515625,16247.509765625
2024-02-21,1994.739990234375,130032.0,38262.16015625,1445.06005859375,7662.5,4981.7998046875,2653.31005859375,2950.9560546875,21172.400390625,7812.08984375,38612.23828125,17118.119140625,15580.8701171875,10107.2001953125,32018.0,7597.7998046875,22055.05078125,1039512.0,4775.31005859375,16503.099609375
2024-02-22,2013.8399658203125,130241.0,39098.6796875,1462.9200439453125,7684.5,5087.02978515625,2664.27001953125,2988.35791015625,21318.099609375,7911.60009765625,39069.109375,17370.44921875,16041.6201171875,10138.900390625,32356.0,7611.2001953125,22217.44921875,1076030.0,4855.35986328125,16742.94921875
2024-02-23,2016.68994140625,129419.0,,1467.1199951171875,7706.2998046875,5088.7998046875,2667.699951171875,3004.881103515625,21413.19921875,7966.68017578125,39131.53125,17419.330078125,15996.8203125,10130.599609375,32701.0,7643.60009765625,22212.69921875,1105610.0,4872.56982421875,16725.859375
2024-02-26,2028.969970703125,129609.0,39233.7109375,1460.280029296875,7684.2998046875,5069.52978515625,2647.080078125,2977.02197265625,21324.30078125,7929.81982421875,39069.23046875,17423.23046875,15976.25,10138.400390625,32558.0,7652.7998046875,22122.05078125,1080444.0,4864.2900390625,16634.740234375
2024-02-27,2056.110107421875,131689.0,39239.51953125,1464.9100341796875,7683.0,5078.18017578125,2625.050048828125,3015.48095703125,21318.900390625,7948.39990234375,38972.41015625,17556.490234375,16035.2998046875,10113.7998046875,32706.0,7663.0,22198.349609375,1034335.0,4885.740234375,16790.80078125
2024-02-28,2040.31005859375,130155.0,39208.03125,1462.6700439453125,7625.0,5069.759765625,2652.2900390625,2957.85205078125,21243.80078125,7954.39013671875,38949.01953125,17601.220703125,15947.740234375,10068.599609375,32618.0,7660.39990234375,21951.150390625,998835.0,4883.77001953125,16536.849609375
2024-02-29,2054.840087890625,129020.0,39166.19140625,1459.199951171875,7630.0,5096.27001953125,2642.360107421875,3015.1708984375,21363.599609375,7927.43017578125,38996.390625,17678.189453125,16091.919921875,10001.2998046875,32581.0,7698.7001953125,21982.80078125,1014712.0,4877.77001953125,16511.439453125
2024-03-01,2076.389892578125,129180.0,39910.8203125,1467.75,7682.5,5137.080078125,,3027.02001953125,21552.400390625,7934.169921875,39087.37890625,17735.0703125,16274.9404296875,10064.7001953125,32934.0,7745.60009765625,22338.75,1054959.0,4894.85986328125,16589.439453125
2024-03-04,2074.31005859375,128341.0,40109.23046875,1471.1500244140625,7640.2998046875,5130.9501953125,2674.27001953125,3039.305908203125,21531.099609375,7956.41015625,38989.828125,17716.169921875,16207.509765625,10069.7998046875,32912.0,7735.7998046875,22405.599609375,1047614.0,4912.919921875,16595.970703125
2024-03-05,2053.7099609375,128098.0,40097.62890625,1469.719970703125,7646.2001953125,5078.64990234375,2649.39990234375,3047.79296875,21525.900390625,7932.81982421875,38585.19140625,17698.400390625,15939.58984375,10117.099609375,33146.0,7724.2001953125,22356.30078125,992684.0,4893.06982421875,16162.6396484375
2024-03-06,2068.090087890625,128890.0,40090.78125,1478.0699462890625,7679.2998046875,5104.759765625,2641.489990234375,3039.930908203125,21594.0,7954.740234375,38661.05078125,17716.7109375,16031.5400390625,10197.2001953125,33364.0,7733.5,22474.05078125,999642.0,4915.490234375,16438.08984375
2024-03-07,2084.739990234375,128340.0,39598.7109375,1490.949951171875,7692.5,5157.35986328125,2647.6201171875,3027.40087890625,21794.599609375,8016.22021484375,38791.3515625,17842.849609375,16273.3798828125,10319.599609375,33419.0,7763.7001953125,22493.55078125,994808.0,4974.22021484375,16229.7802734375
2024-03-08,2082.7099609375,127071.0,39688.94140625,1487.469970703125,7659.7001953125,5123.68994140625,2680.35009765625,3046.01904296875,21737.5,8028.009765625,38722.69140625,17814.509765625,16085.1103515625,10305.7001953125,33404.0,7847.0,,1002336.0,4961.10986328125,16353.3896484375
2024-03-11,2065.8798828125,126124.0,38820.48828125,1479.0799560546875,7669.2001953125,5117.93994140625,2659.840087890625,3068.455078125,21769.19921875,8019.72998046875,38769.66015625,17746.26953125,16019.26953125,10325.7001953125,33315.0,7704.2001953125,22332.650390625,957778.0,4930.419921875,16587.5703125
2024-03-12,2065.47998046875,127668.0,38797.51171875,1491.5400390625,7747.7998046875,5175.27001953125,2681.81005859375,3055.93505859375,21831.0,8087.47998046875,39005.48828125,17965.109375,16265.6396484375,10388.900390625,33753.0,7712.5,22335.69921875,1026837.0,4983.2001953125,17093.5
2024-03-13,2071.7099609375,128006.0,38695.96875,1495.6600341796875,7772.2001953125,5165.31005859375,2693.570068359375,3043.8349609375,21970.099609375,8137.580078125,39043.3203125,17961.380859375,16177.76953125,10560.5,33885.0,7729.39990234375,21997.69921875,1050711.0,5000.5498046875,17082.109375
2024-03-14,2031.1800537109375,127690.0,38807.37890625,1494.2900390625,7743.2001953125,5150.47998046875,2718.760009765625,3038.23388671875,21829.900390625,8161.419921875,38905.66015625,17942.0390625,16128.5302734375,10490.5,33786.0,7713.60009765625,22146.650390625,1039095.0,4993.1201171875,16961.66015625
2024-03-15,2039.3199462890625,126742.0,38707.640625,1492.530029296875,7727.39990234375,5117.08984375,2666.840087890625,3054.635986328125,21849.19921875,8164.35009765625,38714.76953125,17936.650390625,15973.169921875,10597.900390625,33940.0,7670.2998046875,22023.349609375,1068974.0,4986.02001953125,16720.890625
2024-03-18,2024.739990234375,126954.0,39740.44140625,1494.489990234375,7722.60009765625,5149.419921875,2685.840087890625,3084.926025390625,21837.19921875,8148.14013671875,38790.4296875,17932.6796875,16103.4501953125,10596.7001953125,33941.0,7675.7998046875,22055.69921875,1124137.0,4982.759765625,16737.119140625
2024-03-19,2035.7099609375,127529.0,40003.6015625,1503.4200439453125,7738.2998046875,5178.509765625,2656.169921875,3062.756103515625,21860.599609375,8201.0498046875,39110.76171875,17987.490234375,16166.7900390625,10701.400390625,34262.0,7703.2001953125,21817.44921875,1129937.0,5007.919921875,16529.48046875
2024-03-20,2074.8798828125,129125.0,,1501.7099609375,7737.39990234375,5224.6201171875,2690.139892578125,3079.68603515625,22045.69921875,8161.41015625,39512.12890625,18015.130859375,16369.41015625,10752.5,34293.0,7695.7998046875,21839.099609375,1185177.0,5000.31005859375,16543.0703125
2024-03-21,2098.56005859375,128159.0,40815.66015625,1516.3499755859375,7882.60009765625,5241.52978515625,2754.860107421875,3077.113037109375,22087.30078125,8179.72021484375,39781.37109375,18179.25,16401.83984375,10867.5,34328.0,7782.0,22011.94921875,1225494.0,5052.31005859375,16863.099609375
2024-03-22,2072.0,127027.0,40888.4296875,1515.0999755859375,7930.89990234375,5234.18017578125,2748.56005859375,3048.033935546875,21984.099609375,8151.919921875,39475.8984375,18205.939453125,16428.8203125,10943.2001953125,34344.0,7770.60009765625,22096.75,1227404.0,5031.14990234375,16499.470703125
2024-03-25,2074.159912109375,126931.0,40414.12109375,1518.72998046875,7917.60009765625,5218.18994140625,2737.570068359375,3026.305908203125,21942.30078125,8151.60009765625,39313.640625,18261.310546875,16384.470703125,10952.2001953125,34639.0,7811.89990234375,,1212897.0,5044.18994140625,16473.640625
2024-03-26,2070.159912109375,126863.0,40398.03125,1523.2900390625,7931.0,5203.580078125,2757.090087890625,3031.48095703125,21912.5,8184.75,39282.328125,18384.349609375,16315.7001953125,10991.5,34688.0,7780.2001953125,22004.69921875,1214656.0,5064.18017578125,16618.3203125
2024-03-27,2114.35009765625,127691.0,40762.73046875,1524.8800048828125,7932.0,5248.490234375,2755.110107421875,2993.138916015625,22107.099609375,8204.8095703125,39760.078125,18477.08984375,16399.51953125,11111.2998046875,34760.0,7819.60009765625,22123.650390625,1213485.0,5081.740234375,16392.83984375
2024-03-28,2124.550048828125,128106.0,40168.0703125,1526.3399658203125,7952.60009765625,5254.35009765625,2745.820068359375,3010.6640625,22167.0,8205.8095703125,39807.37109375,18492.490234375,16379.4599609375,11074.599609375,34750.0,7896.89990234375,22326.900390625,,5083.419921875,16541.419921875
2024-03-29,,,40369.44140625,,,,2746.6298828125,3041.1669921875,,,,,,,,,,,,
2024-04-01,2102.840087890625,126990.0,39803.08984375,,,5243.77001953125,2747.860107421875,3077.37890625,22185.30078125,,39566.8515625,,16396.830078125,,,,22462.0,,,
2024-04-02,2065.0400390625,127549.0,39838.91015625,1521.0,7935.10009765625,5205.81005859375,2753.159912109375,3074.958984375,22075.099609375,8130.0498046875,39170.23828125,18283.130859375,16240.4501953125,10975.599609375,34325.0,7887.89990234375,22453.30078125,,5042.0,16931.51953125
2024-04-03,2076.199951171875,127318.0,39451.8515625,1531.4599609375,7937.39990234375,5211.490234375,2706.969970703125,3069.2958984375,22112.5,8153.22998046875,39127.140625,18367.720703125,16277.4599609375,11032.2998046875,34481.0,7782.5,22434.650390625,1212639.0,5069.25,16725.099609375
2024-04-04,2053.830078125,127428.0,39773.140625,1529.9000244140625,7975.89990234375,5147.2099609375,2742.0,,22051.80078125,8151.5498046875,38596.98046875,18403.130859375,16049.080078125,11090.900390625,34455.0,7817.2998046875,22514.650390625,1183127.0,5070.759765625,
2024-04-05,2063.469970703125,126795.0,38992.078125,1520.0999755859375,7911.2001953125,5204.33984375,2714.2099609375,,22264.400390625,8061.31005859375,38904.0390625,18175.0390625,16248.51953125,10916.0,34011.0,7773.2998046875,22513.69921875,1214371.0,5014.75,16723.919921875
2024-04-08,2073.7099609375,128857.0,39347.0390625,1530.969970703125,7943.5,5202.39013671875,2717.64990234375,3047.052978515625,22260.30078125,8119.2998046875,38892.80078125,18318.970703125,16253.9599609375,10911.7998046875,34316.0,7789.10009765625,22666.30078125,1229638.0,5046.0498046875,16732.849609375
2024-04-09,2080.800048828125,129890.0,39773.12890625,1520.050048828125,7934.7998046875,5209.91015625,2705.159912109375,3048.537109375,22361.80078125,8049.169921875,38883.671875,18076.689453125,16306.6396484375,10816.0,33946.0,7824.2001953125,22642.75,1253210.0,4990.89990234375,16828.0703125
2024-04-10,2028.3900146484375,128054.0,39581.80859375,1524.449951171875,7961.2001953125,5160.64013671875,,3027.3349609375,22199.099609375,8045.3798828125,38461.51171875,18097.30078125,16170.3603515625,10775.0,34040.0,7848.5,22753.80078125,1233950.0,5000.830078125,17139.169921875
2024-04-11,2042.5999755859375,127396.0,39442.62890625,1518.0899658203125,7923.7998046875,5199.06005859375,2706.9599609375,3034.24609375,22110.099609375,8023.740234375,38459.078125,17954.48046875,16442.19921875,10649.7998046875,33714.0,7813.60009765625,,1259303.0,4966.68017578125,17095.029296875
2024-04-12,2003.1700439453125,125946.0,39523.55078125,1521.4300537109375,7995.60009765625,5123.41015625,2681.820068359375,3019.47412109375,21900.0,8010.830078125,37983.23828125,17930.3203125,16175.08984375,10686.0,33764.0,7788.10009765625,22519.400390625,1244524.0,4955.009765625,16721.689453125
2024-04-15,1975.7099609375,125334.0,39232.80078125,1521.469970703125,7965.5,5061.81982421875,2670.429931640625,3057.3779296875,21740.19921875,8045.10986328125,37735.109375,18026.580078125,15885.01953125,10687.2001953125,33954.0,7752.5,22272.5,1197524.0,4984.47998046875,16600.4609375
2024-04-16,1967.47998046875,124389.0,38471.19921875,1501.8699951171875,7820.39990234375,5051.41015625,2609.6298828125,3007.068115234375,21642.900390625,7932.60986328125,37798.96875,17766.23046875,15865.25,10526.900390625,33394.0,7612.5,22147.900390625,1203238.0,4916.990234375,16248.9697265625
2024-04-17,1947.949951171875,124171.0,37961.80078125,1494.7099609375,7848.0,5022.2099609375,2584.179931640625,3071.381103515625,21656.099609375,7981.509765625,37753.30859375,17770.01953125,15683.3701171875,10633.900390625,33633.0,7605.60009765625,,1172353.0,4914.1298828125,16251.83984375
2024-04-18,1942.9599609375,124196.0,38079.69921875,1500.800048828125,7877.10009765625,5011.1201171875,2634.699951171875,3074.22509765625,21708.400390625,8023.259765625,37775.37890625,17837.400390625,15601.5,10765.0,33882.0,7642.10009765625,21995.849609375,1172830.0,4936.56982421875,16385.869140625
2024-04-19,1947.6600341796875,125124.0,37068.3515625,1495.8800048828125,7895.89990234375,4967.22998046875,2591.860107421875,3065.260986328125,21807.400390625,8022.41015625,37986.3984375,17737.359375,15282.009765625,10729.5,33922.0,7567.2998046875,22147.0,1189210.0,4918.08984375,16224.1396484375
2024-04-22,1967.469970703125,125573.0,37438.609375,1502.7099609375,8023.89990234375,5010.60009765625,2629.43994140625,3044.594970703125,21872.0,8040.35986328125,38239.98046875,17860.80078125,15451.3095703125,10890.2001953125,33725.0,7649.2001953125,22336.400390625,1268376.0,4936.85009765625,16511.689453125
2024-04-23,2002.6400146484375,125148.0,37552.16015625,1518.6199951171875,8044.7998046875,5070.5498046875,2623.02001953125,3021.97802734375,22011.69921875,8105.77978515625,38503.69140625,18137.650390625,15696.6396484375,11075.400390625,34364.0,7683.5,22368.0,1245751.0,5008.169921875,16828.9296875
2024-04-24,1995.4300537109375,124741.0,38460.078125,1515.77001953125,8040.39990234375,5071.6298828125,2675.75,3044.822021484375,21873.69921875,8091.85986328125,38460.921875,18088.69921875,15712.75,11027.7998046875,34271.0,7683.0,22402.400390625,1202669.0,4989.8798828125,17201.26953125
2024-04-25,1981.1199951171875,124646.0,37628.48046875,1504.9300537109375,8078.89990234375,5048.419921875,2628.6201171875,3052.89990234375,21885.400390625,8016.64990234375,38085.80078125,17917.279296875,15611.759765625,10983.7001953125,33940.0,,22570.349609375,1245144.0,4939.009765625,17284.5390625
2024-04-26,2002.0,126526.0,37934.76171875,1519.4300537109375,8139.7998046875,5099.9599609375,2656.330078125,3088.635986328125,21969.19921875,8088.240234375,38239.66015625,18161.009765625,15927.900390625,11154.599609375,34250.0,7575.89990234375,22419.94921875,1279459.0,5006.85009765625,17651.150390625
2024-04-29,2016.030029296875,127352.0,,1518.5899658203125,8147.0,5116.169921875,2687.43994140625,3113.04296875,22011.599609375,8065.14990234375,38386.08984375,18118.3203125,15983.080078125,11100.7998046875,34296.0,7637.39990234375,22643.400390625,1308069.0,4981.08984375,17746.91015625
2024-04-30,1973.9100341796875,125924.0,38405.66015625,1503.6099853515625,8144.10009765625,5035.68994140625,2692.06005859375,3104.824951171875,21714.5,7984.93017578125,37815.921875,17932.169921875,15657.8203125,10854.400390625,33747.0,7664.10009765625,22604.849609375,1323586.0,4921.22021484375,17763.029296875
2024-05-01,1980.22998046875,,38274.05078125,,8121.2001953125,5018.39013671875,,,21728.599609375,,37903.2890625,,15605.48046875,,,7569.89990234375,,,,
2024-05-02,2016.1099853515625,127122.0,38236.0703125,1496.989990234375,8172.2001953125,5064.2001953125,2683.64990234375,,21823.19921875,7914.64990234375,38225.66015625,17896.5,15840.9599609375,10872.0,33736.0,7587.0,22648.19921875,1369674.0,4890.60986328125,18207.130859375
2024-05-03,2035.719970703125,128509.0,,1504.8599853515625,8213.5,5127.7900390625,2676.6298828125,,21947.400390625,7957.56982421875,38675.6796875,18001.599609375,16156.330078125,10854.7001953125,33629.0,7629.0,22475.849609375,1452002.0,4921.47998046875,18475.919921875
2024-05-06,2060.669921875,128466.0,,1515.9300537109375,,5180.740234375,,3140.719970703125,22259.5,7996.64013671875,38852.26953125,18175.2109375,16349.25,10917.5,33987.0,7682.39990234375,22442.69921875,1495827.0,4956.9599609375,18578.30078125
2024-05-07,2064.64990234375,129210.0,38835.1015625,1528.469970703125,8313.7001953125,5187.7001953125,2734.360107421875,3147.738037109375,22290.599609375,8075.68017578125,38884.26171875,18430.05078125,16332.5595703125,11080.900390625,34242.0,7793.2998046875,22302.5,1463624.0,5016.10009765625,18479.369140625
2024-05-08,2055.139892578125,129481.0,38202.37109375,1534.3800048828125,8354.099609375,5187.669921875,2745.050048828125,3128.47998046875,22259.19921875,8131.41015625,39056.390625,18498.380859375,16302.759765625,11153.0,34151.0,7804.5,22302.5,1450499.0,5038.169921875,18313.859375
2024-05-09,2073.6298828125,128188.0,38073.98046875,1541.3399658203125,8381.400390625,5214.080078125,2712.139892578125,3154.320068359375,22375.80078125,8187.64990234375,39387.76171875,18686.599609375,16346.259765625,11050.099609375,34339.0,7721.60009765625,21957.5,1434922.0,,18537.810546875
2024-05-10,2059.780029296875,127600.0,38229.109375,1552.6300048828125,8433.7998046875,5222.68017578125,2727.6298828125,3154.547119140625,22308.900390625,8219.1396484375,39512.83984375,18772.849609375,16340.8701171875,11105.5,34657.0,7749.0,22055.19921875,1407511.0,5085.080078125,18963.6796875
2024-05-13,2062.1201171875,128155.0,38179.4609375,1551.25,8415.0,5221.419921875,2727.2099609375,3148.02099609375,22259.19921875,8209.2802734375,39431.51171875,18742.220703125,16388.240234375,11152.0,34816.0,7750.0,22104.05078125,1376939.0,5078.9599609375,19115.060546875
2024-05-14,2085.68994140625,128515.0,38356.05859375,1551.56005859375,8428.099609375,5246.68017578125,2730.340087890625,3145.77392578125,22243.30078125,8225.7998046875,39558.109375,18716.419921875,16511.1796875,11239.2998046875,35151.0,7726.7998046875,22217.849609375,1409885.0,5080.2900390625,19073.7109375
2024-05-15,2109.4599609375,128028.0,38385.73046875,1557.6400146484375,8445.7998046875,5308.14990234375,,3119.902099609375,22284.80078125,8239.990234375,39908.0,18869.359375,16742.390625,11362.7998046875,35366.0,7753.7001953125,22200.55078125,1477796.0,5100.89990234375,
2024-05-16,2096.25,128284.0,38920.26171875,1554.530029296875,8438.7001953125,5297.10009765625,2753.0,3122.40087890625,22299.80078125,8188.490234375,39869.37890625,18738.810546875,16698.3203125,11299.2998046875,35410.0,7881.2998046875,22403.849609375,1481343.0,5072.4501953125,19376.529296875
2024-05-17,2095.719970703125,128151.0,38787.37890625,1552.8299560546875,8420.2998046875,5303.27001953125,2724.6201171875,3154.02587890625,22465.400390625,8167.5,40003.58984375,18704.419921875,16685.970703125,11327.7001953125,35399.0,7814.39990234375,22466.099609375,1473463.0,5064.14013671875,19553.609375
2024-05-20,2102.5,127751.0,39069.6796875,1554.1199951171875,8424.2001953125,5308.1298828125,2742.139892578125,3171.14501953125,,8195.9697265625,39806.76953125,18768.9609375,16794.869140625,11339.5,34825.0,7863.7001953125,,1535512.0,,19636.220703125
2024-05-21,2098.360107421875,127412.0,38946.9296875,1547.760009765625,8416.5,5321.41015625,2724.179931640625,3157.966064453125,22468.19921875,8141.4599609375,39872.98828125,18726.759765625,16832.619140625,11334.900390625,34604.0,7851.7001953125,22529.05078125,1581107.0,5046.990234375,19220.619140625
2024-05-22,2081.7099609375,125650.0,38617.1015625,1543.25,8370.2998046875,5307.009765625,2723.4599609375,3158.5400390625,22346.80078125,8092.10986328125,39671.0390625,18680.19921875,16801.5390625,11329.0,34461.0,7848.10009765625,22597.80078125,1562849.0,5025.169921875,19195.599609375
2024-05-23,2048.409912109375,124729.0,39103.21875,1547.97998046875,8339.2001953125,5267.83984375,2721.81005859375,3116.386962890625,22200.80078125,8102.330078125,39065.26171875,18691.3203125,16736.029296875,11311.099609375,34468.0,7811.7998046875,22967.650390625,1513777.0,5037.60009765625,18868.7109375
2024-05-24,2069.669921875,124306.0,38646.109375,1547.4599609375,8317.599609375,5304.72021484375,2687.60009765625,3088.87109375,22320.900390625,8094.97021484375,39069.58984375,18693.369140625,16920.7890625,11246.0,34491.0,7727.60009765625,22957.099609375,1520809.0,5035.41015625,18608.939453125
2024-05-27,,124496.0,38900.01953125,1553.8800048828125,,,2722.989990234375,3124.04296875,22373.400390625,8132.490234375,,18774.7109375,,11325.5,34762.0,7788.2998046875,22932.44921875,1520809.0,5059.2001953125,18827.349609375
2024-05-28,2066.85009765625,123780.0,38855.37109375,1545.5,8254.2001953125,5306.0400390625,2722.85009765625,3109.572021484375,22265.099609375,8057.7998046875,38852.859375,18677.869140625,17019.880859375,11276.0,34660.0,7766.7001953125,22888.150390625,1575417.0,5030.35009765625,18821.16015625
2024-05-29,2036.18994140625,122707.0,38556.87109375,1527.510009765625,8183.10009765625,5266.9501953125,2677.300048828125,3111.01806640625,21898.0,7935.02978515625,38441.5390625,18473.2890625,16920.580078125,11145.099609375,34151.0,7665.60009765625,22704.69921875,1567731.0,4963.2001953125,18477.009765625
2024-05-30,2056.60009765625,,38054.12890625,1530.3199462890625,8231.099609375,5235.47998046875,2635.43994140625,3091.677978515625,22071.69921875,7978.509765625,38111.48046875,18496.7890625,16737.080078125,11338.2001953125,34448.0,7628.2001953125,22488.650390625,1643011.0,4982.18017578125,18230.189453125
