Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2024-05-21,16832.619140625,2724.179931640625,7851.7001953125,3157.966064453125,22529.05078125,18726.759765625,8416.5,8141.4599609375,5046.990234375,2098.360107421875,39872.98828125,22468.19921875,127412.0,1581107.0,11334.900390625,38946.9296875,5321.41015625,34604.0,1547.760009765625,19220.619140625
2024-05-22,16801.5390625,2723.4599609375,7848.10009765625,3158.5400390625,22597.80078125,18680.19921875,8370.2998046875,8092.10986328125,5025.169921875,2081.7099609375,39671.0390625,22346.80078125,125650.0,1562849.0,11329.0,38617.1015625,5307.009765625,34461.0,1543.25,19195.599609375
2024-05-23,16736.029296875,2721.81005859375,7811.7998046875,3116.386962890625,22967.650390625,18691.3203125,8339.2001953125,8102.330078125,5037.60009765625,2048.409912109375,39065.26171875,22200.80078125,124729.0,1513777.0,11311.099609375,39103.21875,5267.83984375,34468.0,1547.97998046875,18868.7109375
2024-05-24,16920.7890625,2687.60009765625,7727.60009765625,3088.87109375,22957.099609375,18693.369140625,8317.599609375,8094.97021484375,5035.41015625,2069.669921875,39069.58984375,22320.900390625,124306.0,1520809.0,11246.0,38646.109375,5304.72021484375,34491.0,1547.4599609375,18608.939453125
2024-05-27,,2722.989990234375,7788.2998046875,3124.04296875,22932.44921875,18774.7109375,,8132.490234375,5059.2001953125,,,22373.400390625,124496.0,1520809.0,11325.5,38900.01953125,,34762.0,1553.8800048828125,18827.349609375
2024-05-28,17019.880859375,2722.85009765625,7766.7001953125,3109.572021484375,22888.150390625,18677.869140625,8254.2001953125,8057.7998046875,5030.35009765625,2066.85009765625,38852.859375,22265.099609375,123780.0,1575417.0,11276.0,38855.37109375,5306.0400390625,34660.0,1545.5,18821.16015625
2024-05-29,16920.580078125,2677.300048828125,7665.60009765625,3111.01806640625,22704.69921875,18473.2890625,8183.10009765625,7935.02978515625,4963.2001953125,2036.18994140625,38441.5390625,21898.0,122707.0,1567731.0,11145.099609375,38556.87109375,5266.9501953125,34151.0,1527.510009765625,18477.009765625
2024-05-30,16737.080078125,2635.43994140625,7628.2001953125,3091.677978515625,22488.650390625,18496.7890625,8231.099609375,7978.509765625,4982.18017578125,2056.60009765625,38111.48046875,22071.69921875,,1643011.0,11338.2001953125,38054.12890625,5235.47998046875,34448.0,1530.3199462890625,18230.189453125
2024-05-31,16735.01953125,2636.52001953125,7701.7001953125,3086.81298828125,22530.69921875,18497.939453125,8275.400390625,7992.8701171875,4983.669921875,2070.1298828125,38686.3203125,22269.099609375,122098.0,1651417.0,11322.0,38487.8984375,5277.509765625,34492.0,1530.6600341796875,18079.609375
2024-06-03,16828.669921875,2682.52001953125,7761.0,3078.489013671875,23263.900390625,18608.16015625,8262.7998046875,7998.02001953125,5003.5400390625,2059.679931640625,38571.03125,22116.69921875,122032.0,1659248.0,11397.2001953125,38923.03125,5283.39990234375,34670.0,1535.050048828125,18403.0390625
2024-06-04,16857.05078125,2662.10009765625,7737.10009765625,3091.198974609375,21884.5,18405.640625,8232.0,7937.89990234375,4953.3701171875,2033.93994140625,38711.2890625,21978.19921875,121802.0,1581164.0,11286.400390625,38837.4609375,5291.33984375,34276.0,1519.030029296875,18444.109375
2024-06-05,17187.900390625,2689.5,7769.0,3065.403076171875,22620.349609375,18575.939453125,8247.0,8006.56982421875,5035.66015625,2063.8701171875,38807.328125,22145.0,121407.0,1570750.0,11353.099609375,38490.171875,5354.02978515625,34508.0,1538.3299560546875,18424.9609375
2024-06-06,17173.119140625,,7821.7998046875,3048.7939453125,22821.400390625,18652.669921875,8285.2998046875,8040.1201171875,5069.08984375,2049.43994140625,38886.171875,22229.099609375,122899.0,1503728.0,11444.0,38703.51171875,5352.9599609375,34834.0,1546.530029296875,18476.80078125
2024-06-07,17133.130859375,2722.669921875,7860.0,3051.279052734375,23290.150390625,18557.26953125,8245.400390625,8001.7998046875,5051.31005859375,2026.550048828125,38798.98828125,22007.0,120767.0,1519209.0,11404.900390625,38683.9296875,5346.990234375,34660.0,1540.6099853515625,18366.94921875
2024-06-10,17192.529296875,2701.169921875,,,23259.19921875,18494.890625,8228.5,7893.97998046875,5016.47998046875,2031.6099853515625,38868.0390625,22069.80078125,120760.0,1576628.0,11357.2001953125,39038.16015625,5360.7900390625,34542.0,1531.7900390625,
2024-06-11,17343.55078125,2705.320068359375,7755.39990234375,3028.044921875,23264.849609375,18369.939453125,8147.7998046875,7789.2099609375,4965.08984375,2024.3499755859375,38747.421875,21887.30078125,121635.0,1544869.0,11175.5,39134.7890625,5375.31982421875,33874.0,1514.2900390625,18176.33984375
2024-06-12,17608.439453125,2728.169921875,7715.5,3037.468017578125,23322.94921875,18630.859375,8215.5,7864.7001953125,5034.43017578125,2057.10009765625,38712.2109375,21961.599609375,119936.0,1568096.0,11245.400390625,38876.7109375,5421.02978515625,34359.0,1532.780029296875,17937.83984375
2024-06-13,17667.560546875,2754.889892578125,7749.7001953125,3028.9189453125,23398.900390625,18265.6796875,8163.7001953125,7708.02001953125,4935.5,2038.9100341796875,38647.1015625,21698.099609375,119568.0,1605208.0,11066.099609375,38720.46875,5433.740234375,33610.0,1504.47998046875,18112.630859375
2024-06-14,17688.880859375,2758.419921875,7724.2998046875,3032.633056640625,23465.599609375,18002.01953125,8146.89990234375,7503.27001953125,4839.14013671875,2006.1600341796875,38589.16015625,21639.099609375,119662.0,1582372.0,10992.2998046875,38814.55859375,5431.60009765625,32665.0,1475.6600341796875,17941.779296875
2024-06-17,17857.01953125,2744.10009765625,7700.2998046875,3015.89111328125,,18068.2109375,8142.2001953125,7571.56982421875,4880.419921875,2022.010009765625,38778.1015625,21587.900390625,119138.0,,10959.5,38102.44140625,5473.22998046875,32908.0,1485.8599853515625,17936.119140625
2024-06-18,17862.23046875,2763.919921875,7778.10009765625,3030.24609375,23557.900390625,18131.970703125,8191.2998046875,7628.7998046875,4915.47021484375,2025.22998046875,38834.859375,21611.30078125,119630.0,1557430.0,11067.7001953125,38482.109375,5487.02978515625,33316.0,1500.52001953125,17915.55078125
2024-06-19,,2797.330078125,7769.7001953125,3018.049072265625,23516.0,18067.91015625,8205.099609375,7570.2001953125,4885.4501953125,,,21516.900390625,120261.0,1576462.0,11056.400390625,38570.76171875,,33220.0,1492.4200439453125,18430.390625
2024-06-20,17721.58984375,2807.6298828125,7769.39990234375,3005.43701171875,23567.0,18254.1796875,8272.5,7671.33984375,4947.72998046875,2017.3900146484375,39134.76171875,21581.400390625,120446.0,,11160.5,38633.01953125,5473.169921875,33675.0,1511.68994140625,18335.3203125
2024-06-21,17689.359375,2784.260009765625,7796.0,2998.137939453125,23501.099609375,18163.51953125,8237.7001953125,7628.56982421875,4907.2998046875,2022.030029296875,39150.328125,21554.900390625,121341.0,,11032.2998046875,38596.46875,5464.6201171875,33309.0,1498.030029296875,18028.51953125
2024-06-24,17496.8203125,2764.72998046875,7733.7001953125,2963.09912109375,23537.849609375,18325.580078125,8281.599609375,7706.89013671875,4950.97998046875,2030.81005859375,39411.2109375,21848.599609375,122637.0,1554951.0,11172.099609375,38804.6484375,5447.8701171875,33835.0,1508.989990234375,18027.7109375
2024-06-25,17717.650390625,2774.389892578125,7838.7998046875,2949.99609375,23721.30078125,18177.619140625,8247.7998046875,7662.2998046875,4935.97021484375,2022.3499755859375,39112.16015625,21788.5,122331.0,1570620.0,11118.900390625,39173.1484375,5469.2998046875,33707.0,1502.219970703125,18072.900390625
2024-06-26,17805.16015625,2792.050048828125,7783.0,2972.52490234375,23868.80078125,18155.240234375,8225.2998046875,7609.14990234375,4915.93994140625,2018.1199951171875,39127.80078125,21793.900390625,122641.0,1574472.0,11030.5,39667.0703125,5477.89990234375,33542.0,1493.3699951171875,18089.9296875
2024-06-27,17858.6796875,2784.06005859375,7759.60009765625,2945.85205078125,24044.5,18210.55078125,8179.7001953125,7530.72021484375,4902.60009765625,2038.3399658203125,39164.05859375,21942.19921875,124308.0,1635667.0,10951.5,39341.5390625,5482.8701171875,33187.0,1488.280029296875,17716.470703125
2024-06-28,17732.599609375,2797.820068359375,7767.5,2967.403076171875,24010.599609375,18235.44921875,8164.10009765625,7479.39990234375,4894.02001953125,2047.68994140625,39118.859375,21875.80078125,123907.0,1611295.0,10943.7001953125,39583.078125,5460.47998046875,33154.0,1484.2900390625,17718.609375
2024-07-01,17879.30078125,2804.31005859375,7750.7001953125,2994.72998046875,24141.94921875,18290.66015625,8166.7998046875,7561.1298828125,4929.990234375,2030.0699462890625,39169.51953125,,124718.0,1594733.0,11057.0,39631.05859375,5475.08984375,33717.0,1496.8599853515625,
2024-07-02,18028.759765625,2780.860107421875,7718.2001953125,2997.010986328125,24123.849609375,18164.060546875,8121.2001953125,7538.2900390625,4906.330078125,2033.8699951171875,39331.8515625,21953.80078125,124787.0,1636391.0,10912.7998046875,40074.69140625,5509.009765625,33481.0,1496.199951171875,17769.140625
2024-07-03,18188.30078125,2794.010009765625,7739.89990234375,2982.3759765625,24286.5,18374.529296875,8171.10009765625,7632.080078125,4965.7998046875,2036.6199951171875,39308.0,22223.69921875,125662.0,1603517.0,11056.7998046875,40580.76171875,5537.02001953125,33845.0,1513.1099853515625,17978.5703125
2024-07-04,,2824.93994140625,7831.7998046875,2957.56689453125,24302.150390625,18450.48046875,8241.2998046875,7695.77978515625,4987.47998046875,,,22244.0,126164.0,1612745.0,11066.2998046875,40913.6484375,,34106.0,1522.8900146484375,18028.279296875
2024-07-05,18352.759765625,2862.22998046875,7822.2998046875,2949.93310546875,24323.849609375,18475.44921875,8203.900390625,7675.6201171875,4979.39013671875,2026.72998046875,39375.87109375,22059.0,126267.0,1629030.0,11023.5,40912.37109375,5567.18994140625,33988.0,1519.3599853515625,17799.609375
2024-07-08,18403.740234375,2857.760009765625,7763.2001953125,2922.449951171875,24320.55078125,18472.05078125,8193.5,7627.4501953125,4969.830078125,2038.6700439453125,39344.7890625,22126.099609375,126548.0,1643221.0,11022.099609375,40780.69921875,5572.85009765625,34047.0,1516.0,17524.060546875
2024-07-09,18429.2890625,2867.3798828125,7829.7001953125,2959.3720703125,24433.19921875,18236.189453125,8139.7998046875,7508.66015625,4903.6201171875,2029.469970703125,39291.96875,22042.5,127108.0,,10898.7998046875,41580.171875,5576.97998046875,33864.0,1500.800048828125,17523.23046875
2024-07-10,18647.44921875,2867.989990234375,7816.7998046875,2939.364013671875,24324.44921875,18407.220703125,8193.5,7573.5498046875,4958.85986328125,2051.75,39721.359375,22350.19921875,127218.0,1690009.0,11071.599609375,41831.98828125,5633.91015625,34306.0,1514.1500244140625,17471.669921875
2024-07-11,18283.41015625,2891.35009765625,7889.60009765625,2970.386962890625,24315.94921875,18534.560546875,8223.2998046875,7627.1298828125,4976.1298828125,2125.0400390625,39753.75,22544.099609375,128294.0,1705676.0,11170.0,42224.01953125,5584.5400390625,34318.0,1517.1600341796875,17832.330078125
2024-07-12,18398.44921875,2857.0,7959.2998046875,2971.294921875,24502.150390625,18748.1796875,8252.900390625,7724.31982421875,5043.02001953125,2148.27001953125,40000.8984375,22673.5,128897.0,1715610.0,11250.599609375,41190.6796875,5615.35009765625,34581.0,1531.5699462890625,18293.380859375
2024-07-15,18472.5703125,2860.919921875,8017.60009765625,2974.010986328125,24586.69921875,18590.890625,8183.0,7632.7099609375,4983.10986328125,2187.02001953125,40211.71875,22751.69921875,129321.0,1504984.0,11143.0,,5631.22021484375,34376.0,1517.9599609375,18015.939453125
2024-07-16,18509.33984375,2866.090087890625,7999.2998046875,2976.303955078125,24613.0,18518.029296875,8164.89990234375,7580.02978515625,4947.830078125,2263.669921875,40954.48046875,22995.400390625,129110.0,1526268.0,11090.5,41275.078125,5667.2001953125,34369.0,1511.0400390625,17727.98046875
2024-07-17,17996.919921875,2843.2900390625,8057.89990234375,2962.85498046875,,18437.30078125,8187.5,7570.81005859375,4891.4599609375,2239.669921875,41198.078125,22851.19921875,129450.0,1524496.0,11105.2001953125,41097.69140625,5588.27001953125,34380.0,1493.3499755859375,17739.41015625
2024-07-18,17871.220703125,2824.35009765625,8036.5,2977.133056640625,24800.849609375,18354.759765625,8204.900390625,7586.5498046875,4870.1201171875,2198.2900390625,40665.01953125,22726.80078125,127652.0,1528791.0,11147.5,40126.3515625,5544.58984375,34529.0,1492.8800048828125,17778.41015625
2024-07-19,17726.939453125,2795.4599609375,7971.60009765625,2982.30908203125,24530.900390625,18171.9296875,8155.7001953125,7534.52001953125,4827.240234375,2184.35009765625,40287.53125,22690.400390625,127616.0,1569019.0,11087.5,40063.7890625,5505.0,34216.0,1481.5899658203125,17417.6796875
2024-07-22,18007.5703125,2763.510009765625,7931.7001953125,2964.216064453125,24509.25,18407.0703125,8198.7998046875,7622.02001953125,4897.43994140625,2220.64990234375,40415.44140625,22872.69921875,127860.0,1590407.0,11143.7998046875,39599.0,5564.41015625,34615.0,1495.8499755859375,17635.880859375
2024-07-23,17997.349609375,2774.2900390625,7971.10009765625,2915.368896484375,24479.05078125,18557.69921875,8167.39990234375,7598.6298828125,4916.7998046875,2243.27001953125,40358.08984375,22813.80078125,126590.0,1635674.0,11212.7001953125,39594.390625,5555.740234375,34638.0,1494.5,17469.359375
2024-07-24,17342.41015625,2758.7099609375,7963.7001953125,2901.951904296875,24413.5,18387.4609375,8153.7001953125,7513.72998046875,4861.8701171875,2195.3701171875,39853.87109375,22639.599609375,126423.0,1582113.0,11210.099609375,39154.8515625,5427.1298828125,34472.0,1482.3699951171875,17311.05078125
2024-07-25,17181.720703125,2710.64990234375,7861.2001953125,2886.741943359375,24406.099609375,18298.720703125,8186.39990234375,7427.02001953125,4811.27978515625,2222.97998046875,39935.0703125,22608.0,125954.0,1538280.0,11145.599609375,37869.51171875,5399.22021484375,33771.0,1459.7900390625,17021.91015625
2024-07-26,17357.880859375,2731.89990234375,7921.2998046875,2890.89697265625,24834.849609375,18417.55078125,8285.7001953125,7517.68017578125,4862.5,2260.070068359375,40589.33984375,22814.80078125,127492.0,1542022.0,11165.900390625,37667.41015625,5459.10009765625,33812.0,1474.97998046875,17021.310546875
2024-07-29,17370.19921875,2765.530029296875,7989.60009765625,2891.844970703125,24836.099609375,18320.669921875,8292.400390625,7443.83984375,4815.39013671875,2235.330078125,40539.9296875,22779.599609375,126954.0,1481242.0,11117.7998046875,38468.62890625,5463.5400390625,33641.0,1465.6199951171875,17238.33984375
2024-07-30,17147.419921875,2738.18994140625,7953.2001953125,2879.300048828125,24857.30078125,18411.1796875,8274.400390625,7474.93994140625,4841.0,2243.139892578125,40743.328125,22824.69921875,126139.0,1411953.0,11202.599609375,38525.94921875,5436.43994140625,33908.0,1473.4100341796875,17002.91015625
2024-07-31,17599.400390625,2770.68994140625,8092.2998046875,2938.7490234375,24951.150390625,18508.650390625,8368.0,7531.490234375,4872.93994140625,2254.47998046875,40842.7890625,23110.80078125,127652.0,1481853.0,11065.0,39101.8203125,5522.2998046875,33764.0,1489.260009765625,17344.599609375
2024-08-01,17194.150390625,2777.679931640625,8114.7001953125,2932.386962890625,25010.900390625,18083.05078125,8283.400390625,7370.4501953125,,2186.159912109375,40347.96875,22723.19921875,127395.0,1500217.0,10854.2998046875,38126.328125,5446.68017578125,32857.0,1463.530029296875,17304.9609375
2024-08-02,16776.16015625,2676.18994140625,7943.2001953125,2905.337890625,24717.69921875,17661.220703125,8174.7001953125,7251.7998046875,4638.7001953125,2109.31005859375,39737.26171875,22227.599609375,125854.0,1433350.0,10672.900390625,35909.69921875,5346.56005859375,32019.0,1424.0799560546875,16945.509765625
2024-08-05,16200.080078125,2441.550048828125,7649.60009765625,2860.697998046875,24055.599609375,17339.0,8008.2001953125,7148.990234375,4571.60009765625,2039.1600341796875,38703.26953125,,125270.0,1420523.0,10423.400390625,31458.419921875,5186.330078125,31294.0,1398.6800537109375,16698.359375
2024-08-06,16366.849609375,2522.14990234375,7680.60009765625,2867.283935546875,23992.55078125,17354.3203125,8026.7001953125,7130.0400390625,4575.22021484375,2064.300048828125,38997.66015625,21979.400390625,126267.0,1457571.0,10390.5,34675.4609375,5240.02978515625,31107.0,1402.3199462890625,16647.33984375
2024-08-07,16195.8095703125,2568.409912109375,7699.7998046875,2869.833984375,24297.5,17615.150390625,8166.89990234375,7266.009765625,4668.06005859375,2035.1099853515625,38763.44921875,21881.0,127514.0,1452161.0,10599.0,35089.62109375,5199.5,31832.0,1432.7099609375,16877.859375
2024-08-08,16660.01953125,2556.72998046875,7682.0,2869.90087890625,24117.0,17680.400390625,8145.0,7247.4501953125,4668.740234375,2084.419921875,39446.48828125,22225.599609375,128661.0,1530366.0,10558.0,34831.1484375,5319.31005859375,31742.0,1430.5799560546875,16891.830078125
2024-08-09,16745.30078125,2588.429931640625,7777.7001953125,2862.194091796875,24367.5,17722.880859375,8168.10009765625,7269.7099609375,4675.27978515625,2080.919921875,39497.5390625,22311.30078125,130615.0,1583895.0,10638.5,35025.0,5344.16015625,31782.0,1433.760009765625,17090.23046875
2024-08-12,16780.609375,2618.300048828125,7813.7001953125,2858.205078125,24347.0,17726.470703125,8210.2998046875,7250.669921875,4671.8798828125,2062.080078125,39357.01171875,22398.900390625,131116.0,1588905.0,10646.2001953125,,5344.39013671875,31928.0,1435.760009765625,17111.650390625
2024-08-13,17187.609375,2621.5,7826.7998046875,2867.946044921875,24139.0,17812.05078125,8235.2001953125,7275.8701171875,4694.919921875,2095.18994140625,39765.640625,22618.19921875,132398.0,1591697.0,10723.7998046875,36232.51171875,5434.43017578125,32006.0,1440.0400390625,17174.060546875
2024-08-14,17192.599609375,2644.5,7850.7001953125,2850.654052734375,24143.75,17885.599609375,8281.099609375,7333.35986328125,4727.60009765625,2084.320068359375,40008.390625,22760.0,133318.0,1607310.0,10753.0,36442.4296875,5455.2099609375,32328.0,1447.8699951171875,17113.359375
2024-08-15,17594.5,,7865.5,2877.35791015625,,18183.240234375,8347.400390625,7423.3701171875,4807.77001953125,2135.469970703125,40563.05859375,23032.69921875,134153.0,1643875.0,10885.599609375,36726.640625,5543.22021484375,,1465.3499755859375,17109.140625
2024-08-16,17631.720703125,2697.22998046875,7971.10009765625,2879.429931640625,24541.150390625,18322.400390625,8311.400390625,7449.7001953125,4840.52001953125,2141.919921875,40659.76171875,23054.599609375,133953.0,1649329.0,10949.7001953125,38062.671875,5554.25,33041.0,1472.300048828125,17430.16015625
2024-08-19,17876.76953125,2674.360107421875,7980.39990234375,2893.674072265625,24572.650390625,18421.689453125,8356.900390625,7484.169921875,4871.41015625,2167.5,40896.53125,23116.400390625,135778.0,1657075.0,11102.5,37388.62109375,5608.25,33266.0,1479.02001953125,17569.5703125
2024-08-20,17816.939453125,2696.6298828125,7997.7001953125,2866.660888671875,24698.849609375,18357.51953125,8273.2998046875,7485.72998046875,4857.580078125,2142.18994140625,40834.96875,23037.400390625,136087.0,1659275.0,11087.7998046875,38062.921875,5597.1201171875,33076.0,1471.3900146484375,17511.080078125
2024-08-21,17918.990234375,2701.1298828125,8010.5,2856.583984375,24770.19921875,18448.94921875,8283.400390625,7524.72021484375,4885.27978515625,2170.56005859375,40890.48828125,23121.69921875,136464.0,1621076.0,11114.900390625,37951.80078125,5620.85009765625,33312.0,1479.219970703125,17391.009765625
2024-08-22,17619.349609375,2707.669921875,8027.0,2848.77197265625,24811.5,18493.390625,8288.0,7524.10986328125,4885.0,2150.030029296875,40712.78125,23037.5,135173.0,1577420.0,11156.2998046875,38211.01171875,5570.64013671875,33311.0,1477.3199462890625,17641.0
2024-08-23,17877.7890625,2701.68994140625,8023.89990234375,2854.367919921875,24823.150390625,18633.099609375,8327.7998046875,7577.0400390625,4909.2001953125,2218.699951171875,41175.078125,23286.099609375,135608.0,1606967.0,11278.099609375,38364.26953125,5634.60986328125,33650.0,1483.6300048828125,17612.099609375
2024-08-26,17725.76953125,2698.010009765625,8084.5,2855.52001953125,25010.599609375,18617.01953125,,7590.3701171875,4896.68994140625,2217.919921875,41240.51953125,23349.0,136889.0,1593003.0,11265.5,38110.21875,5616.83984375,33605.0,1482.7099609375,17798.73046875
2024-08-27,17754.8203125,2689.25,8071.2001953125,2848.73095703125,25017.75,18681.810546875,8345.5,7565.77978515625,4898.77978515625,2203.0,41250.5,23260.0,136776.0,1616134.0,11326.900390625,38288.62109375,5625.7998046875,33779.0,1483.9599609375,17874.669921875
2024-08-28,17556.029296875,2689.830078125,8071.39990234375,2837.428955078125,25052.349609375,18782.2890625,8343.900390625,7577.669921875,4913.02978515625,2188.639892578125,41091.421875,23127.0,137344.0,1617544.0,11332.0,38371.76171875,5592.18017578125,33880.0,1487.4000244140625,17692.44921875
2024-08-29,17516.4296875,2662.280029296875,8045.10009765625,2823.10595703125,25151.94921875,18912.5703125,8379.599609375,7640.9501953125,4966.27001953125,2202.97998046875,41335.05078125,23227.5,136041.0,1660144.0,11358.599609375,38362.53125,5591.9599609375,34192.0,1501.699951171875,17786.3203125
2024-08-30,17713.619140625,2674.31005859375,8091.89990234375,2842.214111328125,25235.900390625,18906.919921875,8376.599609375,7630.9501953125,4957.97998046875,2217.6298828125,41563.078125,23346.19921875,136004.0,1717564.0,11401.900390625,38647.75,5648.39990234375,34373.0,1498.3699951171875,17989.0703125
2024-09-02,,2681.0,8109.89990234375,2811.034912109375,25278.69921875,18930.849609375,8363.7998046875,7646.419921875,4973.06982421875,,,,134981.0,1754833.0,11395.2998046875,38700.87109375,,34321.0,1500.6700439453125,17691.970703125
2024-09-03,17136.30078125,2664.6298828125,8103.2001953125,2802.97900390625,25279.849609375,18747.109375,8298.5,7575.10009765625,4912.52001953125,2149.2099609375,40936.9296875,23042.5,134353.0,1735253.0,11279.2001953125,38686.30859375,5528.93017578125,33863.0,1479.06005859375,17651.490234375
2024-09-04,17084.30078125,2580.800048828125,7950.5,2784.278076171875,25198.69921875,18591.849609375,8269.599609375,7500.97021484375,4848.18017578125,2145.219970703125,40974.96875,23040.80078125,136111.0,1796920.0,11213.900390625,37047.609375,5520.06982421875,33682.0,1465.739990234375,17457.33984375
2024-09-05,17127.66015625,2575.5,7982.39990234375,2788.31396484375,25145.099609375,18576.5,8241.7001953125,7431.9599609375,4815.14990234375,2132.050048828125,40755.75,22988.30078125,136502.0,1765465.0,11273.5,36657.08984375,5503.41015625,33685.0,1460.06005859375,17444.30078125
2024-09-06,16690.830078125,2544.280029296875,8013.39990234375,2765.806884765625,24852.150390625,18301.900390625,8181.5,7352.2998046875,4738.06005859375,2091.409912109375,40345.41015625,22781.400390625,134572.0,1721668.0,11173.0,36391.46875,5408.419921875,33291.0,1440.06005859375,
2024-09-09,16884.599609375,2535.929931640625,7988.10009765625,2736.488037109375,24936.400390625,18443.560546875,8270.7998046875,7425.259765625,4778.66015625,2097.780029296875,40829.58984375,23027.19921875,134737.0,1738556.0,11272.7998046875,36215.75,5471.0498046875,33590.0,1452.8399658203125,17196.9609375
2024-09-10,17025.880859375,2523.429931640625,8011.89990234375,2744.19189453125,25041.099609375,18265.919921875,8206.0,7407.5498046875,4747.2001953125,2097.43994140625,40736.9609375,23003.099609375,134320.0,1715185.0,11203.5,36159.16015625,5495.52001953125,33213.0,1446.0799560546875,17234.08984375
2024-09-11,17395.529296875,2513.3701171875,7987.89990234375,2721.794921875,24918.44921875,18330.26953125,8193.900390625,7396.830078125,4763.580078125,2103.85009765625,40861.7109375,23211.19921875,134677.0,1764129.0,11278.900390625,35619.76953125,5554.1298828125,33174.0,1450.280029296875,17108.7109375
2024-09-12,17569.6796875,2572.090087890625,8075.7001953125,2717.123046875,25388.900390625,18518.390625,8241.0,7435.06982421875,4814.080078125,2129.429931640625,41096.76953125,23475.099609375,134029.0,1790058.0,11400.2001953125,36833.26953125,5595.759765625,33454.0,1462.9200439453125,17240.390625
2024-09-13,17683.98046875,2575.409912109375,8099.89990234375,2704.090087890625,25356.5,18699.400390625,8273.099609375,7465.25,4843.990234375,2182.489990234375,41393.78125,23568.69921875,134882.0,1817734.0,11540.2001953125,36581.76171875,5626.02001953125,33568.0,1471.4200439453125,17369.08984375
2024-09-16,17592.130859375,,8121.60009765625,,25383.75,18633.109375,8278.400390625,7449.43994140625,4827.6298828125,2189.169921875,41622.078125,23702.099609375,135118.0,1812872.0,11581.0,,5633.08984375,33570.0,1466.780029296875,17422.119140625
2024-09-17,17628.060546875,,8140.89990234375,,25418.55078125,18726.080078125,8309.900390625,7487.419921875,4860.77978515625,2205.47998046875,41606.1796875,23677.69921875,134960.0,1813298.0,11703.400390625,36203.21875,5634.580078125,33780.0,1472.8800048828125,17660.01953125
2024-09-18,17573.30078125,,8142.10009765625,2717.281005859375,25377.55078125,18711.490234375,8253.7001953125,7444.89990234375,4835.2998046875,2206.340087890625,41503.1015625,23592.599609375,133748.0,1815099.0,11684.7001953125,36380.171875,5618.259765625,33655.0,1464.489990234375,
2024-09-19,18013.98046875,2580.800048828125,8191.89990234375,2736.02197265625,25415.80078125,19002.380859375,8328.7001953125,7615.41015625,4943.3798828125,2252.7099609375,42025.19140625,23866.30078125,133123.0,1847053.0,11778.099609375,37155.328125,5713.64013671875,34045.0,1492.06005859375,18013.16015625
2024-09-20,17948.3203125,2593.3701171875,8209.5,2736.81396484375,25790.94921875,18720.009765625,8230.0,7500.259765625,4871.5400390625,2227.889892578125,42063.359375,23867.400390625,131065.0,1822928.0,11753.2998046875,37723.91015625,5702.5498046875,33762.0,1473.9100341796875,18258.5703125
2024-09-23,17974.26953125,2602.010009765625,8152.89990234375,2748.91796875,25939.05078125,18846.7890625,8259.7001953125,7508.080078125,4885.56982421875,2220.280029296875,42124.6484375,23894.69921875,130568.0,1790228.0,11797.900390625,,5718.56982421875,33680.0,1476.5899658203125,18247.109375
2024-09-24,18074.51953125,2631.679931640625,8142.0,2863.1259765625,25940.400390625,18996.630859375,8282.7998046875,7604.009765625,4940.72021484375,2223.989990234375,42208.21875,23952.19921875,132156.0,1774668.0,11837.0,37940.58984375,5732.93017578125,33881.0,1487.4100341796875,19000.560546875
2024-09-25,18082.2109375,2596.320068359375,8126.39990234375,2896.305908203125,26004.150390625,18918.5,8268.7001953125,7565.6201171875,4916.89013671875,2197.449951171875,41914.75,23905.900390625,131586.0,1744131.0,11792.599609375,37870.26171875,5722.259765625,33841.0,1481.47998046875,19129.099609375
2024-09-26,18190.2890625,2671.570068359375,8203.7001953125,3000.952880859375,26216.05078125,19238.359375,8284.900390625,7742.08984375,5032.58984375,2209.8701171875,42175.109375,24033.80078125,133010.0,1715671.0,11953.2001953125,38925.62890625,5745.3701171875,34409.0,1496.6700439453125,19924.580078125
2024-09-27,18119.58984375,2649.780029296875,8212.2001953125,3087.529052734375,26178.94921875,19473.630859375,8320.7998046875,7791.7900390625,5067.4501953125,2224.699951171875,42313.0,23956.80078125,132730.0,1727777.0,11967.900390625,39829.55859375,5738.169921875,34727.0,1505.3399658203125,20632.30078125
2024-09-30,18189.169921875,2593.27001953125,8269.7998046875,3336.4970703125,25810.849609375,19324.9296875,8237.0,7635.75,5000.4501953125,2229.969970703125,42330.1484375,24000.400390625,131816.0,1697401.0,11877.2998046875,37919.55078125,5762.47998046875,34125.0,1484.699951171875,21133.6796875
2024-10-01,17910.359375,,8208.900390625,,25796.900390625,19213.140625,8276.7001953125,7574.06982421875,4954.14990234375,2197.030029296875,42156.96875,24034.0,132495.0,1728761.0,11673.5,38651.96875,5708.75,33771.0,1482.27001953125,
2024-10-02,17925.119140625,2561.68994140625,8198.2001953125,,,19164.75,8290.900390625,7577.58984375,4963.2900390625,2195.010009765625,42196.51953125,24001.599609375,133515.0,1715159.0,11609.7998046875,37808.76171875,5709.5400390625,33675.0,1487.02001953125,22443.73046875
