Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2021-06-24,7110.0,66933.0,4122.43017578125,3286.10009765625,34196.8203125,3566.64990234375,28875.23046875,2333.6201171875,20215.099609375,129514.0,25422.0,28882.4609375,14369.7099609375,15790.4501953125,1283.010009765625,15589.23046875,6631.14990234375,7275.2998046875,9074.099609375,4266.490234375
2021-06-25,7136.10009765625,65134.0,4120.66015625,3302.840087890625,34433.83984375,3607.56005859375,29066.1796875,2334.39990234375,20230.30078125,127256.0,25511.0,29288.220703125,14360.3896484375,15860.349609375,1282.9000244140625,15607.9697265625,6622.8701171875,7308.0,9095.0,4280.7001953125
2021-06-28,7073.0,64151.0,4089.909912109375,3301.889892578125,34283.26953125,3606.3701171875,29048.01953125,2322.340087890625,20145.30078125,127429.0,25227.0,29268.30078125,14500.509765625,15814.7001953125,1273.06005859375,15554.1796875,6558.02001953125,7307.2998046875,8913.7001953125,4290.60986328125
2021-06-29,7087.60009765625,62972.0,4107.509765625,3286.679931640625,34292.2890625,3573.179931640625,28812.609375,2308.840087890625,20171.0,127327.0,25357.0,28994.099609375,14528.330078125,15748.4501953125,1275.93994140625,15690.58984375,6567.43017578125,7301.2001953125,8915.099609375,4291.7998046875
2021-06-30,7037.5,62372.0,4064.300048828125,3296.679931640625,34502.51171875,3591.199951171875,28791.529296875,2310.550048828125,20165.599609375,126802.0,25102.0,28827.94921875,14503.9501953125,15721.5,1264.6300048828125,15531.0400390625,6507.830078125,7313.0,8821.2001953125,4297.5
2021-07-01,7125.2001953125,62060.0,4078.889892578125,3282.06005859375,34633.53125,3588.780029296875,28707.0390625,2329.360107421875,,125666.0,25286.0,,14522.3798828125,15680.0,1270.949951171875,15603.8095703125,6553.81982421875,7265.60009765625,8932.2998046875,4319.93994140625
2021-07-02,7123.2998046875,63330.0,4084.31005859375,3281.780029296875,34786.3515625,3518.760009765625,28783.279296875,2305.760009765625,20226.099609375,127622.0,25282.0,28310.419921875,14639.330078125,15722.2001953125,1273.18994140625,15650.08984375,6552.85986328125,7308.60009765625,8907.599609375,4352.33984375
2021-07-05,7164.89990234375,64849.0,4087.3701171875,3293.2099609375,,3534.320068359375,28598.189453125,,20281.5,126920.0,25441.0,28143.5,,15834.349609375,1273.489990234375,15661.9697265625,6567.5400390625,7315.0,8946.400390625,
2021-07-06,7100.89990234375,63563.0,4052.669921875,3305.2099609375,34577.37109375,3530.260009765625,28643.2109375,2274.5,20300.0,125095.0,25228.0,28072.859375,14663.6396484375,15818.25,1264.4300537109375,15511.3798828125,6507.47998046875,7261.7998046875,8860.7998046875,4343.5400390625
2021-07-07,7151.0,63383.0,4078.530029296875,3285.340087890625,34681.7890625,3553.719970703125,28366.94921875,2252.85009765625,20290.599609375,127019.0,25285.0,27960.619140625,14665.0595703125,15879.650390625,1270.8499755859375,15692.7099609375,6527.72021484375,7326.89990234375,8854.5,4358.1298828125
2021-07-08,7030.7001953125,62372.0,3991.659912109375,3252.679931640625,34421.9296875,3525.5,28118.029296875,2231.679931640625,20061.19921875,125428.0,24641.0,27153.130859375,14559.7802734375,15727.900390625,1244.9300537109375,15420.6396484375,6396.72998046875,7341.39990234375,8650.099609375,4320.81982421875
2021-07-09,7121.89990234375,,4068.090087890625,3217.949951171875,34870.16015625,3524.090087890625,27940.419921875,2280.0,20258.0,,25052.0,27344.5390625,14701.919921875,15689.7998046875,1265.8399658203125,15687.9296875,6529.419921875,7251.7998046875,8776.599609375,4369.5498046875
2021-07-12,7125.39990234375,64215.0,4093.3798828125,3246.469970703125,34996.1796875,3547.840087890625,28569.01953125,2281.820068359375,20233.099609375,127594.0,25283.0,27515.240234375,14733.240234375,15692.599609375,1273.260009765625,15790.509765625,6559.25,7333.5,8816.7001953125,4384.6298828125
2021-07-13,7124.7001953125,64375.0,4094.56005859375,3271.3798828125,34888.7890625,3566.52001953125,28718.240234375,2238.860107421875,20270.69921875,128168.0,25157.0,27963.41015625,14677.650390625,15812.349609375,1275.3199462890625,15789.6396484375,6558.47021484375,7332.10009765625,8694.7998046875,4369.2099609375
2021-07-14,7091.2001953125,63959.0,4099.5,3264.81005859375,34933.23046875,3528.5,28608.490234375,2202.360107421875,20147.19921875,128407.0,25194.0,27787.4609375,14644.9501953125,15853.9501953125,1276.010009765625,15788.98046875,6558.3798828125,7354.7001953125,8658.2998046875,4374.2998046875
2021-07-15,7012.0,63485.0,4056.389892578125,3286.219970703125,34987.01953125,3564.590087890625,28279.08984375,2190.2900390625,20183.69921875,127468.0,24876.0,27996.26953125,14543.1298828125,15924.2001953125,1263.8299560546875,15629.66015625,6493.35986328125,7335.89990234375,8527.0,4360.02978515625
2021-07-16,7008.10009765625,63091.0,4035.77001953125,3276.909912109375,34687.8515625,3539.300048828125,28003.080078125,2163.239990234375,19985.5,125960.0,24793.0,28004.6796875,14427.240234375,15923.400390625,1258.6700439453125,15540.3095703125,6460.080078125,7348.10009765625,8506.2001953125,4327.16015625
2021-07-19,6844.39990234375,62133.0,3928.530029296875,3244.0400390625,33962.0390625,3539.1201171875,27652.740234375,2130.679931640625,19726.5,124395.0,23966.0,27489.779296875,14274.98046875,15752.400390625,1228.75,15133.2001953125,6295.97021484375,7286.0,8301.7001953125,4258.490234375
2021-07-20,6881.10009765625,63392.0,3956.340087890625,3232.699951171875,34511.98828125,3536.7900390625,27388.16015625,2194.300048828125,19942.69921875,125401.0,24107.0,27259.25,14498.8798828125,15632.099609375,1235.1300048828125,15216.26953125,6346.85009765625,7252.2001953125,8358.0,4323.06005859375
2021-07-21,6998.2998046875,65832.0,4026.679931640625,3215.909912109375,34798.0,3562.660888671875,27548.0,2234.0400390625,20110.099609375,125929.0,24676.0,27224.580078125,14631.9501953125,,1257.9100341796875,15422.5,6464.47998046875,7308.7001953125,8567.0,4358.68994140625
2021-07-22,6968.2998046875,65675.0,4059.050048828125,3250.2099609375,34823.3515625,3574.73388671875,,2199.47998046875,20097.5,126147.0,24805.0,27723.83984375,14684.599609375,15824.0498046875,1265.1300048828125,15514.5400390625,6481.58984375,7386.39990234375,8621.7998046875,4367.47998046875
2021-07-23,7027.60009765625,64841.0,4109.10009765625,3254.419921875,35061.55078125,3550.39990234375,,2209.64990234375,20188.400390625,125053.0,25125.0,27321.98046875,14836.990234375,15856.0498046875,1279.8599853515625,15669.2900390625,6568.81982421875,7394.39990234375,8717.2001953125,4411.7900390625
2021-07-26,7025.39990234375,65531.0,4102.58984375,3224.949951171875,35144.30859375,3467.43994140625,27833.2890625,2216.919921875,20165.0,126004.0,25296.0,26192.3203125,14840.7099609375,15824.4501953125,1276.4599609375,15618.98046875,6578.60009765625,7394.2998046875,8775.2001953125,4422.2998046875
2021-07-27,6996.10009765625,65688.0,4064.830078125,3232.530029296875,35058.51953125,3381.179931640625,27970.220703125,2191.830078125,20173.400390625,124612.0,25087.0,25086.4296875,14660.580078125,15746.4501953125,1265.300048828125,15519.1298828125,6531.919921875,7431.39990234375,8699.2001953125,4401.4599609375
2021-07-28,7016.60009765625,66554.0,4103.02978515625,3236.860107421875,34930.9296875,3361.590087890625,27581.66015625,2224.9599609375,20230.400390625,126286.0,25262.0,25473.880859375,14762.580078125,15709.400390625,1281.469970703125,15570.3603515625,6609.31005859375,7379.2998046875,8733.7001953125,4400.64013671875
2021-07-29,7078.39990234375,67316.0,4116.77001953125,3242.64990234375,35084.53125,3411.719970703125,27782.419921875,2240.030029296875,20311.80078125,125675.0,25516.0,26315.3203125,14778.259765625,15778.4501953125,1287.780029296875,15640.4697265625,6633.77001953125,7417.39990234375,8786.2998046875,4419.14990234375
2021-07-30,7032.2998046875,66005.0,4089.300048828125,3202.320068359375,34935.46875,3397.360107421875,27283.58984375,2226.25,20287.80078125,121801.0,25363.0,25961.029296875,14672.6796875,15763.0498046875,1281.18994140625,15544.3896484375,6612.759765625,7392.60009765625,8675.7001953125,4395.259765625
2021-08-02,7081.7001953125,65940.0,4116.6201171875,3223.0400390625,34838.16015625,3464.2900390625,27781.01953125,2215.5,,122516.0,25352.0,26235.80078125,14681.0703125,15885.150390625,1293.1099853515625,15568.73046875,6675.89990234375,7491.39990234375,8758.7001953125,4387.16015625
2021-08-03,7105.7001953125,65874.0,4117.9501953125,3237.139892578125,35116.3984375,3447.989990234375,27641.830078125,2223.580078125,20365.900390625,123577.0,25356.0,26194.8203125,14761.2900390625,16130.75,1295.5899658203125,15555.080078125,6723.81005859375,7474.5,8772.7998046875,4423.14990234375
2021-08-04,7123.89990234375,65088.0,4144.89990234375,3280.3798828125,34792.671875,3477.219970703125,27584.080078125,2196.320068359375,20329.69921875,121801.0,25490.0,26426.55078125,14780.5302734375,16258.7998046875,1302.1800537109375,15692.1298828125,6746.22998046875,7503.2001953125,8792.900390625,4402.66015625
2021-08-05,7120.39990234375,66137.0,4161.080078125,3276.1298828125,35064.25,3466.550048828125,27728.119140625,2236.010009765625,20375.5,121633.0,25666.0,26204.689453125,14895.1201171875,16294.599609375,1308.219970703125,15744.669921875,6781.18994140625,7511.10009765625,8836.5,4429.10009765625
2021-08-06,7123.0,65861.0,4174.5400390625,3270.360107421875,35208.51171875,3458.22998046875,27820.0390625,2247.760009765625,20475.400390625,122810.0,26000.0,26179.400390625,14835.759765625,16238.2001953125,1311.81005859375,15761.4501953125,6816.9599609375,7538.39990234375,8879.0,4436.52001953125
2021-08-09,7132.2998046875,66096.0,4177.14990234375,3260.419921875,35101.8515625,3494.6298828125,,2234.81005859375,20437.400390625,123019.0,26139.0,26283.400390625,14860.1796875,16258.25,1314.2099609375,15745.41015625,6813.18017578125,7538.39990234375,8865.900390625,4432.35009765625
2021-08-10,7161.0,68023.0,4187.81982421875,3243.18994140625,35264.671875,3529.929931640625,27888.150390625,2239.360107421875,20495.69921875,122202.0,26201.0,26605.619140625,14788.08984375,16280.099609375,1319.800048828125,15770.7099609375,6820.2099609375,7562.60009765625,8899.0,4436.75
2021-08-11,7220.10009765625,69475.0,4206.330078125,3220.6201171875,35484.96875,3532.6201171875,28070.509765625,2250.340087890625,20554.0,122056.0,26457.0,26660.16015625,14765.1396484375,16282.25,1324.7099609375,15826.08984375,6857.990234375,7584.2998046875,8975.7998046875,4442.41015625
2021-08-12,7193.2001953125,69493.0,4226.330078125,3208.3798828125,35499.8515625,3524.739990234375,28015.01953125,2244.070068359375,20520.599609375,120701.0,26558.0,26517.8203125,14816.259765625,16364.400390625,1327.489990234375,15937.509765625,6882.47021484375,7588.2001953125,8979.400390625,4460.830078125
2021-08-13,7218.7001953125,69545.0,4229.7001953125,3171.2900390625,35515.37890625,3516.300048828125,27977.150390625,2223.110107421875,20518.099609375,121194.0,26653.0,26391.619140625,14822.900390625,16529.099609375,1327.6400146484375,15977.4404296875,6896.0400390625,7628.89990234375,8999.7998046875,4468.0
2021-08-16,7154.0,,4202.43994140625,,35625.3984375,3517.340087890625,27523.189453125,2209.47998046875,20483.400390625,119180.0,26449.0,26181.4609375,14793.759765625,16563.05078125,1316.4000244140625,15925.73046875,6838.77001953125,7582.5,8926.599609375,4479.7099609375
2021-08-17,7181.10009765625,67999.0,4196.39990234375,3143.090087890625,35343.28125,3446.97607421875,27424.470703125,2177.169921875,20363.599609375,117904.0,26225.0,25745.869140625,14656.1796875,16614.599609375,1313.4200439453125,15921.9501953125,6819.83984375,7511.0,8865.7001953125,4448.080078125
2021-08-18,7169.2998046875,67094.0,4189.419921875,3158.929931640625,34960.69140625,3485.285888671875,27585.91015625,2158.780029296875,20302.099609375,116643.0,26357.0,25867.009765625,14525.91015625,16568.849609375,1308.68994140625,15965.9697265625,6770.10986328125,7502.10009765625,8970.2001953125,4400.27001953125
2021-08-19,7058.89990234375,66682.0,4124.7099609375,3097.830078125,34894.12109375,3465.554931640625,27281.169921875,2132.419921875,20215.400390625,117165.0,25929.0,25316.330078125,14541.7900390625,,1282.4300537109375,15765.8095703125,6605.89013671875,7464.60009765625,8902.2001953125,4405.7998046875
2021-08-20,7087.89990234375,67822.0,4147.5,3060.510009765625,35120.078125,3427.333984375,27013.25,2167.60009765625,20339.0,118053.0,25918.0,24849.720703125,14714.66015625,16450.5,1288.280029296875,15808.0400390625,6626.10986328125,7460.89990234375,8915.2998046875,4441.669921875
2021-08-23,7109.0,69050.0,4176.419921875,3090.2099609375,35335.7109375,3477.1298828125,27494.240234375,2208.300048828125,20477.30078125,117472.0,26046.0,25109.58984375,14942.650390625,16496.44921875,1300.72998046875,15852.7900390625,6683.10009765625,7489.89990234375,8968.099609375,4479.52978515625
2021-08-24,7125.7998046875,71354.0,4178.080078125,3138.300048828125,35366.26171875,3514.470947265625,27732.099609375,2230.909912109375,20547.80078125,120211.0,26028.0,25727.919921875,15019.7998046875,16624.599609375,1301.8299560546875,15905.849609375,6664.31005859375,7503.0,8948.599609375,4486.22998046875
2021-08-25,7150.10009765625,72009.0,4181.1201171875,3146.81005859375,35405.5,3540.3798828125,27724.80078125,2239.27001953125,20587.30078125,120818.0,26060.0,25693.94921875,15041.8603515625,16634.650390625,1303.4100341796875,15860.66015625,6676.47998046875,7531.89990234375,8977.400390625,4496.18994140625
2021-08-26,7125.0,71551.0,4169.8701171875,3128.530029296875,35213.12109375,3501.6640625,27742.2890625,2213.97998046875,20504.19921875,118724.0,25862.0,25415.689453125,14945.8095703125,16636.900390625,1301.469970703125,15793.6201171875,6666.02978515625,7491.2001953125,8892.7001953125,4470.0
2021-08-27,7148.0,73204.0,4190.97998046875,3133.89990234375,35455.80078125,3522.156982421875,27641.140625,2277.14990234375,20644.599609375,120678.0,26007.0,25407.890625,15129.5,16705.19921875,1307.2900390625,15851.75,6681.919921875,7488.2998046875,8922.2001953125,4509.3701171875
2021-08-30,,76329.0,4198.7998046875,3144.18994140625,35399.83984375,3528.15087890625,27789.2890625,2265.989990234375,20595.0,119740.0,26024.0,25539.5390625,15265.8896484375,16931.05078125,1308.93994140625,15887.3095703125,6687.2998046875,7504.5,8867.900390625,4528.7900390625
2021-08-31,7119.7001953125,76452.0,4196.41015625,3199.27001953125,35360.73046875,3543.93994140625,28089.5390625,2273.77001953125,20582.900390625,118781.0,26009.0,25878.990234375,15259.240234375,17132.19921875,1308.969970703125,15835.08984375,6680.18017578125,7534.89990234375,8846.599609375,4522.68017578125
2021-09-01,7149.7998046875,75233.0,4227.27001953125,3207.02001953125,35312.53125,3567.10009765625,28451.01953125,2287.06005859375,20689.599609375,119396.0,26182.0,26028.2890625,15309.3798828125,17076.25,1322.5400390625,15824.2900390625,6758.68994140625,7527.10009765625,8991.5,4524.08984375
2021-09-02,7163.89990234375,75115.0,4232.10009765625,3175.85009765625,35443.8203125,3597.0400390625,28543.509765625,2304.02001953125,20795.099609375,116677.0,26233.0,26090.4296875,15331.1796875,17234.150390625,1325.510009765625,15840.58984375,6763.080078125,7485.7001953125,8981.400390625,4536.9501953125
2021-09-03,7138.39990234375,74735.0,4201.97998046875,3201.06005859375,35369.08984375,3581.72998046875,29128.109375,2292.050048828125,20821.400390625,116933.0,26065.0,25901.990234375,15363.51953125,17323.599609375,1314.199951171875,15781.2001953125,6689.990234375,7522.89990234375,8864.0,4535.43017578125
2021-09-06,7187.2001953125,76003.0,4246.1298828125,3203.330078125,,3621.860107421875,29659.890625,,,117869.0,26263.0,26163.630859375,,17377.80078125,1326.8599853515625,15932.1201171875,6743.5,7528.5,8882.2998046875,
2021-09-07,7149.39990234375,79005.0,4225.009765625,3187.419921875,35100.0,3676.590087890625,29916.140625,2275.610107421875,20806.599609375,,26074.0,26353.630859375,15374.330078125,17362.099609375,1322.5899658203125,15843.08984375,6726.06982421875,7530.2998046875,8894.5,4520.02978515625
2021-09-08,7095.5,77459.0,4177.14990234375,3162.989990234375,35031.0703125,3675.18994140625,30181.2109375,2249.72998046875,20741.80078125,113413.0,25877.0,26320.9296875,15286.6396484375,17353.5,1312.3399658203125,15610.2802734375,6668.89013671875,7512.0,8838.7001953125,4514.06982421875
2021-09-09,7024.2001953125,77127.0,4177.10986328125,3114.699951171875,34879.37890625,3693.1298828125,30008.189453125,2249.1298828125,20705.30078125,115361.0,25910.0,25716.0,15248.25,17369.25,1310.800048828125,15623.150390625,6684.72021484375,7369.5,8800.599609375,4493.27978515625
2021-09-10,7029.2001953125,75895.0,4170.35009765625,3125.760009765625,34607.71875,3703.110107421875,30381.83984375,2227.550048828125,20633.099609375,114286.0,25686.0,26205.91015625,15115.490234375,,1308.81005859375,15609.8095703125,6663.77001953125,7406.60009765625,8695.2998046875,4458.580078125
2021-09-13,7068.39990234375,80066.0,4189.52978515625,3127.860107421875,34869.62890625,3715.3701171875,30447.369140625,2240.780029296875,20666.400390625,116404.0,25926.0,25813.810546875,15105.580078125,17355.30078125,1311.4200439453125,15701.419921875,6676.93017578125,7425.2001953125,8816.099609375,4468.72998046875
2021-09-14,7034.10009765625,78989.0,4191.669921875,3148.830078125,34577.5703125,3662.60009765625,30670.099609375,2209.97998046875,20553.30078125,116181.0,26027.0,25502.23046875,15037.759765625,17380.0,1310.780029296875,15722.990234375,6652.97021484375,7437.2998046875,8780.0,4443.0498046875
2021-09-15,7016.5,78489.0,4145.93994140625,3153.39990234375,34814.390625,3656.219970703125,30511.7109375,2234.449951171875,20693.80078125,115063.0,25762.0,25033.2109375,15161.5302734375,17519.44921875,1298.5999755859375,15616.0,6583.6201171875,7417.0,8635.400390625,4480.7001953125
2021-09-16,7027.5,79738.0,4169.8701171875,3130.090087890625,34751.3203125,3607.090087890625,30323.33984375,2232.909912109375,20602.099609375,113794.0,25964.0,24667.849609375,15181.919921875,17629.5,1304.75,15651.75,6622.58984375,7460.2001953125,8733.7001953125,4473.75
2021-09-17,6963.60009765625,78512.0,4130.83984375,3140.510009765625,34584.87890625,3613.969970703125,30500.05078125,2236.8701171875,20490.400390625,111439.0,25710.0,24920.759765625,15043.9697265625,17585.150390625,1294.6400146484375,15490.169921875,6570.18994140625,7403.7001953125,8760.900390625,4432.990234375
2021-09-20,6903.89990234375,73635.0,4043.6298828125,,33970.46875,,,2182.199951171875,20154.5,108844.0,25048.0,24099.140625,14713.900390625,17396.900390625,1274.1500244140625,15132.0595703125,6455.81005859375,7248.2001953125,8655.400390625,4357.72998046875
2021-09-21,6981.0,73919.0,4097.509765625,,33919.83984375,,29839.7109375,2186.179931640625,20244.30078125,110250.0,25353.0,24221.5390625,14746.400390625,17562.0,1291.3599853515625,15348.5302734375,6552.72998046875,7273.7998046875,8756.0,4354.18994140625
2021-09-22,7083.39990234375,74750.0,4150.18994140625,,34258.3203125,3628.489990234375,29639.400390625,2218.56005859375,20401.5,112282.0,25717.0,,14896.849609375,17546.650390625,1306.1300048828125,15506.740234375,6637.0,7296.89990234375,8808.400390625,4395.64013671875
2021-09-23,7078.39990234375,74743.0,4194.919921875,3127.580078125,34764.8203125,3642.219970703125,,2259.0400390625,20461.900390625,114064.0,26081.0,24510.98046875,15052.240234375,17822.94921875,1318.4200439453125,15643.9697265625,6701.97998046875,7370.2001953125,8876.900390625,4448.97998046875
2021-09-24,7051.5,74180.0,4158.509765625,3125.239990234375,34798.0,3613.070068359375,30248.810546875,2248.070068359375,20402.69921875,113283.0,25969.0,24192.16015625,15047.7001953125,17853.19921875,1305.6300048828125,15531.75,6638.4599609375,7342.60009765625,8873.099609375,4455.47998046875
2021-09-27,7063.39990234375,75688.0,4165.47998046875,3133.639892578125,34869.37109375,3582.830078125,30240.060546875,2281.0,20463.400390625,113583.0,26132.0,24208.779296875,14969.9697265625,17855.099609375,1305.3900146484375,15573.8798828125,6650.91015625,7384.2001953125,9002.900390625,4443.10986328125
2021-09-28,7028.10009765625,75808.0,4058.820068359375,3097.919921875,34299.98828125,3602.219970703125,30183.9609375,2229.780029296875,20174.099609375,110124.0,25573.0,24500.390625,14546.6796875,17748.599609375,1277.8699951171875,15248.5595703125,6506.5,7275.60009765625,8769.400390625,4352.6298828125
2021-09-29,7108.2001953125,76589.0,4080.219970703125,3060.27001953125,34390.71875,3536.2900390625,29544.2890625,2225.31005859375,20158.099609375,111107.0,25737.0,24663.5,14512.4404296875,17711.30078125,1282.0699462890625,15365.26953125,6560.7998046875,7196.7001953125,8879.400390625,4359.4599609375
2021-09-30,7086.39990234375,77364.0,4048.080078125,3068.820068359375,33843.921875,3568.169921875,29452.66015625,2204.3701171875,20070.30078125,110979.0,25684.0,24575.640625,14448.580078125,17618.150390625,1275.9300537109375,15260.6904296875,6520.009765625,7332.2001953125,8796.2998046875,4307.5400390625
2021-10-01,7027.10009765625,77626.0,4035.300048828125,3019.179931640625,34326.4609375,,28771.0703125,2241.6298828125,20150.900390625,112900.0,25615.0,,14566.7001953125,17532.05078125,1275.93994140625,15156.4404296875,6517.68994140625,7185.5,8799.5,4357.0400390625
2021-10-04,7011.0,77579.0,3996.409912109375,,34002.921875,,28444.890625,2217.469970703125,20052.30078125,110393.0,25461.0,24036.369140625,14255.48046875,17691.25,1266.6700439453125,15036.5498046875,6477.66015625,7278.5,8791.7001953125,4300.4599609375
2021-10-05,7077.10009765625,78192.0,4065.429931640625,2962.169921875,34314.671875,,27822.119140625,2228.360107421875,20183.400390625,110458.0,25956.0,24104.150390625,14433.830078125,17822.30078125,1286.31005859375,15194.490234375,6576.27978515625,7248.39990234375,8927.400390625,4345.72021484375
2021-10-06,6995.89990234375,77443.0,4012.64990234375,2908.31005859375,34416.98828125,,27528.869140625,2214.9599609375,20191.69921875,110560.0,25606.0,23966.490234375,14501.91015625,17646.0,1269.6300048828125,14973.330078125,6493.1201171875,7206.5,8775.0,4363.5498046875
2021-10-07,7078.0,77553.0,4098.33984375,2959.4599609375,34754.94140625,,27678.2109375,2250.090087890625,20416.19921875,110585.0,25992.0,24701.73046875,14654.01953125,17790.349609375,1291.25,15250.8603515625,6600.18994140625,7256.7001953125,8962.7998046875,4399.759765625
2021-10-08,7095.60009765625,,4073.2900390625,2956.300048828125,34746.25,3592.169921875,28048.939453125,2233.090087890625,20416.30078125,112833.0,26051.0,24837.849609375,14579.5400390625,17895.19921875,1283.4000244140625,15206.1298828125,6559.990234375,7320.10009765625,8955.0,4391.33984375
2021-10-11,7146.89990234375,,4072.52001953125,,34496.05859375,3591.7099609375,28498.19921875,2220.639892578125,,112180.0,25930.0,25325.08984375,14486.2001953125,17945.94921875,1284.27001953125,15199.1396484375,6570.5400390625,7299.7998046875,8899.0,4361.18994140625
2021-10-12,7130.2001953125,77928.0,4055.090087890625,2916.3798828125,34378.33984375,3546.93994140625,28230.609375,2234.27001953125,20437.099609375,,25990.0,24962.58984375,14465.919921875,17991.94921875,1280.9300537109375,15146.8701171875,6548.10986328125,7280.7001953125,8935.900390625,4350.64990234375
2021-10-13,7141.7998046875,78428.0,4083.280029296875,2944.409912109375,34377.80859375,3561.760009765625,28140.279296875,2241.969970703125,20618.5,113456.0,25959.0,,14571.6396484375,18161.75,1291.8399658203125,15249.3798828125,6597.3798828125,7272.5,8881.400390625,4363.7998046875
2021-10-14,7207.7001953125,80138.0,4149.06005859375,2988.639892578125,34912.55859375,3558.280029296875,28550.9296875,2274.179931640625,20819.900390625,113185.0,26278.0,,14823.4296875,18338.55078125,1310.9100341796875,15462.7197265625,6685.2099609375,7311.7001953125,8925.0,4438.259765625
2021-10-15,7234.0,81990.0,4182.91015625,3015.06005859375,35294.76171875,3572.3701171875,29068.630859375,2265.64990234375,20928.099609375,114648.0,26489.0,25330.9609375,14897.33984375,,1320.3699951171875,15587.3603515625,6727.52001953125,7362.0,8997.0,4471.3701171875
2021-10-18,7203.7998046875,82860.0,4151.39990234375,3006.679931640625,35258.609375,3568.139892578125,29025.4609375,2267.840087890625,20985.400390625,114428.0,26269.0,25409.75,15021.8095703125,18477.05078125,1311.8599853515625,15474.4697265625,6673.10009765625,7381.10009765625,8936.0,4486.4599609375
2021-10-19,7217.5,84308.0,4166.830078125,3029.0400390625,35457.30859375,3593.14990234375,29215.51953125,2275.909912109375,21087.0,110673.0,26333.0,25787.2109375,15129.08984375,18418.75,1315.6700439453125,15515.830078125,6669.85009765625,7374.89990234375,8996.2998046875,4519.6298828125
2021-10-20,7223.10009765625,87056.0,4172.169921875,3013.1298828125,35609.33984375,3587.0,29255.55078125,2289.77001953125,21188.19921875,110786.0,26582.0,26136.01953125,15121.6796875,18266.599609375,1321.72998046875,15522.919921875,6705.60986328125,7413.7001953125,9017.900390625,4536.18994140625
2021-10-21,7190.2998046875,86795.0,4155.72998046875,3007.330078125,35603.078125,3594.780029296875,28708.580078125,2296.179931640625,21212.400390625,107735.0,26525.0,26017.529296875,15215.7001953125,18178.099609375,1321.010009765625,15472.5595703125,6686.169921875,7415.39990234375,8944.2998046875,4549.77978515625
2021-10-22,7204.60009765625,86899.0,4188.81005859375,3006.159912109375,35677.01953125,3582.60009765625,28804.849609375,2291.27001953125,21216.19921875,106296.0,26572.0,26126.9296875,15090.2001953125,18114.900390625,1331.43994140625,15542.98046875,6733.68994140625,7415.5,8906.400390625,4544.89990234375
2021-10-25,7222.7998046875,89392.0,4188.31005859375,3020.5400390625,35741.1484375,3609.860107421875,28600.41015625,2312.639892578125,21284.80078125,108715.0,26816.0,26132.029296875,15226.7099609375,18125.400390625,1328.300048828125,15599.23046875,6712.8701171875,7441.0,8920.900390625,4566.47998046875
2021-10-26,7277.60009765625,88908.0,4223.97021484375,3049.080078125,35756.87890625,3597.639892578125,29106.009765625,2296.080078125,21173.5,106420.0,26971.0,26038.26953125,15235.7099609375,18268.400390625,1336.3499755859375,15757.0595703125,6766.509765625,7443.39990234375,9001.599609375,4574.7900390625
2021-10-27,7253.2998046875,85353.0,4220.8798828125,3025.489990234375,35490.69140625,3562.31005859375,29098.240234375,2252.489990234375,20955.0,106363.0,26806.0,25628.740234375,15235.83984375,18210.94921875,1333.9300537109375,15705.8095703125,6753.52001953125,7448.7001953125,8972.2998046875,4551.68017578125
2021-10-28,7249.5,86034.0,4233.8701171875,3009.550048828125,35730.48046875,3518.419921875,28820.08984375,2297.97998046875,21197.5,105705.0,26890.0,25555.73046875,15448.1201171875,17857.25,1343.1500244140625,15696.330078125,6804.22021484375,7430.39990234375,9025.7998046875,4596.419921875
2021-10-29,7237.60009765625,83561.0,4250.56005859375,2970.679931640625,35819.55859375,3547.340087890625,28892.689453125,2297.18994140625,21037.099609375,103501.0,26876.0,25377.240234375,15498.3896484375,17671.650390625,1343.0899658203125,15688.76953125,6830.33984375,7323.7001953125,9057.7001953125,4605.3798828125
2021-11-01,7288.60009765625,87460.0,4280.47021484375,2978.93994140625,35913.83984375,3544.47998046875,29647.080078125,2358.1201171875,21247.0,105551.0,27206.0,25154.3203125,15595.919921875,17929.650390625,1352.0999755859375,15806.2900390625,6893.2900390625,7370.7998046875,9182.599609375,4613.669921875
2021-11-02,7274.7998046875,89273.0,4296.22021484375,3013.489990234375,36052.62890625,3505.6298828125,29520.900390625,2361.860107421875,21170.0,,27190.0,25099.669921875,15649.599609375,17888.94921875,1353.9200439453125,15954.4501953125,6927.02978515625,7324.2998046875,9105.7001953125,4630.64990234375
2021-11-03,7248.89990234375,92095.0,4309.60986328125,2975.7099609375,36157.578125,3498.5400390625,,2404.280029296875,21265.099609375,105617.0,27378.0,25024.75,15811.580078125,17829.19921875,1358.300048828125,15959.98046875,6950.64990234375,7392.7001953125,9030.7998046875,4660.56982421875
2021-11-04,7279.89990234375,91258.0,4333.33984375,2983.219970703125,36124.23046875,3526.8701171875,29794.369140625,2402.429931640625,21342.099609375,103412.0,27522.0,25225.189453125,15940.3095703125,17916.80078125,1366.1099853515625,16029.650390625,6987.7900390625,7428.0,9039.400390625,4680.06005859375
