Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2025-02-13,37908.0,8764.7001953125,22612.01953125,12936.2998046875,19945.640625,25698.5,21814.369140625,39461.46875,2353744.0,5500.5,6115.06982421875,8164.10986328125,1591.530029296875,3332.48291015625,44711.4296875,8540.0,23031.400390625,2583.169921875,2282.179931640625,124850.0
2025-02-14,37978.0,8732.5,22513.419921875,12956.0,20026.76953125,25483.19921875,22620.330078125,39149.4296875,2387386.0,5493.39990234375,6114.6298828125,8178.5400390625,1594.02001953125,3346.72412109375,44546.078125,8555.7998046875,22929.25,2591.050048828125,2279.97998046875,128219.0
2025-02-17,38328.0,8768.0,22798.08984375,13016.900390625,,,22616.23046875,39174.25,2254189.0,5519.830078125,,8189.1298828125,1602.0400390625,3355.830078125,,8505.7998046875,22959.5,2610.419921875,,128869.0
2025-02-18,38554.0,8766.7001953125,22844.5,13143.900390625,20041.259765625,25648.80078125,22976.810546875,39270.3984375,2391725.0,5533.83984375,6129.580078125,8206.5595703125,1603.8199462890625,3324.490966796875,44556.33984375,8481.0,22945.30078125,2626.81005859375,2290.35009765625,128532.0
2025-02-19,38348.0,8712.5,22433.630859375,12929.400390625,20056.25,25626.19921875,22944.240234375,39164.609375,2401580.0,5461.169921875,6144.14990234375,8110.5400390625,1593.5999755859375,3351.5390625,44627.58984375,8419.2001953125,22932.900390625,2671.52001953125,2282.4599609375,127309.0
2025-02-20,38249.0,8663.0,22314.650390625,12967.099609375,19962.359375,25514.099609375,22576.98046875,38678.0390625,2410221.0,5461.02978515625,6117.52001953125,8122.580078125,1589.9599609375,3350.782958984375,44176.6484375,8322.7998046875,22913.150390625,2654.06005859375,2261.739990234375,127601.0
2025-02-21,38421.0,8659.400390625,22287.560546875,12952.0,19524.009765625,25147.0,23477.919921875,38776.94140625,2364529.0,5474.85009765625,6013.1298828125,8154.509765625,1593.4100341796875,3379.113037109375,43428.01953125,8296.2001953125,22795.900390625,2654.580078125,2195.35009765625,127128.0
2025-02-24,38473.0,8659.0,22425.9296875,13012.900390625,19286.9296875,25151.30078125,23341.609375,,2348398.0,5453.759765625,5983.25,8090.990234375,1587.06005859375,3373.028076171875,43461.2109375,8308.2001953125,22553.349609375,2645.27001953125,2178.27001953125,125401.0
2025-02-25,38715.0,8668.7001953125,22410.26953125,13116.7998046875,19026.390625,25204.0,23034.01953125,38237.7890625,2282899.0,5447.89990234375,5955.25,8051.06982421875,1582.530029296875,3346.0400390625,43621.16015625,8251.900390625,22547.55078125,2630.2900390625,2170.080078125,125980.0
2025-02-26,39225.0,8731.5,22794.109375,13332.0,19075.259765625,25328.400390625,23787.9296875,38142.37109375,2275037.0,5527.990234375,5956.06005859375,8143.919921875,1599.8299560546875,3380.214111328125,43433.12109375,8240.7001953125,,2641.090087890625,2174.169921875,124769.0
2025-02-27,38623.0,8756.2001953125,22550.890625,13270.599609375,18544.419921875,25128.19921875,23718.2890625,38256.171875,2193657.0,5472.56005859375,5861.56982421875,8102.52001953125,1587.5899658203125,3388.06201171875,43239.5,8268.2001953125,22545.05078125,2621.75,2139.659912109375,124799.0
2025-02-28,38655.0,8809.7001953125,22551.4296875,13347.2998046875,18847.279296875,25393.5,22941.3203125,37155.5,2205801.0,5463.5400390625,5954.5,8111.6298828125,1583.6800537109375,3320.89697265625,43840.91015625,8172.39990234375,22124.69921875,2532.780029296875,2163.070068359375,122799.0
2025-03-03,39069.0,8871.2998046875,23147.01953125,13373.099609375,18350.189453125,25001.599609375,23006.26953125,37785.46875,,5540.68994140625,5849.72021484375,8199.7099609375,1604.1700439453125,3316.925048828125,43191.23828125,8245.7001953125,22119.30078125,,2102.239990234375,
2025-03-04,37736.0,8759.0,22326.810546875,13031.7001953125,18285.16015625,24572.0,22941.76953125,37331.1796875,,5387.31005859375,5778.14990234375,8047.919921875,1568.5799560546875,3324.2099609375,42520.98828125,8198.099609375,22082.650390625,2528.919921875,2079.530029296875,
2025-03-05,38519.0,8755.7998046875,23081.029296875,13214.0,18552.73046875,24870.80078125,23594.2109375,37418.23828125,2290050.0,5489.1201171875,5842.6298828125,8173.75,1589.6300048828125,3341.965087890625,43006.58984375,8141.10009765625,22337.30078125,2558.1298828125,2100.75,123047.0
2025-03-06,38780.0,8682.7998046875,23419.48046875,13234.2001953125,18069.259765625,24584.0,24369.7109375,37704.9296875,2270181.0,5520.47021484375,5738.52001953125,8197.669921875,1597.9000244140625,3381.097900390625,42579.078125,8094.7001953125,22544.69921875,2576.159912109375,2066.550048828125,123358.0
2025-03-07,38593.0,8679.900390625,23008.939453125,13257.099609375,18196.220703125,24758.80078125,24231.30078125,36887.171875,2262289.0,5468.41015625,5770.2001953125,8120.7998046875,1590.0799560546875,3372.5458984375,42801.71875,7948.2001953125,22552.5,2563.47998046875,2075.47998046875,125035.0
2025-03-10,38226.0,8600.2001953125,22620.94921875,13082.7001953125,17468.3203125,24380.69921875,23783.490234375,37028.26953125,2138846.0,5386.97998046875,5614.56005859375,8047.60009765625,1571.1099853515625,3366.1630859375,41911.7109375,7962.2998046875,22460.30078125,2570.389892578125,2019.0699462890625,124519.0
2025-03-11,37698.0,8496.0,22328.76953125,12877.2998046875,17436.099609375,24248.19921875,23782.140625,36793.109375,2159500.0,5309.89990234375,5572.06982421875,7941.91015625,1552.3699951171875,3379.827880859375,41433.48046875,7890.10009765625,22497.900390625,2537.60009765625,2023.5899658203125,123507.0
2025-03-12,38307.0,8541.0,22676.41015625,12804.0,17648.44921875,24423.30078125,23600.310546875,36819.08984375,2272937.0,5359.419921875,5599.2998046875,7988.9599609375,1569.02001953125,3371.924072265625,41350.9296875,7786.2001953125,22470.5,2574.820068359375,2026.469970703125,123864.0
2025-03-13,38000.0,8542.599609375,22567.140625,12821.2998046875,17303.009765625,24203.19921875,23462.650390625,36790.03125,2232180.0,5328.39013671875,5521.52001953125,7938.2099609375,1562.4100341796875,3358.72900390625,40813.5703125,7749.10009765625,22397.19921875,2573.639892578125,1993.68994140625,125637.0
2025-03-14,38655.0,8632.2998046875,22986.8203125,13005.2001953125,17754.08984375,24553.400390625,23959.98046875,37053.1015625,2335575.0,5404.18017578125,5638.93994140625,8028.27978515625,1580.8800048828125,3419.56201171875,41488.19140625,7789.7001953125,,2566.360107421875,2044.0999755859375,128957.0
2025-03-17,39022.0,8680.2998046875,23154.5703125,13147.2001953125,17808.66015625,24785.099609375,24145.5703125,37396.51953125,2346306.0,5445.5498046875,5675.1201171875,8073.97998046875,1595.030029296875,3426.12890625,41841.62890625,7854.10009765625,22508.75,2610.68994140625,2068.330078125,130834.0
2025-03-18,39534.0,8705.2001953125,23380.69921875,13354.7001953125,17504.119140625,24706.099609375,24740.5703125,37845.421875,2288538.0,5485.009765625,5614.66015625,8114.56982421875,1605.93994140625,3429.759033203125,41581.30859375,7860.39990234375,22834.30078125,2612.340087890625,2049.93994140625,131475.0
2025-03-19,39713.0,8706.7001953125,23288.060546875,13408.099609375,17750.7890625,25069.19921875,24771.140625,37751.87890625,2392030.0,5507.35986328125,5675.2900390625,8171.47021484375,1617.06005859375,3426.428955078125,41964.62890625,7828.2998046875,22907.599609375,2628.6201171875,2082.080078125,132508.0
2025-03-20,39188.0,8702.0,22999.150390625,13306.2998046875,17691.630859375,25060.19921875,24219.94921875,,2361583.0,5450.93017578125,5662.89013671875,8094.2001953125,1601.93994140625,3408.947998046875,41953.3203125,7918.89990234375,23190.650390625,2637.10009765625,2068.6298828125,131955.0
2025-03-21,39036.0,8646.7998046875,22891.6796875,13350.2001953125,17784.05078125,24968.5,23689.720703125,37677.05859375,2433538.0,5423.830078125,5667.56005859375,8042.9501953125,1593.4300537109375,3364.8310546875,41985.3515625,7931.2001953125,23350.400390625,2643.1298828125,2056.97998046875,132345.0
2025-03-24,38973.0,8638.0,22852.66015625,13323.2998046875,18188.58984375,25304.099609375,23905.560546875,37608.48828125,,5415.7900390625,5767.56982421875,8022.330078125,1593.1500244140625,3370.028076171875,42583.3203125,7936.89990234375,23658.349609375,2632.070068359375,2109.3798828125,131321.0
2025-03-25,39385.0,8663.7998046875,23109.7890625,13484.2998046875,18271.859375,25339.5,23344.25,37780.5390625,2487680.0,5475.080078125,5776.64990234375,8108.58984375,1607.77001953125,3369.97607421875,42587.5,7942.5,23668.650390625,2615.81005859375,2095.3798828125,132068.0
2025-03-26,39058.0,8689.599609375,22839.029296875,13432.2001953125,17899.01953125,25161.099609375,23483.3203125,38027.2890625,2439966.0,5411.68994140625,5712.2001953125,8030.68017578125,1596.030029296875,3368.697021484375,42454.7890625,7999.0,23486.849609375,2643.93994140625,2073.830078125,132520.0
2025-03-27,39099.0,8666.099609375,22678.740234375,13422.599609375,17804.029296875,25161.099609375,23578.80078125,37799.96875,2412082.0,5381.080078125,5693.31005859375,7990.10986328125,1590.0,3373.7490234375,42299.69921875,7969.0,23591.94921875,2607.14990234375,2065.699951171875,133149.0
2025-03-28,38739.0,8658.900390625,22461.51953125,13309.2998046875,17322.990234375,24759.19921875,23426.599609375,37120.328125,2378563.0,5331.39990234375,5580.93994140625,7916.080078125,1573.8699951171875,3351.306884765625,41583.8984375,7982.0,23519.349609375,2557.97998046875,2023.27001953125,131902.0
2025-03-31,38052.0,8582.7998046875,22163.490234375,13135.400390625,17299.2890625,24917.5,23119.580078125,35617.55859375,2338761.0,5248.39013671875,5611.85009765625,7790.7099609375,1552.1800537109375,3335.74609375,42001.76171875,7843.39990234375,,2481.1201171875,2011.9100341796875,130260.0
2025-04-01,38557.0,8634.7998046875,22539.98046875,13297.0,17449.890625,25033.30078125,23206.83984375,35624.48046875,2356531.0,5320.2998046875,5633.06982421875,7876.35986328125,1568.9000244140625,3348.43505859375,41989.9609375,7925.2001953125,23165.69921875,2521.389892578125,2012.239990234375,131147.0
2025-04-02,38454.0,8608.5,22390.83984375,13350.2001953125,17601.05078125,25307.19921875,23202.529296875,35725.87109375,,5303.9501953125,5670.97021484375,7858.830078125,1562.8900146484375,3350.126953125,42225.3203125,7934.5,23332.349609375,2505.860107421875,2045.3599853515625,131190.0
2025-04-03,37071.0,8474.7001953125,21717.390625,13191.2001953125,16550.609375,24335.80078125,22849.810546875,34735.9296875,2275659.0,5113.27978515625,5396.52001953125,7598.97998046875,1513.0400390625,3342.008056640625,40545.9296875,7859.7001953125,23250.099609375,2486.699951171875,1910.550048828125,131141.0
2025-04-04,34649.0,8055.0,20641.720703125,12422.0,15587.7900390625,23193.5,,33780.578125,2107816.0,4878.31005859375,5074.080078125,7274.9501953125,1436.0699462890625,,38314.859375,7667.7998046875,22904.44921875,2465.419921875,1827.030029296875,127256.0
2025-04-07,32854.0,7702.10009765625,19789.619140625,11785.7998046875,15603.259765625,22859.5,19828.30078125,31136.580078125,2025967.0,4656.41015625,5062.25,6927.1201171875,1370.3599853515625,3096.575927734375,37965.6015625,7343.2998046875,22161.599609375,2328.199951171875,1810.1400146484375,125588.0
2025-04-08,33657.0,7910.5,20280.259765625,12065.599609375,15267.91015625,22506.900390625,20127.6796875,33012.578125,1990621.0,4773.64990234375,4982.77001953125,7100.419921875,1405.6600341796875,3145.549072265625,37645.58984375,7510.0,22535.849609375,2334.22998046875,1760.7099609375,123932.0
2025-04-09,32731.0,7679.5,19670.880859375,11797.599609375,17124.970703125,23727.0,20264.490234375,31714.029296875,2182907.0,4622.14013671875,5456.89990234375,6863.02001953125,1355.5899658203125,3186.81005859375,40608.44921875,7375.0,22399.150390625,2293.699951171875,1913.1600341796875,127796.0
2025-04-10,34277.0,7913.2998046875,20562.73046875,12307.599609375,16387.310546875,23014.900390625,20681.779296875,34609.0,2111490.0,4818.919921875,5268.0498046875,7126.02001953125,1403.780029296875,3223.637939453125,39593.66015625,7709.60009765625,,2445.06005859375,1831.3900146484375,126355.0
2025-04-11,34028.0,7964.2001953125,20374.099609375,12286.0,16724.4609375,23587.80078125,20914.689453125,33585.578125,2248803.0,4787.22998046875,5363.35986328125,7104.7998046875,1399.8699951171875,3238.22705078125,40212.7109375,7646.5,22828.55078125,2432.719970703125,1860.199951171875,127682.0
2025-04-14,35007.0,8134.2998046875,20954.830078125,12609.7998046875,16831.48046875,23866.5,21417.400390625,33982.359375,2364950.0,4911.39013671875,5405.97021484375,7273.1201171875,1437.3299560546875,3262.80810546875,40524.7890625,7748.60009765625,,2455.889892578125,1880.8800048828125,129454.0
2025-04-15,35844.0,8249.099609375,21253.69921875,12879.2998046875,16823.169921875,24067.900390625,21466.26953125,34267.5390625,2284280.0,4970.43017578125,5396.6298828125,7335.39990234375,1465.6099853515625,3267.662109375,40368.9609375,7761.7001953125,23328.55078125,2477.409912109375,1882.9200439453125,129245.0
2025-04-16,36068.0,8275.599609375,21311.01953125,12942.099609375,16307.16015625,24106.80078125,21056.98046875,33920.3984375,2177975.0,4966.5,5275.7001953125,7329.97021484375,1463.8299560546875,3276.00390625,39669.390625,7758.89990234375,23437.19921875,2447.429931640625,1863.47998046875,128317.0
2025-04-17,35980.0,8275.7001953125,21205.859375,12918.0,16286.4501953125,24192.80078125,21395.140625,34377.6015625,,4935.33984375,5282.7001953125,7285.85986328125,1456.9000244140625,3280.341064453125,39142.23046875,7819.10009765625,23851.650390625,2470.409912109375,1880.6199951171875,129650.0
2025-04-18,,,,,,,,34730.28125,,,,,,3276.72998046875,,,,2483.419921875,,
2025-04-21,,,,,15870.900390625,24008.900390625,,34279.921875,2045707.0,,5158.2001953125,,,3291.43408203125,38170.41015625,,24125.55078125,2488.419921875,1840.3199462890625,
2025-04-22,35948.0,8328.599609375,21293.529296875,13010.599609375,16300.419921875,24306.0,21562.3203125,34220.6015625,2163891.0,4961.4501953125,5287.759765625,7326.47021484375,1461.8199462890625,3299.757080078125,39186.98046875,7816.7001953125,24167.25,2486.639892578125,1890.280029296875,130464.0
2025-04-23,36458.0,8403.2001953125,21961.970703125,13208.2998046875,16708.05078125,24472.69921875,22072.619140625,34868.62890625,2239402.0,5098.740234375,5375.85986328125,7482.35986328125,1487.260009765625,3296.35498046875,39606.5703125,7920.5,24328.94921875,2525.56005859375,1919.1400146484375,132216.0
2025-04-24,36809.0,8407.400390625,22064.509765625,13179.7001953125,17166.0390625,24727.5,21909.759765625,35039.1484375,2232745.0,5114.97998046875,5484.77001953125,7502.77978515625,1491.510009765625,3297.2880859375,40093.3984375,7968.2001953125,24246.69921875,2522.330078125,1957.5899658203125,134580.0
2025-04-25,37348.0,8415.2998046875,22242.44921875,13355.2998046875,17382.939453125,24710.5,21980.740234375,35705.73828125,2225243.0,5154.1201171875,5525.2099609375,7536.259765625,1501.18994140625,3295.06005859375,40113.5,,24039.349609375,2546.300048828125,1957.6199951171875,134739.0
2025-04-28,37466.0,8417.2998046875,22271.669921875,13456.099609375,17366.130859375,24798.599609375,21971.9609375,35839.98828125,2179249.0,5170.490234375,5528.75,7573.759765625,1504.989990234375,3288.4150390625,40227.58984375,7997.10009765625,24328.5,2548.860107421875,1965.550048828125,135016.0
2025-04-29,37875.0,8463.5,22425.830078125,13366.900390625,17461.3203125,24874.5,22008.109375,,2158848.0,5161.89990234375,5560.830078125,7555.8701171875,1510.47998046875,3286.655029296875,40527.62109375,8070.60009765625,24335.94921875,2565.419921875,1976.52001953125,135093.0
2025-04-30,37605.0,8494.900390625,22496.98046875,13287.7998046875,17446.33984375,24841.69921875,22119.41015625,36045.37890625,2100844.0,5160.22021484375,5569.06005859375,7593.8701171875,1514.239990234375,3279.031005859375,40669.359375,8126.2001953125,24334.19921875,2556.610107421875,1964.1199951171875,135067.0
2025-05-01,,8496.7998046875,,,17710.740234375,24795.599609375,,36452.30078125,,,5604.14013671875,,,,40752.9609375,8145.60009765625,,,1975.8599853515625,
2025-05-02,38328.0,8596.400390625,23086.650390625,13446.7001953125,17977.73046875,25031.5,22504.6796875,36830.69140625,,5285.18994140625,5686.669921875,7770.47998046875,1548.489990234375,,41317.4296875,8238.0,24346.69921875,2559.7900390625,2020.739990234375,135134.0
2025-05-05,38476.0,,23344.5390625,13518.0,17844.240234375,24953.5,,,2059932.0,5283.0498046875,5650.3798828125,7727.93017578125,1544.9200439453125,,41218.828125,8157.7998046875,24461.150390625,,2004.260009765625,133491.0
2025-05-06,38560.0,8597.400390625,23249.650390625,13530.2001953125,17689.66015625,24974.69921875,22662.7109375,,2129994.0,5263.3798828125,5606.91015625,7696.919921875,1541.6300048828125,3316.114013671875,40829.0,8151.39990234375,24379.599609375,,1983.18994140625,133516.0
2025-05-07,38320.0,8559.2998046875,23115.9609375,13480.400390625,17738.16015625,25161.19921875,22691.880859375,36779.66015625,2059915.0,5230.18994140625,5631.27978515625,7626.83984375,1532.780029296875,3342.6650390625,41113.96875,8178.2998046875,24414.400390625,2573.800048828125,1989.6600341796875,133398.0
2025-05-08,38974.0,8531.599609375,23352.689453125,13488.900390625,17928.140625,25254.099609375,22775.919921875,36928.62890625,2061722.0,5288.93994140625,5663.93994140625,7694.43994140625,1548.3199462890625,3351.99609375,41368.44921875,8191.7001953125,24273.80078125,2579.47998046875,2026.4100341796875,136232.0
2025-05-09,39370.0,8554.7998046875,23499.3203125,13554.099609375,17928.919921875,25357.69921875,22867.740234375,37503.328125,2114386.0,5309.740234375,5659.91015625,7743.75,1556.81005859375,3341.9990234375,41249.37890625,8231.2001953125,24008.0,2577.27001953125,2023.0699462890625,136512.0
2025-05-12,39922.0,8605.0,23566.5390625,13655.2998046875,18708.33984375,25532.19921875,23549.4609375,37644.26171875,2230395.0,5392.35986328125,5844.18994140625,7850.10009765625,1582.77001953125,3369.2451171875,42410.1015625,8233.5,24924.69921875,2607.330078125,2092.199951171875,136563.0
2025-05-13,40077.0,8602.900390625,23638.560546875,13769.099609375,19010.08984375,25616.900390625,23108.26953125,38183.26171875,2285483.0,5416.2099609375,5886.5498046875,7873.830078125,1589.8499755859375,3374.87109375,42140.4296875,8269.0,24578.349609375,2608.419921875,2102.35009765625,138963.0
2025-05-14,40357.0,8585.0,23527.009765625,13840.2001953125,19146.810546875,25692.5,23640.650390625,38128.12890625,2301643.0,5403.43994140625,5892.580078125,7836.7900390625,1589.8299560546875,3403.947998046875,42051.05859375,8279.599609375,24666.900390625,2640.570068359375,2083.800048828125,138423.0
2025-05-15,40419.0,8633.7998046875,23695.58984375,13930.2001953125,19112.3203125,25897.5,23453.16015625,37755.51171875,2298473.0,5412.080078125,5916.93017578125,7853.47021484375,1590.3499755859375,3380.821044921875,42322.75,8297.5,25062.099609375,2621.360107421875,2094.68994140625,139334.0
2025-05-16,40656.0,8684.599609375,23767.4296875,14064.5,19211.099609375,25971.900390625,23345.05078125,37753.71875,2318360.0,5427.52978515625,5958.3798828125,7886.68994140625,1596.93994140625,3367.4619140625,42654.73828125,8343.7001953125,25019.80078125,2626.8701171875,2113.25,139187.0
2025-05-19,40167.0,8699.2998046875,23934.98046875,14099.0,19215.4609375,,23332.720703125,37498.62890625,2369505.0,5427.22998046875,5963.60009765625,7883.6298828125,1593.2099609375,3367.5830078125,42792.0703125,8295.099609375,24945.44921875,2603.419921875,2104.429931640625,139636.0
2025-05-20,40522.0,8781.099609375,24036.109375,14323.400390625,19142.7109375,26055.599609375,23681.48046875,37529.48828125,2378464.0,5454.64990234375,5940.4599609375,7942.419921875,1603.52001953125,3380.47802734375,42677.23828125,8343.2998046875,24683.900390625,2601.800048828125,2105.580078125,140110.0
2025-05-21,40551.0,8786.5,24122.400390625,14307.599609375,18872.640625,25839.19921875,23827.779296875,37298.98046875,2319549.0,5454.4599609375,5844.60986328125,7910.490234375,1602.3900146484375,3387.573974609375,41860.44140625,8386.7998046875,24813.44921875,2625.580078125,2046.56005859375,137881.0
2025-05-22,40257.0,8739.2998046875,23999.169921875,14272.5,18925.740234375,25854.0,23544.310546875,36985.87109375,2314897.0,5424.47998046875,5842.009765625,7864.43994140625,1592.1300048828125,3380.18896484375,41859.08984375,8348.7001953125,24609.69921875,2593.669921875,2045.56005859375,137273.0
2025-05-23,39475.0,8718.0,23629.580078125,14104.099609375,18737.2109375,25880.0,23601.259765625,37160.46875,2345902.0,5326.31005859375,5802.81982421875,7734.39990234375,1569.4000244140625,3348.3720703125,41603.0703125,8360.900390625,24853.150390625,2592.090087890625,2039.8499755859375,137824.0
2025-05-26,39988.0,,24027.650390625,14221.599609375,,26098.400390625,23282.330078125,37531.53125,2370800.0,5395.330078125,,7828.1298828125,1587.4300537109375,3346.839111328125,,8361.0,25001.150390625,2644.39990234375,,138136.0
2025-05-27,40125.0,8778.099609375,24226.490234375,14239.900390625,19199.16015625,26269.0,23381.990234375,37724.109375,2355098.0,5415.4501953125,5921.5400390625,7826.7900390625,1591.3399658203125,3340.68701171875,42343.6484375,8407.599609375,24826.19921875,2637.219970703125,2090.39990234375,139541.0
2025-05-28,40128.0,8726.0,24038.189453125,14100.599609375,19100.939453125,26283.5,23258.310546875,37722.3984375,2344330.0,5378.39013671875,5888.5498046875,7788.10009765625,1585.6600341796875,3339.931884765625,42098.69921875,8396.900390625,24752.44921875,2670.14990234375,2067.800048828125,138888.0
2025-05-29,39983.0,8716.5,23933.23046875,14116.599609375,19175.869140625,26210.599609375,23573.380859375,38432.98046875,2308056.0,,5912.169921875,7779.72021484375,1585.1700439453125,3363.446044921875,42215.73046875,8409.7998046875,24833.599609375,2720.639892578125,2074.780029296875,138534.0
2025-05-30,40087.0,8772.400390625,23997.48046875,14152.2001953125,19113.76953125,26175.099609375,23289.76953125,37965.1015625,2278992.0,5366.58984375,5911.68994140625,7751.89013671875,1579.219970703125,3347.487060546875,42270.0703125,8434.7001953125,24750.69921875,2697.669921875,2066.2900390625,137027.0
2025-06-02,39984.0,8774.2998046875,23930.669921875,14202.7998046875,19242.609375,26389.0,23157.970703125,37470.671875,2206291.0,5355.56005859375,5935.93994140625,7737.2001953125,1578.3299560546875,,42305.48046875,8414.099609375,24716.599609375,2698.969970703125,2070.159912109375,136787.0
2025-06-03,40074.0,8787.0,24091.619140625,14128.400390625,19398.9609375,26426.599609375,23512.490234375,37446.80859375,2224638.0,5375.7001953125,5970.3701171875,7763.83984375,1581.989990234375,3361.97607421875,42519.640625,8466.7001953125,24542.5,,2102.97998046875,137546.0
2025-06-04,40081.0,8801.2998046875,24276.48046875,14101.2998046875,19460.490234375,26329.0,23654.029296875,37747.44921875,2126915.0,5405.14990234375,5970.81005859375,7804.669921875,1586.7900390625,3376.202880859375,42427.73828125,8541.7998046875,24620.19921875,2770.840087890625,2098.47998046875,137002.0
2025-06-05,40379.0,8811.0,24323.580078125,14203.7001953125,19298.44921875,26342.30078125,23906.970703125,37554.48828125,2124156.0,5410.5498046875,5939.2998046875,7790.27001953125,1589.5899658203125,3384.09912109375,42319.73828125,8538.900390625,24750.900390625,2812.050048828125,2097.35009765625,136236.0
2025-06-06,40602.0,8837.900390625,24304.4609375,14247.599609375,19529.94921875,26429.099609375,23792.5390625,37741.609375,2156778.0,5430.169921875,6000.35986328125,7804.8701171875,1594.6600341796875,3385.35791015625,42762.87109375,8515.7001953125,25003.05078125,,2132.25,136102.0
2025-06-09,40462.0,8832.2998046875,24174.3203125,14251.2998046875,19591.240234375,26375.80078125,24181.4296875,38088.5703125,2111197.0,,6005.8798828125,7791.47021484375,1595.0899658203125,3399.77197265625,42761.76171875,,25103.19921875,2855.77001953125,2144.449951171875,135699.0
2025-06-10,40208.0,8853.099609375,23987.560546875,14221.099609375,19714.990234375,26426.30078125,24162.869140625,38211.51171875,2202667.0,5415.3798828125,6038.81005859375,7804.330078125,1597.6700439453125,3384.81591796875,42866.87109375,8587.2001953125,25104.25,2871.85009765625,2156.409912109375,136436.0
2025-06-11,40180.0,8864.400390625,23948.900390625,14134.099609375,19615.880859375,26524.19921875,24366.939453125,38421.19140625,2171272.0,5393.14990234375,6022.240234375,7775.89990234375,1594.1099853515625,3402.31591796875,42865.76953125,8592.099609375,25141.400390625,2907.0400390625,2148.22998046875,137128.0
2025-06-12,39948.0,8884.900390625,23771.44921875,14088.900390625,19662.490234375,26615.80078125,24035.380859375,38173.08984375,2187671.0,5360.81982421875,6045.259765625,7765.10986328125,1590.1700439453125,3402.657958984375,42967.62109375,8565.099609375,24888.19921875,2920.030029296875,2140.090087890625,137800.0
2025-06-13,39439.0,8850.599609375,23516.23046875,13910.599609375,19406.830078125,26504.400390625,23892.560546875,37834.25,2127156.0,5290.47021484375,5976.97021484375,7684.68017578125,1576.3599853515625,3376.99609375,42197.7890625,8547.400390625,24718.599609375,2894.6201171875,2100.510009765625,137213.0
2025-06-16,39929.0,8875.2001953125,23699.119140625,14110.7998046875,19701.2109375,26568.599609375,24060.990234375,38311.328125,,5339.56982421875,6033.10986328125,7742.240234375,1586.239990234375,3388.72900390625,42515.08984375,8548.400390625,24946.5,2946.659912109375,2124.1298828125,139256.0
2025-06-17,39387.0,8834.0,23434.650390625,13911.7001953125,19521.08984375,26541.400390625,23980.30078125,38536.73828125,2072440.0,5288.68017578125,5982.72021484375,7683.72998046875,1574.219970703125,3387.405029296875,42215.80078125,8541.2998046875,24853.400390625,2950.300048828125,2101.9599609375,138840.0
2025-06-18,39419.0,8843.5,23317.810546875,13923.2001953125,19546.26953125,26559.900390625,23710.689453125,38885.1484375,2050983.0,5266.91015625,5980.8701171875,7656.1201171875,1571.1700439453125,3388.80908203125,42171.66015625,8531.2001953125,24812.05078125,2972.18994140625,2112.9599609375,138717.0
2025-06-19,38942.0,8791.7998046875,23057.380859375,13744.900390625,,26503.30078125,23237.740234375,38488.33984375,2064099.0,5197.02978515625,,7553.4501953125,1554.1099853515625,3362.10791015625,,8523.7001953125,24793.25,2977.739990234375,,
2025-06-20,39231.0,8774.7001953125,23350.55078125,13850.2998046875,19447.41015625,26497.599609375,23530.48046875,38403.23046875,,5233.580078125,5967.83984375,7589.66015625,1559.02001953125,3359.89501953125,42206.8203125,8505.5,25112.400390625,3021.840087890625,2109.27001953125,137116.0
2025-06-23,38841.0,8758.0,23269.009765625,13839.400390625,19630.970703125,26609.400390625,23689.130859375,38354.08984375,1977116.0,5221.89990234375,6025.169921875,7537.56982421875,1555.7900390625,3381.58203125,42581.78125,8474.900390625,24971.900390625,3014.469970703125,2132.679931640625,136551.0
2025-06-24,39474.0,8759.0,23641.580078125,14035.099609375,19912.529296875,26718.599609375,24177.0703125,38790.55859375,2064590.0,5297.06982421875,6092.18017578125,7615.990234375,1568.5999755859375,3420.56591796875,43089.01953125,8555.5,25044.349609375,3103.639892578125,2161.2099609375,137165.0
2025-06-25,39319.0,8718.7998046875,23498.330078125,13811.7998046875,19973.55078125,26566.30078125,24474.669921875,38942.0703125,2024393.0,5252.009765625,6092.16015625,7558.16015625,1557.56005859375,3455.97412109375,42982.4296875,8559.2001953125,25244.75,3108.25,2136.179931640625,135767.0
2025-06-26,39351.0,8735.599609375,23649.30078125,13815.5,20167.91015625,26752.0,24325.400390625,39584.578125,2038948.0,5244.02978515625,6141.02001953125,7557.31005859375,1556.0999755859375,3448.452880859375,43386.83984375,8550.7998046875,25549.0,3079.56005859375,2172.110107421875,137114.0
2025-06-27,39742.0,8798.900390625,24033.220703125,13969.0,20273.4609375,26692.30078125,24284.150390625,40150.7890625,2041078.0,5325.64013671875,6173.06982421875,7691.5498046875,1575.550048828125,3424.22705078125,43819.26953125,8514.2001953125,25637.80078125,3055.93994140625,2172.530029296875,136866.0
2025-06-30,39792.0,8761.0,23909.609375,13991.900390625,20369.73046875,26857.099609375,24072.279296875,40487.390625,1994825.0,5303.240234375,6204.9501953125,7665.91015625,1568.8599853515625,3444.426025390625,44094.76953125,8542.2998046875,25517.05078125,3071.699951171875,2175.0400390625,138855.0
