Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2023-07-06,15528.5400390625,7163.39990234375,1842.22998046875,13679.0400390625,4223.08984375,417549.0,33922.26171875,117426.0,7082.2900390625,18533.05078125,7280.5,19810.69921875,4411.58984375,27507.0,2556.2900390625,19497.30078125,3205.570068359375,1326.449951171875,32773.01953125,9285.0
2023-07-07,15603.400390625,7042.2998046875,1864.6600341796875,13660.7197265625,4236.60009765625,423581.0,33734.87890625,118898.0,7111.8798828125,18365.69921875,7256.89990234375,19831.0,4398.9501953125,27778.0,2526.7099609375,19331.80078125,3196.610107421875,1332.9000244140625,32388.419921875,9248.7998046875
2023-07-10,15673.16015625,7004.0,1895.25,13685.48046875,4256.509765625,420773.0,33944.3984375,117942.0,7143.68994140625,18479.720703125,7273.7998046875,19822.5,4409.52978515625,27872.0,2520.699951171875,19355.900390625,3203.699951171875,1337.9300537109375,32189.73046875,9252.900390625
2023-07-11,15790.33984375,7108.89990234375,1913.3599853515625,13760.7001953125,4286.56005859375,422765.0,34261.421875,117220.0,7220.009765625,18659.830078125,7282.5,19878.599609375,4439.259765625,28062.0,2562.489990234375,19439.400390625,3221.3701171875,1348.97998046875,32203.5703125,9331.099609375
2023-07-12,16023.0,7135.7001953125,1933.3800048828125,13918.9599609375,4360.4599609375,431551.0,34347.4296875,117666.0,7333.009765625,18860.94921875,7416.10009765625,20070.80078125,4472.16015625,28552.0,2574.719970703125,19384.30078125,3196.1298828125,1370.8699951171875,31943.9296875,9453.7001953125
2023-07-13,16141.0302734375,7246.89990234375,1950.8900146484375,14138.5703125,4391.759765625,451139.0,34395.140625,119264.0,7369.7998046875,19350.619140625,7440.2001953125,20277.599609375,4510.0400390625,28775.0,2591.22998046875,19413.75,3236.47998046875,1380.1199951171875,32419.330078125,9478.7001953125
2023-07-14,16105.0703125,7303.10009765625,1931.0899658203125,14113.7001953125,4400.10986328125,443304.0,34509.03125,117711.0,7374.5400390625,19413.779296875,7434.60009765625,20262.099609375,4505.419921875,28663.0,2628.300048828125,19564.5,3237.699951171875,1381.4000244140625,32391.259765625,9438.2998046875
2023-07-17,16068.650390625,7298.5,1951.27001953125,14244.9501953125,4356.7900390625,456843.0,34585.3515625,118219.0,7291.66015625,,7406.39990234375,20226.80078125,4522.7900390625,28609.0,2619.0,19711.44921875,3209.6298828125,1370.219970703125,,9438.0
2023-07-18,16125.490234375,7283.7998046875,1976.0699462890625,14353.6396484375,4369.72998046875,456881.0,34951.9296875,117841.0,7319.18017578125,19015.720703125,7453.7001953125,20376.599609375,4554.97998046875,28707.0,2607.6201171875,19749.25,3197.820068359375,1374.72998046875,32493.890625,9455.7001953125
2023-07-19,16108.9296875,7323.7001953125,1984.8900146484375,14358.01953125,4362.27978515625,453207.0,35061.2109375,117552.0,7326.93994140625,18952.310546875,7588.2001953125,20491.19921875,4565.72021484375,28712.0,2608.239990234375,19833.150390625,3198.840087890625,1377.6700439453125,32896.03125,9451.7998046875
2023-07-20,16204.2197265625,7325.0,1967.1600341796875,14063.3095703125,4373.72998046875,459108.0,35225.1796875,118083.0,7384.91015625,18928.01953125,7646.10009765625,20436.900390625,4534.8701171875,28816.0,2600.22998046875,19979.150390625,3169.52001953125,1381.6400146484375,32490.51953125,9519.599609375
2023-07-21,16177.2197265625,7313.89990234375,1960.260009765625,14032.8095703125,4391.41015625,472974.0,35227.69140625,120217.0,7432.77001953125,19075.259765625,7663.7001953125,20547.5,4536.33984375,28855.0,2609.760009765625,19745.0,3167.75,1388.489990234375,32304.25,9571.5
2023-07-24,16190.9501953125,7306.39990234375,1965.6800537109375,14058.8701171875,4383.02978515625,466663.0,35411.23828125,121342.0,7427.31005859375,18668.150390625,7678.60009765625,20582.099609375,4554.64013671875,28908.0,2628.530029296875,19672.349609375,3164.159912109375,1387.25,32700.939453125,9543.5
2023-07-25,16211.58984375,7339.7001953125,1966.1099853515625,14144.5595703125,4391.2998046875,471449.0,35438.0703125,122008.0,7415.4501953125,19434.400390625,7691.7998046875,20551.5,4567.4599609375,28966.0,2636.4599609375,19680.599609375,3231.52001953125,1390.510009765625,32682.509765625,9519.2001953125
2023-07-26,16131.4599609375,7402.0,1980.3599853515625,14127.2802734375,4346.14990234375,471103.0,35520.12109375,122560.0,7315.06982421875,19365.140625,7676.89990234375,20561.599609375,4566.75,28980.0,2592.360107421875,19778.30078125,3223.030029296875,1375.219970703125,32668.33984375,9600.5
2023-07-27,16406.029296875,7455.89990234375,1954.9000244140625,14050.1103515625,4447.43994140625,450211.0,35282.71875,119990.0,7465.240234375,19639.109375,7692.7998046875,20385.5,4537.41015625,29598.0,2603.81005859375,19659.900390625,3216.669921875,1401.47998046875,32891.16015625,9694.7001953125
2023-07-28,16469.75,7403.60009765625,1981.5400390625,14316.66015625,4466.5,457788.0,35459.2890625,120187.0,7476.47021484375,19916.560546875,7694.2998046875,20519.400390625,4582.22998046875,29500.0,2608.320068359375,19646.05078125,3275.929931640625,1400.6099853515625,32759.23046875,9685.099609375
2023-07-31,16446.830078125,7410.39990234375,2003.1800537109375,14346.01953125,4471.31005859375,457138.0,35559.53125,121943.0,7497.77978515625,20078.939453125,7699.39990234375,20626.599609375,4588.9599609375,29645.0,2632.580078125,19753.80078125,3291.0400390625,1401.3399658203125,33172.21875,9641.5
2023-08-01,16240.400390625,7450.7001953125,1994.1700439453125,14283.91015625,,453024.0,35630.6796875,121248.0,7406.080078125,20011.119140625,7666.2998046875,20532.900390625,4576.72998046875,29356.0,2667.070068359375,19733.55078125,3290.948974609375,1387.7099609375,33476.578125,9502.900390625
2023-08-02,16020.01953125,7354.60009765625,1966.8299560546875,13973.4501953125,4336.5,445226.0,35282.51953125,120859.0,7312.83984375,19517.380859375,7561.60009765625,20218.19921875,4513.39013671875,28975.0,2616.469970703125,19526.55078125,3261.68994140625,1367.780029296875,32707.689453125,9328.7001953125
2023-08-03,15893.3798828125,7311.7001953125,1961.4000244140625,13959.7197265625,4304.6298828125,441516.0,35215.890625,120586.0,7260.52978515625,19420.869140625,7529.2001953125,20120.69921875,4501.89013671875,28703.0,2605.389892578125,19381.650390625,3280.462890625,1361.18994140625,32159.279296875,9307.099609375
2023-08-04,15951.8603515625,7325.2998046875,1957.4599609375,13909.240234375,4332.91015625,451571.0,35065.62109375,119508.0,7315.06982421875,19539.4609375,7564.39990234375,20236.0,4478.02978515625,28586.0,2602.800048828125,19517.0,3288.083984375,1369.68994140625,32192.75,9368.400390625
2023-08-07,15950.759765625,7309.2001953125,1958.93994140625,13994.400390625,4337.5,452401.0,35473.12890625,119380.0,7319.759765625,19537.919921875,7554.5,,4518.43994140625,28548.0,2580.7099609375,19597.30078125,3268.8310546875,1368.6800537109375,32254.560546875,9358.599609375
2023-08-08,15774.9296875,7311.10009765625,1947.4200439453125,13884.3203125,4288.85009765625,466194.0,35314.48828125,119090.0,7269.47021484375,19184.169921875,7527.39990234375,20206.0,4499.3798828125,27942.0,2573.97998046875,19570.849609375,3260.6201171875,1357.3199462890625,32377.2890625,9301.7998046875
2023-08-09,15852.580078125,7338.0,1930.77001953125,13722.01953125,4317.330078125,461281.0,35123.359375,118409.0,7322.0400390625,19246.029296875,7587.2998046875,20275.30078125,4467.7099609375,28308.0,2605.1201171875,19632.55078125,3244.489990234375,1367.550048828125,32204.330078125,9354.400390625
2023-08-10,15996.51953125,7357.39990234375,1922.6199951171875,13737.990234375,4384.0400390625,470381.0,35176.1484375,118350.0,7433.6201171875,19248.259765625,7618.60009765625,20342.900390625,4468.830078125,28575.0,2601.56005859375,19543.099609375,3254.56005859375,1382.8800048828125,32473.650390625,9502.2001953125
2023-08-11,15832.169921875,7340.10009765625,1925.1099853515625,13644.849609375,4321.330078125,480253.0,35281.3984375,118065.0,7340.18994140625,19075.189453125,7524.2001953125,20407.599609375,4464.0498046875,28275.0,2591.260009765625,19428.30078125,3189.25,1364.8900146484375,,9434.2998046875
2023-08-14,15904.25,7277.0,1920.489990234375,13788.330078125,4330.22998046875,496115.0,35307.62890625,116810.0,7348.83984375,18773.55078125,7507.2001953125,20290.5,4489.72021484375,28435.0,2570.8701171875,19434.55078125,3178.429931640625,1365.27001953125,32059.91015625,9429.599609375
2023-08-15,15767.2802734375,7305.0,1895.75,13631.0498046875,4288.56982421875,527243.0,34946.390625,116171.0,7267.7001953125,18581.109375,7389.60009765625,19899.80078125,4437.85986328125,,,,3176.179931640625,1354.3399658203125,32238.890625,9347.5
2023-08-16,15789.4501953125,7195.2001953125,1871.52001953125,13474.6298828125,4284.27001953125,563125.0,34765.73828125,115592.0,7260.25,18329.30078125,7356.89990234375,19899.099609375,4404.330078125,28170.0,2525.639892578125,19465.0,3150.1298828125,1350.0,31766.8203125,9350.5
2023-08-17,15676.900390625,7146.0,1850.06005859375,13316.9296875,4227.830078125,582323.0,34474.828125,114982.0,7191.740234375,18326.630859375,7310.2001953125,19812.19921875,4370.35986328125,27879.0,2519.85009765625,19365.25,3163.739990234375,1334.3900146484375,31626.0,9278.0
2023-08-18,15574.259765625,7148.10009765625,1859.4200439453125,13290.7802734375,4212.9501953125,584293.0,34500.66015625,115409.0,7164.10986328125,17950.849609375,7262.39990234375,19818.400390625,4369.7099609375,27762.0,2504.5,19310.150390625,3131.949951171875,1328.5899658203125,31450.759765625,9267.7001953125
2023-08-21,15603.2802734375,7115.5,1856.010009765625,13497.58984375,4224.8701171875,,34463.69140625,114429.0,7198.06005859375,17623.2890625,7257.7998046875,19784.900390625,4399.77001953125,27987.0,2508.800048828125,19393.599609375,3092.97998046875,1333.449951171875,31565.640625,9262.7998046875
2023-08-22,15705.6201171875,7121.60009765625,1850.8399658203125,13505.8701171875,4260.3701171875,593947.0,34288.828125,116156.0,7240.8798828125,17791.009765625,7270.7998046875,19691.19921875,4387.5498046875,28165.0,2515.739990234375,19396.44921875,3120.330078125,1343.18994140625,31856.7109375,9314.0
2023-08-23,15728.41015625,7148.39990234375,1870.030029296875,13721.0302734375,4266.669921875,615499.0,34472.98046875,118135.0,7246.6201171875,17845.919921875,7320.5,19879.80078125,4436.009765625,28234.0,2505.5,19444.0,3078.39990234375,1344.4100341796875,32010.259765625,9315.599609375
2023-08-24,15621.490234375,7182.10009765625,1846.280029296875,13463.9697265625,4232.22021484375,613509.0,34099.421875,117026.0,7214.4599609375,18212.169921875,7333.60009765625,19775.80078125,4376.31005859375,28072.0,2537.679931640625,19386.69921875,3082.239990234375,1336.1300048828125,32287.2109375,9324.7001953125
2023-08-25,15631.8203125,7115.2001953125,1853.6300048828125,13590.650390625,4236.25,631166.0,34346.8984375,115837.0,7229.60009765625,18119.390625,7338.60009765625,19835.80078125,4405.7099609375,28208.0,2519.139892578125,19265.80078125,3064.070068359375,1337.969970703125,31624.279296875,9338.900390625
2023-08-28,15792.6103515625,7159.7998046875,1869.010009765625,13705.1298828125,4293.68994140625,665524.0,34559.98046875,117121.0,7324.7099609375,18130.740234375,,20025.099609375,4433.31005859375,28545.0,2543.409912109375,19306.05078125,3098.639892578125,1354.949951171875,32169.990234375,9490.099609375
2023-08-29,15930.8798828125,7210.5,1895.5400390625,13943.759765625,4326.47021484375,683588.0,34852.671875,118404.0,7373.43017578125,18484.029296875,7465.0,20290.400390625,4497.6298828125,28890.0,2552.159912109375,19342.650390625,3135.889892578125,1364.3299560546875,32226.970703125,9581.2001953125
2023-08-30,15891.9296875,7297.7001953125,1903.2099609375,14019.3095703125,4315.31005859375,675841.0,34890.23828125,117535.0,7364.39990234375,18482.859375,7473.7001953125,20330.30078125,4514.8701171875,28917.0,2561.219970703125,19347.44921875,3137.139892578125,1361.81005859375,32333.4609375,9551.099609375
2023-08-31,15947.080078125,7305.2998046875,1899.6800537109375,14034.9697265625,4297.10986328125,653603.0,34721.91015625,115742.0,7316.7001953125,18382.060546875,7439.10009765625,20292.599609375,4507.66015625,28832.0,2556.27001953125,19253.80078125,3119.8798828125,1355.739990234375,32619.33984375,9505.900390625
2023-09-01,15840.33984375,7278.2998046875,1920.8299560546875,14031.8095703125,4282.64013671875,634792.0,34837.7109375,117893.0,7296.77001953125,,7464.5,20545.400390625,4515.77001953125,28650.0,2563.7099609375,19435.30078125,3133.25,1355.1700439453125,32710.619140625,9449.599609375
2023-09-04,15824.849609375,7318.7998046875,,,4279.8701171875,633243.0,,117777.0,7279.509765625,18844.16015625,7452.7998046875,,,28647.0,2584.550048828125,19528.80078125,3177.06005859375,1353.8299560546875,32939.1796875,9416.2998046875
2023-09-05,15771.7099609375,7314.2998046875,1880.449951171875,14020.9501953125,4269.16015625,598133.0,34641.96875,117331.0,7254.72021484375,18456.91015625,7437.89990234375,20413.80078125,4496.830078125,28652.0,2582.179931640625,19574.900390625,3154.3701171875,1350.6800537109375,33036.76171875,9392.0
2023-09-06,15741.3701171875,7257.10009765625,1874.280029296875,13872.4697265625,4238.259765625,583983.0,34443.19140625,115985.0,7194.08984375,18449.98046875,7426.10009765625,20227.0,4465.47998046875,28211.0,2563.340087890625,19611.05078125,3158.080078125,1341.239990234375,33241.01953125,9314.400390625
2023-09-07,15718.66015625,7171.0,1855.760009765625,13748.830078125,4221.02001953125,548015.0,34500.73046875,,7196.10009765625,18202.0703125,7441.7001953125,20132.099609375,4451.14013671875,28156.0,2548.260009765625,19727.05078125,3122.35009765625,1335.530029296875,32991.078125,9310.0
2023-09-08,15740.2998046875,7156.7001953125,1851.5400390625,13761.5302734375,4237.18994140625,532550.0,34576.58984375,115313.0,7240.77001953125,,7478.2001953125,20074.69921875,4457.490234375,28233.0,2547.679931640625,19819.94921875,3116.719970703125,1340.3800048828125,32606.83984375,9364.599609375
2023-09-11,15800.990234375,7192.2998046875,1855.1400146484375,13917.8896484375,4254.330078125,514074.0,34663.71875,116883.0,7278.27001953125,18096.44921875,7496.89990234375,20182.80078125,4487.4599609375,28525.0,2556.8798828125,19996.349609375,3142.780029296875,1345.7099609375,32467.759765625,9435.2001953125
2023-09-12,15715.5302734375,7206.89990234375,1855.3199462890625,13773.6103515625,4242.27001953125,538085.0,34645.98828125,117968.0,7252.8798828125,18025.890625,7527.5,20223.099609375,4461.89990234375,28585.0,2536.580078125,19993.19921875,3137.06005859375,1341.3399658203125,32776.37109375,9455.400390625
2023-09-13,15654.0302734375,7153.89990234375,1840.8399658203125,13813.58984375,4223.47998046875,553410.0,34575.53125,118176.0,7222.56982421875,18009.220703125,7526.0,20278.900390625,4467.43994140625,28482.0,2534.699951171875,20070.0,3123.070068359375,1335.9100341796875,32706.51953125,9424.099609375
2023-09-14,15805.2900390625,7186.5,1866.6300048828125,13926.0498046875,4279.75,571753.0,34907.109375,119392.0,7308.669921875,18047.919921875,7673.10009765625,20567.80078125,4505.10009765625,28873.0,2572.889892578125,20103.099609375,3126.550048828125,1354.3299560546875,33168.1015625,9549.0
2023-09-15,15893.5302734375,7279.0,1847.030029296875,13708.330078125,4295.0498046875,567513.0,34618.23828125,118758.0,7378.81982421875,18182.890625,7711.39990234375,20622.30078125,4450.31982421875,28895.0,2601.280029296875,20192.349609375,3117.739990234375,1359.1400146484375,33533.08984375,9549.7001953125
2023-09-18,15727.1201171875,7230.39990234375,1834.300048828125,13710.240234375,4245.8798828125,585205.0,34624.30078125,118288.0,7276.14013671875,17930.55078125,7652.89990234375,20492.80078125,4453.52978515625,28586.0,2574.719970703125,20133.30078125,3125.929931640625,1343.8499755859375,,9482.099609375
2023-09-19,15664.48046875,7196.60009765625,1826.530029296875,13678.1904296875,4242.7001953125,576676.0,34517.73046875,117846.0,7282.1201171875,17997.169921875,7660.2001953125,20218.900390625,4443.9501953125,28758.0,2559.2099609375,,3124.9599609375,1345.3900146484375,33242.58984375,9527.2001953125
2023-09-20,15781.58984375,7163.2998046875,1810.0999755859375,13469.1298828125,4275.97998046875,562033.0,34440.87890625,118695.0,7330.7900390625,17885.599609375,7731.7001953125,20214.69921875,4402.2001953125,29229.0,2559.739990234375,19901.400390625,3108.568115234375,1352.8599853515625,33023.78125,9645.7998046875
2023-09-21,15571.8603515625,7065.2001953125,1781.8299560546875,13223.98046875,4212.58984375,553755.0,34070.421875,116145.0,7213.89990234375,17655.41015625,7678.60009765625,19791.599609375,4330.0,28709.0,2514.969970703125,19742.349609375,3084.700927734375,1335.02001953125,32571.029296875,9548.900390625
2023-09-22,15557.2900390625,7068.7998046875,1776.5,13211.8095703125,4207.16015625,553392.0,33963.83984375,116009.0,7184.81982421875,18057.44921875,7683.89990234375,19780.0,4320.06005859375,28576.0,2508.1298828125,19674.25,3132.431884765625,1331.8199462890625,32402.41015625,9502.0
2023-09-25,15405.490234375,7076.5,1784.239990234375,13271.3203125,4167.3701171875,548545.0,34006.87890625,115925.0,7123.8798828125,17729.2890625,7624.0,19800.599609375,4337.43994140625,28382.0,2495.760009765625,19674.55078125,3115.60693359375,1320.489990234375,32678.619140625,9386.0
2023-09-26,15255.8701171875,7038.2001953125,1761.6099853515625,13063.6103515625,4129.18017578125,543252.0,33618.87890625,114193.0,7074.02001953125,17466.900390625,7625.7001953125,19556.19921875,4273.52978515625,28099.0,2462.969970703125,19664.69921875,3102.27294921875,1310.550048828125,32315.05078125,9366.900390625
2023-09-27,15217.4501953125,7030.2998046875,1778.9000244140625,13092.849609375,4131.68017578125,557024.0,33550.26953125,114327.0,7071.7900390625,17611.869140625,7593.2001953125,19436.0,4274.509765625,28012.0,2465.070068359375,19716.44921875,3107.31591796875,1312.1300048828125,32371.900390625,9331.900390625
2023-09-28,15323.5,7024.7998046875,1794.31005859375,13201.2802734375,4161.56005859375,581469.0,33666.33984375,115731.0,7116.240234375,17373.029296875,7601.89990234375,19590.69921875,4299.7001953125,28163.0,,19523.55078125,3110.47509765625,1317.9200439453125,31872.51953125,9426.7998046875
2023-09-29,15386.580078125,7048.60009765625,1785.0999755859375,13219.3203125,4174.66015625,562569.0,33507.5,116565.0,7135.06005859375,17809.66015625,7608.10009765625,19541.30078125,4288.0498046875,28243.0,,19638.30078125,,1323.7099609375,31857.619140625,9428.0
2023-10-02,15247.2099609375,7033.2001953125,1756.8199462890625,13307.76953125,4137.6298828125,556828.0,33433.3515625,115057.0,7068.16015625,,7510.7001953125,19177.19921875,4288.39013671875,27850.0,,,,1310.0799560546875,31759.880859375,9319.0
2023-10-03,15085.2099609375,6943.39990234375,1727.1500244140625,13059.4697265625,4095.590087890625,561427.0,33002.37890625,113419.0,6997.0498046875,17331.220703125,7470.2001953125,19020.900390625,4229.4501953125,27482.0,,19528.75,,1295.75,31237.939453125,9165.5
2023-10-04,15099.919921875,6890.2001953125,1729.010009765625,13236.009765625,4099.85009765625,593740.0,33129.55078125,113607.0,6996.72998046875,17195.83984375,7412.5,19034.80078125,4263.75,27436.0,2405.68994140625,19436.099609375,,1294.31005859375,30526.880859375,9102.900390625
2023-10-05,15070.2197265625,6925.5,1731.510009765625,13219.830078125,4099.81005859375,613072.0,33119.5703125,113284.0,6998.25,17213.869140625,7451.5,19137.80078125,4258.18994140625,27491.0,2403.60009765625,19545.75,,1295.8699951171875,31075.359375,9157.7001953125
2023-10-06,15229.76953125,6954.2001953125,1745.56005859375,13431.33984375,4144.43017578125,628918.0,33407.578125,114170.0,7060.14990234375,17485.98046875,7494.60009765625,19246.099609375,4308.5,27811.0,2408.72998046875,19653.5,,1305.8800048828125,30994.669921875,9235.7998046875
2023-10-09,15128.1103515625,6970.2001953125,1755.989990234375,13484.240234375,4112.56982421875,648631.0,33604.6484375,115156.0,7021.39990234375,17517.400390625,7492.2001953125,,4335.66015625,27682.0,,19512.349609375,3096.922119140625,1304.030029296875,,9151.2998046875
2023-10-10,15423.51953125,7040.60009765625,1775.949951171875,13562.83984375,4205.22998046875,697834.0,33739.30078125,116737.0,7162.43017578125,17664.73046875,7628.2001953125,19501.19921875,4358.240234375,28318.0,2402.580078125,19689.849609375,3075.239990234375,1330.1600341796875,31746.529296875,9352.099609375
2023-10-11,15460.009765625,7088.39990234375,1773.300048828125,13659.6796875,4200.7998046875,716544.0,33804.87109375,117051.0,7131.2099609375,17893.099609375,7620.0,19663.80078125,4376.9501953125,28419.0,2450.080078125,19811.349609375,3078.9560546875,1323.5999755859375,31936.509765625,9360.400390625
2023-10-12,15425.0302734375,7091.0,1734.25,13574.2197265625,4198.22998046875,760674.0,33631.140625,,7104.52978515625,18238.2109375,7644.7998046875,19500.19921875,4349.60986328125,28493.0,2479.820068359375,19794.0,3107.90087890625,1324.3900146484375,32494.66015625,9336.0
2023-10-13,15186.66015625,7051.0,1719.7099609375,13407.23046875,4136.1201171875,,33670.2890625,115754.0,7003.52978515625,17813.44921875,7599.60009765625,19462.900390625,4327.77978515625,28237.0,2456.14990234375,19751.05078125,3088.10009765625,1309.1500244140625,32315.990234375,9232.900390625
2023-10-16,15237.990234375,7026.5,1747.06005859375,13567.98046875,4149.85986328125,,33984.5390625,116534.0,7022.18994140625,17640.359375,7630.60009765625,19620.80078125,4373.6298828125,28392.0,2436.239990234375,19731.75,3073.81298828125,1313.72998046875,31659.029296875,9287.099609375
2023-10-17,15251.6904296875,7056.10009765625,1766.050048828125,13533.75,4152.31982421875,823683.0,33997.6484375,115908.0,7029.7001953125,17773.33984375,7675.2001953125,19692.80078125,4373.2001953125,28367.0,2460.169921875,19811.5,3083.5,1314.3800048828125,32040.2890625,9298.5
2023-10-18,15094.91015625,7077.60009765625,1728.81005859375,13314.2998046875,4105.85986328125,798907.0,33665.078125,114060.0,6965.990234375,17732.51953125,7588.0,19450.69921875,4314.60009765625,28136.0,2462.60009765625,19671.099609375,3058.7099609375,1302.510009765625,32042.25,9212.7001953125
2023-10-19,15045.23046875,6981.60009765625,1702.699951171875,13186.1796875,4090.330078125,764079.0,33414.171875,114004.0,6921.3701171875,17295.890625,7499.5,19348.80078125,4278.0,27747.0,2415.800048828125,19624.69921875,3005.39306640625,1293.199951171875,31430.619140625,9146.7998046875
2023-10-20,14798.4697265625,6900.7001953125,1680.7900390625,12983.8095703125,4024.679931640625,800805.0,33127.28125,113155.0,6816.22021484375,17172.130859375,7402.10009765625,19115.599609375,4224.16015625,27357.0,2375.0,19542.650390625,2983.06005859375,1274.5,31259.359375,9029.099609375
2023-10-23,14800.7197265625,6844.10009765625,1665.8800048828125,13018.330078125,4041.75,701205.0,32936.41015625,112785.0,6850.47021484375,,7374.7998046875,19046.69921875,4217.0400390625,27559.0,2357.02001953125,19281.75,2939.291015625,1278.9300537109375,30999.55078125,8995.5
2023-10-24,14879.9404296875,6856.89990234375,1679.5,13139.8701171875,4065.3701171875,654137.0,33141.37890625,113762.0,6893.64990234375,16991.529296875,7389.7001953125,18986.5,4247.68017578125,27573.0,2383.510009765625,,2962.243896484375,1286.1099853515625,31062.349609375,8975.7998046875
2023-10-25,14892.1796875,6854.2998046875,1651.4300537109375,12821.2197265625,4073.35009765625,686238.0,33035.9296875,112830.0,6915.06982421875,17085.330078125,7414.2998046875,18947.900390625,4186.77001953125,27429.0,2363.169921875,19122.150390625,2974.114013671875,1286.3800048828125,31269.919921875,8984.7998046875
2023-10-26,14731.0498046875,6812.2998046875,1657.0,12595.6103515625,4049.39990234375,673103.0,32784.30078125,114777.0,6888.9599609375,17044.609375,7354.60009765625,18875.30078125,4137.22998046875,27508.0,2299.080078125,18857.25,2988.299072265625,1281.469970703125,30601.779296875,8962.7998046875
2023-10-27,14687.41015625,6826.89990234375,1636.93994140625,12643.009765625,4014.360107421875,655565.0,32417.58984375,113301.0,6795.3798828125,17398.73046875,7291.2998046875,18737.400390625,4117.3701171875,27287.0,2302.81005859375,19047.25,3017.783935546875,1270.1800537109375,30991.689453125,8918.2998046875
2023-10-30,14716.5400390625,6772.89990234375,1647.2900390625,12789.48046875,4028.320068359375,591692.0,32928.9609375,112532.0,6825.06982421875,17406.359375,7327.39990234375,18856.80078125,4166.81982421875,27340.0,2310.550048828125,19140.900390625,3021.552978515625,1274.02001953125,30696.9609375,9013.900390625
2023-10-31,14810.33984375,6780.7001953125,1662.280029296875,12851.240234375,4061.1201171875,579150.0,33052.87109375,113144.0,6885.64990234375,17112.48046875,7321.7001953125,18873.5,4193.7998046875,27742.0,2277.989990234375,19079.599609375,3018.77099609375,1286.0,30858.849609375,9017.2998046875
2023-11-01,14923.26953125,6838.2998046875,1669.699951171875,13061.4697265625,4091.7099609375,616255.0,33274.578125,115053.0,6932.6298828125,17101.779296875,7342.39990234375,19079.0,4237.85986328125,27985.0,2301.56005859375,18989.150390625,3023.076904296875,1294.6700439453125,31601.650390625,9075.0
2023-11-02,15143.599609375,6899.7001953125,1714.2099609375,13294.1904296875,4169.6201171875,654095.0,33839.078125,,7060.68994140625,17230.58984375,7446.5,19626.30078125,4317.77978515625,28479.0,2343.1201171875,19133.25,3009.406005859375,1316.949951171875,31949.890625,9260.400390625
2023-11-03,15189.25,6978.2001953125,1760.699951171875,13478.2802734375,4174.669921875,637284.0,34061.3203125,118160.0,7047.5,17664.119140625,7417.7001953125,19824.900390625,4358.33984375,28675.0,2368.340087890625,19230.599609375,3030.798095703125,1318.72998046875,,9293.900390625
2023-11-06,15135.9697265625,6997.39990234375,1737.93994140625,13518.7802734375,4158.64013671875,,34095.859375,118487.0,7013.72998046875,17966.58984375,7417.7998046875,19743.900390625,4365.97998046875,28593.0,2502.3701171875,19411.75,3058.410888671875,1315.22998046875,32708.48046875,9241.5
2023-11-07,15152.6396484375,6977.10009765625,1733.1500244140625,13639.8603515625,4153.3701171875,611207.0,34152.6015625,119268.0,6986.22998046875,17670.16015625,7410.0,19575.599609375,4378.3798828125,28396.0,2443.9599609375,19406.69921875,3057.27001953125,1308.06005859375,32271.8203125,9235.900390625
2023-11-08,15229.599609375,6995.39990234375,1714.0699462890625,13650.41015625,4178.490234375,584970.0,34112.26953125,119099.0,7034.16015625,17568.4609375,7401.7001953125,19530.19921875,4382.77978515625,28433.0,2421.6201171875,19443.5,3052.373046875,1310.550048828125,32166.48046875,9283.7998046875
2023-11-09,15352.5400390625,7014.89990234375,1687.239990234375,13521.4501953125,4229.2001953125,623996.0,33891.94140625,119012.0,7113.66015625,17511.2890625,7455.7001953125,19587.400390625,4347.35009765625,28644.0,2427.080078125,19395.30078125,3053.279052734375,1323.780029296875,32646.4609375,9405.2001953125
2023-11-10,15234.3896484375,6976.5,1705.3199462890625,13798.1103515625,4197.35986328125,660275.0,34283.1015625,120636.0,7045.0400390625,17203.259765625,7360.60009765625,19654.5,4415.240234375,28504.0,2409.659912109375,19425.349609375,3038.969970703125,1317.1700439453125,32568.109375,9371.7001953125
2023-11-13,15345.0,6948.7998046875,1705.5,13767.740234375,4232.18994140625,636964.0,34337.87109375,120376.0,7087.06005859375,17426.2109375,7425.7998046875,19709.19921875,4411.5498046875,28925.0,2403.760009765625,19443.55078125,3046.532958984375,1329.06005859375,32585.109375,9461.7001953125
2023-11-14,15614.4296875,7006.7001953125,1798.3199462890625,14094.3798828125,4291.72021484375,634516.0,34827.69921875,123328.0,7185.68017578125,17396.859375,7440.5,20023.69921875,4495.7001953125,29344.0,2433.25,,3056.070068359375,1342.780029296875,32695.9296875,9623.2998046875
2023-11-15,15748.169921875,7105.89990234375,1801.219970703125,14103.83984375,4315.52978515625,629362.0,34991.2109375,,7209.60986328125,18079.0,7486.89990234375,20057.900390625,4502.8798828125,29467.0,2486.669921875,19675.44921875,3072.8349609375,1347.81005859375,33519.69921875,9640.7001953125
2023-11-16,15786.6103515625,7058.39990234375,1773.760009765625,14113.669921875,4302.4501953125,602278.0,34945.46875,124576.0,7168.39990234375,17832.8203125,7411.0,20053.099609375,4508.240234375,29258.0,2488.179931640625,19765.19921875,3050.926025390625,1336.0899658203125,33424.41015625,9667.400390625
