Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2024-11-05,2260.840087890625,8131.7998046875,42221.87890625,130661.0,5782.759765625,7407.14990234375,3386.987060546875,24213.30078125,1931281.0,21006.970703125,24387.900390625,38474.8984375,2576.8798828125,18439.169921875,8172.39990234375,19256.26953125,1458.8399658203125,11839.2001953125,34472.0,4870.330078125
2024-11-06,2392.919921875,8199.5,43729.9296875,130341.0,5929.0400390625,7369.60986328125,3383.805908203125,24484.05078125,1976613.0,20538.380859375,24637.5,39480.671875,2563.510009765625,18983.470703125,8166.7001953125,19039.310546875,1445.199951171875,11495.2998046875,33941.0,4800.6298828125
2024-11-07,2382.68994140625,8285.599609375,43729.33984375,129682.0,5973.10009765625,7425.60009765625,3470.660888671875,24199.349609375,2015558.0,20953.33984375,24845.900390625,39381.41015625,2564.6298828125,19269.4609375,8140.7001953125,19362.51953125,1452.7900390625,11570.099609375,33981.0,4851.9599609375
2024-11-08,2399.639892578125,8295.099609375,43988.98828125,127830.0,5995.5400390625,7338.669921875,3452.297119140625,24148.19921875,1964487.0,20728.189453125,24759.400390625,39500.37109375,2561.14990234375,19286.779296875,8072.39990234375,19215.48046875,1443.8900146484375,11551.599609375,33817.0,4802.759765625
2024-11-11,2434.97998046875,8266.2001953125,44293.12890625,127874.0,6001.35009765625,7426.8798828125,3470.06591796875,24141.30078125,1987846.0,20426.9296875,24789.30078125,39533.3203125,2531.659912109375,19298.759765625,8125.2001953125,19448.599609375,1459.719970703125,11597.2998046875,34344.0,4854.02978515625
2024-11-12,2391.85009765625,8255.599609375,43910.98046875,127698.0,5983.990234375,7226.97998046875,3421.969970703125,23883.44921875,2012041.0,19846.880859375,24923.0,39376.08984375,2482.570068359375,19281.400390625,8025.7998046875,19033.640625,1432.1500244140625,11382.599609375,33607.0,4744.68994140625
2024-11-13,2369.3701171875,8193.400390625,43958.19140625,127734.0,5985.3798828125,7216.830078125,3439.278076171875,23559.05078125,2042551.0,19823.44921875,24989.0,38721.66015625,2417.080078125,19230.720703125,8030.2998046875,19003.109375,1429.8800048828125,11377.099609375,33708.0,4740.33984375
2024-11-14,2336.93994140625,8224.0,43750.859375,127792.0,5949.169921875,7311.7998046875,3379.839111328125,23532.69921875,2087647.0,19435.810546875,25049.69921875,38535.69921875,2418.860107421875,19107.650390625,8071.2001953125,19263.69921875,1452.9200439453125,11524.2998046875,34358.0,4833.52978515625
2024-11-15,2303.840087890625,8285.2001953125,43444.98828125,,5870.6201171875,7269.6298828125,3330.72607421875,,2066915.0,19426.33984375,24890.69921875,38642.91015625,2416.860107421875,18680.119140625,8063.60009765625,19210.810546875,1439.989990234375,11635.900390625,34192.0,4794.85009765625
2024-11-18,2306.340087890625,8300.2001953125,43389.6015625,127768.0,5893.6201171875,7278.22998046875,3323.84912109375,23453.80078125,,19576.609375,24976.900390625,38220.8515625,2469.070068359375,18791.810546875,8109.2998046875,19189.189453125,1438.1700439453125,11674.7998046875,33758.0,4790.330078125
2024-11-19,2324.830078125,8374.0,43268.94140625,128197.0,5916.97998046875,7229.64013671875,3346.010009765625,23518.5,2124413.0,19663.669921875,25010.80078125,38414.4296875,2471.949951171875,18987.470703125,8099.0,19060.310546875,1430.3199462890625,11588.400390625,33325.0,4751.22998046875
2024-11-20,2325.530029296875,8326.2998046875,43408.46875,,5917.10986328125,7198.4501953125,3367.989013671875,,2145972.0,19705.009765625,25036.5,38352.33984375,2482.2900390625,18966.140625,8085.10009765625,19004.779296875,1426.5999755859375,11589.5,33228.0,4729.7099609375
2024-11-21,2364.02001953125,8323.0,43870.3515625,126922.0,5948.7099609375,7213.31982421875,3370.404052734375,23349.900390625,2140096.0,19601.109375,25390.69921875,38026.171875,2480.6298828125,18972.419921875,8149.2998046875,19146.169921875,1434.6700439453125,11611.7001953125,33295.0,4755.830078125
2024-11-22,2406.669921875,8393.7998046875,44296.51171875,129126.0,5969.33984375,7255.009765625,3267.19189453125,23907.25,2211988.0,19229.970703125,25444.30078125,38283.8515625,2501.239990234375,19003.650390625,8262.099609375,19322.58984375,1443.6099853515625,11656.599609375,33495.0,4789.080078125
2024-11-25,2442.030029296875,8417.599609375,44736.5703125,129036.0,5987.3701171875,7257.47021484375,3263.760009765625,24221.900390625,2218551.0,19150.990234375,25410.400390625,38780.140625,2534.340087890625,19054.83984375,8291.7001953125,19405.19921875,1442.52001953125,11711.7998046875,33428.0,4799.8701171875
2024-11-26,2424.31005859375,8359.400390625,44860.30859375,129922.0,6021.6298828125,7194.509765625,3259.757080078125,24194.5,2252266.0,19159.19921875,25405.099609375,38442.0,2520.360107421875,19174.30078125,8258.599609375,19295.98046875,1428.1199951171875,11617.900390625,33168.0,4761.990234375
2024-11-27,2426.18994140625,8406.7001953125,44722.05859375,127669.0,5998.740234375,7143.02978515625,3309.779052734375,24274.900390625,2205245.0,19603.130859375,25488.30078125,38134.96875,2503.06005859375,19060.48046875,8274.7998046875,19261.75,1421.219970703125,11579.5,33090.0,4733.14990234375
2024-11-28,,8444.2998046875,,124610.0,,7179.25,3295.697998046875,23914.150390625,2230803.0,19366.9609375,25543.5,38349.05859375,2504.669921875,,8281.2001953125,19425.73046875,1429.550048828125,11610.7998046875,33260.0,4758.64990234375
2024-11-29,2434.72998046875,8436.2001953125,44910.6484375,125668.0,6032.3798828125,7235.10986328125,3326.4560546875,24131.099609375,2258295.0,19423.609375,25648.0,38208.03125,2455.909912109375,19218.169921875,8287.2998046875,19626.44921875,1439.3399658203125,11641.2998046875,33415.0,4804.39990234375
2024-12-02,2434.139892578125,8447.900390625,44782.0,125236.0,6047.14990234375,7236.89013671875,3363.98193359375,24276.05078125,2295432.0,19550.2890625,25590.30078125,38513.01953125,2454.47998046875,19403.94921875,8312.900390625,19933.619140625,1439.18994140625,11735.2998046875,33483.0,4846.72998046875
2024-12-03,2416.35009765625,8495.2001953125,44705.53125,126139.0,6049.8798828125,7255.419921875,3378.805908203125,24457.150390625,2303990.0,19746.3203125,25635.69921875,39248.859375,2500.10009765625,19480.91015625,8359.400390625,20016.75,1447.77001953125,11873.599609375,33829.0,4878.509765625
2024-12-04,2426.56005859375,8462.599609375,45014.0390625,126087.0,6086.490234375,7303.27978515625,3364.64990234375,24467.44921875,2216278.0,19742.4609375,25641.19921875,39276.390625,2464.0,19735.119140625,8335.7998046875,20232.140625,1454.8900146484375,11931.599609375,34084.0,4919.02001953125
2024-12-05,2396.169921875,8474.900390625,44765.7109375,127858.0,6075.10986328125,7330.5400390625,3368.85498046875,24708.400390625,2211583.0,19560.439453125,25680.0,39395.6015625,2441.85009765625,19700.259765625,8349.400390625,20358.80078125,1461.3299560546875,12118.7001953125,34626.0,4951.580078125
2024-12-06,2408.989990234375,8420.900390625,44642.51953125,125946.0,6090.27001953125,7426.8798828125,3404.075927734375,24677.80078125,2202444.0,19865.849609375,25691.80078125,39091.171875,2428.159912109375,19859.76953125,8308.599609375,20384.609375,1465.4300537109375,12072.0,34750.0,4977.77978515625
2024-12-09,2392.840087890625,8423.0,44401.9296875,127210.0,6052.85009765625,7480.14013671875,3402.533935546875,24619.0,2228859.0,20414.08984375,25625.400390625,39160.5,2360.580078125,19736.689453125,8352.099609375,20345.9609375,1469.6800537109375,12011.5,34560.0,4985.4599609375
2024-12-10,2382.77001953125,8393.0,44247.828125,128228.0,6034.91015625,7394.77978515625,3422.660888671875,24610.05078125,2201246.0,20311.279296875,25504.30078125,39367.578125,2417.840087890625,19687.240234375,8280.400390625,20329.16015625,1462.3900146484375,11965.5,34525.0,4951.740234375
2024-12-11,2394.159912109375,8353.599609375,44148.55859375,129593.0,6084.18994140625,7423.39990234375,3432.489990234375,24641.80078125,2291149.0,20155.05078125,25657.69921875,39372.23046875,2442.510009765625,20034.890625,8301.599609375,20399.16015625,1467.449951171875,11789.2998046875,34731.0,4959.35009765625
2024-12-12,2361.080078125,8330.2998046875,43914.12109375,126042.0,6051.25,7420.93994140625,3461.5,24548.69921875,2304090.0,20397.05078125,25410.69921875,39849.140625,2482.1201171875,19902.83984375,8311.7998046875,20426.26953125,1467.2900390625,11764.7998046875,34857.0,4965.52978515625
2024-12-13,2346.89990234375,8296.0,43828.05859375,124612.0,6051.08984375,7409.56982421875,3391.8779296875,24768.30078125,2370662.0,19971.240234375,25274.30078125,39470.44140625,2494.4599609375,19926.720703125,8300.2998046875,20405.919921875,1467.0699462890625,11752.099609375,34889.0,4967.9501953125
2024-12-16,2361.989990234375,8249.5,43717.48046875,123560.0,6074.080078125,7357.080078125,3386.3310546875,24668.25,2543202.0,19795.490234375,25147.19921875,39457.48828125,2488.969970703125,20173.890625,8262.099609375,20313.810546875,1459.5699462890625,11778.599609375,34740.0,4947.02978515625
2024-12-17,2334.080078125,8314.0,43449.8984375,124698.0,6050.60986328125,7365.7001953125,3361.485107421875,24336.0,2592201.0,19700.48046875,25119.69921875,39364.6796875,2456.81005859375,20109.060546875,8195.2001953125,20246.369140625,1455.47998046875,11588.099609375,34315.0,4942.580078125
2024-12-18,2231.510009765625,8309.400390625,42326.87109375,120772.0,5872.16015625,7384.6201171875,3382.2080078125,24198.849609375,2521017.0,19864.55078125,24557.0,39081.7109375,2484.429931640625,19392.689453125,8199.099609375,20242.5703125,1460.6500244140625,11617.900390625,34401.0,4957.27978515625
2024-12-19,2221.5,8168.2001953125,42342.23828125,121188.0,5867.080078125,7294.3701171875,3370.032958984375,23951.69921875,2419894.0,19752.509765625,24413.900390625,38813.578125,2435.929931640625,19372.76953125,8105.2998046875,19969.859375,1441.02001953125,11439.900390625,33787.0,4879.0
2024-12-20,2242.3701171875,8067.0,42840.26171875,122102.0,5930.85009765625,7274.47998046875,3368.069091796875,23587.5,2467562.0,19720.69921875,24599.5,38701.8984375,2404.14990234375,19572.599609375,8084.60009765625,19884.75,1436.8800048828125,11467.2998046875,33766.0,4862.27978515625
2024-12-23,2237.43994140625,8201.599609375,42906.94921875,120767.0,5974.06982421875,7272.31982421875,3351.257080078125,23753.44921875,2501153.0,19883.130859375,24749.0,39161.33984375,2442.010009765625,19764.880859375,8102.7001953125,19848.76953125,1435.8699951171875,11435.7001953125,33740.0,4852.93017578125
2024-12-24,2259.85009765625,8220.900390625,43297.03125,,6040.0400390625,7282.68994140625,3393.528076171875,23727.650390625,2551020.0,20098.2890625,24846.80078125,39036.8515625,2440.52001953125,20031.130859375,8137.0,,1438.8499755859375,11473.900390625,,
2024-12-25,,,,,,,3393.35009765625,,,,,39130.4296875,,,,,,,,
2024-12-26,2280.18994140625,,43325.80078125,121078.0,6037.58984375,,3398.076904296875,23750.19921875,2597389.0,,,39568.05859375,2429.669921875,20020.359375,,,,,,
2024-12-27,2244.590087890625,8261.7998046875,42992.2109375,120269.0,5970.83984375,7355.3701171875,3400.14208984375,23813.400390625,2577546.0,20090.4609375,24796.400390625,40281.16015625,2404.77001953125,19722.029296875,8149.7998046875,19984.3203125,1450.27001953125,11531.599609375,34161.0,4898.8798828125
2024-12-30,2227.780029296875,8235.0,42573.73046875,120283.0,5906.93994140625,7313.56005859375,3407.325927734375,23644.900390625,2533635.0,20041.419921875,24620.599609375,39894.5390625,2399.489990234375,19486.7890625,8121.0,19909.140625,1443.2099609375,11536.7998046875,34186.0,4869.27978515625
2024-12-31,2230.159912109375,8159.10009765625,42544.21875,,5881.6298828125,7380.740234375,3351.762939453125,23644.80078125,,20059.94921875,24727.900390625,,,19310.7890625,8173.0,,1453.6700439453125,11595.0,,
2025-01-01,,,,,,,,23742.900390625,,,,,,,,,,,,
2025-01-02,2231.669921875,8201.2001953125,42392.26953125,120125.0,5868.5498046875,7393.759765625,3262.56103515625,24188.650390625,2695646.0,19623.3203125,24898.0,,2398.93994140625,19280.7890625,8260.099609375,20024.66015625,1464.6600341796875,11676.900390625,34375.0,
2025-01-03,2268.469970703125,8250.5,42732.12890625,118533.0,5942.47021484375,7282.22021484375,3211.429931640625,24004.75,2728911.0,19760.26953125,25073.5,,2441.919921875,19621.6796875,8224.0,19906.080078125,1455.3199462890625,11651.599609375,34128.0,4871.4501953125
2025-01-06,2266.64990234375,8288.5,42706.55859375,120022.0,5975.3798828125,7445.68994140625,3206.923095703125,23616.05078125,2801221.0,19688.2890625,24999.80078125,39307.05078125,2488.639892578125,19864.98046875,8249.7001953125,20216.189453125,1481.25,11808.2001953125,34781.0,4986.64013671875
2025-01-07,2249.800048828125,8285.099609375,42528.359375,121163.0,5909.02978515625,7489.35009765625,3229.64404296875,23707.900390625,2822175.0,19447.580078125,24929.900390625,40083.30078125,2492.10009765625,19489.6796875,8245.2998046875,20340.5703125,1486.0400390625,11811.900390625,34939.0,5011.81982421875
2025-01-08,2238.9599609375,8349.099609375,42635.19921875,119625.0,5918.25,7452.419921875,3230.16796875,23688.94921875,2782477.0,19279.83984375,25051.69921875,39981.05859375,2521.050048828125,19478.880859375,8251.0,20329.939453125,1480.0,11798.099609375,35109.0,4996.39013671875
2025-01-09,,8329.2001953125,,119781.0,,7490.27978515625,3211.39306640625,23526.5,2829730.0,19240.890625,25073.400390625,39605.08984375,2521.89990234375,,8319.7001953125,20317.099609375,1487.5799560546875,11899.2998046875,35316.0,5017.91015625
2025-01-10,2189.22998046875,8294.099609375,41938.44921875,118856.0,5827.0400390625,7431.0400390625,3168.52392578125,23431.5,2805140.0,19064.2890625,24767.69921875,39190.3984375,2515.780029296875,19161.630859375,8248.5,20214.7890625,1477.3299560546875,11720.900390625,35090.0,4977.259765625
2025-01-13,2194.39990234375,8191.89990234375,42297.12109375,119007.0,5836.22021484375,7408.64013671875,3160.7548828125,23085.94921875,2655179.0,18874.140625,24536.30078125,,2489.56005859375,19088.099609375,8224.2001953125,20132.849609375,1470.5699462890625,11688.2001953125,34799.0,4954.2099609375
2025-01-14,2219.239990234375,8231.0,42518.28125,119299.0,5842.91015625,7423.669921875,3240.93994140625,23176.05078125,2733273.0,19219.779296875,24588.599609375,38474.30078125,2497.39990234375,19044.390625,8201.5,20271.330078125,1474.8399658203125,11752.099609375,35125.0,4980.47021484375
2025-01-15,2263.2900390625,8213.2998046875,43221.55078125,122650.0,5949.91015625,7474.58984375,3227.116943359375,23213.19921875,2704474.0,19286.0703125,24789.30078125,38444.578125,2496.81005859375,19511.23046875,8301.099609375,20574.6796875,1489.719970703125,11898.5,35647.0,5032.31005859375
2025-01-16,2266.7900390625,8327.0,43153.12890625,121234.0,5937.33984375,7634.740234375,3236.031982421875,23311.80078125,2629377.0,19522.890625,24846.19921875,38572.6015625,2527.489990234375,19338.2890625,8391.900390625,20655.390625,1505.8599853515625,11840.599609375,35820.0,5106.93017578125
2025-01-17,2275.8798828125,8310.400390625,43487.828125,122350.0,5996.66015625,7709.75,3241.821044921875,23203.19921875,2510886.0,19584.060546875,25067.900390625,38451.4609375,2523.550048828125,19630.19921875,8505.2001953125,20903.390625,1518.06005859375,11916.2998046875,36268.0,5148.2998046875
2025-01-20,,8402.0,,122543.0,,7733.5,3244.3779296875,23344.75,2536837.0,19925.810546875,25130.80078125,38902.5,2520.050048828125,,8520.5,20990.310546875,1522.18994140625,11943.599609375,36144.0,5164.43994140625
2025-01-21,2317.969970703125,8420.2998046875,44025.80859375,123338.0,6049.240234375,7770.9501953125,3242.623046875,23024.650390625,2619719.0,20106.55078125,25281.599609375,39027.98046875,2518.030029296875,19756.779296875,8548.2998046875,21042.0,1518.9200439453125,11927.400390625,36059.0,5165.9599609375
2025-01-22,2303.719970703125,8429.7998046875,44156.73046875,122972.0,6086.3701171875,7837.39990234375,3213.6240234375,23155.349609375,2680946.0,19778.76953125,25311.5,39646.25,2547.06005859375,20009.33984375,8545.099609375,21254.26953125,1523.030029296875,11882.7001953125,35854.0,5205.830078125
2025-01-23,2314.60009765625,8378.7001953125,44565.0703125,122483.0,6118.7099609375,7892.60986328125,3230.1640625,23205.349609375,2625050.0,19700.560546875,25434.099609375,39958.87109375,2515.489990234375,20053.6796875,8565.2001953125,21411.529296875,1524.3900146484375,11991.5,36113.0,5217.5
2025-01-24,2307.739990234375,8408.900390625,44424.25,122447.0,6101.240234375,7927.6201171875,3252.6259765625,23092.19921875,2566082.0,20066.189453125,25468.5,39931.98046875,2536.800048828125,19954.30078125,8502.400390625,21394.9296875,1522.0,11982.599609375,36201.0,5219.3701171875
2025-01-27,2284.02001953125,,44713.578125,124862.0,6012.27978515625,7906.580078125,3250.60107421875,22829.150390625,2439099.0,20197.76953125,25289.19921875,39565.80078125,,19341.830078125,8503.7001953125,21282.1796875,1508.4200439453125,11997.099609375,36191.0,5188.4501953125
2025-01-28,2288.860107421875,8399.099609375,44850.3515625,124056.0,6067.7001953125,7897.3701171875,,22957.25,2435629.0,20225.109375,25419.5,39016.87109375,,19733.58984375,8533.900390625,21430.580078125,1510.3800048828125,12154.2001953125,36147.0,5195.7099609375
2025-01-29,2283.10009765625,8447.0,44713.51953125,123432.0,6039.31005859375,7872.47998046875,,23163.099609375,2545356.0,,25473.30078125,39414.78125,,19632.3203125,8557.7998046875,21637.529296875,1521.449951171875,12286.5,36372.0,5230.66015625
2025-01-30,2307.449951171875,8550.099609375,44882.12890625,126913.0,6071.169921875,7941.64013671875,,23249.5,2599329.0,,25808.30078125,39513.96875,,19681.75,8646.900390625,21727.19921875,1537.25,12419.599609375,36430.0,5282.2099609375
2025-01-31,2287.68994140625,8532.2998046875,44544.66015625,126135.0,6040.52978515625,7950.169921875,,23508.400390625,2564659.0,,25533.099609375,39572.48828125,2517.3701171875,19627.439453125,8674.0,21732.05078125,1542.8800048828125,12368.900390625,36472.0,5286.8701171875
2025-02-01,,,,,,,,23482.150390625,,,,,,,,,,,,
2025-02-03,2258.419921875,8379.400390625,44421.91015625,125970.0,5994.56982421875,7854.919921875,,23361.05078125,2484136.0,20217.259765625,25241.80078125,38520.08984375,2453.949951171875,19391.9609375,8583.599609375,21428.240234375,1527.81005859375,12205.7998046875,36219.0,5217.91015625
2025-02-04,2290.2099609375,8374.0,44556.0390625,125147.0,6037.8798828125,7906.39990234375,,23739.25,2523647.0,20789.9609375,25279.400390625,38798.37109375,2481.68994140625,19654.01953125,8570.7998046875,21505.69921875,1541.9300537109375,12372.7998046875,36719.0,5264.58984375
2025-02-05,2316.22998046875,8416.900390625,44873.28125,125534.0,6061.47998046875,7891.68017578125,3229.488037109375,23696.30078125,2477714.0,20597.08984375,25569.80078125,38831.48046875,2509.27001953125,19692.330078125,8623.2998046875,21585.9296875,1539.550048828125,12536.7001953125,36581.0,5271.1201171875
2025-02-06,2307.1201171875,8520.7001953125,44747.62890625,126225.0,6083.56982421875,8007.6201171875,3270.658935546875,23603.349609375,2503483.0,20891.619140625,25534.5,39066.53125,2536.75,19791.990234375,8727.2998046875,21902.419921875,1554.8900146484375,12731.0,37122.0,5356.6298828125
2025-02-07,2279.7099609375,8511.400390625,44303.3984375,124619.0,6025.990234375,7973.02978515625,3303.6669921875,23559.94921875,2416382.0,21133.5390625,25442.900390625,38787.01953125,2521.919921875,19523.400390625,8700.5,21787.0,1551.2099609375,12688.900390625,37056.0,5325.39990234375
2025-02-10,2287.93994140625,8482.7998046875,44470.41015625,125572.0,6066.43994140625,8006.22021484375,3322.169921875,23381.599609375,2391368.0,21521.98046875,25658.900390625,38801.171875,2521.27001953125,19714.26953125,8767.7998046875,21911.740234375,1561.06005859375,12708.7998046875,37242.0,5358.2998046875
2025-02-11,2275.699951171875,8484.0,44593.6484375,126522.0,6068.5,8028.89990234375,3318.056884765625,23071.80078125,2273568.0,21294.859375,25631.80078125,,2539.050048828125,19643.859375,8777.400390625,22037.830078125,1570.27001953125,12774.7998046875,37582.0,5390.91015625
2025-02-12,2255.889892578125,8535.2998046875,44368.55859375,124380.0,6051.97021484375,8042.18994140625,3346.385009765625,23045.25,2285846.0,21857.919921875,25563.099609375,38963.69921875,2548.389892578125,19649.94921875,8807.400390625,22148.029296875,1572.31005859375,12911.5,37531.0,5405.64990234375
2025-02-13,2282.179931640625,8540.0,44711.4296875,124850.0,6115.06982421875,8164.10986328125,3332.48291015625,23031.400390625,2353744.0,21814.369140625,25698.5,39461.46875,2583.169921875,19945.640625,8764.7001953125,22612.01953125,1591.530029296875,12936.2998046875,37908.0,5500.5
2025-02-14,2279.97998046875,8555.7998046875,44546.078125,128219.0,6114.6298828125,8178.5400390625,3346.72412109375,22929.25,2387386.0,22620.330078125,25483.19921875,39149.4296875,2591.050048828125,20026.76953125,8732.5,22513.419921875,1594.02001953125,12956.0,37978.0,5493.39990234375
2025-02-17,,8505.7998046875,,128869.0,,8189.1298828125,3355.830078125,22959.5,2254189.0,22616.23046875,,39174.25,2610.419921875,,8768.0,22798.08984375,1602.0400390625,13016.900390625,38328.0,5519.830078125
2025-02-18,2290.35009765625,8481.0,44556.33984375,128532.0,6129.580078125,8206.5595703125,3324.490966796875,22945.30078125,2391725.0,22976.810546875,25648.80078125,39270.3984375,2626.81005859375,20041.259765625,8766.7001953125,22844.5,1603.8199462890625,13143.900390625,38554.0,5533.83984375
2025-02-19,2282.4599609375,8419.2001953125,44627.58984375,127309.0,6144.14990234375,8110.5400390625,3351.5390625,22932.900390625,2401580.0,22944.240234375,25626.19921875,39164.609375,2671.52001953125,20056.25,8712.5,22433.630859375,1593.5999755859375,12929.400390625,38348.0,5461.169921875
2025-02-20,2261.739990234375,8322.7998046875,44176.6484375,127601.0,6117.52001953125,8122.580078125,3350.782958984375,22913.150390625,2410221.0,22576.98046875,25514.099609375,38678.0390625,2654.06005859375,19962.359375,8663.0,22314.650390625,1589.9599609375,12967.099609375,38249.0,5461.02978515625
2025-02-21,2195.35009765625,8296.2001953125,43428.01953125,127128.0,6013.1298828125,8154.509765625,3379.113037109375,22795.900390625,2364529.0,23477.919921875,25147.0,38776.94140625,2654.580078125,19524.009765625,8659.400390625,22287.560546875,1593.4100341796875,12952.0,38421.0,5474.85009765625
2025-02-24,2178.27001953125,8308.2001953125,43461.2109375,125401.0,5983.25,8090.990234375,3373.028076171875,22553.349609375,2348398.0,23341.609375,25151.30078125,,2645.27001953125,19286.9296875,8659.0,22425.9296875,1587.06005859375,13012.900390625,38473.0,5453.759765625
2025-02-25,2170.080078125,8251.900390625,43621.16015625,125980.0,5955.25,8051.06982421875,3346.0400390625,22547.55078125,2282899.0,23034.01953125,25204.0,38237.7890625,2630.2900390625,19026.390625,8668.7001953125,22410.26953125,1582.530029296875,13116.7998046875,38715.0,5447.89990234375
2025-02-26,2174.169921875,8240.7001953125,43433.12109375,124769.0,5956.06005859375,8143.919921875,3380.214111328125,,2275037.0,23787.9296875,25328.400390625,38142.37109375,2641.090087890625,19075.259765625,8731.5,22794.109375,1599.8299560546875,13332.0,39225.0,5527.990234375
2025-02-27,2139.659912109375,8268.2001953125,43239.5,124799.0,5861.56982421875,8102.52001953125,3388.06201171875,22545.05078125,2193657.0,23718.2890625,25128.19921875,38256.171875,2621.75,18544.419921875,8756.2001953125,22550.890625,1587.5899658203125,13270.599609375,38623.0,5472.56005859375
2025-02-28,2163.070068359375,8172.39990234375,43840.91015625,122799.0,5954.5,8111.6298828125,3320.89697265625,22124.69921875,2205801.0,22941.3203125,25393.5,37155.5,2532.780029296875,18847.279296875,8809.7001953125,22551.4296875,1583.6800537109375,13347.2998046875,38655.0,5463.5400390625
2025-03-03,2102.239990234375,8245.7001953125,43191.23828125,,5849.72021484375,8199.7099609375,3316.925048828125,22119.30078125,,23006.26953125,25001.599609375,37785.46875,,18350.189453125,8871.2998046875,23147.01953125,1604.1700439453125,13373.099609375,39069.0,5540.68994140625
2025-03-04,2079.530029296875,8198.099609375,42520.98828125,,5778.14990234375,8047.919921875,3324.2099609375,22082.650390625,,22941.76953125,24572.0,37331.1796875,2528.919921875,18285.16015625,8759.0,22326.810546875,1568.5799560546875,13031.7001953125,37736.0,5387.31005859375
2025-03-05,2100.75,8141.10009765625,43006.58984375,123047.0,5842.6298828125,8173.75,3341.965087890625,22337.30078125,2290050.0,23594.2109375,24870.80078125,37418.23828125,2558.1298828125,18552.73046875,8755.7998046875,23081.029296875,1589.6300048828125,13214.0,38519.0,5489.1201171875
2025-03-06,2066.550048828125,8094.7001953125,42579.078125,123358.0,5738.52001953125,8197.669921875,3381.097900390625,22544.69921875,2270181.0,24369.7109375,24584.0,37704.9296875,2576.159912109375,18069.259765625,8682.7998046875,23419.48046875,1597.9000244140625,13234.2001953125,38780.0,5520.47021484375
2025-03-07,2075.47998046875,7948.2001953125,42801.71875,125035.0,5770.2001953125,8120.7998046875,3372.5458984375,22552.5,2262289.0,24231.30078125,24758.80078125,36887.171875,2563.47998046875,18196.220703125,8679.900390625,23008.939453125,1590.0799560546875,13257.099609375,38593.0,5468.41015625
2025-03-10,2019.0699462890625,7962.2998046875,41911.7109375,124519.0,5614.56005859375,8047.60009765625,3366.1630859375,22460.30078125,2138846.0,23783.490234375,24380.69921875,37028.26953125,2570.389892578125,17468.3203125,8600.2001953125,22620.94921875,1571.1099853515625,13082.7001953125,38226.0,5386.97998046875
2025-03-11,2023.5899658203125,7890.10009765625,41433.48046875,123507.0,5572.06982421875,7941.91015625,3379.827880859375,22497.900390625,2159500.0,23782.140625,24248.19921875,36793.109375,2537.60009765625,17436.099609375,8496.0,22328.76953125,1552.3699951171875,12877.2998046875,37698.0,5309.89990234375
2025-03-12,2026.469970703125,7786.2001953125,41350.9296875,123864.0,5599.2998046875,7988.9599609375,3371.924072265625,22470.5,2272937.0,23600.310546875,24423.30078125,36819.08984375,2574.820068359375,17648.44921875,8541.0,22676.41015625,1569.02001953125,12804.0,38307.0,5359.419921875
2025-03-13,1993.68994140625,7749.10009765625,40813.5703125,125637.0,5521.52001953125,7938.2099609375,3358.72900390625,22397.19921875,2232180.0,23462.650390625,24203.19921875,36790.03125,2573.639892578125,17303.009765625,8542.599609375,22567.140625,1562.4100341796875,12821.2998046875,38000.0,5328.39013671875
2025-03-14,2044.0999755859375,7789.7001953125,41488.19140625,128957.0,5638.93994140625,8028.27978515625,3419.56201171875,,2335575.0,23959.98046875,24553.400390625,37053.1015625,2566.360107421875,17754.08984375,8632.2998046875,22986.8203125,1580.8800048828125,13005.2001953125,38655.0,5404.18017578125
2025-03-17,2068.330078125,7854.10009765625,41841.62890625,130834.0,5675.1201171875,8073.97998046875,3426.12890625,22508.75,2346306.0,24145.5703125,24785.099609375,37396.51953125,2610.68994140625,17808.66015625,8680.2998046875,23154.5703125,1595.030029296875,13147.2001953125,39022.0,5445.5498046875
2025-03-18,2049.93994140625,7860.39990234375,41581.30859375,131475.0,5614.66015625,8114.56982421875,3429.759033203125,22834.30078125,2288538.0,24740.5703125,24706.099609375,37845.421875,2612.340087890625,17504.119140625,8705.2001953125,23380.69921875,1605.93994140625,13354.7001953125,39534.0,5485.009765625
2025-03-19,2082.080078125,7828.2998046875,41964.62890625,132508.0,5675.2900390625,8171.47021484375,3426.428955078125,22907.599609375,2392030.0,24771.140625,25069.19921875,37751.87890625,2628.6201171875,17750.7890625,8706.7001953125,23288.060546875,1617.06005859375,13408.099609375,39713.0,5507.35986328125
2025-03-20,2068.6298828125,7918.89990234375,41953.3203125,131955.0,5662.89013671875,8094.2001953125,3408.947998046875,23190.650390625,2361583.0,24219.94921875,25060.19921875,,2637.10009765625,17691.630859375,8702.0,22999.150390625,1601.93994140625,13306.2998046875,39188.0,5450.93017578125
2025-03-21,2056.97998046875,7931.2001953125,41985.3515625,132345.0,5667.56005859375,8042.9501953125,3364.8310546875,23350.400390625,2433538.0,23689.720703125,24968.5,37677.05859375,2643.1298828125,17784.05078125,8646.7998046875,22891.6796875,1593.4300537109375,13350.2001953125,39036.0,5423.830078125
