Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2022-04-07,3236.699951171875,13897.2998046875,34583.5703125,91558.0,118862.0,8467.400390625,7442.7998046875,1240.1600341796875,24303.0,2695.860107421875,21834.900390625,21808.98046875,3802.010009765625,6461.68017578125,17639.55078125,14078.150390625,2009.800048828125,7551.7998046875,26888.5703125,4500.2099609375
2022-04-08,3251.85009765625,13711.0,34721.12109375,92092.0,118322.0,8606.400390625,7478.0,1257.9599609375,24819.0,2700.389892578125,21874.400390625,21872.009765625,3858.3701171875,6548.22021484375,17784.349609375,14283.669921875,1994.56005859375,7669.60009765625,26985.80078125,4488.27978515625
2022-04-11,3167.1298828125,13411.9599609375,34308.078125,90630.0,116953.0,8585.0,7485.2001953125,1250.699951171875,24749.0,2693.10009765625,21790.5,21208.30078125,3839.6201171875,6555.81005859375,17674.94921875,14192.7802734375,1980.3199462890625,7618.2998046875,26821.51953125,4412.52978515625
2022-04-12,3213.330078125,13371.5703125,34220.359375,90346.0,116147.0,8578.0,7454.0,1251.7900390625,24667.0,2666.760009765625,21715.400390625,21319.130859375,3831.469970703125,6537.41015625,17530.30078125,14124.9501953125,1986.93994140625,7576.7001953125,26334.98046875,4397.4501953125
2022-04-13,3186.820068359375,13643.58984375,34564.58984375,91041.0,116782.0,8617.7998046875,7479.0,1255.3699951171875,24722.0,2716.489990234375,21838.0,21374.369140625,3827.9599609375,6542.14013671875,17475.650390625,14076.4404296875,2025.0999755859375,7580.7998046875,26843.490234375,4446.58984375
2022-04-14,3225.639892578125,13351.080078125,34451.23046875,,116182.0,8699.0,7523.39990234375,1262.52001953125,24862.0,2716.7099609375,21855.69921875,21518.080078125,3848.679931640625,6589.35009765625,,14163.849609375,2004.97998046875,7616.39990234375,27172.0,4392.58984375
2022-04-15,3211.2451171875,,,,,,,,,2696.06005859375,,,,,,,,,27093.189453125,
2022-04-18,3195.52001953125,13332.3603515625,34411.69140625,91239.0,115687.0,,,,,2693.2099609375,21878.400390625,,,,17173.650390625,,1990.1300048828125,,26799.7109375,4391.68994140625
2022-04-19,3194.030029296875,13619.66015625,34911.19921875,92038.0,115057.0,8694.0,7565.2001953125,1255.949951171875,24624.0,2718.889892578125,22018.80078125,21027.759765625,3830.760009765625,6534.7900390625,16958.650390625,14153.4599609375,2030.77001953125,7601.2998046875,26985.08984375,4462.2099609375
2022-04-20,3151.050048828125,13453.0703125,35160.7890625,92559.0,114344.0,8769.5,7569.2001953125,1273.1700439453125,24878.0,2718.68994140625,21998.400390625,20944.669921875,3896.81005859375,6624.91015625,17136.55078125,14362.0302734375,2038.18994140625,7629.2001953125,27217.849609375,4459.4501953125
2022-04-21,3079.81005859375,13174.650390625,34792.76171875,91496.0,,8814.599609375,7592.7998046875,1282.6600341796875,24806.0,2728.2099609375,21650.400390625,20682.220703125,3928.030029296875,6715.10009765625,17392.599609375,14502.41015625,1991.4599609375,7628.0,27553.060546875,4393.66015625
2022-04-22,3086.919921875,12839.2900390625,33811.3984375,91717.0,111078.0,8652.2998046875,7473.2998046875,1258.56005859375,24280.0,2704.7099609375,21186.400390625,20638.51953125,3840.010009765625,6581.419921875,17171.94921875,14142.08984375,1940.6600341796875,7521.7001953125,27105.259765625,4271.77978515625
2022-04-25,2928.510009765625,13004.849609375,34049.4609375,91154.0,110685.0,8574.599609375,,1230.52001953125,23909.0,2657.1298828125,21011.900390625,19869.33984375,3757.590087890625,6449.3798828125,16953.94921875,13924.169921875,1954.199951171875,7380.5,26590.779296875,4296.1201171875
2022-04-26,2886.429931640625,12490.740234375,33240.1796875,89575.0,108213.0,8439.2998046875,7318.0,1222.530029296875,23682.0,2668.31005859375,20690.80078125,19934.7109375,3721.360107421875,6414.56982421875,17200.80078125,13756.400390625,1890.469970703125,7386.2001953125,26700.109375,4175.2001953125
2022-04-27,2958.280029296875,12488.9296875,33301.9296875,90033.0,109349.0,8477.7001953125,7261.2001953125,1227.6600341796875,23830.0,2639.06005859375,20744.19921875,19946.359375,3734.639892578125,6445.259765625,17038.400390625,13793.9404296875,1884.0400390625,7425.60009765625,26386.630859375,4183.9599609375
2022-04-28,2975.47998046875,12871.5302734375,33916.390625,90354.0,109919.0,8512.2001953125,7356.89990234375,1237.8299560546875,24056.0,2667.489990234375,21121.099609375,20276.169921875,3777.02001953125,6508.14013671875,17245.05078125,13979.83984375,1917.93994140625,7509.2001953125,26847.900390625,4287.5
2022-04-29,3047.06005859375,12334.6396484375,32977.2109375,88251.0,107876.0,8584.2001953125,7435.0,1245.9200439453125,24252.0,2695.050048828125,20762.0,21089.390625,3802.860107421875,6533.77001953125,17102.55078125,14097.8798828125,1864.0999755859375,7544.60009765625,,4131.93017578125
2022-05-02,,12536.01953125,33061.5,87608.0,106639.0,8436.0,7347.0,1223.1300048828125,23857.0,2687.449951171875,20692.19921875,,3732.43994140625,6425.60986328125,17069.099609375,13939.0703125,1882.9100341796875,,26818.529296875,4155.3798828125
2022-05-03,,12563.759765625,33128.7890625,89585.0,106528.0,8590.2001953125,7316.2001953125,1237.6099853515625,24242.0,2680.4599609375,20905.30078125,21101.890625,3761.18994140625,6476.18017578125,,14039.4697265625,1898.8599853515625,7561.2998046875,,4175.47998046875
2022-05-04,,12964.8603515625,34061.05859375,89401.0,108344.0,8500.5,7304.7001953125,1226.18994140625,23902.0,2677.570068359375,21185.0,20869.51953125,3724.989990234375,6395.68017578125,16677.599609375,13970.8203125,1949.9200439453125,7493.5,,4300.169921875
2022-05-05,3067.760009765625,12317.6904296875,32997.96875,86434.0,105304.0,8434.7001953125,7364.7001953125,1219.9100341796875,23760.0,,20696.19921875,20793.400390625,3696.6298828125,6368.39990234375,16682.650390625,13902.51953125,1871.1500244140625,7503.2998046875,,4146.8701171875
2022-05-06,3001.56005859375,12144.66015625,32899.37109375,86507.0,105135.0,8322.0,7205.60009765625,1199.8199462890625,23476.0,2644.510009765625,20633.30078125,20001.9609375,3629.169921875,6258.35986328125,16411.25,13674.2900390625,1839.56005859375,7387.89990234375,27003.560546875,4123.33984375
2022-05-09,3004.139892578125,11623.25,32245.69921875,82244.0,103250.0,8139.2001953125,7120.7001953125,1163.449951171875,22833.0,,19999.69921875,,3526.860107421875,6086.02001953125,16301.849609375,13380.669921875,1762.0799560546875,7216.60009765625,26319.33984375,3991.239990234375
2022-05-10,3035.840087890625,11737.669921875,32160.740234375,83677.0,103110.0,8139.2001953125,7051.2001953125,1169.0899658203125,23070.0,2596.56005859375,19890.099609375,19633.689453125,3554.800048828125,6116.91015625,16240.0498046875,13534.740234375,1761.7900390625,7243.2001953125,26167.099609375,4001.050048828125
2022-05-11,3058.699951171875,11364.240234375,31834.109375,85763.0,104397.0,8312.599609375,7064.7001953125,1195.8499755859375,23724.0,2592.27001953125,19837.30078125,19824.5703125,3647.8701171875,6269.72998046875,16167.099609375,13828.6396484375,1718.1400146484375,7347.7001953125,26213.640625,3935.179931640625
2022-05-12,3054.989990234375,11370.9599609375,31730.30078125,85521.0,105688.0,8200.400390625,6941.0,1182.8499755859375,23566.0,2550.080078125,19699.099609375,19380.33984375,3613.429931640625,6206.259765625,15808.0,13739.6396484375,1739.3800048828125,7233.2998046875,25748.720703125,3930.080078125
2022-05-13,3084.280029296875,11805.0,32196.66015625,88796.0,106924.0,8338.099609375,7075.10009765625,1211.739990234375,24048.0,2604.239990234375,20099.80078125,19898.76953125,3703.419921875,6362.68017578125,15782.150390625,14027.9296875,1792.6700439453125,7418.2001953125,26427.650390625,4023.889892578125
2022-05-16,3073.75,11662.7900390625,32223.419921875,89965.0,108233.0,8353.7001953125,7093.0,1210.4200439453125,24033.0,2596.580078125,20206.400390625,19950.2109375,3685.340087890625,6347.77001953125,15842.2998046875,13964.3798828125,1783.4300537109375,7464.7998046875,26547.05078125,4008.010009765625
2022-05-17,3093.699951171875,11984.51953125,32654.58984375,90803.0,108789.0,8475.7001953125,7112.5,1226.5400390625,24302.0,2620.43994140625,20491.0,20602.51953125,3741.510009765625,6430.18994140625,16259.2998046875,14185.9404296875,1840.300048828125,7518.39990234375,26659.75,4088.85009765625
2022-05-18,3085.97998046875,11418.150390625,31490.0703125,,106247.0,8476.400390625,7182.7001953125,1214.300048828125,24086.0,2625.97998046875,20101.400390625,20644.279296875,3690.739990234375,6352.93994140625,16240.2998046875,14007.759765625,1774.8499755859375,7438.10009765625,26911.19921875,3923.679931640625
2022-05-19,3096.9599609375,11388.5,31253.130859375,88634.0,107005.0,8406.0,7064.5,1195.8699951171875,24065.0,2592.340087890625,20181.900390625,20120.6796875,3633.330078125,6272.7099609375,15809.400390625,13882.2998046875,1776.219970703125,7302.7001953125,26402.83984375,3900.7900390625
2022-05-20,3146.570068359375,11354.6201171875,31261.900390625,88119.0,108488.0,8484.5,7145.60009765625,1200.489990234375,24095.0,2639.2900390625,20197.599609375,20717.240234375,3657.030029296875,6285.240234375,16266.150390625,13981.91015625,1773.27001953125,7390.0,26739.029296875,3901.360107421875
2022-05-23,3146.860107421875,11535.26953125,31880.240234375,90344.0,110346.0,8625.7998046875,7148.89990234375,1215.31005859375,24137.0,2647.3798828125,,20470.060546875,3708.389892578125,6358.740234375,16214.7001953125,14175.400390625,1792.760009765625,7513.39990234375,27001.51953125,3973.75
2022-05-24,3070.929931640625,11264.4501953125,31928.619140625,91272.0,110581.0,8631.2001953125,7128.7998046875,1195.0899658203125,23876.0,2605.8701171875,20286.19921875,20112.099609375,3647.56005859375,6253.14013671875,16125.150390625,13919.75,1764.8299560546875,7484.39990234375,26748.140625,3941.47998046875
2022-05-25,3107.4599609375,11434.740234375,32120.279296875,,110580.0,8760.2001953125,7155.2001953125,1206.6800537109375,24250.0,2617.219970703125,20383.80078125,20171.26953125,3677.10009765625,6298.64013671875,16025.7998046875,14007.9296875,1799.1600341796875,7522.7998046875,26677.80078125,3978.72998046875
2022-05-26,3123.110107421875,11740.650390625,32637.189453125,93711.0,111890.0,8888.7998046875,7105.89990234375,1224.97998046875,24547.0,2612.449951171875,20532.19921875,20116.19921875,,6410.580078125,16170.150390625,14231.2900390625,1838.239990234375,7564.89990234375,26604.83984375,4057.840087890625
2022-05-27,3130.239990234375,12131.1298828125,33212.9609375,93683.0,111942.0,8933.599609375,7182.7001953125,1242.3699951171875,24636.0,2638.050048828125,20748.599609375,20697.359375,3808.860107421875,6515.75,16352.4501953125,14462.1904296875,1887.9000244140625,7585.5,26781.6796875,4158.240234375
2022-05-30,3149.06005859375,,,93236.0,111032.0,8930.7998046875,7286.60009765625,1251.2099609375,24809.0,2669.659912109375,20919.400390625,21123.9296875,3841.6201171875,6562.39013671875,16661.400390625,14575.98046875,,7600.10009765625,27369.4296875,
2022-05-31,3186.429931640625,12081.3896484375,32990.12109375,92288.0,111351.0,8851.5,7211.2001953125,1242.4200439453125,24505.0,2685.89990234375,20729.30078125,21415.19921875,3789.2099609375,6468.7998046875,16584.55078125,14388.349609375,1864.0400390625,7607.7001953125,27279.80078125,4132.14990234375
2022-06-01,3182.159912109375,11994.4599609375,32813.23046875,91370.0,111360.0,8747.2001953125,7234.0,1229.02001953125,24284.0,,20713.69921875,21294.939453125,3759.5400390625,6418.89013671875,16522.75,14340.4697265625,1854.8199462890625,7533.0,27457.890625,4101.22998046875
2022-06-02,3195.4599609375,12316.900390625,33248.28125,91452.0,112393.0,8744.099609375,7175.89990234375,1237.52001953125,24427.0,2658.989990234375,21031.80078125,21082.130859375,3795.1298828125,6500.43994140625,16628.0,14485.169921875,1897.6700439453125,,27413.880859375,4176.81982421875
2022-06-03,,12012.73046875,32899.69921875,91775.0,111102.0,8724.7998046875,7238.7998046875,1235.18994140625,24167.0,2670.64990234375,20790.69921875,,3783.659912109375,6485.2998046875,16584.30078125,14460.08984375,1883.050048828125,,27761.5703125,4108.5400390625
2022-06-06,3236.3701171875,12061.3701171875,32915.78125,90352.0,110186.0,8836.2998046875,7206.2998046875,1249.5899658203125,24566.0,,20819.099609375,21653.900390625,,6548.77978515625,16569.55078125,14653.8095703125,1889.8900146484375,7608.2001953125,27915.890625,4121.43017578125
2022-06-07,3241.760009765625,12175.23046875,33180.140625,90938.0,110070.0,8841.599609375,7095.7001953125,1242.75,24366.0,2626.340087890625,20928.19921875,21531.669921875,3806.739990234375,6500.35009765625,16416.349609375,14556.6201171875,1919.56005859375,7598.89990234375,27943.94921875,4160.68017578125
2022-06-08,3263.7900390625,12086.26953125,32910.8984375,89947.0,108368.0,8842.7001953125,7121.10009765625,1239.280029296875,24237.0,2626.14990234375,20792.400390625,22014.58984375,3788.929931640625,6448.6298828125,16356.25,14445.990234375,1891.010009765625,7593.0,28234.2890625,4115.77001953125
2022-06-09,3238.949951171875,11754.23046875,32272.7890625,88870.0,107094.0,8711.2001953125,7019.7001953125,1222.6600341796875,23777.0,2625.43994140625,20563.900390625,21869.05078125,3724.449951171875,6358.4599609375,16478.099609375,14198.7998046875,1850.8599853515625,7476.2001953125,28246.529296875,4017.820068359375
2022-06-10,3284.830078125,11340.01953125,31392.7890625,89141.0,105481.0,8390.599609375,6932.0,1190.6600341796875,22547.0,2595.8701171875,20274.80078125,21806.1796875,3599.199951171875,6187.22998046875,16201.7998046875,13761.830078125,1800.280029296875,7317.5,27824.2890625,3900.860107421875
2022-06-13,3255.550048828125,10809.23046875,30516.740234375,87938.0,102598.0,8183.2998046875,,1156.449951171875,21918.0,2504.510009765625,19742.599609375,21067.580078125,3502.5,6022.31982421875,15774.400390625,13427.0302734375,1714.5899658203125,7205.7998046875,26987.439453125,3749.6298828125
2022-06-14,3288.909912109375,10828.349609375,30364.830078125,87400.0,102063.0,8066.39990234375,6686.0,1146.6099853515625,21847.0,2492.969970703125,19548.5,21067.990234375,3475.179931640625,5949.83984375,15732.099609375,13304.3896484375,1707.8299560546875,7187.5,26629.859375,3735.47998046875
2022-06-15,3305.409912109375,11099.150390625,30668.529296875,88466.0,102807.0,8174.7001953125,6601.0,1163.1600341796875,22474.0,2447.3798828125,19611.599609375,21308.2109375,3532.320068359375,6030.1298828125,15692.150390625,13485.2900390625,1731.1400146484375,7273.39990234375,26326.16015625,3789.989990234375
2022-06-16,3285.3798828125,10646.099609375,29927.0703125,87061.0,,8078.10009765625,6591.10009765625,1127.5899658203125,21727.0,2451.409912109375,19004.099609375,20845.4296875,3427.909912109375,5886.240234375,15360.599609375,13038.490234375,1649.8399658203125,7045.0,26431.19921875,3666.77001953125
2022-06-17,3316.7900390625,10798.349609375,29888.779296875,,99825.0,8145.89990234375,6474.7998046875,1127.9599609375,21789.0,2440.929931640625,18930.5,21075.0,3438.4599609375,5882.64990234375,15293.5,13126.259765625,1665.68994140625,7016.2998046875,25963.0,3674.840087890625
2022-06-20,3315.429931640625,,,,99853.0,8286.0,6433.39990234375,1137.18994140625,22004.0,2391.030029296875,19183.599609375,21163.91015625,3469.830078125,5920.08984375,15350.150390625,13265.599609375,,7121.7998046875,25771.220703125,
2022-06-21,3306.719970703125,11069.2998046875,30530.25,86546.0,99685.0,8235.599609375,6523.7998046875,1143.9100341796875,22089.0,2408.929931640625,19257.30078125,21559.58984375,3494.0,5964.66015625,15638.7998046875,13292.400390625,1694.030029296875,7152.10009765625,26246.310546875,3764.7900390625
2022-06-22,3267.199951171875,11053.080078125,30483.130859375,85663.0,99522.0,8145.39990234375,6508.5,1130.77001953125,21789.0,2342.81005859375,19004.0,21008.33984375,3464.639892578125,5916.6298828125,15413.2998046875,13144.2802734375,1690.280029296875,7089.2001953125,26149.55078125,3759.889892578125
2022-06-23,3320.14990234375,11232.1904296875,30677.359375,83170.0,98080.0,8106.39990234375,6528.39990234375,1123.68994140625,21615.0,2314.320068359375,18717.099609375,21273.869140625,3436.2900390625,5883.330078125,15556.650390625,12912.58984375,1711.6700439453125,7020.5,26171.25,3795.72998046875
2022-06-24,3349.75,11607.6201171875,31500.6796875,82606.0,98672.0,8244.099609375,6578.7001953125,1157.6800537109375,22119.0,2366.60009765625,19062.900390625,21719.060546875,3533.169921875,6073.35009765625,15699.25,13118.1298828125,1765.739990234375,7208.7998046875,26491.970703125,3911.739990234375
2022-06-27,3379.18994140625,11524.5498046875,31438.259765625,85712.0,100764.0,8242.599609375,6706.0,1164.47998046875,21929.0,2401.919921875,19258.30078125,22229.51953125,3538.8798828125,6047.31005859375,15832.0498046875,13186.0703125,1771.739990234375,7258.2998046875,26871.26953125,3900.110107421875
2022-06-28,3409.2099609375,11181.5400390625,30946.990234375,88195.0,100591.0,8317.5,6763.60009765625,1172.77001953125,22101.0,2422.090087890625,19222.69921875,22418.970703125,3549.2900390625,6086.02001953125,15850.2001953125,13231.8203125,1738.8399658203125,7323.39990234375,27049.470703125,3821.550048828125
2022-06-29,3361.52001953125,11177.8896484375,31029.310546875,88131.0,99622.0,8188.0,6700.2001953125,1165.3199462890625,21834.0,2377.989990234375,19078.599609375,21996.890625,3514.320068359375,6031.47998046875,15799.099609375,13003.349609375,1719.3699951171875,7312.2998046875,26804.599609375,3818.830078125
2022-06-30,3398.6201171875,11028.740234375,30775.4296875,88450.0,98542.0,8098.7001953125,6568.10009765625,1145.97998046875,21294.0,2332.639892578125,18861.400390625,21859.7890625,3454.860107421875,5922.85986328125,15780.25,12783.76953125,1707.989990234375,7169.2998046875,26393.0390625,3785.3798828125
2022-07-01,3387.639892578125,11127.849609375,31097.259765625,90051.0,98954.0,8176.10009765625,6539.89990234375,1146.510009765625,21355.0,2305.419921875,,,3448.31005859375,5931.06005859375,15752.0498046875,12813.0302734375,1727.760009765625,7168.7001953125,25935.619140625,3825.330078125
2022-07-04,3405.429931640625,,,89129.0,98609.0,8161.7998046875,6612.60009765625,1154.0699462890625,21344.0,2300.340087890625,19028.900390625,21830.349609375,3452.419921875,5954.64990234375,15835.349609375,12773.3798828125,,7232.7001953125,26153.810546875,
2022-07-05,3404.030029296875,11322.240234375,30967.8203125,92690.0,98295.0,7959.39990234375,6629.2998046875,1124.0400390625,20705.0,2341.780029296875,18834.19921875,21853.0703125,3359.830078125,5794.9599609375,15810.849609375,12401.2001953125,1741.3299560546875,7025.5,26423.470703125,3831.389892578125
2022-07-06,3355.35009765625,11361.849609375,31037.6796875,95076.0,98719.0,7948.60009765625,6594.5,1143.0699462890625,20921.0,2292.010009765625,18729.69921875,21586.66015625,3421.840087890625,5912.3798828125,15989.7998046875,12594.51953125,1727.550048828125,7107.7998046875,26107.650390625,3845.080078125
2022-07-07,3364.39990234375,11621.349609375,31384.55078125,102265.0,100730.0,8122.5,6648.0,1168.489990234375,21558.0,2334.27001953125,19063.19921875,21643.580078125,3488.5,6006.7001953125,16132.900390625,12843.2197265625,1769.5999755859375,7189.10009765625,26490.529296875,3902.6201171875
2022-07-08,3356.080078125,11635.3095703125,31338.150390625,105850.0,100289.0,8100.2998046875,6678.0,1174.5400390625,21774.0,2350.610107421875,19022.900390625,21725.779296875,3506.550048828125,6033.1298828125,16220.599609375,13015.23046875,1769.3599853515625,7196.2001953125,26517.189453125,3899.3798828125
2022-07-11,3313.580078125,11372.599609375,31173.83984375,104432.0,98212.0,8065.2001953125,6602.2001953125,1167.739990234375,21568.0,2340.27001953125,18816.80078125,21124.19921875,3471.68994140625,5996.2998046875,16216.0,12832.4404296875,1732.010009765625,7196.60009765625,26812.30078125,3854.429931640625
2022-07-12,3281.469970703125,11264.73046875,30981.330078125,103210.0,98271.0,8014.7998046875,6606.2998046875,1172.5,21486.0,2317.760009765625,18678.599609375,20844.740234375,3487.050048828125,6044.2001953125,16058.2998046875,12905.48046875,1728.1800537109375,7209.89990234375,26336.66015625,3818.800048828125
2022-07-13,3284.2900390625,11247.580078125,30772.7890625,102271.0,97881.0,7944.89990234375,6621.60009765625,1164.780029296875,21286.0,2328.610107421875,18615.19921875,20797.94921875,3453.969970703125,6000.240234375,15966.650390625,12756.3203125,1726.0400390625,7156.39990234375,26478.76953125,3801.780029296875
2022-07-14,3281.739990234375,11251.1904296875,30630.169921875,100518.0,96121.0,7804.2998046875,6650.60009765625,1148.93994140625,20554.0,2322.320068359375,18329.099609375,20751.2109375,3396.610107421875,5915.41015625,15938.650390625,12519.66015625,1707.510009765625,7039.7998046875,26643.390625,3790.3798828125
2022-07-15,3228.06005859375,11452.419921875,31288.259765625,104223.0,96551.0,7945.89990234375,6605.60009765625,1168.9599609375,20933.0,2330.97998046875,18394.5,20297.720703125,3477.199951171875,6036.0,16049.2001953125,12864.7197265625,1744.3699951171875,7159.0,26788.470703125,3863.159912109375
2022-07-18,3278.10009765625,11360.0498046875,31072.609375,105441.0,96916.0,7963.10009765625,6687.10009765625,1184.6600341796875,21169.0,2375.25,18595.599609375,20846.1796875,3511.860107421875,6091.91015625,16278.5,12959.8095703125,1738.4200439453125,7223.2001953125,,3830.85009765625
2022-07-19,3279.429931640625,11713.150390625,31827.05078125,107185.0,98245.0,8125.10009765625,6649.60009765625,1203.3199462890625,21696.0,2370.969970703125,18937.69921875,20661.060546875,3587.43994140625,6201.22021484375,16340.5498046875,13308.41015625,1799.3199462890625,7296.2998046875,26961.6796875,3936.68994140625
2022-07-20,3304.719970703125,11897.650390625,31874.83984375,106949.0,98287.0,8028.89990234375,6759.2001953125,1205.3900146484375,21348.0,2386.85009765625,19020.69921875,20890.220703125,3585.239990234375,6184.66015625,16520.849609375,13281.98046875,1827.949951171875,7264.2998046875,27680.259765625,3959.89990234375
2022-07-21,3272.0,12059.6103515625,32036.900390625,112017.0,99033.0,8012.7001953125,6794.2998046875,1208.93994140625,21197.0,2409.159912109375,19062.900390625,20574.630859375,3596.510009765625,6201.10986328125,16605.25,13246.6396484375,1836.68994140625,7270.5,27803.0,3998.949951171875
2022-07-22,3269.969970703125,11834.1103515625,31899.2890625,113851.0,98925.0,8051.60009765625,6791.5,1211.4300537109375,21212.0,2393.139892578125,18982.900390625,20609.140625,3596.489990234375,6216.81982421875,16719.44921875,13253.6796875,1806.8800048828125,7276.39990234375,27914.66015625,3961.6298828125
2022-07-25,3250.389892578125,11782.669921875,31990.0390625,119508.0,100270.0,8085.60009765625,6789.89990234375,1215.6400146484375,21383.0,2403.68994140625,19104.5,20562.939453125,3604.159912109375,6237.5498046875,16631.0,13210.3203125,1817.77001953125,7306.2998046875,27699.25,3966.840087890625
2022-07-26,3277.43994140625,11562.5703125,31761.5390625,120038.0,99772.0,8069.60009765625,6807.2998046875,1213.47998046875,21160.0,2412.9599609375,18972.69921875,20905.880859375,3575.360107421875,6211.4501953125,16483.849609375,13096.9296875,1805.25,7306.2998046875,27655.2109375,3921.050048828125
2022-07-27,3275.760009765625,12032.419921875,32197.58984375,126362.0,101438.0,8124.39990234375,6823.2001953125,1224.699951171875,21481.0,2415.530029296875,19254.599609375,20670.0390625,3607.780029296875,6257.93994140625,16641.80078125,13166.3798828125,1848.3399658203125,7348.2001953125,27715.75,4023.610107421875
2022-07-28,3282.580078125,12162.58984375,32529.630859375,127400.0,102597.0,8084.89990234375,6889.7001953125,1239.5799560546875,21932.0,2435.27001953125,19456.69921875,20622.6796875,3652.199951171875,6339.2099609375,16929.599609375,13282.1103515625,1873.030029296875,7345.2998046875,27815.48046875,4072.429931640625
2022-07-29,3253.239990234375,12390.6904296875,32845.12890625,122528.0,103165.0,8156.2001953125,6945.2001953125,1255.1500244140625,22405.0,2451.5,19692.900390625,20156.509765625,3708.10009765625,6448.5,17158.25,13484.0498046875,1885.22998046875,7423.39990234375,27801.640625,4130.2900390625
2022-08-01,3259.9599609375,12368.98046875,32798.3984375,117587.0,102225.0,8085.10009765625,6993.0,1252.0699462890625,22429.0,2452.25,,20165.83984375,,6436.85986328125,17340.05078125,13479.6298828125,1883.31005859375,7413.39990234375,27993.349609375,4118.6298828125
2022-08-02,3186.27001953125,12348.759765625,32396.169921875,118691.0,103362.0,8096.89990234375,6998.10009765625,1247.3499755859375,22351.0,2439.6201171875,19505.30078125,19689.2109375,3684.6298828125,6409.7998046875,17345.44921875,13449.2001953125,1882.449951171875,7409.10009765625,27594.73046875,4091.18994140625
2022-08-03,3163.669921875,12668.16015625,32812.5,120390.0,103775.0,8142.10009765625,6975.89990234375,1261.25,22575.0,2461.449951171875,19545.900390625,19767.08984375,3732.5400390625,6472.06005859375,17388.150390625,13587.5595703125,1908.9300537109375,7445.7001953125,27741.900390625,4155.169921875
2022-08-04,3189.0400390625,12720.580078125,32726.8203125,120437.0,105892.0,8161.10009765625,6974.89990234375,1262.02001953125,22646.0,2473.110107421875,19577.0,20174.0390625,3754.60009765625,6513.39013671875,17382.0,13662.6796875,1906.4599609375,7448.10009765625,27932.19921875,4151.93994140625
2022-08-05,3227.030029296875,12657.5498046875,32803.46875,121004.0,106472.0,8168.0,7015.60009765625,1253.8900146484375,22587.0,2490.800048828125,19620.099609375,20201.939453125,3725.389892578125,6472.35009765625,17397.5,13573.9296875,1921.8199462890625,7439.7001953125,28175.869140625,4145.18994140625
2022-08-08,3236.929931640625,12644.4599609375,32832.5390625,123953.0,108402.0,8272.5,7020.60009765625,1263.550048828125,22728.0,2493.10009765625,19669.19921875,20045.76953125,3757.219970703125,6524.43994140625,17525.099609375,13687.6904296875,1941.2099609375,7482.39990234375,28249.240234375,4140.06005859375
2022-08-09,3247.429931640625,12493.9296875,32774.41015625,121921.0,108651.0,8311.900390625,7029.7998046875,1254.719970703125,22488.0,2503.4599609375,19578.30078125,20003.439453125,3715.3701171875,6490.0,,13534.9697265625,1912.8900146484375,7488.2001953125,27999.9609375,4122.47021484375
2022-08-10,3230.02001953125,12854.7998046875,33309.51171875,122130.0,110236.0,8352.7998046875,6992.7001953125,1262.1600341796875,22702.0,2480.8798828125,19885.900390625,19610.83984375,3749.35009765625,6523.43994140625,17534.75,13700.9296875,1969.25,7507.10009765625,27819.330078125,4210.240234375
2022-08-11,3281.669921875,12779.91015625,33336.671875,123334.0,109718.0,8380.0,7071.0,1268.3399658203125,22858.0,2523.780029296875,19991.900390625,20082.4296875,3757.050048828125,6544.669921875,17659.0,13694.509765625,1975.260009765625,7465.89990234375,,4207.27001953125
2022-08-12,3276.889892578125,13047.1904296875,33761.05078125,125980.0,112764.0,8400.400390625,7032.5,1269.0999755859375,22971.0,2527.93994140625,20179.80078125,20175.619140625,3776.81005859375,6553.85986328125,17698.150390625,13795.849609375,2016.6199951171875,7500.89990234375,28546.98046875,4280.14990234375
2022-08-15,3276.090087890625,13128.0498046875,33912.44140625,,113032.0,8427.0,7064.2998046875,1272.1199951171875,,,20180.599609375,20040.859375,3789.6201171875,6569.9501953125,,13816.6103515625,2021.3499755859375,7509.2001953125,28871.779296875,4297.14013671875
2022-08-16,3277.8798828125,13102.5498046875,34152.01171875,124787.0,113512.0,8511.900390625,7105.39990234375,1276.5699462890625,22998.0,2533.52001953125,20270.0,19830.51953125,3805.219970703125,6592.580078125,17825.25,13910.1201171875,2020.530029296875,7536.10009765625,28868.91015625,4305.2001953125
2022-08-17,3292.530029296875,12938.1201171875,33980.3203125,125963.0,113708.0,8434.7998046875,7127.7001953125,1265.9300537109375,22758.0,2516.469970703125,20181.400390625,19922.44921875,3756.06005859375,6528.31982421875,17944.25,13626.7099609375,1987.31005859375,7515.7998046875,29222.76953125,4274.0400390625
2022-08-18,3277.5400390625,12965.33984375,33999.0390625,131491.0,113813.0,8430.2998046875,7112.7998046875,1271.3499755859375,22986.0,2508.050048828125,20265.400390625,19763.91015625,3777.3798828125,6557.39990234375,17956.5,13697.41015625,2000.72998046875,7541.89990234375,28942.140625,4283.740234375
