Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2022-06-28,15850.2001953125,8317.5,7323.39990234375,19222.69921875,88195.0,1738.8399658203125,3549.2900390625,13231.8203125,30946.990234375,27049.470703125,3409.2099609375,2422.090087890625,6086.02001953125,100591.0,6763.60009765625,22418.970703125,22101.0,1172.77001953125,11181.5400390625,3821.550048828125
2022-06-29,15799.099609375,8188.0,7312.2998046875,19078.599609375,88131.0,1719.3699951171875,3514.320068359375,13003.349609375,31029.310546875,26804.599609375,3361.52001953125,2377.989990234375,6031.47998046875,99622.0,6700.2001953125,21996.890625,21834.0,1165.3199462890625,11177.8896484375,3818.830078125
2022-06-30,15780.25,8098.7001953125,7169.2998046875,18861.400390625,88450.0,1707.989990234375,3454.860107421875,12783.76953125,30775.4296875,26393.0390625,3398.6201171875,2332.639892578125,5922.85986328125,98542.0,6568.10009765625,21859.7890625,21294.0,1145.97998046875,11028.740234375,3785.3798828125
2022-07-01,15752.0498046875,8176.10009765625,7168.7001953125,,90051.0,1727.760009765625,3448.31005859375,12813.0302734375,31097.259765625,25935.619140625,3387.639892578125,2305.419921875,5931.06005859375,98954.0,6539.89990234375,,21355.0,1146.510009765625,11127.849609375,3825.330078125
2022-07-04,15835.349609375,8161.7998046875,7232.7001953125,19028.900390625,89129.0,,3452.419921875,12773.3798828125,,26153.810546875,3405.429931640625,2300.340087890625,5954.64990234375,98609.0,6612.60009765625,21830.349609375,21344.0,1154.0699462890625,,
2022-07-05,15810.849609375,7959.39990234375,7025.5,18834.19921875,92690.0,1741.3299560546875,3359.830078125,12401.2001953125,30967.8203125,26423.470703125,3404.030029296875,2341.780029296875,5794.9599609375,98295.0,6629.2998046875,21853.0703125,20705.0,1124.0400390625,11322.240234375,3831.389892578125
2022-07-06,15989.7998046875,7948.60009765625,7107.7998046875,18729.69921875,95076.0,1727.550048828125,3421.840087890625,12594.51953125,31037.6796875,26107.650390625,3355.35009765625,2292.010009765625,5912.3798828125,98719.0,6594.5,21586.66015625,20921.0,1143.0699462890625,11361.849609375,3845.080078125
2022-07-07,16132.900390625,8122.5,7189.10009765625,19063.19921875,102265.0,1769.5999755859375,3488.5,12843.2197265625,31384.55078125,26490.529296875,3364.39990234375,2334.27001953125,6006.7001953125,100730.0,6648.0,21643.580078125,21558.0,1168.489990234375,11621.349609375,3902.6201171875
2022-07-08,16220.599609375,8100.2998046875,7196.2001953125,19022.900390625,105850.0,1769.3599853515625,3506.550048828125,13015.23046875,31338.150390625,26517.189453125,3356.080078125,2350.610107421875,6033.1298828125,100289.0,6678.0,21725.779296875,21774.0,1174.5400390625,11635.3095703125,3899.3798828125
2022-07-11,16216.0,8065.2001953125,7196.60009765625,18816.80078125,104432.0,1732.010009765625,3471.68994140625,12832.4404296875,31173.83984375,26812.30078125,3313.580078125,2340.27001953125,5996.2998046875,98212.0,6602.2001953125,21124.19921875,21568.0,1167.739990234375,11372.599609375,3854.429931640625
2022-07-12,16058.2998046875,8014.7998046875,7209.89990234375,18678.599609375,103210.0,1728.1800537109375,3487.050048828125,12905.48046875,30981.330078125,26336.66015625,3281.469970703125,2317.760009765625,6044.2001953125,98271.0,6606.2998046875,20844.740234375,21486.0,1172.5,11264.73046875,3818.800048828125
2022-07-13,15966.650390625,7944.89990234375,7156.39990234375,18615.19921875,102271.0,1726.0400390625,3453.969970703125,12756.3203125,30772.7890625,26478.76953125,3284.2900390625,2328.610107421875,6000.240234375,97881.0,6621.60009765625,20797.94921875,21286.0,1164.780029296875,11247.580078125,3801.780029296875
2022-07-14,15938.650390625,7804.2998046875,7039.7998046875,18329.099609375,100518.0,1707.510009765625,3396.610107421875,12519.66015625,30630.169921875,26643.390625,3281.739990234375,2322.320068359375,5915.41015625,96121.0,6650.60009765625,20751.2109375,20554.0,1148.93994140625,11251.1904296875,3790.3798828125
2022-07-15,16049.2001953125,7945.89990234375,7159.0,18394.5,104223.0,1744.3699951171875,3477.199951171875,12864.7197265625,31288.259765625,26788.470703125,3228.06005859375,2330.97998046875,6036.0,96551.0,6605.60009765625,20297.720703125,20933.0,1168.9599609375,11452.419921875,3863.159912109375
2022-07-18,16278.5,7963.10009765625,7223.2001953125,18595.599609375,105441.0,1738.4200439453125,3511.860107421875,12959.8095703125,31072.609375,,3278.10009765625,2375.25,6091.91015625,96916.0,6687.10009765625,20846.1796875,21169.0,1184.6600341796875,11360.0498046875,3830.85009765625
2022-07-19,16340.5498046875,8125.10009765625,7296.2998046875,18937.69921875,107185.0,1799.3199462890625,3587.43994140625,13308.41015625,31827.05078125,26961.6796875,3279.429931640625,2370.969970703125,6201.22021484375,98245.0,6649.60009765625,20661.060546875,21696.0,1203.3199462890625,11713.150390625,3936.68994140625
2022-07-20,16520.849609375,8028.89990234375,7264.2998046875,19020.69921875,106949.0,1827.949951171875,3585.239990234375,13281.98046875,31874.83984375,27680.259765625,3304.719970703125,2386.85009765625,6184.66015625,98287.0,6759.2001953125,20890.220703125,21348.0,1205.3900146484375,11897.650390625,3959.89990234375
2022-07-21,16605.25,8012.7001953125,7270.5,19062.900390625,112017.0,1836.68994140625,3596.510009765625,13246.6396484375,32036.900390625,27803.0,3272.0,2409.159912109375,6201.10986328125,99033.0,6794.2998046875,20574.630859375,21197.0,1208.93994140625,12059.6103515625,3998.949951171875
2022-07-22,16719.44921875,8051.60009765625,7276.39990234375,18982.900390625,113851.0,1806.8800048828125,3596.489990234375,13253.6796875,31899.2890625,27914.66015625,3269.969970703125,2393.139892578125,6216.81982421875,98925.0,6791.5,20609.140625,21212.0,1211.4300537109375,11834.1103515625,3961.6298828125
2022-07-25,16631.0,8085.60009765625,7306.2998046875,19104.5,119508.0,1817.77001953125,3604.159912109375,13210.3203125,31990.0390625,27699.25,3250.389892578125,2403.68994140625,6237.5498046875,100270.0,6789.89990234375,20562.939453125,21383.0,1215.6400146484375,11782.669921875,3966.840087890625
2022-07-26,16483.849609375,8069.60009765625,7306.2998046875,18972.69921875,120038.0,1805.25,3575.360107421875,13096.9296875,31761.5390625,27655.2109375,3277.43994140625,2412.9599609375,6211.4501953125,99772.0,6807.2998046875,20905.880859375,21160.0,1213.47998046875,11562.5703125,3921.050048828125
2022-07-27,16641.80078125,8124.39990234375,7348.2001953125,19254.599609375,126362.0,1848.3399658203125,3607.780029296875,13166.3798828125,32197.58984375,27715.75,3275.760009765625,2415.530029296875,6257.93994140625,101438.0,6823.2001953125,20670.0390625,21481.0,1224.699951171875,12032.419921875,4023.610107421875
2022-07-28,16929.599609375,8084.89990234375,7345.2998046875,19456.69921875,127400.0,1873.030029296875,3652.199951171875,13282.1103515625,32529.630859375,27815.48046875,3282.580078125,2435.27001953125,6339.2099609375,102597.0,6889.7001953125,20622.6796875,21932.0,1239.5799560546875,12162.58984375,4072.429931640625
2022-07-29,17158.25,8156.2001953125,7423.39990234375,19692.900390625,122528.0,1885.22998046875,3708.10009765625,13484.0498046875,32845.12890625,27801.640625,3253.239990234375,2451.5,6448.5,103165.0,6945.2001953125,20156.509765625,22405.0,1255.1500244140625,12390.6904296875,4130.2900390625
2022-08-01,17340.05078125,8085.10009765625,7413.39990234375,,117587.0,1883.31005859375,,13479.6298828125,32798.3984375,27993.349609375,3259.9599609375,2452.25,6436.85986328125,102225.0,6993.0,20165.83984375,22429.0,1252.0699462890625,12368.98046875,4118.6298828125
2022-08-02,17345.44921875,8096.89990234375,7409.10009765625,19505.30078125,118691.0,1882.449951171875,3684.6298828125,13449.2001953125,32396.169921875,27594.73046875,3186.27001953125,2439.6201171875,6409.7998046875,103362.0,6998.10009765625,19689.2109375,22351.0,1247.3499755859375,12348.759765625,4091.18994140625
2022-08-03,17388.150390625,8142.10009765625,7445.7001953125,19545.900390625,120390.0,1908.9300537109375,3732.5400390625,13587.5595703125,32812.5,27741.900390625,3163.669921875,2461.449951171875,6472.06005859375,103775.0,6975.89990234375,19767.08984375,22575.0,1261.25,12668.16015625,4155.169921875
2022-08-04,17382.0,8161.10009765625,7448.10009765625,19577.0,120437.0,1906.4599609375,3754.60009765625,13662.6796875,32726.8203125,27932.19921875,3189.0400390625,2473.110107421875,6513.39013671875,105892.0,6974.89990234375,20174.0390625,22646.0,1262.02001953125,12720.580078125,4151.93994140625
2022-08-05,17397.5,8168.0,7439.7001953125,19620.099609375,121004.0,1921.8199462890625,3725.389892578125,13573.9296875,32803.46875,28175.869140625,3227.030029296875,2490.800048828125,6472.35009765625,106472.0,7015.60009765625,20201.939453125,22587.0,1253.8900146484375,12657.5498046875,4145.18994140625
2022-08-08,17525.099609375,8272.5,7482.39990234375,19669.19921875,123953.0,1941.2099609375,3757.219970703125,13687.6904296875,32832.5390625,28249.240234375,3236.929931640625,2493.10009765625,6524.43994140625,108402.0,7020.60009765625,20045.76953125,22728.0,1263.550048828125,12644.4599609375,4140.06005859375
2022-08-09,,8311.900390625,7488.2001953125,19578.30078125,121921.0,1912.8900146484375,3715.3701171875,13534.9697265625,32774.41015625,27999.9609375,3247.429931640625,2503.4599609375,6490.0,108651.0,7029.7998046875,20003.439453125,22488.0,1254.719970703125,12493.9296875,4122.47021484375
2022-08-10,17534.75,8352.7998046875,7507.10009765625,19885.900390625,122130.0,1969.25,3749.35009765625,13700.9296875,33309.51171875,27819.330078125,3230.02001953125,2480.8798828125,6523.43994140625,110236.0,6992.7001953125,19610.83984375,22702.0,1262.1600341796875,12854.7998046875,4210.240234375
2022-08-11,17659.0,8380.0,7465.89990234375,19991.900390625,123334.0,1975.260009765625,3757.050048828125,13694.509765625,33336.671875,,3281.669921875,2523.780029296875,6544.669921875,109718.0,7071.0,20082.4296875,22858.0,1268.3399658203125,12779.91015625,4207.27001953125
2022-08-12,17698.150390625,8400.400390625,7500.89990234375,20179.80078125,125980.0,2016.6199951171875,3776.81005859375,13795.849609375,33761.05078125,28546.98046875,3276.889892578125,2527.93994140625,6553.85986328125,112764.0,7032.5,20175.619140625,22971.0,1269.0999755859375,13047.1904296875,4280.14990234375
2022-08-15,,8427.0,7509.2001953125,20180.599609375,,2021.3499755859375,3789.6201171875,13816.6103515625,33912.44140625,28871.779296875,3276.090087890625,,6569.9501953125,113032.0,7064.2998046875,20040.859375,,1272.1199951171875,13128.0498046875,4297.14013671875
2022-08-16,17825.25,8511.900390625,7536.10009765625,20270.0,124787.0,2020.530029296875,3805.219970703125,13910.1201171875,34152.01171875,28868.91015625,3277.8798828125,2533.52001953125,6592.580078125,113512.0,7105.39990234375,19830.51953125,22998.0,1276.5699462890625,13102.5498046875,4305.2001953125
2022-08-17,17944.25,8434.7998046875,7515.7998046875,20181.400390625,125963.0,1987.31005859375,3756.06005859375,13626.7099609375,33980.3203125,29222.76953125,3292.530029296875,2516.469970703125,6528.31982421875,113708.0,7127.7001953125,19922.44921875,22758.0,1265.9300537109375,12938.1201171875,4274.0400390625
2022-08-18,17956.5,8430.2998046875,7541.89990234375,20265.400390625,131491.0,2000.72998046875,3777.3798828125,13697.41015625,33999.0390625,28942.140625,3277.5400390625,2508.050048828125,6557.39990234375,113813.0,7112.7998046875,19763.91015625,22986.0,1271.3499755859375,12965.33984375,4283.740234375
2022-08-19,17758.44921875,8338.099609375,7550.39990234375,20111.400390625,131009.0,1957.3499755859375,3730.320068359375,13544.51953125,33706.73828125,28930.330078125,3258.080078125,2492.68994140625,6495.830078125,111496.0,7114.5,19773.029296875,22535.0,1261.050048828125,12705.2197265625,4228.47998046875
2022-08-22,17490.69921875,8284.7998046875,7533.7998046875,19974.900390625,132253.0,1915.739990234375,3658.219970703125,13230.5703125,33063.609375,28794.5,3277.7900390625,2462.5,6378.740234375,110501.0,7046.89990234375,19656.98046875,22166.0,1243.3699951171875,12381.5703125,4137.990234375
2022-08-23,17577.5,8226.2998046875,7488.10009765625,19985.400390625,136998.0,1919.1400146484375,3652.52001953125,13194.23046875,32909.58984375,28452.75,3276.219970703125,2435.340087890625,6362.02001953125,112857.0,6961.7998046875,19503.25,22380.0,1245.260009765625,12381.2998046875,4128.72998046875
2022-08-24,17604.94921875,8199.400390625,7471.5,20021.400390625,140246.0,1935.2900390625,3667.4599609375,13220.0595703125,32969.23046875,28313.470703125,3215.199951171875,2447.449951171875,6386.759765625,112898.0,6998.10009765625,19268.740234375,22431.0,1251.0400390625,12431.5302734375,4140.77001953125
2022-08-25,17522.44921875,8187.5,7479.7001953125,20172.30078125,142778.0,1964.6400146484375,3674.5400390625,13271.9599609375,33291.78125,28479.009765625,3246.25,2477.260009765625,6381.56005859375,113532.0,7048.10009765625,19968.380859375,22454.0,1254.1199951171875,12639.26953125,4199.1201171875
2022-08-26,17558.900390625,8063.89990234375,7427.2998046875,19873.30078125,141460.0,1899.8299560546875,3603.679931640625,12971.4697265625,32283.400390625,28641.380859375,3236.219970703125,2481.030029296875,6274.259765625,112299.0,7104.10009765625,20170.0390625,21895.0,1234.989990234375,12141.7099609375,4057.659912109375
2022-08-29,17312.900390625,7989.60009765625,,19836.099609375,143805.0,1882.93994140625,3570.510009765625,12892.990234375,32098.990234375,27878.9609375,3240.72998046875,2426.889892578125,6222.27978515625,112323.0,6965.5,20023.220703125,21842.0,1223.1700439453125,12017.669921875,4030.610107421875
2022-08-30,17759.30078125,7979.7998046875,7361.60009765625,19512.900390625,141134.0,1855.5899658203125,3561.919921875,12961.1396484375,31790.869140625,28195.580078125,3227.219970703125,2450.929931640625,6210.22021484375,110431.0,6998.2998046875,19949.029296875,21825.0,1212.6800537109375,11883.1396484375,3986.159912109375
2022-08-31,,7886.10009765625,7284.2001953125,19330.80078125,136241.0,1844.1199951171875,3517.25,12834.9599609375,31510.4296875,28091.529296875,3202.139892578125,2472.050048828125,6125.10009765625,109523.0,6986.7998046875,19954.390625,21559.0,1196.280029296875,11816.2001953125,3955.0
2022-09-01,17542.80078125,7806.0,7148.5,19142.69921875,136302.0,1822.8199462890625,3456.699951171875,12630.23046875,31656.419921875,27661.470703125,3184.97998046875,2415.610107421875,6034.31005859375,110405.0,6845.60009765625,19597.310546875,21302.0,1176.5699462890625,11785.1298828125,3966.85009765625
2022-09-02,17539.44921875,7932.2001953125,7281.2001953125,19270.900390625,,1809.75,3544.3798828125,13050.26953125,31318.439453125,27650.83984375,3186.47998046875,2409.409912109375,6167.509765625,110864.0,6828.7001953125,19452.08984375,21921.0,1198.9200439453125,11630.8603515625,3924.260009765625
2022-09-05,17665.80078125,7862.7001953125,7287.39990234375,,138268.0,,3490.010009765625,12760.7802734375,,27619.609375,3199.912109375,2403.679931640625,6093.22021484375,112203.0,6852.2001953125,19225.69921875,21480.0,1191.56005859375,,
2022-09-06,17655.599609375,7842.2001953125,7300.39990234375,19088.19921875,137309.0,1792.3199462890625,3500.139892578125,12871.4404296875,31145.30078125,27626.509765625,3243.449951171875,2410.02001953125,6104.60986328125,109764.0,6826.5,19202.73046875,21481.0,1188.3800048828125,11544.91015625,3908.18994140625
2022-09-07,17624.400390625,7855.89990234375,7237.7998046875,19241.400390625,141002.0,1832.0,3502.090087890625,12915.9697265625,31581.279296875,27430.30078125,3246.2900390625,2376.4599609375,6105.919921875,,6729.2998046875,19044.30078125,21489.0,1183.199951171875,11791.900390625,3979.8701171875
2022-09-08,17798.75,7916.7998046875,7262.10009765625,19413.0,141509.0,1846.9100341796875,3512.3798828125,12904.3203125,31774.51953125,28065.279296875,3235.590087890625,2384.280029296875,6125.89990234375,109916.0,6848.7001953125,18854.619140625,21678.0,1187.989990234375,11862.1298828125,4006.179931640625
2022-09-09,17833.349609375,8033.10009765625,7351.10009765625,19773.30078125,144642.0,1882.8499755859375,3570.0400390625,13088.2099609375,32151.7109375,28214.75,3262.050048828125,,6212.330078125,112300.0,6894.2001953125,19362.25,22095.0,1205.3800048828125,12112.3095703125,4067.360107421875
2022-09-12,17936.349609375,8194.2998046875,7473.0,19987.19921875,144714.0,1906.0899658203125,3646.510009765625,13402.26953125,32381.33984375,28542.109375,,,6333.58984375,113407.0,6964.5,,22610.0,1225.7900390625,12266.41015625,4110.41015625
2022-09-13,18070.05078125,8064.0,7385.89990234375,19645.400390625,142942.0,1831.5699462890625,3586.179931640625,13188.9501953125,31104.970703125,28614.630859375,3263.800048828125,2449.5400390625,6245.68994140625,110794.0,7009.7001953125,19326.859375,22304.0,1207.5899658203125,11633.5703125,3932.68994140625
2022-09-14,18003.75,8055.60009765625,7277.2998046875,19726.099609375,146750.0,1838.4599609375,3567.56005859375,13028.0,31135.08984375,27818.619140625,3237.5400390625,2411.419921875,6222.41015625,110547.0,6828.60009765625,18847.099609375,22413.0,1202.8900146484375,11719.6796875,3946.010009765625
2022-09-15,17877.400390625,8085.5,7282.10009765625,19560.19921875,144766.0,1825.22998046875,3541.7900390625,12956.66015625,30961.8203125,27875.91015625,3199.919921875,2401.830078125,6157.83984375,109954.0,6842.89990234375,18930.380859375,22366.0,1191.22998046875,11552.3603515625,3901.35009765625
2022-09-16,17530.849609375,7984.7001953125,7236.7001953125,19385.900390625,145742.0,1798.18994140625,3500.409912109375,12741.259765625,30822.419921875,27567.650390625,3126.39990234375,2382.780029296875,6077.2998046875,109280.0,6739.10009765625,18761.689453125,22111.0,1174.8699951171875,11448.400390625,3873.330078125
2022-09-19,17622.25,7993.2001953125,,19562.400390625,150262.0,1812.8399658203125,3499.489990234375,12803.240234375,31019.6796875,,3115.60009765625,2355.659912109375,6061.58984375,111824.0,6719.89990234375,18565.970703125,22141.0,1174.1700439453125,11535.01953125,3899.889892578125
2022-09-20,17816.25,7873.10009765625,7192.7001953125,19368.69921875,147930.0,1787.5,3467.090087890625,12670.830078125,30706.23046875,27688.419921875,3122.409912109375,2367.85009765625,5979.47021484375,112517.0,6806.39990234375,18781.419921875,21774.0,1161.0999755859375,11425.0498046875,3855.929931640625
2022-09-21,17718.349609375,7872.2001953125,7237.60009765625,19184.5,146980.0,1762.1600341796875,3491.8701171875,12767.150390625,30183.779296875,27313.130859375,3117.179931640625,2347.2099609375,6031.330078125,111936.0,6700.2001953125,18444.619140625,22036.0,1171.68994140625,11220.1904296875,3789.929931640625
2022-09-22,17629.80078125,7774.7001953125,7159.5,19002.69921875,149481.0,1722.31005859375,3427.139892578125,12531.6298828125,30076.6796875,27153.830078125,3108.909912109375,2332.31005859375,5918.5,114070.0,,18147.94921875,21799.0,1151.5400390625,11066.8095703125,3757.989990234375
2022-09-23,17327.349609375,7583.5,7018.60009765625,18481.0,142932.0,1679.5899658203125,3348.60009765625,12284.1904296875,29590.41015625,,3088.3701171875,2290.0,5783.41015625,111716.0,6574.7001953125,17933.26953125,21067.0,1119.800048828125,10867.9296875,3693.22998046875
2022-09-26,17016.30078125,7508.5,7021.0,18327.0,138148.0,1655.8800048828125,3342.56005859375,12227.919921875,29260.810546875,26431.55078125,3051.22998046875,2220.93994140625,5769.39013671875,109114.0,6469.39990234375,17855.140625,21207.0,1119.0999755859375,10802.919921875,3655.0400390625
2022-09-27,17007.400390625,7445.7001953125,6984.60009765625,18307.900390625,135473.0,1662.510009765625,3328.64990234375,12139.6796875,29134.990234375,26571.869140625,3093.860107421875,2223.860107421875,5753.81982421875,108376.0,6496.2001953125,17860.310546875,20961.0,1119.800048828125,10829.5,3647.2900390625
2022-09-28,16858.599609375,7442.2001953125,7005.39990234375,18648.900390625,138023.0,1715.239990234375,3335.300048828125,12183.2802734375,29683.740234375,26173.98046875,3045.070068359375,2169.2900390625,5765.009765625,108451.0,6462.0,17250.880859375,20853.0,1119.300048828125,11051.6396484375,3719.0400390625
2022-09-29,16818.099609375,7300.10009765625,6881.60009765625,18441.80078125,138005.0,1674.9300537109375,3279.0400390625,11975.5498046875,29225.609375,26422.05078125,3041.199951171875,2170.929931640625,5676.8701171875,107664.0,6555.0,17165.869140625,20353.0,1101.22998046875,10737.509765625,3640.469970703125
2022-09-30,17094.349609375,7366.7998046875,6893.7998046875,18444.19921875,139115.0,1664.719970703125,3318.199951171875,12114.3603515625,28725.509765625,25937.2109375,3024.389892578125,2155.489990234375,5762.33984375,110037.0,6474.2001953125,17222.830078125,20649.0,1113.97998046875,10575.6201171875,3585.6201171875
2022-10-03,16887.349609375,7462.0,6908.7998046875,18881.19921875,145063.0,1708.8699951171875,3342.169921875,12209.48046875,29490.890625,26215.7890625,,,5794.14990234375,116134.0,6456.89990234375,17079.509765625,20973.0,1124.300048828125,10815.4296875,3678.429931640625
2022-10-04,17274.30078125,7696.60009765625,7086.5,19371.0,144927.0,1775.77001953125,3484.47998046875,12670.48046875,30316.3203125,26992.2109375,,2209.3798828125,6039.68994140625,116230.0,6699.2998046875,,21691.0,1167.5400390625,11176.41015625,3790.929931640625
2022-10-05,,7579.89990234375,7052.60009765625,19235.099609375,146723.0,1762.68994140625,3447.719970703125,12517.1796875,30273.869140625,27120.529296875,,2215.219970703125,5985.4599609375,117198.0,6815.7001953125,18087.970703125,21361.0,1156.8599853515625,11148.6396484375,3783.280029296875
2022-10-06,17331.80078125,7511.10009765625,6997.2998046875,18979.0,144645.0,1752.510009765625,3433.449951171875,12470.7802734375,29926.939453125,27311.30078125,,2237.860107421875,5936.419921875,117561.0,6817.5,18012.150390625,21141.0,1149.9300537109375,11073.3095703125,3744.52001953125
2022-10-07,17314.650390625,7436.89990234375,6991.10009765625,18583.099609375,,1702.1500244140625,3375.4599609375,12273.0,29296.7890625,27116.109375,,2232.840087890625,5866.93994140625,116375.0,6762.7998046875,17740.05078125,20902.0,1133.2099609375,10652.400390625,3639.659912109375
2022-10-10,17241.0,7413.5,6959.2998046875,,,1691.9200439453125,3356.8798828125,12272.9404296875,29202.880859375,,2974.14990234375,,5840.5498046875,115941.0,6667.7998046875,17216.66015625,20913.0,1126.0,10542.099609375,3612.389892578125
2022-10-11,16983.55078125,7355.89990234375,6885.2001953125,18216.69921875,136982.0,1692.9200439453125,3340.35009765625,12220.25,29239.189453125,26401.25,2979.7900390625,2192.070068359375,5833.2001953125,114827.0,6645.0,16832.359375,20731.0,1119.719970703125,10426.1904296875,3588.840087890625
2022-10-12,17123.599609375,7261.10009765625,6826.2001953125,18206.30078125,136396.0,1687.760009765625,3331.530029296875,12172.259765625,29210.849609375,26396.830078125,3025.510009765625,2202.469970703125,5818.47021484375,,6647.5,16701.029296875,20467.0,1114.0899658203125,10417.099609375,3577.030029296875
2022-10-13,17014.349609375,7348.7998046875,6850.2998046875,18613.599609375,140764.0,1728.4100341796875,3362.39990234375,12355.580078125,30038.720703125,26237.419921875,3016.360107421875,2162.8701171875,5879.18994140625,114300.0,6642.60009765625,16389.109375,20786.0,1124.25,10649.150390625,3669.909912109375
2022-10-14,17185.69921875,7382.5,6858.7998046875,18326.400390625,137291.0,1682.4000244140625,3381.72998046875,12437.8095703125,29634.830078125,27090.759765625,3071.989990234375,2212.550048828125,5931.919921875,112072.0,6758.7998046875,16587.689453125,20931.0,1127.81005859375,10321.3896484375,3583.070068359375
2022-10-17,17311.80078125,7557.10009765625,6920.2001953125,18621.0,138954.0,1735.75,3441.639892578125,12649.0302734375,30185.8203125,26775.7890625,3084.93994140625,2219.7099609375,6040.66015625,113624.0,6664.39990234375,16612.900390625,21320.0,1147.22998046875,10675.7998046875,3677.949951171875
2022-10-18,17486.94921875,7611.2998046875,6936.7001953125,18798.19921875,137542.0,1755.9599609375,3463.830078125,12765.6103515625,30523.80078125,27156.140625,3080.9599609375,2249.949951171875,6067.0,115743.0,6779.2001953125,16914.580078125,21519.0,1150.949951171875,10772.400390625,3719.97998046875
2022-10-19,17512.25,7583.60009765625,6925.0,18674.400390625,136484.0,1725.760009765625,3471.239990234375,12741.41015625,30423.810546875,27257.380859375,3044.3798828125,2237.43994140625,6040.72021484375,116274.0,6800.10009765625,16511.279296875,21472.0,1148.260009765625,10680.509765625,3695.159912109375
2022-10-20,17563.94921875,7644.39990234375,6943.89990234375,18579.30078125,136139.0,1704.3900146484375,3492.85009765625,12767.41015625,30333.58984375,27006.9609375,3035.050048828125,2218.090087890625,6086.89990234375,117171.0,6730.7001953125,16280.2197265625,21702.0,1158.800048828125,10614.83984375,3665.780029296875
2022-10-21,17576.30078125,7545.60009765625,6969.7001953125,18861.0,138945.0,1742.239990234375,3476.6298828125,12730.900390625,31082.560546875,26890.580078125,3038.929931640625,2213.1201171875,6035.39013671875,119929.0,6676.7998046875,16211.1201171875,21568.0,1154.1099853515625,10859.7197265625,3752.75
2022-10-24,17730.75,7680.5,7014.0,18918.400390625,139733.0,1748.4000244140625,3527.7900390625,12931.4501953125,31499.619140625,26974.900390625,2977.56005859375,2236.159912109375,6131.35986328125,116013.0,6779.39990234375,15180.6904296875,21983.0,1163.800048828125,10952.6103515625,3797.340087890625
2022-10-25,17656.349609375,7794.89990234375,7013.5,19097.0,143959.0,1796.1600341796875,3585.580078125,13052.9599609375,31836.740234375,27250.279296875,2976.280029296875,2235.070068359375,6250.5498046875,114626.0,6798.60009765625,15165.58984375,22290.0,1184.5999755859375,11199.1201171875,3859.110107421875
2022-10-26,,7870.60009765625,7056.10009765625,19279.80078125,145029.0,1804.3299560546875,3605.31005859375,13195.8095703125,31839.109375,27431.83984375,2999.5,2249.56005859375,6276.31005859375,112764.0,6810.89990234375,15317.669921875,22390.0,1189.3199462890625,10970.990234375,3830.60009765625
2022-10-27,17736.94921875,7921.10009765625,7073.7001953125,19352.099609375,148110.0,1806.3199462890625,3604.510009765625,13211.23046875,32033.279296875,27345.240234375,2982.89990234375,2288.780029296875,6244.02978515625,114641.0,6845.10009765625,15427.9404296875,22590.0,1191.260009765625,10792.669921875,3807.300048828125
2022-10-28,17786.80078125,7916.5,7047.7001953125,19471.19921875,147845.0,1846.9200439453125,3613.02001953125,13243.330078125,32861.80078125,27105.19921875,2915.929931640625,2268.39990234375,6273.0498046875,114539.0,6785.7001953125,14863.0595703125,22529.0,1191.97998046875,11102.4501953125,3901.06005859375
2022-10-31,18012.19921875,7956.5,7094.5,19426.099609375,149938.0,1846.8599853515625,3617.5400390625,13253.740234375,32732.94921875,27587.4609375,2893.47998046875,2293.610107421875,6266.77001953125,116037.0,6863.5,14687.01953125,22652.0,1194.1400146484375,10988.150390625,3871.97998046875
2022-11-01,18145.400390625,7999.0,7186.2001953125,19517.69921875,153002.0,1851.3900146484375,3651.02001953125,13338.740234375,32653.19921875,27678.919921875,2969.199951171875,2335.219970703125,6328.25,116929.0,6976.89990234375,15455.26953125,22796.0,1205.2900390625,10890.849609375,3856.10009765625
2022-11-02,18082.849609375,7968.60009765625,7144.10009765625,19277.0,149309.0,1789.1400146484375,3622.010009765625,13256.740234375,32147.759765625,27663.390625,3003.3701171875,2336.8701171875,6276.8798828125,,6986.7001953125,15827.169921875,22803.0,1194.22998046875,10524.7998046875,3759.68994140625
2022-11-03,18052.69921875,7868.89990234375,7188.60009765625,19241.19921875,150451.0,1779.72998046875,3593.179931640625,13130.1904296875,32001.25,,2997.81005859375,2329.169921875,6243.27978515625,116896.0,6857.89990234375,15339.490234375,22706.0,1186.3299560546875,10342.9404296875,3719.889892578125
2022-11-04,18117.150390625,7942.7001953125,7334.7998046875,19449.80078125,151263.0,1799.8699951171875,3688.330078125,13459.849609375,32403.220703125,27199.740234375,3070.800048828125,2348.429931640625,6416.43994140625,118155.0,6892.5,16161.1396484375,23282.0,1216.199951171875,10475.25,3770.550048828125
2022-11-07,18202.80078125,7962.2998046875,7300.0,19545.900390625,147830.0,1809.81005859375,3708.800048828125,13533.51953125,32827.0,27527.640625,3077.820068359375,2371.7900390625,6416.60986328125,115342.0,6933.7001953125,16595.91015625,23493.0,1219.1800537109375,10564.51953125,3806.800048828125
