Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2020-12-14,13558.150390625,6531.7998046875,26732.439453125,3647.489990234375,12440.0400390625,1913.8599853515625,1096.260009765625,5527.83984375,53034.0,3503.9599609375,6660.2001953125,26389.51953125,13223.16015625,3369.1201171875,2762.199951171875,29861.55078125,17387.400390625,114975.0,21760.0,8140.7998046875
2020-12-15,13567.849609375,6513.2998046875,26687.83984375,3694.6201171875,12595.0595703125,1959.760009765625,1098.2099609375,5530.31005859375,53280.0,3521.5,6631.2998046875,26207.2890625,13362.8701171875,3367.22998046875,2756.820068359375,30199.310546875,17506.5,116146.0,21935.0,8152.39990234375
2020-12-16,13682.7001953125,6570.89990234375,26757.400390625,3701.169921875,12658.1904296875,1952.719970703125,1102.300048828125,5547.68017578125,53206.0,3543.0,6679.2001953125,26460.2890625,13565.98046875,3366.98291015625,2771.7900390625,30154.5390625,17567.400390625,117947.0,21987.0,8139.5
2020-12-17,13740.7001953125,6551.10009765625,26806.669921875,3722.47998046875,12764.75,1978.050048828125,1104.1600341796875,5549.4599609375,53116.0,3560.8701171875,6756.7001953125,26678.380859375,13667.25,3404.873046875,2770.429931640625,30303.369140625,17652.900390625,118157.0,22012.0,8153.39990234375
2020-12-18,13760.5498046875,6529.2001953125,26763.390625,3709.409912109375,12755.6396484375,1969.989990234375,1100.6099853515625,5527.83984375,52347.0,3545.739990234375,6675.5,26498.599609375,13630.509765625,3394.89990234375,2772.179931640625,30179.05078125,17534.599609375,117679.0,21976.0,8037.39990234375
2020-12-21,13328.400390625,6416.2998046875,26714.419921875,3694.919921875,12742.51953125,1970.3299560546875,1075.8499755859375,5393.33984375,50160.0,3448.679931640625,6669.89990234375,26306.6796875,13246.2998046875,3420.569091796875,2778.64990234375,30216.44921875,17500.900390625,116016.0,21411.0,7789.7998046875
2020-12-22,13466.2998046875,,26436.390625,3687.260009765625,12807.919921875,1989.8800048828125,1088.81005859375,5466.85986328125,50407.0,3497.489990234375,6599.60009765625,26119.25,13418.1103515625,3356.781982421875,2733.679931640625,30015.509765625,17552.5,116348.0,21844.0,7934.2001953125
2020-12-23,13601.099609375,6495.7998046875,26524.7890625,3690.010009765625,12771.1103515625,2007.0999755859375,1099.8199462890625,5527.58984375,51619.0,3539.260009765625,6643.10009765625,26343.099609375,13587.23046875,3382.320068359375,2759.820068359375,30129.830078125,17593.599609375,117857.0,22130.0,8073.60009765625
2020-12-24,13749.25,6502.10009765625,26668.349609375,3703.06005859375,12804.73046875,2003.949951171875,1100.239990234375,5522.009765625,,,6664.7998046875,26386.560546875,,3363.113037109375,2806.860107421875,30199.869140625,17623.900390625,,,8111.5
2020-12-25,,,26656.609375,,,,,,,,,,,3396.56298828125,,,,,,
2020-12-28,13873.2001953125,,26854.029296875,3735.360107421875,12899.419921875,1996.25,1107.8499755859375,5588.3798828125,50484.0,3575.409912109375,,26314.630859375,13790.2900390625,3397.284912109375,2808.60009765625,30403.970703125,,119051.0,22289.0,8155.60009765625
2020-12-29,13932.599609375,6602.7001953125,27568.150390625,3727.0400390625,12850.2197265625,1959.3599853515625,1113.8199462890625,5611.7900390625,51320.0,3581.3701171875,6700.2998046875,26568.490234375,13761.3798828125,3379.035888671875,2820.510009765625,30335.669921875,17543.400390625,119475.0,22259.0,8174.7998046875
2020-12-30,13981.9501953125,6555.7998046875,27444.169921875,3732.0400390625,12870.0,1979.989990234375,1112.43994140625,5599.41015625,51227.0,3571.590087890625,6682.39990234375,27147.109375,13718.7802734375,3414.452880859375,2873.469970703125,30409.560546875,17545.80078125,119306.0,22233.0,8154.39990234375
2020-12-31,13981.75,6460.5,,3756.070068359375,12888.2802734375,1974.8599853515625,1103.5400390625,5551.41015625,,,6587.10009765625,27231.130859375,,3473.069091796875,,30606.48046875,17433.400390625,,,8073.7001953125
2021-01-01,14018.5,,,,,,,,,,,,,,,,,,,
2021-01-04,14132.900390625,6571.89990234375,27258.380859375,3700.64990234375,12698.4501953125,1945.9100341796875,1112.52001953125,5588.9599609375,50731.0,3564.389892578125,6684.2001953125,27472.810546875,13726.740234375,3502.9580078125,2944.449951171875,30223.890625,17527.80078125,118558.0,22316.0,8099.2001953125
2021-01-05,14199.5,6612.2998046875,27158.630859375,3726.860107421875,12818.9599609375,1979.1099853515625,1109.56005859375,5564.60009765625,51595.0,3547.85009765625,6681.89990234375,27649.859375,13651.2197265625,3528.677001953125,2990.570068359375,30391.599609375,17682.5,119223.0,22201.0,8091.5
2021-01-06,14146.25,6841.89990234375,27055.939453125,3748.139892578125,12740.7900390625,2057.919921875,1120.22998046875,5630.60009765625,51880.0,3611.080078125,6607.10009765625,27692.30078125,13891.9697265625,3550.876953125,2968.2099609375,30829.400390625,17828.099609375,119851.0,22734.0,8350.2998046875
2021-01-07,14137.349609375,6857.0,27490.130859375,3803.7900390625,13067.48046875,2096.889892578125,1122.1300048828125,5669.85009765625,52501.0,3622.419921875,6712.0,27548.51953125,13968.240234375,3576.205078125,3031.679931640625,31041.130859375,18027.599609375,121956.0,22746.0,8385.7998046875
2021-01-08,14347.25,6873.2998046875,28139.029296875,3824.679931640625,13201.98046875,2091.659912109375,1132.0999755859375,5706.8798828125,51674.0,3645.050048828125,6757.89990234375,27878.220703125,14049.5302734375,3570.110107421875,3152.179931640625,31097.970703125,18042.099609375,125077.0,22794.0,8407.7001953125
2021-01-11,14484.75,6798.5,,3799.610107421875,13036.4296875,2091.010009765625,1124.2900390625,5662.43017578125,50968.0,3620.6201171875,6697.2001953125,27908.220703125,13936.66015625,3531.498046875,3148.449951171875,31008.689453125,17934.5,122807.0,22722.0,8357.5
2021-01-12,14563.4501953125,6754.10009765625,28164.33984375,3801.18994140625,13072.4296875,2127.9599609375,1122.56005859375,5650.97021484375,51202.0,3612.1298828125,6679.10009765625,28276.75,13925.0595703125,3608.340087890625,3125.949951171875,31068.689453125,17985.80078125,123998.0,22646.0,8345.900390625
2021-01-13,14564.849609375,6745.5,28456.58984375,3809.840087890625,13128.9501953125,2111.969970703125,1123.6099853515625,5662.669921875,50961.0,3616.510009765625,6686.60009765625,28235.599609375,13939.7099609375,3598.652099609375,3148.2900390625,31060.470703125,17934.69921875,122040.0,22744.0,8361.099609375
2021-01-14,14595.599609375,6802.0,28698.259765625,3795.5400390625,13112.6396484375,2155.35009765625,1133.199951171875,5681.14013671875,51085.0,3641.3701171875,6715.2998046875,28496.859375,13988.7001953125,3565.905029296875,3149.929931640625,30991.51953125,17958.099609375,123481.0,22638.0,8372.400390625
2021-01-15,14433.7001953125,6735.7001953125,28519.1796875,3768.25,12998.5,2123.199951171875,1121.800048828125,5611.68994140625,50501.0,3599.550048828125,6715.39990234375,28573.859375,13787.73046875,3566.3779296875,3085.89990234375,30814.259765625,17909.0,120502.0,22381.0,8230.7001953125
2021-01-18,14281.2998046875,6720.7001953125,28242.2109375,,,,1122.5400390625,5617.27001953125,50220.0,3602.669921875,6663.0,28862.76953125,13848.349609375,3596.219970703125,3013.929931640625,,17944.900390625,121242.0,22499.0,8254.5
2021-01-19,14521.150390625,6713.0,28633.4609375,3798.909912109375,13197.1796875,2151.139892578125,1122.1800537109375,5598.60986328125,50517.0,3595.419921875,6742.60009765625,29642.279296875,13815.0595703125,3566.3798828125,3092.659912109375,30930.51953125,17957.400390625,120673.0,22442.0,8199.0
2021-01-20,14644.7001953125,6740.39990234375,28523.259765625,3851.85009765625,13457.25,2160.6201171875,1130.550048828125,5628.43994140625,50225.0,3624.0400390625,6770.39990234375,29962.470703125,13921.3701171875,3583.092041015625,3114.550048828125,31188.380859375,18014.900390625,119708.0,22651.0,8204.099609375
2021-01-21,14590.349609375,6715.39990234375,28756.859375,3853.070068359375,13530.91015625,2141.419921875,1129.3199462890625,5590.7900390625,48473.0,3618.35009765625,6823.7001953125,29927.759765625,13906.669921875,3621.263916015625,3160.840087890625,31176.009765625,17916.19921875,118443.0,22429.0,8122.10009765625
2021-01-22,14371.900390625,6695.10009765625,28631.44921875,3841.469970703125,13543.0595703125,2168.760009765625,1123.6400146484375,5559.56982421875,48471.0,3602.409912109375,6800.39990234375,29447.849609375,13873.9697265625,3606.75,3140.6298828125,30996.98046875,17845.900390625,117172.0,22088.0,8036.39990234375
2021-01-25,14238.900390625,6638.89990234375,28822.2890625,3855.360107421875,13635.990234375,2163.27001953125,1110.1300048828125,5472.35986328125,47470.0,3553.139892578125,6824.7001953125,30159.009765625,13643.9501953125,3624.238037109375,3208.989990234375,30960.0,17906.0,,21736.0,7897.2998046875
2021-01-26,,6654.0,28546.1796875,3849.6201171875,13626.0595703125,2149.860107421875,1115.6600341796875,5523.52001953125,49464.0,3592.830078125,,29391.259765625,13870.990234375,3569.428955078125,3140.31005859375,30937.0390625,17779.400390625,116464.0,21987.0,7964.89990234375
2021-01-27,13967.5,6567.39990234375,28635.2109375,3750.77001953125,13270.599609375,2108.699951171875,1098.489990234375,5459.6201171875,49970.0,3536.3798828125,6780.60009765625,29297.529296875,13620.4599609375,3573.340087890625,3122.56005859375,30303.169921875,17424.400390625,115882.0,21663.0,7852.7001953125
2021-01-28,13817.5498046875,6526.2001953125,28197.419921875,3787.3798828125,13337.16015625,2106.610107421875,1106.6800537109375,5510.52001953125,49630.0,3557.0400390625,6649.7001953125,28550.76953125,13665.9296875,3505.176025390625,3069.050048828125,30603.359375,17657.19921875,119314.0,21917.0,7932.5
2021-01-29,13634.599609375,6407.5,27663.390625,3714.239990234375,13070.6904296875,2073.639892578125,1085.3800048828125,5399.2099609375,48257.0,3481.43994140625,6607.39990234375,28283.7109375,13432.8701171875,3483.069091796875,2976.2099609375,29982.619140625,17337.0,116007.0,21573.0,7757.5
2021-02-01,14281.2001953125,6466.39990234375,28091.05078125,3773.860107421875,13403.3896484375,2126.159912109375,1100.989990234375,5461.68017578125,49577.0,3530.85009765625,6663.0,28892.859375,13622.01953125,3505.283935546875,3056.530029296875,30211.91015625,17692.5,117365.0,21826.0,7798.2001953125
2021-02-02,14647.849609375,6516.7001953125,28362.169921875,3826.31005859375,13612.7802734375,2151.43994140625,1119.530029296875,5563.10986328125,49687.0,3590.4599609375,6762.60009765625,29248.69921875,13835.16015625,3533.68505859375,3096.81005859375,30687.48046875,17874.5,118234.0,22067.0,7950.89990234375
2021-02-03,14789.9501953125,6507.7998046875,28646.5,3830.169921875,13610.5400390625,2159.699951171875,1121.0899658203125,5563.0498046875,49858.0,3609.75,6824.60009765625,29307.4609375,13933.6298828125,3517.30810546875,3129.679931640625,30723.599609375,17915.900390625,119725.0,22528.0,8012.7998046875
2021-02-04,14895.650390625,6503.7001953125,28341.94921875,3871.739990234375,13777.740234375,2202.419921875,1126.739990234375,5608.5400390625,50683.0,3642.1201171875,6765.5,29113.5,14060.2900390625,3501.85888671875,3087.550048828125,31055.859375,18042.0,119261.0,22901.0,8122.60009765625
2021-02-05,14924.25,6489.2998046875,28779.189453125,3886.830078125,13856.2998046875,2233.330078125,1132.9300537109375,5659.259765625,51053.0,3655.77001953125,6840.5,29288.6796875,14056.7197265625,3496.330078125,3120.6298828125,31148.240234375,18135.900390625,119925.0,23083.0,8214.7001953125
2021-02-08,15115.7998046875,6523.5,29388.5,3915.590087890625,13987.6396484375,2289.760009765625,1136.56005859375,5686.02978515625,52029.0,3665.510009765625,6880.7001953125,29319.470703125,14059.91015625,3532.447021484375,3091.239990234375,31385.759765625,18330.30078125,119516.0,23426.0,8219.0
2021-02-09,15109.2998046875,6531.60009765625,29505.9296875,3911.22998046875,14007.7001953125,2299.0,1138.0,5691.5400390625,52267.0,3661.1298828125,6821.2001953125,29476.189453125,14011.7998046875,3603.489013671875,3084.669921875,31375.830078125,18408.599609375,119429.0,23300.0,8101.0
2021-02-10,15106.5,6524.39990234375,29562.9296875,3909.8798828125,13972.5302734375,2282.43994140625,1134.1800537109375,5670.7998046875,51941.0,3648.3701171875,6856.89990234375,30038.720703125,13932.9697265625,3655.087890625,3100.580078125,31437.80078125,18457.80078125,118430.0,23265.0,8065.39990234375
2021-02-11,15173.2998046875,6528.7001953125,,3916.3798828125,14025.76953125,2285.320068359375,1138.5,5669.81982421875,51655.0,3671.679931640625,6850.10009765625,30173.5703125,14040.91015625,,,31430.69921875,18393.0,119235.0,23307.0,8037.60009765625
2021-02-12,15163.2998046875,6589.7998046875,29520.0703125,3934.830078125,14095.4697265625,2289.360107421875,1147.5999755859375,5703.669921875,51466.0,3695.610107421875,6806.7001953125,,14049.8896484375,,,31458.400390625,18460.19921875,119116.0,23411.0,8055.0
2021-02-15,15314.7001953125,6756.10009765625,30084.150390625,,,,1161.1199951171875,5786.25,,3734.199951171875,6868.89990234375,,14109.48046875,,3147.0,,,,23604.0,8203.5
2021-02-16,15313.4501953125,6748.89990234375,30467.75,3932.590087890625,14047.5,2272.889892578125,1161.1500244140625,5786.52978515625,,3726.39990234375,6917.2998046875,30746.66015625,14064.599609375,,3163.25,31522.75,18492.5,,23441.0,8153.7001953125
2021-02-17,15208.900390625,6710.89990234375,30292.189453125,3931.330078125,13965.490234375,2256.110107421875,1156.1199951171875,5765.83984375,52387.0,3699.85009765625,6885.2001953125,31084.939453125,13909.26953125,,3133.72998046875,31613.01953125,18374.80078125,120391.0,23179.0,8122.7001953125
2021-02-18,15118.9501953125,6617.2001953125,30236.08984375,3913.969970703125,13865.3603515625,2218.389892578125,1147.0699462890625,5728.330078125,51827.0,3681.0400390625,6885.89990234375,30595.26953125,13886.9296875,3675.35693359375,3086.659912109375,31493.33984375,18274.099609375,119140.0,22922.0,8058.10009765625
2021-02-19,14981.75,6624.0,30017.919921875,3906.7099609375,13874.4599609375,2266.68994140625,1154.7900390625,5773.5498046875,50993.0,3713.4599609375,6793.7998046875,30644.73046875,13993.23046875,3696.16796875,3107.6201171875,31494.3203125,18384.30078125,118748.0,23136.0,8151.60009765625
2021-02-22,14675.7001953125,6612.2001953125,30156.029296875,3876.5,13533.0498046875,2251.070068359375,1148.1400146484375,5767.43994140625,49268.0,3699.85009765625,6780.89990234375,30319.830078125,13950.0400390625,3642.43994140625,3079.75,31521.689453125,18416.69921875,112668.0,23009.0,8112.2001953125
2021-02-23,14707.7998046875,6625.89990234375,,3881.3701171875,13465.2001953125,2231.31005859375,1145.0400390625,5779.83984375,47857.0,3689.10009765625,6839.2001953125,30632.640625,13864.8095703125,3636.360107421875,3070.090087890625,31537.349609375,18330.099609375,115227.0,22939.0,8252.099609375
2021-02-24,14982.0,6659.0,29671.69921875,3925.429931640625,13597.9697265625,2284.3798828125,1146.6300048828125,5797.97998046875,49607.0,3705.989990234375,6777.7998046875,29718.240234375,13976.0,3564.080078125,2994.97998046875,31961.859375,18484.5,115668.0,23098.0,8269.599609375
2021-02-25,15097.349609375,6652.0,30168.26953125,3829.340087890625,13119.4296875,2200.169921875,1141.97998046875,5783.89013671875,48921.0,3685.280029296875,6834.0,30074.169921875,13879.330078125,3585.050048828125,3099.68994140625,31402.009765625,18223.5,112256.0,23064.0,8317.7998046875
2021-02-26,14529.150390625,6483.39990234375,28966.009765625,3811.14990234375,13192.349609375,2201.050048828125,1123.0799560546875,5703.22021484375,48432.0,3636.43994140625,6673.2998046875,28980.2109375,13786.2900390625,3509.080078125,3012.949951171875,30932.369140625,18060.30078125,110035.0,22849.0,8225.0
2021-03-01,14761.5498046875,6588.5,29663.5,3901.820068359375,13588.830078125,2275.320068359375,1144.02001953125,5792.7900390625,48996.0,3706.6201171875,6789.60009765625,29452.5703125,14012.8203125,3551.39990234375,,31535.509765625,18299.599609375,110335.0,23265.0,8378.099609375
2021-03-02,14919.099609375,6613.7998046875,29408.169921875,3870.2900390625,13358.7900390625,2231.510009765625,1144.6099853515625,5809.72998046875,48127.0,3707.719970703125,6762.2998046875,29095.859375,14039.7998046875,3508.591064453125,3043.8701171875,31391.51953125,18421.599609375,111540.0,23084.0,8355.7998046875
2021-03-03,15245.599609375,6675.5,29559.099609375,3819.719970703125,12997.75,2207.7900390625,1147.530029296875,5830.06005859375,47325.0,3712.780029296875,6818.0,29880.419921875,14080.0302734375,3576.89990234375,3082.989990234375,31270.08984375,18320.69921875,111184.0,23047.0,8329.2998046875
2021-03-04,15080.75,6650.89990234375,28930.109375,3768.469970703125,12723.4697265625,2146.919921875,1144.449951171875,5830.64990234375,47808.0,3704.85009765625,6760.7001953125,29236.7890625,14056.33984375,3503.489990234375,3043.489990234375,30924.140625,18125.69921875,112690.0,23093.0,8354.0
2021-03-05,14938.099609375,6630.5,28864.3203125,3841.93994140625,12920.150390625,2192.2099609375,1133.3299560546875,5782.64990234375,47242.0,3669.5400390625,6710.7998046875,29098.2890625,13920.6904296875,3501.987060546875,3026.260009765625,31496.30078125,18381.0,115202.0,22966.0,8286.7998046875
2021-03-08,14956.2001953125,6719.10009765625,28743.25,3821.35009765625,12609.16015625,2202.97998046875,1153.1400146484375,5902.990234375,46292.0,3763.239990234375,6739.60009765625,28540.830078125,14380.91015625,3421.409912109375,2996.110107421875,31802.439453125,18457.80078125,110612.0,23682.0,8444.2001953125
2021-03-09,15098.400390625,6730.2998046875,29027.939453125,3875.43994140625,13073.8203125,2245.06005859375,1163.1099853515625,5924.97021484375,46476.0,3786.050048828125,6771.2001953125,28773.23046875,14437.9404296875,3359.2900390625,2976.1201171875,31832.740234375,18599.19921875,111331.0,23817.0,8496.400390625
2021-03-10,15174.7998046875,6725.60009765625,29036.560546875,3898.81005859375,13068.830078125,2285.679931640625,1173.010009765625,5990.5498046875,47340.0,3819.919921875,6714.10009765625,28907.51953125,14540.25,3357.739990234375,2958.1201171875,32297.01953125,18690.0,112776.0,23926.0,8525.2001953125
2021-03-11,,6737.0,29211.640625,3939.340087890625,13398.669921875,2338.5400390625,1183.27001953125,6033.759765625,48361.0,3845.639892578125,6713.89990234375,29385.609375,14569.3896484375,3436.830078125,3013.699951171875,32485.58984375,18844.599609375,114984.0,24121.0,8593.0
2021-03-12,15030.9501953125,6761.5,29717.830078125,3943.340087890625,13319.8603515625,2352.7900390625,1179.4200439453125,6046.5498046875,49071.0,3833.360107421875,6766.7998046875,28739.720703125,14502.3896484375,3453.080078125,3054.389892578125,32778.640625,18851.30078125,114160.0,24113.0,8644.5
2021-03-15,14929.5,6749.7001953125,29766.970703125,3968.93994140625,13459.7099609375,2360.169921875,1179.3399658203125,6035.97021484375,50458.0,3829.840087890625,6773.0,28833.759765625,14461.419921875,3419.949951171875,3045.7099609375,32953.4609375,18954.80078125,114851.0,24139.0,8635.400390625
2021-03-16,14910.4501953125,6803.60009765625,29921.08984375,3962.7099609375,13471.5703125,2319.52001953125,1184.3199462890625,6055.43017578125,49647.0,3850.9599609375,6827.10009765625,29027.689453125,14557.580078125,3446.73291015625,3067.169921875,32825.94921875,18874.0,114019.0,24261.0,8657.7001953125
2021-03-17,14721.2998046875,6762.7001953125,29914.330078125,3974.1201171875,13525.2001953125,2336.389892578125,1183.43994140625,6054.81982421875,49917.0,3849.739990234375,6795.2001953125,29034.119140625,14596.6103515625,3445.551025390625,3047.5,33015.37109375,18983.099609375,116549.0,24281.0,8599.5
2021-03-18,14557.849609375,6779.7001953125,30216.75,3915.4599609375,13116.169921875,2267.590087890625,1184.469970703125,6062.7900390625,48599.0,3867.5400390625,6745.89990234375,29405.720703125,14775.51953125,3463.068115234375,3066.010009765625,32862.30078125,18836.5,114835.0,24360.0,8624.599609375
2021-03-19,14744.0,6708.7001953125,29792.05078125,3913.10009765625,13215.240234375,2287.550048828125,1176.5699462890625,5997.9599609375,48976.0,3837.02001953125,6708.2001953125,28990.939453125,14621.0,3404.659912109375,3039.530029296875,32627.970703125,18854.0,116222.0,24199.0,8493.0
2021-03-22,14736.400390625,6726.10009765625,29174.150390625,3940.590087890625,13377.5400390625,2266.840087890625,1175.469970703125,5968.47998046875,49186.0,3833.840087890625,6752.5,28885.33984375,14657.2099609375,3443.43994140625,3035.4599609375,32731.19921875,18815.099609375,114979.0,24263.0,8343.5
2021-03-23,14814.75,6699.2001953125,28995.919921875,3910.52001953125,13227.7001953125,2185.68994140625,1172.469970703125,5945.2998046875,48615.0,3827.02001953125,6745.39990234375,28497.380859375,14662.01953125,3411.510009765625,3004.739990234375,32423.150390625,18669.80078125,113262.0,24114.0,8390.2998046875
2021-03-24,14549.400390625,6712.89990234375,28405.51953125,3889.139892578125,12961.8896484375,2134.27001953125,1173.25,5947.2900390625,,3832.550048828125,6778.7998046875,27918.140625,14610.3896484375,3367.06005859375,2996.35009765625,32420.060546875,18628.30078125,112064.0,24209.0,8443.7001953125
2021-03-25,14324.900390625,6674.7998046875,28729.880859375,3909.52001953125,12977.6796875,2183.1201171875,1173.030029296875,5952.41015625,46856.0,3832.570068359375,6790.60009765625,27899.609375,14621.3603515625,3363.590087890625,3008.330078125,32619.48046875,18651.099609375,113750.0,24219.0,8409.5
2021-03-26,14507.2998046875,6740.60009765625,29176.69921875,3974.5400390625,13138.73046875,2221.47998046875,1184.050048828125,5988.81005859375,46441.0,3866.679931640625,6824.2001953125,28336.4296875,14748.9404296875,3418.326904296875,3041.010009765625,33072.87890625,18752.599609375,114781.0,24393.0,8498.2001953125
2021-03-29,,6736.2001953125,29384.51953125,3971.090087890625,13059.650390625,2158.679931640625,1187.949951171875,6015.509765625,47241.0,3882.8701171875,6799.5,28338.30078125,14817.7197265625,3435.300048828125,3036.0400390625,33171.37109375,18719.19921875,115419.0,24421.0,8492.099609375
2021-03-30,14845.099609375,6772.10009765625,29432.69921875,3958.550048828125,13045.3896484375,2195.800048828125,1198.75,6088.0400390625,48091.0,3926.199951171875,6738.39990234375,28577.5,15008.6103515625,3456.679931640625,3070.0,33066.9609375,18705.599609375,116850.0,24636.0,8595.2001953125
2021-03-31,14690.7001953125,6713.60009765625,29178.80078125,3972.889892578125,13246.8701171875,2220.52001953125,1195.050048828125,6067.22998046875,47982.0,3919.2099609375,6790.7001953125,28378.349609375,15008.33984375,3441.909912109375,3061.419921875,32981.55078125,18700.69921875,116634.0,24649.0,8580.0
2021-04-01,14867.349609375,6737.2998046875,29388.869140625,4019.8701171875,13480.1103515625,2253.89990234375,1206.43994140625,6102.9599609375,,3945.9599609375,6828.7001953125,28938.740234375,15107.169921875,3466.330078125,3087.39990234375,33153.2109375,18990.30078125,115253.0,24710.0,8577.599609375
2021-04-02,,,29854.0,,,,,,,,,,,3484.39208984375,3112.800048828125,,,,,
2021-04-05,14637.7998046875,,30089.25,4077.909912109375,13705.58984375,2264.889892578125,,,48598.0,,,,,,3120.830078125,33527.19140625,19026.80078125,117518.0,,
2021-04-06,14683.5,6823.60009765625,29696.630859375,4073.93994140625,13698.3798828125,2259.14990234375,1212.68994140625,6131.33984375,50328.0,3970.419921875,6885.89990234375,,15212.6796875,3482.969970703125,3127.080078125,33430.23828125,19104.099609375,117499.0,24761.0,8634.599609375
2021-04-07,14819.0498046875,6885.2998046875,29730.7890625,4079.949951171875,13688.83984375,2223.050048828125,1209.7099609375,6130.66015625,50128.0,3956.77001953125,6928.0,28674.80078125,15176.3603515625,3479.6298828125,3137.409912109375,33446.26171875,19129.099609375,117624.0,24741.0,8597.400390625
2021-04-08,14873.7998046875,6942.2001953125,29708.98046875,4097.169921875,13829.3095703125,2242.60009765625,1217.5799560546875,6165.72021484375,49628.0,3977.830078125,6998.7998046875,29008.0703125,15202.6796875,3482.550048828125,3143.260009765625,33503.5703125,19228.900390625,118313.0,24577.0,8637.7998046875
2021-04-09,14834.849609375,6915.7998046875,29768.060546875,4128.7998046875,13900.1904296875,2243.469970703125,1217.1600341796875,6169.41015625,48846.0,3978.840087890625,6995.2001953125,28698.80078125,15234.16015625,3450.679931640625,3131.8798828125,33800.6015625,19228.0,117670.0,24429.0,8565.7998046875
2021-04-12,14310.7998046875,6889.10009765625,29538.73046875,4127.990234375,13850.0,2233.780029296875,1212.2099609375,6161.68017578125,48110.0,3961.89990234375,6974.0,28453.279296875,15215.0,3412.949951171875,3135.590087890625,33745.3984375,19201.30078125,118812.0,24457.0,8532.599609375
2021-04-13,14504.7998046875,6890.5,29751.609375,4141.58984375,13996.099609375,2228.919921875,1216.0799560546875,6184.10009765625,47679.0,3966.989990234375,6976.89990234375,28497.25,15234.3603515625,3396.469970703125,3169.080078125,33677.26953125,19203.69921875,119297.0,24600.0,8525.099609375
2021-04-14,,6939.60009765625,29620.990234375,4124.66015625,13857.83984375,2247.719970703125,1221.5999755859375,6208.580078125,47299.0,3976.280029296875,7023.10009765625,28900.830078125,15209.150390625,3416.719970703125,3182.3798828125,33730.890625,19171.69921875,120295.0,24575.0,8588.400390625
2021-04-15,14581.4501953125,6983.5,29642.689453125,4170.419921875,14038.759765625,2257.070068359375,1227.18994140625,6234.14013671875,47093.0,3993.429931640625,7058.60009765625,28793.140625,15255.330078125,3398.989990234375,3194.330078125,34035.98828125,19321.900390625,120701.0,24529.0,8571.599609375
2021-04-16,14617.849609375,7019.5,29683.369140625,4185.47021484375,14052.33984375,2262.669921875,1234.77001953125,6287.06982421875,47664.0,4032.989990234375,7063.5,28969.7109375,15459.75,3426.6201171875,3198.6201171875,34200.671875,19351.30078125,121114.0,24744.0,8613.5
2021-04-19,14359.4501953125,7000.10009765625,29685.369140625,4163.259765625,13914.76953125,2232.0,1233.3399658203125,6296.68994140625,48026.0,4019.909912109375,7065.60009765625,29106.150390625,15368.3896484375,3477.550048828125,3198.840087890625,34077.62890625,19204.400390625,120934.0,24691.0,8711.400390625
2021-04-20,14296.400390625,6859.89990234375,29100.380859375,4134.93994140625,13786.26953125,2188.2099609375,1210.1500244140625,6165.10986328125,46895.0,3940.4599609375,7017.7998046875,29135.73046875,15129.509765625,3472.93994140625,3220.699951171875,33821.30078125,19040.80078125,120062.0,24089.0,8459.400390625
2021-04-21,,6895.2998046875,28508.55078125,4173.419921875,13950.2197265625,2239.6298828125,1222.1700439453125,6210.5498046875,47617.0,3976.409912109375,6997.5,28621.919921875,15195.9697265625,3472.929931640625,3171.659912109375,34137.30859375,19143.30078125,,24161.0,8519.7998046875
2021-04-22,14406.150390625,6938.2001953125,29188.169921875,4134.97998046875,13818.41015625,2232.610107421875,1232.3499755859375,6267.27978515625,47123.0,4014.800048828125,7055.39990234375,28755.33984375,15320.51953125,3465.110107421875,3177.52001953125,33815.8984375,19031.599609375,119371.0,24398.0,8656.7998046875
2021-04-23,14341.349609375,6938.60009765625,29020.630859375,4180.169921875,14016.8095703125,2271.860107421875,1231.7900390625,6257.93994140625,47375.0,4013.340087890625,7060.7001953125,29078.75,15279.6201171875,3474.169921875,3181.080078125,34043.48828125,19102.30078125,120530.0,24386.0,8618.599609375
2021-04-26,14485.0,6963.10009765625,29126.23046875,4187.6201171875,14138.7802734375,2298.010009765625,1233.6099853515625,6275.52001953125,47931.0,4020.830078125,7045.60009765625,28952.830078125,15296.33984375,3441.169921875,3217.530029296875,33981.5703125,19170.599609375,120595.0,24514.0,8701.900390625
2021-04-27,14653.0498046875,6945.0,28991.890625,4186.72021484375,14090.2197265625,2301.27001953125,1231.6199951171875,6273.759765625,48962.0,4011.909912109375,7033.7998046875,28941.5390625,15249.26953125,3442.610107421875,3215.419921875,33984.9296875,19175.099609375,119388.0,24473.0,8756.7001953125
2021-04-28,14864.5498046875,6963.7001953125,29053.970703125,4183.18017578125,14051.0302734375,2304.159912109375,1236.06005859375,6306.97998046875,50044.0,4015.030029296875,7064.7001953125,29071.33984375,15292.1796875,3457.070068359375,3181.469970703125,33820.37890625,19357.0,121053.0,24460.0,8799.599609375
