Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2024-07-26,1542022.0,18417.55078125,37667.41015625,40589.33984375,127492.0,2260.070068359375,24834.849609375,8285.7001953125,2731.89990234375,2890.89697265625,17357.880859375,17021.310546875,4862.5,22814.80078125,1474.97998046875,5459.10009765625,11165.900390625,7517.68017578125,7921.2998046875,33812.0
2024-07-29,1481242.0,18320.669921875,38468.62890625,40539.9296875,126954.0,2235.330078125,24836.099609375,8292.400390625,2765.530029296875,2891.844970703125,17370.19921875,17238.33984375,4815.39013671875,22779.599609375,1465.6199951171875,5463.5400390625,11117.7998046875,7443.83984375,7989.60009765625,33641.0
2024-07-30,1411953.0,18411.1796875,38525.94921875,40743.328125,126139.0,2243.139892578125,24857.30078125,8274.400390625,2738.18994140625,2879.300048828125,17147.419921875,17002.91015625,4841.0,22824.69921875,1473.4100341796875,5436.43994140625,11202.599609375,7474.93994140625,7953.2001953125,33908.0
2024-07-31,1481853.0,18508.650390625,39101.8203125,40842.7890625,127652.0,2254.47998046875,24951.150390625,8368.0,2770.68994140625,2938.7490234375,17599.400390625,17344.599609375,4872.93994140625,23110.80078125,1489.260009765625,5522.2998046875,11065.0,7531.490234375,8092.2998046875,33764.0
2024-08-01,1500217.0,18083.05078125,38126.328125,40347.96875,127395.0,2186.159912109375,25010.900390625,8283.400390625,2777.679931640625,2932.386962890625,17194.150390625,17304.9609375,,22723.19921875,1463.530029296875,5446.68017578125,10854.2998046875,7370.4501953125,8114.7001953125,32857.0
2024-08-02,1433350.0,17661.220703125,35909.69921875,39737.26171875,125854.0,2109.31005859375,24717.69921875,8174.7001953125,2676.18994140625,2905.337890625,16776.16015625,16945.509765625,4638.7001953125,22227.599609375,1424.0799560546875,5346.56005859375,10672.900390625,7251.7998046875,7943.2001953125,32019.0
2024-08-05,1420523.0,17339.0,31458.419921875,38703.26953125,125270.0,2039.1600341796875,24055.599609375,8008.2001953125,2441.550048828125,2860.697998046875,16200.080078125,16698.359375,4571.60009765625,,1398.6800537109375,5186.330078125,10423.400390625,7148.990234375,7649.60009765625,31294.0
2024-08-06,1457571.0,17354.3203125,34675.4609375,38997.66015625,126267.0,2064.300048828125,23992.55078125,8026.7001953125,2522.14990234375,2867.283935546875,16366.849609375,16647.33984375,4575.22021484375,21979.400390625,1402.3199462890625,5240.02978515625,10390.5,7130.0400390625,7680.60009765625,31107.0
2024-08-07,1452161.0,17615.150390625,35089.62109375,38763.44921875,127514.0,2035.1099853515625,24297.5,8166.89990234375,2568.409912109375,2869.833984375,16195.8095703125,16877.859375,4668.06005859375,21881.0,1432.7099609375,5199.5,10599.0,7266.009765625,7699.7998046875,31832.0
2024-08-08,1530366.0,17680.400390625,34831.1484375,39446.48828125,128661.0,2084.419921875,24117.0,8145.0,2556.72998046875,2869.90087890625,16660.01953125,16891.830078125,4668.740234375,22225.599609375,1430.5799560546875,5319.31005859375,10558.0,7247.4501953125,7682.0,31742.0
2024-08-09,1583895.0,17722.880859375,35025.0,39497.5390625,130615.0,2080.919921875,24367.5,8168.10009765625,2588.429931640625,2862.194091796875,16745.30078125,17090.23046875,4675.27978515625,22311.30078125,1433.760009765625,5344.16015625,10638.5,7269.7099609375,7777.7001953125,31782.0
2024-08-12,1588905.0,17726.470703125,,39357.01171875,131116.0,2062.080078125,24347.0,8210.2998046875,2618.300048828125,2858.205078125,16780.609375,17111.650390625,4671.8798828125,22398.900390625,1435.760009765625,5344.39013671875,10646.2001953125,7250.669921875,7813.7001953125,31928.0
2024-08-13,1591697.0,17812.05078125,36232.51171875,39765.640625,132398.0,2095.18994140625,24139.0,8235.2001953125,2621.5,2867.946044921875,17187.609375,17174.060546875,4694.919921875,22618.19921875,1440.0400390625,5434.43017578125,10723.7998046875,7275.8701171875,7826.7998046875,32006.0
2024-08-14,1607310.0,17885.599609375,36442.4296875,40008.390625,133318.0,2084.320068359375,24143.75,8281.099609375,2644.5,2850.654052734375,17192.599609375,17113.359375,4727.60009765625,22760.0,1447.8699951171875,5455.2099609375,10753.0,7333.35986328125,7850.7001953125,32328.0
2024-08-15,1643875.0,18183.240234375,36726.640625,40563.05859375,134153.0,2135.469970703125,,8347.400390625,,2877.35791015625,17594.5,17109.140625,4807.77001953125,23032.69921875,1465.3499755859375,5543.22021484375,10885.599609375,7423.3701171875,7865.5,
2024-08-16,1649329.0,18322.400390625,38062.671875,40659.76171875,133953.0,2141.919921875,24541.150390625,8311.400390625,2697.22998046875,2879.429931640625,17631.720703125,17430.16015625,4840.52001953125,23054.599609375,1472.300048828125,5554.25,10949.7001953125,7449.7001953125,7971.10009765625,33041.0
2024-08-19,1657075.0,18421.689453125,37388.62109375,40896.53125,135778.0,2167.5,24572.650390625,8356.900390625,2674.360107421875,2893.674072265625,17876.76953125,17569.5703125,4871.41015625,23116.400390625,1479.02001953125,5608.25,11102.5,7484.169921875,7980.39990234375,33266.0
2024-08-20,1659275.0,18357.51953125,38062.921875,40834.96875,136087.0,2142.18994140625,24698.849609375,8273.2998046875,2696.6298828125,2866.660888671875,17816.939453125,17511.080078125,4857.580078125,23037.400390625,1471.3900146484375,5597.1201171875,11087.7998046875,7485.72998046875,7997.7001953125,33076.0
2024-08-21,1621076.0,18448.94921875,37951.80078125,40890.48828125,136464.0,2170.56005859375,24770.19921875,8283.400390625,2701.1298828125,2856.583984375,17918.990234375,17391.009765625,4885.27978515625,23121.69921875,1479.219970703125,5620.85009765625,11114.900390625,7524.72021484375,8010.5,33312.0
2024-08-22,1577420.0,18493.390625,38211.01171875,40712.78125,135173.0,2150.030029296875,24811.5,8288.0,2707.669921875,2848.77197265625,17619.349609375,17641.0,4885.0,23037.5,1477.3199462890625,5570.64013671875,11156.2998046875,7524.10986328125,8027.0,33311.0
2024-08-23,1606967.0,18633.099609375,38364.26953125,41175.078125,135608.0,2218.699951171875,24823.150390625,8327.7998046875,2701.68994140625,2854.367919921875,17877.7890625,17612.099609375,4909.2001953125,23286.099609375,1483.6300048828125,5634.60986328125,11278.099609375,7577.0400390625,8023.89990234375,33650.0
2024-08-26,1593003.0,18617.01953125,38110.21875,41240.51953125,136889.0,2217.919921875,25010.599609375,,2698.010009765625,2855.52001953125,17725.76953125,17798.73046875,4896.68994140625,23349.0,1482.7099609375,5616.83984375,11265.5,7590.3701171875,8084.5,33605.0
2024-08-27,1616134.0,18681.810546875,38288.62109375,41250.5,136776.0,2203.0,25017.75,8345.5,2689.25,2848.73095703125,17754.8203125,17874.669921875,4898.77978515625,23260.0,1483.9599609375,5625.7998046875,11326.900390625,7565.77978515625,8071.2001953125,33779.0
2024-08-28,1617544.0,18782.2890625,38371.76171875,41091.421875,137344.0,2188.639892578125,25052.349609375,8343.900390625,2689.830078125,2837.428955078125,17556.029296875,17692.44921875,4913.02978515625,23127.0,1487.4000244140625,5592.18017578125,11332.0,7577.669921875,8071.39990234375,33880.0
2024-08-29,1660144.0,18912.5703125,38362.53125,41335.05078125,136041.0,2202.97998046875,25151.94921875,8379.599609375,2662.280029296875,2823.10595703125,17516.4296875,17786.3203125,4966.27001953125,23227.5,1501.699951171875,5591.9599609375,11358.599609375,7640.9501953125,8045.10009765625,34192.0
2024-08-30,1717564.0,18906.919921875,38647.75,41563.078125,136004.0,2217.6298828125,25235.900390625,8376.599609375,2674.31005859375,2842.214111328125,17713.619140625,17989.0703125,4957.97998046875,23346.19921875,1498.3699951171875,5648.39990234375,11401.900390625,7630.9501953125,8091.89990234375,34373.0
2024-09-02,1754833.0,18930.849609375,38700.87109375,,134981.0,,25278.69921875,8363.7998046875,2681.0,2811.034912109375,,17691.970703125,4973.06982421875,,1500.6700439453125,,11395.2998046875,7646.419921875,8109.89990234375,34321.0
2024-09-03,1735253.0,18747.109375,38686.30859375,40936.9296875,134353.0,2149.2099609375,25279.849609375,8298.5,2664.6298828125,2802.97900390625,17136.30078125,17651.490234375,4912.52001953125,23042.5,1479.06005859375,5528.93017578125,11279.2001953125,7575.10009765625,8103.2001953125,33863.0
2024-09-04,1796920.0,18591.849609375,37047.609375,40974.96875,136111.0,2145.219970703125,25198.69921875,8269.599609375,2580.800048828125,2784.278076171875,17084.30078125,17457.33984375,4848.18017578125,23040.80078125,1465.739990234375,5520.06982421875,11213.900390625,7500.97021484375,7950.5,33682.0
2024-09-05,1765465.0,18576.5,36657.08984375,40755.75,136502.0,2132.050048828125,25145.099609375,8241.7001953125,2575.5,2788.31396484375,17127.66015625,17444.30078125,4815.14990234375,22988.30078125,1460.06005859375,5503.41015625,11273.5,7431.9599609375,7982.39990234375,33685.0
2024-09-06,1721668.0,18301.900390625,36391.46875,40345.41015625,134572.0,2091.409912109375,24852.150390625,8181.5,2544.280029296875,2765.806884765625,16690.830078125,,4738.06005859375,22781.400390625,1440.06005859375,5408.419921875,11173.0,7352.2998046875,8013.39990234375,33291.0
2024-09-09,1738556.0,18443.560546875,36215.75,40829.58984375,134737.0,2097.780029296875,24936.400390625,8270.7998046875,2535.929931640625,2736.488037109375,16884.599609375,17196.9609375,4778.66015625,23027.19921875,1452.8399658203125,5471.0498046875,11272.7998046875,7425.259765625,7988.10009765625,33590.0
2024-09-10,1715185.0,18265.919921875,36159.16015625,40736.9609375,134320.0,2097.43994140625,25041.099609375,8206.0,2523.429931640625,2744.19189453125,17025.880859375,17234.08984375,4747.2001953125,23003.099609375,1446.0799560546875,5495.52001953125,11203.5,7407.5498046875,8011.89990234375,33213.0
2024-09-11,1764129.0,18330.26953125,35619.76953125,40861.7109375,134677.0,2103.85009765625,24918.44921875,8193.900390625,2513.3701171875,2721.794921875,17395.529296875,17108.7109375,4763.580078125,23211.19921875,1450.280029296875,5554.1298828125,11278.900390625,7396.830078125,7987.89990234375,33174.0
2024-09-12,1790058.0,18518.390625,36833.26953125,41096.76953125,134029.0,2129.429931640625,25388.900390625,8241.0,2572.090087890625,2717.123046875,17569.6796875,17240.390625,4814.080078125,23475.099609375,1462.9200439453125,5595.759765625,11400.2001953125,7435.06982421875,8075.7001953125,33454.0
2024-09-13,1817734.0,18699.400390625,36581.76171875,41393.78125,134882.0,2182.489990234375,25356.5,8273.099609375,2575.409912109375,2704.090087890625,17683.98046875,17369.08984375,4843.990234375,23568.69921875,1471.4200439453125,5626.02001953125,11540.2001953125,7465.25,8099.89990234375,33568.0
2024-09-16,1812872.0,18633.109375,,41622.078125,135118.0,2189.169921875,25383.75,8278.400390625,,,17592.130859375,17422.119140625,4827.6298828125,23702.099609375,1466.780029296875,5633.08984375,11581.0,7449.43994140625,8121.60009765625,33570.0
2024-09-17,1813298.0,18726.080078125,36203.21875,41606.1796875,134960.0,2205.47998046875,25418.55078125,8309.900390625,,,17628.060546875,17660.01953125,4860.77978515625,23677.69921875,1472.8800048828125,5634.580078125,11703.400390625,7487.419921875,8140.89990234375,33780.0
2024-09-18,1815099.0,18711.490234375,36380.171875,41503.1015625,133748.0,2206.340087890625,25377.55078125,8253.7001953125,,2717.281005859375,17573.30078125,,4835.2998046875,23592.599609375,1464.489990234375,5618.259765625,11684.7001953125,7444.89990234375,8142.10009765625,33655.0
2024-09-19,1847053.0,19002.380859375,37155.328125,42025.19140625,133123.0,2252.7099609375,25415.80078125,8328.7001953125,2580.800048828125,2736.02197265625,18013.98046875,18013.16015625,4943.3798828125,23866.30078125,1492.06005859375,5713.64013671875,11778.099609375,7615.41015625,8191.89990234375,34045.0
2024-09-20,1822928.0,18720.009765625,37723.91015625,42063.359375,131065.0,2227.889892578125,25790.94921875,8230.0,2593.3701171875,2736.81396484375,17948.3203125,18258.5703125,4871.5400390625,23867.400390625,1473.9100341796875,5702.5498046875,11753.2998046875,7500.259765625,8209.5,33762.0
2024-09-23,1790228.0,18846.7890625,,42124.6484375,130568.0,2220.280029296875,25939.05078125,8259.7001953125,2602.010009765625,2748.91796875,17974.26953125,18247.109375,4885.56982421875,23894.69921875,1476.5899658203125,5718.56982421875,11797.900390625,7508.080078125,8152.89990234375,33680.0
2024-09-24,1774668.0,18996.630859375,37940.58984375,42208.21875,132156.0,2223.989990234375,25940.400390625,8282.7998046875,2631.679931640625,2863.1259765625,18074.51953125,19000.560546875,4940.72021484375,23952.19921875,1487.4100341796875,5732.93017578125,11837.0,7604.009765625,8142.0,33881.0
2024-09-25,1744131.0,18918.5,37870.26171875,41914.75,131586.0,2197.449951171875,26004.150390625,8268.7001953125,2596.320068359375,2896.305908203125,18082.2109375,19129.099609375,4916.89013671875,23905.900390625,1481.47998046875,5722.259765625,11792.599609375,7565.6201171875,8126.39990234375,33841.0
2024-09-26,1715671.0,19238.359375,38925.62890625,42175.109375,133010.0,2209.8701171875,26216.05078125,8284.900390625,2671.570068359375,3000.952880859375,18190.2890625,19924.580078125,5032.58984375,24033.80078125,1496.6700439453125,5745.3701171875,11953.2001953125,7742.08984375,8203.7001953125,34409.0
2024-09-27,1727777.0,19473.630859375,39829.55859375,42313.0,132730.0,2224.699951171875,26178.94921875,8320.7998046875,2649.780029296875,3087.529052734375,18119.58984375,20632.30078125,5067.4501953125,23956.80078125,1505.3399658203125,5738.169921875,11967.900390625,7791.7900390625,8212.2001953125,34727.0
2024-09-30,1697401.0,19324.9296875,37919.55078125,42330.1484375,131816.0,2229.969970703125,25810.849609375,8237.0,2593.27001953125,3336.4970703125,18189.169921875,21133.6796875,5000.4501953125,24000.400390625,1484.699951171875,5762.47998046875,11877.2998046875,7635.75,8269.7998046875,34125.0
2024-10-01,1728761.0,19213.140625,38651.96875,42156.96875,132495.0,2197.030029296875,25796.900390625,8276.7001953125,,,17910.359375,,4954.14990234375,24034.0,1482.27001953125,5708.75,11673.5,7574.06982421875,8208.900390625,33771.0
2024-10-02,1715159.0,19164.75,37808.76171875,42196.51953125,133515.0,2195.010009765625,,8290.900390625,2561.68994140625,,17925.119140625,22443.73046875,4963.2900390625,24001.599609375,1487.02001953125,5709.5400390625,11609.7998046875,7577.58984375,8198.2001953125,33675.0
2024-10-03,1754992.0,19015.41015625,38552.05859375,42011.58984375,131672.0,2180.14990234375,25250.099609375,8282.5,,,17918.48046875,22113.509765625,4921.330078125,23968.5,1472.8599853515625,5699.93994140625,11618.0,7477.77978515625,8205.2001953125,33170.0
2024-10-04,1756515.0,19120.9296875,38635.62109375,42352.75,131792.0,2212.800048828125,25014.599609375,8280.599609375,2569.7099609375,,18137.849609375,22736.869140625,4954.93994140625,24162.80078125,1483.4599609375,5751.06982421875,11659.2001953125,7541.35986328125,8150.0,33594.0
2024-10-07,1714594.0,19104.099609375,39332.73828125,41954.23828125,132018.0,2193.090087890625,24795.75,8303.599609375,2610.3798828125,,17923.900390625,23099.779296875,4969.7099609375,24102.69921875,1484.969970703125,5695.93994140625,11717.5,7576.02001953125,8205.400390625,33815.0
2024-10-08,1731370.0,19066.470703125,38937.5390625,42080.37109375,131512.0,2194.97998046875,25013.150390625,8190.60009765625,2594.360107421875,3489.77490234375,18182.919921875,20926.7890625,4949.0,24072.5,1478.510009765625,5751.1298828125,11734.7001953125,7521.31982421875,8176.89990234375,33734.0
2024-10-09,1771933.0,19254.9296875,39277.9609375,42512.0,129962.0,2200.590087890625,24981.94921875,8243.7001953125,,3258.85791015625,18291.619140625,20637.240234375,4982.56982421875,24224.900390625,1487.5899658203125,5792.0400390625,11741.5,7560.08984375,8187.39990234375,33933.0
2024-10-10,1782989.0,19210.900390625,39380.890625,42454.12109375,130353.0,2188.419921875,24998.44921875,8237.7001953125,2599.159912109375,3301.926025390625,18282.05078125,21251.98046875,4970.33984375,24302.30078125,1484.5699462890625,5780.0498046875,11656.7001953125,7541.58984375,8223.0,34077.0
2024-10-11,,19373.830078125,39605.80078125,42863.859375,129992.0,2234.409912109375,24964.25,8253.7001953125,2596.909912109375,3217.738037109375,18342.939453125,,5003.919921875,24471.19921875,1493.949951171875,5815.02978515625,11720.0,7577.89013671875,8214.5,34308.0
2024-10-14,1804415.0,19508.2890625,,43065.21875,131005.0,2248.639892578125,25127.94921875,8292.7001953125,2623.2900390625,3284.322998046875,18502.689453125,21092.869140625,5041.009765625,,1506.719970703125,5859.85009765625,11850.900390625,7602.06005859375,8252.7998046875,34681.0
2024-10-15,1816251.0,19486.189453125,39910.55078125,42740.421875,131043.0,2249.820068359375,25057.349609375,8249.2998046875,2633.449951171875,3201.2919921875,18315.58984375,20318.7890625,4946.72998046875,24439.099609375,1477.02001953125,5815.259765625,11930.2001953125,7521.97021484375,8318.400390625,34578.0
2024-10-16,1776061.0,19432.810546875,39180.30078125,43077.69921875,131750.0,2286.679931640625,24971.30078125,8329.099609375,2610.360107421875,3202.947998046875,18367.080078125,20286.849609375,4908.7099609375,24561.19921875,1472.219970703125,5842.47021484375,11996.7001953125,7492.0,8284.7001953125,34660.0
2024-10-17,1801604.0,19583.390625,38911.19140625,43239.05078125,130793.0,2280.85009765625,24749.849609375,8385.099609375,2609.300048828125,3169.384033203125,18373.609375,20079.099609375,4947.2998046875,24690.5,1486.030029296875,5841.47021484375,11904.5,7583.72998046875,8355.900390625,35039.0
2024-10-18,1823330.0,19657.369140625,38981.75,43275.91015625,130499.0,2276.090087890625,24854.05078125,8358.2998046875,2593.820068359375,3261.56298828125,18489.55078125,20804.109375,4986.27001953125,24822.5,1492.9000244140625,5864.669921875,11925.2001953125,7613.0498046875,8283.2001953125,35204.0
2024-10-21,1820705.0,19461.189453125,38954.6015625,42931.6015625,130362.0,2239.7099609375,24781.099609375,8318.2001953125,2604.919921875,3268.110107421875,18540.009765625,20478.4609375,4941.22021484375,24723.30078125,1483.989990234375,5853.97998046875,11841.099609375,7536.22998046875,8344.400390625,34956.0
2024-10-22,1807539.0,19421.91015625,38411.9609375,42924.890625,129721.0,2231.530029296875,24472.099609375,8306.5,2570.699951171875,3285.866943359375,18579.76953125,20498.94921875,4939.31005859375,24689.69921875,1483.4200439453125,5851.2001953125,11832.7001953125,7535.10009765625,8205.7001953125,34734.0
2024-10-23,1774319.0,19377.619140625,38104.859375,42514.94921875,129233.0,2213.840087890625,24435.5,8258.599609375,2599.6201171875,3302.802978515625,18276.650390625,20760.150390625,4922.5498046875,24573.599609375,1477.199951171875,5797.419921875,11865.2001953125,7497.47998046875,8216.0,34697.0
2024-10-24,1849995.0,19443.0,38143.2890625,42374.359375,130067.0,2218.919921875,24399.400390625,8269.400390625,2581.030029296875,3280.262939453125,18415.490234375,20489.619140625,4935.4501953125,24551.599609375,1477.72998046875,5809.85986328125,11839.7998046875,7503.27978515625,8206.2998046875,34699.0
2024-10-25,1872785.0,19463.58984375,37913.921875,42114.3984375,129893.0,2207.989990234375,24180.80078125,8248.7998046875,2583.27001953125,3299.699951171875,18518.609375,20590.150390625,4943.08984375,24463.69921875,1480.4599609375,5808.1201171875,11812.5,7497.5400390625,8211.2998046875,34776.0
2024-10-28,1851914.0,19531.619140625,38605.53125,42387.5703125,131213.0,2244.070068359375,24339.150390625,8285.599609375,2612.429931640625,3322.197998046875,18567.189453125,20599.359375,4969.830078125,24565.69921875,1482.22998046875,5823.52001953125,11904.0,7556.93994140625,8221.5,35016.0
2024-10-29,1845639.0,19478.0703125,38903.6796875,42233.05078125,130730.0,2238.090087890625,24466.849609375,8219.599609375,2617.800048828125,3286.406982421875,18712.75,20701.140625,4950.02001953125,24562.599609375,1476.1400146484375,5832.919921875,11795.2998046875,7511.10986328125,8249.2001953125,34926.0
2024-10-30,1837535.0,19257.33984375,39277.390625,42141.5390625,130639.0,2233.0400390625,24340.849609375,8159.60009765625,2593.7900390625,3266.238037109375,18607.9296875,20380.640625,4885.75,24507.80078125,1458.6099853515625,5813.669921875,11715.0,7428.35986328125,8180.39990234375,34503.0
2024-10-31,1848744.0,19077.5390625,39081.25,41763.4609375,129713.0,2196.64990234375,24205.349609375,8110.10009765625,2556.14990234375,3279.823974609375,18095.150390625,20317.330078125,4827.6298828125,24156.900390625,1445.489990234375,5705.4501953125,11672.599609375,7350.3701171875,8160.0,34281.0
2024-11-01,1879879.0,19254.970703125,38053.671875,42052.19140625,128121.0,2210.1298828125,24304.349609375,8177.2001953125,2542.360107421875,3272.013916015625,18239.919921875,20506.4296875,4877.75,24255.19921875,1459.6600341796875,5728.7998046875,11843.0,7409.10986328125,8118.7998046875,34676.0
2024-11-04,1919066.0,19147.849609375,,41794.6015625,130515.0,2219.030029296875,23995.349609375,8184.2001953125,2588.969970703125,3310.20703125,18179.98046875,20567.51953125,4852.10009765625,24256.099609375,1453.68994140625,5712.68994140625,11805.099609375,7371.7099609375,8164.60009765625,34541.0
2024-11-05,1931281.0,19256.26953125,38474.8984375,42221.87890625,130661.0,2260.840087890625,24213.30078125,8172.39990234375,2576.8798828125,3386.987060546875,18439.169921875,21006.970703125,4870.330078125,24387.900390625,1458.8399658203125,5782.759765625,11839.2001953125,7407.14990234375,8131.7998046875,34472.0
2024-11-06,1976613.0,19039.310546875,39480.671875,43729.9296875,130341.0,2392.919921875,24484.05078125,8166.7001953125,2563.510009765625,3383.805908203125,18983.470703125,20538.380859375,4800.6298828125,24637.5,1445.199951171875,5929.0400390625,11495.2998046875,7369.60986328125,8199.5,33941.0
2024-11-07,2015558.0,19362.51953125,39381.41015625,43729.33984375,129682.0,2382.68994140625,24199.349609375,8140.7001953125,2564.6298828125,3470.660888671875,19269.4609375,20953.33984375,4851.9599609375,24845.900390625,1452.7900390625,5973.10009765625,11570.099609375,7425.60009765625,8285.599609375,33981.0
2024-11-08,1964487.0,19215.48046875,39500.37109375,43988.98828125,127830.0,2399.639892578125,24148.19921875,8072.39990234375,2561.14990234375,3452.297119140625,19286.779296875,20728.189453125,4802.759765625,24759.400390625,1443.8900146484375,5995.5400390625,11551.599609375,7338.669921875,8295.099609375,33817.0
2024-11-11,1987846.0,19448.599609375,39533.3203125,44293.12890625,127874.0,2434.97998046875,24141.30078125,8125.2001953125,2531.659912109375,3470.06591796875,19298.759765625,20426.9296875,4854.02978515625,24789.30078125,1459.719970703125,6001.35009765625,11597.2998046875,7426.8798828125,8266.2001953125,34344.0
2024-11-12,2012041.0,19033.640625,39376.08984375,43910.98046875,127698.0,2391.85009765625,23883.44921875,8025.7998046875,2482.570068359375,3421.969970703125,19281.400390625,19846.880859375,4744.68994140625,24923.0,1432.1500244140625,5983.990234375,11382.599609375,7226.97998046875,8255.599609375,33607.0
2024-11-13,2042551.0,19003.109375,38721.66015625,43958.19140625,127734.0,2369.3701171875,23559.05078125,8030.2998046875,2417.080078125,3439.278076171875,19230.720703125,19823.44921875,4740.33984375,24989.0,1429.8800048828125,5985.3798828125,11377.099609375,7216.830078125,8193.400390625,33708.0
2024-11-14,2087647.0,19263.69921875,38535.69921875,43750.859375,127792.0,2336.93994140625,23532.69921875,8071.2001953125,2418.860107421875,3379.839111328125,19107.650390625,19435.810546875,4833.52978515625,25049.69921875,1452.9200439453125,5949.169921875,11524.2998046875,7311.7998046875,8224.0,34358.0
2024-11-15,2066915.0,19210.810546875,38642.91015625,43444.98828125,,2303.840087890625,,8063.60009765625,2416.860107421875,3330.72607421875,18680.119140625,19426.33984375,4794.85009765625,24890.69921875,1439.989990234375,5870.6201171875,11635.900390625,7269.6298828125,8285.2001953125,34192.0
2024-11-18,,19189.189453125,38220.8515625,43389.6015625,127768.0,2306.340087890625,23453.80078125,8109.2998046875,2469.070068359375,3323.84912109375,18791.810546875,19576.609375,4790.330078125,24976.900390625,1438.1700439453125,5893.6201171875,11674.7998046875,7278.22998046875,8300.2001953125,33758.0
2024-11-19,2124413.0,19060.310546875,38414.4296875,43268.94140625,128197.0,2324.830078125,23518.5,8099.0,2471.949951171875,3346.010009765625,18987.470703125,19663.669921875,4751.22998046875,25010.80078125,1430.3199462890625,5916.97998046875,11588.400390625,7229.64013671875,8374.0,33325.0
2024-11-20,2145972.0,19004.779296875,38352.33984375,43408.46875,,2325.530029296875,,8085.10009765625,2482.2900390625,3367.989013671875,18966.140625,19705.009765625,4729.7099609375,25036.5,1426.5999755859375,5917.10986328125,11589.5,7198.4501953125,8326.2998046875,33228.0
2024-11-21,2140096.0,19146.169921875,38026.171875,43870.3515625,126922.0,2364.02001953125,23349.900390625,8149.2998046875,2480.6298828125,3370.404052734375,18972.419921875,19601.109375,4755.830078125,25390.69921875,1434.6700439453125,5948.7099609375,11611.7001953125,7213.31982421875,8323.0,33295.0
2024-11-22,2211988.0,19322.58984375,38283.8515625,44296.51171875,129126.0,2406.669921875,23907.25,8262.099609375,2501.239990234375,3267.19189453125,19003.650390625,19229.970703125,4789.080078125,25444.30078125,1443.6099853515625,5969.33984375,11656.599609375,7255.009765625,8393.7998046875,33495.0
2024-11-25,2218551.0,19405.19921875,38780.140625,44736.5703125,129036.0,2442.030029296875,24221.900390625,8291.7001953125,2534.340087890625,3263.760009765625,19054.83984375,19150.990234375,4799.8701171875,25410.400390625,1442.52001953125,5987.3701171875,11711.7998046875,7257.47021484375,8417.599609375,33428.0
2024-11-26,2252266.0,19295.98046875,38442.0,44860.30859375,129922.0,2424.31005859375,24194.5,8258.599609375,2520.360107421875,3259.757080078125,19174.30078125,19159.19921875,4761.990234375,25405.099609375,1428.1199951171875,6021.6298828125,11617.900390625,7194.509765625,8359.400390625,33168.0
2024-11-27,2205245.0,19261.75,38134.96875,44722.05859375,127669.0,2426.18994140625,24274.900390625,8274.7998046875,2503.06005859375,3309.779052734375,19060.48046875,19603.130859375,4733.14990234375,25488.30078125,1421.219970703125,5998.740234375,11579.5,7143.02978515625,8406.7001953125,33090.0
2024-11-28,2230803.0,19425.73046875,38349.05859375,,124610.0,,23914.150390625,8281.2001953125,2504.669921875,3295.697998046875,,19366.9609375,4758.64990234375,25543.5,1429.550048828125,,11610.7998046875,7179.25,8444.2998046875,33260.0
2024-11-29,2258295.0,19626.44921875,38208.03125,44910.6484375,125668.0,2434.72998046875,24131.099609375,8287.2998046875,2455.909912109375,3326.4560546875,19218.169921875,19423.609375,4804.39990234375,25648.0,1439.3399658203125,6032.3798828125,11641.2998046875,7235.10986328125,8436.2001953125,33415.0
2024-12-02,2295432.0,19933.619140625,38513.01953125,44782.0,125236.0,2434.139892578125,24276.05078125,8312.900390625,2454.47998046875,3363.98193359375,19403.94921875,19550.2890625,4846.72998046875,25590.30078125,1439.18994140625,6047.14990234375,11735.2998046875,7236.89013671875,8447.900390625,33483.0
2024-12-03,2303990.0,20016.75,39248.859375,44705.53125,126139.0,2416.35009765625,24457.150390625,8359.400390625,2500.10009765625,3378.805908203125,19480.91015625,19746.3203125,4878.509765625,25635.69921875,1447.77001953125,6049.8798828125,11873.599609375,7255.419921875,8495.2001953125,33829.0
2024-12-04,2216278.0,20232.140625,39276.390625,45014.0390625,126087.0,2426.56005859375,24467.44921875,8335.7998046875,2464.0,3364.64990234375,19735.119140625,19742.4609375,4919.02001953125,25641.19921875,1454.8900146484375,6086.490234375,11931.599609375,7303.27978515625,8462.599609375,34084.0
2024-12-05,2211583.0,20358.80078125,39395.6015625,44765.7109375,127858.0,2396.169921875,24708.400390625,8349.400390625,2441.85009765625,3368.85498046875,19700.259765625,19560.439453125,4951.580078125,25680.0,1461.3299560546875,6075.10986328125,12118.7001953125,7330.5400390625,8474.900390625,34626.0
2024-12-06,2202444.0,20384.609375,39091.171875,44642.51953125,125946.0,2408.989990234375,24677.80078125,8308.599609375,2428.159912109375,3404.075927734375,19859.76953125,19865.849609375,4977.77978515625,25691.80078125,1465.4300537109375,6090.27001953125,12072.0,7426.8798828125,8420.900390625,34750.0
