Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2022-12-08,2371.080078125,1818.2900390625,7472.2001953125,19450.23046875,3921.27001953125,24207.0,33781.48046875,18609.349609375,,6647.31005859375,27574.4296875,7175.5,14264.5595703125,1269.510009765625,3197.35009765625,107245.0,11082.0,3963.510009765625,8225.2001953125,19969.19921875
2022-12-09,2389.0400390625,1796.6600341796875,7476.60009765625,19900.869140625,3942.6201171875,24277.0,33476.4609375,18496.599609375,,6677.64013671875,27901.009765625,7213.2001953125,14370.7197265625,1274.719970703125,3206.949951171875,107689.0,11004.6201171875,3934.3798828125,8289.2001953125,19947.099609375
2022-12-12,2373.02001953125,1818.6099853515625,7446.0,19463.630859375,3921.820068359375,24304.0,34005.0390625,18497.150390625,166467.0,6650.5498046875,27842.330078125,7180.7998046875,14306.6298828125,1269.1500244140625,3179.0400390625,105264.0,11143.740234375,3990.56005859375,8258.900390625,20019.69921875
2022-12-13,2372.39990234375,1832.3599853515625,7502.89990234375,19596.19921875,3986.830078125,24637.0,34108.640625,18608.0,165500.0,6744.97998046875,27954.849609375,7203.2998046875,14497.8896484375,1289.300048828125,3176.330078125,103892.0,11256.8095703125,4019.64990234375,8327.7001953125,20023.5
2022-12-14,2399.25,1820.449951171875,7495.89990234375,19673.44921875,3975.260009765625,24574.0,33966.3515625,18660.30078125,164217.0,6730.7900390625,28156.2109375,7251.2998046875,14460.2001953125,1285.97998046875,3176.530029296875,103803.0,11170.8896484375,3995.320068359375,8360.599609375,19891.69921875
2022-12-15,2360.969970703125,1774.6099853515625,7426.2001953125,19368.58984375,3835.699951171875,23726.0,33202.21875,18414.900390625,164733.0,6522.77001953125,28051.69921875,7204.7998046875,13986.23046875,1248.6500244140625,3168.64990234375,103738.0,10810.5302734375,3895.75,8218.7998046875,19600.599609375
2022-12-16,2360.02001953125,1763.4200439453125,7332.10009765625,19450.669921875,3804.02001953125,23688.0,32920.4609375,18269.0,165110.0,6452.6298828125,27527.119140625,7148.7001953125,13893.0703125,1234.5899658203125,3167.85791015625,102825.0,10705.41015625,3852.360107421875,8112.5,19443.30078125
2022-12-19,2352.169921875,1738.5799560546875,7361.2998046875,19352.810546875,3811.239990234375,23684.0,32757.5390625,18420.44921875,168966.0,6473.2900390625,27237.640625,7133.89990234375,13942.8701171875,1238.0899658203125,3107.1201171875,104530.0,10546.0302734375,3817.659912109375,8136.7998046875,19200.80078125
2022-12-20,2333.2900390625,1748.02001953125,7370.60009765625,19094.80078125,3802.489990234375,23718.0,32849.73828125,18385.30078125,172336.0,6450.43017578125,26568.029296875,7024.2998046875,13884.66015625,1233.1099853515625,3073.77001953125,106979.0,10547.1103515625,3821.6201171875,8185.2001953125,19306.900390625
2022-12-21,2328.949951171875,1776.93994140625,7497.2998046875,19160.490234375,3872.14990234375,24112.0,33376.48046875,18199.099609375,179852.0,6580.240234375,26387.720703125,7115.10009765625,14097.8203125,1255.8599853515625,3068.409912109375,107313.0,10709.3701171875,3878.43994140625,8302.2998046875,19571.099609375
2022-12-22,2356.72998046875,1754.0899658203125,7469.2998046875,19679.220703125,3823.2900390625,23813.0,33027.48828125,18127.349609375,182460.0,6517.97021484375,26507.869140625,7152.5,13914.0703125,1243.81005859375,3054.429931640625,107317.0,10476.1201171875,3822.389892578125,8272.099609375,19349.69921875
2022-12-23,2313.68994140625,1760.9300537109375,7473.0,19593.060546875,3817.010009765625,23878.0,33203.9296875,17806.80078125,187784.0,6504.89990234375,26235.25,7107.7001953125,13940.9296875,1241.780029296875,3045.865966796875,109698.0,10497.8603515625,3844.820068359375,8269.099609375,19506.69921875
2022-12-26,2317.139892578125,,,,,,,18014.599609375,192477.0,,26405.869140625,,,,3065.56298828125,108738.0,,,,
2022-12-27,2332.7900390625,1749.52001953125,,,3832.889892578125,23856.0,33241.55859375,18132.30078125,195543.0,6550.66015625,26447.869140625,,13995.099609375,1247.719970703125,3095.570068359375,108347.0,10353.23046875,3829.25,8270.099609375,
2022-12-28,2280.449951171875,1722.02001953125,7497.2001953125,19898.91015625,3808.820068359375,23770.0,32875.7109375,18122.5,202560.0,6510.490234375,26340.5,7086.39990234375,13925.599609375,1238.530029296875,3087.39990234375,110237.0,10213.2900390625,3783.219970703125,8258.5,19284.099609375
2022-12-29,2236.39990234375,1766.25,7512.7001953125,19741.140625,3850.070068359375,24057.0,33220.80078125,18191.0,199361.0,6573.47021484375,26093.669921875,7020.10009765625,14071.7197265625,1250.300048828125,3073.699951171875,110031.0,10478.08984375,3849.280029296875,8318.2998046875,19485.900390625
2022-12-30,,1761.25,7451.7001953125,19781.41015625,3793.6201171875,23707.0,33147.25,18105.30078125,202085.0,6473.759765625,26094.5,7038.7001953125,13923.58984375,1231.5999755859375,3089.260009765625,,10466.48046875,3839.5,8229.099609375,19384.900390625
2023-01-02,2225.669921875,,,,,24158.0,,18197.44921875,207054.0,6594.56982421875,,,14069.259765625,1252.02001953125,,106376.0,,,8369.7001953125,
2023-01-03,2218.679931640625,1750.72998046875,7554.10009765625,20145.2890625,3882.2900390625,24436.0,33136.37109375,18232.55078125,198361.0,6623.89013671875,,6946.2001953125,14181.669921875,1257.3599853515625,3116.510009765625,104166.0,10386.98046875,3824.139892578125,8397.400390625,19443.80078125
2023-01-04,2255.97998046875,1772.5400390625,7585.2001953125,20793.109375,3973.969970703125,24861.0,33269.76953125,18042.94921875,201061.0,6776.43017578125,25716.859375,7059.2001953125,14490.7802734375,1279.0999755859375,3123.52001953125,105334.0,10458.759765625,3852.969970703125,8559.7998046875,19588.80078125
2023-01-05,2264.64990234375,1753.18994140625,7633.5,21052.169921875,3959.47998046875,24833.0,32930.078125,17992.150390625,209646.0,6761.5,25820.80078125,7063.60009765625,14436.3095703125,1275.72998046875,3155.219970703125,107518.0,10305.240234375,3808.10009765625,8607.599609375,19506.80078125
2023-01-06,2289.969970703125,1792.800048828125,7699.5,20991.640625,4017.830078125,25180.0,33630.609375,17859.44921875,213794.0,6860.9501953125,25973.849609375,7109.60009765625,14610.01953125,1294.31005859375,3157.639892578125,108836.0,10569.2900390625,3895.080078125,8701.099609375,19814.5
2023-01-09,2350.18994140625,1795.9100341796875,7724.89990234375,21388.33984375,4068.6201171875,25385.0,33517.6484375,18101.19921875,215725.0,6907.35986328125,,7151.2998046875,14792.830078125,1307.8599853515625,3176.080078125,109227.0,10635.650390625,3892.090087890625,8694.900390625,19857.099609375
2023-01-10,2351.31005859375,1822.6500244140625,7694.5,21331.4609375,4057.4599609375,25365.0,33704.1015625,17914.150390625,215811.0,6869.14013671875,26175.560546875,7131.0,14774.599609375,1300.1199951171875,3169.510009765625,110912.0,10742.6298828125,3919.25,8712.7001953125,19898.900390625
2023-01-11,2359.530029296875,1844.050048828125,7725.0,21436.05078125,4099.759765625,25547.0,33973.01171875,17895.69921875,224628.0,6924.18994140625,26446.0,7195.2998046875,14947.91015625,1310.3499755859375,3161.840087890625,111763.0,10931.669921875,3969.610107421875,8726.2998046875,20025.099609375
2023-01-12,2365.10009765625,1876.06005859375,7794.0,21514.099609375,4126.68017578125,25734.0,34189.96875,17858.19921875,234154.0,6975.68017578125,26449.8203125,7280.39990234375,15058.2998046875,1318.530029296875,3163.449951171875,111877.0,11001.099609375,3983.169921875,8828.099609375,20211.19921875
2023-01-13,2386.090087890625,1887.030029296875,7844.10009765625,21738.66015625,4150.7998046875,25783.0,34302.609375,17956.599609375,242155.0,7023.5,26119.51953125,7328.10009765625,15086.51953125,1326.9000244140625,3195.31005859375,110916.0,11079.16015625,3999.090087890625,8881.7001953125,20360.099609375
2023-01-16,2399.860107421875,,7860.10009765625,21746.720703125,4157.0,25901.0,,17894.849609375,250556.0,7043.31005859375,25822.3203125,7388.2001953125,15134.0400390625,1328.8199462890625,3227.592041015625,109213.0,,,8871.099609375,20390.30078125
2023-01-17,2379.389892578125,1884.2900390625,7851.0,21577.640625,4174.330078125,25981.0,33910.8515625,18053.30078125,260750.0,7077.16015625,26138.6796875,7386.2998046875,15187.0703125,1335.0799560546875,3224.239990234375,111439.0,11095.1103515625,3990.969970703125,8890.400390625,20457.5
2023-01-18,2368.320068359375,1854.3599853515625,7830.7001953125,21678.0,4174.33984375,26052.0,33296.9609375,18165.349609375,235372.0,7083.39013671875,26791.119140625,7393.39990234375,15181.7998046875,1334.93994140625,3224.409912109375,112452.0,10957.009765625,3928.860107421875,8933.2998046875,20376.19921875
2023-01-19,2380.340087890625,1836.3499755859375,7747.2998046875,21650.98046875,4094.280029296875,25596.0,33044.55859375,18107.849609375,235180.0,6951.8701171875,26405.23046875,7435.2998046875,14920.3603515625,1310.5999755859375,3240.280029296875,113006.0,10852.26953125,3898.85009765625,8793.099609375,20341.400390625
2023-01-20,2395.260009765625,1867.3399658203125,7770.60009765625,22044.650390625,4119.89990234375,25776.0,33375.48828125,18027.650390625,247680.0,6995.990234375,26553.529296875,7452.2001953125,15033.5595703125,1318.010009765625,3264.81005859375,112301.0,11140.4296875,3972.610107421875,8918.2001953125,20503.19921875
2023-01-23,,1890.77001953125,7784.7001953125,,4150.81982421875,25821.0,33629.55859375,18118.55078125,250362.0,7032.02001953125,26906.0390625,7457.2998046875,15102.9501953125,1328.4300537109375,,111709.0,11364.41015625,4019.81005859375,8944.099609375,20631.599609375
2023-01-24,,1885.6099853515625,7757.39990234375,,4153.02001953125,25884.0,33733.9609375,18118.30078125,252108.0,7050.47998046875,27299.189453125,7490.39990234375,15093.1103515625,1328.06005859375,,113028.0,11334.26953125,4016.949951171875,8967.099609375,20629.599609375
2023-01-25,2428.570068359375,1890.3199462890625,7744.89990234375,,4148.10986328125,25875.0,33743.83984375,17891.94921875,260074.0,7043.8798828125,27395.009765625,7468.2998046875,15081.6396484375,1323.300048828125,,114195.0,11313.3603515625,4016.219970703125,8957.5,20599.599609375
2023-01-26,2468.64990234375,1903.06005859375,7761.10009765625,22566.779296875,4173.97998046875,26218.0,33949.41015625,,261499.0,7095.990234375,27362.75,,15132.849609375,1332.27001953125,,114109.0,11512.41015625,4060.429931640625,9035.599609375,20700.5
2023-01-27,2484.02001953125,1911.4599609375,7765.2001953125,22688.900390625,4178.009765625,26436.0,33978.078125,17604.349609375,254295.0,7097.2099609375,27382.560546875,7493.7998046875,15150.0302734375,1334.510009765625,,112502.0,11621.7099609375,4070.56005859375,9060.2001953125,20714.5
2023-01-30,2450.469970703125,1885.719970703125,7784.89990234375,22069.73046875,4158.6298828125,26336.0,33717.08984375,17648.94921875,245875.0,7082.009765625,27433.400390625,7481.7001953125,15126.080078125,1327.18994140625,3269.320068359375,111888.0,11393.8095703125,4017.77001953125,9049.2998046875,20572.099609375
2023-01-31,2425.080078125,1931.93994140625,7771.7001953125,21842.330078125,4163.4501953125,26600.0,34086.0390625,17662.150390625,253549.0,7082.419921875,27327.109375,7476.7001953125,15128.26953125,1327.3699951171875,3255.669921875,113532.0,11584.5498046875,4076.60009765625,9034.0,20767.400390625
2023-02-01,2449.800048828125,1960.81005859375,7761.10009765625,22072.1796875,4171.43994140625,26704.0,34092.9609375,17616.30078125,251062.0,7077.10986328125,27346.880859375,7501.7001953125,15180.740234375,1327.8699951171875,3284.919921875,112303.0,11816.3203125,4119.2099609375,9098.099609375,20751.099609375
2023-02-02,2468.8798828125,2001.219970703125,7820.2001953125,21958.359375,4241.1201171875,27101.0,34053.94140625,17610.400390625,248855.0,7166.27001953125,27402.05078125,7511.60009765625,15509.1904296875,1343.8599853515625,3285.669921875,109935.0,12200.8203125,4179.759765625,9229.7001953125,20740.400390625
2023-02-03,2480.39990234375,1985.530029296875,7901.7998046875,21660.470703125,4257.97998046875,26951.0,33926.01171875,17854.05078125,239370.0,7233.93994140625,27509.4609375,7558.10009765625,15476.4296875,1356.0400390625,3263.409912109375,108490.0,12006.9501953125,4136.47998046875,9225.599609375,20758.30078125
2023-02-06,2438.18994140625,1957.719970703125,7836.7001953125,21222.16015625,4205.4501953125,27022.0,33891.01953125,17764.599609375,243608.0,7137.10009765625,27693.650390625,7539.0,15345.91015625,1337.7099609375,3238.699951171875,108456.0,11887.4501953125,4111.080078125,9159.2001953125,20628.900390625
2023-02-07,2451.7099609375,1972.6099853515625,7864.7001953125,21298.69921875,4209.31005859375,27119.0,34156.69140625,17721.5,246804.0,7132.35009765625,27685.470703125,7504.10009765625,15320.8798828125,1337.0899658203125,3248.090087890625,107920.0,12113.7900390625,4164.0,9172.400390625,20725.0
2023-02-08,2483.639892578125,1942.5999755859375,7885.2001953125,21283.51953125,4209.14990234375,27161.0,33949.01171875,17871.69921875,250125.0,7119.830078125,27606.4609375,7530.10009765625,15412.0498046875,1336.4599609375,3232.110107421875,109882.0,11910.51953125,4117.85986328125,9227.2998046875,20679.5
2023-02-09,2481.52001953125,1915.3399658203125,7911.2001953125,21624.359375,4250.14013671875,27504.0,33699.87890625,17893.44921875,248239.0,7188.35986328125,27584.349609375,7490.2998046875,15523.419921875,1349.6300048828125,3270.3798828125,107783.0,11789.580078125,4081.5,9243.5,20597.80078125
2023-02-10,2469.72998046875,1918.81005859375,7882.5,21190.419921875,4197.93994140625,27268.0,33869.26953125,17856.5,249898.0,7129.72998046875,27670.98046875,7433.7001953125,15307.98046875,1340.3900146484375,3260.669921875,108150.0,11718.1201171875,4090.4599609375,9117.400390625,20612.099609375
2023-02-13,2452.699951171875,1941.1400146484375,7947.60009765625,21164.419921875,4241.35986328125,27439.0,34245.9296875,17770.900390625,257626.0,7208.58984375,27427.3203125,7417.7998046875,15397.33984375,1354.9100341796875,3284.159912109375,108846.0,11891.7900390625,4137.2900390625,9210.2998046875,20702.19921875
2023-02-14,2465.639892578125,1939.9100341796875,7953.89990234375,21113.759765625,4238.759765625,27498.0,34089.26953125,17929.849609375,258464.0,7213.81005859375,27602.76953125,7430.89990234375,15380.5595703125,1354.5699462890625,3293.280029296875,107659.0,11960.150390625,4136.1298828125,9263.2001953125,20704.80078125
2023-02-15,2427.89990234375,1960.969970703125,7997.7998046875,20812.169921875,4280.0400390625,27534.0,34128.05078125,18015.849609375,254970.0,7300.85986328125,27501.859375,7352.2001953125,15506.33984375,1367.93994140625,3280.489990234375,109442.0,12070.58984375,4147.60009765625,9294.7998046875,20720.400390625
2023-02-16,2475.47998046875,1942.2099609375,8012.5,20987.669921875,4297.240234375,27854.0,33696.8515625,18035.849609375,257247.0,7366.16015625,27696.439453125,7410.2998046875,15533.6396484375,1375.0999755859375,3249.030029296875,109905.0,11855.830078125,4090.409912109375,9327.2998046875,20606.400390625
2023-02-17,2451.2099609375,1946.3599853515625,8004.39990234375,20719.810546875,4274.919921875,27751.0,33826.69140625,17944.19921875,248979.0,7347.72021484375,27513.130859375,7346.7998046875,15482.0,1366.9100341796875,3224.02001953125,109303.0,11787.26953125,4079.090087890625,9333.0,20515.19921875
2023-02-20,2455.1201171875,,8014.2998046875,20886.9609375,4271.18017578125,27597.0,,17844.599609375,,7335.60986328125,27531.939453125,7351.5,15477.5498046875,1365.300048828125,3290.340087890625,,,,9281.2998046875,
2023-02-21,2458.9599609375,1888.2099609375,7977.7998046875,20529.490234375,4250.39990234375,27409.0,33129.58984375,17826.69921875,,7308.64990234375,27473.099609375,7336.2998046875,15397.6201171875,1358.18994140625,3306.52001953125,,11492.2998046875,3997.340087890625,9252.099609375,20252.599609375
2023-02-22,2417.679931640625,1894.6800537109375,7930.60009765625,20423.83984375,4242.8798828125,27102.0,33045.08984375,17554.30078125,244719.0,7299.259765625,27104.3203125,7314.5,15399.8896484375,1355.18994140625,3291.14990234375,107152.0,11507.0703125,3991.050048828125,9172.7001953125,20193.30078125
2023-02-23,2439.090087890625,1908.0899658203125,7907.7001953125,20351.349609375,4258.16015625,27278.0,33153.91015625,17511.25,248006.0,7317.43017578125,,7285.39990234375,15475.6904296875,1358.050048828125,3287.47998046875,107720.0,11590.400390625,4012.320068359375,9231.599609375,20188.19921875
2023-02-24,2423.610107421875,1890.489990234375,7878.7001953125,20010.0390625,4178.81982421875,26986.0,32816.921875,17465.80078125,248325.0,7187.27001953125,27453.48046875,7307.0,15209.740234375,1336.6400146484375,3267.159912109375,105873.0,11394.9404296875,3970.0400390625,9201.5,20219.19921875
2023-02-27,2402.639892578125,1896.27001953125,7935.10009765625,19943.509765625,4248.009765625,27444.0,32889.08984375,17392.69921875,250466.0,7295.5498046875,27423.9609375,7224.7998046875,15381.4296875,1355.469970703125,3258.030029296875,105711.0,11466.98046875,3982.239990234375,9314.2998046875,20260.099609375
2023-02-28,2412.85009765625,1896.989990234375,7876.2998046875,19785.939453125,4238.3798828125,27478.0,32656.69921875,17303.94921875,247459.0,7267.93017578125,27445.560546875,7258.39990234375,15365.1396484375,1349.6199951171875,3279.610107421875,104932.0,11455.5400390625,3970.14990234375,9394.599609375,20221.19921875
2023-03-01,,1898.4300537109375,7914.89990234375,20619.7109375,4215.75,27315.0,32661.83984375,17450.900390625,249581.0,7234.25,27516.529296875,7251.60009765625,15305.01953125,1344.02001953125,3312.35009765625,104385.0,11379.48046875,3951.389892578125,9322.900390625,20259.80078125
2023-03-02,2427.85009765625,1902.6600341796875,7944.0,20429.4609375,4240.58984375,27398.0,33003.5703125,17321.900390625,242749.0,7284.22021484375,27498.869140625,7255.39990234375,15327.6396484375,1354.510009765625,3310.64990234375,103326.0,11462.98046875,3981.35009765625,9327.2998046875,20337.19921875
2023-03-03,2432.070068359375,1928.260009765625,7947.10009765625,20567.5390625,4294.7998046875,27825.0,33390.96875,17594.349609375,245865.0,7348.1201171875,27927.470703125,7283.60009765625,15578.3896484375,1365.25,3328.389892578125,103866.0,11689.009765625,4045.639892578125,9464.2001953125,20581.599609375
2023-03-06,2462.6201171875,1899.760009765625,7929.7998046875,20603.189453125,4313.77978515625,27949.0,33431.44140625,17711.44921875,253019.0,7373.2099609375,28237.779296875,7328.60009765625,15653.580078125,1367.27001953125,3322.030029296875,104700.0,11675.740234375,4048.419921875,9511.0,20514.80078125
2023-03-07,2463.35009765625,1878.719970703125,7919.5,20534.48046875,4278.9599609375,27762.0,32856.4609375,,246501.0,7339.27001953125,28309.16015625,7364.7001953125,15559.5302734375,1356.719970703125,3285.10009765625,104228.0,11530.330078125,3986.3701171875,9411.099609375,20275.5
2023-03-08,2431.909912109375,1879.47998046875,7929.89990234375,20051.25,4288.4501953125,27912.0,32798.3984375,17754.400390625,250912.0,7324.759765625,28444.189453125,7307.7998046875,15631.8701171875,1356.3599853515625,3283.25,106540.0,11576.0,3992.010009765625,9466.099609375,20346.5
2023-03-09,2419.090087890625,1826.5899658203125,7880.0,19925.740234375,4286.1201171875,27711.0,32254.859375,17589.599609375,247554.0,7315.8798828125,28623.150390625,7311.10009765625,15633.2099609375,1353.0999755859375,3276.090087890625,105071.0,11338.349609375,3918.320068359375,9423.2001953125,20086.69921875
2023-03-10,2394.590087890625,1772.699951171875,7748.39990234375,19319.919921875,4229.52978515625,27282.0,31909.640625,17412.900390625,236419.0,7220.669921875,28143.970703125,7144.7001953125,15427.9697265625,1337.469970703125,3230.080078125,103618.0,11138.8896484375,3861.590087890625,9285.0,19774.900390625
2023-03-13,2410.60009765625,1744.300048828125,7548.60009765625,19695.970703125,4096.5400390625,26184.0,31819.140625,17154.30078125,225228.0,7011.5,27832.9609375,7108.7998046875,14959.4697265625,1303.22998046875,3268.699951171875,103121.0,11188.83984375,3855.760009765625,8958.900390625,19588.900390625
2023-03-14,2348.969970703125,1776.8900146484375,7637.10009765625,19247.9609375,4179.47021484375,26801.0,32155.400390625,17043.30078125,220447.0,7141.56982421875,27222.0390625,7008.89990234375,15232.830078125,1324.280029296875,3245.31005859375,102932.0,11428.150390625,3919.2900390625,9159.0,19694.19921875
2023-03-15,2379.719970703125,1745.93994140625,7344.5,19539.869140625,4034.919921875,25566.0,31874.5703125,16972.150390625,209824.0,6885.7099609375,27229.48046875,7068.89990234375,14735.259765625,1281.2099609375,3263.31005859375,102675.0,11434.0498046875,3891.929931640625,8759.099609375,19378.80078125
2023-03-16,2377.909912109375,1771.239990234375,7410.0,19203.91015625,4116.97998046875,25919.0,32246.55078125,16985.599609375,223388.0,7025.72021484375,27010.609375,6965.5,14967.099609375,1302.9300537109375,3226.889892578125,103435.0,11717.2802734375,3960.280029296875,8890.2001953125,19539.0
2023-03-17,2395.68994140625,1725.8900146484375,7335.39990234375,19518.58984375,4064.989990234375,25495.0,31861.98046875,17100.05078125,221740.0,6925.39990234375,27333.7890625,6994.7998046875,14768.2001953125,1289.3900146484375,3250.550048828125,101982.0,11630.509765625,3916.639892578125,8719.2998046875,19387.69921875
2023-03-20,2379.199951171875,1744.989990234375,7403.89990234375,19000.7109375,4119.419921875,25900.0,32244.580078125,16988.400390625,221059.0,7013.14013671875,26945.669921875,6898.5,14933.3798828125,1303.56005859375,3234.909912109375,100923.0,11675.5400390625,3951.570068359375,8833.099609375,19519.400390625
2023-03-21,2388.35009765625,1777.739990234375,7536.2001953125,19258.759765625,4181.60009765625,26554.0,32560.599609375,17107.5,228790.0,7112.91015625,,6955.39990234375,15195.33984375,1319.260009765625,3255.64990234375,100998.0,11860.1103515625,4002.8701171875,9049.400390625,19654.900390625
2023-03-22,2416.9599609375,1727.3599853515625,7566.7998046875,19591.4296875,4195.7001953125,26523.0,32030.109375,17151.900390625,224915.0,7131.1201171875,27466.609375,7015.60009765625,15216.1904296875,1325.3399658203125,3265.75,100221.0,11669.9599609375,3936.969970703125,9009.2998046875,19532.80078125
2023-03-23,2424.47998046875,1720.2900390625,7499.60009765625,20049.640625,4207.14013671875,26482.0,32105.25,17076.900390625,219277.0,7139.25,27419.609375,6968.60009765625,15210.3896484375,1329.530029296875,3286.64990234375,97926.0,11787.400390625,3948.719970703125,8970.0,19459.900390625
2023-03-24,2414.9599609375,1734.9200439453125,7405.5,19915.6796875,4130.6201171875,25892.0,32237.529296875,16945.05078125,,7015.10009765625,27385.25,6955.2001953125,14957.23046875,1307.699951171875,3265.64990234375,98829.0,11823.9599609375,3970.989990234375,8792.5,19501.5
2023-03-27,2409.219970703125,1753.6700439453125,7471.7998046875,19567.689453125,4164.6201171875,26207.0,32432.080078125,16985.69921875,233739.0,7078.27001953125,27476.869140625,6962.0,15127.6796875,1316.25,3251.39990234375,99670.0,11768.83984375,3977.530029296875,8906.099609375,19624.69921875
2023-03-28,2434.93994140625,1752.6300048828125,7484.2998046875,19784.650390625,4168.2099609375,26329.0,32394.25,16951.69921875,242386.0,7088.33984375,27518.25,7034.10009765625,15142.01953125,1317.68994140625,3245.3798828125,101185.0,11716.080078125,3971.27001953125,8944.2998046875,19657.5
2023-03-29,2443.919921875,1771.5999755859375,7564.2998046875,20192.400390625,4231.27001953125,26739.0,32717.599609375,17080.69921875,249104.0,7186.990234375,27883.779296875,7050.2998046875,15328.7802734375,1337.5699462890625,3240.06005859375,101793.0,11926.240234375,4027.81005859375,9070.7001953125,19837.69921875
2023-03-30,2453.159912109375,1768.3800048828125,7620.39990234375,20309.130859375,4285.419921875,27021.0,32859.03125,,251639.0,7263.3701171875,27782.9296875,7122.2998046875,15522.400390625,1350.530029296875,3261.25,103713.0,12013.4697265625,4050.830078125,9207.099609375,19941.0
2023-03-31,2476.860107421875,1802.47998046875,7631.7001953125,20400.109375,4315.0498046875,27114.0,33274.1484375,17359.75,245716.0,7322.39013671875,28041.48046875,7177.7998046875,15628.83984375,1360.260009765625,3272.860107421875,101882.0,12221.91015625,4109.31005859375,9232.5,20099.900390625
2023-04-03,2472.340087890625,1802.31005859375,7673.0,20409.1796875,4311.0498046875,27179.0,33601.1484375,17398.05078125,254697.0,7345.9599609375,28188.150390625,7223.0,15580.919921875,1365.4599609375,3296.39990234375,101506.0,12189.4501953125,4124.509765625,9157.400390625,20278.30078125
2023-04-04,2480.510009765625,1769.6500244140625,7634.5,20274.58984375,4315.31982421875,27027.0,33402.37890625,,251488.0,7344.9599609375,28287.419921875,7236.0,15603.4697265625,1363.5999755859375,3312.56005859375,101869.0,12126.330078125,4100.60009765625,9183.2001953125,20275.80078125
2023-04-05,2495.2099609375,1752.1300048828125,7662.89990234375,,4298.35986328125,26867.0,33482.71875,17557.05078125,252849.0,7316.2998046875,27813.259765625,7237.2001953125,15520.169921875,1357.4599609375,,100978.0,11996.8603515625,4090.3798828125,9254.599609375,20159.599609375
2023-04-06,2459.22998046875,1754.4599609375,7741.60009765625,20331.19921875,4309.4501953125,27214.0,33485.2890625,17599.150390625,,7324.75,27472.630859375,7219.0,15597.8896484375,1359.0799560546875,3312.6298828125,100822.0,12087.9599609375,4105.02001953125,9312.2998046875,20196.69921875
2023-04-07,2490.409912109375,,,,,,,,,,27518.310546875,,,,3327.64990234375,,,,,
2023-04-10,2512.080078125,1772.43994140625,,,,,33586.51953125,17624.05078125,,,27633.66015625,,,,3315.360107421875,101847.0,12084.3603515625,4109.10986328125,,20275.80078125
2023-04-11,2547.860107421875,1786.5899658203125,7785.7001953125,20485.240234375,4333.2900390625,27526.0,33684.7890625,17722.30078125,259963.0,7390.27978515625,27923.369140625,7309.89990234375,15655.169921875,1367.949951171875,3313.570068359375,106214.0,12031.8798828125,4108.93994140625,9237.7001953125,20421.900390625
2023-04-12,2550.639892578125,1773.699951171875,7824.7998046875,20309.859375,4334.02978515625,27629.0,33646.5,17812.400390625,266850.0,7396.93994140625,28082.69921875,7343.89990234375,15703.599609375,1363.780029296875,3327.179931640625,106890.0,11929.33984375,4091.949951171875,9278.7001953125,20454.30078125
2023-04-13,2561.659912109375,1796.6800537109375,7843.39990234375,20344.48046875,4363.240234375,27627.0,34029.69140625,17828.0,270329.0,7480.830078125,28156.970703125,7324.10009765625,15729.4599609375,1376.31005859375,3318.360107421875,106458.0,12166.26953125,4146.22021484375,9310.0,20564.5
2023-04-14,2571.489990234375,1781.1500244140625,7871.89990234375,20438.810546875,4390.75,27872.0,33886.46875,,275717.0,7519.60986328125,28493.470703125,7361.60009765625,15807.5,1381.52001953125,3338.14990234375,106279.0,12123.4697265625,4137.64013671875,9362.900390625,20579.900390625
2023-04-17,2575.909912109375,1802.8399658203125,7879.5,20782.44921875,4367.60986328125,27700.0,33987.1796875,17706.849609375,281295.0,7498.18017578125,28514.779296875,7381.5,15789.5302734375,1378.3800048828125,3385.610107421875,106016.0,12157.7197265625,4151.31982421875,9378.5,20642.0
2023-04-18,2571.090087890625,1795.550048828125,7909.39990234375,20650.509765625,4393.9501953125,27891.0,33976.62890625,17660.150390625,284299.0,7533.6298828125,28658.830078125,7360.2001953125,15882.669921875,1383.4200439453125,3393.330078125,106163.0,12153.41015625,4154.8701171875,9421.900390625,20684.69921875
2023-04-19,2575.080078125,1799.43994140625,7898.7998046875,20367.759765625,4393.56982421875,27934.0,33897.01171875,17618.75,275406.0,7549.43994140625,28606.759765625,7365.5,15895.2001953125,1383.2099609375,3370.1298828125,103913.0,12157.23046875,4154.52001953125,9494.7998046875,20680.80078125
2023-04-20,2563.110107421875,1789.699951171875,7902.60009765625,20396.970703125,4384.85986328125,27627.0,33786.62109375,17624.44921875,281828.0,7538.7099609375,28657.5703125,7362.2001953125,15795.9697265625,1382.56005859375,3367.030029296875,104367.0,12059.5595703125,4129.7900390625,9450.900390625,20630.69921875
2023-04-21,2544.39990234375,1791.510009765625,7914.10009765625,20075.73046875,4408.58984375,27746.0,33808.9609375,17624.05078125,290891.0,7577.0,28564.369140625,7330.39990234375,15881.66015625,1387.7099609375,3301.260009765625,,12072.4599609375,4133.52001953125,9415.599609375,20693.19921875
