Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2024-10-10,34077.0,19210.900390625,18282.05078125,24302.30078125,21251.98046875,8223.0,7541.58984375,42454.12109375,2599.159912109375,2188.419921875,5780.0498046875,130353.0,11656.7001953125,8237.7001953125,3301.926025390625,24998.44921875,1484.5699462890625,1782989.0,4970.33984375,39380.890625
2024-10-11,34308.0,19373.830078125,18342.939453125,24471.19921875,,8214.5,7577.89013671875,42863.859375,2596.909912109375,2234.409912109375,5815.02978515625,129992.0,11720.0,8253.7001953125,3217.738037109375,24964.25,1493.949951171875,,5003.919921875,39605.80078125
2024-10-14,34681.0,19508.2890625,18502.689453125,,21092.869140625,8252.7998046875,7602.06005859375,43065.21875,2623.2900390625,2248.639892578125,5859.85009765625,131005.0,11850.900390625,8292.7001953125,3284.322998046875,25127.94921875,1506.719970703125,1804415.0,5041.009765625,
2024-10-15,34578.0,19486.189453125,18315.58984375,24439.099609375,20318.7890625,8318.400390625,7521.97021484375,42740.421875,2633.449951171875,2249.820068359375,5815.259765625,131043.0,11930.2001953125,8249.2998046875,3201.2919921875,25057.349609375,1477.02001953125,1816251.0,4946.72998046875,39910.55078125
2024-10-16,34660.0,19432.810546875,18367.080078125,24561.19921875,20286.849609375,8284.7001953125,7492.0,43077.69921875,2610.360107421875,2286.679931640625,5842.47021484375,131750.0,11996.7001953125,8329.099609375,3202.947998046875,24971.30078125,1472.219970703125,1776061.0,4908.7099609375,39180.30078125
2024-10-17,35039.0,19583.390625,18373.609375,24690.5,20079.099609375,8355.900390625,7583.72998046875,43239.05078125,2609.300048828125,2280.85009765625,5841.47021484375,130793.0,11904.5,8385.099609375,3169.384033203125,24749.849609375,1486.030029296875,1801604.0,4947.2998046875,38911.19140625
2024-10-18,35204.0,19657.369140625,18489.55078125,24822.5,20804.109375,8283.2001953125,7613.0498046875,43275.91015625,2593.820068359375,2276.090087890625,5864.669921875,130499.0,11925.2001953125,8358.2998046875,3261.56298828125,24854.05078125,1492.9000244140625,1823330.0,4986.27001953125,38981.75
2024-10-21,34956.0,19461.189453125,18540.009765625,24723.30078125,20478.4609375,8344.400390625,7536.22998046875,42931.6015625,2604.919921875,2239.7099609375,5853.97998046875,130362.0,11841.099609375,8318.2001953125,3268.110107421875,24781.099609375,1483.989990234375,1820705.0,4941.22021484375,38954.6015625
2024-10-22,34734.0,19421.91015625,18579.76953125,24689.69921875,20498.94921875,8205.7001953125,7535.10009765625,42924.890625,2570.699951171875,2231.530029296875,5851.2001953125,129721.0,11832.7001953125,8306.5,3285.866943359375,24472.099609375,1483.4200439453125,1807539.0,4939.31005859375,38411.9609375
2024-10-23,34697.0,19377.619140625,18276.650390625,24573.599609375,20760.150390625,8216.0,7497.47998046875,42514.94921875,2599.6201171875,2213.840087890625,5797.419921875,129233.0,11865.2001953125,8258.599609375,3302.802978515625,24435.5,1477.199951171875,1774319.0,4922.5498046875,38104.859375
2024-10-24,34699.0,19443.0,18415.490234375,24551.599609375,20489.619140625,8206.2998046875,7503.27978515625,42374.359375,2581.030029296875,2218.919921875,5809.85986328125,130067.0,11839.7998046875,8269.400390625,3280.262939453125,24399.400390625,1477.72998046875,1849995.0,4935.4501953125,38143.2890625
2024-10-25,34776.0,19463.58984375,18518.609375,24463.69921875,20590.150390625,8211.2998046875,7497.5400390625,42114.3984375,2583.27001953125,2207.989990234375,5808.1201171875,129893.0,11812.5,8248.7998046875,3299.699951171875,24180.80078125,1480.4599609375,1872785.0,4943.08984375,37913.921875
2024-10-28,35016.0,19531.619140625,18567.189453125,24565.69921875,20599.359375,8221.5,7556.93994140625,42387.5703125,2612.429931640625,2244.070068359375,5823.52001953125,131213.0,11904.0,8285.599609375,3322.197998046875,24339.150390625,1482.22998046875,1851914.0,4969.830078125,38605.53125
2024-10-29,34926.0,19478.0703125,18712.75,24562.599609375,20701.140625,8249.2001953125,7511.10986328125,42233.05078125,2617.800048828125,2238.090087890625,5832.919921875,130730.0,11795.2998046875,8219.599609375,3286.406982421875,24466.849609375,1476.1400146484375,1845639.0,4950.02001953125,38903.6796875
2024-10-30,34503.0,19257.33984375,18607.9296875,24507.80078125,20380.640625,8180.39990234375,7428.35986328125,42141.5390625,2593.7900390625,2233.0400390625,5813.669921875,130639.0,11715.0,8159.60009765625,3266.238037109375,24340.849609375,1458.6099853515625,1837535.0,4885.75,39277.390625
2024-10-31,34281.0,19077.5390625,18095.150390625,24156.900390625,20317.330078125,8160.0,7350.3701171875,41763.4609375,2556.14990234375,2196.64990234375,5705.4501953125,129713.0,11672.599609375,8110.10009765625,3279.823974609375,24205.349609375,1445.489990234375,1848744.0,4827.6298828125,39081.25
2024-11-01,34676.0,19254.970703125,18239.919921875,24255.19921875,20506.4296875,8118.7998046875,7409.10986328125,42052.19140625,2542.360107421875,2210.1298828125,5728.7998046875,128121.0,11843.0,8177.2001953125,3272.013916015625,24304.349609375,1459.6600341796875,1879879.0,4877.75,38053.671875
2024-11-04,34541.0,19147.849609375,18179.98046875,24256.099609375,20567.51953125,8164.60009765625,7371.7099609375,41794.6015625,2588.969970703125,2219.030029296875,5712.68994140625,130515.0,11805.099609375,8184.2001953125,3310.20703125,23995.349609375,1453.68994140625,1919066.0,4852.10009765625,
2024-11-05,34472.0,19256.26953125,18439.169921875,24387.900390625,21006.970703125,8131.7998046875,7407.14990234375,42221.87890625,2576.8798828125,2260.840087890625,5782.759765625,130661.0,11839.2001953125,8172.39990234375,3386.987060546875,24213.30078125,1458.8399658203125,1931281.0,4870.330078125,38474.8984375
2024-11-06,33941.0,19039.310546875,18983.470703125,24637.5,20538.380859375,8199.5,7369.60986328125,43729.9296875,2563.510009765625,2392.919921875,5929.0400390625,130341.0,11495.2998046875,8166.7001953125,3383.805908203125,24484.05078125,1445.199951171875,1976613.0,4800.6298828125,39480.671875
2024-11-07,33981.0,19362.51953125,19269.4609375,24845.900390625,20953.33984375,8285.599609375,7425.60009765625,43729.33984375,2564.6298828125,2382.68994140625,5973.10009765625,129682.0,11570.099609375,8140.7001953125,3470.660888671875,24199.349609375,1452.7900390625,2015558.0,4851.9599609375,39381.41015625
2024-11-08,33817.0,19215.48046875,19286.779296875,24759.400390625,20728.189453125,8295.099609375,7338.669921875,43988.98828125,2561.14990234375,2399.639892578125,5995.5400390625,127830.0,11551.599609375,8072.39990234375,3452.297119140625,24148.19921875,1443.8900146484375,1964487.0,4802.759765625,39500.37109375
2024-11-11,34344.0,19448.599609375,19298.759765625,24789.30078125,20426.9296875,8266.2001953125,7426.8798828125,44293.12890625,2531.659912109375,2434.97998046875,6001.35009765625,127874.0,11597.2998046875,8125.2001953125,3470.06591796875,24141.30078125,1459.719970703125,1987846.0,4854.02978515625,39533.3203125
2024-11-12,33607.0,19033.640625,19281.400390625,24923.0,19846.880859375,8255.599609375,7226.97998046875,43910.98046875,2482.570068359375,2391.85009765625,5983.990234375,127698.0,11382.599609375,8025.7998046875,3421.969970703125,23883.44921875,1432.1500244140625,2012041.0,4744.68994140625,39376.08984375
2024-11-13,33708.0,19003.109375,19230.720703125,24989.0,19823.44921875,8193.400390625,7216.830078125,43958.19140625,2417.080078125,2369.3701171875,5985.3798828125,127734.0,11377.099609375,8030.2998046875,3439.278076171875,23559.05078125,1429.8800048828125,2042551.0,4740.33984375,38721.66015625
2024-11-14,34358.0,19263.69921875,19107.650390625,25049.69921875,19435.810546875,8224.0,7311.7998046875,43750.859375,2418.860107421875,2336.93994140625,5949.169921875,127792.0,11524.2998046875,8071.2001953125,3379.839111328125,23532.69921875,1452.9200439453125,2087647.0,4833.52978515625,38535.69921875
2024-11-15,34192.0,19210.810546875,18680.119140625,24890.69921875,19426.33984375,8285.2001953125,7269.6298828125,43444.98828125,2416.860107421875,2303.840087890625,5870.6201171875,,11635.900390625,8063.60009765625,3330.72607421875,,1439.989990234375,2066915.0,4794.85009765625,38642.91015625
2024-11-18,33758.0,19189.189453125,18791.810546875,24976.900390625,19576.609375,8300.2001953125,7278.22998046875,43389.6015625,2469.070068359375,2306.340087890625,5893.6201171875,127768.0,11674.7998046875,8109.2998046875,3323.84912109375,23453.80078125,1438.1700439453125,,4790.330078125,38220.8515625
2024-11-19,33325.0,19060.310546875,18987.470703125,25010.80078125,19663.669921875,8374.0,7229.64013671875,43268.94140625,2471.949951171875,2324.830078125,5916.97998046875,128197.0,11588.400390625,8099.0,3346.010009765625,23518.5,1430.3199462890625,2124413.0,4751.22998046875,38414.4296875
2024-11-20,33228.0,19004.779296875,18966.140625,25036.5,19705.009765625,8326.2998046875,7198.4501953125,43408.46875,2482.2900390625,2325.530029296875,5917.10986328125,,11589.5,8085.10009765625,3367.989013671875,,1426.5999755859375,2145972.0,4729.7099609375,38352.33984375
2024-11-21,33295.0,19146.169921875,18972.419921875,25390.69921875,19601.109375,8323.0,7213.31982421875,43870.3515625,2480.6298828125,2364.02001953125,5948.7099609375,126922.0,11611.7001953125,8149.2998046875,3370.404052734375,23349.900390625,1434.6700439453125,2140096.0,4755.830078125,38026.171875
2024-11-22,33495.0,19322.58984375,19003.650390625,25444.30078125,19229.970703125,8393.7998046875,7255.009765625,44296.51171875,2501.239990234375,2406.669921875,5969.33984375,129126.0,11656.599609375,8262.099609375,3267.19189453125,23907.25,1443.6099853515625,2211988.0,4789.080078125,38283.8515625
2024-11-25,33428.0,19405.19921875,19054.83984375,25410.400390625,19150.990234375,8417.599609375,7257.47021484375,44736.5703125,2534.340087890625,2442.030029296875,5987.3701171875,129036.0,11711.7998046875,8291.7001953125,3263.760009765625,24221.900390625,1442.52001953125,2218551.0,4799.8701171875,38780.140625
2024-11-26,33168.0,19295.98046875,19174.30078125,25405.099609375,19159.19921875,8359.400390625,7194.509765625,44860.30859375,2520.360107421875,2424.31005859375,6021.6298828125,129922.0,11617.900390625,8258.599609375,3259.757080078125,24194.5,1428.1199951171875,2252266.0,4761.990234375,38442.0
2024-11-27,33090.0,19261.75,19060.48046875,25488.30078125,19603.130859375,8406.7001953125,7143.02978515625,44722.05859375,2503.06005859375,2426.18994140625,5998.740234375,127669.0,11579.5,8274.7998046875,3309.779052734375,24274.900390625,1421.219970703125,2205245.0,4733.14990234375,38134.96875
2024-11-28,33260.0,19425.73046875,,25543.5,19366.9609375,8444.2998046875,7179.25,,2504.669921875,,,124610.0,11610.7998046875,8281.2001953125,3295.697998046875,23914.150390625,1429.550048828125,2230803.0,4758.64990234375,38349.05859375
2024-11-29,33415.0,19626.44921875,19218.169921875,25648.0,19423.609375,8436.2001953125,7235.10986328125,44910.6484375,2455.909912109375,2434.72998046875,6032.3798828125,125668.0,11641.2998046875,8287.2998046875,3326.4560546875,24131.099609375,1439.3399658203125,2258295.0,4804.39990234375,38208.03125
2024-12-02,33483.0,19933.619140625,19403.94921875,25590.30078125,19550.2890625,8447.900390625,7236.89013671875,44782.0,2454.47998046875,2434.139892578125,6047.14990234375,125236.0,11735.2998046875,8312.900390625,3363.98193359375,24276.05078125,1439.18994140625,2295432.0,4846.72998046875,38513.01953125
2024-12-03,33829.0,20016.75,19480.91015625,25635.69921875,19746.3203125,8495.2001953125,7255.419921875,44705.53125,2500.10009765625,2416.35009765625,6049.8798828125,126139.0,11873.599609375,8359.400390625,3378.805908203125,24457.150390625,1447.77001953125,2303990.0,4878.509765625,39248.859375
2024-12-04,34084.0,20232.140625,19735.119140625,25641.19921875,19742.4609375,8462.599609375,7303.27978515625,45014.0390625,2464.0,2426.56005859375,6086.490234375,126087.0,11931.599609375,8335.7998046875,3364.64990234375,24467.44921875,1454.8900146484375,2216278.0,4919.02001953125,39276.390625
2024-12-05,34626.0,20358.80078125,19700.259765625,25680.0,19560.439453125,8474.900390625,7330.5400390625,44765.7109375,2441.85009765625,2396.169921875,6075.10986328125,127858.0,12118.7001953125,8349.400390625,3368.85498046875,24708.400390625,1461.3299560546875,2211583.0,4951.580078125,39395.6015625
2024-12-06,34750.0,20384.609375,19859.76953125,25691.80078125,19865.849609375,8420.900390625,7426.8798828125,44642.51953125,2428.159912109375,2408.989990234375,6090.27001953125,125946.0,12072.0,8308.599609375,3404.075927734375,24677.80078125,1465.4300537109375,2202444.0,4977.77978515625,39091.171875
2024-12-09,34560.0,20345.9609375,19736.689453125,25625.400390625,20414.08984375,8423.0,7480.14013671875,44401.9296875,2360.580078125,2392.840087890625,6052.85009765625,127210.0,12011.5,8352.099609375,3402.533935546875,24619.0,1469.6800537109375,2228859.0,4985.4599609375,39160.5
2024-12-10,34525.0,20329.16015625,19687.240234375,25504.30078125,20311.279296875,8393.0,7394.77978515625,44247.828125,2417.840087890625,2382.77001953125,6034.91015625,128228.0,11965.5,8280.400390625,3422.660888671875,24610.05078125,1462.3900146484375,2201246.0,4951.740234375,39367.578125
2024-12-11,34731.0,20399.16015625,20034.890625,25657.69921875,20155.05078125,8353.599609375,7423.39990234375,44148.55859375,2442.510009765625,2394.159912109375,6084.18994140625,129593.0,11789.2998046875,8301.599609375,3432.489990234375,24641.80078125,1467.449951171875,2291149.0,4959.35009765625,39372.23046875
2024-12-12,34857.0,20426.26953125,19902.83984375,25410.69921875,20397.05078125,8330.2998046875,7420.93994140625,43914.12109375,2482.1201171875,2361.080078125,6051.25,126042.0,11764.7998046875,8311.7998046875,3461.5,24548.69921875,1467.2900390625,2304090.0,4965.52978515625,39849.140625
2024-12-13,34889.0,20405.919921875,19926.720703125,25274.30078125,19971.240234375,8296.0,7409.56982421875,43828.05859375,2494.4599609375,2346.89990234375,6051.08984375,124612.0,11752.099609375,8300.2998046875,3391.8779296875,24768.30078125,1467.0699462890625,2370662.0,4967.9501953125,39470.44140625
2024-12-16,34740.0,20313.810546875,20173.890625,25147.19921875,19795.490234375,8249.5,7357.080078125,43717.48046875,2488.969970703125,2361.989990234375,6074.080078125,123560.0,11778.599609375,8262.099609375,3386.3310546875,24668.25,1459.5699462890625,2543202.0,4947.02978515625,39457.48828125
2024-12-17,34315.0,20246.369140625,20109.060546875,25119.69921875,19700.48046875,8314.0,7365.7001953125,43449.8984375,2456.81005859375,2334.080078125,6050.60986328125,124698.0,11588.099609375,8195.2001953125,3361.485107421875,24336.0,1455.47998046875,2592201.0,4942.580078125,39364.6796875
2024-12-18,34401.0,20242.5703125,19392.689453125,24557.0,19864.55078125,8309.400390625,7384.6201171875,42326.87109375,2484.429931640625,2231.510009765625,5872.16015625,120772.0,11617.900390625,8199.099609375,3382.2080078125,24198.849609375,1460.6500244140625,2521017.0,4957.27978515625,39081.7109375
2024-12-19,33787.0,19969.859375,19372.76953125,24413.900390625,19752.509765625,8168.2001953125,7294.3701171875,42342.23828125,2435.929931640625,2221.5,5867.080078125,121188.0,11439.900390625,8105.2998046875,3370.032958984375,23951.69921875,1441.02001953125,2419894.0,4879.0,38813.578125
2024-12-20,33766.0,19884.75,19572.599609375,24599.5,19720.69921875,8067.0,7274.47998046875,42840.26171875,2404.14990234375,2242.3701171875,5930.85009765625,122102.0,11467.2998046875,8084.60009765625,3368.069091796875,23587.5,1436.8800048828125,2467562.0,4862.27978515625,38701.8984375
2024-12-23,33740.0,19848.76953125,19764.880859375,24749.0,19883.130859375,8201.599609375,7272.31982421875,42906.94921875,2442.010009765625,2237.43994140625,5974.06982421875,120767.0,11435.7001953125,8102.7001953125,3351.257080078125,23753.44921875,1435.8699951171875,2501153.0,4852.93017578125,39161.33984375
2024-12-24,,,20031.130859375,24846.80078125,20098.2890625,8220.900390625,7282.68994140625,43297.03125,2440.52001953125,2259.85009765625,6040.0400390625,,11473.900390625,8137.0,3393.528076171875,23727.650390625,1438.8499755859375,2551020.0,,39036.8515625
2024-12-25,,,,,,,,,,,,,,,3393.35009765625,,,,,39130.4296875
2024-12-26,,,20020.359375,,,,,43325.80078125,2429.669921875,2280.18994140625,6037.58984375,121078.0,,,3398.076904296875,23750.19921875,,2597389.0,,39568.05859375
2024-12-27,34161.0,19984.3203125,19722.029296875,24796.400390625,20090.4609375,8261.7998046875,7355.3701171875,42992.2109375,2404.77001953125,2244.590087890625,5970.83984375,120269.0,11531.599609375,8149.7998046875,3400.14208984375,23813.400390625,1450.27001953125,2577546.0,4898.8798828125,40281.16015625
2024-12-30,34186.0,19909.140625,19486.7890625,24620.599609375,20041.419921875,8235.0,7313.56005859375,42573.73046875,2399.489990234375,2227.780029296875,5906.93994140625,120283.0,11536.7998046875,8121.0,3407.325927734375,23644.900390625,1443.2099609375,2533635.0,4869.27978515625,39894.5390625
2024-12-31,,,19310.7890625,24727.900390625,20059.94921875,8159.10009765625,7380.740234375,42544.21875,,2230.159912109375,5881.6298828125,,11595.0,8173.0,3351.762939453125,23644.80078125,1453.6700439453125,,,
2025-01-01,,,,,,,,,,,,,,,,23742.900390625,,,,
2025-01-02,34375.0,20024.66015625,19280.7890625,24898.0,19623.3203125,8201.2001953125,7393.759765625,42392.26953125,2398.93994140625,2231.669921875,5868.5498046875,120125.0,11676.900390625,8260.099609375,3262.56103515625,24188.650390625,1464.6600341796875,2695646.0,,
2025-01-03,34128.0,19906.080078125,19621.6796875,25073.5,19760.26953125,8250.5,7282.22021484375,42732.12890625,2441.919921875,2268.469970703125,5942.47021484375,118533.0,11651.599609375,8224.0,3211.429931640625,24004.75,1455.3199462890625,2728911.0,4871.4501953125,
2025-01-06,34781.0,20216.189453125,19864.98046875,24999.80078125,19688.2890625,8288.5,7445.68994140625,42706.55859375,2488.639892578125,2266.64990234375,5975.3798828125,120022.0,11808.2001953125,8249.7001953125,3206.923095703125,23616.05078125,1481.25,2801221.0,4986.64013671875,39307.05078125
2025-01-07,34939.0,20340.5703125,19489.6796875,24929.900390625,19447.580078125,8285.099609375,7489.35009765625,42528.359375,2492.10009765625,2249.800048828125,5909.02978515625,121163.0,11811.900390625,8245.2998046875,3229.64404296875,23707.900390625,1486.0400390625,2822175.0,5011.81982421875,40083.30078125
2025-01-08,35109.0,20329.939453125,19478.880859375,25051.69921875,19279.83984375,8349.099609375,7452.419921875,42635.19921875,2521.050048828125,2238.9599609375,5918.25,119625.0,11798.099609375,8251.0,3230.16796875,23688.94921875,1480.0,2782477.0,4996.39013671875,39981.05859375
2025-01-09,35316.0,20317.099609375,,25073.400390625,19240.890625,8329.2001953125,7490.27978515625,,2521.89990234375,,,119781.0,11899.2998046875,8319.7001953125,3211.39306640625,23526.5,1487.5799560546875,2829730.0,5017.91015625,39605.08984375
2025-01-10,35090.0,20214.7890625,19161.630859375,24767.69921875,19064.2890625,8294.099609375,7431.0400390625,41938.44921875,2515.780029296875,2189.22998046875,5827.0400390625,118856.0,11720.900390625,8248.5,3168.52392578125,23431.5,1477.3299560546875,2805140.0,4977.259765625,39190.3984375
2025-01-13,34799.0,20132.849609375,19088.099609375,24536.30078125,18874.140625,8191.89990234375,7408.64013671875,42297.12109375,2489.56005859375,2194.39990234375,5836.22021484375,119007.0,11688.2001953125,8224.2001953125,3160.7548828125,23085.94921875,1470.5699462890625,2655179.0,4954.2099609375,
2025-01-14,35125.0,20271.330078125,19044.390625,24588.599609375,19219.779296875,8231.0,7423.669921875,42518.28125,2497.39990234375,2219.239990234375,5842.91015625,119299.0,11752.099609375,8201.5,3240.93994140625,23176.05078125,1474.8399658203125,2733273.0,4980.47021484375,38474.30078125
2025-01-15,35647.0,20574.6796875,19511.23046875,24789.30078125,19286.0703125,8213.2998046875,7474.58984375,43221.55078125,2496.81005859375,2263.2900390625,5949.91015625,122650.0,11898.5,8301.099609375,3227.116943359375,23213.19921875,1489.719970703125,2704474.0,5032.31005859375,38444.578125
2025-01-16,35820.0,20655.390625,19338.2890625,24846.19921875,19522.890625,8327.0,7634.740234375,43153.12890625,2527.489990234375,2266.7900390625,5937.33984375,121234.0,11840.599609375,8391.900390625,3236.031982421875,23311.80078125,1505.8599853515625,2629377.0,5106.93017578125,38572.6015625
2025-01-17,36268.0,20903.390625,19630.19921875,25067.900390625,19584.060546875,8310.400390625,7709.75,43487.828125,2523.550048828125,2275.8798828125,5996.66015625,122350.0,11916.2998046875,8505.2001953125,3241.821044921875,23203.19921875,1518.06005859375,2510886.0,5148.2998046875,38451.4609375
2025-01-20,36144.0,20990.310546875,,25130.80078125,19925.810546875,8402.0,7733.5,,2520.050048828125,,,122543.0,11943.599609375,8520.5,3244.3779296875,23344.75,1522.18994140625,2536837.0,5164.43994140625,38902.5
2025-01-21,36059.0,21042.0,19756.779296875,25281.599609375,20106.55078125,8420.2998046875,7770.9501953125,44025.80859375,2518.030029296875,2317.969970703125,6049.240234375,123338.0,11927.400390625,8548.2998046875,3242.623046875,23024.650390625,1518.9200439453125,2619719.0,5165.9599609375,39027.98046875
2025-01-22,35854.0,21254.26953125,20009.33984375,25311.5,19778.76953125,8429.7998046875,7837.39990234375,44156.73046875,2547.06005859375,2303.719970703125,6086.3701171875,122972.0,11882.7001953125,8545.099609375,3213.6240234375,23155.349609375,1523.030029296875,2680946.0,5205.830078125,39646.25
2025-01-23,36113.0,21411.529296875,20053.6796875,25434.099609375,19700.560546875,8378.7001953125,7892.60986328125,44565.0703125,2515.489990234375,2314.60009765625,6118.7099609375,122483.0,11991.5,8565.2001953125,3230.1640625,23205.349609375,1524.3900146484375,2625050.0,5217.5,39958.87109375
2025-01-24,36201.0,21394.9296875,19954.30078125,25468.5,20066.189453125,8408.900390625,7927.6201171875,44424.25,2536.800048828125,2307.739990234375,6101.240234375,122447.0,11982.599609375,8502.400390625,3252.6259765625,23092.19921875,1522.0,2566082.0,5219.3701171875,39931.98046875
2025-01-27,36191.0,21282.1796875,19341.830078125,25289.19921875,20197.76953125,,7906.580078125,44713.578125,,2284.02001953125,6012.27978515625,124862.0,11997.099609375,8503.7001953125,3250.60107421875,22829.150390625,1508.4200439453125,2439099.0,5188.4501953125,39565.80078125
2025-01-28,36147.0,21430.580078125,19733.58984375,25419.5,20225.109375,8399.099609375,7897.3701171875,44850.3515625,,2288.860107421875,6067.7001953125,124056.0,12154.2001953125,8533.900390625,,22957.25,1510.3800048828125,2435629.0,5195.7099609375,39016.87109375
2025-01-29,36372.0,21637.529296875,19632.3203125,25473.30078125,,8447.0,7872.47998046875,44713.51953125,,2283.10009765625,6039.31005859375,123432.0,12286.5,8557.7998046875,,23163.099609375,1521.449951171875,2545356.0,5230.66015625,39414.78125
2025-01-30,36430.0,21727.19921875,19681.75,25808.30078125,,8550.099609375,7941.64013671875,44882.12890625,,2307.449951171875,6071.169921875,126913.0,12419.599609375,8646.900390625,,23249.5,1537.25,2599329.0,5282.2099609375,39513.96875
2025-01-31,36472.0,21732.05078125,19627.439453125,25533.099609375,,8532.2998046875,7950.169921875,44544.66015625,2517.3701171875,2287.68994140625,6040.52978515625,126135.0,12368.900390625,8674.0,,23508.400390625,1542.8800048828125,2564659.0,5286.8701171875,39572.48828125
2025-02-01,,,,,,,,,,,,,,,,23482.150390625,,,,
2025-02-03,36219.0,21428.240234375,19391.9609375,25241.80078125,20217.259765625,8379.400390625,7854.919921875,44421.91015625,2453.949951171875,2258.419921875,5994.56982421875,125970.0,12205.7998046875,8583.599609375,,23361.05078125,1527.81005859375,2484136.0,5217.91015625,38520.08984375
2025-02-04,36719.0,21505.69921875,19654.01953125,25279.400390625,20789.9609375,8374.0,7906.39990234375,44556.0390625,2481.68994140625,2290.2099609375,6037.8798828125,125147.0,12372.7998046875,8570.7998046875,,23739.25,1541.9300537109375,2523647.0,5264.58984375,38798.37109375
2025-02-05,36581.0,21585.9296875,19692.330078125,25569.80078125,20597.08984375,8416.900390625,7891.68017578125,44873.28125,2509.27001953125,2316.22998046875,6061.47998046875,125534.0,12536.7001953125,8623.2998046875,3229.488037109375,23696.30078125,1539.550048828125,2477714.0,5271.1201171875,38831.48046875
2025-02-06,37122.0,21902.419921875,19791.990234375,25534.5,20891.619140625,8520.7001953125,8007.6201171875,44747.62890625,2536.75,2307.1201171875,6083.56982421875,126225.0,12731.0,8727.2998046875,3270.658935546875,23603.349609375,1554.8900146484375,2503483.0,5356.6298828125,39066.53125
2025-02-07,37056.0,21787.0,19523.400390625,25442.900390625,21133.5390625,8511.400390625,7973.02978515625,44303.3984375,2521.919921875,2279.7099609375,6025.990234375,124619.0,12688.900390625,8700.5,3303.6669921875,23559.94921875,1551.2099609375,2416382.0,5325.39990234375,38787.01953125
2025-02-10,37242.0,21911.740234375,19714.26953125,25658.900390625,21521.98046875,8482.7998046875,8006.22021484375,44470.41015625,2521.27001953125,2287.93994140625,6066.43994140625,125572.0,12708.7998046875,8767.7998046875,3322.169921875,23381.599609375,1561.06005859375,2391368.0,5358.2998046875,38801.171875
2025-02-11,37582.0,22037.830078125,19643.859375,25631.80078125,21294.859375,8484.0,8028.89990234375,44593.6484375,2539.050048828125,2275.699951171875,6068.5,126522.0,12774.7998046875,8777.400390625,3318.056884765625,23071.80078125,1570.27001953125,2273568.0,5390.91015625,
2025-02-12,37531.0,22148.029296875,19649.94921875,25563.099609375,21857.919921875,8535.2998046875,8042.18994140625,44368.55859375,2548.389892578125,2255.889892578125,6051.97021484375,124380.0,12911.5,8807.400390625,3346.385009765625,23045.25,1572.31005859375,2285846.0,5405.64990234375,38963.69921875
2025-02-13,37908.0,22612.01953125,19945.640625,25698.5,21814.369140625,8540.0,8164.10986328125,44711.4296875,2583.169921875,2282.179931640625,6115.06982421875,124850.0,12936.2998046875,8764.7001953125,3332.48291015625,23031.400390625,1591.530029296875,2353744.0,5500.5,39461.46875
2025-02-14,37978.0,22513.419921875,20026.76953125,25483.19921875,22620.330078125,8555.7998046875,8178.5400390625,44546.078125,2591.050048828125,2279.97998046875,6114.6298828125,128219.0,12956.0,8732.5,3346.72412109375,22929.25,1594.02001953125,2387386.0,5493.39990234375,39149.4296875
2025-02-17,38328.0,22798.08984375,,,22616.23046875,8505.7998046875,8189.1298828125,,2610.419921875,,,128869.0,13016.900390625,8768.0,3355.830078125,22959.5,1602.0400390625,2254189.0,5519.830078125,39174.25
2025-02-18,38554.0,22844.5,20041.259765625,25648.80078125,22976.810546875,8481.0,8206.5595703125,44556.33984375,2626.81005859375,2290.35009765625,6129.580078125,128532.0,13143.900390625,8766.7001953125,3324.490966796875,22945.30078125,1603.8199462890625,2391725.0,5533.83984375,39270.3984375
2025-02-19,38348.0,22433.630859375,20056.25,25626.19921875,22944.240234375,8419.2001953125,8110.5400390625,44627.58984375,2671.52001953125,2282.4599609375,6144.14990234375,127309.0,12929.400390625,8712.5,3351.5390625,22932.900390625,1593.5999755859375,2401580.0,5461.169921875,39164.609375
2025-02-20,38249.0,22314.650390625,19962.359375,25514.099609375,22576.98046875,8322.7998046875,8122.580078125,44176.6484375,2654.06005859375,2261.739990234375,6117.52001953125,127601.0,12967.099609375,8663.0,3350.782958984375,22913.150390625,1589.9599609375,2410221.0,5461.02978515625,38678.0390625
2025-02-21,38421.0,22287.560546875,19524.009765625,25147.0,23477.919921875,8296.2001953125,8154.509765625,43428.01953125,2654.580078125,2195.35009765625,6013.1298828125,127128.0,12952.0,8659.400390625,3379.113037109375,22795.900390625,1593.4100341796875,2364529.0,5474.85009765625,38776.94140625
2025-02-24,38473.0,22425.9296875,19286.9296875,25151.30078125,23341.609375,8308.2001953125,8090.990234375,43461.2109375,2645.27001953125,2178.27001953125,5983.25,125401.0,13012.900390625,8659.0,3373.028076171875,22553.349609375,1587.06005859375,2348398.0,5453.759765625,
2025-02-25,38715.0,22410.26953125,19026.390625,25204.0,23034.01953125,8251.900390625,8051.06982421875,43621.16015625,2630.2900390625,2170.080078125,5955.25,125980.0,13116.7998046875,8668.7001953125,3346.0400390625,22547.55078125,1582.530029296875,2282899.0,5447.89990234375,38237.7890625
