Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2023-02-14,34089.26953125,11960.150390625,27498.0,9263.2001953125,107659.0,1939.9100341796875,4238.759765625,2465.639892578125,20704.80078125,1354.5699462890625,4136.1298828125,7430.89990234375,3293.280029296875,27602.76953125,7213.81005859375,17929.849609375,21113.759765625,15380.5595703125,258464.0,7953.89990234375
2023-02-15,34128.05078125,12070.58984375,27534.0,9294.7998046875,109442.0,1960.969970703125,4280.0400390625,2427.89990234375,20720.400390625,1367.93994140625,4147.60009765625,7352.2001953125,3280.489990234375,27501.859375,7300.85986328125,18015.849609375,20812.169921875,15506.33984375,254970.0,7997.7998046875
2023-02-16,33696.8515625,11855.830078125,27854.0,9327.2998046875,109905.0,1942.2099609375,4297.240234375,2475.47998046875,20606.400390625,1375.0999755859375,4090.409912109375,7410.2998046875,3249.030029296875,27696.439453125,7366.16015625,18035.849609375,20987.669921875,15533.6396484375,257247.0,8012.5
2023-02-17,33826.69140625,11787.26953125,27751.0,9333.0,109303.0,1946.3599853515625,4274.919921875,2451.2099609375,20515.19921875,1366.9100341796875,4079.090087890625,7346.7998046875,3224.02001953125,27513.130859375,7347.72021484375,17944.19921875,20719.810546875,15482.0,248979.0,8004.39990234375
2023-02-20,,,27597.0,9281.2998046875,,,4271.18017578125,2455.1201171875,,1365.300048828125,,7351.5,3290.340087890625,27531.939453125,7335.60986328125,17844.599609375,20886.9609375,15477.5498046875,,8014.2998046875
2023-02-21,33129.58984375,11492.2998046875,27409.0,9252.099609375,,1888.2099609375,4250.39990234375,2458.9599609375,20252.599609375,1358.18994140625,3997.340087890625,7336.2998046875,3306.52001953125,27473.099609375,7308.64990234375,17826.69921875,20529.490234375,15397.6201171875,,7977.7998046875
2023-02-22,33045.08984375,11507.0703125,27102.0,9172.7001953125,107152.0,1894.6800537109375,4242.8798828125,2417.679931640625,20193.30078125,1355.18994140625,3991.050048828125,7314.5,3291.14990234375,27104.3203125,7299.259765625,17554.30078125,20423.83984375,15399.8896484375,244719.0,7930.60009765625
2023-02-23,33153.91015625,11590.400390625,27278.0,9231.599609375,107720.0,1908.0899658203125,4258.16015625,2439.090087890625,20188.19921875,1358.050048828125,4012.320068359375,7285.39990234375,3287.47998046875,,7317.43017578125,17511.25,20351.349609375,15475.6904296875,248006.0,7907.7001953125
2023-02-24,32816.921875,11394.9404296875,26986.0,9201.5,105873.0,1890.489990234375,4178.81982421875,2423.610107421875,20219.19921875,1336.6400146484375,3970.0400390625,7307.0,3267.159912109375,27453.48046875,7187.27001953125,17465.80078125,20010.0390625,15209.740234375,248325.0,7878.7001953125
2023-02-27,32889.08984375,11466.98046875,27444.0,9314.2998046875,105711.0,1896.27001953125,4248.009765625,2402.639892578125,20260.099609375,1355.469970703125,3982.239990234375,7224.7998046875,3258.030029296875,27423.9609375,7295.5498046875,17392.69921875,19943.509765625,15381.4296875,250466.0,7935.10009765625
2023-02-28,32656.69921875,11455.5400390625,27478.0,9394.599609375,104932.0,1896.989990234375,4238.3798828125,2412.85009765625,20221.19921875,1349.6199951171875,3970.14990234375,7258.39990234375,3279.610107421875,27445.560546875,7267.93017578125,17303.94921875,19785.939453125,15365.1396484375,247459.0,7876.2998046875
2023-03-01,32661.83984375,11379.48046875,27315.0,9322.900390625,104385.0,1898.4300537109375,4215.75,,20259.80078125,1344.02001953125,3951.389892578125,7251.60009765625,3312.35009765625,27516.529296875,7234.25,17450.900390625,20619.7109375,15305.01953125,249581.0,7914.89990234375
2023-03-02,33003.5703125,11462.98046875,27398.0,9327.2998046875,103326.0,1902.6600341796875,4240.58984375,2427.85009765625,20337.19921875,1354.510009765625,3981.35009765625,7255.39990234375,3310.64990234375,27498.869140625,7284.22021484375,17321.900390625,20429.4609375,15327.6396484375,242749.0,7944.0
2023-03-03,33390.96875,11689.009765625,27825.0,9464.2001953125,103866.0,1928.260009765625,4294.7998046875,2432.070068359375,20581.599609375,1365.25,4045.639892578125,7283.60009765625,3328.389892578125,27927.470703125,7348.1201171875,17594.349609375,20567.5390625,15578.3896484375,245865.0,7947.10009765625
2023-03-06,33431.44140625,11675.740234375,27949.0,9511.0,104700.0,1899.760009765625,4313.77978515625,2462.6201171875,20514.80078125,1367.27001953125,4048.419921875,7328.60009765625,3322.030029296875,28237.779296875,7373.2099609375,17711.44921875,20603.189453125,15653.580078125,253019.0,7929.7998046875
2023-03-07,32856.4609375,11530.330078125,27762.0,9411.099609375,104228.0,1878.719970703125,4278.9599609375,2463.35009765625,20275.5,1356.719970703125,3986.3701171875,7364.7001953125,3285.10009765625,28309.16015625,7339.27001953125,,20534.48046875,15559.5302734375,246501.0,7919.5
2023-03-08,32798.3984375,11576.0,27912.0,9466.099609375,106540.0,1879.47998046875,4288.4501953125,2431.909912109375,20346.5,1356.3599853515625,3992.010009765625,7307.7998046875,3283.25,28444.189453125,7324.759765625,17754.400390625,20051.25,15631.8701171875,250912.0,7929.89990234375
2023-03-09,32254.859375,11338.349609375,27711.0,9423.2001953125,105071.0,1826.5899658203125,4286.1201171875,2419.090087890625,20086.69921875,1353.0999755859375,3918.320068359375,7311.10009765625,3276.090087890625,28623.150390625,7315.8798828125,17589.599609375,19925.740234375,15633.2099609375,247554.0,7880.0
2023-03-10,31909.640625,11138.8896484375,27282.0,9285.0,103618.0,1772.699951171875,4229.52978515625,2394.590087890625,19774.900390625,1337.469970703125,3861.590087890625,7144.7001953125,3230.080078125,28143.970703125,7220.669921875,17412.900390625,19319.919921875,15427.9697265625,236419.0,7748.39990234375
2023-03-13,31819.140625,11188.83984375,26184.0,8958.900390625,103121.0,1744.300048828125,4096.5400390625,2410.60009765625,19588.900390625,1303.22998046875,3855.760009765625,7108.7998046875,3268.699951171875,27832.9609375,7011.5,17154.30078125,19695.970703125,14959.4697265625,225228.0,7548.60009765625
2023-03-14,32155.400390625,11428.150390625,26801.0,9159.0,102932.0,1776.8900146484375,4179.47021484375,2348.969970703125,19694.19921875,1324.280029296875,3919.2900390625,7008.89990234375,3245.31005859375,27222.0390625,7141.56982421875,17043.30078125,19247.9609375,15232.830078125,220447.0,7637.10009765625
2023-03-15,31874.5703125,11434.0498046875,25566.0,8759.099609375,102675.0,1745.93994140625,4034.919921875,2379.719970703125,19378.80078125,1281.2099609375,3891.929931640625,7068.89990234375,3263.31005859375,27229.48046875,6885.7099609375,16972.150390625,19539.869140625,14735.259765625,209824.0,7344.5
2023-03-16,32246.55078125,11717.2802734375,25919.0,8890.2001953125,103435.0,1771.239990234375,4116.97998046875,2377.909912109375,19539.0,1302.9300537109375,3960.280029296875,6965.5,3226.889892578125,27010.609375,7025.72021484375,16985.599609375,19203.91015625,14967.099609375,223388.0,7410.0
2023-03-17,31861.98046875,11630.509765625,25495.0,8719.2998046875,101982.0,1725.8900146484375,4064.989990234375,2395.68994140625,19387.69921875,1289.3900146484375,3916.639892578125,6994.7998046875,3250.550048828125,27333.7890625,6925.39990234375,17100.05078125,19518.58984375,14768.2001953125,221740.0,7335.39990234375
2023-03-20,32244.580078125,11675.5400390625,25900.0,8833.099609375,100923.0,1744.989990234375,4119.419921875,2379.199951171875,19519.400390625,1303.56005859375,3951.570068359375,6898.5,3234.909912109375,26945.669921875,7013.14013671875,16988.400390625,19000.7109375,14933.3798828125,221059.0,7403.89990234375
2023-03-21,32560.599609375,11860.1103515625,26554.0,9049.400390625,100998.0,1777.739990234375,4181.60009765625,2388.35009765625,19654.900390625,1319.260009765625,4002.8701171875,6955.39990234375,3255.64990234375,,7112.91015625,17107.5,19258.759765625,15195.33984375,228790.0,7536.2001953125
2023-03-22,32030.109375,11669.9599609375,26523.0,9009.2998046875,100221.0,1727.3599853515625,4195.7001953125,2416.9599609375,19532.80078125,1325.3399658203125,3936.969970703125,7015.60009765625,3265.75,27466.609375,7131.1201171875,17151.900390625,19591.4296875,15216.1904296875,224915.0,7566.7998046875
2023-03-23,32105.25,11787.400390625,26482.0,8970.0,97926.0,1720.2900390625,4207.14013671875,2424.47998046875,19459.900390625,1329.530029296875,3948.719970703125,6968.60009765625,3286.64990234375,27419.609375,7139.25,17076.900390625,20049.640625,15210.3896484375,219277.0,7499.60009765625
2023-03-24,32237.529296875,11823.9599609375,25892.0,8792.5,98829.0,1734.9200439453125,4130.6201171875,2414.9599609375,19501.5,1307.699951171875,3970.989990234375,6955.2001953125,3265.64990234375,27385.25,7015.10009765625,16945.05078125,19915.6796875,14957.23046875,,7405.5
2023-03-27,32432.080078125,11768.83984375,26207.0,8906.099609375,99670.0,1753.6700439453125,4164.6201171875,2409.219970703125,19624.69921875,1316.25,3977.530029296875,6962.0,3251.39990234375,27476.869140625,7078.27001953125,16985.69921875,19567.689453125,15127.6796875,233739.0,7471.7998046875
2023-03-28,32394.25,11716.080078125,26329.0,8944.2998046875,101185.0,1752.6300048828125,4168.2099609375,2434.93994140625,19657.5,1317.68994140625,3971.27001953125,7034.10009765625,3245.3798828125,27518.25,7088.33984375,16951.69921875,19784.650390625,15142.01953125,242386.0,7484.2998046875
2023-03-29,32717.599609375,11926.240234375,26739.0,9070.7001953125,101793.0,1771.5999755859375,4231.27001953125,2443.919921875,19837.69921875,1337.5699462890625,4027.81005859375,7050.2998046875,3240.06005859375,27883.779296875,7186.990234375,17080.69921875,20192.400390625,15328.7802734375,249104.0,7564.2998046875
2023-03-30,32859.03125,12013.4697265625,27021.0,9207.099609375,103713.0,1768.3800048828125,4285.419921875,2453.159912109375,19941.0,1350.530029296875,4050.830078125,7122.2998046875,3261.25,27782.9296875,7263.3701171875,,20309.130859375,15522.400390625,251639.0,7620.39990234375
2023-03-31,33274.1484375,12221.91015625,27114.0,9232.5,101882.0,1802.47998046875,4315.0498046875,2476.860107421875,20099.900390625,1360.260009765625,4109.31005859375,7177.7998046875,3272.860107421875,28041.48046875,7322.39013671875,17359.75,20400.109375,15628.83984375,245716.0,7631.7001953125
2023-04-03,33601.1484375,12189.4501953125,27179.0,9157.400390625,101506.0,1802.31005859375,4311.0498046875,2472.340087890625,20278.30078125,1365.4599609375,4124.509765625,7223.0,3296.39990234375,28188.150390625,7345.9599609375,17398.05078125,20409.1796875,15580.919921875,254697.0,7673.0
2023-04-04,33402.37890625,12126.330078125,27027.0,9183.2001953125,101869.0,1769.6500244140625,4315.31982421875,2480.510009765625,20275.80078125,1363.5999755859375,4100.60009765625,7236.0,3312.56005859375,28287.419921875,7344.9599609375,,20274.58984375,15603.4697265625,251488.0,7634.5
2023-04-05,33482.71875,11996.8603515625,26867.0,9254.599609375,100978.0,1752.1300048828125,4298.35986328125,2495.2099609375,20159.599609375,1357.4599609375,4090.3798828125,7237.2001953125,,27813.259765625,7316.2998046875,17557.05078125,,15520.169921875,252849.0,7662.89990234375
2023-04-06,33485.2890625,12087.9599609375,27214.0,9312.2998046875,100822.0,1754.4599609375,4309.4501953125,2459.22998046875,20196.69921875,1359.0799560546875,4105.02001953125,7219.0,3312.6298828125,27472.630859375,7324.75,17599.150390625,20331.19921875,15597.8896484375,,7741.60009765625
2023-04-07,,,,,,,,2490.409912109375,,,,,3327.64990234375,27518.310546875,,,,,,
2023-04-10,33586.51953125,12084.3603515625,,,101847.0,1772.43994140625,,2512.080078125,20275.80078125,,4109.10986328125,,3315.360107421875,27633.66015625,,17624.05078125,,,,
2023-04-11,33684.7890625,12031.8798828125,27526.0,9237.7001953125,106214.0,1786.5899658203125,4333.2900390625,2547.860107421875,20421.900390625,1367.949951171875,4108.93994140625,7309.89990234375,3313.570068359375,27923.369140625,7390.27978515625,17722.30078125,20485.240234375,15655.169921875,259963.0,7785.7001953125
2023-04-12,33646.5,11929.33984375,27629.0,9278.7001953125,106890.0,1773.699951171875,4334.02978515625,2550.639892578125,20454.30078125,1363.780029296875,4091.949951171875,7343.89990234375,3327.179931640625,28082.69921875,7396.93994140625,17812.400390625,20309.859375,15703.599609375,266850.0,7824.7998046875
2023-04-13,34029.69140625,12166.26953125,27627.0,9310.0,106458.0,1796.6800537109375,4363.240234375,2561.659912109375,20564.5,1376.31005859375,4146.22021484375,7324.10009765625,3318.360107421875,28156.970703125,7480.830078125,17828.0,20344.48046875,15729.4599609375,270329.0,7843.39990234375
2023-04-14,33886.46875,12123.4697265625,27872.0,9362.900390625,106279.0,1781.1500244140625,4390.75,2571.489990234375,20579.900390625,1381.52001953125,4137.64013671875,7361.60009765625,3338.14990234375,28493.470703125,7519.60986328125,,20438.810546875,15807.5,275717.0,7871.89990234375
2023-04-17,33987.1796875,12157.7197265625,27700.0,9378.5,106016.0,1802.8399658203125,4367.60986328125,2575.909912109375,20642.0,1378.3800048828125,4151.31982421875,7381.5,3385.610107421875,28514.779296875,7498.18017578125,17706.849609375,20782.44921875,15789.5302734375,281295.0,7879.5
2023-04-18,33976.62890625,12153.41015625,27891.0,9421.900390625,106163.0,1795.550048828125,4393.9501953125,2571.090087890625,20684.69921875,1383.4200439453125,4154.8701171875,7360.2001953125,3393.330078125,28658.830078125,7533.6298828125,17660.150390625,20650.509765625,15882.669921875,284299.0,7909.39990234375
2023-04-19,33897.01171875,12157.23046875,27934.0,9494.7998046875,103913.0,1799.43994140625,4393.56982421875,2575.080078125,20680.80078125,1383.2099609375,4154.52001953125,7365.5,3370.1298828125,28606.759765625,7549.43994140625,17618.75,20367.759765625,15895.2001953125,275406.0,7898.7998046875
2023-04-20,33786.62109375,12059.5595703125,27627.0,9450.900390625,104367.0,1789.699951171875,4384.85986328125,2563.110107421875,20630.69921875,1382.56005859375,4129.7900390625,7362.2001953125,3367.030029296875,28657.5703125,7538.7099609375,17624.44921875,20396.970703125,15795.9697265625,281828.0,7902.60009765625
2023-04-21,33808.9609375,12072.4599609375,27746.0,9415.599609375,,1791.510009765625,4408.58984375,2544.39990234375,20693.19921875,1387.7099609375,4133.52001953125,7330.39990234375,3301.260009765625,28564.369140625,7577.0,17624.05078125,20075.73046875,15881.66015625,290891.0,7914.10009765625
2023-04-24,33875.3984375,12037.2001953125,27537.0,9406.400390625,103947.0,1788.8699951171875,4401.7998046875,2523.5,20676.69921875,1386.4000244140625,4137.0400390625,7322.0,3275.409912109375,28593.51953125,7573.85986328125,17743.400390625,19959.939453125,15863.9501953125,299422.0,7912.2001953125
2023-04-25,33530.828125,11799.16015625,27253.0,9290.2998046875,103220.0,1745.949951171875,4377.85009765625,2489.02001953125,20439.900390625,1376.8699951171875,4071.6298828125,,3264.8701171875,28620.0703125,7531.60986328125,17769.25,19617.880859375,15872.1298828125,303058.0,7891.10009765625
2023-04-26,33301.87109375,11854.349609375,27108.0,9293.7001953125,102312.0,1730.4100341796875,4347.7099609375,2484.830078125,20366.69921875,1365.77001953125,4055.989990234375,7316.2998046875,3264.10009765625,28416.470703125,7466.66015625,17813.599609375,19757.26953125,15795.73046875,304797.0,7852.60009765625
2023-04-27,33826.16015625,12142.240234375,27158.0,9314.599609375,102923.0,1751.219970703125,4358.0498046875,2495.81005859375,20522.599609375,1368.699951171875,4135.35009765625,7292.7001953125,3285.8798828125,28457.6796875,7483.83984375,17915.05078125,19840.279296875,15800.4501953125,296809.0,7831.60009765625
2023-04-28,34098.16015625,12226.580078125,27077.0,9241.0,104432.0,1768.989990234375,4359.31005859375,2501.530029296875,20636.5,1372.9000244140625,4169.47998046875,7309.2001953125,3323.27001953125,28856.439453125,7491.5,18065.0,19894.5703125,15922.3798828125,297960.0,7870.60009765625
2023-05-01,34051.69921875,12212.599609375,,,,1769.2099609375,,,20615.099609375,,4167.8701171875,7334.60009765625,,29123.1796875,,,,,,
2023-05-02,33684.53125,12080.509765625,26630.0,9082.0,101927.0,1732.1099853515625,4294.85009765625,2524.389892578125,20407.599609375,1353.219970703125,4119.580078125,7267.39990234375,,29157.94921875,7383.2001953125,18147.650390625,19933.810546875,15726.9404296875,295631.0,7773.0
2023-05-03,33414.23828125,12025.330078125,26835.0,9076.7001953125,101797.0,1739.280029296875,4310.18017578125,2501.39990234375,20354.69921875,1355.3900146484375,4090.75,7197.39990234375,,,7403.830078125,18089.849609375,19699.16015625,15815.0595703125,288008.0,7788.39990234375
2023-05-04,33127.73828125,11966.400390625,26670.0,9043.599609375,102174.0,1718.81005859375,4287.02978515625,2500.93994140625,20238.19921875,1350.260009765625,4061.219970703125,7193.10009765625,3350.4599609375,,7340.77001953125,18255.80078125,19948.73046875,15734.240234375,281753.0,7702.60009765625
2023-05-05,33674.37890625,12235.41015625,27349.0,9147.2998046875,105148.0,1759.8800048828125,4340.43017578125,,20542.0,1368.8199462890625,4136.25,7220.0,3334.5,,7432.93017578125,18069.0,20049.310546875,15961.01953125,297140.0,7778.39990234375
2023-05-08,33618.69140625,12256.919921875,27426.0,9211.2998046875,106042.0,1754.469970703125,4348.64990234375,2513.2099609375,20585.19921875,1372.8699951171875,4138.1201171875,7276.5,3395.0,28949.880859375,7440.91015625,18264.400390625,20297.029296875,15952.830078125,304396.0,
2023-05-09,33561.80859375,12179.5498046875,27384.0,9183.2001953125,107114.0,1749.6800537109375,4323.08984375,2510.06005859375,20585.69921875,1363.0999755859375,4119.169921875,7264.10009765625,3357.669921875,29242.8203125,7397.169921875,18265.94921875,19867.580078125,15955.48046875,307773.0,7764.10009765625
2023-05-10,33531.328125,12306.4404296875,27265.0,9167.7001953125,107448.0,1759.510009765625,4306.759765625,2496.510009765625,20499.30078125,1360.260009765625,4137.64013671875,7255.7001953125,3319.14990234375,29122.1796875,7361.2001953125,18315.099609375,19762.19921875,15896.23046875,310497.0,7741.2998046875
2023-05-11,33309.51171875,12328.509765625,27099.0,9182.7998046875,108256.0,1744.7099609375,4309.75,2491.0,20417.599609375,1360.8399658203125,4130.6201171875,7251.89990234375,3309.550048828125,29126.720703125,7381.77978515625,18297.0,19743.7890625,15834.91015625,313281.0,7730.60009765625
2023-05-12,33300.62109375,12284.740234375,27347.0,9234.099609375,108464.0,1740.8499755859375,4317.8798828125,2475.419921875,20419.599609375,1366.8499755859375,4124.080078125,7256.7001953125,3272.360107421875,29388.30078125,7414.85009765625,18314.80078125,19627.240234375,15913.8203125,321530.0,7754.60009765625
2023-05-15,33348.6015625,12365.2099609375,27245.0,9201.5,109029.0,1761.550048828125,4316.41015625,2479.35009765625,20540.0,1369.5400390625,4136.27978515625,7267.10009765625,3310.739990234375,29626.33984375,7418.2099609375,18398.849609375,19971.130859375,15917.240234375,320583.0,7777.7001953125
2023-05-16,33012.140625,12343.0498046875,27199.0,9191.400390625,108194.0,1736.1800537109375,4315.509765625,2480.239990234375,20242.099609375,1366.4200439453125,4109.89990234375,7234.7001953125,3290.989990234375,29842.990234375,7406.009765625,18286.5,19978.25,15897.9296875,318792.0,7751.10009765625
2023-05-17,33420.76953125,12500.5703125,27196.0,9211.599609375,109460.0,1774.5,4323.22998046875,2494.659912109375,20296.400390625,1366.81005859375,4158.77001953125,7199.2001953125,3284.22998046875,30093.58984375,7399.43994140625,18181.75,19560.5703125,15951.2998046875,327789.0,7723.2001953125
2023-05-18,33535.91015625,12688.83984375,27236.0,9213.099609375,110108.0,1784.8599853515625,,2515.39990234375,20297.099609375,1374.469970703125,4198.0498046875,7236.7998046875,3297.320068359375,30573.9296875,7446.89013671875,18129.94921875,19727.25,16163.3603515625,331211.0,7742.2998046875
2023-05-19,33426.62890625,12657.900390625,27520.0,9251.5,110745.0,1773.719970703125,4395.2998046875,2537.7900390625,20351.099609375,1380.6199951171875,4191.97998046875,7279.5,3283.5400390625,30808.349609375,7491.9599609375,18203.400390625,19450.5703125,16275.3798828125,338678.0,7756.89990234375
2023-05-22,33286.578125,12720.7802734375,27311.0,9305.0,110213.0,1795.3800048828125,4385.6298828125,2557.080078125,,1378.989990234375,4192.6298828125,7263.2998046875,3296.469970703125,31086.8203125,7478.16015625,18314.400390625,19678.169921875,16223.990234375,338979.0,7771.0
2023-05-23,33055.51171875,12560.25,27175.0,9267.0,109929.0,1787.7099609375,4342.3798828125,2567.550048828125,20146.0,1366.469970703125,4145.580078125,7259.89990234375,3246.239990234375,30957.76953125,7378.7099609375,18348.0,19431.25,16152.8603515625,340786.0,7763.0
2023-05-24,32799.921875,12484.16015625,26525.0,9163.5,108800.0,1767.0,4263.740234375,2567.449951171875,19927.69921875,1344.5,4115.240234375,7213.7998046875,3204.75,30682.6796875,7253.4599609375,18285.400390625,19115.9296875,15842.1298828125,341669.0,7627.10009765625
2023-05-25,32764.650390625,12698.08984375,26408.0,9116.099609375,110054.0,1754.5999755859375,4269.64013671875,2554.68994140625,19774.099609375,1340.949951171875,4151.27978515625,7138.2001953125,3201.260009765625,30801.130859375,7229.27001953125,18321.150390625,18746.919921875,15793.7998046875,,7570.89990234375
2023-05-26,33093.33984375,12975.6904296875,26713.0,9191.099609375,110906.0,1773.02001953125,4337.5,2558.81005859375,19920.30078125,1357.77001953125,4205.4501953125,7154.7998046875,3212.5,30916.310546875,7319.18017578125,18499.349609375,,15983.9697265625,,7627.2001953125
2023-05-29,,,26617.0,9180.099609375,110333.0,,,,19968.0,1353.3900146484375,,7217.39990234375,3221.449951171875,31233.5390625,7303.81005859375,18598.650390625,18551.109375,15952.73046875,346369.0,
2023-05-30,33042.78125,13017.4296875,26576.0,9167.5,108967.0,1767.2900390625,4291.580078125,2585.52001953125,19739.69921875,1338.1400146484375,4205.52001953125,7209.2998046875,3224.2099609375,31328.16015625,7209.75,18633.849609375,18595.779296875,15908.91015625,343392.0,7522.10009765625
2023-05-31,32908.26953125,12935.2900390625,26051.0,9050.2001953125,108335.0,1749.6500244140625,4218.0400390625,2577.1201171875,19572.19921875,1318.3199462890625,4179.830078125,7091.2998046875,3204.56005859375,30887.880859375,7098.7001953125,18534.400390625,18234.26953125,15664.01953125,342079.0,7446.10009765625
2023-06-01,33061.5703125,13100.98046875,26576.0,9167.5,110565.0,1767.93994140625,4257.60986328125,2569.169921875,19672.30078125,1328.300048828125,4221.02001953125,7110.7998046875,3204.6298828125,31148.009765625,7137.43017578125,18487.75,18216.91015625,15853.66015625,353374.0,7490.2998046875
2023-06-02,33762.76171875,13240.76953125,27068.0,9317.2998046875,112558.0,1830.9100341796875,4323.52001953125,2601.360107421875,20024.599609375,1351.2900390625,4282.3701171875,7145.10009765625,3230.070068359375,31524.220703125,7270.68994140625,18534.099609375,18949.939453125,16051.23046875,352937.0,7607.2998046875
2023-06-05,33562.859375,13229.4296875,26857.0,9289.099609375,112696.0,1806.7099609375,4293.240234375,2615.409912109375,19931.599609375,1342.4100341796875,4273.7900390625,7216.2998046875,3232.43994140625,32217.4296875,7200.91015625,18593.849609375,19108.5,15963.8896484375,360826.0,7600.0
2023-06-06,33573.28125,13276.419921875,27037.0,9310.7998046875,114610.0,1855.4000244140625,4295.22021484375,,20055.599609375,1343.27001953125,4283.85009765625,7129.60009765625,3195.340087890625,32506.779296875,7209.0,18599.0,19099.279296875,15992.4404296875,380758.0,7628.10009765625
2023-06-07,33665.01953125,13104.900390625,27056.0,9359.7998046875,115488.0,1888.449951171875,4291.91015625,2615.60009765625,19983.69921875,1344.06005859375,4267.52001953125,7118.0,3197.760009765625,31913.740234375,7202.7900390625,18726.400390625,19252.0,15960.5595703125,380431.0,7624.2998046875
2023-06-08,33833.609375,13238.51953125,27275.0,9338.2998046875,,1880.780029296875,4297.68017578125,2610.85009765625,19942.69921875,1346.989990234375,4293.93017578125,7099.7001953125,3213.590087890625,31641.26953125,7222.14990234375,18634.55078125,19299.1796875,15989.9599609375,380908.0,7599.7001953125
2023-06-09,33876.78125,13259.1396484375,27162.0,9309.7001953125,117019.0,1865.7099609375,4289.7900390625,2641.159912109375,19892.099609375,1345.81005859375,4298.85986328125,7122.5,3231.409912109375,32265.169921875,7213.14013671875,18563.400390625,19389.94921875,15949.83984375,381764.0,7562.39990234375
2023-06-12,34066.328125,13461.919921875,27410.0,9344.400390625,117336.0,1873.2099609375,4316.490234375,2629.35009765625,19921.30078125,1350.47998046875,4338.93017578125,,3228.830078125,32434.0,7250.35009765625,18601.5,19404.310546875,16097.8701171875,381673.0,7570.7001953125
2023-06-13,34212.12109375,13573.3203125,27566.0,9333.7001953125,116743.0,1896.3299560546875,4347.5498046875,2637.949951171875,19990.400390625,1361.510009765625,4369.009765625,7138.89990234375,3233.669921875,33018.6484375,7290.7998046875,18716.150390625,19521.419921875,16230.6796875,381896.0,7594.7998046875
2023-06-14,33979.328125,13626.48046875,27809.0,9432.7998046875,119069.0,1874.0999755859375,4375.97998046875,2619.080078125,20015.099609375,1368.3199462890625,4372.58984375,7161.7001953125,3228.989990234375,33502.421875,7328.52978515625,18755.900390625,19408.419921875,16310.7900390625,378695.0,7602.7001953125
2023-06-15,34408.05859375,13782.8203125,27732.0,9430.7998046875,119221.0,1889.280029296875,4365.1201171875,2608.5400390625,20027.400390625,1365.989990234375,4425.83984375,7175.2998046875,3252.97998046875,33485.48828125,7290.91015625,18688.099609375,19828.919921875,16290.1201171875,391831.0,7628.2998046875
2023-06-16,34299.12109375,13689.5703125,27862.0,9495.0,118758.0,1875.469970703125,4394.81982421875,2625.7900390625,19975.400390625,1376.18994140625,4409.58984375,7251.2001953125,3273.330078125,33706.078125,7388.64990234375,18826.0,20040.369140625,16357.6298828125,409417.0,7642.7001953125
2023-06-19,,,27754.0,9431.900390625,119858.0,,4362.3798828125,2609.5,19934.19921875,1363.97998046875,,7294.89990234375,3255.81005859375,33370.421875,7314.0498046875,18755.44921875,19912.890625,16201.2001953125,,7588.5
2023-06-20,34053.87109375,13667.2900390625,27576.0,9439.7998046875,119622.0,1866.699951171875,4343.14013671875,2604.909912109375,19754.099609375,1355.81005859375,4388.7099609375,7357.7998046875,3240.360107421875,33388.91015625,7294.169921875,18816.69921875,19607.080078125,16111.3203125,,7569.2998046875
2023-06-21,33951.51953125,13502.2001953125,27609.0,9436.400390625,120420.0,1863.010009765625,4322.75,2582.6298828125,19706.0,1350.6400146484375,4365.68994140625,7314.89990234375,3197.89990234375,33575.140625,7260.97021484375,18856.849609375,19218.349609375,16023.1298828125,429909.0,7559.2001953125
2023-06-22,33946.7109375,13630.6103515625,27410.0,9364.7001953125,118934.0,1848.1800537109375,4304.47021484375,2593.699951171875,19580.900390625,1344.4000244140625,4381.89013671875,7195.5,,33264.87890625,7203.27978515625,18771.25,,15988.16015625,415186.0,7502.0
2023-06-23,33727.4296875,13492.51953125,27210.0,9265.7998046875,118977.0,1821.6300048828125,4271.60986328125,2570.10009765625,19418.19921875,1334.6099853515625,4348.330078125,7099.2001953125,,32781.5390625,7163.419921875,18665.5,18889.970703125,15829.9404296875,420737.0,7461.89990234375
2023-06-26,33714.7109375,13335.7802734375,27243.0,9274.0,118243.0,1823.260009765625,4280.56982421875,2582.199951171875,19587.30078125,1338.25,4328.81982421875,7078.7001953125,3150.6201171875,32698.810546875,7184.35009765625,18691.19921875,18794.130859375,15813.0595703125,432406.0,7453.60009765625
2023-06-27,33926.73828125,13555.669921875,27401.0,9393.0,117523.0,1849.9300537109375,4305.259765625,2581.389892578125,19733.099609375,1344.3199462890625,4378.41015625,7118.2001953125,3189.43994140625,32538.330078125,7215.580078125,18817.400390625,19148.130859375,15846.8603515625,416376.0,7461.5
2023-06-28,33852.66015625,13591.75,27637.0,9481.2998046875,116681.0,1858.7099609375,4344.75,2564.18994140625,19818.900390625,1356.6300048828125,4376.85986328125,7196.5,3189.3798828125,33193.98828125,7286.31982421875,18972.099609375,19172.05078125,15949.0,409623.0,7500.5
