Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2025-03-21,3364.8310546875,8042.9501953125,2056.97998046875,23689.720703125,17784.05078125,24968.5,39036.0,2433538.0,37677.05859375,7931.2001953125,5667.56005859375,13350.2001953125,2643.1298828125,5423.830078125,22891.6796875,1593.4300537109375,23350.400390625,132345.0,41985.3515625,8646.7998046875
2025-03-24,3370.028076171875,8022.330078125,2109.3798828125,23905.560546875,18188.58984375,25304.099609375,38973.0,,37608.48828125,7936.89990234375,5767.56982421875,13323.2998046875,2632.070068359375,5415.7900390625,22852.66015625,1593.1500244140625,23658.349609375,131321.0,42583.3203125,8638.0
2025-03-25,3369.97607421875,8108.58984375,2095.3798828125,23344.25,18271.859375,25339.5,39385.0,2487680.0,37780.5390625,7942.5,5776.64990234375,13484.2998046875,2615.81005859375,5475.080078125,23109.7890625,1607.77001953125,23668.650390625,132068.0,42587.5,8663.7998046875
2025-03-26,3368.697021484375,8030.68017578125,2073.830078125,23483.3203125,17899.01953125,25161.099609375,39058.0,2439966.0,38027.2890625,7999.0,5712.2001953125,13432.2001953125,2643.93994140625,5411.68994140625,22839.029296875,1596.030029296875,23486.849609375,132520.0,42454.7890625,8689.599609375
2025-03-27,3373.7490234375,7990.10986328125,2065.699951171875,23578.80078125,17804.029296875,25161.099609375,39099.0,2412082.0,37799.96875,7969.0,5693.31005859375,13422.599609375,2607.14990234375,5381.080078125,22678.740234375,1590.0,23591.94921875,133149.0,42299.69921875,8666.099609375
2025-03-28,3351.306884765625,7916.080078125,2023.27001953125,23426.599609375,17322.990234375,24759.19921875,38739.0,2378563.0,37120.328125,7982.0,5580.93994140625,13309.2998046875,2557.97998046875,5331.39990234375,22461.51953125,1573.8699951171875,23519.349609375,131902.0,41583.8984375,8658.900390625
2025-03-31,3335.74609375,7790.7099609375,2011.9100341796875,23119.580078125,17299.2890625,24917.5,38052.0,2338761.0,35617.55859375,7843.39990234375,5611.85009765625,13135.400390625,2481.1201171875,5248.39013671875,22163.490234375,1552.1800537109375,,130260.0,42001.76171875,8582.7998046875
2025-04-01,3348.43505859375,7876.35986328125,2012.239990234375,23206.83984375,17449.890625,25033.30078125,38557.0,2356531.0,35624.48046875,7925.2001953125,5633.06982421875,13297.0,2521.389892578125,5320.2998046875,22539.98046875,1568.9000244140625,23165.69921875,131147.0,41989.9609375,8634.7998046875
2025-04-02,3350.126953125,7858.830078125,2045.3599853515625,23202.529296875,17601.05078125,25307.19921875,38454.0,,35725.87109375,7934.5,5670.97021484375,13350.2001953125,2505.860107421875,5303.9501953125,22390.83984375,1562.8900146484375,23332.349609375,131190.0,42225.3203125,8608.5
2025-04-03,3342.008056640625,7598.97998046875,1910.550048828125,22849.810546875,16550.609375,24335.80078125,37071.0,2275659.0,34735.9296875,7859.7001953125,5396.52001953125,13191.2001953125,2486.699951171875,5113.27978515625,21717.390625,1513.0400390625,23250.099609375,131141.0,40545.9296875,8474.7001953125
2025-04-04,,7274.9501953125,1827.030029296875,,15587.7900390625,23193.5,34649.0,2107816.0,33780.578125,7667.7998046875,5074.080078125,12422.0,2465.419921875,4878.31005859375,20641.720703125,1436.0699462890625,22904.44921875,127256.0,38314.859375,8055.0
2025-04-07,3096.575927734375,6927.1201171875,1810.1400146484375,19828.30078125,15603.259765625,22859.5,32854.0,2025967.0,31136.580078125,7343.2998046875,5062.25,11785.7998046875,2328.199951171875,4656.41015625,19789.619140625,1370.3599853515625,22161.599609375,125588.0,37965.6015625,7702.10009765625
2025-04-08,3145.549072265625,7100.419921875,1760.7099609375,20127.6796875,15267.91015625,22506.900390625,33657.0,1990621.0,33012.578125,7510.0,4982.77001953125,12065.599609375,2334.22998046875,4773.64990234375,20280.259765625,1405.6600341796875,22535.849609375,123932.0,37645.58984375,7910.5
2025-04-09,3186.81005859375,6863.02001953125,1913.1600341796875,20264.490234375,17124.970703125,23727.0,32731.0,2182907.0,31714.029296875,7375.0,5456.89990234375,11797.599609375,2293.699951171875,4622.14013671875,19670.880859375,1355.5899658203125,22399.150390625,127796.0,40608.44921875,7679.5
2025-04-10,3223.637939453125,7126.02001953125,1831.3900146484375,20681.779296875,16387.310546875,23014.900390625,34277.0,2111490.0,34609.0,7709.60009765625,5268.0498046875,12307.599609375,2445.06005859375,4818.919921875,20562.73046875,1403.780029296875,,126355.0,39593.66015625,7913.2998046875
2025-04-11,3238.22705078125,7104.7998046875,1860.199951171875,20914.689453125,16724.4609375,23587.80078125,34028.0,2248803.0,33585.578125,7646.5,5363.35986328125,12286.0,2432.719970703125,4787.22998046875,20374.099609375,1399.8699951171875,22828.55078125,127682.0,40212.7109375,7964.2001953125
2025-04-14,3262.80810546875,7273.1201171875,1880.8800048828125,21417.400390625,16831.48046875,23866.5,35007.0,2364950.0,33982.359375,7748.60009765625,5405.97021484375,12609.7998046875,2455.889892578125,4911.39013671875,20954.830078125,1437.3299560546875,,129454.0,40524.7890625,8134.2998046875
2025-04-15,3267.662109375,7335.39990234375,1882.9200439453125,21466.26953125,16823.169921875,24067.900390625,35844.0,2284280.0,34267.5390625,7761.7001953125,5396.6298828125,12879.2998046875,2477.409912109375,4970.43017578125,21253.69921875,1465.6099853515625,23328.55078125,129245.0,40368.9609375,8249.099609375
2025-04-16,3276.00390625,7329.97021484375,1863.47998046875,21056.98046875,16307.16015625,24106.80078125,36068.0,2177975.0,33920.3984375,7758.89990234375,5275.7001953125,12942.099609375,2447.429931640625,4966.5,21311.01953125,1463.8299560546875,23437.19921875,128317.0,39669.390625,8275.599609375
2025-04-17,3280.341064453125,7285.85986328125,1880.6199951171875,21395.140625,16286.4501953125,24192.80078125,35980.0,,34377.6015625,7819.10009765625,5282.7001953125,12918.0,2470.409912109375,4935.33984375,21205.859375,1456.9000244140625,23851.650390625,129650.0,39142.23046875,8275.7001953125
2025-04-18,3276.72998046875,,,,,,,,34730.28125,,,,2483.419921875,,,,,,,
2025-04-21,3291.43408203125,,1840.3199462890625,,15870.900390625,24008.900390625,,2045707.0,34279.921875,,5158.2001953125,,2488.419921875,,,,24125.55078125,,38170.41015625,
2025-04-22,3299.757080078125,7326.47021484375,1890.280029296875,21562.3203125,16300.419921875,24306.0,35948.0,2163891.0,34220.6015625,7816.7001953125,5287.759765625,13010.599609375,2486.639892578125,4961.4501953125,21293.529296875,1461.8199462890625,24167.25,130464.0,39186.98046875,8328.599609375
2025-04-23,3296.35498046875,7482.35986328125,1919.1400146484375,22072.619140625,16708.05078125,24472.69921875,36458.0,2239402.0,34868.62890625,7920.5,5375.85986328125,13208.2998046875,2525.56005859375,5098.740234375,21961.970703125,1487.260009765625,24328.94921875,132216.0,39606.5703125,8403.2001953125
2025-04-24,3297.2880859375,7502.77978515625,1957.5899658203125,21909.759765625,17166.0390625,24727.5,36809.0,2232745.0,35039.1484375,7968.2001953125,5484.77001953125,13179.7001953125,2522.330078125,5114.97998046875,22064.509765625,1491.510009765625,24246.69921875,134580.0,40093.3984375,8407.400390625
2025-04-25,3295.06005859375,7536.259765625,1957.6199951171875,21980.740234375,17382.939453125,24710.5,37348.0,2225243.0,35705.73828125,,5525.2099609375,13355.2998046875,2546.300048828125,5154.1201171875,22242.44921875,1501.18994140625,24039.349609375,134739.0,40113.5,8415.2998046875
2025-04-28,3288.4150390625,7573.759765625,1965.550048828125,21971.9609375,17366.130859375,24798.599609375,37466.0,2179249.0,35839.98828125,7997.10009765625,5528.75,13456.099609375,2548.860107421875,5170.490234375,22271.669921875,1504.989990234375,24328.5,135016.0,40227.58984375,8417.2998046875
2025-04-29,3286.655029296875,7555.8701171875,1976.52001953125,22008.109375,17461.3203125,24874.5,37875.0,2158848.0,,8070.60009765625,5560.830078125,13366.900390625,2565.419921875,5161.89990234375,22425.830078125,1510.47998046875,24335.94921875,135093.0,40527.62109375,8463.5
2025-04-30,3279.031005859375,7593.8701171875,1964.1199951171875,22119.41015625,17446.33984375,24841.69921875,37605.0,2100844.0,36045.37890625,8126.2001953125,5569.06005859375,13287.7998046875,2556.610107421875,5160.22021484375,22496.98046875,1514.239990234375,24334.19921875,135067.0,40669.359375,8494.900390625
2025-05-01,,,1975.8599853515625,,17710.740234375,24795.599609375,,,36452.30078125,8145.60009765625,5604.14013671875,,,,,,,,40752.9609375,8496.7998046875
2025-05-02,,7770.47998046875,2020.739990234375,22504.6796875,17977.73046875,25031.5,38328.0,,36830.69140625,8238.0,5686.669921875,13446.7001953125,2559.7900390625,5285.18994140625,23086.650390625,1548.489990234375,24346.69921875,135134.0,41317.4296875,8596.400390625
2025-05-05,,7727.93017578125,2004.260009765625,,17844.240234375,24953.5,38476.0,2059932.0,,8157.7998046875,5650.3798828125,13518.0,,5283.0498046875,23344.5390625,1544.9200439453125,24461.150390625,133491.0,41218.828125,
2025-05-06,3316.114013671875,7696.919921875,1983.18994140625,22662.7109375,17689.66015625,24974.69921875,38560.0,2129994.0,,8151.39990234375,5606.91015625,13530.2001953125,,5263.3798828125,23249.650390625,1541.6300048828125,24379.599609375,133516.0,40829.0,8597.400390625
2025-05-07,3342.6650390625,7626.83984375,1989.6600341796875,22691.880859375,17738.16015625,25161.19921875,38320.0,2059915.0,36779.66015625,8178.2998046875,5631.27978515625,13480.400390625,2573.800048828125,5230.18994140625,23115.9609375,1532.780029296875,24414.400390625,133398.0,41113.96875,8559.2998046875
2025-05-08,3351.99609375,7694.43994140625,2026.4100341796875,22775.919921875,17928.140625,25254.099609375,38974.0,2061722.0,36928.62890625,8191.7001953125,5663.93994140625,13488.900390625,2579.47998046875,5288.93994140625,23352.689453125,1548.3199462890625,24273.80078125,136232.0,41368.44921875,8531.599609375
2025-05-09,3341.9990234375,7743.75,2023.0699462890625,22867.740234375,17928.919921875,25357.69921875,39370.0,2114386.0,37503.328125,8231.2001953125,5659.91015625,13554.099609375,2577.27001953125,5309.740234375,23499.3203125,1556.81005859375,24008.0,136512.0,41249.37890625,8554.7998046875
2025-05-12,3369.2451171875,7850.10009765625,2092.199951171875,23549.4609375,18708.33984375,25532.19921875,39922.0,2230395.0,37644.26171875,8233.5,5844.18994140625,13655.2998046875,2607.330078125,5392.35986328125,23566.5390625,1582.77001953125,24924.69921875,136563.0,42410.1015625,8605.0
2025-05-13,3374.87109375,7873.830078125,2102.35009765625,23108.26953125,19010.08984375,25616.900390625,40077.0,2285483.0,38183.26171875,8269.0,5886.5498046875,13769.099609375,2608.419921875,5416.2099609375,23638.560546875,1589.8499755859375,24578.349609375,138963.0,42140.4296875,8602.900390625
2025-05-14,3403.947998046875,7836.7900390625,2083.800048828125,23640.650390625,19146.810546875,25692.5,40357.0,2301643.0,38128.12890625,8279.599609375,5892.580078125,13840.2001953125,2640.570068359375,5403.43994140625,23527.009765625,1589.8299560546875,24666.900390625,138423.0,42051.05859375,8585.0
2025-05-15,3380.821044921875,7853.47021484375,2094.68994140625,23453.16015625,19112.3203125,25897.5,40419.0,2298473.0,37755.51171875,8297.5,5916.93017578125,13930.2001953125,2621.360107421875,5412.080078125,23695.58984375,1590.3499755859375,25062.099609375,139334.0,42322.75,8633.7998046875
2025-05-16,3367.4619140625,7886.68994140625,2113.25,23345.05078125,19211.099609375,25971.900390625,40656.0,2318360.0,37753.71875,8343.7001953125,5958.3798828125,14064.5,2626.8701171875,5427.52978515625,23767.4296875,1596.93994140625,25019.80078125,139187.0,42654.73828125,8684.599609375
2025-05-19,3367.5830078125,7883.6298828125,2104.429931640625,23332.720703125,19215.4609375,,40167.0,2369505.0,37498.62890625,8295.099609375,5963.60009765625,14099.0,2603.419921875,5427.22998046875,23934.98046875,1593.2099609375,24945.44921875,139636.0,42792.0703125,8699.2998046875
2025-05-20,3380.47802734375,7942.419921875,2105.580078125,23681.48046875,19142.7109375,26055.599609375,40522.0,2378464.0,37529.48828125,8343.2998046875,5940.4599609375,14323.400390625,2601.800048828125,5454.64990234375,24036.109375,1603.52001953125,24683.900390625,140110.0,42677.23828125,8781.099609375
2025-05-21,3387.573974609375,7910.490234375,2046.56005859375,23827.779296875,18872.640625,25839.19921875,40551.0,2319549.0,37298.98046875,8386.7998046875,5844.60986328125,14307.599609375,2625.580078125,5454.4599609375,24122.400390625,1602.3900146484375,24813.44921875,137881.0,41860.44140625,8786.5
2025-05-22,3380.18896484375,7864.43994140625,2045.56005859375,23544.310546875,18925.740234375,25854.0,40257.0,2314897.0,36985.87109375,8348.7001953125,5842.009765625,14272.5,2593.669921875,5424.47998046875,23999.169921875,1592.1300048828125,24609.69921875,137273.0,41859.08984375,8739.2998046875
2025-05-23,3348.3720703125,7734.39990234375,2039.8499755859375,23601.259765625,18737.2109375,25880.0,39475.0,2345902.0,37160.46875,8360.900390625,5802.81982421875,14104.099609375,2592.090087890625,5326.31005859375,23629.580078125,1569.4000244140625,24853.150390625,137824.0,41603.0703125,8718.0
2025-05-26,3346.839111328125,7828.1298828125,,23282.330078125,,26098.400390625,39988.0,2370800.0,37531.53125,8361.0,,14221.599609375,2644.39990234375,5395.330078125,24027.650390625,1587.4300537109375,25001.150390625,138136.0,,
2025-05-27,3340.68701171875,7826.7900390625,2090.39990234375,23381.990234375,19199.16015625,26269.0,40125.0,2355098.0,37724.109375,8407.599609375,5921.5400390625,14239.900390625,2637.219970703125,5415.4501953125,24226.490234375,1591.3399658203125,24826.19921875,139541.0,42343.6484375,8778.099609375
2025-05-28,3339.931884765625,7788.10009765625,2067.800048828125,23258.310546875,19100.939453125,26283.5,40128.0,2344330.0,37722.3984375,8396.900390625,5888.5498046875,14100.599609375,2670.14990234375,5378.39013671875,24038.189453125,1585.6600341796875,24752.44921875,138888.0,42098.69921875,8726.0
2025-05-29,3363.446044921875,7779.72021484375,2074.780029296875,23573.380859375,19175.869140625,26210.599609375,39983.0,2308056.0,38432.98046875,8409.7998046875,5912.169921875,14116.599609375,2720.639892578125,,23933.23046875,1585.1700439453125,24833.599609375,138534.0,42215.73046875,8716.5
2025-05-30,3347.487060546875,7751.89013671875,2066.2900390625,23289.76953125,19113.76953125,26175.099609375,40087.0,2278992.0,37965.1015625,8434.7001953125,5911.68994140625,14152.2001953125,2697.669921875,5366.58984375,23997.48046875,1579.219970703125,24750.69921875,137027.0,42270.0703125,8772.400390625
2025-06-02,,7737.2001953125,2070.159912109375,23157.970703125,19242.609375,26389.0,39984.0,2206291.0,37470.671875,8414.099609375,5935.93994140625,14202.7998046875,2698.969970703125,5355.56005859375,23930.669921875,1578.3299560546875,24716.599609375,136787.0,42305.48046875,8774.2998046875
2025-06-03,3361.97607421875,7763.83984375,2102.97998046875,23512.490234375,19398.9609375,26426.599609375,40074.0,2224638.0,37446.80859375,8466.7001953125,5970.3701171875,14128.400390625,,5375.7001953125,24091.619140625,1581.989990234375,24542.5,137546.0,42519.640625,8787.0
2025-06-04,3376.202880859375,7804.669921875,2098.47998046875,23654.029296875,19460.490234375,26329.0,40081.0,2126915.0,37747.44921875,8541.7998046875,5970.81005859375,14101.2998046875,2770.840087890625,5405.14990234375,24276.48046875,1586.7900390625,24620.19921875,137002.0,42427.73828125,8801.2998046875
2025-06-05,3384.09912109375,7790.27001953125,2097.35009765625,23906.970703125,19298.44921875,26342.30078125,40379.0,2124156.0,37554.48828125,8538.900390625,5939.2998046875,14203.7001953125,2812.050048828125,5410.5498046875,24323.580078125,1589.5899658203125,24750.900390625,136236.0,42319.73828125,8811.0
2025-06-06,3385.35791015625,7804.8701171875,2132.25,23792.5390625,19529.94921875,26429.099609375,40602.0,2156778.0,37741.609375,8515.7001953125,6000.35986328125,14247.599609375,,5430.169921875,24304.4609375,1594.6600341796875,25003.05078125,136102.0,42762.87109375,8837.900390625
2025-06-09,3399.77197265625,7791.47021484375,2144.449951171875,24181.4296875,19591.240234375,26375.80078125,40462.0,2111197.0,38088.5703125,,6005.8798828125,14251.2998046875,2855.77001953125,,24174.3203125,1595.0899658203125,25103.19921875,135699.0,42761.76171875,8832.2998046875
2025-06-10,3384.81591796875,7804.330078125,2156.409912109375,24162.869140625,19714.990234375,26426.30078125,40208.0,2202667.0,38211.51171875,8587.2001953125,6038.81005859375,14221.099609375,2871.85009765625,5415.3798828125,23987.560546875,1597.6700439453125,25104.25,136436.0,42866.87109375,8853.099609375
2025-06-11,3402.31591796875,7775.89990234375,2148.22998046875,24366.939453125,19615.880859375,26524.19921875,40180.0,2171272.0,38421.19140625,8592.099609375,6022.240234375,14134.099609375,2907.0400390625,5393.14990234375,23948.900390625,1594.1099853515625,25141.400390625,137128.0,42865.76953125,8864.400390625
2025-06-12,3402.657958984375,7765.10986328125,2140.090087890625,24035.380859375,19662.490234375,26615.80078125,39948.0,2187671.0,38173.08984375,8565.099609375,6045.259765625,14088.900390625,2920.030029296875,5360.81982421875,23771.44921875,1590.1700439453125,24888.19921875,137800.0,42967.62109375,8884.900390625
2025-06-13,3376.99609375,7684.68017578125,2100.510009765625,23892.560546875,19406.830078125,26504.400390625,39439.0,2127156.0,37834.25,8547.400390625,5976.97021484375,13910.599609375,2894.6201171875,5290.47021484375,23516.23046875,1576.3599853515625,24718.599609375,137213.0,42197.7890625,8850.599609375
2025-06-16,3388.72900390625,7742.240234375,2124.1298828125,24060.990234375,19701.2109375,26568.599609375,39929.0,,38311.328125,8548.400390625,6033.10986328125,14110.7998046875,2946.659912109375,5339.56982421875,23699.119140625,1586.239990234375,24946.5,139256.0,42515.08984375,8875.2001953125
2025-06-17,3387.405029296875,7683.72998046875,2101.9599609375,23980.30078125,19521.08984375,26541.400390625,39387.0,2072440.0,38536.73828125,8541.2998046875,5982.72021484375,13911.7001953125,2950.300048828125,5288.68017578125,23434.650390625,1574.219970703125,24853.400390625,138840.0,42215.80078125,8834.0
2025-06-18,3388.80908203125,7656.1201171875,2112.9599609375,23710.689453125,19546.26953125,26559.900390625,39419.0,2050983.0,38885.1484375,8531.2001953125,5980.8701171875,13923.2001953125,2972.18994140625,5266.91015625,23317.810546875,1571.1700439453125,24812.05078125,138717.0,42171.66015625,8843.5
2025-06-19,3362.10791015625,7553.4501953125,,23237.740234375,,26503.30078125,38942.0,2064099.0,38488.33984375,8523.7001953125,,13744.900390625,2977.739990234375,5197.02978515625,23057.380859375,1554.1099853515625,24793.25,,,8791.7998046875
2025-06-20,3359.89501953125,7589.66015625,2109.27001953125,23530.48046875,19447.41015625,26497.599609375,39231.0,,38403.23046875,8505.5,5967.83984375,13850.2998046875,3021.840087890625,5233.580078125,23350.55078125,1559.02001953125,25112.400390625,137116.0,42206.8203125,8774.7001953125
2025-06-23,3381.58203125,7537.56982421875,2132.679931640625,23689.130859375,19630.970703125,26609.400390625,38841.0,1977116.0,38354.08984375,8474.900390625,6025.169921875,13839.400390625,3014.469970703125,5221.89990234375,23269.009765625,1555.7900390625,24971.900390625,136551.0,42581.78125,8758.0
2025-06-24,3420.56591796875,7615.990234375,2161.2099609375,24177.0703125,19912.529296875,26718.599609375,39474.0,2064590.0,38790.55859375,8555.5,6092.18017578125,14035.099609375,3103.639892578125,5297.06982421875,23641.580078125,1568.5999755859375,25044.349609375,137165.0,43089.01953125,8759.0
2025-06-25,3455.97412109375,7558.16015625,2136.179931640625,24474.669921875,19973.55078125,26566.30078125,39319.0,2024393.0,38942.0703125,8559.2001953125,6092.16015625,13811.7998046875,3108.25,5252.009765625,23498.330078125,1557.56005859375,25244.75,135767.0,42982.4296875,8718.7998046875
2025-06-26,3448.452880859375,7557.31005859375,2172.110107421875,24325.400390625,20167.91015625,26752.0,39351.0,2038948.0,39584.578125,8550.7998046875,6141.02001953125,13815.5,3079.56005859375,5244.02978515625,23649.30078125,1556.0999755859375,25549.0,137114.0,43386.83984375,8735.599609375
2025-06-27,3424.22705078125,7691.5498046875,2172.530029296875,24284.150390625,20273.4609375,26692.30078125,39742.0,2041078.0,40150.7890625,8514.2001953125,6173.06982421875,13969.0,3055.93994140625,5325.64013671875,24033.220703125,1575.550048828125,25637.80078125,136866.0,43819.26953125,8798.900390625
2025-06-30,3444.426025390625,7665.91015625,2175.0400390625,24072.279296875,20369.73046875,26857.099609375,39792.0,1994825.0,40487.390625,8542.2998046875,6204.9501953125,13991.900390625,3071.699951171875,5303.240234375,23909.609375,1568.8599853515625,25517.05078125,138855.0,44094.76953125,8761.0
2025-07-01,3457.7470703125,7662.58984375,2197.5400390625,,20202.890625,,39561.0,2031093.0,39986.328125,8541.099609375,6198.009765625,13987.400390625,3089.64990234375,5282.43017578125,23673.2890625,1565.1600341796875,25541.80078125,139549.0,44494.94140625,8785.2998046875
2025-07-02,3454.7919921875,7738.419921875,2226.3798828125,24221.41015625,20393.130859375,26869.69921875,39785.0,2063027.0,39762.48046875,8597.7001953125,6227.419921875,14044.599609375,3075.06005859375,5318.72021484375,23790.109375,1577.3599853515625,25453.400390625,139051.0,44484.421875,8774.7001953125
2025-07-03,3461.15087890625,7754.5498046875,2249.0400390625,24069.939453125,20601.099609375,27034.30078125,39943.0,2078161.0,39785.8984375,8595.7998046875,6279.35009765625,14182.900390625,3116.27001953125,5343.14990234375,23934.130859375,1581.22998046875,25405.30078125,140928.0,44828.53125,8823.2001953125
2025-07-04,3472.319091796875,7696.27001953125,,23916.060546875,,27050.900390625,39622.0,2078697.0,39810.87890625,8603.0,,13973.0,3054.280029296875,5288.81005859375,23787.44921875,1569.8199462890625,25461.0,141478.0,,8822.900390625
2025-07-07,3473.126953125,7723.47021484375,2214.22998046875,23887.830078125,20412.51953125,27020.30078125,39914.0,2049934.0,39587.6796875,8589.2998046875,6229.97998046875,14074.7998046875,3059.469970703125,5341.5400390625,24073.669921875,1576.469970703125,25461.30078125,139490.0,44406.359375,8806.5
2025-07-08,3497.47509765625,7766.7099609375,2228.739990234375,24148.0703125,20418.4609375,26903.599609375,40183.0,2129786.0,39688.80859375,8590.7001953125,6225.52001953125,14079.5,3114.949951171875,5371.9501953125,24206.91015625,1584.3499755859375,25522.5,139303.0,44240.76171875,8854.2001953125
2025-07-09,3493.050048828125,7878.4599609375,2252.489990234375,23892.3203125,20611.33984375,26972.30078125,40821.0,,39821.28125,8538.599609375,6263.259765625,14254.400390625,3133.739990234375,5445.64990234375,24549.560546875,1600.47998046875,25476.099609375,137481.0,44458.30078125,8867.0
2025-07-10,3509.681884765625,7902.25,2263.409912109375,24028.369140625,20630.66015625,27082.30078125,40528.0,2068736.0,39646.359375,8589.2001953125,6280.4599609375,14141.599609375,3183.22998046875,5438.27001953125,24456.810546875,1605.4100341796875,25355.25,136743.0,44650.640625,8975.7001953125
2025-07-11,3510.177001953125,7829.2900390625,2234.830078125,24139.5703125,20585.529296875,27023.30078125,40078.0,2007433.0,39569.6796875,8580.099609375,6259.75,14009.2001953125,3175.77001953125,5383.47998046875,24255.310546875,1592.43994140625,25149.849609375,136187.0,44371.51171875,8941.099609375
2025-07-14,3519.64990234375,7808.169921875,2249.72998046875,24203.3203125,20640.330078125,27198.900390625,40186.0,2064025.0,39459.62109375,8570.400390625,6268.56005859375,14036.0,3202.030029296875,5370.85009765625,24160.640625,1589.8399658203125,25082.30078125,135299.0,44459.6484375,8998.099609375
2025-07-15,3504.9990234375,7766.2099609375,2205.050048828125,24590.119140625,20677.80078125,27054.099609375,39921.0,2075072.0,39678.01953125,8630.2998046875,6243.759765625,13874.7001953125,3215.280029296875,5354.169921875,24060.2890625,1585.760009765625,25195.80078125,135250.0,44023.2890625,8938.2998046875
2025-07-16,3503.777099609375,7722.08984375,2226.989990234375,24517.759765625,20730.490234375,27153.0,39763.0,2027274.0,39663.3984375,8561.7998046875,6263.7001953125,13885.7001953125,3186.3798828125,5298.06982421875,24009.380859375,1566.0699462890625,25212.05078125,135511.0,44254.78125,8926.599609375
2025-07-17,3516.824951171875,7822.0,2253.679931640625,24498.94921875,20885.650390625,27386.900390625,40129.0,2066134.0,39901.19140625,8639.0,6297.35986328125,13994.5,3192.2900390625,5377.14990234375,24370.9296875,1586.1800537109375,25111.44921875,135565.0,44484.48828125,8972.599609375
2025-07-18,3534.48291015625,7822.669921875,2240.010009765625,24825.66015625,20895.650390625,27314.0,40312.0,2075286.0,39819.109375,8757.2001953125,6296.7900390625,13989.0,3188.070068359375,5359.22998046875,24289.509765625,1587.6500244140625,24968.400390625,133382.0,44342.19140625,8992.099609375
2025-07-21,3559.791015625,7798.22021484375,2231.1298828125,24994.140625,20974.1796875,27317.0,40167.0,2042466.0,,8668.2001953125,6305.60009765625,14031.5,3210.81005859375,5342.97998046875,24307.80078125,1582.449951171875,25090.69921875,134167.0,44323.0703125,9013.0
2025-07-22,3581.861083984375,7744.41015625,2248.760009765625,25130.029296875,20892.689453125,27364.400390625,40165.0,2010482.0,39774.921875,8677.2001953125,6309.6201171875,14041.5,3169.93994140625,5290.47998046875,24041.900390625,1573.3900146484375,25060.900390625,134036.0,44502.44140625,9023.7998046875
2025-07-23,3582.298095703125,7850.43017578125,2283.1298828125,25538.0703125,21020.01953125,27416.400390625,40697.0,2083677.0,41171.3203125,8737.2001953125,6358.91015625,14067.900390625,3183.77001953125,5344.25,24240.8203125,1591.1600341796875,25219.900390625,135368.0,45010.2890625,9061.5
2025-07-24,3605.72705078125,7818.27978515625,2252.1298828125,25667.1796875,21057.9609375,27372.30078125,40600.0,2135087.0,41826.33984375,8709.400390625,6363.35009765625,14256.5,3190.449951171875,5355.2001953125,24295.9296875,1591.5699462890625,25062.099609375,133808.0,44693.91015625,9138.400390625
2025-07-25,3593.655029296875,7834.580078125,2261.070068359375,25388.349609375,21108.3203125,27494.400390625,40726.0,2197099.0,41456.23046875,8666.900390625,6388.64013671875,14237.2998046875,3196.050048828125,5352.16015625,24217.5,1591.260009765625,24837.0,133524.0,44901.921875,9120.2998046875
2025-07-28,3597.93701171875,7800.8798828125,2256.72998046875,25562.130859375,21178.580078125,27405.400390625,40732.0,2213570.0,40998.26953125,8697.7001953125,6389.77001953125,14220.2001953125,3209.52001953125,5337.580078125,23970.359375,1588.3599853515625,24680.900390625,132129.0,44837.55859375,9081.400390625
2025-07-29,3609.7109375,7857.35986328125,2242.9599609375,25524.44921875,21098.2890625,27539.900390625,41234.0,2304343.0,40674.55078125,8704.599609375,6370.85986328125,14347.7001953125,3230.570068359375,5379.2001953125,24217.369140625,1598.6800537109375,24821.099609375,132726.0,44632.98828125,9136.2998046875
2025-07-30,3615.717041015625,7861.9599609375,2232.39990234375,25176.9296875,21129.669921875,27370.0,41638.0,2306756.0,40654.69921875,8756.400390625,6362.89990234375,14380.599609375,3254.469970703125,5393.18017578125,24262.220703125,1601.8299560546875,24855.05078125,133990.0,44461.28125,9136.900390625
2025-07-31,3573.2080078125,7771.97021484375,2211.64990234375,24773.330078125,21122.44921875,27259.80078125,40988.0,2319511.0,41069.8203125,8742.7998046875,6339.39013671875,14397.0,3245.43994140625,5319.919921875,24065.470703125,1582.1700439453125,24768.349609375,133071.0,44130.98046875,9132.7998046875
2025-08-01,3559.951904296875,7546.16015625,2166.780029296875,24507.810546875,20650.130859375,27020.400390625,39943.0,2278849.0,40799.6015625,8662.0,6238.009765625,14126.7001953125,3119.409912109375,,23425.970703125,1541.3900146484375,24565.349609375,132437.0,43588.578125,9068.599609375
2025-08-04,3583.30908203125,7632.009765625,2212.300048828125,24733.44921875,21053.580078125,,40697.0,2287329.0,40290.69921875,8663.7001953125,6329.93994140625,14386.099609375,3147.75,5242.31982421875,23757.689453125,1558.3399658203125,24722.75,132971.0,44173.640625,9128.2998046875
2025-08-05,3617.597900390625,7621.0400390625,2225.669921875,24902.529296875,20916.55078125,27570.099609375,40744.0,2346867.0,40549.5390625,8770.400390625,6299.18994140625,14407.5,3198.0,5249.58984375,23846.0703125,1559.4000244140625,24649.55078125,133151.0,44111.73828125,9142.7001953125
