Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2024-07-24,34472.0,39853.87109375,1482.3699951171875,17311.05078125,2901.951904296875,5427.1298828125,11210.099609375,18387.4609375,7963.7001953125,17342.41015625,8153.7001953125,24413.5,7513.72998046875,22639.599609375,2758.7099609375,2195.3701171875,39154.8515625,126423.0,1582113.0,4861.8701171875
2024-07-25,33771.0,39935.0703125,1459.7900390625,17021.91015625,2886.741943359375,5399.22021484375,11145.599609375,18298.720703125,7861.2001953125,17181.720703125,8186.39990234375,24406.099609375,7427.02001953125,22608.0,2710.64990234375,2222.97998046875,37869.51171875,125954.0,1538280.0,4811.27978515625
2024-07-26,33812.0,40589.33984375,1474.97998046875,17021.310546875,2890.89697265625,5459.10009765625,11165.900390625,18417.55078125,7921.2998046875,17357.880859375,8285.7001953125,24834.849609375,7517.68017578125,22814.80078125,2731.89990234375,2260.070068359375,37667.41015625,127492.0,1542022.0,4862.5
2024-07-29,33641.0,40539.9296875,1465.6199951171875,17238.33984375,2891.844970703125,5463.5400390625,11117.7998046875,18320.669921875,7989.60009765625,17370.19921875,8292.400390625,24836.099609375,7443.83984375,22779.599609375,2765.530029296875,2235.330078125,38468.62890625,126954.0,1481242.0,4815.39013671875
2024-07-30,33908.0,40743.328125,1473.4100341796875,17002.91015625,2879.300048828125,5436.43994140625,11202.599609375,18411.1796875,7953.2001953125,17147.419921875,8274.400390625,24857.30078125,7474.93994140625,22824.69921875,2738.18994140625,2243.139892578125,38525.94921875,126139.0,1411953.0,4841.0
2024-07-31,33764.0,40842.7890625,1489.260009765625,17344.599609375,2938.7490234375,5522.2998046875,11065.0,18508.650390625,8092.2998046875,17599.400390625,8368.0,24951.150390625,7531.490234375,23110.80078125,2770.68994140625,2254.47998046875,39101.8203125,127652.0,1481853.0,4872.93994140625
2024-08-01,32857.0,40347.96875,1463.530029296875,17304.9609375,2932.386962890625,5446.68017578125,10854.2998046875,18083.05078125,8114.7001953125,17194.150390625,8283.400390625,25010.900390625,7370.4501953125,22723.19921875,2777.679931640625,2186.159912109375,38126.328125,127395.0,1500217.0,
2024-08-02,32019.0,39737.26171875,1424.0799560546875,16945.509765625,2905.337890625,5346.56005859375,10672.900390625,17661.220703125,7943.2001953125,16776.16015625,8174.7001953125,24717.69921875,7251.7998046875,22227.599609375,2676.18994140625,2109.31005859375,35909.69921875,125854.0,1433350.0,4638.7001953125
2024-08-05,31294.0,38703.26953125,1398.6800537109375,16698.359375,2860.697998046875,5186.330078125,10423.400390625,17339.0,7649.60009765625,16200.080078125,8008.2001953125,24055.599609375,7148.990234375,,2441.550048828125,2039.1600341796875,31458.419921875,125270.0,1420523.0,4571.60009765625
2024-08-06,31107.0,38997.66015625,1402.3199462890625,16647.33984375,2867.283935546875,5240.02978515625,10390.5,17354.3203125,7680.60009765625,16366.849609375,8026.7001953125,23992.55078125,7130.0400390625,21979.400390625,2522.14990234375,2064.300048828125,34675.4609375,126267.0,1457571.0,4575.22021484375
2024-08-07,31832.0,38763.44921875,1432.7099609375,16877.859375,2869.833984375,5199.5,10599.0,17615.150390625,7699.7998046875,16195.8095703125,8166.89990234375,24297.5,7266.009765625,21881.0,2568.409912109375,2035.1099853515625,35089.62109375,127514.0,1452161.0,4668.06005859375
2024-08-08,31742.0,39446.48828125,1430.5799560546875,16891.830078125,2869.90087890625,5319.31005859375,10558.0,17680.400390625,7682.0,16660.01953125,8145.0,24117.0,7247.4501953125,22225.599609375,2556.72998046875,2084.419921875,34831.1484375,128661.0,1530366.0,4668.740234375
2024-08-09,31782.0,39497.5390625,1433.760009765625,17090.23046875,2862.194091796875,5344.16015625,10638.5,17722.880859375,7777.7001953125,16745.30078125,8168.10009765625,24367.5,7269.7099609375,22311.30078125,2588.429931640625,2080.919921875,35025.0,130615.0,1583895.0,4675.27978515625
2024-08-12,31928.0,39357.01171875,1435.760009765625,17111.650390625,2858.205078125,5344.39013671875,10646.2001953125,17726.470703125,7813.7001953125,16780.609375,8210.2998046875,24347.0,7250.669921875,22398.900390625,2618.300048828125,2062.080078125,,131116.0,1588905.0,4671.8798828125
2024-08-13,32006.0,39765.640625,1440.0400390625,17174.060546875,2867.946044921875,5434.43017578125,10723.7998046875,17812.05078125,7826.7998046875,17187.609375,8235.2001953125,24139.0,7275.8701171875,22618.19921875,2621.5,2095.18994140625,36232.51171875,132398.0,1591697.0,4694.919921875
2024-08-14,32328.0,40008.390625,1447.8699951171875,17113.359375,2850.654052734375,5455.2099609375,10753.0,17885.599609375,7850.7001953125,17192.599609375,8281.099609375,24143.75,7333.35986328125,22760.0,2644.5,2084.320068359375,36442.4296875,133318.0,1607310.0,4727.60009765625
2024-08-15,,40563.05859375,1465.3499755859375,17109.140625,2877.35791015625,5543.22021484375,10885.599609375,18183.240234375,7865.5,17594.5,8347.400390625,,7423.3701171875,23032.69921875,,2135.469970703125,36726.640625,134153.0,1643875.0,4807.77001953125
2024-08-16,33041.0,40659.76171875,1472.300048828125,17430.16015625,2879.429931640625,5554.25,10949.7001953125,18322.400390625,7971.10009765625,17631.720703125,8311.400390625,24541.150390625,7449.7001953125,23054.599609375,2697.22998046875,2141.919921875,38062.671875,133953.0,1649329.0,4840.52001953125
2024-08-19,33266.0,40896.53125,1479.02001953125,17569.5703125,2893.674072265625,5608.25,11102.5,18421.689453125,7980.39990234375,17876.76953125,8356.900390625,24572.650390625,7484.169921875,23116.400390625,2674.360107421875,2167.5,37388.62109375,135778.0,1657075.0,4871.41015625
2024-08-20,33076.0,40834.96875,1471.3900146484375,17511.080078125,2866.660888671875,5597.1201171875,11087.7998046875,18357.51953125,7997.7001953125,17816.939453125,8273.2998046875,24698.849609375,7485.72998046875,23037.400390625,2696.6298828125,2142.18994140625,38062.921875,136087.0,1659275.0,4857.580078125
2024-08-21,33312.0,40890.48828125,1479.219970703125,17391.009765625,2856.583984375,5620.85009765625,11114.900390625,18448.94921875,8010.5,17918.990234375,8283.400390625,24770.19921875,7524.72021484375,23121.69921875,2701.1298828125,2170.56005859375,37951.80078125,136464.0,1621076.0,4885.27978515625
2024-08-22,33311.0,40712.78125,1477.3199462890625,17641.0,2848.77197265625,5570.64013671875,11156.2998046875,18493.390625,8027.0,17619.349609375,8288.0,24811.5,7524.10986328125,23037.5,2707.669921875,2150.030029296875,38211.01171875,135173.0,1577420.0,4885.0
2024-08-23,33650.0,41175.078125,1483.6300048828125,17612.099609375,2854.367919921875,5634.60986328125,11278.099609375,18633.099609375,8023.89990234375,17877.7890625,8327.7998046875,24823.150390625,7577.0400390625,23286.099609375,2701.68994140625,2218.699951171875,38364.26953125,135608.0,1606967.0,4909.2001953125
2024-08-26,33605.0,41240.51953125,1482.7099609375,17798.73046875,2855.52001953125,5616.83984375,11265.5,18617.01953125,8084.5,17725.76953125,,25010.599609375,7590.3701171875,23349.0,2698.010009765625,2217.919921875,38110.21875,136889.0,1593003.0,4896.68994140625
2024-08-27,33779.0,41250.5,1483.9599609375,17874.669921875,2848.73095703125,5625.7998046875,11326.900390625,18681.810546875,8071.2001953125,17754.8203125,8345.5,25017.75,7565.77978515625,23260.0,2689.25,2203.0,38288.62109375,136776.0,1616134.0,4898.77978515625
2024-08-28,33880.0,41091.421875,1487.4000244140625,17692.44921875,2837.428955078125,5592.18017578125,11332.0,18782.2890625,8071.39990234375,17556.029296875,8343.900390625,25052.349609375,7577.669921875,23127.0,2689.830078125,2188.639892578125,38371.76171875,137344.0,1617544.0,4913.02978515625
2024-08-29,34192.0,41335.05078125,1501.699951171875,17786.3203125,2823.10595703125,5591.9599609375,11358.599609375,18912.5703125,8045.10009765625,17516.4296875,8379.599609375,25151.94921875,7640.9501953125,23227.5,2662.280029296875,2202.97998046875,38362.53125,136041.0,1660144.0,4966.27001953125
2024-08-30,34373.0,41563.078125,1498.3699951171875,17989.0703125,2842.214111328125,5648.39990234375,11401.900390625,18906.919921875,8091.89990234375,17713.619140625,8376.599609375,25235.900390625,7630.9501953125,23346.19921875,2674.31005859375,2217.6298828125,38647.75,136004.0,1717564.0,4957.97998046875
2024-09-02,34321.0,,1500.6700439453125,17691.970703125,2811.034912109375,,11395.2998046875,18930.849609375,8109.89990234375,,8363.7998046875,25278.69921875,7646.419921875,,2681.0,,38700.87109375,134981.0,1754833.0,4973.06982421875
2024-09-03,33863.0,40936.9296875,1479.06005859375,17651.490234375,2802.97900390625,5528.93017578125,11279.2001953125,18747.109375,8103.2001953125,17136.30078125,8298.5,25279.849609375,7575.10009765625,23042.5,2664.6298828125,2149.2099609375,38686.30859375,134353.0,1735253.0,4912.52001953125
2024-09-04,33682.0,40974.96875,1465.739990234375,17457.33984375,2784.278076171875,5520.06982421875,11213.900390625,18591.849609375,7950.5,17084.30078125,8269.599609375,25198.69921875,7500.97021484375,23040.80078125,2580.800048828125,2145.219970703125,37047.609375,136111.0,1796920.0,4848.18017578125
2024-09-05,33685.0,40755.75,1460.06005859375,17444.30078125,2788.31396484375,5503.41015625,11273.5,18576.5,7982.39990234375,17127.66015625,8241.7001953125,25145.099609375,7431.9599609375,22988.30078125,2575.5,2132.050048828125,36657.08984375,136502.0,1765465.0,4815.14990234375
2024-09-06,33291.0,40345.41015625,1440.06005859375,,2765.806884765625,5408.419921875,11173.0,18301.900390625,8013.39990234375,16690.830078125,8181.5,24852.150390625,7352.2998046875,22781.400390625,2544.280029296875,2091.409912109375,36391.46875,134572.0,1721668.0,4738.06005859375
2024-09-09,33590.0,40829.58984375,1452.8399658203125,17196.9609375,2736.488037109375,5471.0498046875,11272.7998046875,18443.560546875,7988.10009765625,16884.599609375,8270.7998046875,24936.400390625,7425.259765625,23027.19921875,2535.929931640625,2097.780029296875,36215.75,134737.0,1738556.0,4778.66015625
2024-09-10,33213.0,40736.9609375,1446.0799560546875,17234.08984375,2744.19189453125,5495.52001953125,11203.5,18265.919921875,8011.89990234375,17025.880859375,8206.0,25041.099609375,7407.5498046875,23003.099609375,2523.429931640625,2097.43994140625,36159.16015625,134320.0,1715185.0,4747.2001953125
2024-09-11,33174.0,40861.7109375,1450.280029296875,17108.7109375,2721.794921875,5554.1298828125,11278.900390625,18330.26953125,7987.89990234375,17395.529296875,8193.900390625,24918.44921875,7396.830078125,23211.19921875,2513.3701171875,2103.85009765625,35619.76953125,134677.0,1764129.0,4763.580078125
2024-09-12,33454.0,41096.76953125,1462.9200439453125,17240.390625,2717.123046875,5595.759765625,11400.2001953125,18518.390625,8075.7001953125,17569.6796875,8241.0,25388.900390625,7435.06982421875,23475.099609375,2572.090087890625,2129.429931640625,36833.26953125,134029.0,1790058.0,4814.080078125
2024-09-13,33568.0,41393.78125,1471.4200439453125,17369.08984375,2704.090087890625,5626.02001953125,11540.2001953125,18699.400390625,8099.89990234375,17683.98046875,8273.099609375,25356.5,7465.25,23568.69921875,2575.409912109375,2182.489990234375,36581.76171875,134882.0,1817734.0,4843.990234375
2024-09-16,33570.0,41622.078125,1466.780029296875,17422.119140625,,5633.08984375,11581.0,18633.109375,8121.60009765625,17592.130859375,8278.400390625,25383.75,7449.43994140625,23702.099609375,,2189.169921875,,135118.0,1812872.0,4827.6298828125
2024-09-17,33780.0,41606.1796875,1472.8800048828125,17660.01953125,,5634.580078125,11703.400390625,18726.080078125,8140.89990234375,17628.060546875,8309.900390625,25418.55078125,7487.419921875,23677.69921875,,2205.47998046875,36203.21875,134960.0,1813298.0,4860.77978515625
2024-09-18,33655.0,41503.1015625,1464.489990234375,,2717.281005859375,5618.259765625,11684.7001953125,18711.490234375,8142.10009765625,17573.30078125,8253.7001953125,25377.55078125,7444.89990234375,23592.599609375,,2206.340087890625,36380.171875,133748.0,1815099.0,4835.2998046875
2024-09-19,34045.0,42025.19140625,1492.06005859375,18013.16015625,2736.02197265625,5713.64013671875,11778.099609375,19002.380859375,8191.89990234375,18013.98046875,8328.7001953125,25415.80078125,7615.41015625,23866.30078125,2580.800048828125,2252.7099609375,37155.328125,133123.0,1847053.0,4943.3798828125
2024-09-20,33762.0,42063.359375,1473.9100341796875,18258.5703125,2736.81396484375,5702.5498046875,11753.2998046875,18720.009765625,8209.5,17948.3203125,8230.0,25790.94921875,7500.259765625,23867.400390625,2593.3701171875,2227.889892578125,37723.91015625,131065.0,1822928.0,4871.5400390625
2024-09-23,33680.0,42124.6484375,1476.5899658203125,18247.109375,2748.91796875,5718.56982421875,11797.900390625,18846.7890625,8152.89990234375,17974.26953125,8259.7001953125,25939.05078125,7508.080078125,23894.69921875,2602.010009765625,2220.280029296875,,130568.0,1790228.0,4885.56982421875
2024-09-24,33881.0,42208.21875,1487.4100341796875,19000.560546875,2863.1259765625,5732.93017578125,11837.0,18996.630859375,8142.0,18074.51953125,8282.7998046875,25940.400390625,7604.009765625,23952.19921875,2631.679931640625,2223.989990234375,37940.58984375,132156.0,1774668.0,4940.72021484375
2024-09-25,33841.0,41914.75,1481.47998046875,19129.099609375,2896.305908203125,5722.259765625,11792.599609375,18918.5,8126.39990234375,18082.2109375,8268.7001953125,26004.150390625,7565.6201171875,23905.900390625,2596.320068359375,2197.449951171875,37870.26171875,131586.0,1744131.0,4916.89013671875
2024-09-26,34409.0,42175.109375,1496.6700439453125,19924.580078125,3000.952880859375,5745.3701171875,11953.2001953125,19238.359375,8203.7001953125,18190.2890625,8284.900390625,26216.05078125,7742.08984375,24033.80078125,2671.570068359375,2209.8701171875,38925.62890625,133010.0,1715671.0,5032.58984375
2024-09-27,34727.0,42313.0,1505.3399658203125,20632.30078125,3087.529052734375,5738.169921875,11967.900390625,19473.630859375,8212.2001953125,18119.58984375,8320.7998046875,26178.94921875,7791.7900390625,23956.80078125,2649.780029296875,2224.699951171875,39829.55859375,132730.0,1727777.0,5067.4501953125
2024-09-30,34125.0,42330.1484375,1484.699951171875,21133.6796875,3336.4970703125,5762.47998046875,11877.2998046875,19324.9296875,8269.7998046875,18189.169921875,8237.0,25810.849609375,7635.75,24000.400390625,2593.27001953125,2229.969970703125,37919.55078125,131816.0,1697401.0,5000.4501953125
2024-10-01,33771.0,42156.96875,1482.27001953125,,,5708.75,11673.5,19213.140625,8208.900390625,17910.359375,8276.7001953125,25796.900390625,7574.06982421875,24034.0,,2197.030029296875,38651.96875,132495.0,1728761.0,4954.14990234375
2024-10-02,33675.0,42196.51953125,1487.02001953125,22443.73046875,,5709.5400390625,11609.7998046875,19164.75,8198.2001953125,17925.119140625,8290.900390625,,7577.58984375,24001.599609375,2561.68994140625,2195.010009765625,37808.76171875,133515.0,1715159.0,4963.2900390625
2024-10-03,33170.0,42011.58984375,1472.8599853515625,22113.509765625,,5699.93994140625,11618.0,19015.41015625,8205.2001953125,17918.48046875,8282.5,25250.099609375,7477.77978515625,23968.5,,2180.14990234375,38552.05859375,131672.0,1754992.0,4921.330078125
2024-10-04,33594.0,42352.75,1483.4599609375,22736.869140625,,5751.06982421875,11659.2001953125,19120.9296875,8150.0,18137.849609375,8280.599609375,25014.599609375,7541.35986328125,24162.80078125,2569.7099609375,2212.800048828125,38635.62109375,131792.0,1756515.0,4954.93994140625
2024-10-07,33815.0,41954.23828125,1484.969970703125,23099.779296875,,5695.93994140625,11717.5,19104.099609375,8205.400390625,17923.900390625,8303.599609375,24795.75,7576.02001953125,24102.69921875,2610.3798828125,2193.090087890625,39332.73828125,132018.0,1714594.0,4969.7099609375
2024-10-08,33734.0,42080.37109375,1478.510009765625,20926.7890625,3489.77490234375,5751.1298828125,11734.7001953125,19066.470703125,8176.89990234375,18182.919921875,8190.60009765625,25013.150390625,7521.31982421875,24072.5,2594.360107421875,2194.97998046875,38937.5390625,131512.0,1731370.0,4949.0
2024-10-09,33933.0,42512.0,1487.5899658203125,20637.240234375,3258.85791015625,5792.0400390625,11741.5,19254.9296875,8187.39990234375,18291.619140625,8243.7001953125,24981.94921875,7560.08984375,24224.900390625,,2200.590087890625,39277.9609375,129962.0,1771933.0,4982.56982421875
2024-10-10,34077.0,42454.12109375,1484.5699462890625,21251.98046875,3301.926025390625,5780.0498046875,11656.7001953125,19210.900390625,8223.0,18282.05078125,8237.7001953125,24998.44921875,7541.58984375,24302.30078125,2599.159912109375,2188.419921875,39380.890625,130353.0,1782989.0,4970.33984375
2024-10-11,34308.0,42863.859375,1493.949951171875,,3217.738037109375,5815.02978515625,11720.0,19373.830078125,8214.5,18342.939453125,8253.7001953125,24964.25,7577.89013671875,24471.19921875,2596.909912109375,2234.409912109375,39605.80078125,129992.0,,5003.919921875
2024-10-14,34681.0,43065.21875,1506.719970703125,21092.869140625,3284.322998046875,5859.85009765625,11850.900390625,19508.2890625,8252.7998046875,18502.689453125,8292.7001953125,25127.94921875,7602.06005859375,,2623.2900390625,2248.639892578125,,131005.0,1804415.0,5041.009765625
2024-10-15,34578.0,42740.421875,1477.02001953125,20318.7890625,3201.2919921875,5815.259765625,11930.2001953125,19486.189453125,8318.400390625,18315.58984375,8249.2998046875,25057.349609375,7521.97021484375,24439.099609375,2633.449951171875,2249.820068359375,39910.55078125,131043.0,1816251.0,4946.72998046875
2024-10-16,34660.0,43077.69921875,1472.219970703125,20286.849609375,3202.947998046875,5842.47021484375,11996.7001953125,19432.810546875,8284.7001953125,18367.080078125,8329.099609375,24971.30078125,7492.0,24561.19921875,2610.360107421875,2286.679931640625,39180.30078125,131750.0,1776061.0,4908.7099609375
2024-10-17,35039.0,43239.05078125,1486.030029296875,20079.099609375,3169.384033203125,5841.47021484375,11904.5,19583.390625,8355.900390625,18373.609375,8385.099609375,24749.849609375,7583.72998046875,24690.5,2609.300048828125,2280.85009765625,38911.19140625,130793.0,1801604.0,4947.2998046875
2024-10-18,35204.0,43275.91015625,1492.9000244140625,20804.109375,3261.56298828125,5864.669921875,11925.2001953125,19657.369140625,8283.2001953125,18489.55078125,8358.2998046875,24854.05078125,7613.0498046875,24822.5,2593.820068359375,2276.090087890625,38981.75,130499.0,1823330.0,4986.27001953125
2024-10-21,34956.0,42931.6015625,1483.989990234375,20478.4609375,3268.110107421875,5853.97998046875,11841.099609375,19461.189453125,8344.400390625,18540.009765625,8318.2001953125,24781.099609375,7536.22998046875,24723.30078125,2604.919921875,2239.7099609375,38954.6015625,130362.0,1820705.0,4941.22021484375
2024-10-22,34734.0,42924.890625,1483.4200439453125,20498.94921875,3285.866943359375,5851.2001953125,11832.7001953125,19421.91015625,8205.7001953125,18579.76953125,8306.5,24472.099609375,7535.10009765625,24689.69921875,2570.699951171875,2231.530029296875,38411.9609375,129721.0,1807539.0,4939.31005859375
2024-10-23,34697.0,42514.94921875,1477.199951171875,20760.150390625,3302.802978515625,5797.419921875,11865.2001953125,19377.619140625,8216.0,18276.650390625,8258.599609375,24435.5,7497.47998046875,24573.599609375,2599.6201171875,2213.840087890625,38104.859375,129233.0,1774319.0,4922.5498046875
2024-10-24,34699.0,42374.359375,1477.72998046875,20489.619140625,3280.262939453125,5809.85986328125,11839.7998046875,19443.0,8206.2998046875,18415.490234375,8269.400390625,24399.400390625,7503.27978515625,24551.599609375,2581.030029296875,2218.919921875,38143.2890625,130067.0,1849995.0,4935.4501953125
2024-10-25,34776.0,42114.3984375,1480.4599609375,20590.150390625,3299.699951171875,5808.1201171875,11812.5,19463.58984375,8211.2998046875,18518.609375,8248.7998046875,24180.80078125,7497.5400390625,24463.69921875,2583.27001953125,2207.989990234375,37913.921875,129893.0,1872785.0,4943.08984375
2024-10-28,35016.0,42387.5703125,1482.22998046875,20599.359375,3322.197998046875,5823.52001953125,11904.0,19531.619140625,8221.5,18567.189453125,8285.599609375,24339.150390625,7556.93994140625,24565.69921875,2612.429931640625,2244.070068359375,38605.53125,131213.0,1851914.0,4969.830078125
2024-10-29,34926.0,42233.05078125,1476.1400146484375,20701.140625,3286.406982421875,5832.919921875,11795.2998046875,19478.0703125,8249.2001953125,18712.75,8219.599609375,24466.849609375,7511.10986328125,24562.599609375,2617.800048828125,2238.090087890625,38903.6796875,130730.0,1845639.0,4950.02001953125
2024-10-30,34503.0,42141.5390625,1458.6099853515625,20380.640625,3266.238037109375,5813.669921875,11715.0,19257.33984375,8180.39990234375,18607.9296875,8159.60009765625,24340.849609375,7428.35986328125,24507.80078125,2593.7900390625,2233.0400390625,39277.390625,130639.0,1837535.0,4885.75
2024-10-31,34281.0,41763.4609375,1445.489990234375,20317.330078125,3279.823974609375,5705.4501953125,11672.599609375,19077.5390625,8160.0,18095.150390625,8110.10009765625,24205.349609375,7350.3701171875,24156.900390625,2556.14990234375,2196.64990234375,39081.25,129713.0,1848744.0,4827.6298828125
2024-11-01,34676.0,42052.19140625,1459.6600341796875,20506.4296875,3272.013916015625,5728.7998046875,11843.0,19254.970703125,8118.7998046875,18239.919921875,8177.2001953125,24304.349609375,7409.10986328125,24255.19921875,2542.360107421875,2210.1298828125,38053.671875,128121.0,1879879.0,4877.75
2024-11-04,34541.0,41794.6015625,1453.68994140625,20567.51953125,3310.20703125,5712.68994140625,11805.099609375,19147.849609375,8164.60009765625,18179.98046875,8184.2001953125,23995.349609375,7371.7099609375,24256.099609375,2588.969970703125,2219.030029296875,,130515.0,1919066.0,4852.10009765625
2024-11-05,34472.0,42221.87890625,1458.8399658203125,21006.970703125,3386.987060546875,5782.759765625,11839.2001953125,19256.26953125,8131.7998046875,18439.169921875,8172.39990234375,24213.30078125,7407.14990234375,24387.900390625,2576.8798828125,2260.840087890625,38474.8984375,130661.0,1931281.0,4870.330078125
2024-11-06,33941.0,43729.9296875,1445.199951171875,20538.380859375,3383.805908203125,5929.0400390625,11495.2998046875,19039.310546875,8199.5,18983.470703125,8166.7001953125,24484.05078125,7369.60986328125,24637.5,2563.510009765625,2392.919921875,39480.671875,130341.0,1976613.0,4800.6298828125
2024-11-07,33981.0,43729.33984375,1452.7900390625,20953.33984375,3470.660888671875,5973.10009765625,11570.099609375,19362.51953125,8285.599609375,19269.4609375,8140.7001953125,24199.349609375,7425.60009765625,24845.900390625,2564.6298828125,2382.68994140625,39381.41015625,129682.0,2015558.0,4851.9599609375
2024-11-08,33817.0,43988.98828125,1443.8900146484375,20728.189453125,3452.297119140625,5995.5400390625,11551.599609375,19215.48046875,8295.099609375,19286.779296875,8072.39990234375,24148.19921875,7338.669921875,24759.400390625,2561.14990234375,2399.639892578125,39500.37109375,127830.0,1964487.0,4802.759765625
2024-11-11,34344.0,44293.12890625,1459.719970703125,20426.9296875,3470.06591796875,6001.35009765625,11597.2998046875,19448.599609375,8266.2001953125,19298.759765625,8125.2001953125,24141.30078125,7426.8798828125,24789.30078125,2531.659912109375,2434.97998046875,39533.3203125,127874.0,1987846.0,4854.02978515625
2024-11-12,33607.0,43910.98046875,1432.1500244140625,19846.880859375,3421.969970703125,5983.990234375,11382.599609375,19033.640625,8255.599609375,19281.400390625,8025.7998046875,23883.44921875,7226.97998046875,24923.0,2482.570068359375,2391.85009765625,39376.08984375,127698.0,2012041.0,4744.68994140625
2024-11-13,33708.0,43958.19140625,1429.8800048828125,19823.44921875,3439.278076171875,5985.3798828125,11377.099609375,19003.109375,8193.400390625,19230.720703125,8030.2998046875,23559.05078125,7216.830078125,24989.0,2417.080078125,2369.3701171875,38721.66015625,127734.0,2042551.0,4740.33984375
2024-11-14,34358.0,43750.859375,1452.9200439453125,19435.810546875,3379.839111328125,5949.169921875,11524.2998046875,19263.69921875,8224.0,19107.650390625,8071.2001953125,23532.69921875,7311.7998046875,25049.69921875,2418.860107421875,2336.93994140625,38535.69921875,127792.0,2087647.0,4833.52978515625
2024-11-15,34192.0,43444.98828125,1439.989990234375,19426.33984375,3330.72607421875,5870.6201171875,11635.900390625,19210.810546875,8285.2001953125,18680.119140625,8063.60009765625,,7269.6298828125,24890.69921875,2416.860107421875,2303.840087890625,38642.91015625,,2066915.0,4794.85009765625
2024-11-18,33758.0,43389.6015625,1438.1700439453125,19576.609375,3323.84912109375,5893.6201171875,11674.7998046875,19189.189453125,8300.2001953125,18791.810546875,8109.2998046875,23453.80078125,7278.22998046875,24976.900390625,2469.070068359375,2306.340087890625,38220.8515625,127768.0,,4790.330078125
2024-11-19,33325.0,43268.94140625,1430.3199462890625,19663.669921875,3346.010009765625,5916.97998046875,11588.400390625,19060.310546875,8374.0,18987.470703125,8099.0,23518.5,7229.64013671875,25010.80078125,2471.949951171875,2324.830078125,38414.4296875,128197.0,2124413.0,4751.22998046875
2024-11-20,33228.0,43408.46875,1426.5999755859375,19705.009765625,3367.989013671875,5917.10986328125,11589.5,19004.779296875,8326.2998046875,18966.140625,8085.10009765625,,7198.4501953125,25036.5,2482.2900390625,2325.530029296875,38352.33984375,,2145972.0,4729.7099609375
2024-11-21,33295.0,43870.3515625,1434.6700439453125,19601.109375,3370.404052734375,5948.7099609375,11611.7001953125,19146.169921875,8323.0,18972.419921875,8149.2998046875,23349.900390625,7213.31982421875,25390.69921875,2480.6298828125,2364.02001953125,38026.171875,126922.0,2140096.0,4755.830078125
2024-11-22,33495.0,44296.51171875,1443.6099853515625,19229.970703125,3267.19189453125,5969.33984375,11656.599609375,19322.58984375,8393.7998046875,19003.650390625,8262.099609375,23907.25,7255.009765625,25444.30078125,2501.239990234375,2406.669921875,38283.8515625,129126.0,2211988.0,4789.080078125
2024-11-25,33428.0,44736.5703125,1442.52001953125,19150.990234375,3263.760009765625,5987.3701171875,11711.7998046875,19405.19921875,8417.599609375,19054.83984375,8291.7001953125,24221.900390625,7257.47021484375,25410.400390625,2534.340087890625,2442.030029296875,38780.140625,129036.0,2218551.0,4799.8701171875
2024-11-26,33168.0,44860.30859375,1428.1199951171875,19159.19921875,3259.757080078125,6021.6298828125,11617.900390625,19295.98046875,8359.400390625,19174.30078125,8258.599609375,24194.5,7194.509765625,25405.099609375,2520.360107421875,2424.31005859375,38442.0,129922.0,2252266.0,4761.990234375
2024-11-27,33090.0,44722.05859375,1421.219970703125,19603.130859375,3309.779052734375,5998.740234375,11579.5,19261.75,8406.7001953125,19060.48046875,8274.7998046875,24274.900390625,7143.02978515625,25488.30078125,2503.06005859375,2426.18994140625,38134.96875,127669.0,2205245.0,4733.14990234375
2024-11-28,33260.0,,1429.550048828125,19366.9609375,3295.697998046875,,11610.7998046875,19425.73046875,8444.2998046875,,8281.2001953125,23914.150390625,7179.25,25543.5,2504.669921875,,38349.05859375,124610.0,2230803.0,4758.64990234375
2024-11-29,33415.0,44910.6484375,1439.3399658203125,19423.609375,3326.4560546875,6032.3798828125,11641.2998046875,19626.44921875,8436.2001953125,19218.169921875,8287.2998046875,24131.099609375,7235.10986328125,25648.0,2455.909912109375,2434.72998046875,38208.03125,125668.0,2258295.0,4804.39990234375
2024-12-02,33483.0,44782.0,1439.18994140625,19550.2890625,3363.98193359375,6047.14990234375,11735.2998046875,19933.619140625,8447.900390625,19403.94921875,8312.900390625,24276.05078125,7236.89013671875,25590.30078125,2454.47998046875,2434.139892578125,38513.01953125,125236.0,2295432.0,4846.72998046875
2024-12-03,33829.0,44705.53125,1447.77001953125,19746.3203125,3378.805908203125,6049.8798828125,11873.599609375,20016.75,8495.2001953125,19480.91015625,8359.400390625,24457.150390625,7255.419921875,25635.69921875,2500.10009765625,2416.35009765625,39248.859375,126139.0,2303990.0,4878.509765625
2024-12-04,34084.0,45014.0390625,1454.8900146484375,19742.4609375,3364.64990234375,6086.490234375,11931.599609375,20232.140625,8462.599609375,19735.119140625,8335.7998046875,24467.44921875,7303.27978515625,25641.19921875,2464.0,2426.56005859375,39276.390625,126087.0,2216278.0,4919.02001953125
