Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2022-11-24,17660.900390625,,160936.0,18484.099609375,20344.099609375,8388.099609375,3089.31005859375,,2441.330078125,3961.989990234375,1278.56005859375,7241.7998046875,111831.0,,,28383.08984375,14539.5595703125,7466.60009765625,24731.0,6707.31982421875
2022-11-25,17573.580078125,34347.03125,163717.0,18512.75,20383.80078125,8416.599609375,3101.68994140625,11226.3603515625,2437.860107421875,3962.409912109375,1279.449951171875,7259.5,108977.0,1869.18994140625,4026.1201171875,28283.029296875,14541.3798828125,7486.7001953125,24719.0,6712.47998046875
2022-11-28,17297.939453125,33849.4609375,164278.0,18562.75,20220.5,8323.2001953125,3078.550048828125,11049.5,2408.27001953125,3935.510009765625,1272.18994140625,7229.10009765625,108782.0,1830.9599609375,3963.93994140625,28162.830078125,14383.3603515625,7474.0,24441.0,6665.2001953125
2022-11-29,18204.6796875,33852.53125,168195.0,18618.05078125,20277.400390625,8322.099609375,3149.75,10983.7802734375,2433.389892578125,3934.43994140625,1273.3299560546875,7253.2998046875,110910.0,1836.550048828125,3957.6298828125,28027.83984375,14355.4501953125,7512.0,24466.0,6668.97021484375
2022-11-30,18597.23046875,34589.76953125,168525.0,18758.349609375,20453.30078125,8363.2001953125,3151.340087890625,11468.0,2472.530029296875,3964.719970703125,1286.9300537109375,7284.2001953125,112486.0,1886.5799560546875,4080.110107421875,27968.990234375,14397.0400390625,7573.10009765625,24610.0,6738.5498046875
2022-12-01,18736.439453125,34395.01171875,170604.0,18812.5,20525.5,8407.900390625,3165.469970703125,11482.4501953125,2479.840087890625,3984.5,1292.77001953125,7354.39990234375,110926.0,1881.6800537109375,4076.570068359375,28226.080078125,14490.2998046875,7558.5,24686.0,6753.97021484375
2022-12-02,18675.349609375,34429.87890625,169692.0,18696.099609375,20485.69921875,8382.599609375,3156.139892578125,11461.5,2434.330078125,3977.89990234375,1289.72998046875,7301.5,111924.0,1892.8399658203125,4071.699951171875,27777.900390625,14529.3896484375,7556.2001953125,24622.0,6742.25
2022-12-05,19518.2890625,33947.1015625,164467.0,18701.05078125,20242.30078125,8370.099609375,3211.81005859375,11239.9404296875,2419.320068359375,3956.530029296875,1281.9599609375,7325.60009765625,109401.0,1840.219970703125,3998.840087890625,27820.400390625,14447.6103515625,7567.5,24548.0,6696.9599609375
2022-12-06,19441.1796875,33596.33984375,168090.0,18642.75,19990.19921875,8331.900390625,3212.530029296875,11014.8896484375,2393.159912109375,3939.18994140625,1277.2099609375,7291.2998046875,109533.0,1812.5799560546875,3941.260009765625,27885.869140625,14343.1904296875,7521.39990234375,24265.0,6687.7900390625
2022-12-07,18814.8203125,33597.921875,171178.0,18560.5,19973.19921875,8290.5,3199.6201171875,10958.5498046875,2382.81005859375,3920.89990234375,1268.5999755859375,7229.39990234375,109361.0,1806.9000244140625,3933.919921875,27686.400390625,14261.1904296875,7489.2001953125,24241.0,6660.58984375
2022-12-08,19450.23046875,33781.48046875,,18609.349609375,19969.19921875,8225.2001953125,3197.35009765625,11082.0,2371.080078125,3921.27001953125,1269.510009765625,7175.5,107245.0,1818.2900390625,3963.510009765625,27574.4296875,14264.5595703125,7472.2001953125,24207.0,6647.31005859375
2022-12-09,19900.869140625,33476.4609375,,18496.599609375,19947.099609375,8289.2001953125,3206.949951171875,11004.6201171875,2389.0400390625,3942.6201171875,1274.719970703125,7213.2001953125,107689.0,1796.6600341796875,3934.3798828125,27901.009765625,14370.7197265625,7476.60009765625,24277.0,6677.64013671875
2022-12-12,19463.630859375,34005.0390625,166467.0,18497.150390625,20019.69921875,8258.900390625,3179.0400390625,11143.740234375,2373.02001953125,3921.820068359375,1269.1500244140625,7180.7998046875,105264.0,1818.6099853515625,3990.56005859375,27842.330078125,14306.6298828125,7446.0,24304.0,6650.5498046875
2022-12-13,19596.19921875,34108.640625,165500.0,18608.0,20023.5,8327.7001953125,3176.330078125,11256.8095703125,2372.39990234375,3986.830078125,1289.300048828125,7203.2998046875,103892.0,1832.3599853515625,4019.64990234375,27954.849609375,14497.8896484375,7502.89990234375,24637.0,6744.97998046875
2022-12-14,19673.44921875,33966.3515625,164217.0,18660.30078125,19891.69921875,8360.599609375,3176.530029296875,11170.8896484375,2399.25,3975.260009765625,1285.97998046875,7251.2998046875,103803.0,1820.449951171875,3995.320068359375,28156.2109375,14460.2001953125,7495.89990234375,24574.0,6730.7900390625
2022-12-15,19368.58984375,33202.21875,164733.0,18414.900390625,19600.599609375,8218.7998046875,3168.64990234375,10810.5302734375,2360.969970703125,3835.699951171875,1248.6500244140625,7204.7998046875,103738.0,1774.6099853515625,3895.75,28051.69921875,13986.23046875,7426.2001953125,23726.0,6522.77001953125
2022-12-16,19450.669921875,32920.4609375,165110.0,18269.0,19443.30078125,8112.5,3167.85791015625,10705.41015625,2360.02001953125,3804.02001953125,1234.5899658203125,7148.7001953125,102825.0,1763.4200439453125,3852.360107421875,27527.119140625,13893.0703125,7332.10009765625,23688.0,6452.6298828125
2022-12-19,19352.810546875,32757.5390625,168966.0,18420.44921875,19200.80078125,8136.7998046875,3107.1201171875,10546.0302734375,2352.169921875,3811.239990234375,1238.0899658203125,7133.89990234375,104530.0,1738.5799560546875,3817.659912109375,27237.640625,13942.8701171875,7361.2998046875,23684.0,6473.2900390625
2022-12-20,19094.80078125,32849.73828125,172336.0,18385.30078125,19306.900390625,8185.2001953125,3073.77001953125,10547.1103515625,2333.2900390625,3802.489990234375,1233.1099853515625,7024.2998046875,106979.0,1748.02001953125,3821.6201171875,26568.029296875,13884.66015625,7370.60009765625,23718.0,6450.43017578125
2022-12-21,19160.490234375,33376.48046875,179852.0,18199.099609375,19571.099609375,8302.2998046875,3068.409912109375,10709.3701171875,2328.949951171875,3872.14990234375,1255.8599853515625,7115.10009765625,107313.0,1776.93994140625,3878.43994140625,26387.720703125,14097.8203125,7497.2998046875,24112.0,6580.240234375
2022-12-22,19679.220703125,33027.48828125,182460.0,18127.349609375,19349.69921875,8272.099609375,3054.429931640625,10476.1201171875,2356.72998046875,3823.2900390625,1243.81005859375,7152.5,107317.0,1754.0899658203125,3822.389892578125,26507.869140625,13914.0703125,7469.2998046875,23813.0,6517.97021484375
2022-12-23,19593.060546875,33203.9296875,187784.0,17806.80078125,19506.69921875,8269.099609375,3045.865966796875,10497.8603515625,2313.68994140625,3817.010009765625,1241.780029296875,7107.7001953125,109698.0,1760.9300537109375,3844.820068359375,26235.25,13940.9296875,7473.0,23878.0,6504.89990234375
2022-12-26,,,192477.0,18014.599609375,,,3065.56298828125,,2317.139892578125,,,,108738.0,,,26405.869140625,,,,
2022-12-27,,33241.55859375,195543.0,18132.30078125,,8270.099609375,3095.570068359375,10353.23046875,2332.7900390625,3832.889892578125,1247.719970703125,,108347.0,1749.52001953125,3829.25,26447.869140625,13995.099609375,,23856.0,6550.66015625
2022-12-28,19898.91015625,32875.7109375,202560.0,18122.5,19284.099609375,8258.5,3087.39990234375,10213.2900390625,2280.449951171875,3808.820068359375,1238.530029296875,7086.39990234375,110237.0,1722.02001953125,3783.219970703125,26340.5,13925.599609375,7497.2001953125,23770.0,6510.490234375
2022-12-29,19741.140625,33220.80078125,199361.0,18191.0,19485.900390625,8318.2998046875,3073.699951171875,10478.08984375,2236.39990234375,3850.070068359375,1250.300048828125,7020.10009765625,110031.0,1766.25,3849.280029296875,26093.669921875,14071.7197265625,7512.7001953125,24057.0,6573.47021484375
2022-12-30,19781.41015625,33147.25,202085.0,18105.30078125,19384.900390625,8229.099609375,3089.260009765625,10466.48046875,,3793.6201171875,1231.5999755859375,7038.7001953125,,1761.25,3839.5,26094.5,13923.58984375,7451.7001953125,23707.0,6473.759765625
2023-01-02,,,207054.0,18197.44921875,,8369.7001953125,,,2225.669921875,,1252.02001953125,,106376.0,,,,14069.259765625,,24158.0,6594.56982421875
2023-01-03,20145.2890625,33136.37109375,198361.0,18232.55078125,19443.80078125,8397.400390625,3116.510009765625,10386.98046875,2218.679931640625,3882.2900390625,1257.3599853515625,6946.2001953125,104166.0,1750.72998046875,3824.139892578125,,14181.669921875,7554.10009765625,24436.0,6623.89013671875
2023-01-04,20793.109375,33269.76953125,201061.0,18042.94921875,19588.80078125,8559.7998046875,3123.52001953125,10458.759765625,2255.97998046875,3973.969970703125,1279.0999755859375,7059.2001953125,105334.0,1772.5400390625,3852.969970703125,25716.859375,14490.7802734375,7585.2001953125,24861.0,6776.43017578125
2023-01-05,21052.169921875,32930.078125,209646.0,17992.150390625,19506.80078125,8607.599609375,3155.219970703125,10305.240234375,2264.64990234375,3959.47998046875,1275.72998046875,7063.60009765625,107518.0,1753.18994140625,3808.10009765625,25820.80078125,14436.3095703125,7633.5,24833.0,6761.5
2023-01-06,20991.640625,33630.609375,213794.0,17859.44921875,19814.5,8701.099609375,3157.639892578125,10569.2900390625,2289.969970703125,4017.830078125,1294.31005859375,7109.60009765625,108836.0,1792.800048828125,3895.080078125,25973.849609375,14610.01953125,7699.5,25180.0,6860.9501953125
2023-01-09,21388.33984375,33517.6484375,215725.0,18101.19921875,19857.099609375,8694.900390625,3176.080078125,10635.650390625,2350.18994140625,4068.6201171875,1307.8599853515625,7151.2998046875,109227.0,1795.9100341796875,3892.090087890625,,14792.830078125,7724.89990234375,25385.0,6907.35986328125
2023-01-10,21331.4609375,33704.1015625,215811.0,17914.150390625,19898.900390625,8712.7001953125,3169.510009765625,10742.6298828125,2351.31005859375,4057.4599609375,1300.1199951171875,7131.0,110912.0,1822.6500244140625,3919.25,26175.560546875,14774.599609375,7694.5,25365.0,6869.14013671875
2023-01-11,21436.05078125,33973.01171875,224628.0,17895.69921875,20025.099609375,8726.2998046875,3161.840087890625,10931.669921875,2359.530029296875,4099.759765625,1310.3499755859375,7195.2998046875,111763.0,1844.050048828125,3969.610107421875,26446.0,14947.91015625,7725.0,25547.0,6924.18994140625
2023-01-12,21514.099609375,34189.96875,234154.0,17858.19921875,20211.19921875,8828.099609375,3163.449951171875,11001.099609375,2365.10009765625,4126.68017578125,1318.530029296875,7280.39990234375,111877.0,1876.06005859375,3983.169921875,26449.8203125,15058.2998046875,7794.0,25734.0,6975.68017578125
2023-01-13,21738.66015625,34302.609375,242155.0,17956.599609375,20360.099609375,8881.7001953125,3195.31005859375,11079.16015625,2386.090087890625,4150.7998046875,1326.9000244140625,7328.10009765625,110916.0,1887.030029296875,3999.090087890625,26119.51953125,15086.51953125,7844.10009765625,25783.0,7023.5
2023-01-16,21746.720703125,,250556.0,17894.849609375,20390.30078125,8871.099609375,3227.592041015625,,2399.860107421875,4157.0,1328.8199462890625,7388.2001953125,109213.0,,,25822.3203125,15134.0400390625,7860.10009765625,25901.0,7043.31005859375
2023-01-17,21577.640625,33910.8515625,260750.0,18053.30078125,20457.5,8890.400390625,3224.239990234375,11095.1103515625,2379.389892578125,4174.330078125,1335.0799560546875,7386.2998046875,111439.0,1884.2900390625,3990.969970703125,26138.6796875,15187.0703125,7851.0,25981.0,7077.16015625
2023-01-18,21678.0,33296.9609375,235372.0,18165.349609375,20376.19921875,8933.2998046875,3224.409912109375,10957.009765625,2368.320068359375,4174.33984375,1334.93994140625,7393.39990234375,112452.0,1854.3599853515625,3928.860107421875,26791.119140625,15181.7998046875,7830.7001953125,26052.0,7083.39013671875
2023-01-19,21650.98046875,33044.55859375,235180.0,18107.849609375,20341.400390625,8793.099609375,3240.280029296875,10852.26953125,2380.340087890625,4094.280029296875,1310.5999755859375,7435.2998046875,113006.0,1836.3499755859375,3898.85009765625,26405.23046875,14920.3603515625,7747.2998046875,25596.0,6951.8701171875
2023-01-20,22044.650390625,33375.48828125,247680.0,18027.650390625,20503.19921875,8918.2001953125,3264.81005859375,11140.4296875,2395.260009765625,4119.89990234375,1318.010009765625,7452.2001953125,112301.0,1867.3399658203125,3972.610107421875,26553.529296875,15033.5595703125,7770.60009765625,25776.0,6995.990234375
2023-01-23,,33629.55859375,250362.0,18118.55078125,20631.599609375,8944.099609375,,11364.41015625,,4150.81982421875,1328.4300537109375,7457.2998046875,111709.0,1890.77001953125,4019.81005859375,26906.0390625,15102.9501953125,7784.7001953125,25821.0,7032.02001953125
2023-01-24,,33733.9609375,252108.0,18118.30078125,20629.599609375,8967.099609375,,11334.26953125,,4153.02001953125,1328.06005859375,7490.39990234375,113028.0,1885.6099853515625,4016.949951171875,27299.189453125,15093.1103515625,7757.39990234375,25884.0,7050.47998046875
2023-01-25,,33743.83984375,260074.0,17891.94921875,20599.599609375,8957.5,,11313.3603515625,2428.570068359375,4148.10986328125,1323.300048828125,7468.2998046875,114195.0,1890.3199462890625,4016.219970703125,27395.009765625,15081.6396484375,7744.89990234375,25875.0,7043.8798828125
2023-01-26,22566.779296875,33949.41015625,261499.0,,20700.5,9035.599609375,,11512.41015625,2468.64990234375,4173.97998046875,1332.27001953125,,114109.0,1903.06005859375,4060.429931640625,27362.75,15132.849609375,7761.10009765625,26218.0,7095.990234375
2023-01-27,22688.900390625,33978.078125,254295.0,17604.349609375,20714.5,9060.2001953125,,11621.7099609375,2484.02001953125,4178.009765625,1334.510009765625,7493.7998046875,112502.0,1911.4599609375,4070.56005859375,27382.560546875,15150.0302734375,7765.2001953125,26436.0,7097.2099609375
2023-01-30,22069.73046875,33717.08984375,245875.0,17648.94921875,20572.099609375,9049.2998046875,3269.320068359375,11393.8095703125,2450.469970703125,4158.6298828125,1327.18994140625,7481.7001953125,111888.0,1885.719970703125,4017.77001953125,27433.400390625,15126.080078125,7784.89990234375,26336.0,7082.009765625
2023-01-31,21842.330078125,34086.0390625,253549.0,17662.150390625,20767.400390625,9034.0,3255.669921875,11584.5498046875,2425.080078125,4163.4501953125,1327.3699951171875,7476.7001953125,113532.0,1931.93994140625,4076.60009765625,27327.109375,15128.26953125,7771.7001953125,26600.0,7082.419921875
2023-02-01,22072.1796875,34092.9609375,251062.0,17616.30078125,20751.099609375,9098.099609375,3284.919921875,11816.3203125,2449.800048828125,4171.43994140625,1327.8699951171875,7501.7001953125,112303.0,1960.81005859375,4119.2099609375,27346.880859375,15180.740234375,7761.10009765625,26704.0,7077.10986328125
2023-02-02,21958.359375,34053.94140625,248855.0,17610.400390625,20740.400390625,9229.7001953125,3285.669921875,12200.8203125,2468.8798828125,4241.1201171875,1343.8599853515625,7511.60009765625,109935.0,2001.219970703125,4179.759765625,27402.05078125,15509.1904296875,7820.2001953125,27101.0,7166.27001953125
2023-02-03,21660.470703125,33926.01171875,239370.0,17854.05078125,20758.30078125,9225.599609375,3263.409912109375,12006.9501953125,2480.39990234375,4257.97998046875,1356.0400390625,7558.10009765625,108490.0,1985.530029296875,4136.47998046875,27509.4609375,15476.4296875,7901.7998046875,26951.0,7233.93994140625
2023-02-06,21222.16015625,33891.01953125,243608.0,17764.599609375,20628.900390625,9159.2001953125,3238.699951171875,11887.4501953125,2438.18994140625,4205.4501953125,1337.7099609375,7539.0,108456.0,1957.719970703125,4111.080078125,27693.650390625,15345.91015625,7836.7001953125,27022.0,7137.10009765625
2023-02-07,21298.69921875,34156.69140625,246804.0,17721.5,20725.0,9172.400390625,3248.090087890625,12113.7900390625,2451.7099609375,4209.31005859375,1337.0899658203125,7504.10009765625,107920.0,1972.6099853515625,4164.0,27685.470703125,15320.8798828125,7864.7001953125,27119.0,7132.35009765625
2023-02-08,21283.51953125,33949.01171875,250125.0,17871.69921875,20679.5,9227.2998046875,3232.110107421875,11910.51953125,2483.639892578125,4209.14990234375,1336.4599609375,7530.10009765625,109882.0,1942.5999755859375,4117.85986328125,27606.4609375,15412.0498046875,7885.2001953125,27161.0,7119.830078125
2023-02-09,21624.359375,33699.87890625,248239.0,17893.44921875,20597.80078125,9243.5,3270.3798828125,11789.580078125,2481.52001953125,4250.14013671875,1349.6300048828125,7490.2998046875,107783.0,1915.3399658203125,4081.5,27584.349609375,15523.419921875,7911.2001953125,27504.0,7188.35986328125
2023-02-10,21190.419921875,33869.26953125,249898.0,17856.5,20612.099609375,9117.400390625,3260.669921875,11718.1201171875,2469.72998046875,4197.93994140625,1340.3900146484375,7433.7001953125,108150.0,1918.81005859375,4090.4599609375,27670.98046875,15307.98046875,7882.5,27268.0,7129.72998046875
2023-02-13,21164.419921875,34245.9296875,257626.0,17770.900390625,20702.19921875,9210.2998046875,3284.159912109375,11891.7900390625,2452.699951171875,4241.35986328125,1354.9100341796875,7417.7998046875,108846.0,1941.1400146484375,4137.2900390625,27427.3203125,15397.33984375,7947.60009765625,27439.0,7208.58984375
2023-02-14,21113.759765625,34089.26953125,258464.0,17929.849609375,20704.80078125,9263.2001953125,3293.280029296875,11960.150390625,2465.639892578125,4238.759765625,1354.5699462890625,7430.89990234375,107659.0,1939.9100341796875,4136.1298828125,27602.76953125,15380.5595703125,7953.89990234375,27498.0,7213.81005859375
2023-02-15,20812.169921875,34128.05078125,254970.0,18015.849609375,20720.400390625,9294.7998046875,3280.489990234375,12070.58984375,2427.89990234375,4280.0400390625,1367.93994140625,7352.2001953125,109442.0,1960.969970703125,4147.60009765625,27501.859375,15506.33984375,7997.7998046875,27534.0,7300.85986328125
2023-02-16,20987.669921875,33696.8515625,257247.0,18035.849609375,20606.400390625,9327.2998046875,3249.030029296875,11855.830078125,2475.47998046875,4297.240234375,1375.0999755859375,7410.2998046875,109905.0,1942.2099609375,4090.409912109375,27696.439453125,15533.6396484375,8012.5,27854.0,7366.16015625
2023-02-17,20719.810546875,33826.69140625,248979.0,17944.19921875,20515.19921875,9333.0,3224.02001953125,11787.26953125,2451.2099609375,4274.919921875,1366.9100341796875,7346.7998046875,109303.0,1946.3599853515625,4079.090087890625,27513.130859375,15482.0,8004.39990234375,27751.0,7347.72021484375
2023-02-20,20886.9609375,,,17844.599609375,,9281.2998046875,3290.340087890625,,2455.1201171875,4271.18017578125,1365.300048828125,7351.5,,,,27531.939453125,15477.5498046875,8014.2998046875,27597.0,7335.60986328125
2023-02-21,20529.490234375,33129.58984375,,17826.69921875,20252.599609375,9252.099609375,3306.52001953125,11492.2998046875,2458.9599609375,4250.39990234375,1358.18994140625,7336.2998046875,,1888.2099609375,3997.340087890625,27473.099609375,15397.6201171875,7977.7998046875,27409.0,7308.64990234375
2023-02-22,20423.83984375,33045.08984375,244719.0,17554.30078125,20193.30078125,9172.7001953125,3291.14990234375,11507.0703125,2417.679931640625,4242.8798828125,1355.18994140625,7314.5,107152.0,1894.6800537109375,3991.050048828125,27104.3203125,15399.8896484375,7930.60009765625,27102.0,7299.259765625
2023-02-23,20351.349609375,33153.91015625,248006.0,17511.25,20188.19921875,9231.599609375,3287.47998046875,11590.400390625,2439.090087890625,4258.16015625,1358.050048828125,7285.39990234375,107720.0,1908.0899658203125,4012.320068359375,,15475.6904296875,7907.7001953125,27278.0,7317.43017578125
2023-02-24,20010.0390625,32816.921875,248325.0,17465.80078125,20219.19921875,9201.5,3267.159912109375,11394.9404296875,2423.610107421875,4178.81982421875,1336.6400146484375,7307.0,105873.0,1890.489990234375,3970.0400390625,27453.48046875,15209.740234375,7878.7001953125,26986.0,7187.27001953125
2023-02-27,19943.509765625,32889.08984375,250466.0,17392.69921875,20260.099609375,9314.2998046875,3258.030029296875,11466.98046875,2402.639892578125,4248.009765625,1355.469970703125,7224.7998046875,105711.0,1896.27001953125,3982.239990234375,27423.9609375,15381.4296875,7935.10009765625,27444.0,7295.5498046875
2023-02-28,19785.939453125,32656.69921875,247459.0,17303.94921875,20221.19921875,9394.599609375,3279.610107421875,11455.5400390625,2412.85009765625,4238.3798828125,1349.6199951171875,7258.39990234375,104932.0,1896.989990234375,3970.14990234375,27445.560546875,15365.1396484375,7876.2998046875,27478.0,7267.93017578125
2023-03-01,20619.7109375,32661.83984375,249581.0,17450.900390625,20259.80078125,9322.900390625,3312.35009765625,11379.48046875,,4215.75,1344.02001953125,7251.60009765625,104385.0,1898.4300537109375,3951.389892578125,27516.529296875,15305.01953125,7914.89990234375,27315.0,7234.25
2023-03-02,20429.4609375,33003.5703125,242749.0,17321.900390625,20337.19921875,9327.2998046875,3310.64990234375,11462.98046875,2427.85009765625,4240.58984375,1354.510009765625,7255.39990234375,103326.0,1902.6600341796875,3981.35009765625,27498.869140625,15327.6396484375,7944.0,27398.0,7284.22021484375
2023-03-03,20567.5390625,33390.96875,245865.0,17594.349609375,20581.599609375,9464.2001953125,3328.389892578125,11689.009765625,2432.070068359375,4294.7998046875,1365.25,7283.60009765625,103866.0,1928.260009765625,4045.639892578125,27927.470703125,15578.3896484375,7947.10009765625,27825.0,7348.1201171875
2023-03-06,20603.189453125,33431.44140625,253019.0,17711.44921875,20514.80078125,9511.0,3322.030029296875,11675.740234375,2462.6201171875,4313.77978515625,1367.27001953125,7328.60009765625,104700.0,1899.760009765625,4048.419921875,28237.779296875,15653.580078125,7929.7998046875,27949.0,7373.2099609375
2023-03-07,20534.48046875,32856.4609375,246501.0,,20275.5,9411.099609375,3285.10009765625,11530.330078125,2463.35009765625,4278.9599609375,1356.719970703125,7364.7001953125,104228.0,1878.719970703125,3986.3701171875,28309.16015625,15559.5302734375,7919.5,27762.0,7339.27001953125
2023-03-08,20051.25,32798.3984375,250912.0,17754.400390625,20346.5,9466.099609375,3283.25,11576.0,2431.909912109375,4288.4501953125,1356.3599853515625,7307.7998046875,106540.0,1879.47998046875,3992.010009765625,28444.189453125,15631.8701171875,7929.89990234375,27912.0,7324.759765625
2023-03-09,19925.740234375,32254.859375,247554.0,17589.599609375,20086.69921875,9423.2001953125,3276.090087890625,11338.349609375,2419.090087890625,4286.1201171875,1353.0999755859375,7311.10009765625,105071.0,1826.5899658203125,3918.320068359375,28623.150390625,15633.2099609375,7880.0,27711.0,7315.8798828125
2023-03-10,19319.919921875,31909.640625,236419.0,17412.900390625,19774.900390625,9285.0,3230.080078125,11138.8896484375,2394.590087890625,4229.52978515625,1337.469970703125,7144.7001953125,103618.0,1772.699951171875,3861.590087890625,28143.970703125,15427.9697265625,7748.39990234375,27282.0,7220.669921875
2023-03-13,19695.970703125,31819.140625,225228.0,17154.30078125,19588.900390625,8958.900390625,3268.699951171875,11188.83984375,2410.60009765625,4096.5400390625,1303.22998046875,7108.7998046875,103121.0,1744.300048828125,3855.760009765625,27832.9609375,14959.4697265625,7548.60009765625,26184.0,7011.5
2023-03-14,19247.9609375,32155.400390625,220447.0,17043.30078125,19694.19921875,9159.0,3245.31005859375,11428.150390625,2348.969970703125,4179.47021484375,1324.280029296875,7008.89990234375,102932.0,1776.8900146484375,3919.2900390625,27222.0390625,15232.830078125,7637.10009765625,26801.0,7141.56982421875
2023-03-15,19539.869140625,31874.5703125,209824.0,16972.150390625,19378.80078125,8759.099609375,3263.31005859375,11434.0498046875,2379.719970703125,4034.919921875,1281.2099609375,7068.89990234375,102675.0,1745.93994140625,3891.929931640625,27229.48046875,14735.259765625,7344.5,25566.0,6885.7099609375
2023-03-16,19203.91015625,32246.55078125,223388.0,16985.599609375,19539.0,8890.2001953125,3226.889892578125,11717.2802734375,2377.909912109375,4116.97998046875,1302.9300537109375,6965.5,103435.0,1771.239990234375,3960.280029296875,27010.609375,14967.099609375,7410.0,25919.0,7025.72021484375
2023-03-17,19518.58984375,31861.98046875,221740.0,17100.05078125,19387.69921875,8719.2998046875,3250.550048828125,11630.509765625,2395.68994140625,4064.989990234375,1289.3900146484375,6994.7998046875,101982.0,1725.8900146484375,3916.639892578125,27333.7890625,14768.2001953125,7335.39990234375,25495.0,6925.39990234375
2023-03-20,19000.7109375,32244.580078125,221059.0,16988.400390625,19519.400390625,8833.099609375,3234.909912109375,11675.5400390625,2379.199951171875,4119.419921875,1303.56005859375,6898.5,100923.0,1744.989990234375,3951.570068359375,26945.669921875,14933.3798828125,7403.89990234375,25900.0,7013.14013671875
2023-03-21,19258.759765625,32560.599609375,228790.0,17107.5,19654.900390625,9049.400390625,3255.64990234375,11860.1103515625,2388.35009765625,4181.60009765625,1319.260009765625,6955.39990234375,100998.0,1777.739990234375,4002.8701171875,,15195.33984375,7536.2001953125,26554.0,7112.91015625
2023-03-22,19591.4296875,32030.109375,224915.0,17151.900390625,19532.80078125,9009.2998046875,3265.75,11669.9599609375,2416.9599609375,4195.7001953125,1325.3399658203125,7015.60009765625,100221.0,1727.3599853515625,3936.969970703125,27466.609375,15216.1904296875,7566.7998046875,26523.0,7131.1201171875
2023-03-23,20049.640625,32105.25,219277.0,17076.900390625,19459.900390625,8970.0,3286.64990234375,11787.400390625,2424.47998046875,4207.14013671875,1329.530029296875,6968.60009765625,97926.0,1720.2900390625,3948.719970703125,27419.609375,15210.3896484375,7499.60009765625,26482.0,7139.25
2023-03-24,19915.6796875,32237.529296875,,16945.05078125,19501.5,8792.5,3265.64990234375,11823.9599609375,2414.9599609375,4130.6201171875,1307.699951171875,6955.2001953125,98829.0,1734.9200439453125,3970.989990234375,27385.25,14957.23046875,7405.5,25892.0,7015.10009765625
2023-03-27,19567.689453125,32432.080078125,233739.0,16985.69921875,19624.69921875,8906.099609375,3251.39990234375,11768.83984375,2409.219970703125,4164.6201171875,1316.25,6962.0,99670.0,1753.6700439453125,3977.530029296875,27476.869140625,15127.6796875,7471.7998046875,26207.0,7078.27001953125
2023-03-28,19784.650390625,32394.25,242386.0,16951.69921875,19657.5,8944.2998046875,3245.3798828125,11716.080078125,2434.93994140625,4168.2099609375,1317.68994140625,7034.10009765625,101185.0,1752.6300048828125,3971.27001953125,27518.25,15142.01953125,7484.2998046875,26329.0,7088.33984375
2023-03-29,20192.400390625,32717.599609375,249104.0,17080.69921875,19837.69921875,9070.7001953125,3240.06005859375,11926.240234375,2443.919921875,4231.27001953125,1337.5699462890625,7050.2998046875,101793.0,1771.5999755859375,4027.81005859375,27883.779296875,15328.7802734375,7564.2998046875,26739.0,7186.990234375
2023-03-30,20309.130859375,32859.03125,251639.0,,19941.0,9207.099609375,3261.25,12013.4697265625,2453.159912109375,4285.419921875,1350.530029296875,7122.2998046875,103713.0,1768.3800048828125,4050.830078125,27782.9296875,15522.400390625,7620.39990234375,27021.0,7263.3701171875
2023-03-31,20400.109375,33274.1484375,245716.0,17359.75,20099.900390625,9232.5,3272.860107421875,12221.91015625,2476.860107421875,4315.0498046875,1360.260009765625,7177.7998046875,101882.0,1802.47998046875,4109.31005859375,28041.48046875,15628.83984375,7631.7001953125,27114.0,7322.39013671875
2023-04-03,20409.1796875,33601.1484375,254697.0,17398.05078125,20278.30078125,9157.400390625,3296.39990234375,12189.4501953125,2472.340087890625,4311.0498046875,1365.4599609375,7223.0,101506.0,1802.31005859375,4124.509765625,28188.150390625,15580.919921875,7673.0,27179.0,7345.9599609375
2023-04-04,20274.58984375,33402.37890625,251488.0,,20275.80078125,9183.2001953125,3312.56005859375,12126.330078125,2480.510009765625,4315.31982421875,1363.5999755859375,7236.0,101869.0,1769.6500244140625,4100.60009765625,28287.419921875,15603.4697265625,7634.5,27027.0,7344.9599609375
2023-04-05,,33482.71875,252849.0,17557.05078125,20159.599609375,9254.599609375,,11996.8603515625,2495.2099609375,4298.35986328125,1357.4599609375,7237.2001953125,100978.0,1752.1300048828125,4090.3798828125,27813.259765625,15520.169921875,7662.89990234375,26867.0,7316.2998046875
2023-04-06,20331.19921875,33485.2890625,,17599.150390625,20196.69921875,9312.2998046875,3312.6298828125,12087.9599609375,2459.22998046875,4309.4501953125,1359.0799560546875,7219.0,100822.0,1754.4599609375,4105.02001953125,27472.630859375,15597.8896484375,7741.60009765625,27214.0,7324.75
2023-04-07,,,,,,,3327.64990234375,,2490.409912109375,,,,,,,27518.310546875,,,,
