Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2021-12-09,8399.599609375,106291.0,4667.4501953125,28725.470703125,15517.3701171875,7008.22998046875,26817.0,20925.5,86545.0,1338.72998046875,15639.259765625,7321.2998046875,3673.0400390625,4208.2998046875,17516.849609375,3029.570068359375,2220.2099609375,35754.69140625,7384.5,24254.859375
2021-12-10,8360.2001953125,107758.0,4712.02001953125,28437.76953125,15630.599609375,6991.68017578125,26722.0,20890.599609375,85441.0,1333.18994140625,15623.3095703125,7291.7998046875,3666.35009765625,4199.16015625,17511.30078125,3010.22998046875,2211.81005859375,35970.98828125,7353.5,23995.720703125
2021-12-13,8322.7001953125,107383.0,4668.97021484375,28640.490234375,15413.2802734375,6942.91015625,26551.0,20748.5,81948.0,1322.6400146484375,15621.7197265625,7231.39990234375,3681.080078125,4183.0400390625,17368.25,3001.659912109375,2180.5,35650.94921875,7379.2998046875,23954.580078125
2021-12-14,8378.5,106760.0,4634.08984375,28432.640625,15237.6396484375,6895.31005859375,26557.0,20648.599609375,82179.0,1311.68994140625,15453.5595703125,7218.60009765625,3661.530029296875,4144.509765625,17324.900390625,2987.949951171875,2159.64990234375,35544.1796875,7378.39990234375,23635.94921875
2021-12-15,8275.0,107370.0,4709.85009765625,28459.720703125,15565.580078125,6927.6298828125,26666.0,20769.19921875,80939.0,1314.699951171875,15476.349609375,7170.7998046875,3647.6298828125,4159.68017578125,17221.400390625,2989.389892578125,2195.2099609375,35927.4296875,7327.10009765625,23420.759765625
2021-12-16,8380.0,108212.0,4668.669921875,29066.3203125,15180.4296875,7005.06982421875,26782.0,20739.80078125,82995.0,1326.280029296875,15636.400390625,7260.60009765625,3675.02001953125,4201.8701171875,17248.400390625,3006.409912109375,2152.4599609375,35897.640625,7295.7001953125,23475.5
2021-12-17,8311.599609375,107201.0,4620.64013671875,28545.6796875,15169.6796875,6926.6298828125,26611.0,20739.19921875,83234.0,1315.68994140625,15531.6904296875,7269.89990234375,3632.360107421875,4161.35009765625,16985.19921875,3017.72998046875,2173.929931640625,35365.44140625,7304.0,23192.630859375
2021-12-20,8242.400390625,105020.0,4568.02001953125,27937.810546875,14980.9404296875,6870.10009765625,26178.0,20538.19921875,81908.0,1302.6300048828125,15239.669921875,7198.0,3593.60009765625,4107.1298828125,16614.19921875,2963.0,2139.8701171875,34932.16015625,7292.2001953125,22744.859375
2021-12-21,8387.5,105500.0,4649.22998046875,28517.58984375,15341.08984375,6964.990234375,26653.0,20924.900390625,84138.0,1325.6199951171875,15447.4404296875,7297.39990234375,3625.1298828125,4174.990234375,16770.849609375,2975.030029296875,2202.949951171875,35492.69921875,7355.0,22971.330078125
2021-12-22,8459.099609375,105244.0,4696.56005859375,28562.2109375,15521.8896484375,7051.669921875,26828.0,21070.099609375,83652.0,1339.47998046875,15593.4697265625,7341.7001953125,3622.6201171875,4217.06005859375,16955.44921875,2984.47998046875,2221.89990234375,35753.890625,7364.7998046875,23102.330078125
2021-12-23,8563.7001953125,104891.0,4725.7900390625,28798.369140625,15653.3701171875,7106.14990234375,27016.0,21218.900390625,84850.0,1353.3199462890625,15756.3095703125,7373.2998046875,3643.340087890625,4265.85986328125,17072.599609375,2998.169921875,2241.580078125,35950.55859375,7387.60009765625,23193.640625
2021-12-24,,,,28782.58984375,,7086.580078125,,21229.69921875,,1349.6199951171875,,7372.10009765625,3618.053955078125,,17003.75,3012.429931640625,,,7420.2998046875,23223.759765625
2021-12-27,8622.099609375,105531.0,4791.18994140625,28676.4609375,15871.259765625,7140.39013671875,27231.0,,84571.0,1360.0,15835.25,,3615.969970703125,4287.97998046875,17086.25,2999.550048828125,2261.4599609375,36302.37890625,,
2021-12-28,8688.900390625,104864.0,4786.35009765625,29069.16015625,15781.7197265625,7181.10986328125,27445.0,,82784.0,1365.6500244140625,15963.7001953125,,3630.112060546875,4311.93017578125,17233.25,3020.239990234375,2246.510009765625,36398.2109375,,23280.560546875
2021-12-29,8673.7001953125,104107.0,4793.06005859375,28906.880859375,15766.2197265625,7161.52001953125,27344.0,21344.69921875,84007.0,1360.199951171875,15852.25,7420.7001953125,3597.0,4284.830078125,17213.599609375,2993.2900390625,2249.239990234375,36488.62890625,7509.7998046875,23086.5390625
2021-12-30,8713.7998046875,104822.0,4778.72998046875,28791.7109375,15741.5595703125,7173.22998046875,27347.0,21294.599609375,83500.0,1365.3399658203125,15884.8603515625,7403.0,3619.18994140625,4306.06982421875,17203.94921875,2977.64990234375,2248.7900390625,36398.078125,7513.39990234375,23112.009765625
2021-12-31,,,4766.18017578125,,15644.9697265625,7153.02978515625,,21222.80078125,,1361.68994140625,,7384.5,3639.780029296875,,17354.05078125,,2245.31005859375,36338.30078125,7444.60009765625,23397.669921875
2022-01-03,8761.2001953125,103922.0,4796.56005859375,,15832.7998046875,7217.22021484375,27730.0,,85579.0,1372.06005859375,16020.73046875,,,4331.81982421875,17625.69921875,,2272.56005859375,36585.05859375,,23274.75
2022-01-04,8795.7998046875,103514.0,4793.5400390625,29301.7890625,15622.7197265625,7317.41015625,27955.0,21236.5,85286.0,1383.489990234375,16152.6103515625,7505.2001953125,3632.330078125,4367.6201171875,17805.25,2989.239990234375,2268.8701171875,36799.6484375,7589.7998046875,23289.83984375
2022-01-05,8790.7998046875,101006.0,4700.580078125,29332.16015625,15100.169921875,7376.3701171875,28163.0,21039.69921875,83836.0,1388.0899658203125,16271.75,7516.89990234375,3595.179931640625,4392.14990234375,17925.25,2953.969970703125,2194.0,36407.109375,7565.7998046875,22907.25
2022-01-06,8789.900390625,101561.0,4696.0498046875,28487.869140625,15080.8603515625,7249.66015625,27656.0,21072.19921875,83748.0,1365.1700439453125,16052.0302734375,7450.39990234375,3586.080078125,4324.81005859375,17745.900390625,2920.530029296875,2206.3701171875,36236.46875,7358.2998046875,23072.859375
2022-01-07,8751.7998046875,102719.0,4677.02978515625,28478.560546875,14935.900390625,7219.47998046875,27618.0,21084.5,84402.0,1363.02001953125,15947.740234375,7485.2998046875,3579.5400390625,4305.830078125,17812.69921875,2954.889892578125,2179.81005859375,36231.66015625,7453.2998046875,23493.380859375
2022-01-10,8706.900390625,101945.0,4670.2900390625,,14942.830078125,7115.77001953125,27354.0,21072.30078125,83746.0,1343.969970703125,15768.26953125,7445.2998046875,3593.52001953125,4239.52001953125,18003.30078125,2926.719970703125,2171.14990234375,36068.87109375,7447.10009765625,23746.5390625
2022-01-11,8755.900390625,103779.0,4713.06982421875,28222.48046875,15153.4501953125,7183.3798828125,27535.0,21274.80078125,84702.0,1357.31005859375,15941.8095703125,7491.39990234375,3567.43994140625,4281.5400390625,18055.75,2927.3798828125,2194.0,36252.01953125,7390.10009765625,23739.060546875
2022-01-12,8770.2998046875,105686.0,4726.35009765625,28765.66015625,15188.3896484375,7237.18994140625,27714.0,21395.0,85100.0,1369.8399658203125,16010.3203125,7551.7001953125,3597.429931640625,4316.39013671875,18212.349609375,2972.47998046875,2176.06005859375,36290.3203125,7438.89990234375,24402.169921875
2022-01-13,8816.900390625,105530.0,4659.02978515625,28489.130859375,14806.8095703125,7201.14013671875,27844.0,21293.0,85371.0,1369.530029296875,16031.58984375,7563.89990234375,3555.260009765625,4315.89990234375,18257.80078125,2962.090087890625,2159.43994140625,36113.62109375,7474.39990234375,24429.76953125
2022-01-14,8806.599609375,106928.0,4662.85009765625,28124.279296875,14893.75,7143.0,27544.0,21357.599609375,85481.0,1356.8399658203125,15883.240234375,7543.0,3521.260009765625,4272.18994140625,18255.75,2921.919921875,2162.4599609375,35911.80859375,7393.89990234375,24383.3203125
2022-01-17,8838.7001953125,106692.0,,28333.51953125,,7201.64013671875,27689.0,21537.5,85039.0,1361.97998046875,15933.7197265625,7611.2001953125,3541.669921875,4302.14013671875,18308.099609375,2890.10009765625,,,7417.2998046875,24218.029296875
2022-01-18,8781.599609375,106522.0,4577.10986328125,28257.25,14506.900390625,7133.830078125,27483.0,21274.599609375,83351.0,1347.5699462890625,15772.5595703125,7563.60009765625,3569.909912109375,4257.81982421875,18113.05078125,2864.239990234375,2096.22998046875,35368.46875,7408.7998046875,24112.779296875
2022-01-19,8774.900390625,108013.0,4532.759765625,27467.23046875,14340.259765625,7172.97998046875,27371.0,21205.19921875,83528.0,1349.5400390625,15809.7197265625,7589.7001953125,3558.179931640625,4268.27978515625,17938.400390625,2842.280029296875,2062.780029296875,35028.6484375,7332.5,24127.849609375
2022-01-20,8814.599609375,109102.0,4482.72998046875,27772.9296875,14154.01953125,7194.16015625,27570.0,21058.19921875,85126.0,1358.949951171875,15912.330078125,7585.0,3555.06005859375,4299.60986328125,17757.0,2862.679931640625,2024.0400390625,34715.390625,7342.39990234375,24952.349609375
2022-01-21,8694.7001953125,108942.0,4397.93994140625,27522.259765625,13768.919921875,7068.58984375,27061.0,20621.400390625,83623.0,1335.0899658203125,15603.8798828125,7494.10009765625,3522.570068359375,4229.56005859375,17617.150390625,2834.2900390625,1987.9200439453125,34265.37109375,7175.7998046875,24965.55078125
2022-01-24,8417.7998046875,107752.0,4410.1298828125,27588.369140625,13855.1298828125,6787.7900390625,25973.0,20571.30078125,81004.0,1282.8599853515625,15011.1298828125,7297.2001953125,3524.110107421875,4054.360107421875,17149.099609375,2792.0,2033.510009765625,34364.5,7139.5,24656.4609375
2022-01-25,8479.5,109845.0,4356.4501953125,27131.33984375,13539.2900390625,6837.9599609375,26029.0,20591.0,85180.0,1287.7099609375,15123.8701171875,7371.5,3433.06005859375,4078.260009765625,17277.94921875,2720.389892578125,2004.030029296875,34297.73046875,6961.60009765625,24243.609375
2022-01-26,8620.2001953125,111573.0,4349.93017578125,27011.330078125,13542.1201171875,6981.9599609375,26619.0,20595.900390625,85782.0,1314.3499755859375,15459.3896484375,7469.7998046875,3455.669921875,4164.60009765625,,2709.239990234375,1976.4599609375,34168.08984375,,24289.900390625
2022-01-27,8706.0,112315.0,4326.509765625,26170.30078125,13352.7802734375,7023.7998046875,26882.0,20544.099609375,85969.0,1319.5699462890625,15524.26953125,7554.2998046875,3394.25,4184.97021484375,17110.150390625,2614.489990234375,1931.2900390625,34160.78125,6838.2998046875,23807.0
2022-01-28,8609.7998046875,111478.0,4431.85009765625,26717.33984375,13770.5703125,6965.8798828125,26565.0,20741.80078125,88270.0,1307.989990234375,15318.9501953125,7466.10009765625,3361.43994140625,4136.91015625,17101.94921875,2663.340087890625,1968.510009765625,34725.46875,6988.10009765625,23550.080078125
2022-01-31,8612.7998046875,112388.0,4515.5498046875,27001.98046875,14239.8798828125,6999.2001953125,26814.0,21098.30078125,90908.0,1318.510009765625,15471.2001953125,7464.39990234375,,4174.60009765625,17339.849609375,,2028.449951171875,35131.859375,6971.60009765625,23802.259765625
2022-02-01,8726.7001953125,113147.0,4546.5400390625,27078.48046875,14346.0,7099.490234375,27225.0,21319.900390625,91417.0,1337.18994140625,15619.3896484375,7535.7998046875,,4224.4501953125,17576.849609375,,2050.739990234375,35405.23828125,7006.0,
2022-02-02,8713.2001953125,112161.0,4589.3798828125,27533.599609375,14417.5498046875,7115.27001953125,27389.0,21362.400390625,89663.0,1337.22998046875,15613.76953125,7583.0,,4222.0498046875,17780.0,,2029.52001953125,35629.328125,7087.7001953125,
2022-02-03,8689.400390625,111696.0,4477.43994140625,27241.310546875,13878.8203125,7005.6298828125,27089.0,21094.0,88091.0,1313.75,15368.4697265625,7528.7998046875,,4141.02001953125,17560.19921875,2707.820068359375,1991.030029296875,35111.16015625,7078.0,
2022-02-04,8589.2998046875,112245.0,4500.52978515625,27439.990234375,14098.009765625,6951.3798828125,26604.0,21271.900390625,87934.0,1306.43994140625,15099.5595703125,7516.39990234375,,4086.580078125,17516.30078125,2750.260009765625,2002.3599853515625,35089.73828125,7120.2001953125,24573.2890625
2022-02-07,8558.400390625,111996.0,4483.8701171875,27248.869140625,14015.669921875,7009.25,26329.0,21235.5,89189.0,1319.1099853515625,15206.6396484375,7573.5,3429.580078125,4120.56005859375,17213.599609375,2745.06005859375,2012.5999755859375,35091.12890625,7110.7998046875,24579.55078125
2022-02-08,8674.599609375,112234.0,4521.5400390625,27284.51953125,14194.4501953125,7028.41015625,26412.0,21377.19921875,88149.0,1319.050048828125,15242.3798828125,7567.10009765625,3452.6298828125,4129.25,17266.75,2746.469970703125,2045.3699951171875,35462.78125,7186.7001953125,24329.490234375
2022-02-09,8846.400390625,112461.0,4587.18017578125,27579.869140625,14490.3701171875,7130.8798828125,27129.0,21604.19921875,87393.0,1340.0699462890625,15482.009765625,7643.39990234375,3479.949951171875,4204.08984375,17463.80078125,2768.85009765625,2083.5,35768.05859375,7268.2998046875,24829.990234375
2022-02-10,8886.2001953125,113359.0,4504.080078125,27696.080078125,14185.6396484375,7101.5498046875,27190.0,21531.69921875,87559.0,1336.22998046875,15490.4404296875,7672.39990234375,3485.909912109375,4197.06982421875,17605.849609375,2771.929931640625,2051.159912109375,35241.58984375,7288.5,24924.349609375
2022-02-11,8798.099609375,113572.0,4418.64013671875,,13791.150390625,7011.60009765625,26966.0,21548.80078125,88185.0,1324.030029296875,15425.1201171875,7661.0,3462.949951171875,4155.22998046875,17374.75,2747.7099609375,2030.1500244140625,34738.05859375,7217.2998046875,24906.66015625
2022-02-14,8573.7998046875,113807.0,4401.669921875,27079.58984375,13790.919921875,6852.2001953125,26415.0,21352.5,87804.0,1298.6099853515625,15113.9697265625,7531.60009765625,3428.8798828125,4064.449951171875,16842.80078125,2704.47998046875,2020.7900390625,34566.171875,7243.89990234375,24556.5703125
2022-02-15,8718.0,114660.0,4471.06982421875,26865.189453125,14139.759765625,6979.97021484375,26968.0,21502.599609375,88043.0,1315.010009765625,15412.7099609375,7608.89990234375,3446.090087890625,4143.7099609375,17352.44921875,2676.5400390625,2076.4599609375,34988.83984375,7206.89990234375,24355.7109375
2022-02-16,8737.2001953125,115181.0,4475.009765625,27460.400390625,14124.08984375,6964.97998046875,26969.0,21383.599609375,90578.0,1317.68994140625,15396.0703125,7603.7998046875,3465.830078125,4137.22021484375,17322.19921875,2729.679931640625,2079.31005859375,34934.26953125,7284.89990234375,24718.900390625
2022-02-17,8671.099609375,113528.0,4380.259765625,27232.869140625,13716.7197265625,6946.81982421875,26669.0,21176.30078125,89978.0,1311.0999755859375,15267.6298828125,7537.39990234375,3468.0400390625,4113.18994140625,17304.599609375,2744.090087890625,2028.0899658203125,34312.03125,7296.2001953125,24792.76953125
2022-02-18,8590.0,112768.0,4348.8701171875,27122.0703125,13548.0703125,6929.6298828125,26507.0,21008.19921875,89443.0,1302.449951171875,15042.509765625,7513.60009765625,3490.760009765625,4074.280029296875,17276.30078125,2744.52001953125,2009.3299560546875,34079.1796875,7221.7001953125,24327.7109375
2022-02-21,8488.900390625,111725.0,,26910.869140625,,6788.33984375,26050.0,,90030.0,1277.1700439453125,14731.1201171875,7484.2998046875,3490.610107421875,3985.7099609375,17206.650390625,2743.800048828125,,,7233.60009765625,24170.0703125
2022-02-22,8493.2001953125,112892.0,4304.759765625,26449.609375,13381.51953125,6787.60009765625,26044.0,20907.80078125,90441.0,1278.1099853515625,14693.0,7494.2001953125,3457.14990234375,3985.469970703125,17092.19921875,2706.7900390625,1980.1700439453125,33596.609375,7161.2998046875,23520.0
2022-02-23,8440.099609375,112008.0,4225.5,,13037.490234375,6780.669921875,25955.0,20744.19921875,91360.0,1275.5899658203125,14631.3603515625,7498.2001953125,3489.14990234375,3973.409912109375,17063.25,2719.530029296875,1944.0899658203125,33131.76171875,7205.7001953125,23660.279296875
2022-02-24,8198.5,111592.0,4288.7001953125,25970.8203125,13473.58984375,6521.0498046875,24878.0,20761.900390625,88722.0,1236.4599609375,14052.099609375,7207.0,3429.9599609375,3829.2900390625,16247.9501953125,2648.800048828125,1996.010009765625,33223.828125,6990.60009765625,22901.560546875
2022-02-25,8486.599609375,113142.0,4384.64990234375,26476.5,13694.6201171875,6752.43017578125,25773.0,21106.0,87970.0,1275.75,14567.23046875,7489.5,3451.409912109375,3970.68994140625,16658.400390625,2676.760009765625,2040.9300537109375,34058.75,6997.7998046875,22767.1796875
2022-02-28,8479.2001953125,,4373.93994140625,26526.8203125,13751.400390625,6658.830078125,25416.0,21126.400390625,,1268.800048828125,14461.01953125,7458.2998046875,3462.31005859375,3924.22998046875,16793.900390625,2699.179931640625,2048.090087890625,33892.6015625,7049.10009765625,22713.01953125
2022-03-01,8188.2001953125,,4306.259765625,26844.720703125,13532.4599609375,6396.490234375,24364.0,21004.5,,1229.6800537109375,13904.849609375,7330.2001953125,3488.830078125,3765.85009765625,,,2008.510009765625,33294.94921875,7096.5,22761.7109375
2022-03-02,8321.0,115174.0,4386.5400390625,26393.029296875,13752.01953125,6498.02001953125,24534.0,21255.599609375,90249.0,1243.8699951171875,14000.1103515625,7429.60009765625,3484.18994140625,3820.590087890625,16605.94921875,2703.52001953125,2058.8701171875,33891.3515625,7116.7001953125,22343.919921875
2022-03-03,8011.39990234375,115166.0,4363.490234375,26577.26953125,13537.9404296875,6378.3701171875,23959.0,21250.400390625,91558.0,1216.780029296875,13698.400390625,7238.89990234375,3481.110107421875,3741.780029296875,16498.05078125,2747.080078125,2032.4100341796875,33794.66015625,7151.39990234375,22467.33984375
2022-03-04,7720.89990234375,114474.0,4328.8701171875,25985.470703125,13313.4404296875,6061.66015625,22465.0,21402.400390625,89515.0,1159.760009765625,13094.5400390625,6987.10009765625,3447.64990234375,3556.010009765625,16245.349609375,2713.429931640625,2000.9000244140625,33614.80078125,7110.7998046875,21905.2890625
2022-03-07,7644.60009765625,111593.0,4201.08984375,25221.41015625,12830.9599609375,5982.27001953125,22160.0,21304.400390625,87948.0,1150.4300537109375,12834.650390625,6959.5,3372.860107421875,3512.219970703125,15863.150390625,2651.31005859375,1951.3299560546875,32817.37890625,7038.60009765625,21057.630859375
2022-03-08,7783.39990234375,111203.0,4170.7001953125,24790.94921875,12795.5498046875,5962.9599609375,22336.0,21232.0,88061.0,1144.43994140625,12831.509765625,6964.10009765625,3293.530029296875,3505.2900390625,16013.4501953125,2622.39990234375,1963.010009765625,32632.640625,6980.2998046875,20765.869140625
2022-03-09,8163.10009765625,113900.0,4277.8798828125,24717.529296875,13255.5498046875,6387.830078125,23889.0,21493.19921875,87227.0,1210.280029296875,13847.9296875,7190.7001953125,3256.389892578125,3766.02001953125,16345.349609375,,2016.2900390625,33286.25,7053.0,20627.7109375
2022-03-10,8069.2998046875,113663.0,4259.52001953125,25690.400390625,13129.9599609375,6207.2001953125,22887.0,21581.69921875,90283.0,1182.489990234375,13442.099609375,7099.10009765625,3296.090087890625,3651.389892578125,16594.900390625,2680.320068359375,2011.6700439453125,33174.0703125,7130.7998046875,20890.259765625
2022-03-11,8142.10009765625,111713.0,4204.31005859375,25162.779296875,12843.8095703125,6260.25,23041.0,21461.80078125,88999.0,1192.1099853515625,13628.1103515625,7155.60009765625,3309.75,3686.780029296875,16630.44921875,2661.280029296875,1979.6700439453125,32944.19140625,7063.60009765625,20553.7890625
2022-03-14,8234.400390625,109928.0,4173.10986328125,25307.849609375,12581.2197265625,6369.93994140625,23427.0,21180.80078125,84956.0,1199.8399658203125,13929.1103515625,7193.5,3223.530029296875,3741.10009765625,16871.30078125,2645.64990234375,1941.719970703125,32945.23828125,7149.39990234375,19531.66015625
2022-03-15,8236.099609375,108959.0,4262.4501953125,25346.48046875,12948.6201171875,6355.0,23500.0,21187.80078125,84055.0,1197.1600341796875,13917.26953125,7175.7001953125,3063.969970703125,3738.110107421875,16663.0,2621.530029296875,1968.969970703125,33544.33984375,7097.39990234375,18415.080078125
2022-03-16,8380.400390625,111112.0,4357.85986328125,25762.009765625,13436.5498046875,6588.64013671875,24285.0,21468.80078125,87451.0,1244.300048828125,14440.740234375,7291.7001953125,3170.7099609375,3889.68994140625,16975.349609375,2659.22998046875,2030.719970703125,34063.1015625,7175.2001953125,20087.5
2022-03-17,8412.0,113076.0,4411.669921875,26652.890625,13614.7802734375,6612.52001953125,24124.0,21771.19921875,89646.0,1251.9000244140625,14388.0595703125,7385.2998046875,3215.0400390625,3885.320068359375,17287.05078125,2694.510009765625,2065.02001953125,34480.76171875,7250.7998046875,21501.23046875
2022-03-18,8417.599609375,115311.0,4463.1201171875,26827.4296875,13893.83984375,6620.240234375,24222.0,21818.5,89058.0,1263.5999755859375,14413.08984375,7404.7001953125,3251.070068359375,3902.43994140625,,2707.02001953125,2086.139892578125,34754.9296875,7294.39990234375,21412.400390625
2022-03-21,8389.2001953125,116155.0,4461.18017578125,,13838.4599609375,6582.330078125,24295.0,22009.099609375,90041.0,1262.449951171875,14326.9697265625,7442.39990234375,3253.68994140625,3881.800048828125,17117.599609375,2686.050048828125,2065.93994140625,34552.98828125,7278.5,21221.33984375
2022-03-22,8487.2001953125,117272.0,4511.60986328125,27224.109375,14108.8203125,6659.41015625,24534.0,22074.400390625,90170.0,1276.1099853515625,14473.2001953125,7476.7001953125,3259.860107421875,3926.1201171875,17315.5,2710.0,2088.340087890625,34807.4609375,7341.10009765625,21889.279296875
2022-03-23,8328.400390625,117457.0,4456.240234375,28040.16015625,13922.599609375,6581.43017578125,24299.0,21932.19921875,90107.0,1262.3499755859375,14283.650390625,7460.60009765625,3271.030029296875,3869.219970703125,17245.650390625,2735.050048828125,2052.2099609375,34358.5,7377.89990234375,22154.080078125
2022-03-24,8305.099609375,119053.0,4520.16015625,28110.390625,14191.83984375,6555.77001953125,24401.0,21937.900390625,,1260.06005859375,14273.7900390625,7467.39990234375,3250.260009765625,3863.389892578125,17222.75,2729.659912109375,2075.43994140625,34707.94140625,7387.10009765625,21945.94921875
2022-03-25,8330.599609375,119081.0,4543.06005859375,28149.83984375,14169.2998046875,6553.68017578125,24559.0,22005.900390625,93010.0,1261.9599609375,14305.759765625,7483.39990234375,3212.239990234375,3867.72998046875,17153.0,2729.97998046875,2077.97998046875,34861.23828125,7406.2001953125,21404.880859375
2022-03-28,8365.599609375,118738.0,4575.52001953125,27943.890625,14354.900390625,6589.10986328125,24713.0,21977.80078125,91663.0,1262.5699462890625,14417.3701171875,7473.10009765625,3214.5,3887.10009765625,17222.0,2729.56005859375,2078.06005859375,34955.890625,7412.39990234375,21684.970703125
2022-03-29,8614.599609375,120014.0,4631.60009765625,28252.419921875,14619.6396484375,6792.16015625,25308.0,22087.19921875,89967.0,1291.2900390625,14820.330078125,7537.2998046875,3203.93994140625,4002.179931640625,17325.30078125,2741.070068359375,2133.10009765625,35294.19140625,7464.2998046875,21927.630859375
2022-03-30,8550.599609375,120260.0,4602.4501953125,28027.25,14442.26953125,6741.58984375,25300.0,22076.0,90868.0,1287.1800537109375,14606.0498046875,7578.7998046875,3266.60009765625,3959.139892578125,17498.25,2746.739990234375,2091.070068359375,35228.80859375,7514.5,22232.029296875
2022-03-31,8445.099609375,119999.0,4530.41015625,27821.4296875,14220.51953125,6659.8701171875,25021.0,21890.19921875,90960.0,1270.0999755859375,14414.75,7515.7001953125,3252.199951171875,3902.52001953125,17464.75,2757.64990234375,2070.1298828125,34678.3515625,7499.60009765625,21996.849609375
2022-04-01,8503.7001953125,121570.0,4545.85986328125,27665.98046875,14261.5,6684.31005859375,25163.0,21953.0,92391.0,1275.2099609375,14446.48046875,7537.89990234375,3282.719970703125,3918.679931640625,17670.44921875,2739.85009765625,2091.110107421875,34818.26953125,7493.7998046875,22039.55078125
2022-04-04,8520.7998046875,121280.0,4582.64013671875,27736.470703125,14532.5498046875,6731.3701171875,25176.0,22085.599609375,93219.0,1288.4200439453125,14518.16015625,7558.89990234375,,3951.1201171875,18053.400390625,2757.89990234375,2095.43994140625,34921.87890625,7513.7001953125,22502.310546875
2022-04-05,8623.2998046875,118885.0,4525.1201171875,27787.98046875,14204.169921875,6645.509765625,24960.0,21930.80078125,91814.0,1276.81005859375,14424.3603515625,7613.7001953125,,3917.85009765625,17957.400390625,2759.199951171875,2046.0400390625,34641.1796875,7527.89990234375,
2022-04-06,8482.099609375,118228.0,4481.14990234375,27350.30078125,13888.8203125,6498.830078125,24447.0,21788.599609375,90973.0,1248.3299560546875,14151.6904296875,7587.7001953125,3283.429931640625,3824.68994140625,17807.650390625,2735.030029296875,2016.93994140625,34496.51171875,7490.10009765625,22080.51953125
2022-04-07,8467.400390625,118862.0,4500.2099609375,26888.5703125,13897.2998046875,6461.68017578125,24303.0,21834.900390625,91558.0,1240.1600341796875,14078.150390625,7551.7998046875,3236.699951171875,3802.010009765625,17639.55078125,2695.860107421875,2009.800048828125,34583.5703125,7442.7998046875,21808.98046875
2022-04-08,8606.400390625,118322.0,4488.27978515625,26985.80078125,13711.0,6548.22021484375,24819.0,21874.400390625,92092.0,1257.9599609375,14283.669921875,7669.60009765625,3251.85009765625,3858.3701171875,17784.349609375,2700.389892578125,1994.56005859375,34721.12109375,7478.0,21872.009765625
2022-04-11,8585.0,116953.0,4412.52978515625,26821.51953125,13411.9599609375,6555.81005859375,24749.0,21790.5,90630.0,1250.699951171875,14192.7802734375,7618.2998046875,3167.1298828125,3839.6201171875,17674.94921875,2693.10009765625,1980.3199462890625,34308.078125,7485.2001953125,21208.30078125
2022-04-12,8578.0,116147.0,4397.4501953125,26334.98046875,13371.5703125,6537.41015625,24667.0,21715.400390625,90346.0,1251.7900390625,14124.9501953125,7576.7001953125,3213.330078125,3831.469970703125,17530.30078125,2666.760009765625,1986.93994140625,34220.359375,7454.0,21319.130859375
2022-04-13,8617.7998046875,116782.0,4446.58984375,26843.490234375,13643.58984375,6542.14013671875,24722.0,21838.0,91041.0,1255.3699951171875,14076.4404296875,7580.7998046875,3186.820068359375,3827.9599609375,17475.650390625,2716.489990234375,2025.0999755859375,34564.58984375,7479.0,21374.369140625
2022-04-14,8699.0,116182.0,4392.58984375,27172.0,13351.080078125,6589.35009765625,24862.0,21855.69921875,,1262.52001953125,14163.849609375,7616.39990234375,3225.639892578125,3848.679931640625,,2716.7099609375,2004.97998046875,34451.23046875,7523.39990234375,21518.080078125
2022-04-15,,,,27093.189453125,,,,,,,,,3211.2451171875,,,2696.06005859375,,,,
2022-04-18,,115687.0,4391.68994140625,26799.7109375,13332.3603515625,,,21878.400390625,91239.0,,,,3195.52001953125,,17173.650390625,2693.2099609375,1990.1300048828125,34411.69140625,,
2022-04-19,8694.0,115057.0,4462.2099609375,26985.08984375,13619.66015625,6534.7900390625,24624.0,22018.80078125,92038.0,1255.949951171875,14153.4599609375,7601.2998046875,3194.030029296875,3830.760009765625,16958.650390625,2718.889892578125,2030.77001953125,34911.19921875,7565.2001953125,21027.759765625
2022-04-20,8769.5,114344.0,4459.4501953125,27217.849609375,13453.0703125,6624.91015625,24878.0,21998.400390625,92559.0,1273.1700439453125,14362.0302734375,7629.2001953125,3151.050048828125,3896.81005859375,17136.55078125,2718.68994140625,2038.18994140625,35160.7890625,7569.2001953125,20944.669921875
2022-04-21,8814.599609375,,4393.66015625,27553.060546875,13174.650390625,6715.10009765625,24806.0,21650.400390625,91496.0,1282.6600341796875,14502.41015625,7628.0,3079.81005859375,3928.030029296875,17392.599609375,2728.2099609375,1991.4599609375,34792.76171875,7592.7998046875,20682.220703125
2022-04-22,8652.2998046875,111078.0,4271.77978515625,27105.259765625,12839.2900390625,6581.419921875,24280.0,21186.400390625,91717.0,1258.56005859375,14142.08984375,7521.7001953125,3086.919921875,3840.010009765625,17171.94921875,2704.7099609375,1940.6600341796875,33811.3984375,7473.2998046875,20638.51953125
