Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2024-09-30,21133.6796875,11877.2998046875,1484.699951171875,8237.0,8269.7998046875,5762.47998046875,1697401.0,37919.55078125,5000.4501953125,18189.169921875,131816.0,2593.27001953125,34125.0,7635.75,25810.849609375,2229.969970703125,24000.400390625,19324.9296875,3336.4970703125,42330.1484375
2024-10-01,,11673.5,1482.27001953125,8276.7001953125,8208.900390625,5708.75,1728761.0,38651.96875,4954.14990234375,17910.359375,132495.0,,33771.0,7574.06982421875,25796.900390625,2197.030029296875,24034.0,19213.140625,,42156.96875
2024-10-02,22443.73046875,11609.7998046875,1487.02001953125,8290.900390625,8198.2001953125,5709.5400390625,1715159.0,37808.76171875,4963.2900390625,17925.119140625,133515.0,2561.68994140625,33675.0,7577.58984375,,2195.010009765625,24001.599609375,19164.75,,42196.51953125
2024-10-03,22113.509765625,11618.0,1472.8599853515625,8282.5,8205.2001953125,5699.93994140625,1754992.0,38552.05859375,4921.330078125,17918.48046875,131672.0,,33170.0,7477.77978515625,25250.099609375,2180.14990234375,23968.5,19015.41015625,,42011.58984375
2024-10-04,22736.869140625,11659.2001953125,1483.4599609375,8280.599609375,8150.0,5751.06982421875,1756515.0,38635.62109375,4954.93994140625,18137.849609375,131792.0,2569.7099609375,33594.0,7541.35986328125,25014.599609375,2212.800048828125,24162.80078125,19120.9296875,,42352.75
2024-10-07,23099.779296875,11717.5,1484.969970703125,8303.599609375,8205.400390625,5695.93994140625,1714594.0,39332.73828125,4969.7099609375,17923.900390625,132018.0,2610.3798828125,33815.0,7576.02001953125,24795.75,2193.090087890625,24102.69921875,19104.099609375,,41954.23828125
2024-10-08,20926.7890625,11734.7001953125,1478.510009765625,8190.60009765625,8176.89990234375,5751.1298828125,1731370.0,38937.5390625,4949.0,18182.919921875,131512.0,2594.360107421875,33734.0,7521.31982421875,25013.150390625,2194.97998046875,24072.5,19066.470703125,3489.77490234375,42080.37109375
2024-10-09,20637.240234375,11741.5,1487.5899658203125,8243.7001953125,8187.39990234375,5792.0400390625,1771933.0,39277.9609375,4982.56982421875,18291.619140625,129962.0,,33933.0,7560.08984375,24981.94921875,2200.590087890625,24224.900390625,19254.9296875,3258.85791015625,42512.0
2024-10-10,21251.98046875,11656.7001953125,1484.5699462890625,8237.7001953125,8223.0,5780.0498046875,1782989.0,39380.890625,4970.33984375,18282.05078125,130353.0,2599.159912109375,34077.0,7541.58984375,24998.44921875,2188.419921875,24302.30078125,19210.900390625,3301.926025390625,42454.12109375
2024-10-11,,11720.0,1493.949951171875,8253.7001953125,8214.5,5815.02978515625,,39605.80078125,5003.919921875,18342.939453125,129992.0,2596.909912109375,34308.0,7577.89013671875,24964.25,2234.409912109375,24471.19921875,19373.830078125,3217.738037109375,42863.859375
2024-10-14,21092.869140625,11850.900390625,1506.719970703125,8292.7001953125,8252.7998046875,5859.85009765625,1804415.0,,5041.009765625,18502.689453125,131005.0,2623.2900390625,34681.0,7602.06005859375,25127.94921875,2248.639892578125,,19508.2890625,3284.322998046875,43065.21875
2024-10-15,20318.7890625,11930.2001953125,1477.02001953125,8249.2998046875,8318.400390625,5815.259765625,1816251.0,39910.55078125,4946.72998046875,18315.58984375,131043.0,2633.449951171875,34578.0,7521.97021484375,25057.349609375,2249.820068359375,24439.099609375,19486.189453125,3201.2919921875,42740.421875
2024-10-16,20286.849609375,11996.7001953125,1472.219970703125,8329.099609375,8284.7001953125,5842.47021484375,1776061.0,39180.30078125,4908.7099609375,18367.080078125,131750.0,2610.360107421875,34660.0,7492.0,24971.30078125,2286.679931640625,24561.19921875,19432.810546875,3202.947998046875,43077.69921875
2024-10-17,20079.099609375,11904.5,1486.030029296875,8385.099609375,8355.900390625,5841.47021484375,1801604.0,38911.19140625,4947.2998046875,18373.609375,130793.0,2609.300048828125,35039.0,7583.72998046875,24749.849609375,2280.85009765625,24690.5,19583.390625,3169.384033203125,43239.05078125
2024-10-18,20804.109375,11925.2001953125,1492.9000244140625,8358.2998046875,8283.2001953125,5864.669921875,1823330.0,38981.75,4986.27001953125,18489.55078125,130499.0,2593.820068359375,35204.0,7613.0498046875,24854.05078125,2276.090087890625,24822.5,19657.369140625,3261.56298828125,43275.91015625
2024-10-21,20478.4609375,11841.099609375,1483.989990234375,8318.2001953125,8344.400390625,5853.97998046875,1820705.0,38954.6015625,4941.22021484375,18540.009765625,130362.0,2604.919921875,34956.0,7536.22998046875,24781.099609375,2239.7099609375,24723.30078125,19461.189453125,3268.110107421875,42931.6015625
2024-10-22,20498.94921875,11832.7001953125,1483.4200439453125,8306.5,8205.7001953125,5851.2001953125,1807539.0,38411.9609375,4939.31005859375,18579.76953125,129721.0,2570.699951171875,34734.0,7535.10009765625,24472.099609375,2231.530029296875,24689.69921875,19421.91015625,3285.866943359375,42924.890625
2024-10-23,20760.150390625,11865.2001953125,1477.199951171875,8258.599609375,8216.0,5797.419921875,1774319.0,38104.859375,4922.5498046875,18276.650390625,129233.0,2599.6201171875,34697.0,7497.47998046875,24435.5,2213.840087890625,24573.599609375,19377.619140625,3302.802978515625,42514.94921875
2024-10-24,20489.619140625,11839.7998046875,1477.72998046875,8269.400390625,8206.2998046875,5809.85986328125,1849995.0,38143.2890625,4935.4501953125,18415.490234375,130067.0,2581.030029296875,34699.0,7503.27978515625,24399.400390625,2218.919921875,24551.599609375,19443.0,3280.262939453125,42374.359375
2024-10-25,20590.150390625,11812.5,1480.4599609375,8248.7998046875,8211.2998046875,5808.1201171875,1872785.0,37913.921875,4943.08984375,18518.609375,129893.0,2583.27001953125,34776.0,7497.5400390625,24180.80078125,2207.989990234375,24463.69921875,19463.58984375,3299.699951171875,42114.3984375
2024-10-28,20599.359375,11904.0,1482.22998046875,8285.599609375,8221.5,5823.52001953125,1851914.0,38605.53125,4969.830078125,18567.189453125,131213.0,2612.429931640625,35016.0,7556.93994140625,24339.150390625,2244.070068359375,24565.69921875,19531.619140625,3322.197998046875,42387.5703125
2024-10-29,20701.140625,11795.2998046875,1476.1400146484375,8219.599609375,8249.2001953125,5832.919921875,1845639.0,38903.6796875,4950.02001953125,18712.75,130730.0,2617.800048828125,34926.0,7511.10986328125,24466.849609375,2238.090087890625,24562.599609375,19478.0703125,3286.406982421875,42233.05078125
2024-10-30,20380.640625,11715.0,1458.6099853515625,8159.60009765625,8180.39990234375,5813.669921875,1837535.0,39277.390625,4885.75,18607.9296875,130639.0,2593.7900390625,34503.0,7428.35986328125,24340.849609375,2233.0400390625,24507.80078125,19257.33984375,3266.238037109375,42141.5390625
2024-10-31,20317.330078125,11672.599609375,1445.489990234375,8110.10009765625,8160.0,5705.4501953125,1848744.0,39081.25,4827.6298828125,18095.150390625,129713.0,2556.14990234375,34281.0,7350.3701171875,24205.349609375,2196.64990234375,24156.900390625,19077.5390625,3279.823974609375,41763.4609375
2024-11-01,20506.4296875,11843.0,1459.6600341796875,8177.2001953125,8118.7998046875,5728.7998046875,1879879.0,38053.671875,4877.75,18239.919921875,128121.0,2542.360107421875,34676.0,7409.10986328125,24304.349609375,2210.1298828125,24255.19921875,19254.970703125,3272.013916015625,42052.19140625
2024-11-04,20567.51953125,11805.099609375,1453.68994140625,8184.2001953125,8164.60009765625,5712.68994140625,1919066.0,,4852.10009765625,18179.98046875,130515.0,2588.969970703125,34541.0,7371.7099609375,23995.349609375,2219.030029296875,24256.099609375,19147.849609375,3310.20703125,41794.6015625
2024-11-05,21006.970703125,11839.2001953125,1458.8399658203125,8172.39990234375,8131.7998046875,5782.759765625,1931281.0,38474.8984375,4870.330078125,18439.169921875,130661.0,2576.8798828125,34472.0,7407.14990234375,24213.30078125,2260.840087890625,24387.900390625,19256.26953125,3386.987060546875,42221.87890625
2024-11-06,20538.380859375,11495.2998046875,1445.199951171875,8166.7001953125,8199.5,5929.0400390625,1976613.0,39480.671875,4800.6298828125,18983.470703125,130341.0,2563.510009765625,33941.0,7369.60986328125,24484.05078125,2392.919921875,24637.5,19039.310546875,3383.805908203125,43729.9296875
2024-11-07,20953.33984375,11570.099609375,1452.7900390625,8140.7001953125,8285.599609375,5973.10009765625,2015558.0,39381.41015625,4851.9599609375,19269.4609375,129682.0,2564.6298828125,33981.0,7425.60009765625,24199.349609375,2382.68994140625,24845.900390625,19362.51953125,3470.660888671875,43729.33984375
2024-11-08,20728.189453125,11551.599609375,1443.8900146484375,8072.39990234375,8295.099609375,5995.5400390625,1964487.0,39500.37109375,4802.759765625,19286.779296875,127830.0,2561.14990234375,33817.0,7338.669921875,24148.19921875,2399.639892578125,24759.400390625,19215.48046875,3452.297119140625,43988.98828125
2024-11-11,20426.9296875,11597.2998046875,1459.719970703125,8125.2001953125,8266.2001953125,6001.35009765625,1987846.0,39533.3203125,4854.02978515625,19298.759765625,127874.0,2531.659912109375,34344.0,7426.8798828125,24141.30078125,2434.97998046875,24789.30078125,19448.599609375,3470.06591796875,44293.12890625
2024-11-12,19846.880859375,11382.599609375,1432.1500244140625,8025.7998046875,8255.599609375,5983.990234375,2012041.0,39376.08984375,4744.68994140625,19281.400390625,127698.0,2482.570068359375,33607.0,7226.97998046875,23883.44921875,2391.85009765625,24923.0,19033.640625,3421.969970703125,43910.98046875
2024-11-13,19823.44921875,11377.099609375,1429.8800048828125,8030.2998046875,8193.400390625,5985.3798828125,2042551.0,38721.66015625,4740.33984375,19230.720703125,127734.0,2417.080078125,33708.0,7216.830078125,23559.05078125,2369.3701171875,24989.0,19003.109375,3439.278076171875,43958.19140625
2024-11-14,19435.810546875,11524.2998046875,1452.9200439453125,8071.2001953125,8224.0,5949.169921875,2087647.0,38535.69921875,4833.52978515625,19107.650390625,127792.0,2418.860107421875,34358.0,7311.7998046875,23532.69921875,2336.93994140625,25049.69921875,19263.69921875,3379.839111328125,43750.859375
2024-11-15,19426.33984375,11635.900390625,1439.989990234375,8063.60009765625,8285.2001953125,5870.6201171875,2066915.0,38642.91015625,4794.85009765625,18680.119140625,,2416.860107421875,34192.0,7269.6298828125,,2303.840087890625,24890.69921875,19210.810546875,3330.72607421875,43444.98828125
2024-11-18,19576.609375,11674.7998046875,1438.1700439453125,8109.2998046875,8300.2001953125,5893.6201171875,,38220.8515625,4790.330078125,18791.810546875,127768.0,2469.070068359375,33758.0,7278.22998046875,23453.80078125,2306.340087890625,24976.900390625,19189.189453125,3323.84912109375,43389.6015625
2024-11-19,19663.669921875,11588.400390625,1430.3199462890625,8099.0,8374.0,5916.97998046875,2124413.0,38414.4296875,4751.22998046875,18987.470703125,128197.0,2471.949951171875,33325.0,7229.64013671875,23518.5,2324.830078125,25010.80078125,19060.310546875,3346.010009765625,43268.94140625
2024-11-20,19705.009765625,11589.5,1426.5999755859375,8085.10009765625,8326.2998046875,5917.10986328125,2145972.0,38352.33984375,4729.7099609375,18966.140625,,2482.2900390625,33228.0,7198.4501953125,,2325.530029296875,25036.5,19004.779296875,3367.989013671875,43408.46875
2024-11-21,19601.109375,11611.7001953125,1434.6700439453125,8149.2998046875,8323.0,5948.7099609375,2140096.0,38026.171875,4755.830078125,18972.419921875,126922.0,2480.6298828125,33295.0,7213.31982421875,23349.900390625,2364.02001953125,25390.69921875,19146.169921875,3370.404052734375,43870.3515625
2024-11-22,19229.970703125,11656.599609375,1443.6099853515625,8262.099609375,8393.7998046875,5969.33984375,2211988.0,38283.8515625,4789.080078125,19003.650390625,129126.0,2501.239990234375,33495.0,7255.009765625,23907.25,2406.669921875,25444.30078125,19322.58984375,3267.19189453125,44296.51171875
2024-11-25,19150.990234375,11711.7998046875,1442.52001953125,8291.7001953125,8417.599609375,5987.3701171875,2218551.0,38780.140625,4799.8701171875,19054.83984375,129036.0,2534.340087890625,33428.0,7257.47021484375,24221.900390625,2442.030029296875,25410.400390625,19405.19921875,3263.760009765625,44736.5703125
2024-11-26,19159.19921875,11617.900390625,1428.1199951171875,8258.599609375,8359.400390625,6021.6298828125,2252266.0,38442.0,4761.990234375,19174.30078125,129922.0,2520.360107421875,33168.0,7194.509765625,24194.5,2424.31005859375,25405.099609375,19295.98046875,3259.757080078125,44860.30859375
2024-11-27,19603.130859375,11579.5,1421.219970703125,8274.7998046875,8406.7001953125,5998.740234375,2205245.0,38134.96875,4733.14990234375,19060.48046875,127669.0,2503.06005859375,33090.0,7143.02978515625,24274.900390625,2426.18994140625,25488.30078125,19261.75,3309.779052734375,44722.05859375
2024-11-28,19366.9609375,11610.7998046875,1429.550048828125,8281.2001953125,8444.2998046875,,2230803.0,38349.05859375,4758.64990234375,,124610.0,2504.669921875,33260.0,7179.25,23914.150390625,,25543.5,19425.73046875,3295.697998046875,
2024-11-29,19423.609375,11641.2998046875,1439.3399658203125,8287.2998046875,8436.2001953125,6032.3798828125,2258295.0,38208.03125,4804.39990234375,19218.169921875,125668.0,2455.909912109375,33415.0,7235.10986328125,24131.099609375,2434.72998046875,25648.0,19626.44921875,3326.4560546875,44910.6484375
2024-12-02,19550.2890625,11735.2998046875,1439.18994140625,8312.900390625,8447.900390625,6047.14990234375,2295432.0,38513.01953125,4846.72998046875,19403.94921875,125236.0,2454.47998046875,33483.0,7236.89013671875,24276.05078125,2434.139892578125,25590.30078125,19933.619140625,3363.98193359375,44782.0
2024-12-03,19746.3203125,11873.599609375,1447.77001953125,8359.400390625,8495.2001953125,6049.8798828125,2303990.0,39248.859375,4878.509765625,19480.91015625,126139.0,2500.10009765625,33829.0,7255.419921875,24457.150390625,2416.35009765625,25635.69921875,20016.75,3378.805908203125,44705.53125
2024-12-04,19742.4609375,11931.599609375,1454.8900146484375,8335.7998046875,8462.599609375,6086.490234375,2216278.0,39276.390625,4919.02001953125,19735.119140625,126087.0,2464.0,34084.0,7303.27978515625,24467.44921875,2426.56005859375,25641.19921875,20232.140625,3364.64990234375,45014.0390625
2024-12-05,19560.439453125,12118.7001953125,1461.3299560546875,8349.400390625,8474.900390625,6075.10986328125,2211583.0,39395.6015625,4951.580078125,19700.259765625,127858.0,2441.85009765625,34626.0,7330.5400390625,24708.400390625,2396.169921875,25680.0,20358.80078125,3368.85498046875,44765.7109375
2024-12-06,19865.849609375,12072.0,1465.4300537109375,8308.599609375,8420.900390625,6090.27001953125,2202444.0,39091.171875,4977.77978515625,19859.76953125,125946.0,2428.159912109375,34750.0,7426.8798828125,24677.80078125,2408.989990234375,25691.80078125,20384.609375,3404.075927734375,44642.51953125
2024-12-09,20414.08984375,12011.5,1469.6800537109375,8352.099609375,8423.0,6052.85009765625,2228859.0,39160.5,4985.4599609375,19736.689453125,127210.0,2360.580078125,34560.0,7480.14013671875,24619.0,2392.840087890625,25625.400390625,20345.9609375,3402.533935546875,44401.9296875
2024-12-10,20311.279296875,11965.5,1462.3900146484375,8280.400390625,8393.0,6034.91015625,2201246.0,39367.578125,4951.740234375,19687.240234375,128228.0,2417.840087890625,34525.0,7394.77978515625,24610.05078125,2382.77001953125,25504.30078125,20329.16015625,3422.660888671875,44247.828125
2024-12-11,20155.05078125,11789.2998046875,1467.449951171875,8301.599609375,8353.599609375,6084.18994140625,2291149.0,39372.23046875,4959.35009765625,20034.890625,129593.0,2442.510009765625,34731.0,7423.39990234375,24641.80078125,2394.159912109375,25657.69921875,20399.16015625,3432.489990234375,44148.55859375
2024-12-12,20397.05078125,11764.7998046875,1467.2900390625,8311.7998046875,8330.2998046875,6051.25,2304090.0,39849.140625,4965.52978515625,19902.83984375,126042.0,2482.1201171875,34857.0,7420.93994140625,24548.69921875,2361.080078125,25410.69921875,20426.26953125,3461.5,43914.12109375
2024-12-13,19971.240234375,11752.099609375,1467.0699462890625,8300.2998046875,8296.0,6051.08984375,2370662.0,39470.44140625,4967.9501953125,19926.720703125,124612.0,2494.4599609375,34889.0,7409.56982421875,24768.30078125,2346.89990234375,25274.30078125,20405.919921875,3391.8779296875,43828.05859375
2024-12-16,19795.490234375,11778.599609375,1459.5699462890625,8262.099609375,8249.5,6074.080078125,2543202.0,39457.48828125,4947.02978515625,20173.890625,123560.0,2488.969970703125,34740.0,7357.080078125,24668.25,2361.989990234375,25147.19921875,20313.810546875,3386.3310546875,43717.48046875
2024-12-17,19700.48046875,11588.099609375,1455.47998046875,8195.2001953125,8314.0,6050.60986328125,2592201.0,39364.6796875,4942.580078125,20109.060546875,124698.0,2456.81005859375,34315.0,7365.7001953125,24336.0,2334.080078125,25119.69921875,20246.369140625,3361.485107421875,43449.8984375
2024-12-18,19864.55078125,11617.900390625,1460.6500244140625,8199.099609375,8309.400390625,5872.16015625,2521017.0,39081.7109375,4957.27978515625,19392.689453125,120772.0,2484.429931640625,34401.0,7384.6201171875,24198.849609375,2231.510009765625,24557.0,20242.5703125,3382.2080078125,42326.87109375
2024-12-19,19752.509765625,11439.900390625,1441.02001953125,8105.2998046875,8168.2001953125,5867.080078125,2419894.0,38813.578125,4879.0,19372.76953125,121188.0,2435.929931640625,33787.0,7294.3701171875,23951.69921875,2221.5,24413.900390625,19969.859375,3370.032958984375,42342.23828125
2024-12-20,19720.69921875,11467.2998046875,1436.8800048828125,8084.60009765625,8067.0,5930.85009765625,2467562.0,38701.8984375,4862.27978515625,19572.599609375,122102.0,2404.14990234375,33766.0,7274.47998046875,23587.5,2242.3701171875,24599.5,19884.75,3368.069091796875,42840.26171875
2024-12-23,19883.130859375,11435.7001953125,1435.8699951171875,8102.7001953125,8201.599609375,5974.06982421875,2501153.0,39161.33984375,4852.93017578125,19764.880859375,120767.0,2442.010009765625,33740.0,7272.31982421875,23753.44921875,2237.43994140625,24749.0,19848.76953125,3351.257080078125,42906.94921875
2024-12-24,20098.2890625,11473.900390625,1438.8499755859375,8137.0,8220.900390625,6040.0400390625,2551020.0,39036.8515625,,20031.130859375,,2440.52001953125,,7282.68994140625,23727.650390625,2259.85009765625,24846.80078125,,3393.528076171875,43297.03125
2024-12-25,,,,,,,,39130.4296875,,,,,,,,,,,3393.35009765625,
2024-12-26,,,,,,6037.58984375,2597389.0,39568.05859375,,20020.359375,121078.0,2429.669921875,,,23750.19921875,2280.18994140625,,,3398.076904296875,43325.80078125
2024-12-27,20090.4609375,11531.599609375,1450.27001953125,8149.7998046875,8261.7998046875,5970.83984375,2577546.0,40281.16015625,4898.8798828125,19722.029296875,120269.0,2404.77001953125,34161.0,7355.3701171875,23813.400390625,2244.590087890625,24796.400390625,19984.3203125,3400.14208984375,42992.2109375
2024-12-30,20041.419921875,11536.7998046875,1443.2099609375,8121.0,8235.0,5906.93994140625,2533635.0,39894.5390625,4869.27978515625,19486.7890625,120283.0,2399.489990234375,34186.0,7313.56005859375,23644.900390625,2227.780029296875,24620.599609375,19909.140625,3407.325927734375,42573.73046875
2024-12-31,20059.94921875,11595.0,1453.6700439453125,8173.0,8159.10009765625,5881.6298828125,,,,19310.7890625,,,,7380.740234375,23644.80078125,2230.159912109375,24727.900390625,,3351.762939453125,42544.21875
2025-01-01,,,,,,,,,,,,,,,23742.900390625,,,,,
2025-01-02,19623.3203125,11676.900390625,1464.6600341796875,8260.099609375,8201.2001953125,5868.5498046875,2695646.0,,,19280.7890625,120125.0,2398.93994140625,34375.0,7393.759765625,24188.650390625,2231.669921875,24898.0,20024.66015625,3262.56103515625,42392.26953125
2025-01-03,19760.26953125,11651.599609375,1455.3199462890625,8224.0,8250.5,5942.47021484375,2728911.0,,4871.4501953125,19621.6796875,118533.0,2441.919921875,34128.0,7282.22021484375,24004.75,2268.469970703125,25073.5,19906.080078125,3211.429931640625,42732.12890625
2025-01-06,19688.2890625,11808.2001953125,1481.25,8249.7001953125,8288.5,5975.3798828125,2801221.0,39307.05078125,4986.64013671875,19864.98046875,120022.0,2488.639892578125,34781.0,7445.68994140625,23616.05078125,2266.64990234375,24999.80078125,20216.189453125,3206.923095703125,42706.55859375
2025-01-07,19447.580078125,11811.900390625,1486.0400390625,8245.2998046875,8285.099609375,5909.02978515625,2822175.0,40083.30078125,5011.81982421875,19489.6796875,121163.0,2492.10009765625,34939.0,7489.35009765625,23707.900390625,2249.800048828125,24929.900390625,20340.5703125,3229.64404296875,42528.359375
2025-01-08,19279.83984375,11798.099609375,1480.0,8251.0,8349.099609375,5918.25,2782477.0,39981.05859375,4996.39013671875,19478.880859375,119625.0,2521.050048828125,35109.0,7452.419921875,23688.94921875,2238.9599609375,25051.69921875,20329.939453125,3230.16796875,42635.19921875
2025-01-09,19240.890625,11899.2998046875,1487.5799560546875,8319.7001953125,8329.2001953125,,2829730.0,39605.08984375,5017.91015625,,119781.0,2521.89990234375,35316.0,7490.27978515625,23526.5,,25073.400390625,20317.099609375,3211.39306640625,
2025-01-10,19064.2890625,11720.900390625,1477.3299560546875,8248.5,8294.099609375,5827.0400390625,2805140.0,39190.3984375,4977.259765625,19161.630859375,118856.0,2515.780029296875,35090.0,7431.0400390625,23431.5,2189.22998046875,24767.69921875,20214.7890625,3168.52392578125,41938.44921875
2025-01-13,18874.140625,11688.2001953125,1470.5699462890625,8224.2001953125,8191.89990234375,5836.22021484375,2655179.0,,4954.2099609375,19088.099609375,119007.0,2489.56005859375,34799.0,7408.64013671875,23085.94921875,2194.39990234375,24536.30078125,20132.849609375,3160.7548828125,42297.12109375
2025-01-14,19219.779296875,11752.099609375,1474.8399658203125,8201.5,8231.0,5842.91015625,2733273.0,38474.30078125,4980.47021484375,19044.390625,119299.0,2497.39990234375,35125.0,7423.669921875,23176.05078125,2219.239990234375,24588.599609375,20271.330078125,3240.93994140625,42518.28125
2025-01-15,19286.0703125,11898.5,1489.719970703125,8301.099609375,8213.2998046875,5949.91015625,2704474.0,38444.578125,5032.31005859375,19511.23046875,122650.0,2496.81005859375,35647.0,7474.58984375,23213.19921875,2263.2900390625,24789.30078125,20574.6796875,3227.116943359375,43221.55078125
2025-01-16,19522.890625,11840.599609375,1505.8599853515625,8391.900390625,8327.0,5937.33984375,2629377.0,38572.6015625,5106.93017578125,19338.2890625,121234.0,2527.489990234375,35820.0,7634.740234375,23311.80078125,2266.7900390625,24846.19921875,20655.390625,3236.031982421875,43153.12890625
2025-01-17,19584.060546875,11916.2998046875,1518.06005859375,8505.2001953125,8310.400390625,5996.66015625,2510886.0,38451.4609375,5148.2998046875,19630.19921875,122350.0,2523.550048828125,36268.0,7709.75,23203.19921875,2275.8798828125,25067.900390625,20903.390625,3241.821044921875,43487.828125
2025-01-20,19925.810546875,11943.599609375,1522.18994140625,8520.5,8402.0,,2536837.0,38902.5,5164.43994140625,,122543.0,2520.050048828125,36144.0,7733.5,23344.75,,25130.80078125,20990.310546875,3244.3779296875,
2025-01-21,20106.55078125,11927.400390625,1518.9200439453125,8548.2998046875,8420.2998046875,6049.240234375,2619719.0,39027.98046875,5165.9599609375,19756.779296875,123338.0,2518.030029296875,36059.0,7770.9501953125,23024.650390625,2317.969970703125,25281.599609375,21042.0,3242.623046875,44025.80859375
2025-01-22,19778.76953125,11882.7001953125,1523.030029296875,8545.099609375,8429.7998046875,6086.3701171875,2680946.0,39646.25,5205.830078125,20009.33984375,122972.0,2547.06005859375,35854.0,7837.39990234375,23155.349609375,2303.719970703125,25311.5,21254.26953125,3213.6240234375,44156.73046875
2025-01-23,19700.560546875,11991.5,1524.3900146484375,8565.2001953125,8378.7001953125,6118.7099609375,2625050.0,39958.87109375,5217.5,20053.6796875,122483.0,2515.489990234375,36113.0,7892.60986328125,23205.349609375,2314.60009765625,25434.099609375,21411.529296875,3230.1640625,44565.0703125
2025-01-24,20066.189453125,11982.599609375,1522.0,8502.400390625,8408.900390625,6101.240234375,2566082.0,39931.98046875,5219.3701171875,19954.30078125,122447.0,2536.800048828125,36201.0,7927.6201171875,23092.19921875,2307.739990234375,25468.5,21394.9296875,3252.6259765625,44424.25
2025-01-27,20197.76953125,11997.099609375,1508.4200439453125,8503.7001953125,,6012.27978515625,2439099.0,39565.80078125,5188.4501953125,19341.830078125,124862.0,,36191.0,7906.580078125,22829.150390625,2284.02001953125,25289.19921875,21282.1796875,3250.60107421875,44713.578125
2025-01-28,20225.109375,12154.2001953125,1510.3800048828125,8533.900390625,8399.099609375,6067.7001953125,2435629.0,39016.87109375,5195.7099609375,19733.58984375,124056.0,,36147.0,7897.3701171875,22957.25,2288.860107421875,25419.5,21430.580078125,,44850.3515625
2025-01-29,,12286.5,1521.449951171875,8557.7998046875,8447.0,6039.31005859375,2545356.0,39414.78125,5230.66015625,19632.3203125,123432.0,,36372.0,7872.47998046875,23163.099609375,2283.10009765625,25473.30078125,21637.529296875,,44713.51953125
2025-01-30,,12419.599609375,1537.25,8646.900390625,8550.099609375,6071.169921875,2599329.0,39513.96875,5282.2099609375,19681.75,126913.0,,36430.0,7941.64013671875,23249.5,2307.449951171875,25808.30078125,21727.19921875,,44882.12890625
2025-01-31,,12368.900390625,1542.8800048828125,8674.0,8532.2998046875,6040.52978515625,2564659.0,39572.48828125,5286.8701171875,19627.439453125,126135.0,2517.3701171875,36472.0,7950.169921875,23508.400390625,2287.68994140625,25533.099609375,21732.05078125,,44544.66015625
2025-02-01,,,,,,,,,,,,,,,23482.150390625,,,,,
2025-02-03,20217.259765625,12205.7998046875,1527.81005859375,8583.599609375,8379.400390625,5994.56982421875,2484136.0,38520.08984375,5217.91015625,19391.9609375,125970.0,2453.949951171875,36219.0,7854.919921875,23361.05078125,2258.419921875,25241.80078125,21428.240234375,,44421.91015625
2025-02-04,20789.9609375,12372.7998046875,1541.9300537109375,8570.7998046875,8374.0,6037.8798828125,2523647.0,38798.37109375,5264.58984375,19654.01953125,125147.0,2481.68994140625,36719.0,7906.39990234375,23739.25,2290.2099609375,25279.400390625,21505.69921875,,44556.0390625
2025-02-05,20597.08984375,12536.7001953125,1539.550048828125,8623.2998046875,8416.900390625,6061.47998046875,2477714.0,38831.48046875,5271.1201171875,19692.330078125,125534.0,2509.27001953125,36581.0,7891.68017578125,23696.30078125,2316.22998046875,25569.80078125,21585.9296875,3229.488037109375,44873.28125
2025-02-06,20891.619140625,12731.0,1554.8900146484375,8727.2998046875,8520.7001953125,6083.56982421875,2503483.0,39066.53125,5356.6298828125,19791.990234375,126225.0,2536.75,37122.0,8007.6201171875,23603.349609375,2307.1201171875,25534.5,21902.419921875,3270.658935546875,44747.62890625
2025-02-07,21133.5390625,12688.900390625,1551.2099609375,8700.5,8511.400390625,6025.990234375,2416382.0,38787.01953125,5325.39990234375,19523.400390625,124619.0,2521.919921875,37056.0,7973.02978515625,23559.94921875,2279.7099609375,25442.900390625,21787.0,3303.6669921875,44303.3984375
2025-02-10,21521.98046875,12708.7998046875,1561.06005859375,8767.7998046875,8482.7998046875,6066.43994140625,2391368.0,38801.171875,5358.2998046875,19714.26953125,125572.0,2521.27001953125,37242.0,8006.22021484375,23381.599609375,2287.93994140625,25658.900390625,21911.740234375,3322.169921875,44470.41015625
2025-02-11,21294.859375,12774.7998046875,1570.27001953125,8777.400390625,8484.0,6068.5,2273568.0,,5390.91015625,19643.859375,126522.0,2539.050048828125,37582.0,8028.89990234375,23071.80078125,2275.699951171875,25631.80078125,22037.830078125,3318.056884765625,44593.6484375
2025-02-12,21857.919921875,12911.5,1572.31005859375,8807.400390625,8535.2998046875,6051.97021484375,2285846.0,38963.69921875,5405.64990234375,19649.94921875,124380.0,2548.389892578125,37531.0,8042.18994140625,23045.25,2255.889892578125,25563.099609375,22148.029296875,3346.385009765625,44368.55859375
2025-02-13,21814.369140625,12936.2998046875,1591.530029296875,8764.7001953125,8540.0,6115.06982421875,2353744.0,39461.46875,5500.5,19945.640625,124850.0,2583.169921875,37908.0,8164.10986328125,23031.400390625,2282.179931640625,25698.5,22612.01953125,3332.48291015625,44711.4296875
