Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2024-01-11,4780.240234375,1043924.0,30249.0,20918.400390625,14970.1904296875,10004.900390625,21647.19921875,1955.4599609375,7576.60009765625,37711.01953125,4442.27978515625,7387.6201171875,16302.0400390625,130649.0,2886.64990234375,7506.0,16547.029296875,1377.3299560546875,2540.27001953125,35049.859375
2024-01-12,4783.830078125,1033123.0,30471.0,20990.19921875,14972.759765625,10094.7998046875,21894.55078125,1950.9599609375,7624.89990234375,37592.98046875,4480.02001953125,7465.14013671875,16244.580078125,130988.0,2881.97705078125,7498.2998046875,16704.560546875,1390.449951171875,2525.050048828125,35577.109375
2024-01-15,,1038358.0,30328.0,21061.900390625,,10076.900390625,22097.44921875,,7594.89990234375,,4454.68017578125,7411.68017578125,16216.330078125,131521.0,2886.2900390625,7496.2998046875,16622.220703125,1384.3399658203125,2525.989990234375,35901.7890625
2024-01-16,4765.97998046875,1057770.0,30338.0,20948.099609375,14944.349609375,9994.099609375,22032.30078125,1927.300048828125,7558.2998046875,37361.12109375,4446.509765625,7398.0,15865.919921875,129294.0,2893.989013671875,7414.7998046875,16571.6796875,1381.8299560546875,2497.590087890625,35619.1796875
2024-01-17,4739.2099609375,1124212.0,30099.0,20695.0,14855.6201171875,9867.7998046875,21571.94921875,1913.1700439453125,7446.2998046875,37266.671875,4403.080078125,7318.68994140625,15276.900390625,128524.0,2833.614990234375,7393.10009765625,16431.689453125,1367.9599609375,2435.89990234375,35477.75
2024-01-18,4780.93994140625,1133638.0,30351.0,20756.69921875,15055.650390625,9880.2998046875,21462.25,1923.6500244140625,7459.10009765625,37468.609375,4453.0498046875,7401.35009765625,15391.7900390625,127316.0,2845.780029296875,7346.5,16567.349609375,1381.31005859375,2440.0400390625,35466.171875
2024-01-19,4839.81005859375,1174875.0,30284.0,20906.5,15310.9697265625,9858.2998046875,21622.400390625,1944.3900146484375,7461.89990234375,37863.80078125,4448.830078125,7371.64013671875,15308.6904296875,127636.0,2832.279052734375,7421.2001953125,16555.130859375,1379.9000244140625,2472.739990234375,35963.26953125
2024-01-22,4850.43017578125,1219960.0,30182.0,20924.30078125,15360.2900390625,9968.099609375,,1983.3800048828125,7487.7001953125,38001.80859375,4480.31982421875,7413.25,14961.1796875,126602.0,2756.340087890625,7476.60009765625,16683.359375,1388.0400390625,2464.35009765625,36546.94921875
2024-01-23,4864.60009765625,1206469.0,30077.0,21034.599609375,15425.9404296875,9859.2001953125,21238.80078125,1976.27001953125,7485.7001953125,37905.44921875,4465.91015625,7388.0400390625,15353.98046875,128263.0,2770.97607421875,7514.89990234375,16627.08984375,1385.8900146484375,2478.610107421875,36517.5703125
2024-01-24,4868.5498046875,1251660.0,30338.0,21025.80078125,15481.919921875,9974.0,21453.94921875,1961.8599853515625,7527.7001953125,37806.390625,4564.10986328125,7455.64013671875,15899.8701171875,127816.0,2820.77197265625,7519.2001953125,16889.919921875,1406.93994140625,2469.68994140625,36226.48046875
2024-01-25,4894.16015625,1284940.0,30158.0,21101.5,15510.5,9916.599609375,21352.599609375,1975.8800048828125,7529.7001953125,38049.12890625,4582.259765625,7464.2001953125,16211.9599609375,128169.0,2906.10888671875,7555.39990234375,16906.919921875,1413.1300048828125,2470.340087890625,36236.46875
2024-01-26,4890.97021484375,1253620.0,30379.0,21125.30078125,15455.3603515625,9936.599609375,,1978.3299560546875,7635.10009765625,38109.4296875,4635.47021484375,7634.14013671875,15952.23046875,128967.0,2910.222900390625,,16961.390625,1421.0899658203125,2478.56005859375,35751.0703125
2024-01-29,4927.93017578125,1253608.0,30234.0,21200.099609375,15628.0400390625,9890.2998046875,21737.599609375,2011.4200439453125,7632.7001953125,38333.44921875,4639.35986328125,7640.81005859375,16077.240234375,128503.0,2883.360107421875,7578.39990234375,16941.7109375,1422.0999755859375,2500.64990234375,36026.94140625
2024-01-30,4924.97021484375,1267134.0,30623.0,21227.900390625,15509.900390625,10039.2998046875,21522.099609375,1996.239990234375,7666.2998046875,38467.30859375,4662.7001953125,7677.47021484375,15703.4501953125,127402.0,2830.527099609375,7600.2001953125,16972.33984375,1426.3900146484375,2498.81005859375,36065.859375
2024-01-31,4845.64990234375,1260563.0,30744.0,21021.900390625,15164.009765625,10077.7001953125,21725.69921875,1947.3399658203125,7630.60009765625,38150.30078125,4648.39990234375,7656.75,15485.0703125,127752.0,2788.548095703125,7680.7001953125,16903.759765625,1424.3699951171875,2497.090087890625,36286.7109375
2024-02-01,4906.18994140625,1302467.0,30689.0,21119.19921875,15361.6396484375,10014.0,21697.44921875,1974.4200439453125,7622.2001953125,38519.83984375,4638.60009765625,7588.75,15566.2099609375,128481.0,2770.739990234375,7588.2001953125,16859.0390625,1418.97998046875,2542.4599609375,36011.4609375
2024-02-02,4958.60986328125,1316204.0,30718.0,21085.099609375,15628.9501953125,10062.5,21853.80078125,1962.72998046875,7615.5,38654.421875,4654.5498046875,7592.259765625,15533.5595703125,127182.0,2730.152099609375,7699.39990234375,16918.2109375,1416.4599609375,2615.31005859375,36158.01953125
2024-02-05,4942.81005859375,1260998.0,30953.0,20871.900390625,15597.6796875,9941.2998046875,21771.69921875,1937.239990234375,7612.89990234375,38380.12109375,4655.27001953125,7589.9599609375,15510.009765625,127593.0,2702.18505859375,7625.89990234375,16904.060546875,1417.3399658203125,2591.31005859375,36354.16015625
2024-02-06,4954.22998046875,1215654.0,31117.0,20957.69921875,15609.0,10003.0,21929.400390625,1953.6300048828125,7681.0,38521.359375,4690.8701171875,7638.97021484375,16136.8701171875,130416.0,2789.486083984375,7581.60009765625,17033.240234375,1428.739990234375,2576.199951171875,36160.66015625
2024-02-07,4995.06005859375,1152888.0,30976.0,20969.19921875,15756.6396484375,9920.2001953125,21930.5,1950.3599853515625,7628.7998046875,38677.359375,4678.85009765625,7611.259765625,16081.8896484375,129608.0,2829.696044921875,7624.89990234375,16921.9609375,1425.0400390625,2609.580078125,36119.921875
2024-02-08,4997.91015625,1115907.0,31064.0,20919.599609375,15793.7099609375,9905.400390625,21717.94921875,1979.699951171875,7595.5,38726.328125,4710.77978515625,7665.6298828125,15878.0703125,128217.0,2865.903076171875,7639.2001953125,16963.830078125,1431.6400146484375,2620.320068359375,36863.28125
2024-02-09,5026.60986328125,1128511.0,31156.0,21009.599609375,15990.66015625,9896.599609375,21782.5,2009.989990234375,7572.60009765625,38671.69140625,4715.8701171875,7647.52001953125,15746.580078125,128026.0,,7644.7998046875,16926.5,1436.3900146484375,,36897.421875
2024-02-12,5021.83984375,,31457.0,21067.30078125,15942.5498046875,9984.7001953125,21616.05078125,2045.260009765625,7573.7001953125,38797.37890625,4746.35009765625,7689.7998046875,,,,7614.89990234375,17037.349609375,1442.1099853515625,,
2024-02-13,4953.169921875,,31134.0,20585.0,15655.599609375,9925.400390625,21743.25,1964.1700439453125,7512.2998046875,38272.75,4689.27978515625,7625.31005859375,,,,7603.60009765625,16880.830078125,1427.3800048828125,2649.639892578125,37963.96875
2024-02-14,5000.6201171875,1105580.0,31329.0,20889.400390625,15859.150390625,9916.599609375,21840.05078125,2012.0999755859375,7568.39990234375,38424.26953125,4709.22021484375,7677.35009765625,15879.3798828125,127018.0,,7547.7001953125,16945.48046875,1432.1099853515625,2620.419921875,37703.3203125
2024-02-15,5029.72998046875,1093752.0,31694.0,21222.69921875,15906.169921875,9927.2998046875,21910.75,2061.47998046875,7597.5,38773.12109375,4743.169921875,7743.419921875,15944.6298828125,127804.0,,7605.7001953125,17046.689453125,1440.4100341796875,2613.800048828125,38157.94140625
2024-02-16,5005.56982421875,1065369.0,31732.0,21255.599609375,15775.650390625,9886.400390625,22040.69921875,2045.1400146484375,7711.7001953125,38627.98828125,4765.64990234375,7768.18017578125,16339.9599609375,128726.0,,7658.2998046875,17117.439453125,1447.1300048828125,2648.760009765625,38487.23828125
2024-02-19,,1072261.0,31676.0,,,9944.7998046875,22122.25,,7728.5,,4763.06982421875,7768.5498046875,16155.6103515625,129036.0,2910.5439453125,7665.10009765625,17092.259765625,1445.1199951171875,2680.260009765625,38470.37890625
2024-02-20,4975.509765625,1059716.0,31701.0,21217.5,15630.7802734375,10038.2001953125,22196.94921875,2004.1400146484375,7719.2001953125,38563.80078125,4760.27978515625,7795.22021484375,16247.509765625,129916.0,2922.72998046875,7659.0,17068.4296875,1441.719970703125,2657.7900390625,38363.609375
2024-02-21,4981.7998046875,1039512.0,32018.0,21172.400390625,15580.8701171875,10107.2001953125,22055.05078125,1994.739990234375,7662.5,38612.23828125,4775.31005859375,7812.08984375,16503.099609375,130032.0,2950.9560546875,7597.7998046875,17118.119140625,1445.06005859375,2653.31005859375,38262.16015625
2024-02-22,5087.02978515625,1076030.0,32356.0,21318.099609375,16041.6201171875,10138.900390625,22217.44921875,2013.8399658203125,7684.5,39069.109375,4855.35986328125,7911.60009765625,16742.94921875,130241.0,2988.35791015625,7611.2001953125,17370.44921875,1462.9200439453125,2664.27001953125,39098.6796875
2024-02-23,5088.7998046875,1105610.0,32701.0,21413.19921875,15996.8203125,10130.599609375,22212.69921875,2016.68994140625,7706.2998046875,39131.53125,4872.56982421875,7966.68017578125,16725.859375,129419.0,3004.881103515625,7643.60009765625,17419.330078125,1467.1199951171875,2667.699951171875,
2024-02-26,5069.52978515625,1080444.0,32558.0,21324.30078125,15976.25,10138.400390625,22122.05078125,2028.969970703125,7684.2998046875,39069.23046875,4864.2900390625,7929.81982421875,16634.740234375,129609.0,2977.02197265625,7652.7998046875,17423.23046875,1460.280029296875,2647.080078125,39233.7109375
2024-02-27,5078.18017578125,1034335.0,32706.0,21318.900390625,16035.2998046875,10113.7998046875,22198.349609375,2056.110107421875,7683.0,38972.41015625,4885.740234375,7948.39990234375,16790.80078125,131689.0,3015.48095703125,7663.0,17556.490234375,1464.9100341796875,2625.050048828125,39239.51953125
2024-02-28,5069.759765625,998835.0,32618.0,21243.80078125,15947.740234375,10068.599609375,21951.150390625,2040.31005859375,7625.0,38949.01953125,4883.77001953125,7954.39013671875,16536.849609375,130155.0,2957.85205078125,7660.39990234375,17601.220703125,1462.6700439453125,2652.2900390625,39208.03125
2024-02-29,5096.27001953125,1014712.0,32581.0,21363.599609375,16091.919921875,10001.2998046875,21982.80078125,2054.840087890625,7630.0,38996.390625,4877.77001953125,7927.43017578125,16511.439453125,129020.0,3015.1708984375,7698.7001953125,17678.189453125,1459.199951171875,2642.360107421875,39166.19140625
2024-03-01,5137.080078125,1054959.0,32934.0,21552.400390625,16274.9404296875,10064.7001953125,22338.75,2076.389892578125,7682.5,39087.37890625,4894.85986328125,7934.169921875,16589.439453125,129180.0,3027.02001953125,7745.60009765625,17735.0703125,1467.75,,39910.8203125
2024-03-04,5130.9501953125,1047614.0,32912.0,21531.099609375,16207.509765625,10069.7998046875,22405.599609375,2074.31005859375,7640.2998046875,38989.828125,4912.919921875,7956.41015625,16595.970703125,128341.0,3039.305908203125,7735.7998046875,17716.169921875,1471.1500244140625,2674.27001953125,40109.23046875
2024-03-05,5078.64990234375,992684.0,33146.0,21525.900390625,15939.58984375,10117.099609375,22356.30078125,2053.7099609375,7646.2001953125,38585.19140625,4893.06982421875,7932.81982421875,16162.6396484375,128098.0,3047.79296875,7724.2001953125,17698.400390625,1469.719970703125,2649.39990234375,40097.62890625
2024-03-06,5104.759765625,999642.0,33364.0,21594.0,16031.5400390625,10197.2001953125,22474.05078125,2068.090087890625,7679.2998046875,38661.05078125,4915.490234375,7954.740234375,16438.08984375,128890.0,3039.930908203125,7733.5,17716.7109375,1478.0699462890625,2641.489990234375,40090.78125
2024-03-07,5157.35986328125,994808.0,33419.0,21794.599609375,16273.3798828125,10319.599609375,22493.55078125,2084.739990234375,7692.5,38791.3515625,4974.22021484375,8016.22021484375,16229.7802734375,128340.0,3027.40087890625,7763.7001953125,17842.849609375,1490.949951171875,2647.6201171875,39598.7109375
2024-03-08,5123.68994140625,1002336.0,33404.0,21737.5,16085.1103515625,10305.7001953125,,2082.7099609375,7659.7001953125,38722.69140625,4961.10986328125,8028.009765625,16353.3896484375,127071.0,3046.01904296875,7847.0,17814.509765625,1487.469970703125,2680.35009765625,39688.94140625
2024-03-11,5117.93994140625,957778.0,33315.0,21769.19921875,16019.26953125,10325.7001953125,22332.650390625,2065.8798828125,7669.2001953125,38769.66015625,4930.419921875,8019.72998046875,16587.5703125,126124.0,3068.455078125,7704.2001953125,17746.26953125,1479.0799560546875,2659.840087890625,38820.48828125
2024-03-12,5175.27001953125,1026837.0,33753.0,21831.0,16265.6396484375,10388.900390625,22335.69921875,2065.47998046875,7747.7998046875,39005.48828125,4983.2001953125,8087.47998046875,17093.5,127668.0,3055.93505859375,7712.5,17965.109375,1491.5400390625,2681.81005859375,38797.51171875
2024-03-13,5165.31005859375,1050711.0,33885.0,21970.099609375,16177.76953125,10560.5,21997.69921875,2071.7099609375,7772.2001953125,39043.3203125,5000.5498046875,8137.580078125,17082.109375,128006.0,3043.8349609375,7729.39990234375,17961.380859375,1495.6600341796875,2693.570068359375,38695.96875
2024-03-14,5150.47998046875,1039095.0,33786.0,21829.900390625,16128.5302734375,10490.5,22146.650390625,2031.1800537109375,7743.2001953125,38905.66015625,4993.1201171875,8161.419921875,16961.66015625,127690.0,3038.23388671875,7713.60009765625,17942.0390625,1494.2900390625,2718.760009765625,38807.37890625
2024-03-15,5117.08984375,1068974.0,33940.0,21849.19921875,15973.169921875,10597.900390625,22023.349609375,2039.3199462890625,7727.39990234375,38714.76953125,4986.02001953125,8164.35009765625,16720.890625,126742.0,3054.635986328125,7670.2998046875,17936.650390625,1492.530029296875,2666.840087890625,38707.640625
2024-03-18,5149.419921875,1124137.0,33941.0,21837.19921875,16103.4501953125,10596.7001953125,22055.69921875,2024.739990234375,7722.60009765625,38790.4296875,4982.759765625,8148.14013671875,16737.119140625,126954.0,3084.926025390625,7675.7998046875,17932.6796875,1494.489990234375,2685.840087890625,39740.44140625
2024-03-19,5178.509765625,1129937.0,34262.0,21860.599609375,16166.7900390625,10701.400390625,21817.44921875,2035.7099609375,7738.2998046875,39110.76171875,5007.919921875,8201.0498046875,16529.48046875,127529.0,3062.756103515625,7703.2001953125,17987.490234375,1503.4200439453125,2656.169921875,40003.6015625
2024-03-20,5224.6201171875,1185177.0,34293.0,22045.69921875,16369.41015625,10752.5,21839.099609375,2074.8798828125,7737.39990234375,39512.12890625,5000.31005859375,8161.41015625,16543.0703125,129125.0,3079.68603515625,7695.7998046875,18015.130859375,1501.7099609375,2690.139892578125,
2024-03-21,5241.52978515625,1225494.0,34328.0,22087.30078125,16401.83984375,10867.5,22011.94921875,2098.56005859375,7882.60009765625,39781.37109375,5052.31005859375,8179.72021484375,16863.099609375,128159.0,3077.113037109375,7782.0,18179.25,1516.3499755859375,2754.860107421875,40815.66015625
2024-03-22,5234.18017578125,1227404.0,34344.0,21984.099609375,16428.8203125,10943.2001953125,22096.75,2072.0,7930.89990234375,39475.8984375,5031.14990234375,8151.919921875,16499.470703125,127027.0,3048.033935546875,7770.60009765625,18205.939453125,1515.0999755859375,2748.56005859375,40888.4296875
2024-03-25,5218.18994140625,1212897.0,34639.0,21942.30078125,16384.470703125,10952.2001953125,,2074.159912109375,7917.60009765625,39313.640625,5044.18994140625,8151.60009765625,16473.640625,126931.0,3026.305908203125,7811.89990234375,18261.310546875,1518.72998046875,2737.570068359375,40414.12109375
2024-03-26,5203.580078125,1214656.0,34688.0,21912.5,16315.7001953125,10991.5,22004.69921875,2070.159912109375,7931.0,39282.328125,5064.18017578125,8184.75,16618.3203125,126863.0,3031.48095703125,7780.2001953125,18384.349609375,1523.2900390625,2757.090087890625,40398.03125
2024-03-27,5248.490234375,1213485.0,34760.0,22107.099609375,16399.51953125,11111.2998046875,22123.650390625,2114.35009765625,7932.0,39760.078125,5081.740234375,8204.8095703125,16392.83984375,127691.0,2993.138916015625,7819.60009765625,18477.08984375,1524.8800048828125,2755.110107421875,40762.73046875
2024-03-28,5254.35009765625,,34750.0,22167.0,16379.4599609375,11074.599609375,22326.900390625,2124.550048828125,7952.60009765625,39807.37109375,5083.419921875,8205.8095703125,16541.419921875,128106.0,3010.6640625,7896.89990234375,18492.490234375,1526.3399658203125,2745.820068359375,40168.0703125
2024-03-29,,,,,,,,,,,,,,,3041.1669921875,,,,2746.6298828125,40369.44140625
2024-04-01,5243.77001953125,,,22185.30078125,16396.830078125,,22462.0,2102.840087890625,,39566.8515625,,,,126990.0,3077.37890625,,,,2747.860107421875,39803.08984375
2024-04-02,5205.81005859375,,34325.0,22075.099609375,16240.4501953125,10975.599609375,22453.30078125,2065.0400390625,7935.10009765625,39170.23828125,5042.0,8130.0498046875,16931.51953125,127549.0,3074.958984375,7887.89990234375,18283.130859375,1521.0,2753.159912109375,39838.91015625
2024-04-03,5211.490234375,1212639.0,34481.0,22112.5,16277.4599609375,11032.2998046875,22434.650390625,2076.199951171875,7937.39990234375,39127.140625,5069.25,8153.22998046875,16725.099609375,127318.0,3069.2958984375,7782.5,18367.720703125,1531.4599609375,2706.969970703125,39451.8515625
2024-04-04,5147.2099609375,1183127.0,34455.0,22051.80078125,16049.080078125,11090.900390625,22514.650390625,2053.830078125,7975.89990234375,38596.98046875,5070.759765625,8151.5498046875,,127428.0,,7817.2998046875,18403.130859375,1529.9000244140625,2742.0,39773.140625
2024-04-05,5204.33984375,1214371.0,34011.0,22264.400390625,16248.51953125,10916.0,22513.69921875,2063.469970703125,7911.2001953125,38904.0390625,5014.75,8061.31005859375,16723.919921875,126795.0,,7773.2998046875,18175.0390625,1520.0999755859375,2714.2099609375,38992.078125
2024-04-08,5202.39013671875,1229638.0,34316.0,22260.30078125,16253.9599609375,10911.7998046875,22666.30078125,2073.7099609375,7943.5,38892.80078125,5046.0498046875,8119.2998046875,16732.849609375,128857.0,3047.052978515625,7789.10009765625,18318.970703125,1530.969970703125,2717.64990234375,39347.0390625
2024-04-09,5209.91015625,1253210.0,33946.0,22361.80078125,16306.6396484375,10816.0,22642.75,2080.800048828125,7934.7998046875,38883.671875,4990.89990234375,8049.169921875,16828.0703125,129890.0,3048.537109375,7824.2001953125,18076.689453125,1520.050048828125,2705.159912109375,39773.12890625
2024-04-10,5160.64013671875,1233950.0,34040.0,22199.099609375,16170.3603515625,10775.0,22753.80078125,2028.3900146484375,7961.2001953125,38461.51171875,5000.830078125,8045.3798828125,17139.169921875,128054.0,3027.3349609375,7848.5,18097.30078125,1524.449951171875,,39581.80859375
2024-04-11,5199.06005859375,1259303.0,33714.0,22110.099609375,16442.19921875,10649.7998046875,,2042.5999755859375,7923.7998046875,38459.078125,4966.68017578125,8023.740234375,17095.029296875,127396.0,3034.24609375,7813.60009765625,17954.48046875,1518.0899658203125,2706.9599609375,39442.62890625
2024-04-12,5123.41015625,1244524.0,33764.0,21900.0,16175.08984375,10686.0,22519.400390625,2003.1700439453125,7995.60009765625,37983.23828125,4955.009765625,8010.830078125,16721.689453125,125946.0,3019.47412109375,7788.10009765625,17930.3203125,1521.4300537109375,2681.820068359375,39523.55078125
2024-04-15,5061.81982421875,1197524.0,33954.0,21740.19921875,15885.01953125,10687.2001953125,22272.5,1975.7099609375,7965.5,37735.109375,4984.47998046875,8045.10986328125,16600.4609375,125334.0,3057.3779296875,7752.5,18026.580078125,1521.469970703125,2670.429931640625,39232.80078125
2024-04-16,5051.41015625,1203238.0,33394.0,21642.900390625,15865.25,10526.900390625,22147.900390625,1967.47998046875,7820.39990234375,37798.96875,4916.990234375,7932.60986328125,16248.9697265625,124389.0,3007.068115234375,7612.5,17766.23046875,1501.8699951171875,2609.6298828125,38471.19921875
2024-04-17,5022.2099609375,1172353.0,33633.0,21656.099609375,15683.3701171875,10633.900390625,,1947.949951171875,7848.0,37753.30859375,4914.1298828125,7981.509765625,16251.83984375,124171.0,3071.381103515625,7605.60009765625,17770.01953125,1494.7099609375,2584.179931640625,37961.80078125
2024-04-18,5011.1201171875,1172830.0,33882.0,21708.400390625,15601.5,10765.0,21995.849609375,1942.9599609375,7877.10009765625,37775.37890625,4936.56982421875,8023.259765625,16385.869140625,124196.0,3074.22509765625,7642.10009765625,17837.400390625,1500.800048828125,2634.699951171875,38079.69921875
2024-04-19,4967.22998046875,1189210.0,33922.0,21807.400390625,15282.009765625,10729.5,22147.0,1947.6600341796875,7895.89990234375,37986.3984375,4918.08984375,8022.41015625,16224.1396484375,125124.0,3065.260986328125,7567.2998046875,17737.359375,1495.8800048828125,2591.860107421875,37068.3515625
2024-04-22,5010.60009765625,1268376.0,33725.0,21872.0,15451.3095703125,10890.2001953125,22336.400390625,1967.469970703125,8023.89990234375,38239.98046875,4936.85009765625,8040.35986328125,16511.689453125,125573.0,3044.594970703125,7649.2001953125,17860.80078125,1502.7099609375,2629.43994140625,37438.609375
2024-04-23,5070.5498046875,1245751.0,34364.0,22011.69921875,15696.6396484375,11075.400390625,22368.0,2002.6400146484375,8044.7998046875,38503.69140625,5008.169921875,8105.77978515625,16828.9296875,125148.0,3021.97802734375,7683.5,18137.650390625,1518.6199951171875,2623.02001953125,37552.16015625
2024-04-24,5071.6298828125,1202669.0,34271.0,21873.69921875,15712.75,11027.7998046875,22402.400390625,1995.4300537109375,8040.39990234375,38460.921875,4989.8798828125,8091.85986328125,17201.26953125,124741.0,3044.822021484375,7683.0,18088.69921875,1515.77001953125,2675.75,38460.078125
2024-04-25,5048.419921875,1245144.0,33940.0,21885.400390625,15611.759765625,10983.7001953125,22570.349609375,1981.1199951171875,8078.89990234375,38085.80078125,4939.009765625,8016.64990234375,17284.5390625,124646.0,3052.89990234375,,17917.279296875,1504.9300537109375,2628.6201171875,37628.48046875
2024-04-26,5099.9599609375,1279459.0,34250.0,21969.19921875,15927.900390625,11154.599609375,22419.94921875,2002.0,8139.7998046875,38239.66015625,5006.85009765625,8088.240234375,17651.150390625,126526.0,3088.635986328125,7575.89990234375,18161.009765625,1519.4300537109375,2656.330078125,37934.76171875
2024-04-29,5116.169921875,1308069.0,34296.0,22011.599609375,15983.080078125,11100.7998046875,22643.400390625,2016.030029296875,8147.0,38386.08984375,4981.08984375,8065.14990234375,17746.91015625,127352.0,3113.04296875,7637.39990234375,18118.3203125,1518.5899658203125,2687.43994140625,
2024-04-30,5035.68994140625,1323586.0,33747.0,21714.5,15657.8203125,10854.400390625,22604.849609375,1973.9100341796875,8144.10009765625,37815.921875,4921.22021484375,7984.93017578125,17763.029296875,125924.0,3104.824951171875,7664.10009765625,17932.169921875,1503.6099853515625,2692.06005859375,38405.66015625
2024-05-01,5018.39013671875,,,21728.599609375,15605.48046875,,,1980.22998046875,8121.2001953125,37903.2890625,,,,,,7569.89990234375,,,,38274.05078125
2024-05-02,5064.2001953125,1369674.0,33736.0,21823.19921875,15840.9599609375,10872.0,22648.19921875,2016.1099853515625,8172.2001953125,38225.66015625,4890.60986328125,7914.64990234375,18207.130859375,127122.0,,7587.0,17896.5,1496.989990234375,2683.64990234375,38236.0703125
2024-05-03,5127.7900390625,1452002.0,33629.0,21947.400390625,16156.330078125,10854.7001953125,22475.849609375,2035.719970703125,8213.5,38675.6796875,4921.47998046875,7957.56982421875,18475.919921875,128509.0,,7629.0,18001.599609375,1504.8599853515625,2676.6298828125,
2024-05-06,5180.740234375,1495827.0,33987.0,22259.5,16349.25,10917.5,22442.69921875,2060.669921875,,38852.26953125,4956.9599609375,7996.64013671875,18578.30078125,128466.0,3140.719970703125,7682.39990234375,18175.2109375,1515.9300537109375,,
2024-05-07,5187.7001953125,1463624.0,34242.0,22290.599609375,16332.5595703125,11080.900390625,22302.5,2064.64990234375,8313.7001953125,38884.26171875,5016.10009765625,8075.68017578125,18479.369140625,129210.0,3147.738037109375,7793.2998046875,18430.05078125,1528.469970703125,2734.360107421875,38835.1015625
2024-05-08,5187.669921875,1450499.0,34151.0,22259.19921875,16302.759765625,11153.0,22302.5,2055.139892578125,8354.099609375,39056.390625,5038.169921875,8131.41015625,18313.859375,129481.0,3128.47998046875,7804.5,18498.380859375,1534.3800048828125,2745.050048828125,38202.37109375
2024-05-09,5214.080078125,1434922.0,34339.0,22375.80078125,16346.259765625,11050.099609375,21957.5,2073.6298828125,8381.400390625,39387.76171875,,8187.64990234375,18537.810546875,128188.0,3154.320068359375,7721.60009765625,18686.599609375,1541.3399658203125,2712.139892578125,38073.98046875
2024-05-10,5222.68017578125,1407511.0,34657.0,22308.900390625,16340.8701171875,11105.5,22055.19921875,2059.780029296875,8433.7998046875,39512.83984375,5085.080078125,8219.1396484375,18963.6796875,127600.0,3154.547119140625,7749.0,18772.849609375,1552.6300048828125,2727.6298828125,38229.109375
2024-05-13,5221.419921875,1376939.0,34816.0,22259.19921875,16388.240234375,11152.0,22104.05078125,2062.1201171875,8415.0,39431.51171875,5078.9599609375,8209.2802734375,19115.060546875,128155.0,3148.02099609375,7750.0,18742.220703125,1551.25,2727.2099609375,38179.4609375
2024-05-14,5246.68017578125,1409885.0,35151.0,22243.30078125,16511.1796875,11239.2998046875,22217.849609375,2085.68994140625,8428.099609375,39558.109375,5080.2900390625,8225.7998046875,19073.7109375,128515.0,3145.77392578125,7726.7998046875,18716.419921875,1551.56005859375,2730.340087890625,38356.05859375
2024-05-15,5308.14990234375,1477796.0,35366.0,22284.80078125,16742.390625,11362.7998046875,22200.55078125,2109.4599609375,8445.7998046875,39908.0,5100.89990234375,8239.990234375,,128028.0,3119.902099609375,7753.7001953125,18869.359375,1557.6400146484375,,38385.73046875
2024-05-16,5297.10009765625,1481343.0,35410.0,22299.80078125,16698.3203125,11299.2998046875,22403.849609375,2096.25,8438.7001953125,39869.37890625,5072.4501953125,8188.490234375,19376.529296875,128284.0,3122.40087890625,7881.2998046875,18738.810546875,1554.530029296875,2753.0,38920.26171875
2024-05-17,5303.27001953125,1473463.0,35399.0,22465.400390625,16685.970703125,11327.7001953125,22466.099609375,2095.719970703125,8420.2998046875,40003.58984375,5064.14013671875,8167.5,19553.609375,128151.0,3154.02587890625,7814.39990234375,18704.419921875,1552.8299560546875,2724.6201171875,38787.37890625
2024-05-20,5308.1298828125,1535512.0,34825.0,,16794.869140625,11339.5,,2102.5,8424.2001953125,39806.76953125,,8195.9697265625,19636.220703125,127751.0,3171.14501953125,7863.7001953125,18768.9609375,1554.1199951171875,2742.139892578125,39069.6796875
2024-05-21,5321.41015625,1581107.0,34604.0,22468.19921875,16832.619140625,11334.900390625,22529.05078125,2098.360107421875,8416.5,39872.98828125,5046.990234375,8141.4599609375,19220.619140625,127412.0,3157.966064453125,7851.7001953125,18726.759765625,1547.760009765625,2724.179931640625,38946.9296875
2024-05-22,5307.009765625,1562849.0,34461.0,22346.80078125,16801.5390625,11329.0,22597.80078125,2081.7099609375,8370.2998046875,39671.0390625,5025.169921875,8092.10986328125,19195.599609375,125650.0,3158.5400390625,7848.10009765625,18680.19921875,1543.25,2723.4599609375,38617.1015625
2024-05-23,5267.83984375,1513777.0,34468.0,22200.80078125,16736.029296875,11311.099609375,22967.650390625,2048.409912109375,8339.2001953125,39065.26171875,5037.60009765625,8102.330078125,18868.7109375,124729.0,3116.386962890625,7811.7998046875,18691.3203125,1547.97998046875,2721.81005859375,39103.21875
2024-05-24,5304.72021484375,1520809.0,34491.0,22320.900390625,16920.7890625,11246.0,22957.099609375,2069.669921875,8317.599609375,39069.58984375,5035.41015625,8094.97021484375,18608.939453125,124306.0,3088.87109375,7727.60009765625,18693.369140625,1547.4599609375,2687.60009765625,38646.109375
