Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2024-12-03,19746.3203125,2303990.0,24457.150390625,25635.69921875,33829.0,20016.75,3378.805908203125,44705.53125,6049.8798828125,2500.10009765625,126139.0,4878.509765625,19480.91015625,8359.400390625,1447.77001953125,39248.859375,7255.419921875,8495.2001953125,2416.35009765625,11873.599609375
2024-12-04,19742.4609375,2216278.0,24467.44921875,25641.19921875,34084.0,20232.140625,3364.64990234375,45014.0390625,6086.490234375,2464.0,126087.0,4919.02001953125,19735.119140625,8335.7998046875,1454.8900146484375,39276.390625,7303.27978515625,8462.599609375,2426.56005859375,11931.599609375
2024-12-05,19560.439453125,2211583.0,24708.400390625,25680.0,34626.0,20358.80078125,3368.85498046875,44765.7109375,6075.10986328125,2441.85009765625,127858.0,4951.580078125,19700.259765625,8349.400390625,1461.3299560546875,39395.6015625,7330.5400390625,8474.900390625,2396.169921875,12118.7001953125
2024-12-06,19865.849609375,2202444.0,24677.80078125,25691.80078125,34750.0,20384.609375,3404.075927734375,44642.51953125,6090.27001953125,2428.159912109375,125946.0,4977.77978515625,19859.76953125,8308.599609375,1465.4300537109375,39091.171875,7426.8798828125,8420.900390625,2408.989990234375,12072.0
2024-12-09,20414.08984375,2228859.0,24619.0,25625.400390625,34560.0,20345.9609375,3402.533935546875,44401.9296875,6052.85009765625,2360.580078125,127210.0,4985.4599609375,19736.689453125,8352.099609375,1469.6800537109375,39160.5,7480.14013671875,8423.0,2392.840087890625,12011.5
2024-12-10,20311.279296875,2201246.0,24610.05078125,25504.30078125,34525.0,20329.16015625,3422.660888671875,44247.828125,6034.91015625,2417.840087890625,128228.0,4951.740234375,19687.240234375,8280.400390625,1462.3900146484375,39367.578125,7394.77978515625,8393.0,2382.77001953125,11965.5
2024-12-11,20155.05078125,2291149.0,24641.80078125,25657.69921875,34731.0,20399.16015625,3432.489990234375,44148.55859375,6084.18994140625,2442.510009765625,129593.0,4959.35009765625,20034.890625,8301.599609375,1467.449951171875,39372.23046875,7423.39990234375,8353.599609375,2394.159912109375,11789.2998046875
2024-12-12,20397.05078125,2304090.0,24548.69921875,25410.69921875,34857.0,20426.26953125,3461.5,43914.12109375,6051.25,2482.1201171875,126042.0,4965.52978515625,19902.83984375,8311.7998046875,1467.2900390625,39849.140625,7420.93994140625,8330.2998046875,2361.080078125,11764.7998046875
2024-12-13,19971.240234375,2370662.0,24768.30078125,25274.30078125,34889.0,20405.919921875,3391.8779296875,43828.05859375,6051.08984375,2494.4599609375,124612.0,4967.9501953125,19926.720703125,8300.2998046875,1467.0699462890625,39470.44140625,7409.56982421875,8296.0,2346.89990234375,11752.099609375
2024-12-16,19795.490234375,2543202.0,24668.25,25147.19921875,34740.0,20313.810546875,3386.3310546875,43717.48046875,6074.080078125,2488.969970703125,123560.0,4947.02978515625,20173.890625,8262.099609375,1459.5699462890625,39457.48828125,7357.080078125,8249.5,2361.989990234375,11778.599609375
2024-12-17,19700.48046875,2592201.0,24336.0,25119.69921875,34315.0,20246.369140625,3361.485107421875,43449.8984375,6050.60986328125,2456.81005859375,124698.0,4942.580078125,20109.060546875,8195.2001953125,1455.47998046875,39364.6796875,7365.7001953125,8314.0,2334.080078125,11588.099609375
2024-12-18,19864.55078125,2521017.0,24198.849609375,24557.0,34401.0,20242.5703125,3382.2080078125,42326.87109375,5872.16015625,2484.429931640625,120772.0,4957.27978515625,19392.689453125,8199.099609375,1460.6500244140625,39081.7109375,7384.6201171875,8309.400390625,2231.510009765625,11617.900390625
2024-12-19,19752.509765625,2419894.0,23951.69921875,24413.900390625,33787.0,19969.859375,3370.032958984375,42342.23828125,5867.080078125,2435.929931640625,121188.0,4879.0,19372.76953125,8105.2998046875,1441.02001953125,38813.578125,7294.3701171875,8168.2001953125,2221.5,11439.900390625
2024-12-20,19720.69921875,2467562.0,23587.5,24599.5,33766.0,19884.75,3368.069091796875,42840.26171875,5930.85009765625,2404.14990234375,122102.0,4862.27978515625,19572.599609375,8084.60009765625,1436.8800048828125,38701.8984375,7274.47998046875,8067.0,2242.3701171875,11467.2998046875
2024-12-23,19883.130859375,2501153.0,23753.44921875,24749.0,33740.0,19848.76953125,3351.257080078125,42906.94921875,5974.06982421875,2442.010009765625,120767.0,4852.93017578125,19764.880859375,8102.7001953125,1435.8699951171875,39161.33984375,7272.31982421875,8201.599609375,2237.43994140625,11435.7001953125
2024-12-24,20098.2890625,2551020.0,23727.650390625,24846.80078125,,,3393.528076171875,43297.03125,6040.0400390625,2440.52001953125,,,20031.130859375,8137.0,1438.8499755859375,39036.8515625,7282.68994140625,8220.900390625,2259.85009765625,11473.900390625
2024-12-25,,,,,,,3393.35009765625,,,,,,,,,39130.4296875,,,,
2024-12-26,,2597389.0,23750.19921875,,,,3398.076904296875,43325.80078125,6037.58984375,2429.669921875,121078.0,,20020.359375,,,39568.05859375,,,2280.18994140625,
2024-12-27,20090.4609375,2577546.0,23813.400390625,24796.400390625,34161.0,19984.3203125,3400.14208984375,42992.2109375,5970.83984375,2404.77001953125,120269.0,4898.8798828125,19722.029296875,8149.7998046875,1450.27001953125,40281.16015625,7355.3701171875,8261.7998046875,2244.590087890625,11531.599609375
2024-12-30,20041.419921875,2533635.0,23644.900390625,24620.599609375,34186.0,19909.140625,3407.325927734375,42573.73046875,5906.93994140625,2399.489990234375,120283.0,4869.27978515625,19486.7890625,8121.0,1443.2099609375,39894.5390625,7313.56005859375,8235.0,2227.780029296875,11536.7998046875
2024-12-31,20059.94921875,,23644.80078125,24727.900390625,,,3351.762939453125,42544.21875,5881.6298828125,,,,19310.7890625,8173.0,1453.6700439453125,,7380.740234375,8159.10009765625,2230.159912109375,11595.0
2025-01-01,,,23742.900390625,,,,,,,,,,,,,,,,,
2025-01-02,19623.3203125,2695646.0,24188.650390625,24898.0,34375.0,20024.66015625,3262.56103515625,42392.26953125,5868.5498046875,2398.93994140625,120125.0,,19280.7890625,8260.099609375,1464.6600341796875,,7393.759765625,8201.2001953125,2231.669921875,11676.900390625
2025-01-03,19760.26953125,2728911.0,24004.75,25073.5,34128.0,19906.080078125,3211.429931640625,42732.12890625,5942.47021484375,2441.919921875,118533.0,4871.4501953125,19621.6796875,8224.0,1455.3199462890625,,7282.22021484375,8250.5,2268.469970703125,11651.599609375
2025-01-06,19688.2890625,2801221.0,23616.05078125,24999.80078125,34781.0,20216.189453125,3206.923095703125,42706.55859375,5975.3798828125,2488.639892578125,120022.0,4986.64013671875,19864.98046875,8249.7001953125,1481.25,39307.05078125,7445.68994140625,8288.5,2266.64990234375,11808.2001953125
2025-01-07,19447.580078125,2822175.0,23707.900390625,24929.900390625,34939.0,20340.5703125,3229.64404296875,42528.359375,5909.02978515625,2492.10009765625,121163.0,5011.81982421875,19489.6796875,8245.2998046875,1486.0400390625,40083.30078125,7489.35009765625,8285.099609375,2249.800048828125,11811.900390625
2025-01-08,19279.83984375,2782477.0,23688.94921875,25051.69921875,35109.0,20329.939453125,3230.16796875,42635.19921875,5918.25,2521.050048828125,119625.0,4996.39013671875,19478.880859375,8251.0,1480.0,39981.05859375,7452.419921875,8349.099609375,2238.9599609375,11798.099609375
2025-01-09,19240.890625,2829730.0,23526.5,25073.400390625,35316.0,20317.099609375,3211.39306640625,,,2521.89990234375,119781.0,5017.91015625,,8319.7001953125,1487.5799560546875,39605.08984375,7490.27978515625,8329.2001953125,,11899.2998046875
2025-01-10,19064.2890625,2805140.0,23431.5,24767.69921875,35090.0,20214.7890625,3168.52392578125,41938.44921875,5827.0400390625,2515.780029296875,118856.0,4977.259765625,19161.630859375,8248.5,1477.3299560546875,39190.3984375,7431.0400390625,8294.099609375,2189.22998046875,11720.900390625
2025-01-13,18874.140625,2655179.0,23085.94921875,24536.30078125,34799.0,20132.849609375,3160.7548828125,42297.12109375,5836.22021484375,2489.56005859375,119007.0,4954.2099609375,19088.099609375,8224.2001953125,1470.5699462890625,,7408.64013671875,8191.89990234375,2194.39990234375,11688.2001953125
2025-01-14,19219.779296875,2733273.0,23176.05078125,24588.599609375,35125.0,20271.330078125,3240.93994140625,42518.28125,5842.91015625,2497.39990234375,119299.0,4980.47021484375,19044.390625,8201.5,1474.8399658203125,38474.30078125,7423.669921875,8231.0,2219.239990234375,11752.099609375
2025-01-15,19286.0703125,2704474.0,23213.19921875,24789.30078125,35647.0,20574.6796875,3227.116943359375,43221.55078125,5949.91015625,2496.81005859375,122650.0,5032.31005859375,19511.23046875,8301.099609375,1489.719970703125,38444.578125,7474.58984375,8213.2998046875,2263.2900390625,11898.5
2025-01-16,19522.890625,2629377.0,23311.80078125,24846.19921875,35820.0,20655.390625,3236.031982421875,43153.12890625,5937.33984375,2527.489990234375,121234.0,5106.93017578125,19338.2890625,8391.900390625,1505.8599853515625,38572.6015625,7634.740234375,8327.0,2266.7900390625,11840.599609375
2025-01-17,19584.060546875,2510886.0,23203.19921875,25067.900390625,36268.0,20903.390625,3241.821044921875,43487.828125,5996.66015625,2523.550048828125,122350.0,5148.2998046875,19630.19921875,8505.2001953125,1518.06005859375,38451.4609375,7709.75,8310.400390625,2275.8798828125,11916.2998046875
2025-01-20,19925.810546875,2536837.0,23344.75,25130.80078125,36144.0,20990.310546875,3244.3779296875,,,2520.050048828125,122543.0,5164.43994140625,,8520.5,1522.18994140625,38902.5,7733.5,8402.0,,11943.599609375
2025-01-21,20106.55078125,2619719.0,23024.650390625,25281.599609375,36059.0,21042.0,3242.623046875,44025.80859375,6049.240234375,2518.030029296875,123338.0,5165.9599609375,19756.779296875,8548.2998046875,1518.9200439453125,39027.98046875,7770.9501953125,8420.2998046875,2317.969970703125,11927.400390625
2025-01-22,19778.76953125,2680946.0,23155.349609375,25311.5,35854.0,21254.26953125,3213.6240234375,44156.73046875,6086.3701171875,2547.06005859375,122972.0,5205.830078125,20009.33984375,8545.099609375,1523.030029296875,39646.25,7837.39990234375,8429.7998046875,2303.719970703125,11882.7001953125
2025-01-23,19700.560546875,2625050.0,23205.349609375,25434.099609375,36113.0,21411.529296875,3230.1640625,44565.0703125,6118.7099609375,2515.489990234375,122483.0,5217.5,20053.6796875,8565.2001953125,1524.3900146484375,39958.87109375,7892.60986328125,8378.7001953125,2314.60009765625,11991.5
2025-01-24,20066.189453125,2566082.0,23092.19921875,25468.5,36201.0,21394.9296875,3252.6259765625,44424.25,6101.240234375,2536.800048828125,122447.0,5219.3701171875,19954.30078125,8502.400390625,1522.0,39931.98046875,7927.6201171875,8408.900390625,2307.739990234375,11982.599609375
2025-01-27,20197.76953125,2439099.0,22829.150390625,25289.19921875,36191.0,21282.1796875,3250.60107421875,44713.578125,6012.27978515625,,124862.0,5188.4501953125,19341.830078125,8503.7001953125,1508.4200439453125,39565.80078125,7906.580078125,,2284.02001953125,11997.099609375
2025-01-28,20225.109375,2435629.0,22957.25,25419.5,36147.0,21430.580078125,,44850.3515625,6067.7001953125,,124056.0,5195.7099609375,19733.58984375,8533.900390625,1510.3800048828125,39016.87109375,7897.3701171875,8399.099609375,2288.860107421875,12154.2001953125
2025-01-29,,2545356.0,23163.099609375,25473.30078125,36372.0,21637.529296875,,44713.51953125,6039.31005859375,,123432.0,5230.66015625,19632.3203125,8557.7998046875,1521.449951171875,39414.78125,7872.47998046875,8447.0,2283.10009765625,12286.5
2025-01-30,,2599329.0,23249.5,25808.30078125,36430.0,21727.19921875,,44882.12890625,6071.169921875,,126913.0,5282.2099609375,19681.75,8646.900390625,1537.25,39513.96875,7941.64013671875,8550.099609375,2307.449951171875,12419.599609375
2025-01-31,,2564659.0,23508.400390625,25533.099609375,36472.0,21732.05078125,,44544.66015625,6040.52978515625,2517.3701171875,126135.0,5286.8701171875,19627.439453125,8674.0,1542.8800048828125,39572.48828125,7950.169921875,8532.2998046875,2287.68994140625,12368.900390625
2025-02-01,,,23482.150390625,,,,,,,,,,,,,,,,,
2025-02-03,20217.259765625,2484136.0,23361.05078125,25241.80078125,36219.0,21428.240234375,,44421.91015625,5994.56982421875,2453.949951171875,125970.0,5217.91015625,19391.9609375,8583.599609375,1527.81005859375,38520.08984375,7854.919921875,8379.400390625,2258.419921875,12205.7998046875
2025-02-04,20789.9609375,2523647.0,23739.25,25279.400390625,36719.0,21505.69921875,,44556.0390625,6037.8798828125,2481.68994140625,125147.0,5264.58984375,19654.01953125,8570.7998046875,1541.9300537109375,38798.37109375,7906.39990234375,8374.0,2290.2099609375,12372.7998046875
2025-02-05,20597.08984375,2477714.0,23696.30078125,25569.80078125,36581.0,21585.9296875,3229.488037109375,44873.28125,6061.47998046875,2509.27001953125,125534.0,5271.1201171875,19692.330078125,8623.2998046875,1539.550048828125,38831.48046875,7891.68017578125,8416.900390625,2316.22998046875,12536.7001953125
2025-02-06,20891.619140625,2503483.0,23603.349609375,25534.5,37122.0,21902.419921875,3270.658935546875,44747.62890625,6083.56982421875,2536.75,126225.0,5356.6298828125,19791.990234375,8727.2998046875,1554.8900146484375,39066.53125,8007.6201171875,8520.7001953125,2307.1201171875,12731.0
2025-02-07,21133.5390625,2416382.0,23559.94921875,25442.900390625,37056.0,21787.0,3303.6669921875,44303.3984375,6025.990234375,2521.919921875,124619.0,5325.39990234375,19523.400390625,8700.5,1551.2099609375,38787.01953125,7973.02978515625,8511.400390625,2279.7099609375,12688.900390625
2025-02-10,21521.98046875,2391368.0,23381.599609375,25658.900390625,37242.0,21911.740234375,3322.169921875,44470.41015625,6066.43994140625,2521.27001953125,125572.0,5358.2998046875,19714.26953125,8767.7998046875,1561.06005859375,38801.171875,8006.22021484375,8482.7998046875,2287.93994140625,12708.7998046875
2025-02-11,21294.859375,2273568.0,23071.80078125,25631.80078125,37582.0,22037.830078125,3318.056884765625,44593.6484375,6068.5,2539.050048828125,126522.0,5390.91015625,19643.859375,8777.400390625,1570.27001953125,,8028.89990234375,8484.0,2275.699951171875,12774.7998046875
2025-02-12,21857.919921875,2285846.0,23045.25,25563.099609375,37531.0,22148.029296875,3346.385009765625,44368.55859375,6051.97021484375,2548.389892578125,124380.0,5405.64990234375,19649.94921875,8807.400390625,1572.31005859375,38963.69921875,8042.18994140625,8535.2998046875,2255.889892578125,12911.5
2025-02-13,21814.369140625,2353744.0,23031.400390625,25698.5,37908.0,22612.01953125,3332.48291015625,44711.4296875,6115.06982421875,2583.169921875,124850.0,5500.5,19945.640625,8764.7001953125,1591.530029296875,39461.46875,8164.10986328125,8540.0,2282.179931640625,12936.2998046875
2025-02-14,22620.330078125,2387386.0,22929.25,25483.19921875,37978.0,22513.419921875,3346.72412109375,44546.078125,6114.6298828125,2591.050048828125,128219.0,5493.39990234375,20026.76953125,8732.5,1594.02001953125,39149.4296875,8178.5400390625,8555.7998046875,2279.97998046875,12956.0
2025-02-17,22616.23046875,2254189.0,22959.5,,38328.0,22798.08984375,3355.830078125,,,2610.419921875,128869.0,5519.830078125,,8768.0,1602.0400390625,39174.25,8189.1298828125,8505.7998046875,,13016.900390625
2025-02-18,22976.810546875,2391725.0,22945.30078125,25648.80078125,38554.0,22844.5,3324.490966796875,44556.33984375,6129.580078125,2626.81005859375,128532.0,5533.83984375,20041.259765625,8766.7001953125,1603.8199462890625,39270.3984375,8206.5595703125,8481.0,2290.35009765625,13143.900390625
2025-02-19,22944.240234375,2401580.0,22932.900390625,25626.19921875,38348.0,22433.630859375,3351.5390625,44627.58984375,6144.14990234375,2671.52001953125,127309.0,5461.169921875,20056.25,8712.5,1593.5999755859375,39164.609375,8110.5400390625,8419.2001953125,2282.4599609375,12929.400390625
2025-02-20,22576.98046875,2410221.0,22913.150390625,25514.099609375,38249.0,22314.650390625,3350.782958984375,44176.6484375,6117.52001953125,2654.06005859375,127601.0,5461.02978515625,19962.359375,8663.0,1589.9599609375,38678.0390625,8122.580078125,8322.7998046875,2261.739990234375,12967.099609375
2025-02-21,23477.919921875,2364529.0,22795.900390625,25147.0,38421.0,22287.560546875,3379.113037109375,43428.01953125,6013.1298828125,2654.580078125,127128.0,5474.85009765625,19524.009765625,8659.400390625,1593.4100341796875,38776.94140625,8154.509765625,8296.2001953125,2195.35009765625,12952.0
2025-02-24,23341.609375,2348398.0,22553.349609375,25151.30078125,38473.0,22425.9296875,3373.028076171875,43461.2109375,5983.25,2645.27001953125,125401.0,5453.759765625,19286.9296875,8659.0,1587.06005859375,,8090.990234375,8308.2001953125,2178.27001953125,13012.900390625
2025-02-25,23034.01953125,2282899.0,22547.55078125,25204.0,38715.0,22410.26953125,3346.0400390625,43621.16015625,5955.25,2630.2900390625,125980.0,5447.89990234375,19026.390625,8668.7001953125,1582.530029296875,38237.7890625,8051.06982421875,8251.900390625,2170.080078125,13116.7998046875
2025-02-26,23787.9296875,2275037.0,,25328.400390625,39225.0,22794.109375,3380.214111328125,43433.12109375,5956.06005859375,2641.090087890625,124769.0,5527.990234375,19075.259765625,8731.5,1599.8299560546875,38142.37109375,8143.919921875,8240.7001953125,2174.169921875,13332.0
2025-02-27,23718.2890625,2193657.0,22545.05078125,25128.19921875,38623.0,22550.890625,3388.06201171875,43239.5,5861.56982421875,2621.75,124799.0,5472.56005859375,18544.419921875,8756.2001953125,1587.5899658203125,38256.171875,8102.52001953125,8268.2001953125,2139.659912109375,13270.599609375
2025-02-28,22941.3203125,2205801.0,22124.69921875,25393.5,38655.0,22551.4296875,3320.89697265625,43840.91015625,5954.5,2532.780029296875,122799.0,5463.5400390625,18847.279296875,8809.7001953125,1583.6800537109375,37155.5,8111.6298828125,8172.39990234375,2163.070068359375,13347.2998046875
2025-03-03,23006.26953125,,22119.30078125,25001.599609375,39069.0,23147.01953125,3316.925048828125,43191.23828125,5849.72021484375,,,5540.68994140625,18350.189453125,8871.2998046875,1604.1700439453125,37785.46875,8199.7099609375,8245.7001953125,2102.239990234375,13373.099609375
2025-03-04,22941.76953125,,22082.650390625,24572.0,37736.0,22326.810546875,3324.2099609375,42520.98828125,5778.14990234375,2528.919921875,,5387.31005859375,18285.16015625,8759.0,1568.5799560546875,37331.1796875,8047.919921875,8198.099609375,2079.530029296875,13031.7001953125
2025-03-05,23594.2109375,2290050.0,22337.30078125,24870.80078125,38519.0,23081.029296875,3341.965087890625,43006.58984375,5842.6298828125,2558.1298828125,123047.0,5489.1201171875,18552.73046875,8755.7998046875,1589.6300048828125,37418.23828125,8173.75,8141.10009765625,2100.75,13214.0
2025-03-06,24369.7109375,2270181.0,22544.69921875,24584.0,38780.0,23419.48046875,3381.097900390625,42579.078125,5738.52001953125,2576.159912109375,123358.0,5520.47021484375,18069.259765625,8682.7998046875,1597.9000244140625,37704.9296875,8197.669921875,8094.7001953125,2066.550048828125,13234.2001953125
2025-03-07,24231.30078125,2262289.0,22552.5,24758.80078125,38593.0,23008.939453125,3372.5458984375,42801.71875,5770.2001953125,2563.47998046875,125035.0,5468.41015625,18196.220703125,8679.900390625,1590.0799560546875,36887.171875,8120.7998046875,7948.2001953125,2075.47998046875,13257.099609375
2025-03-10,23783.490234375,2138846.0,22460.30078125,24380.69921875,38226.0,22620.94921875,3366.1630859375,41911.7109375,5614.56005859375,2570.389892578125,124519.0,5386.97998046875,17468.3203125,8600.2001953125,1571.1099853515625,37028.26953125,8047.60009765625,7962.2998046875,2019.0699462890625,13082.7001953125
2025-03-11,23782.140625,2159500.0,22497.900390625,24248.19921875,37698.0,22328.76953125,3379.827880859375,41433.48046875,5572.06982421875,2537.60009765625,123507.0,5309.89990234375,17436.099609375,8496.0,1552.3699951171875,36793.109375,7941.91015625,7890.10009765625,2023.5899658203125,12877.2998046875
2025-03-12,23600.310546875,2272937.0,22470.5,24423.30078125,38307.0,22676.41015625,3371.924072265625,41350.9296875,5599.2998046875,2574.820068359375,123864.0,5359.419921875,17648.44921875,8541.0,1569.02001953125,36819.08984375,7988.9599609375,7786.2001953125,2026.469970703125,12804.0
2025-03-13,23462.650390625,2232180.0,22397.19921875,24203.19921875,38000.0,22567.140625,3358.72900390625,40813.5703125,5521.52001953125,2573.639892578125,125637.0,5328.39013671875,17303.009765625,8542.599609375,1562.4100341796875,36790.03125,7938.2099609375,7749.10009765625,1993.68994140625,12821.2998046875
2025-03-14,23959.98046875,2335575.0,,24553.400390625,38655.0,22986.8203125,3419.56201171875,41488.19140625,5638.93994140625,2566.360107421875,128957.0,5404.18017578125,17754.08984375,8632.2998046875,1580.8800048828125,37053.1015625,8028.27978515625,7789.7001953125,2044.0999755859375,13005.2001953125
2025-03-17,24145.5703125,2346306.0,22508.75,24785.099609375,39022.0,23154.5703125,3426.12890625,41841.62890625,5675.1201171875,2610.68994140625,130834.0,5445.5498046875,17808.66015625,8680.2998046875,1595.030029296875,37396.51953125,8073.97998046875,7854.10009765625,2068.330078125,13147.2001953125
2025-03-18,24740.5703125,2288538.0,22834.30078125,24706.099609375,39534.0,23380.69921875,3429.759033203125,41581.30859375,5614.66015625,2612.340087890625,131475.0,5485.009765625,17504.119140625,8705.2001953125,1605.93994140625,37845.421875,8114.56982421875,7860.39990234375,2049.93994140625,13354.7001953125
2025-03-19,24771.140625,2392030.0,22907.599609375,25069.19921875,39713.0,23288.060546875,3426.428955078125,41964.62890625,5675.2900390625,2628.6201171875,132508.0,5507.35986328125,17750.7890625,8706.7001953125,1617.06005859375,37751.87890625,8171.47021484375,7828.2998046875,2082.080078125,13408.099609375
2025-03-20,24219.94921875,2361583.0,23190.650390625,25060.19921875,39188.0,22999.150390625,3408.947998046875,41953.3203125,5662.89013671875,2637.10009765625,131955.0,5450.93017578125,17691.630859375,8702.0,1601.93994140625,,8094.2001953125,7918.89990234375,2068.6298828125,13306.2998046875
2025-03-21,23689.720703125,2433538.0,23350.400390625,24968.5,39036.0,22891.6796875,3364.8310546875,41985.3515625,5667.56005859375,2643.1298828125,132345.0,5423.830078125,17784.05078125,8646.7998046875,1593.4300537109375,37677.05859375,8042.9501953125,7931.2001953125,2056.97998046875,13350.2001953125
2025-03-24,23905.560546875,,23658.349609375,25304.099609375,38973.0,22852.66015625,3370.028076171875,42583.3203125,5767.56982421875,2632.070068359375,131321.0,5415.7900390625,18188.58984375,8638.0,1593.1500244140625,37608.48828125,8022.330078125,7936.89990234375,2109.3798828125,13323.2998046875
2025-03-25,23344.25,2487680.0,23668.650390625,25339.5,39385.0,23109.7890625,3369.97607421875,42587.5,5776.64990234375,2615.81005859375,132068.0,5475.080078125,18271.859375,8663.7998046875,1607.77001953125,37780.5390625,8108.58984375,7942.5,2095.3798828125,13484.2998046875
2025-03-26,23483.3203125,2439966.0,23486.849609375,25161.099609375,39058.0,22839.029296875,3368.697021484375,42454.7890625,5712.2001953125,2643.93994140625,132520.0,5411.68994140625,17899.01953125,8689.599609375,1596.030029296875,38027.2890625,8030.68017578125,7999.0,2073.830078125,13432.2001953125
2025-03-27,23578.80078125,2412082.0,23591.94921875,25161.099609375,39099.0,22678.740234375,3373.7490234375,42299.69921875,5693.31005859375,2607.14990234375,133149.0,5381.080078125,17804.029296875,8666.099609375,1590.0,37799.96875,7990.10986328125,7969.0,2065.699951171875,13422.599609375
2025-03-28,23426.599609375,2378563.0,23519.349609375,24759.19921875,38739.0,22461.51953125,3351.306884765625,41583.8984375,5580.93994140625,2557.97998046875,131902.0,5331.39990234375,17322.990234375,8658.900390625,1573.8699951171875,37120.328125,7916.080078125,7982.0,2023.27001953125,13309.2998046875
2025-03-31,23119.580078125,2338761.0,,24917.5,38052.0,22163.490234375,3335.74609375,42001.76171875,5611.85009765625,2481.1201171875,130260.0,5248.39013671875,17299.2890625,8582.7998046875,1552.1800537109375,35617.55859375,7790.7099609375,7843.39990234375,2011.9100341796875,13135.400390625
2025-04-01,23206.83984375,2356531.0,23165.69921875,25033.30078125,38557.0,22539.98046875,3348.43505859375,41989.9609375,5633.06982421875,2521.389892578125,131147.0,5320.2998046875,17449.890625,8634.7998046875,1568.9000244140625,35624.48046875,7876.35986328125,7925.2001953125,2012.239990234375,13297.0
2025-04-02,23202.529296875,,23332.349609375,25307.19921875,38454.0,22390.83984375,3350.126953125,42225.3203125,5670.97021484375,2505.860107421875,131190.0,5303.9501953125,17601.05078125,8608.5,1562.8900146484375,35725.87109375,7858.830078125,7934.5,2045.3599853515625,13350.2001953125
2025-04-03,22849.810546875,2275659.0,23250.099609375,24335.80078125,37071.0,21717.390625,3342.008056640625,40545.9296875,5396.52001953125,2486.699951171875,131141.0,5113.27978515625,16550.609375,8474.7001953125,1513.0400390625,34735.9296875,7598.97998046875,7859.7001953125,1910.550048828125,13191.2001953125
2025-04-04,,2107816.0,22904.44921875,23193.5,34649.0,20641.720703125,,38314.859375,5074.080078125,2465.419921875,127256.0,4878.31005859375,15587.7900390625,8055.0,1436.0699462890625,33780.578125,7274.9501953125,7667.7998046875,1827.030029296875,12422.0
2025-04-07,19828.30078125,2025967.0,22161.599609375,22859.5,32854.0,19789.619140625,3096.575927734375,37965.6015625,5062.25,2328.199951171875,125588.0,4656.41015625,15603.259765625,7702.10009765625,1370.3599853515625,31136.580078125,6927.1201171875,7343.2998046875,1810.1400146484375,11785.7998046875
2025-04-08,20127.6796875,1990621.0,22535.849609375,22506.900390625,33657.0,20280.259765625,3145.549072265625,37645.58984375,4982.77001953125,2334.22998046875,123932.0,4773.64990234375,15267.91015625,7910.5,1405.6600341796875,33012.578125,7100.419921875,7510.0,1760.7099609375,12065.599609375
2025-04-09,20264.490234375,2182907.0,22399.150390625,23727.0,32731.0,19670.880859375,3186.81005859375,40608.44921875,5456.89990234375,2293.699951171875,127796.0,4622.14013671875,17124.970703125,7679.5,1355.5899658203125,31714.029296875,6863.02001953125,7375.0,1913.1600341796875,11797.599609375
2025-04-10,20681.779296875,2111490.0,,23014.900390625,34277.0,20562.73046875,3223.637939453125,39593.66015625,5268.0498046875,2445.06005859375,126355.0,4818.919921875,16387.310546875,7913.2998046875,1403.780029296875,34609.0,7126.02001953125,7709.60009765625,1831.3900146484375,12307.599609375
2025-04-11,20914.689453125,2248803.0,22828.55078125,23587.80078125,34028.0,20374.099609375,3238.22705078125,40212.7109375,5363.35986328125,2432.719970703125,127682.0,4787.22998046875,16724.4609375,7964.2001953125,1399.8699951171875,33585.578125,7104.7998046875,7646.5,1860.199951171875,12286.0
2025-04-14,21417.400390625,2364950.0,,23866.5,35007.0,20954.830078125,3262.80810546875,40524.7890625,5405.97021484375,2455.889892578125,129454.0,4911.39013671875,16831.48046875,8134.2998046875,1437.3299560546875,33982.359375,7273.1201171875,7748.60009765625,1880.8800048828125,12609.7998046875
2025-04-15,21466.26953125,2284280.0,23328.55078125,24067.900390625,35844.0,21253.69921875,3267.662109375,40368.9609375,5396.6298828125,2477.409912109375,129245.0,4970.43017578125,16823.169921875,8249.099609375,1465.6099853515625,34267.5390625,7335.39990234375,7761.7001953125,1882.9200439453125,12879.2998046875
2025-04-16,21056.98046875,2177975.0,23437.19921875,24106.80078125,36068.0,21311.01953125,3276.00390625,39669.390625,5275.7001953125,2447.429931640625,128317.0,4966.5,16307.16015625,8275.599609375,1463.8299560546875,33920.3984375,7329.97021484375,7758.89990234375,1863.47998046875,12942.099609375
2025-04-17,21395.140625,,23851.650390625,24192.80078125,35980.0,21205.859375,3280.341064453125,39142.23046875,5282.7001953125,2470.409912109375,129650.0,4935.33984375,16286.4501953125,8275.7001953125,1456.9000244140625,34377.6015625,7285.85986328125,7819.10009765625,1880.6199951171875,12918.0
2025-04-18,,,,,,,3276.72998046875,,,2483.419921875,,,,,,34730.28125,,,,
2025-04-21,,2045707.0,24125.55078125,24008.900390625,,,3291.43408203125,38170.41015625,5158.2001953125,2488.419921875,,,15870.900390625,,,34279.921875,,,1840.3199462890625,
