Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2023-03-30,103713.0,3261.25,1350.530029296875,19941.0,27782.9296875,12013.4697265625,7263.3701171875,7122.2998046875,4050.830078125,2453.159912109375,1768.3800048828125,7620.39990234375,4285.419921875,9207.099609375,32859.03125,251639.0,,20309.130859375,27021.0,15522.400390625
2023-03-31,101882.0,3272.860107421875,1360.260009765625,20099.900390625,28041.48046875,12221.91015625,7322.39013671875,7177.7998046875,4109.31005859375,2476.860107421875,1802.47998046875,7631.7001953125,4315.0498046875,9232.5,33274.1484375,245716.0,17359.75,20400.109375,27114.0,15628.83984375
2023-04-03,101506.0,3296.39990234375,1365.4599609375,20278.30078125,28188.150390625,12189.4501953125,7345.9599609375,7223.0,4124.509765625,2472.340087890625,1802.31005859375,7673.0,4311.0498046875,9157.400390625,33601.1484375,254697.0,17398.05078125,20409.1796875,27179.0,15580.919921875
2023-04-04,101869.0,3312.56005859375,1363.5999755859375,20275.80078125,28287.419921875,12126.330078125,7344.9599609375,7236.0,4100.60009765625,2480.510009765625,1769.6500244140625,7634.5,4315.31982421875,9183.2001953125,33402.37890625,251488.0,,20274.58984375,27027.0,15603.4697265625
2023-04-05,100978.0,,1357.4599609375,20159.599609375,27813.259765625,11996.8603515625,7316.2998046875,7237.2001953125,4090.3798828125,2495.2099609375,1752.1300048828125,7662.89990234375,4298.35986328125,9254.599609375,33482.71875,252849.0,17557.05078125,,26867.0,15520.169921875
2023-04-06,100822.0,3312.6298828125,1359.0799560546875,20196.69921875,27472.630859375,12087.9599609375,7324.75,7219.0,4105.02001953125,2459.22998046875,1754.4599609375,7741.60009765625,4309.4501953125,9312.2998046875,33485.2890625,,17599.150390625,20331.19921875,27214.0,15597.8896484375
2023-04-07,,3327.64990234375,,,27518.310546875,,,,,2490.409912109375,,,,,,,,,,
2023-04-10,101847.0,3315.360107421875,,20275.80078125,27633.66015625,12084.3603515625,,,4109.10986328125,2512.080078125,1772.43994140625,,,,33586.51953125,,17624.05078125,,,
2023-04-11,106214.0,3313.570068359375,1367.949951171875,20421.900390625,27923.369140625,12031.8798828125,7390.27978515625,7309.89990234375,4108.93994140625,2547.860107421875,1786.5899658203125,7785.7001953125,4333.2900390625,9237.7001953125,33684.7890625,259963.0,17722.30078125,20485.240234375,27526.0,15655.169921875
2023-04-12,106890.0,3327.179931640625,1363.780029296875,20454.30078125,28082.69921875,11929.33984375,7396.93994140625,7343.89990234375,4091.949951171875,2550.639892578125,1773.699951171875,7824.7998046875,4334.02978515625,9278.7001953125,33646.5,266850.0,17812.400390625,20309.859375,27629.0,15703.599609375
2023-04-13,106458.0,3318.360107421875,1376.31005859375,20564.5,28156.970703125,12166.26953125,7480.830078125,7324.10009765625,4146.22021484375,2561.659912109375,1796.6800537109375,7843.39990234375,4363.240234375,9310.0,34029.69140625,270329.0,17828.0,20344.48046875,27627.0,15729.4599609375
2023-04-14,106279.0,3338.14990234375,1381.52001953125,20579.900390625,28493.470703125,12123.4697265625,7519.60986328125,7361.60009765625,4137.64013671875,2571.489990234375,1781.1500244140625,7871.89990234375,4390.75,9362.900390625,33886.46875,275717.0,,20438.810546875,27872.0,15807.5
2023-04-17,106016.0,3385.610107421875,1378.3800048828125,20642.0,28514.779296875,12157.7197265625,7498.18017578125,7381.5,4151.31982421875,2575.909912109375,1802.8399658203125,7879.5,4367.60986328125,9378.5,33987.1796875,281295.0,17706.849609375,20782.44921875,27700.0,15789.5302734375
2023-04-18,106163.0,3393.330078125,1383.4200439453125,20684.69921875,28658.830078125,12153.41015625,7533.6298828125,7360.2001953125,4154.8701171875,2571.090087890625,1795.550048828125,7909.39990234375,4393.9501953125,9421.900390625,33976.62890625,284299.0,17660.150390625,20650.509765625,27891.0,15882.669921875
2023-04-19,103913.0,3370.1298828125,1383.2099609375,20680.80078125,28606.759765625,12157.23046875,7549.43994140625,7365.5,4154.52001953125,2575.080078125,1799.43994140625,7898.7998046875,4393.56982421875,9494.7998046875,33897.01171875,275406.0,17618.75,20367.759765625,27934.0,15895.2001953125
2023-04-20,104367.0,3367.030029296875,1382.56005859375,20630.69921875,28657.5703125,12059.5595703125,7538.7099609375,7362.2001953125,4129.7900390625,2563.110107421875,1789.699951171875,7902.60009765625,4384.85986328125,9450.900390625,33786.62109375,281828.0,17624.44921875,20396.970703125,27627.0,15795.9697265625
2023-04-21,,3301.260009765625,1387.7099609375,20693.19921875,28564.369140625,12072.4599609375,7577.0,7330.39990234375,4133.52001953125,2544.39990234375,1791.510009765625,7914.10009765625,4408.58984375,9415.599609375,33808.9609375,290891.0,17624.05078125,20075.73046875,27746.0,15881.66015625
2023-04-24,103947.0,3275.409912109375,1386.4000244140625,20676.69921875,28593.51953125,12037.2001953125,7573.85986328125,7322.0,4137.0400390625,2523.5,1788.8699951171875,7912.2001953125,4401.7998046875,9406.400390625,33875.3984375,299422.0,17743.400390625,19959.939453125,27537.0,15863.9501953125
2023-04-25,103220.0,3264.8701171875,1376.8699951171875,20439.900390625,28620.0703125,11799.16015625,7531.60986328125,,4071.6298828125,2489.02001953125,1745.949951171875,7891.10009765625,4377.85009765625,9290.2998046875,33530.828125,303058.0,17769.25,19617.880859375,27253.0,15872.1298828125
2023-04-26,102312.0,3264.10009765625,1365.77001953125,20366.69921875,28416.470703125,11854.349609375,7466.66015625,7316.2998046875,4055.989990234375,2484.830078125,1730.4100341796875,7852.60009765625,4347.7099609375,9293.7001953125,33301.87109375,304797.0,17813.599609375,19757.26953125,27108.0,15795.73046875
2023-04-27,102923.0,3285.8798828125,1368.699951171875,20522.599609375,28457.6796875,12142.240234375,7483.83984375,7292.7001953125,4135.35009765625,2495.81005859375,1751.219970703125,7831.60009765625,4358.0498046875,9314.599609375,33826.16015625,296809.0,17915.05078125,19840.279296875,27158.0,15800.4501953125
2023-04-28,104432.0,3323.27001953125,1372.9000244140625,20636.5,28856.439453125,12226.580078125,7491.5,7309.2001953125,4169.47998046875,2501.530029296875,1768.989990234375,7870.60009765625,4359.31005859375,9241.0,34098.16015625,297960.0,18065.0,19894.5703125,27077.0,15922.3798828125
2023-05-01,,,,20615.099609375,29123.1796875,12212.599609375,,7334.60009765625,4167.8701171875,,1769.2099609375,,,,34051.69921875,,,,,
2023-05-02,101927.0,,1353.219970703125,20407.599609375,29157.94921875,12080.509765625,7383.2001953125,7267.39990234375,4119.580078125,2524.389892578125,1732.1099853515625,7773.0,4294.85009765625,9082.0,33684.53125,295631.0,18147.650390625,19933.810546875,26630.0,15726.9404296875
2023-05-03,101797.0,,1355.3900146484375,20354.69921875,,12025.330078125,7403.830078125,7197.39990234375,4090.75,2501.39990234375,1739.280029296875,7788.39990234375,4310.18017578125,9076.7001953125,33414.23828125,288008.0,18089.849609375,19699.16015625,26835.0,15815.0595703125
2023-05-04,102174.0,3350.4599609375,1350.260009765625,20238.19921875,,11966.400390625,7340.77001953125,7193.10009765625,4061.219970703125,2500.93994140625,1718.81005859375,7702.60009765625,4287.02978515625,9043.599609375,33127.73828125,281753.0,18255.80078125,19948.73046875,26670.0,15734.240234375
2023-05-05,105148.0,3334.5,1368.8199462890625,20542.0,,12235.41015625,7432.93017578125,7220.0,4136.25,,1759.8800048828125,7778.39990234375,4340.43017578125,9147.2998046875,33674.37890625,297140.0,18069.0,20049.310546875,27349.0,15961.01953125
2023-05-08,106042.0,3395.0,1372.8699951171875,20585.19921875,28949.880859375,12256.919921875,7440.91015625,7276.5,4138.1201171875,2513.2099609375,1754.469970703125,,4348.64990234375,9211.2998046875,33618.69140625,304396.0,18264.400390625,20297.029296875,27426.0,15952.830078125
2023-05-09,107114.0,3357.669921875,1363.0999755859375,20585.69921875,29242.8203125,12179.5498046875,7397.169921875,7264.10009765625,4119.169921875,2510.06005859375,1749.6800537109375,7764.10009765625,4323.08984375,9183.2001953125,33561.80859375,307773.0,18265.94921875,19867.580078125,27384.0,15955.48046875
2023-05-10,107448.0,3319.14990234375,1360.260009765625,20499.30078125,29122.1796875,12306.4404296875,7361.2001953125,7255.7001953125,4137.64013671875,2496.510009765625,1759.510009765625,7741.2998046875,4306.759765625,9167.7001953125,33531.328125,310497.0,18315.099609375,19762.19921875,27265.0,15896.23046875
2023-05-11,108256.0,3309.550048828125,1360.8399658203125,20417.599609375,29126.720703125,12328.509765625,7381.77978515625,7251.89990234375,4130.6201171875,2491.0,1744.7099609375,7730.60009765625,4309.75,9182.7998046875,33309.51171875,313281.0,18297.0,19743.7890625,27099.0,15834.91015625
2023-05-12,108464.0,3272.360107421875,1366.8499755859375,20419.599609375,29388.30078125,12284.740234375,7414.85009765625,7256.7001953125,4124.080078125,2475.419921875,1740.8499755859375,7754.60009765625,4317.8798828125,9234.099609375,33300.62109375,321530.0,18314.80078125,19627.240234375,27347.0,15913.8203125
2023-05-15,109029.0,3310.739990234375,1369.5400390625,20540.0,29626.33984375,12365.2099609375,7418.2099609375,7267.10009765625,4136.27978515625,2479.35009765625,1761.550048828125,7777.7001953125,4316.41015625,9201.5,33348.6015625,320583.0,18398.849609375,19971.130859375,27245.0,15917.240234375
2023-05-16,108194.0,3290.989990234375,1366.4200439453125,20242.099609375,29842.990234375,12343.0498046875,7406.009765625,7234.7001953125,4109.89990234375,2480.239990234375,1736.1800537109375,7751.10009765625,4315.509765625,9191.400390625,33012.140625,318792.0,18286.5,19978.25,27199.0,15897.9296875
2023-05-17,109460.0,3284.22998046875,1366.81005859375,20296.400390625,30093.58984375,12500.5703125,7399.43994140625,7199.2001953125,4158.77001953125,2494.659912109375,1774.5,7723.2001953125,4323.22998046875,9211.599609375,33420.76953125,327789.0,18181.75,19560.5703125,27196.0,15951.2998046875
2023-05-18,110108.0,3297.320068359375,1374.469970703125,20297.099609375,30573.9296875,12688.83984375,7446.89013671875,7236.7998046875,4198.0498046875,2515.39990234375,1784.8599853515625,7742.2998046875,,9213.099609375,33535.91015625,331211.0,18129.94921875,19727.25,27236.0,16163.3603515625
2023-05-19,110745.0,3283.5400390625,1380.6199951171875,20351.099609375,30808.349609375,12657.900390625,7491.9599609375,7279.5,4191.97998046875,2537.7900390625,1773.719970703125,7756.89990234375,4395.2998046875,9251.5,33426.62890625,338678.0,18203.400390625,19450.5703125,27520.0,16275.3798828125
2023-05-22,110213.0,3296.469970703125,1378.989990234375,,31086.8203125,12720.7802734375,7478.16015625,7263.2998046875,4192.6298828125,2557.080078125,1795.3800048828125,7771.0,4385.6298828125,9305.0,33286.578125,338979.0,18314.400390625,19678.169921875,27311.0,16223.990234375
2023-05-23,109929.0,3246.239990234375,1366.469970703125,20146.0,30957.76953125,12560.25,7378.7099609375,7259.89990234375,4145.580078125,2567.550048828125,1787.7099609375,7763.0,4342.3798828125,9267.0,33055.51171875,340786.0,18348.0,19431.25,27175.0,16152.8603515625
2023-05-24,108800.0,3204.75,1344.5,19927.69921875,30682.6796875,12484.16015625,7253.4599609375,7213.7998046875,4115.240234375,2567.449951171875,1767.0,7627.10009765625,4263.740234375,9163.5,32799.921875,341669.0,18285.400390625,19115.9296875,26525.0,15842.1298828125
2023-05-25,110054.0,3201.260009765625,1340.949951171875,19774.099609375,30801.130859375,12698.08984375,7229.27001953125,7138.2001953125,4151.27978515625,2554.68994140625,1754.5999755859375,7570.89990234375,4269.64013671875,9116.099609375,32764.650390625,,18321.150390625,18746.919921875,26408.0,15793.7998046875
2023-05-26,110906.0,3212.5,1357.77001953125,19920.30078125,30916.310546875,12975.6904296875,7319.18017578125,7154.7998046875,4205.4501953125,2558.81005859375,1773.02001953125,7627.2001953125,4337.5,9191.099609375,33093.33984375,,18499.349609375,,26713.0,15983.9697265625
2023-05-29,110333.0,3221.449951171875,1353.3900146484375,19968.0,31233.5390625,,7303.81005859375,7217.39990234375,,,,,,9180.099609375,,346369.0,18598.650390625,18551.109375,26617.0,15952.73046875
2023-05-30,108967.0,3224.2099609375,1338.1400146484375,19739.69921875,31328.16015625,13017.4296875,7209.75,7209.2998046875,4205.52001953125,2585.52001953125,1767.2900390625,7522.10009765625,4291.580078125,9167.5,33042.78125,343392.0,18633.849609375,18595.779296875,26576.0,15908.91015625
2023-05-31,108335.0,3204.56005859375,1318.3199462890625,19572.19921875,30887.880859375,12935.2900390625,7098.7001953125,7091.2998046875,4179.830078125,2577.1201171875,1749.6500244140625,7446.10009765625,4218.0400390625,9050.2001953125,32908.26953125,342079.0,18534.400390625,18234.26953125,26051.0,15664.01953125
2023-06-01,110565.0,3204.6298828125,1328.300048828125,19672.30078125,31148.009765625,13100.98046875,7137.43017578125,7110.7998046875,4221.02001953125,2569.169921875,1767.93994140625,7490.2998046875,4257.60986328125,9167.5,33061.5703125,353374.0,18487.75,18216.91015625,26576.0,15853.66015625
2023-06-02,112558.0,3230.070068359375,1351.2900390625,20024.599609375,31524.220703125,13240.76953125,7270.68994140625,7145.10009765625,4282.3701171875,2601.360107421875,1830.9100341796875,7607.2998046875,4323.52001953125,9317.2998046875,33762.76171875,352937.0,18534.099609375,18949.939453125,27068.0,16051.23046875
2023-06-05,112696.0,3232.43994140625,1342.4100341796875,19931.599609375,32217.4296875,13229.4296875,7200.91015625,7216.2998046875,4273.7900390625,2615.409912109375,1806.7099609375,7600.0,4293.240234375,9289.099609375,33562.859375,360826.0,18593.849609375,19108.5,26857.0,15963.8896484375
2023-06-06,114610.0,3195.340087890625,1343.27001953125,20055.599609375,32506.779296875,13276.419921875,7209.0,7129.60009765625,4283.85009765625,,1855.4000244140625,7628.10009765625,4295.22021484375,9310.7998046875,33573.28125,380758.0,18599.0,19099.279296875,27037.0,15992.4404296875
2023-06-07,115488.0,3197.760009765625,1344.06005859375,19983.69921875,31913.740234375,13104.900390625,7202.7900390625,7118.0,4267.52001953125,2615.60009765625,1888.449951171875,7624.2998046875,4291.91015625,9359.7998046875,33665.01953125,380431.0,18726.400390625,19252.0,27056.0,15960.5595703125
2023-06-08,,3213.590087890625,1346.989990234375,19942.69921875,31641.26953125,13238.51953125,7222.14990234375,7099.7001953125,4293.93017578125,2610.85009765625,1880.780029296875,7599.7001953125,4297.68017578125,9338.2998046875,33833.609375,380908.0,18634.55078125,19299.1796875,27275.0,15989.9599609375
2023-06-09,117019.0,3231.409912109375,1345.81005859375,19892.099609375,32265.169921875,13259.1396484375,7213.14013671875,7122.5,4298.85986328125,2641.159912109375,1865.7099609375,7562.39990234375,4289.7900390625,9309.7001953125,33876.78125,381764.0,18563.400390625,19389.94921875,27162.0,15949.83984375
2023-06-12,117336.0,3228.830078125,1350.47998046875,19921.30078125,32434.0,13461.919921875,7250.35009765625,,4338.93017578125,2629.35009765625,1873.2099609375,7570.7001953125,4316.490234375,9344.400390625,34066.328125,381673.0,18601.5,19404.310546875,27410.0,16097.8701171875
2023-06-13,116743.0,3233.669921875,1361.510009765625,19990.400390625,33018.6484375,13573.3203125,7290.7998046875,7138.89990234375,4369.009765625,2637.949951171875,1896.3299560546875,7594.7998046875,4347.5498046875,9333.7001953125,34212.12109375,381896.0,18716.150390625,19521.419921875,27566.0,16230.6796875
2023-06-14,119069.0,3228.989990234375,1368.3199462890625,20015.099609375,33502.421875,13626.48046875,7328.52978515625,7161.7001953125,4372.58984375,2619.080078125,1874.0999755859375,7602.7001953125,4375.97998046875,9432.7998046875,33979.328125,378695.0,18755.900390625,19408.419921875,27809.0,16310.7900390625
2023-06-15,119221.0,3252.97998046875,1365.989990234375,20027.400390625,33485.48828125,13782.8203125,7290.91015625,7175.2998046875,4425.83984375,2608.5400390625,1889.280029296875,7628.2998046875,4365.1201171875,9430.7998046875,34408.05859375,391831.0,18688.099609375,19828.919921875,27732.0,16290.1201171875
2023-06-16,118758.0,3273.330078125,1376.18994140625,19975.400390625,33706.078125,13689.5703125,7388.64990234375,7251.2001953125,4409.58984375,2625.7900390625,1875.469970703125,7642.7001953125,4394.81982421875,9495.0,34299.12109375,409417.0,18826.0,20040.369140625,27862.0,16357.6298828125
2023-06-19,119858.0,3255.81005859375,1363.97998046875,19934.19921875,33370.421875,,7314.0498046875,7294.89990234375,,2609.5,,7588.5,4362.3798828125,9431.900390625,,,18755.44921875,19912.890625,27754.0,16201.2001953125
2023-06-20,119622.0,3240.360107421875,1355.81005859375,19754.099609375,33388.91015625,13667.2900390625,7294.169921875,7357.7998046875,4388.7099609375,2604.909912109375,1866.699951171875,7569.2998046875,4343.14013671875,9439.7998046875,34053.87109375,,18816.69921875,19607.080078125,27576.0,16111.3203125
2023-06-21,120420.0,3197.89990234375,1350.6400146484375,19706.0,33575.140625,13502.2001953125,7260.97021484375,7314.89990234375,4365.68994140625,2582.6298828125,1863.010009765625,7559.2001953125,4322.75,9436.400390625,33951.51953125,429909.0,18856.849609375,19218.349609375,27609.0,16023.1298828125
2023-06-22,118934.0,,1344.4000244140625,19580.900390625,33264.87890625,13630.6103515625,7203.27978515625,7195.5,4381.89013671875,2593.699951171875,1848.1800537109375,7502.0,4304.47021484375,9364.7001953125,33946.7109375,415186.0,18771.25,,27410.0,15988.16015625
2023-06-23,118977.0,,1334.6099853515625,19418.19921875,32781.5390625,13492.51953125,7163.419921875,7099.2001953125,4348.330078125,2570.10009765625,1821.6300048828125,7461.89990234375,4271.60986328125,9265.7998046875,33727.4296875,420737.0,18665.5,18889.970703125,27210.0,15829.9404296875
2023-06-26,118243.0,3150.6201171875,1338.25,19587.30078125,32698.810546875,13335.7802734375,7184.35009765625,7078.7001953125,4328.81982421875,2582.199951171875,1823.260009765625,7453.60009765625,4280.56982421875,9274.0,33714.7109375,432406.0,18691.19921875,18794.130859375,27243.0,15813.0595703125
2023-06-27,117523.0,3189.43994140625,1344.3199462890625,19733.099609375,32538.330078125,13555.669921875,7215.580078125,7118.2001953125,4378.41015625,2581.389892578125,1849.9300537109375,7461.5,4305.259765625,9393.0,33926.73828125,416376.0,18817.400390625,19148.130859375,27401.0,15846.8603515625
2023-06-28,116681.0,3189.3798828125,1356.6300048828125,19818.900390625,33193.98828125,13591.75,7286.31982421875,7196.5,4376.85986328125,2564.18994140625,1858.7099609375,7500.5,4344.75,9481.2998046875,33852.66015625,409623.0,18972.099609375,19172.05078125,27637.0,15949.0
2023-06-29,118383.0,3182.3798828125,1361.1300048828125,19913.19921875,33234.140625,13591.330078125,7312.72998046875,7194.89990234375,4396.43994140625,2550.02001953125,1881.5899658203125,7471.7001953125,4354.68994140625,9510.599609375,34122.421875,416467.0,,18934.359375,27928.0,15946.7197265625
2023-06-30,118087.0,3202.06005859375,1373.75,20155.30078125,33189.0390625,13787.919921875,7400.06005859375,7203.2998046875,4450.3798828125,2564.280029296875,1888.72998046875,7531.5,4399.08984375,9593.0,34407.6015625,426281.0,19189.05078125,18916.4296875,28231.0,16147.900390625
2023-07-03,119673.0,3243.97998046875,1376.199951171875,,33753.328125,13816.76953125,7386.7001953125,7246.10009765625,4455.58984375,2602.469970703125,1896.780029296875,7527.2998046875,4398.14990234375,9644.7998046875,34418.46875,436619.0,19322.55078125,19306.58984375,28447.0,16081.0400390625
2023-07-04,119076.0,3245.35009765625,1376.010009765625,20204.900390625,33422.51953125,,7369.93017578125,7279.0,,2593.31005859375,,7519.7001953125,4390.990234375,9588.400390625,,441469.0,19389.0,19415.6796875,28387.0,16039.169921875
2023-07-05,119549.0,3222.949951171875,1364.280029296875,20103.900390625,33338.69921875,13791.650390625,7310.81005859375,7253.2001953125,4446.81982421875,2579.0,1872.9100341796875,7442.10009765625,4350.7099609375,9486.2998046875,34288.640625,436733.0,19398.5,19110.380859375,28220.0,15937.580078125
2023-07-06,117426.0,3205.570068359375,1326.449951171875,19810.69921875,32773.01953125,13679.0400390625,7082.2900390625,7163.39990234375,4411.58984375,2556.2900390625,1842.22998046875,7280.5,4223.08984375,9285.0,33922.26171875,417549.0,19497.30078125,18533.05078125,27507.0,15528.5400390625
2023-07-07,118898.0,3196.610107421875,1332.9000244140625,19831.0,32388.419921875,13660.7197265625,7111.8798828125,7042.2998046875,4398.9501953125,2526.7099609375,1864.6600341796875,7256.89990234375,4236.60009765625,9248.7998046875,33734.87890625,423581.0,19331.80078125,18365.69921875,27778.0,15603.400390625
2023-07-10,117942.0,3203.699951171875,1337.9300537109375,19822.5,32189.73046875,13685.48046875,7143.68994140625,7004.0,4409.52978515625,2520.699951171875,1895.25,7273.7998046875,4256.509765625,9252.900390625,33944.3984375,420773.0,19355.900390625,18479.720703125,27872.0,15673.16015625
2023-07-11,117220.0,3221.3701171875,1348.97998046875,19878.599609375,32203.5703125,13760.7001953125,7220.009765625,7108.89990234375,4439.259765625,2562.489990234375,1913.3599853515625,7282.5,4286.56005859375,9331.099609375,34261.421875,422765.0,19439.400390625,18659.830078125,28062.0,15790.33984375
2023-07-12,117666.0,3196.1298828125,1370.8699951171875,20070.80078125,31943.9296875,13918.9599609375,7333.009765625,7135.7001953125,4472.16015625,2574.719970703125,1933.3800048828125,7416.10009765625,4360.4599609375,9453.7001953125,34347.4296875,431551.0,19384.30078125,18860.94921875,28552.0,16023.0
2023-07-13,119264.0,3236.47998046875,1380.1199951171875,20277.599609375,32419.330078125,14138.5703125,7369.7998046875,7246.89990234375,4510.0400390625,2591.22998046875,1950.8900146484375,7440.2001953125,4391.759765625,9478.7001953125,34395.140625,451139.0,19413.75,19350.619140625,28775.0,16141.0302734375
2023-07-14,117711.0,3237.699951171875,1381.4000244140625,20262.099609375,32391.259765625,14113.7001953125,7374.5400390625,7303.10009765625,4505.419921875,2628.300048828125,1931.0899658203125,7434.60009765625,4400.10986328125,9438.2998046875,34509.03125,443304.0,19564.5,19413.779296875,28663.0,16105.0703125
2023-07-17,118219.0,3209.6298828125,1370.219970703125,20226.80078125,,14244.9501953125,7291.66015625,7298.5,4522.7900390625,2619.0,1951.27001953125,7406.39990234375,4356.7900390625,9438.0,34585.3515625,456843.0,19711.44921875,,28609.0,16068.650390625
2023-07-18,117841.0,3197.820068359375,1374.72998046875,20376.599609375,32493.890625,14353.6396484375,7319.18017578125,7283.7998046875,4554.97998046875,2607.6201171875,1976.0699462890625,7453.7001953125,4369.72998046875,9455.7001953125,34951.9296875,456881.0,19749.25,19015.720703125,28707.0,16125.490234375
2023-07-19,117552.0,3198.840087890625,1377.6700439453125,20491.19921875,32896.03125,14358.01953125,7326.93994140625,7323.7001953125,4565.72021484375,2608.239990234375,1984.8900146484375,7588.2001953125,4362.27978515625,9451.7998046875,35061.2109375,453207.0,19833.150390625,18952.310546875,28712.0,16108.9296875
2023-07-20,118083.0,3169.52001953125,1381.6400146484375,20436.900390625,32490.51953125,14063.3095703125,7384.91015625,7325.0,4534.8701171875,2600.22998046875,1967.1600341796875,7646.10009765625,4373.72998046875,9519.599609375,35225.1796875,459108.0,19979.150390625,18928.01953125,28816.0,16204.2197265625
2023-07-21,120217.0,3167.75,1388.489990234375,20547.5,32304.25,14032.8095703125,7432.77001953125,7313.89990234375,4536.33984375,2609.760009765625,1960.260009765625,7663.7001953125,4391.41015625,9571.5,35227.69140625,472974.0,19745.0,19075.259765625,28855.0,16177.2197265625
2023-07-24,121342.0,3164.159912109375,1387.25,20582.099609375,32700.939453125,14058.8701171875,7427.31005859375,7306.39990234375,4554.64013671875,2628.530029296875,1965.6800537109375,7678.60009765625,4383.02978515625,9543.5,35411.23828125,466663.0,19672.349609375,18668.150390625,28908.0,16190.9501953125
2023-07-25,122008.0,3231.52001953125,1390.510009765625,20551.5,32682.509765625,14144.5595703125,7415.4501953125,7339.7001953125,4567.4599609375,2636.4599609375,1966.1099853515625,7691.7998046875,4391.2998046875,9519.2001953125,35438.0703125,471449.0,19680.599609375,19434.400390625,28966.0,16211.58984375
2023-07-26,122560.0,3223.030029296875,1375.219970703125,20561.599609375,32668.33984375,14127.2802734375,7315.06982421875,7402.0,4566.75,2592.360107421875,1980.3599853515625,7676.89990234375,4346.14990234375,9600.5,35520.12109375,471103.0,19778.30078125,19365.140625,28980.0,16131.4599609375
2023-07-27,119990.0,3216.669921875,1401.47998046875,20385.5,32891.16015625,14050.1103515625,7465.240234375,7455.89990234375,4537.41015625,2603.81005859375,1954.9000244140625,7692.7998046875,4447.43994140625,9694.7001953125,35282.71875,450211.0,19659.900390625,19639.109375,29598.0,16406.029296875
2023-07-28,120187.0,3275.929931640625,1400.6099853515625,20519.400390625,32759.23046875,14316.66015625,7476.47021484375,7403.60009765625,4582.22998046875,2608.320068359375,1981.5400390625,7694.2998046875,4466.5,9685.099609375,35459.2890625,457788.0,19646.05078125,19916.560546875,29500.0,16469.75
2023-07-31,121943.0,3291.0400390625,1401.3399658203125,20626.599609375,33172.21875,14346.01953125,7497.77978515625,7410.39990234375,4588.9599609375,2632.580078125,2003.1800537109375,7699.39990234375,4471.31005859375,9641.5,35559.53125,457138.0,19753.80078125,20078.939453125,29645.0,16446.830078125
2023-08-01,121248.0,3290.948974609375,1387.7099609375,20532.900390625,33476.578125,14283.91015625,7406.080078125,7450.7001953125,4576.72998046875,2667.070068359375,1994.1700439453125,7666.2998046875,,9502.900390625,35630.6796875,453024.0,19733.55078125,20011.119140625,29356.0,16240.400390625
2023-08-02,120859.0,3261.68994140625,1367.780029296875,20218.19921875,32707.689453125,13973.4501953125,7312.83984375,7354.60009765625,4513.39013671875,2616.469970703125,1966.8299560546875,7561.60009765625,4336.5,9328.7001953125,35282.51953125,445226.0,19526.55078125,19517.380859375,28975.0,16020.01953125
2023-08-03,120586.0,3280.462890625,1361.18994140625,20120.69921875,32159.279296875,13959.7197265625,7260.52978515625,7311.7001953125,4501.89013671875,2605.389892578125,1961.4000244140625,7529.2001953125,4304.6298828125,9307.099609375,35215.890625,441516.0,19381.650390625,19420.869140625,28703.0,15893.3798828125
2023-08-04,119508.0,3288.083984375,1369.68994140625,20236.0,32192.75,13909.240234375,7315.06982421875,7325.2998046875,4478.02978515625,2602.800048828125,1957.4599609375,7564.39990234375,4332.91015625,9368.400390625,35065.62109375,451571.0,19517.0,19539.4609375,28586.0,15951.8603515625
2023-08-07,119380.0,3268.8310546875,1368.6800537109375,,32254.560546875,13994.400390625,7319.759765625,7309.2001953125,4518.43994140625,2580.7099609375,1958.93994140625,7554.5,4337.5,9358.599609375,35473.12890625,452401.0,19597.30078125,19537.919921875,28548.0,15950.759765625
2023-08-08,119090.0,3260.6201171875,1357.3199462890625,20206.0,32377.2890625,13884.3203125,7269.47021484375,7311.10009765625,4499.3798828125,2573.97998046875,1947.4200439453125,7527.39990234375,4288.85009765625,9301.7998046875,35314.48828125,466194.0,19570.849609375,19184.169921875,27942.0,15774.9296875
2023-08-09,118409.0,3244.489990234375,1367.550048828125,20275.30078125,32204.330078125,13722.01953125,7322.0400390625,7338.0,4467.7099609375,2605.1201171875,1930.77001953125,7587.2998046875,4317.330078125,9354.400390625,35123.359375,461281.0,19632.55078125,19246.029296875,28308.0,15852.580078125
2023-08-10,118350.0,3254.56005859375,1382.8800048828125,20342.900390625,32473.650390625,13737.990234375,7433.6201171875,7357.39990234375,4468.830078125,2601.56005859375,1922.6199951171875,7618.60009765625,4384.0400390625,9502.2001953125,35176.1484375,470381.0,19543.099609375,19248.259765625,28575.0,15996.51953125
2023-08-11,118065.0,3189.25,1364.8900146484375,20407.599609375,,13644.849609375,7340.18994140625,7340.10009765625,4464.0498046875,2591.260009765625,1925.1099853515625,7524.2001953125,4321.330078125,9434.2998046875,35281.3984375,480253.0,19428.30078125,19075.189453125,28275.0,15832.169921875
2023-08-14,116810.0,3178.429931640625,1365.27001953125,20290.5,32059.91015625,13788.330078125,7348.83984375,7277.0,4489.72021484375,2570.8701171875,1920.489990234375,7507.2001953125,4330.22998046875,9429.599609375,35307.62890625,496115.0,19434.55078125,18773.55078125,28435.0,15904.25
