Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2023-05-22,4192.6298828125,12720.7802734375,27311.0,1378.989990234375,110213.0,338979.0,,3296.469970703125,7771.0,31086.8203125,33286.578125,1795.3800048828125,2557.080078125,9305.0,19678.169921875,7478.16015625,16223.990234375,4385.6298828125,7263.2998046875,18314.400390625
2023-05-23,4145.580078125,12560.25,27175.0,1366.469970703125,109929.0,340786.0,20146.0,3246.239990234375,7763.0,30957.76953125,33055.51171875,1787.7099609375,2567.550048828125,9267.0,19431.25,7378.7099609375,16152.8603515625,4342.3798828125,7259.89990234375,18348.0
2023-05-24,4115.240234375,12484.16015625,26525.0,1344.5,108800.0,341669.0,19927.69921875,3204.75,7627.10009765625,30682.6796875,32799.921875,1767.0,2567.449951171875,9163.5,19115.9296875,7253.4599609375,15842.1298828125,4263.740234375,7213.7998046875,18285.400390625
2023-05-25,4151.27978515625,12698.08984375,26408.0,1340.949951171875,110054.0,,19774.099609375,3201.260009765625,7570.89990234375,30801.130859375,32764.650390625,1754.5999755859375,2554.68994140625,9116.099609375,18746.919921875,7229.27001953125,15793.7998046875,4269.64013671875,7138.2001953125,18321.150390625
2023-05-26,4205.4501953125,12975.6904296875,26713.0,1357.77001953125,110906.0,,19920.30078125,3212.5,7627.2001953125,30916.310546875,33093.33984375,1773.02001953125,2558.81005859375,9191.099609375,,7319.18017578125,15983.9697265625,4337.5,7154.7998046875,18499.349609375
2023-05-29,,,26617.0,1353.3900146484375,110333.0,346369.0,19968.0,3221.449951171875,,31233.5390625,,,,9180.099609375,18551.109375,7303.81005859375,15952.73046875,,7217.39990234375,18598.650390625
2023-05-30,4205.52001953125,13017.4296875,26576.0,1338.1400146484375,108967.0,343392.0,19739.69921875,3224.2099609375,7522.10009765625,31328.16015625,33042.78125,1767.2900390625,2585.52001953125,9167.5,18595.779296875,7209.75,15908.91015625,4291.580078125,7209.2998046875,18633.849609375
2023-05-31,4179.830078125,12935.2900390625,26051.0,1318.3199462890625,108335.0,342079.0,19572.19921875,3204.56005859375,7446.10009765625,30887.880859375,32908.26953125,1749.6500244140625,2577.1201171875,9050.2001953125,18234.26953125,7098.7001953125,15664.01953125,4218.0400390625,7091.2998046875,18534.400390625
2023-06-01,4221.02001953125,13100.98046875,26576.0,1328.300048828125,110565.0,353374.0,19672.30078125,3204.6298828125,7490.2998046875,31148.009765625,33061.5703125,1767.93994140625,2569.169921875,9167.5,18216.91015625,7137.43017578125,15853.66015625,4257.60986328125,7110.7998046875,18487.75
2023-06-02,4282.3701171875,13240.76953125,27068.0,1351.2900390625,112558.0,352937.0,20024.599609375,3230.070068359375,7607.2998046875,31524.220703125,33762.76171875,1830.9100341796875,2601.360107421875,9317.2998046875,18949.939453125,7270.68994140625,16051.23046875,4323.52001953125,7145.10009765625,18534.099609375
2023-06-05,4273.7900390625,13229.4296875,26857.0,1342.4100341796875,112696.0,360826.0,19931.599609375,3232.43994140625,7600.0,32217.4296875,33562.859375,1806.7099609375,2615.409912109375,9289.099609375,19108.5,7200.91015625,15963.8896484375,4293.240234375,7216.2998046875,18593.849609375
2023-06-06,4283.85009765625,13276.419921875,27037.0,1343.27001953125,114610.0,380758.0,20055.599609375,3195.340087890625,7628.10009765625,32506.779296875,33573.28125,1855.4000244140625,,9310.7998046875,19099.279296875,7209.0,15992.4404296875,4295.22021484375,7129.60009765625,18599.0
2023-06-07,4267.52001953125,13104.900390625,27056.0,1344.06005859375,115488.0,380431.0,19983.69921875,3197.760009765625,7624.2998046875,31913.740234375,33665.01953125,1888.449951171875,2615.60009765625,9359.7998046875,19252.0,7202.7900390625,15960.5595703125,4291.91015625,7118.0,18726.400390625
2023-06-08,4293.93017578125,13238.51953125,27275.0,1346.989990234375,,380908.0,19942.69921875,3213.590087890625,7599.7001953125,31641.26953125,33833.609375,1880.780029296875,2610.85009765625,9338.2998046875,19299.1796875,7222.14990234375,15989.9599609375,4297.68017578125,7099.7001953125,18634.55078125
2023-06-09,4298.85986328125,13259.1396484375,27162.0,1345.81005859375,117019.0,381764.0,19892.099609375,3231.409912109375,7562.39990234375,32265.169921875,33876.78125,1865.7099609375,2641.159912109375,9309.7001953125,19389.94921875,7213.14013671875,15949.83984375,4289.7900390625,7122.5,18563.400390625
2023-06-12,4338.93017578125,13461.919921875,27410.0,1350.47998046875,117336.0,381673.0,19921.30078125,3228.830078125,7570.7001953125,32434.0,34066.328125,1873.2099609375,2629.35009765625,9344.400390625,19404.310546875,7250.35009765625,16097.8701171875,4316.490234375,,18601.5
2023-06-13,4369.009765625,13573.3203125,27566.0,1361.510009765625,116743.0,381896.0,19990.400390625,3233.669921875,7594.7998046875,33018.6484375,34212.12109375,1896.3299560546875,2637.949951171875,9333.7001953125,19521.419921875,7290.7998046875,16230.6796875,4347.5498046875,7138.89990234375,18716.150390625
2023-06-14,4372.58984375,13626.48046875,27809.0,1368.3199462890625,119069.0,378695.0,20015.099609375,3228.989990234375,7602.7001953125,33502.421875,33979.328125,1874.0999755859375,2619.080078125,9432.7998046875,19408.419921875,7328.52978515625,16310.7900390625,4375.97998046875,7161.7001953125,18755.900390625
2023-06-15,4425.83984375,13782.8203125,27732.0,1365.989990234375,119221.0,391831.0,20027.400390625,3252.97998046875,7628.2998046875,33485.48828125,34408.05859375,1889.280029296875,2608.5400390625,9430.7998046875,19828.919921875,7290.91015625,16290.1201171875,4365.1201171875,7175.2998046875,18688.099609375
2023-06-16,4409.58984375,13689.5703125,27862.0,1376.18994140625,118758.0,409417.0,19975.400390625,3273.330078125,7642.7001953125,33706.078125,34299.12109375,1875.469970703125,2625.7900390625,9495.0,20040.369140625,7388.64990234375,16357.6298828125,4394.81982421875,7251.2001953125,18826.0
2023-06-19,,,27754.0,1363.97998046875,119858.0,,19934.19921875,3255.81005859375,7588.5,33370.421875,,,2609.5,9431.900390625,19912.890625,7314.0498046875,16201.2001953125,4362.3798828125,7294.89990234375,18755.44921875
2023-06-20,4388.7099609375,13667.2900390625,27576.0,1355.81005859375,119622.0,,19754.099609375,3240.360107421875,7569.2998046875,33388.91015625,34053.87109375,1866.699951171875,2604.909912109375,9439.7998046875,19607.080078125,7294.169921875,16111.3203125,4343.14013671875,7357.7998046875,18816.69921875
2023-06-21,4365.68994140625,13502.2001953125,27609.0,1350.6400146484375,120420.0,429909.0,19706.0,3197.89990234375,7559.2001953125,33575.140625,33951.51953125,1863.010009765625,2582.6298828125,9436.400390625,19218.349609375,7260.97021484375,16023.1298828125,4322.75,7314.89990234375,18856.849609375
2023-06-22,4381.89013671875,13630.6103515625,27410.0,1344.4000244140625,118934.0,415186.0,19580.900390625,,7502.0,33264.87890625,33946.7109375,1848.1800537109375,2593.699951171875,9364.7001953125,,7203.27978515625,15988.16015625,4304.47021484375,7195.5,18771.25
2023-06-23,4348.330078125,13492.51953125,27210.0,1334.6099853515625,118977.0,420737.0,19418.19921875,,7461.89990234375,32781.5390625,33727.4296875,1821.6300048828125,2570.10009765625,9265.7998046875,18889.970703125,7163.419921875,15829.9404296875,4271.60986328125,7099.2001953125,18665.5
2023-06-26,4328.81982421875,13335.7802734375,27243.0,1338.25,118243.0,432406.0,19587.30078125,3150.6201171875,7453.60009765625,32698.810546875,33714.7109375,1823.260009765625,2582.199951171875,9274.0,18794.130859375,7184.35009765625,15813.0595703125,4280.56982421875,7078.7001953125,18691.19921875
2023-06-27,4378.41015625,13555.669921875,27401.0,1344.3199462890625,117523.0,416376.0,19733.099609375,3189.43994140625,7461.5,32538.330078125,33926.73828125,1849.9300537109375,2581.389892578125,9393.0,19148.130859375,7215.580078125,15846.8603515625,4305.259765625,7118.2001953125,18817.400390625
2023-06-28,4376.85986328125,13591.75,27637.0,1356.6300048828125,116681.0,409623.0,19818.900390625,3189.3798828125,7500.5,33193.98828125,33852.66015625,1858.7099609375,2564.18994140625,9481.2998046875,19172.05078125,7286.31982421875,15949.0,4344.75,7196.5,18972.099609375
2023-06-29,4396.43994140625,13591.330078125,27928.0,1361.1300048828125,118383.0,416467.0,19913.19921875,3182.3798828125,7471.7001953125,33234.140625,34122.421875,1881.5899658203125,2550.02001953125,9510.599609375,18934.359375,7312.72998046875,15946.7197265625,4354.68994140625,7194.89990234375,
2023-06-30,4450.3798828125,13787.919921875,28231.0,1373.75,118087.0,426281.0,20155.30078125,3202.06005859375,7531.5,33189.0390625,34407.6015625,1888.72998046875,2564.280029296875,9593.0,18916.4296875,7400.06005859375,16147.900390625,4399.08984375,7203.2998046875,19189.05078125
2023-07-03,4455.58984375,13816.76953125,28447.0,1376.199951171875,119673.0,436619.0,,3243.97998046875,7527.2998046875,33753.328125,34418.46875,1896.780029296875,2602.469970703125,9644.7998046875,19306.58984375,7386.7001953125,16081.0400390625,4398.14990234375,7246.10009765625,19322.55078125
2023-07-04,,,28387.0,1376.010009765625,119076.0,441469.0,20204.900390625,3245.35009765625,7519.7001953125,33422.51953125,,,2593.31005859375,9588.400390625,19415.6796875,7369.93017578125,16039.169921875,4390.990234375,7279.0,19389.0
2023-07-05,4446.81982421875,13791.650390625,28220.0,1364.280029296875,119549.0,436733.0,20103.900390625,3222.949951171875,7442.10009765625,33338.69921875,34288.640625,1872.9100341796875,2579.0,9486.2998046875,19110.380859375,7310.81005859375,15937.580078125,4350.7099609375,7253.2001953125,19398.5
2023-07-06,4411.58984375,13679.0400390625,27507.0,1326.449951171875,117426.0,417549.0,19810.69921875,3205.570068359375,7280.5,32773.01953125,33922.26171875,1842.22998046875,2556.2900390625,9285.0,18533.05078125,7082.2900390625,15528.5400390625,4223.08984375,7163.39990234375,19497.30078125
2023-07-07,4398.9501953125,13660.7197265625,27778.0,1332.9000244140625,118898.0,423581.0,19831.0,3196.610107421875,7256.89990234375,32388.419921875,33734.87890625,1864.6600341796875,2526.7099609375,9248.7998046875,18365.69921875,7111.8798828125,15603.400390625,4236.60009765625,7042.2998046875,19331.80078125
2023-07-10,4409.52978515625,13685.48046875,27872.0,1337.9300537109375,117942.0,420773.0,19822.5,3203.699951171875,7273.7998046875,32189.73046875,33944.3984375,1895.25,2520.699951171875,9252.900390625,18479.720703125,7143.68994140625,15673.16015625,4256.509765625,7004.0,19355.900390625
2023-07-11,4439.259765625,13760.7001953125,28062.0,1348.97998046875,117220.0,422765.0,19878.599609375,3221.3701171875,7282.5,32203.5703125,34261.421875,1913.3599853515625,2562.489990234375,9331.099609375,18659.830078125,7220.009765625,15790.33984375,4286.56005859375,7108.89990234375,19439.400390625
2023-07-12,4472.16015625,13918.9599609375,28552.0,1370.8699951171875,117666.0,431551.0,20070.80078125,3196.1298828125,7416.10009765625,31943.9296875,34347.4296875,1933.3800048828125,2574.719970703125,9453.7001953125,18860.94921875,7333.009765625,16023.0,4360.4599609375,7135.7001953125,19384.30078125
2023-07-13,4510.0400390625,14138.5703125,28775.0,1380.1199951171875,119264.0,451139.0,20277.599609375,3236.47998046875,7440.2001953125,32419.330078125,34395.140625,1950.8900146484375,2591.22998046875,9478.7001953125,19350.619140625,7369.7998046875,16141.0302734375,4391.759765625,7246.89990234375,19413.75
2023-07-14,4505.419921875,14113.7001953125,28663.0,1381.4000244140625,117711.0,443304.0,20262.099609375,3237.699951171875,7434.60009765625,32391.259765625,34509.03125,1931.0899658203125,2628.300048828125,9438.2998046875,19413.779296875,7374.5400390625,16105.0703125,4400.10986328125,7303.10009765625,19564.5
2023-07-17,4522.7900390625,14244.9501953125,28609.0,1370.219970703125,118219.0,456843.0,20226.80078125,3209.6298828125,7406.39990234375,,34585.3515625,1951.27001953125,2619.0,9438.0,,7291.66015625,16068.650390625,4356.7900390625,7298.5,19711.44921875
2023-07-18,4554.97998046875,14353.6396484375,28707.0,1374.72998046875,117841.0,456881.0,20376.599609375,3197.820068359375,7453.7001953125,32493.890625,34951.9296875,1976.0699462890625,2607.6201171875,9455.7001953125,19015.720703125,7319.18017578125,16125.490234375,4369.72998046875,7283.7998046875,19749.25
2023-07-19,4565.72021484375,14358.01953125,28712.0,1377.6700439453125,117552.0,453207.0,20491.19921875,3198.840087890625,7588.2001953125,32896.03125,35061.2109375,1984.8900146484375,2608.239990234375,9451.7998046875,18952.310546875,7326.93994140625,16108.9296875,4362.27978515625,7323.7001953125,19833.150390625
2023-07-20,4534.8701171875,14063.3095703125,28816.0,1381.6400146484375,118083.0,459108.0,20436.900390625,3169.52001953125,7646.10009765625,32490.51953125,35225.1796875,1967.1600341796875,2600.22998046875,9519.599609375,18928.01953125,7384.91015625,16204.2197265625,4373.72998046875,7325.0,19979.150390625
2023-07-21,4536.33984375,14032.8095703125,28855.0,1388.489990234375,120217.0,472974.0,20547.5,3167.75,7663.7001953125,32304.25,35227.69140625,1960.260009765625,2609.760009765625,9571.5,19075.259765625,7432.77001953125,16177.2197265625,4391.41015625,7313.89990234375,19745.0
2023-07-24,4554.64013671875,14058.8701171875,28908.0,1387.25,121342.0,466663.0,20582.099609375,3164.159912109375,7678.60009765625,32700.939453125,35411.23828125,1965.6800537109375,2628.530029296875,9543.5,18668.150390625,7427.31005859375,16190.9501953125,4383.02978515625,7306.39990234375,19672.349609375
2023-07-25,4567.4599609375,14144.5595703125,28966.0,1390.510009765625,122008.0,471449.0,20551.5,3231.52001953125,7691.7998046875,32682.509765625,35438.0703125,1966.1099853515625,2636.4599609375,9519.2001953125,19434.400390625,7415.4501953125,16211.58984375,4391.2998046875,7339.7001953125,19680.599609375
2023-07-26,4566.75,14127.2802734375,28980.0,1375.219970703125,122560.0,471103.0,20561.599609375,3223.030029296875,7676.89990234375,32668.33984375,35520.12109375,1980.3599853515625,2592.360107421875,9600.5,19365.140625,7315.06982421875,16131.4599609375,4346.14990234375,7402.0,19778.30078125
2023-07-27,4537.41015625,14050.1103515625,29598.0,1401.47998046875,119990.0,450211.0,20385.5,3216.669921875,7692.7998046875,32891.16015625,35282.71875,1954.9000244140625,2603.81005859375,9694.7001953125,19639.109375,7465.240234375,16406.029296875,4447.43994140625,7455.89990234375,19659.900390625
2023-07-28,4582.22998046875,14316.66015625,29500.0,1400.6099853515625,120187.0,457788.0,20519.400390625,3275.929931640625,7694.2998046875,32759.23046875,35459.2890625,1981.5400390625,2608.320068359375,9685.099609375,19916.560546875,7476.47021484375,16469.75,4466.5,7403.60009765625,19646.05078125
2023-07-31,4588.9599609375,14346.01953125,29645.0,1401.3399658203125,121943.0,457138.0,20626.599609375,3291.0400390625,7699.39990234375,33172.21875,35559.53125,2003.1800537109375,2632.580078125,9641.5,20078.939453125,7497.77978515625,16446.830078125,4471.31005859375,7410.39990234375,19753.80078125
2023-08-01,4576.72998046875,14283.91015625,29356.0,1387.7099609375,121248.0,453024.0,20532.900390625,3290.948974609375,7666.2998046875,33476.578125,35630.6796875,1994.1700439453125,2667.070068359375,9502.900390625,20011.119140625,7406.080078125,16240.400390625,,7450.7001953125,19733.55078125
2023-08-02,4513.39013671875,13973.4501953125,28975.0,1367.780029296875,120859.0,445226.0,20218.19921875,3261.68994140625,7561.60009765625,32707.689453125,35282.51953125,1966.8299560546875,2616.469970703125,9328.7001953125,19517.380859375,7312.83984375,16020.01953125,4336.5,7354.60009765625,19526.55078125
2023-08-03,4501.89013671875,13959.7197265625,28703.0,1361.18994140625,120586.0,441516.0,20120.69921875,3280.462890625,7529.2001953125,32159.279296875,35215.890625,1961.4000244140625,2605.389892578125,9307.099609375,19420.869140625,7260.52978515625,15893.3798828125,4304.6298828125,7311.7001953125,19381.650390625
2023-08-04,4478.02978515625,13909.240234375,28586.0,1369.68994140625,119508.0,451571.0,20236.0,3288.083984375,7564.39990234375,32192.75,35065.62109375,1957.4599609375,2602.800048828125,9368.400390625,19539.4609375,7315.06982421875,15951.8603515625,4332.91015625,7325.2998046875,19517.0
2023-08-07,4518.43994140625,13994.400390625,28548.0,1368.6800537109375,119380.0,452401.0,,3268.8310546875,7554.5,32254.560546875,35473.12890625,1958.93994140625,2580.7099609375,9358.599609375,19537.919921875,7319.759765625,15950.759765625,4337.5,7309.2001953125,19597.30078125
2023-08-08,4499.3798828125,13884.3203125,27942.0,1357.3199462890625,119090.0,466194.0,20206.0,3260.6201171875,7527.39990234375,32377.2890625,35314.48828125,1947.4200439453125,2573.97998046875,9301.7998046875,19184.169921875,7269.47021484375,15774.9296875,4288.85009765625,7311.10009765625,19570.849609375
2023-08-09,4467.7099609375,13722.01953125,28308.0,1367.550048828125,118409.0,461281.0,20275.30078125,3244.489990234375,7587.2998046875,32204.330078125,35123.359375,1930.77001953125,2605.1201171875,9354.400390625,19246.029296875,7322.0400390625,15852.580078125,4317.330078125,7338.0,19632.55078125
2023-08-10,4468.830078125,13737.990234375,28575.0,1382.8800048828125,118350.0,470381.0,20342.900390625,3254.56005859375,7618.60009765625,32473.650390625,35176.1484375,1922.6199951171875,2601.56005859375,9502.2001953125,19248.259765625,7433.6201171875,15996.51953125,4384.0400390625,7357.39990234375,19543.099609375
2023-08-11,4464.0498046875,13644.849609375,28275.0,1364.8900146484375,118065.0,480253.0,20407.599609375,3189.25,7524.2001953125,,35281.3984375,1925.1099853515625,2591.260009765625,9434.2998046875,19075.189453125,7340.18994140625,15832.169921875,4321.330078125,7340.10009765625,19428.30078125
2023-08-14,4489.72021484375,13788.330078125,28435.0,1365.27001953125,116810.0,496115.0,20290.5,3178.429931640625,7507.2001953125,32059.91015625,35307.62890625,1920.489990234375,2570.8701171875,9429.599609375,18773.55078125,7348.83984375,15904.25,4330.22998046875,7277.0,19434.55078125
2023-08-15,4437.85986328125,13631.0498046875,,1354.3399658203125,116171.0,527243.0,19899.80078125,3176.179931640625,7389.60009765625,32238.890625,34946.390625,1895.75,,9347.5,18581.109375,7267.7001953125,15767.2802734375,4288.56982421875,7305.0,
2023-08-16,4404.330078125,13474.6298828125,28170.0,1350.0,115592.0,563125.0,19899.099609375,3150.1298828125,7356.89990234375,31766.8203125,34765.73828125,1871.52001953125,2525.639892578125,9350.5,18329.30078125,7260.25,15789.4501953125,4284.27001953125,7195.2001953125,19465.0
2023-08-17,4370.35986328125,13316.9296875,27879.0,1334.3900146484375,114982.0,582323.0,19812.19921875,3163.739990234375,7310.2001953125,31626.0,34474.828125,1850.06005859375,2519.85009765625,9278.0,18326.630859375,7191.740234375,15676.900390625,4227.830078125,7146.0,19365.25
2023-08-18,4369.7099609375,13290.7802734375,27762.0,1328.5899658203125,115409.0,584293.0,19818.400390625,3131.949951171875,7262.39990234375,31450.759765625,34500.66015625,1859.4200439453125,2504.5,9267.7001953125,17950.849609375,7164.10986328125,15574.259765625,4212.9501953125,7148.10009765625,19310.150390625
2023-08-21,4399.77001953125,13497.58984375,27987.0,1333.449951171875,114429.0,,19784.900390625,3092.97998046875,7257.7998046875,31565.640625,34463.69140625,1856.010009765625,2508.800048828125,9262.7998046875,17623.2890625,7198.06005859375,15603.2802734375,4224.8701171875,7115.5,19393.599609375
2023-08-22,4387.5498046875,13505.8701171875,28165.0,1343.18994140625,116156.0,593947.0,19691.19921875,3120.330078125,7270.7998046875,31856.7109375,34288.828125,1850.8399658203125,2515.739990234375,9314.0,17791.009765625,7240.8798828125,15705.6201171875,4260.3701171875,7121.60009765625,19396.44921875
2023-08-23,4436.009765625,13721.0302734375,28234.0,1344.4100341796875,118135.0,615499.0,19879.80078125,3078.39990234375,7320.5,32010.259765625,34472.98046875,1870.030029296875,2505.5,9315.599609375,17845.919921875,7246.6201171875,15728.41015625,4266.669921875,7148.39990234375,19444.0
2023-08-24,4376.31005859375,13463.9697265625,28072.0,1336.1300048828125,117026.0,613509.0,19775.80078125,3082.239990234375,7333.60009765625,32287.2109375,34099.421875,1846.280029296875,2537.679931640625,9324.7001953125,18212.169921875,7214.4599609375,15621.490234375,4232.22021484375,7182.10009765625,19386.69921875
2023-08-25,4405.7099609375,13590.650390625,28208.0,1337.969970703125,115837.0,631166.0,19835.80078125,3064.070068359375,7338.60009765625,31624.279296875,34346.8984375,1853.6300048828125,2519.139892578125,9338.900390625,18119.390625,7229.60009765625,15631.8203125,4236.25,7115.2001953125,19265.80078125
2023-08-28,4433.31005859375,13705.1298828125,28545.0,1354.949951171875,117121.0,665524.0,20025.099609375,3098.639892578125,,32169.990234375,34559.98046875,1869.010009765625,2543.409912109375,9490.099609375,18130.740234375,7324.7099609375,15792.6103515625,4293.68994140625,7159.7998046875,19306.05078125
2023-08-29,4497.6298828125,13943.759765625,28890.0,1364.3299560546875,118404.0,683588.0,20290.400390625,3135.889892578125,7465.0,32226.970703125,34852.671875,1895.5400390625,2552.159912109375,9581.2001953125,18484.029296875,7373.43017578125,15930.8798828125,4326.47021484375,7210.5,19342.650390625
2023-08-30,4514.8701171875,14019.3095703125,28917.0,1361.81005859375,117535.0,675841.0,20330.30078125,3137.139892578125,7473.7001953125,32333.4609375,34890.23828125,1903.2099609375,2561.219970703125,9551.099609375,18482.859375,7364.39990234375,15891.9296875,4315.31005859375,7297.7001953125,19347.44921875
2023-08-31,4507.66015625,14034.9697265625,28832.0,1355.739990234375,115742.0,653603.0,20292.599609375,3119.8798828125,7439.10009765625,32619.33984375,34721.91015625,1899.6800537109375,2556.27001953125,9505.900390625,18382.060546875,7316.7001953125,15947.080078125,4297.10986328125,7305.2998046875,19253.80078125
2023-09-01,4515.77001953125,14031.8095703125,28650.0,1355.1700439453125,117893.0,634792.0,20545.400390625,3133.25,7464.5,32710.619140625,34837.7109375,1920.8299560546875,2563.7099609375,9449.599609375,,7296.77001953125,15840.33984375,4282.64013671875,7278.2998046875,19435.30078125
2023-09-04,,,28647.0,1353.8299560546875,117777.0,633243.0,,3177.06005859375,7452.7998046875,32939.1796875,,,2584.550048828125,9416.2998046875,18844.16015625,7279.509765625,15824.849609375,4279.8701171875,7318.7998046875,19528.80078125
2023-09-05,4496.830078125,14020.9501953125,28652.0,1350.6800537109375,117331.0,598133.0,20413.80078125,3154.3701171875,7437.89990234375,33036.76171875,34641.96875,1880.449951171875,2582.179931640625,9392.0,18456.91015625,7254.72021484375,15771.7099609375,4269.16015625,7314.2998046875,19574.900390625
2023-09-06,4465.47998046875,13872.4697265625,28211.0,1341.239990234375,115985.0,583983.0,20227.0,3158.080078125,7426.10009765625,33241.01953125,34443.19140625,1874.280029296875,2563.340087890625,9314.400390625,18449.98046875,7194.08984375,15741.3701171875,4238.259765625,7257.10009765625,19611.05078125
2023-09-07,4451.14013671875,13748.830078125,28156.0,1335.530029296875,,548015.0,20132.099609375,3122.35009765625,7441.7001953125,32991.078125,34500.73046875,1855.760009765625,2548.260009765625,9310.0,18202.0703125,7196.10009765625,15718.66015625,4221.02001953125,7171.0,19727.05078125
2023-09-08,4457.490234375,13761.5302734375,28233.0,1340.3800048828125,115313.0,532550.0,20074.69921875,3116.719970703125,7478.2001953125,32606.83984375,34576.58984375,1851.5400390625,2547.679931640625,9364.599609375,,7240.77001953125,15740.2998046875,4237.18994140625,7156.7001953125,19819.94921875
2023-09-11,4487.4599609375,13917.8896484375,28525.0,1345.7099609375,116883.0,514074.0,20182.80078125,3142.780029296875,7496.89990234375,32467.759765625,34663.71875,1855.1400146484375,2556.8798828125,9435.2001953125,18096.44921875,7278.27001953125,15800.990234375,4254.330078125,7192.2998046875,19996.349609375
2023-09-12,4461.89990234375,13773.6103515625,28585.0,1341.3399658203125,117968.0,538085.0,20223.099609375,3137.06005859375,7527.5,32776.37109375,34645.98828125,1855.3199462890625,2536.580078125,9455.400390625,18025.890625,7252.8798828125,15715.5302734375,4242.27001953125,7206.89990234375,19993.19921875
2023-09-13,4467.43994140625,13813.58984375,28482.0,1335.9100341796875,118176.0,553410.0,20278.900390625,3123.070068359375,7526.0,32706.51953125,34575.53125,1840.8399658203125,2534.699951171875,9424.099609375,18009.220703125,7222.56982421875,15654.0302734375,4223.47998046875,7153.89990234375,20070.0
2023-09-14,4505.10009765625,13926.0498046875,28873.0,1354.3299560546875,119392.0,571753.0,20567.80078125,3126.550048828125,7673.10009765625,33168.1015625,34907.109375,1866.6300048828125,2572.889892578125,9549.0,18047.919921875,7308.669921875,15805.2900390625,4279.75,7186.5,20103.099609375
2023-09-15,4450.31982421875,13708.330078125,28895.0,1359.1400146484375,118758.0,567513.0,20622.30078125,3117.739990234375,7711.39990234375,33533.08984375,34618.23828125,1847.030029296875,2601.280029296875,9549.7001953125,18182.890625,7378.81982421875,15893.5302734375,4295.0498046875,7279.0,20192.349609375
2023-09-18,4453.52978515625,13710.240234375,28586.0,1343.8499755859375,118288.0,585205.0,20492.80078125,3125.929931640625,7652.89990234375,,34624.30078125,1834.300048828125,2574.719970703125,9482.099609375,17930.55078125,7276.14013671875,15727.1201171875,4245.8798828125,7230.39990234375,20133.30078125
2023-09-19,4443.9501953125,13678.1904296875,28758.0,1345.3900146484375,117846.0,576676.0,20218.900390625,3124.9599609375,7660.2001953125,33242.58984375,34517.73046875,1826.530029296875,2559.2099609375,9527.2001953125,17997.169921875,7282.1201171875,15664.48046875,4242.7001953125,7196.60009765625,
2023-09-20,4402.2001953125,13469.1298828125,29229.0,1352.8599853515625,118695.0,562033.0,20214.69921875,3108.568115234375,7731.7001953125,33023.78125,34440.87890625,1810.0999755859375,2559.739990234375,9645.7998046875,17885.599609375,7330.7900390625,15781.58984375,4275.97998046875,7163.2998046875,19901.400390625
2023-09-21,4330.0,13223.98046875,28709.0,1335.02001953125,116145.0,553755.0,19791.599609375,3084.700927734375,7678.60009765625,32571.029296875,34070.421875,1781.8299560546875,2514.969970703125,9548.900390625,17655.41015625,7213.89990234375,15571.8603515625,4212.58984375,7065.2001953125,19742.349609375
2023-09-22,4320.06005859375,13211.8095703125,28576.0,1331.8199462890625,116009.0,553392.0,19780.0,3132.431884765625,7683.89990234375,32402.41015625,33963.83984375,1776.5,2508.1298828125,9502.0,18057.44921875,7184.81982421875,15557.2900390625,4207.16015625,7068.7998046875,19674.25
2023-09-25,4337.43994140625,13271.3203125,28382.0,1320.489990234375,115925.0,548545.0,19800.599609375,3115.60693359375,7624.0,32678.619140625,34006.87890625,1784.239990234375,2495.760009765625,9386.0,17729.2890625,7123.8798828125,15405.490234375,4167.3701171875,7076.5,19674.55078125
2023-09-26,4273.52978515625,13063.6103515625,28099.0,1310.550048828125,114193.0,543252.0,19556.19921875,3102.27294921875,7625.7001953125,32315.05078125,33618.87890625,1761.6099853515625,2462.969970703125,9366.900390625,17466.900390625,7074.02001953125,15255.8701171875,4129.18017578125,7038.2001953125,19664.69921875
2023-09-27,4274.509765625,13092.849609375,28012.0,1312.1300048828125,114327.0,557024.0,19436.0,3107.31591796875,7593.2001953125,32371.900390625,33550.26953125,1778.9000244140625,2465.070068359375,9331.900390625,17611.869140625,7071.7900390625,15217.4501953125,4131.68017578125,7030.2998046875,19716.44921875
2023-09-28,4299.7001953125,13201.2802734375,28163.0,1317.9200439453125,115731.0,581469.0,19590.69921875,3110.47509765625,7601.89990234375,31872.51953125,33666.33984375,1794.31005859375,,9426.7998046875,17373.029296875,7116.240234375,15323.5,4161.56005859375,7024.7998046875,19523.55078125
2023-09-29,4288.0498046875,13219.3203125,28243.0,1323.7099609375,116565.0,562569.0,19541.30078125,,7608.10009765625,31857.619140625,33507.5,1785.0999755859375,,9428.0,17809.66015625,7135.06005859375,15386.580078125,4174.66015625,7048.60009765625,19638.30078125
2023-10-02,4288.39013671875,13307.76953125,27850.0,1310.0799560546875,115057.0,556828.0,19177.19921875,,7510.7001953125,31759.880859375,33433.3515625,1756.8199462890625,,9319.0,,7068.16015625,15247.2099609375,4137.6298828125,7033.2001953125,
