Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2025-03-03,1604.1700439453125,,23147.01953125,43191.23828125,25001.599609375,5540.68994140625,8199.7099609375,39069.0,23006.26953125,18350.189453125,,5849.72021484375,,13373.099609375,37785.46875,3316.925048828125,22119.30078125,8245.7001953125,8871.2998046875,2102.239990234375
2025-03-04,1568.5799560546875,,22326.810546875,42520.98828125,24572.0,5387.31005859375,8047.919921875,37736.0,22941.76953125,18285.16015625,2528.919921875,5778.14990234375,,13031.7001953125,37331.1796875,3324.2099609375,22082.650390625,8198.099609375,8759.0,2079.530029296875
2025-03-05,1589.6300048828125,123047.0,23081.029296875,43006.58984375,24870.80078125,5489.1201171875,8173.75,38519.0,23594.2109375,18552.73046875,2558.1298828125,5842.6298828125,2290050.0,13214.0,37418.23828125,3341.965087890625,22337.30078125,8141.10009765625,8755.7998046875,2100.75
2025-03-06,1597.9000244140625,123358.0,23419.48046875,42579.078125,24584.0,5520.47021484375,8197.669921875,38780.0,24369.7109375,18069.259765625,2576.159912109375,5738.52001953125,2270181.0,13234.2001953125,37704.9296875,3381.097900390625,22544.69921875,8094.7001953125,8682.7998046875,2066.550048828125
2025-03-07,1590.0799560546875,125035.0,23008.939453125,42801.71875,24758.80078125,5468.41015625,8120.7998046875,38593.0,24231.30078125,18196.220703125,2563.47998046875,5770.2001953125,2262289.0,13257.099609375,36887.171875,3372.5458984375,22552.5,7948.2001953125,8679.900390625,2075.47998046875
2025-03-10,1571.1099853515625,124519.0,22620.94921875,41911.7109375,24380.69921875,5386.97998046875,8047.60009765625,38226.0,23783.490234375,17468.3203125,2570.389892578125,5614.56005859375,2138846.0,13082.7001953125,37028.26953125,3366.1630859375,22460.30078125,7962.2998046875,8600.2001953125,2019.0699462890625
2025-03-11,1552.3699951171875,123507.0,22328.76953125,41433.48046875,24248.19921875,5309.89990234375,7941.91015625,37698.0,23782.140625,17436.099609375,2537.60009765625,5572.06982421875,2159500.0,12877.2998046875,36793.109375,3379.827880859375,22497.900390625,7890.10009765625,8496.0,2023.5899658203125
2025-03-12,1569.02001953125,123864.0,22676.41015625,41350.9296875,24423.30078125,5359.419921875,7988.9599609375,38307.0,23600.310546875,17648.44921875,2574.820068359375,5599.2998046875,2272937.0,12804.0,36819.08984375,3371.924072265625,22470.5,7786.2001953125,8541.0,2026.469970703125
2025-03-13,1562.4100341796875,125637.0,22567.140625,40813.5703125,24203.19921875,5328.39013671875,7938.2099609375,38000.0,23462.650390625,17303.009765625,2573.639892578125,5521.52001953125,2232180.0,12821.2998046875,36790.03125,3358.72900390625,22397.19921875,7749.10009765625,8542.599609375,1993.68994140625
2025-03-14,1580.8800048828125,128957.0,22986.8203125,41488.19140625,24553.400390625,5404.18017578125,8028.27978515625,38655.0,23959.98046875,17754.08984375,2566.360107421875,5638.93994140625,2335575.0,13005.2001953125,37053.1015625,3419.56201171875,,7789.7001953125,8632.2998046875,2044.0999755859375
2025-03-17,1595.030029296875,130834.0,23154.5703125,41841.62890625,24785.099609375,5445.5498046875,8073.97998046875,39022.0,24145.5703125,17808.66015625,2610.68994140625,5675.1201171875,2346306.0,13147.2001953125,37396.51953125,3426.12890625,22508.75,7854.10009765625,8680.2998046875,2068.330078125
2025-03-18,1605.93994140625,131475.0,23380.69921875,41581.30859375,24706.099609375,5485.009765625,8114.56982421875,39534.0,24740.5703125,17504.119140625,2612.340087890625,5614.66015625,2288538.0,13354.7001953125,37845.421875,3429.759033203125,22834.30078125,7860.39990234375,8705.2001953125,2049.93994140625
2025-03-19,1617.06005859375,132508.0,23288.060546875,41964.62890625,25069.19921875,5507.35986328125,8171.47021484375,39713.0,24771.140625,17750.7890625,2628.6201171875,5675.2900390625,2392030.0,13408.099609375,37751.87890625,3426.428955078125,22907.599609375,7828.2998046875,8706.7001953125,2082.080078125
2025-03-20,1601.93994140625,131955.0,22999.150390625,41953.3203125,25060.19921875,5450.93017578125,8094.2001953125,39188.0,24219.94921875,17691.630859375,2637.10009765625,5662.89013671875,2361583.0,13306.2998046875,,3408.947998046875,23190.650390625,7918.89990234375,8702.0,2068.6298828125
2025-03-21,1593.4300537109375,132345.0,22891.6796875,41985.3515625,24968.5,5423.830078125,8042.9501953125,39036.0,23689.720703125,17784.05078125,2643.1298828125,5667.56005859375,2433538.0,13350.2001953125,37677.05859375,3364.8310546875,23350.400390625,7931.2001953125,8646.7998046875,2056.97998046875
2025-03-24,1593.1500244140625,131321.0,22852.66015625,42583.3203125,25304.099609375,5415.7900390625,8022.330078125,38973.0,23905.560546875,18188.58984375,2632.070068359375,5767.56982421875,,13323.2998046875,37608.48828125,3370.028076171875,23658.349609375,7936.89990234375,8638.0,2109.3798828125
2025-03-25,1607.77001953125,132068.0,23109.7890625,42587.5,25339.5,5475.080078125,8108.58984375,39385.0,23344.25,18271.859375,2615.81005859375,5776.64990234375,2487680.0,13484.2998046875,37780.5390625,3369.97607421875,23668.650390625,7942.5,8663.7998046875,2095.3798828125
2025-03-26,1596.030029296875,132520.0,22839.029296875,42454.7890625,25161.099609375,5411.68994140625,8030.68017578125,39058.0,23483.3203125,17899.01953125,2643.93994140625,5712.2001953125,2439966.0,13432.2001953125,38027.2890625,3368.697021484375,23486.849609375,7999.0,8689.599609375,2073.830078125
2025-03-27,1590.0,133149.0,22678.740234375,42299.69921875,25161.099609375,5381.080078125,7990.10986328125,39099.0,23578.80078125,17804.029296875,2607.14990234375,5693.31005859375,2412082.0,13422.599609375,37799.96875,3373.7490234375,23591.94921875,7969.0,8666.099609375,2065.699951171875
2025-03-28,1573.8699951171875,131902.0,22461.51953125,41583.8984375,24759.19921875,5331.39990234375,7916.080078125,38739.0,23426.599609375,17322.990234375,2557.97998046875,5580.93994140625,2378563.0,13309.2998046875,37120.328125,3351.306884765625,23519.349609375,7982.0,8658.900390625,2023.27001953125
2025-03-31,1552.1800537109375,130260.0,22163.490234375,42001.76171875,24917.5,5248.39013671875,7790.7099609375,38052.0,23119.580078125,17299.2890625,2481.1201171875,5611.85009765625,2338761.0,13135.400390625,35617.55859375,3335.74609375,,7843.39990234375,8582.7998046875,2011.9100341796875
2025-04-01,1568.9000244140625,131147.0,22539.98046875,41989.9609375,25033.30078125,5320.2998046875,7876.35986328125,38557.0,23206.83984375,17449.890625,2521.389892578125,5633.06982421875,2356531.0,13297.0,35624.48046875,3348.43505859375,23165.69921875,7925.2001953125,8634.7998046875,2012.239990234375
2025-04-02,1562.8900146484375,131190.0,22390.83984375,42225.3203125,25307.19921875,5303.9501953125,7858.830078125,38454.0,23202.529296875,17601.05078125,2505.860107421875,5670.97021484375,,13350.2001953125,35725.87109375,3350.126953125,23332.349609375,7934.5,8608.5,2045.3599853515625
2025-04-03,1513.0400390625,131141.0,21717.390625,40545.9296875,24335.80078125,5113.27978515625,7598.97998046875,37071.0,22849.810546875,16550.609375,2486.699951171875,5396.52001953125,2275659.0,13191.2001953125,34735.9296875,3342.008056640625,23250.099609375,7859.7001953125,8474.7001953125,1910.550048828125
2025-04-04,1436.0699462890625,127256.0,20641.720703125,38314.859375,23193.5,4878.31005859375,7274.9501953125,34649.0,,15587.7900390625,2465.419921875,5074.080078125,2107816.0,12422.0,33780.578125,,22904.44921875,7667.7998046875,8055.0,1827.030029296875
2025-04-07,1370.3599853515625,125588.0,19789.619140625,37965.6015625,22859.5,4656.41015625,6927.1201171875,32854.0,19828.30078125,15603.259765625,2328.199951171875,5062.25,2025967.0,11785.7998046875,31136.580078125,3096.575927734375,22161.599609375,7343.2998046875,7702.10009765625,1810.1400146484375
2025-04-08,1405.6600341796875,123932.0,20280.259765625,37645.58984375,22506.900390625,4773.64990234375,7100.419921875,33657.0,20127.6796875,15267.91015625,2334.22998046875,4982.77001953125,1990621.0,12065.599609375,33012.578125,3145.549072265625,22535.849609375,7510.0,7910.5,1760.7099609375
2025-04-09,1355.5899658203125,127796.0,19670.880859375,40608.44921875,23727.0,4622.14013671875,6863.02001953125,32731.0,20264.490234375,17124.970703125,2293.699951171875,5456.89990234375,2182907.0,11797.599609375,31714.029296875,3186.81005859375,22399.150390625,7375.0,7679.5,1913.1600341796875
2025-04-10,1403.780029296875,126355.0,20562.73046875,39593.66015625,23014.900390625,4818.919921875,7126.02001953125,34277.0,20681.779296875,16387.310546875,2445.06005859375,5268.0498046875,2111490.0,12307.599609375,34609.0,3223.637939453125,,7709.60009765625,7913.2998046875,1831.3900146484375
2025-04-11,1399.8699951171875,127682.0,20374.099609375,40212.7109375,23587.80078125,4787.22998046875,7104.7998046875,34028.0,20914.689453125,16724.4609375,2432.719970703125,5363.35986328125,2248803.0,12286.0,33585.578125,3238.22705078125,22828.55078125,7646.5,7964.2001953125,1860.199951171875
2025-04-14,1437.3299560546875,129454.0,20954.830078125,40524.7890625,23866.5,4911.39013671875,7273.1201171875,35007.0,21417.400390625,16831.48046875,2455.889892578125,5405.97021484375,2364950.0,12609.7998046875,33982.359375,3262.80810546875,,7748.60009765625,8134.2998046875,1880.8800048828125
2025-04-15,1465.6099853515625,129245.0,21253.69921875,40368.9609375,24067.900390625,4970.43017578125,7335.39990234375,35844.0,21466.26953125,16823.169921875,2477.409912109375,5396.6298828125,2284280.0,12879.2998046875,34267.5390625,3267.662109375,23328.55078125,7761.7001953125,8249.099609375,1882.9200439453125
2025-04-16,1463.8299560546875,128317.0,21311.01953125,39669.390625,24106.80078125,4966.5,7329.97021484375,36068.0,21056.98046875,16307.16015625,2447.429931640625,5275.7001953125,2177975.0,12942.099609375,33920.3984375,3276.00390625,23437.19921875,7758.89990234375,8275.599609375,1863.47998046875
2025-04-17,1456.9000244140625,129650.0,21205.859375,39142.23046875,24192.80078125,4935.33984375,7285.85986328125,35980.0,21395.140625,16286.4501953125,2470.409912109375,5282.7001953125,,12918.0,34377.6015625,3280.341064453125,23851.650390625,7819.10009765625,8275.7001953125,1880.6199951171875
2025-04-18,,,,,,,,,,,2483.419921875,,,,34730.28125,3276.72998046875,,,,
2025-04-21,,,,38170.41015625,24008.900390625,,,,,15870.900390625,2488.419921875,5158.2001953125,2045707.0,,34279.921875,3291.43408203125,24125.55078125,,,1840.3199462890625
2025-04-22,1461.8199462890625,130464.0,21293.529296875,39186.98046875,24306.0,4961.4501953125,7326.47021484375,35948.0,21562.3203125,16300.419921875,2486.639892578125,5287.759765625,2163891.0,13010.599609375,34220.6015625,3299.757080078125,24167.25,7816.7001953125,8328.599609375,1890.280029296875
2025-04-23,1487.260009765625,132216.0,21961.970703125,39606.5703125,24472.69921875,5098.740234375,7482.35986328125,36458.0,22072.619140625,16708.05078125,2525.56005859375,5375.85986328125,2239402.0,13208.2998046875,34868.62890625,3296.35498046875,24328.94921875,7920.5,8403.2001953125,1919.1400146484375
2025-04-24,1491.510009765625,134580.0,22064.509765625,40093.3984375,24727.5,5114.97998046875,7502.77978515625,36809.0,21909.759765625,17166.0390625,2522.330078125,5484.77001953125,2232745.0,13179.7001953125,35039.1484375,3297.2880859375,24246.69921875,7968.2001953125,8407.400390625,1957.5899658203125
2025-04-25,1501.18994140625,134739.0,22242.44921875,40113.5,24710.5,5154.1201171875,7536.259765625,37348.0,21980.740234375,17382.939453125,2546.300048828125,5525.2099609375,2225243.0,13355.2998046875,35705.73828125,3295.06005859375,24039.349609375,,8415.2998046875,1957.6199951171875
2025-04-28,1504.989990234375,135016.0,22271.669921875,40227.58984375,24798.599609375,5170.490234375,7573.759765625,37466.0,21971.9609375,17366.130859375,2548.860107421875,5528.75,2179249.0,13456.099609375,35839.98828125,3288.4150390625,24328.5,7997.10009765625,8417.2998046875,1965.550048828125
2025-04-29,1510.47998046875,135093.0,22425.830078125,40527.62109375,24874.5,5161.89990234375,7555.8701171875,37875.0,22008.109375,17461.3203125,2565.419921875,5560.830078125,2158848.0,13366.900390625,,3286.655029296875,24335.94921875,8070.60009765625,8463.5,1976.52001953125
2025-04-30,1514.239990234375,135067.0,22496.98046875,40669.359375,24841.69921875,5160.22021484375,7593.8701171875,37605.0,22119.41015625,17446.33984375,2556.610107421875,5569.06005859375,2100844.0,13287.7998046875,36045.37890625,3279.031005859375,24334.19921875,8126.2001953125,8494.900390625,1964.1199951171875
2025-05-01,,,,40752.9609375,24795.599609375,,,,,17710.740234375,,5604.14013671875,,,36452.30078125,,,8145.60009765625,8496.7998046875,1975.8599853515625
2025-05-02,1548.489990234375,135134.0,23086.650390625,41317.4296875,25031.5,5285.18994140625,7770.47998046875,38328.0,22504.6796875,17977.73046875,2559.7900390625,5686.669921875,,13446.7001953125,36830.69140625,,24346.69921875,8238.0,8596.400390625,2020.739990234375
2025-05-05,1544.9200439453125,133491.0,23344.5390625,41218.828125,24953.5,5283.0498046875,7727.93017578125,38476.0,,17844.240234375,,5650.3798828125,2059932.0,13518.0,,,24461.150390625,8157.7998046875,,2004.260009765625
2025-05-06,1541.6300048828125,133516.0,23249.650390625,40829.0,24974.69921875,5263.3798828125,7696.919921875,38560.0,22662.7109375,17689.66015625,,5606.91015625,2129994.0,13530.2001953125,,3316.114013671875,24379.599609375,8151.39990234375,8597.400390625,1983.18994140625
2025-05-07,1532.780029296875,133398.0,23115.9609375,41113.96875,25161.19921875,5230.18994140625,7626.83984375,38320.0,22691.880859375,17738.16015625,2573.800048828125,5631.27978515625,2059915.0,13480.400390625,36779.66015625,3342.6650390625,24414.400390625,8178.2998046875,8559.2998046875,1989.6600341796875
2025-05-08,1548.3199462890625,136232.0,23352.689453125,41368.44921875,25254.099609375,5288.93994140625,7694.43994140625,38974.0,22775.919921875,17928.140625,2579.47998046875,5663.93994140625,2061722.0,13488.900390625,36928.62890625,3351.99609375,24273.80078125,8191.7001953125,8531.599609375,2026.4100341796875
2025-05-09,1556.81005859375,136512.0,23499.3203125,41249.37890625,25357.69921875,5309.740234375,7743.75,39370.0,22867.740234375,17928.919921875,2577.27001953125,5659.91015625,2114386.0,13554.099609375,37503.328125,3341.9990234375,24008.0,8231.2001953125,8554.7998046875,2023.0699462890625
2025-05-12,1582.77001953125,136563.0,23566.5390625,42410.1015625,25532.19921875,5392.35986328125,7850.10009765625,39922.0,23549.4609375,18708.33984375,2607.330078125,5844.18994140625,2230395.0,13655.2998046875,37644.26171875,3369.2451171875,24924.69921875,8233.5,8605.0,2092.199951171875
2025-05-13,1589.8499755859375,138963.0,23638.560546875,42140.4296875,25616.900390625,5416.2099609375,7873.830078125,40077.0,23108.26953125,19010.08984375,2608.419921875,5886.5498046875,2285483.0,13769.099609375,38183.26171875,3374.87109375,24578.349609375,8269.0,8602.900390625,2102.35009765625
2025-05-14,1589.8299560546875,138423.0,23527.009765625,42051.05859375,25692.5,5403.43994140625,7836.7900390625,40357.0,23640.650390625,19146.810546875,2640.570068359375,5892.580078125,2301643.0,13840.2001953125,38128.12890625,3403.947998046875,24666.900390625,8279.599609375,8585.0,2083.800048828125
2025-05-15,1590.3499755859375,139334.0,23695.58984375,42322.75,25897.5,5412.080078125,7853.47021484375,40419.0,23453.16015625,19112.3203125,2621.360107421875,5916.93017578125,2298473.0,13930.2001953125,37755.51171875,3380.821044921875,25062.099609375,8297.5,8633.7998046875,2094.68994140625
2025-05-16,1596.93994140625,139187.0,23767.4296875,42654.73828125,25971.900390625,5427.52978515625,7886.68994140625,40656.0,23345.05078125,19211.099609375,2626.8701171875,5958.3798828125,2318360.0,14064.5,37753.71875,3367.4619140625,25019.80078125,8343.7001953125,8684.599609375,2113.25
2025-05-19,1593.2099609375,139636.0,23934.98046875,42792.0703125,,5427.22998046875,7883.6298828125,40167.0,23332.720703125,19215.4609375,2603.419921875,5963.60009765625,2369505.0,14099.0,37498.62890625,3367.5830078125,24945.44921875,8295.099609375,8699.2998046875,2104.429931640625
2025-05-20,1603.52001953125,140110.0,24036.109375,42677.23828125,26055.599609375,5454.64990234375,7942.419921875,40522.0,23681.48046875,19142.7109375,2601.800048828125,5940.4599609375,2378464.0,14323.400390625,37529.48828125,3380.47802734375,24683.900390625,8343.2998046875,8781.099609375,2105.580078125
2025-05-21,1602.3900146484375,137881.0,24122.400390625,41860.44140625,25839.19921875,5454.4599609375,7910.490234375,40551.0,23827.779296875,18872.640625,2625.580078125,5844.60986328125,2319549.0,14307.599609375,37298.98046875,3387.573974609375,24813.44921875,8386.7998046875,8786.5,2046.56005859375
2025-05-22,1592.1300048828125,137273.0,23999.169921875,41859.08984375,25854.0,5424.47998046875,7864.43994140625,40257.0,23544.310546875,18925.740234375,2593.669921875,5842.009765625,2314897.0,14272.5,36985.87109375,3380.18896484375,24609.69921875,8348.7001953125,8739.2998046875,2045.56005859375
2025-05-23,1569.4000244140625,137824.0,23629.580078125,41603.0703125,25880.0,5326.31005859375,7734.39990234375,39475.0,23601.259765625,18737.2109375,2592.090087890625,5802.81982421875,2345902.0,14104.099609375,37160.46875,3348.3720703125,24853.150390625,8360.900390625,8718.0,2039.8499755859375
2025-05-26,1587.4300537109375,138136.0,24027.650390625,,26098.400390625,5395.330078125,7828.1298828125,39988.0,23282.330078125,,2644.39990234375,,2370800.0,14221.599609375,37531.53125,3346.839111328125,25001.150390625,8361.0,,
2025-05-27,1591.3399658203125,139541.0,24226.490234375,42343.6484375,26269.0,5415.4501953125,7826.7900390625,40125.0,23381.990234375,19199.16015625,2637.219970703125,5921.5400390625,2355098.0,14239.900390625,37724.109375,3340.68701171875,24826.19921875,8407.599609375,8778.099609375,2090.39990234375
2025-05-28,1585.6600341796875,138888.0,24038.189453125,42098.69921875,26283.5,5378.39013671875,7788.10009765625,40128.0,23258.310546875,19100.939453125,2670.14990234375,5888.5498046875,2344330.0,14100.599609375,37722.3984375,3339.931884765625,24752.44921875,8396.900390625,8726.0,2067.800048828125
2025-05-29,1585.1700439453125,138534.0,23933.23046875,42215.73046875,26210.599609375,,7779.72021484375,39983.0,23573.380859375,19175.869140625,2720.639892578125,5912.169921875,2308056.0,14116.599609375,38432.98046875,3363.446044921875,24833.599609375,8409.7998046875,8716.5,2074.780029296875
2025-05-30,1579.219970703125,137027.0,23997.48046875,42270.0703125,26175.099609375,5366.58984375,7751.89013671875,40087.0,23289.76953125,19113.76953125,2697.669921875,5911.68994140625,2278992.0,14152.2001953125,37965.1015625,3347.487060546875,24750.69921875,8434.7001953125,8772.400390625,2066.2900390625
2025-06-02,1578.3299560546875,136787.0,23930.669921875,42305.48046875,26389.0,5355.56005859375,7737.2001953125,39984.0,23157.970703125,19242.609375,2698.969970703125,5935.93994140625,2206291.0,14202.7998046875,37470.671875,,24716.599609375,8414.099609375,8774.2998046875,2070.159912109375
2025-06-03,1581.989990234375,137546.0,24091.619140625,42519.640625,26426.599609375,5375.7001953125,7763.83984375,40074.0,23512.490234375,19398.9609375,,5970.3701171875,2224638.0,14128.400390625,37446.80859375,3361.97607421875,24542.5,8466.7001953125,8787.0,2102.97998046875
2025-06-04,1586.7900390625,137002.0,24276.48046875,42427.73828125,26329.0,5405.14990234375,7804.669921875,40081.0,23654.029296875,19460.490234375,2770.840087890625,5970.81005859375,2126915.0,14101.2998046875,37747.44921875,3376.202880859375,24620.19921875,8541.7998046875,8801.2998046875,2098.47998046875
2025-06-05,1589.5899658203125,136236.0,24323.580078125,42319.73828125,26342.30078125,5410.5498046875,7790.27001953125,40379.0,23906.970703125,19298.44921875,2812.050048828125,5939.2998046875,2124156.0,14203.7001953125,37554.48828125,3384.09912109375,24750.900390625,8538.900390625,8811.0,2097.35009765625
2025-06-06,1594.6600341796875,136102.0,24304.4609375,42762.87109375,26429.099609375,5430.169921875,7804.8701171875,40602.0,23792.5390625,19529.94921875,,6000.35986328125,2156778.0,14247.599609375,37741.609375,3385.35791015625,25003.05078125,8515.7001953125,8837.900390625,2132.25
2025-06-09,1595.0899658203125,135699.0,24174.3203125,42761.76171875,26375.80078125,,7791.47021484375,40462.0,24181.4296875,19591.240234375,2855.77001953125,6005.8798828125,2111197.0,14251.2998046875,38088.5703125,3399.77197265625,25103.19921875,,8832.2998046875,2144.449951171875
2025-06-10,1597.6700439453125,136436.0,23987.560546875,42866.87109375,26426.30078125,5415.3798828125,7804.330078125,40208.0,24162.869140625,19714.990234375,2871.85009765625,6038.81005859375,2202667.0,14221.099609375,38211.51171875,3384.81591796875,25104.25,8587.2001953125,8853.099609375,2156.409912109375
2025-06-11,1594.1099853515625,137128.0,23948.900390625,42865.76953125,26524.19921875,5393.14990234375,7775.89990234375,40180.0,24366.939453125,19615.880859375,2907.0400390625,6022.240234375,2171272.0,14134.099609375,38421.19140625,3402.31591796875,25141.400390625,8592.099609375,8864.400390625,2148.22998046875
2025-06-12,1590.1700439453125,137800.0,23771.44921875,42967.62109375,26615.80078125,5360.81982421875,7765.10986328125,39948.0,24035.380859375,19662.490234375,2920.030029296875,6045.259765625,2187671.0,14088.900390625,38173.08984375,3402.657958984375,24888.19921875,8565.099609375,8884.900390625,2140.090087890625
2025-06-13,1576.3599853515625,137213.0,23516.23046875,42197.7890625,26504.400390625,5290.47021484375,7684.68017578125,39439.0,23892.560546875,19406.830078125,2894.6201171875,5976.97021484375,2127156.0,13910.599609375,37834.25,3376.99609375,24718.599609375,8547.400390625,8850.599609375,2100.510009765625
2025-06-16,1586.239990234375,139256.0,23699.119140625,42515.08984375,26568.599609375,5339.56982421875,7742.240234375,39929.0,24060.990234375,19701.2109375,2946.659912109375,6033.10986328125,,14110.7998046875,38311.328125,3388.72900390625,24946.5,8548.400390625,8875.2001953125,2124.1298828125
2025-06-17,1574.219970703125,138840.0,23434.650390625,42215.80078125,26541.400390625,5288.68017578125,7683.72998046875,39387.0,23980.30078125,19521.08984375,2950.300048828125,5982.72021484375,2072440.0,13911.7001953125,38536.73828125,3387.405029296875,24853.400390625,8541.2998046875,8834.0,2101.9599609375
2025-06-18,1571.1700439453125,138717.0,23317.810546875,42171.66015625,26559.900390625,5266.91015625,7656.1201171875,39419.0,23710.689453125,19546.26953125,2972.18994140625,5980.8701171875,2050983.0,13923.2001953125,38885.1484375,3388.80908203125,24812.05078125,8531.2001953125,8843.5,2112.9599609375
2025-06-19,1554.1099853515625,,23057.380859375,,26503.30078125,5197.02978515625,7553.4501953125,38942.0,23237.740234375,,2977.739990234375,,2064099.0,13744.900390625,38488.33984375,3362.10791015625,24793.25,8523.7001953125,8791.7998046875,
2025-06-20,1559.02001953125,137116.0,23350.55078125,42206.8203125,26497.599609375,5233.580078125,7589.66015625,39231.0,23530.48046875,19447.41015625,3021.840087890625,5967.83984375,,13850.2998046875,38403.23046875,3359.89501953125,25112.400390625,8505.5,8774.7001953125,2109.27001953125
2025-06-23,1555.7900390625,136551.0,23269.009765625,42581.78125,26609.400390625,5221.89990234375,7537.56982421875,38841.0,23689.130859375,19630.970703125,3014.469970703125,6025.169921875,1977116.0,13839.400390625,38354.08984375,3381.58203125,24971.900390625,8474.900390625,8758.0,2132.679931640625
2025-06-24,1568.5999755859375,137165.0,23641.580078125,43089.01953125,26718.599609375,5297.06982421875,7615.990234375,39474.0,24177.0703125,19912.529296875,3103.639892578125,6092.18017578125,2064590.0,14035.099609375,38790.55859375,3420.56591796875,25044.349609375,8555.5,8759.0,2161.2099609375
2025-06-25,1557.56005859375,135767.0,23498.330078125,42982.4296875,26566.30078125,5252.009765625,7558.16015625,39319.0,24474.669921875,19973.55078125,3108.25,6092.16015625,2024393.0,13811.7998046875,38942.0703125,3455.97412109375,25244.75,8559.2001953125,8718.7998046875,2136.179931640625
2025-06-26,1556.0999755859375,137114.0,23649.30078125,43386.83984375,26752.0,5244.02978515625,7557.31005859375,39351.0,24325.400390625,20167.91015625,3079.56005859375,6141.02001953125,2038948.0,13815.5,39584.578125,3448.452880859375,25549.0,8550.7998046875,8735.599609375,2172.110107421875
2025-06-27,1575.550048828125,136866.0,24033.220703125,43819.26953125,26692.30078125,5325.64013671875,7691.5498046875,39742.0,24284.150390625,20273.4609375,3055.93994140625,6173.06982421875,2041078.0,13969.0,40150.7890625,3424.22705078125,25637.80078125,8514.2001953125,8798.900390625,2172.530029296875
2025-06-30,1568.8599853515625,138855.0,23909.609375,44094.76953125,26857.099609375,5303.240234375,7665.91015625,39792.0,24072.279296875,20369.73046875,3071.699951171875,6204.9501953125,1994825.0,13991.900390625,40487.390625,3444.426025390625,25517.05078125,8542.2998046875,8761.0,2175.0400390625
2025-07-01,1565.1600341796875,139549.0,23673.2890625,44494.94140625,,5282.43017578125,7662.58984375,39561.0,,20202.890625,3089.64990234375,6198.009765625,2031093.0,13987.400390625,39986.328125,3457.7470703125,25541.80078125,8541.099609375,8785.2998046875,2197.5400390625
2025-07-02,1577.3599853515625,139051.0,23790.109375,44484.421875,26869.69921875,5318.72021484375,7738.419921875,39785.0,24221.41015625,20393.130859375,3075.06005859375,6227.419921875,2063027.0,14044.599609375,39762.48046875,3454.7919921875,25453.400390625,8597.7001953125,8774.7001953125,2226.3798828125
2025-07-03,1581.22998046875,140928.0,23934.130859375,44828.53125,27034.30078125,5343.14990234375,7754.5498046875,39943.0,24069.939453125,20601.099609375,3116.27001953125,6279.35009765625,2078161.0,14182.900390625,39785.8984375,3461.15087890625,25405.30078125,8595.7998046875,8823.2001953125,2249.0400390625
2025-07-04,1569.8199462890625,141478.0,23787.44921875,,27050.900390625,5288.81005859375,7696.27001953125,39622.0,23916.060546875,,3054.280029296875,,2078697.0,13973.0,39810.87890625,3472.319091796875,25461.0,8603.0,8822.900390625,
2025-07-07,1576.469970703125,139490.0,24073.669921875,44406.359375,27020.30078125,5341.5400390625,7723.47021484375,39914.0,23887.830078125,20412.51953125,3059.469970703125,6229.97998046875,2049934.0,14074.7998046875,39587.6796875,3473.126953125,25461.30078125,8589.2998046875,8806.5,2214.22998046875
2025-07-08,1584.3499755859375,139303.0,24206.91015625,44240.76171875,26903.599609375,5371.9501953125,7766.7099609375,40183.0,24148.0703125,20418.4609375,3114.949951171875,6225.52001953125,2129786.0,14079.5,39688.80859375,3497.47509765625,25522.5,8590.7001953125,8854.2001953125,2228.739990234375
2025-07-09,1600.47998046875,137481.0,24549.560546875,44458.30078125,26972.30078125,5445.64990234375,7878.4599609375,40821.0,23892.3203125,20611.33984375,3133.739990234375,6263.259765625,,14254.400390625,39821.28125,3493.050048828125,25476.099609375,8538.599609375,8867.0,2252.489990234375
2025-07-10,1605.4100341796875,136743.0,24456.810546875,44650.640625,27082.30078125,5438.27001953125,7902.25,40528.0,24028.369140625,20630.66015625,3183.22998046875,6280.4599609375,2068736.0,14141.599609375,39646.359375,3509.681884765625,25355.25,8589.2001953125,8975.7001953125,2263.409912109375
2025-07-11,1592.43994140625,136187.0,24255.310546875,44371.51171875,27023.30078125,5383.47998046875,7829.2900390625,40078.0,24139.5703125,20585.529296875,3175.77001953125,6259.75,2007433.0,14009.2001953125,39569.6796875,3510.177001953125,25149.849609375,8580.099609375,8941.099609375,2234.830078125
2025-07-14,1589.8399658203125,135299.0,24160.640625,44459.6484375,27198.900390625,5370.85009765625,7808.169921875,40186.0,24203.3203125,20640.330078125,3202.030029296875,6268.56005859375,2064025.0,14036.0,39459.62109375,3519.64990234375,25082.30078125,8570.400390625,8998.099609375,2249.72998046875
2025-07-15,1585.760009765625,135250.0,24060.2890625,44023.2890625,27054.099609375,5354.169921875,7766.2099609375,39921.0,24590.119140625,20677.80078125,3215.280029296875,6243.759765625,2075072.0,13874.7001953125,39678.01953125,3504.9990234375,25195.80078125,8630.2998046875,8938.2998046875,2205.050048828125
