Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2023-03-31,12221.91015625,27114.0,3272.860107421875,7322.39013671875,17359.75,7177.7998046875,1360.260009765625,9232.5,15628.83984375,20099.900390625,4315.0498046875,7631.7001953125,28041.48046875,4109.31005859375,245716.0,101882.0,2476.860107421875,1802.47998046875,33274.1484375,20400.109375
2023-04-03,12189.4501953125,27179.0,3296.39990234375,7345.9599609375,17398.05078125,7223.0,1365.4599609375,9157.400390625,15580.919921875,20278.30078125,4311.0498046875,7673.0,28188.150390625,4124.509765625,254697.0,101506.0,2472.340087890625,1802.31005859375,33601.1484375,20409.1796875
2023-04-04,12126.330078125,27027.0,3312.56005859375,7344.9599609375,,7236.0,1363.5999755859375,9183.2001953125,15603.4697265625,20275.80078125,4315.31982421875,7634.5,28287.419921875,4100.60009765625,251488.0,101869.0,2480.510009765625,1769.6500244140625,33402.37890625,20274.58984375
2023-04-05,11996.8603515625,26867.0,,7316.2998046875,17557.05078125,7237.2001953125,1357.4599609375,9254.599609375,15520.169921875,20159.599609375,4298.35986328125,7662.89990234375,27813.259765625,4090.3798828125,252849.0,100978.0,2495.2099609375,1752.1300048828125,33482.71875,
2023-04-06,12087.9599609375,27214.0,3312.6298828125,7324.75,17599.150390625,7219.0,1359.0799560546875,9312.2998046875,15597.8896484375,20196.69921875,4309.4501953125,7741.60009765625,27472.630859375,4105.02001953125,,100822.0,2459.22998046875,1754.4599609375,33485.2890625,20331.19921875
2023-04-07,,,3327.64990234375,,,,,,,,,,27518.310546875,,,,2490.409912109375,,,
2023-04-10,12084.3603515625,,3315.360107421875,,17624.05078125,,,,,20275.80078125,,,27633.66015625,4109.10986328125,,101847.0,2512.080078125,1772.43994140625,33586.51953125,
2023-04-11,12031.8798828125,27526.0,3313.570068359375,7390.27978515625,17722.30078125,7309.89990234375,1367.949951171875,9237.7001953125,15655.169921875,20421.900390625,4333.2900390625,7785.7001953125,27923.369140625,4108.93994140625,259963.0,106214.0,2547.860107421875,1786.5899658203125,33684.7890625,20485.240234375
2023-04-12,11929.33984375,27629.0,3327.179931640625,7396.93994140625,17812.400390625,7343.89990234375,1363.780029296875,9278.7001953125,15703.599609375,20454.30078125,4334.02978515625,7824.7998046875,28082.69921875,4091.949951171875,266850.0,106890.0,2550.639892578125,1773.699951171875,33646.5,20309.859375
2023-04-13,12166.26953125,27627.0,3318.360107421875,7480.830078125,17828.0,7324.10009765625,1376.31005859375,9310.0,15729.4599609375,20564.5,4363.240234375,7843.39990234375,28156.970703125,4146.22021484375,270329.0,106458.0,2561.659912109375,1796.6800537109375,34029.69140625,20344.48046875
2023-04-14,12123.4697265625,27872.0,3338.14990234375,7519.60986328125,,7361.60009765625,1381.52001953125,9362.900390625,15807.5,20579.900390625,4390.75,7871.89990234375,28493.470703125,4137.64013671875,275717.0,106279.0,2571.489990234375,1781.1500244140625,33886.46875,20438.810546875
2023-04-17,12157.7197265625,27700.0,3385.610107421875,7498.18017578125,17706.849609375,7381.5,1378.3800048828125,9378.5,15789.5302734375,20642.0,4367.60986328125,7879.5,28514.779296875,4151.31982421875,281295.0,106016.0,2575.909912109375,1802.8399658203125,33987.1796875,20782.44921875
2023-04-18,12153.41015625,27891.0,3393.330078125,7533.6298828125,17660.150390625,7360.2001953125,1383.4200439453125,9421.900390625,15882.669921875,20684.69921875,4393.9501953125,7909.39990234375,28658.830078125,4154.8701171875,284299.0,106163.0,2571.090087890625,1795.550048828125,33976.62890625,20650.509765625
2023-04-19,12157.23046875,27934.0,3370.1298828125,7549.43994140625,17618.75,7365.5,1383.2099609375,9494.7998046875,15895.2001953125,20680.80078125,4393.56982421875,7898.7998046875,28606.759765625,4154.52001953125,275406.0,103913.0,2575.080078125,1799.43994140625,33897.01171875,20367.759765625
2023-04-20,12059.5595703125,27627.0,3367.030029296875,7538.7099609375,17624.44921875,7362.2001953125,1382.56005859375,9450.900390625,15795.9697265625,20630.69921875,4384.85986328125,7902.60009765625,28657.5703125,4129.7900390625,281828.0,104367.0,2563.110107421875,1789.699951171875,33786.62109375,20396.970703125
2023-04-21,12072.4599609375,27746.0,3301.260009765625,7577.0,17624.05078125,7330.39990234375,1387.7099609375,9415.599609375,15881.66015625,20693.19921875,4408.58984375,7914.10009765625,28564.369140625,4133.52001953125,290891.0,,2544.39990234375,1791.510009765625,33808.9609375,20075.73046875
2023-04-24,12037.2001953125,27537.0,3275.409912109375,7573.85986328125,17743.400390625,7322.0,1386.4000244140625,9406.400390625,15863.9501953125,20676.69921875,4401.7998046875,7912.2001953125,28593.51953125,4137.0400390625,299422.0,103947.0,2523.5,1788.8699951171875,33875.3984375,19959.939453125
2023-04-25,11799.16015625,27253.0,3264.8701171875,7531.60986328125,17769.25,,1376.8699951171875,9290.2998046875,15872.1298828125,20439.900390625,4377.85009765625,7891.10009765625,28620.0703125,4071.6298828125,303058.0,103220.0,2489.02001953125,1745.949951171875,33530.828125,19617.880859375
2023-04-26,11854.349609375,27108.0,3264.10009765625,7466.66015625,17813.599609375,7316.2998046875,1365.77001953125,9293.7001953125,15795.73046875,20366.69921875,4347.7099609375,7852.60009765625,28416.470703125,4055.989990234375,304797.0,102312.0,2484.830078125,1730.4100341796875,33301.87109375,19757.26953125
2023-04-27,12142.240234375,27158.0,3285.8798828125,7483.83984375,17915.05078125,7292.7001953125,1368.699951171875,9314.599609375,15800.4501953125,20522.599609375,4358.0498046875,7831.60009765625,28457.6796875,4135.35009765625,296809.0,102923.0,2495.81005859375,1751.219970703125,33826.16015625,19840.279296875
2023-04-28,12226.580078125,27077.0,3323.27001953125,7491.5,18065.0,7309.2001953125,1372.9000244140625,9241.0,15922.3798828125,20636.5,4359.31005859375,7870.60009765625,28856.439453125,4169.47998046875,297960.0,104432.0,2501.530029296875,1768.989990234375,34098.16015625,19894.5703125
2023-05-01,12212.599609375,,,,,7334.60009765625,,,,20615.099609375,,,29123.1796875,4167.8701171875,,,,1769.2099609375,34051.69921875,
2023-05-02,12080.509765625,26630.0,,7383.2001953125,18147.650390625,7267.39990234375,1353.219970703125,9082.0,15726.9404296875,20407.599609375,4294.85009765625,7773.0,29157.94921875,4119.580078125,295631.0,101927.0,2524.389892578125,1732.1099853515625,33684.53125,19933.810546875
2023-05-03,12025.330078125,26835.0,,7403.830078125,18089.849609375,7197.39990234375,1355.3900146484375,9076.7001953125,15815.0595703125,20354.69921875,4310.18017578125,7788.39990234375,,4090.75,288008.0,101797.0,2501.39990234375,1739.280029296875,33414.23828125,19699.16015625
2023-05-04,11966.400390625,26670.0,3350.4599609375,7340.77001953125,18255.80078125,7193.10009765625,1350.260009765625,9043.599609375,15734.240234375,20238.19921875,4287.02978515625,7702.60009765625,,4061.219970703125,281753.0,102174.0,2500.93994140625,1718.81005859375,33127.73828125,19948.73046875
2023-05-05,12235.41015625,27349.0,3334.5,7432.93017578125,18069.0,7220.0,1368.8199462890625,9147.2998046875,15961.01953125,20542.0,4340.43017578125,7778.39990234375,,4136.25,297140.0,105148.0,,1759.8800048828125,33674.37890625,20049.310546875
2023-05-08,12256.919921875,27426.0,3395.0,7440.91015625,18264.400390625,7276.5,1372.8699951171875,9211.2998046875,15952.830078125,20585.19921875,4348.64990234375,,28949.880859375,4138.1201171875,304396.0,106042.0,2513.2099609375,1754.469970703125,33618.69140625,20297.029296875
2023-05-09,12179.5498046875,27384.0,3357.669921875,7397.169921875,18265.94921875,7264.10009765625,1363.0999755859375,9183.2001953125,15955.48046875,20585.69921875,4323.08984375,7764.10009765625,29242.8203125,4119.169921875,307773.0,107114.0,2510.06005859375,1749.6800537109375,33561.80859375,19867.580078125
2023-05-10,12306.4404296875,27265.0,3319.14990234375,7361.2001953125,18315.099609375,7255.7001953125,1360.260009765625,9167.7001953125,15896.23046875,20499.30078125,4306.759765625,7741.2998046875,29122.1796875,4137.64013671875,310497.0,107448.0,2496.510009765625,1759.510009765625,33531.328125,19762.19921875
2023-05-11,12328.509765625,27099.0,3309.550048828125,7381.77978515625,18297.0,7251.89990234375,1360.8399658203125,9182.7998046875,15834.91015625,20417.599609375,4309.75,7730.60009765625,29126.720703125,4130.6201171875,313281.0,108256.0,2491.0,1744.7099609375,33309.51171875,19743.7890625
2023-05-12,12284.740234375,27347.0,3272.360107421875,7414.85009765625,18314.80078125,7256.7001953125,1366.8499755859375,9234.099609375,15913.8203125,20419.599609375,4317.8798828125,7754.60009765625,29388.30078125,4124.080078125,321530.0,108464.0,2475.419921875,1740.8499755859375,33300.62109375,19627.240234375
2023-05-15,12365.2099609375,27245.0,3310.739990234375,7418.2099609375,18398.849609375,7267.10009765625,1369.5400390625,9201.5,15917.240234375,20540.0,4316.41015625,7777.7001953125,29626.33984375,4136.27978515625,320583.0,109029.0,2479.35009765625,1761.550048828125,33348.6015625,19971.130859375
2023-05-16,12343.0498046875,27199.0,3290.989990234375,7406.009765625,18286.5,7234.7001953125,1366.4200439453125,9191.400390625,15897.9296875,20242.099609375,4315.509765625,7751.10009765625,29842.990234375,4109.89990234375,318792.0,108194.0,2480.239990234375,1736.1800537109375,33012.140625,19978.25
2023-05-17,12500.5703125,27196.0,3284.22998046875,7399.43994140625,18181.75,7199.2001953125,1366.81005859375,9211.599609375,15951.2998046875,20296.400390625,4323.22998046875,7723.2001953125,30093.58984375,4158.77001953125,327789.0,109460.0,2494.659912109375,1774.5,33420.76953125,19560.5703125
2023-05-18,12688.83984375,27236.0,3297.320068359375,7446.89013671875,18129.94921875,7236.7998046875,1374.469970703125,9213.099609375,16163.3603515625,20297.099609375,,7742.2998046875,30573.9296875,4198.0498046875,331211.0,110108.0,2515.39990234375,1784.8599853515625,33535.91015625,19727.25
2023-05-19,12657.900390625,27520.0,3283.5400390625,7491.9599609375,18203.400390625,7279.5,1380.6199951171875,9251.5,16275.3798828125,20351.099609375,4395.2998046875,7756.89990234375,30808.349609375,4191.97998046875,338678.0,110745.0,2537.7900390625,1773.719970703125,33426.62890625,19450.5703125
2023-05-22,12720.7802734375,27311.0,3296.469970703125,7478.16015625,18314.400390625,7263.2998046875,1378.989990234375,9305.0,16223.990234375,,4385.6298828125,7771.0,31086.8203125,4192.6298828125,338979.0,110213.0,2557.080078125,1795.3800048828125,33286.578125,19678.169921875
2023-05-23,12560.25,27175.0,3246.239990234375,7378.7099609375,18348.0,7259.89990234375,1366.469970703125,9267.0,16152.8603515625,20146.0,4342.3798828125,7763.0,30957.76953125,4145.580078125,340786.0,109929.0,2567.550048828125,1787.7099609375,33055.51171875,19431.25
2023-05-24,12484.16015625,26525.0,3204.75,7253.4599609375,18285.400390625,7213.7998046875,1344.5,9163.5,15842.1298828125,19927.69921875,4263.740234375,7627.10009765625,30682.6796875,4115.240234375,341669.0,108800.0,2567.449951171875,1767.0,32799.921875,19115.9296875
2023-05-25,12698.08984375,26408.0,3201.260009765625,7229.27001953125,18321.150390625,7138.2001953125,1340.949951171875,9116.099609375,15793.7998046875,19774.099609375,4269.64013671875,7570.89990234375,30801.130859375,4151.27978515625,,110054.0,2554.68994140625,1754.5999755859375,32764.650390625,18746.919921875
2023-05-26,12975.6904296875,26713.0,3212.5,7319.18017578125,18499.349609375,7154.7998046875,1357.77001953125,9191.099609375,15983.9697265625,19920.30078125,4337.5,7627.2001953125,30916.310546875,4205.4501953125,,110906.0,2558.81005859375,1773.02001953125,33093.33984375,
2023-05-29,,26617.0,3221.449951171875,7303.81005859375,18598.650390625,7217.39990234375,1353.3900146484375,9180.099609375,15952.73046875,19968.0,,,31233.5390625,,346369.0,110333.0,,,,18551.109375
2023-05-30,13017.4296875,26576.0,3224.2099609375,7209.75,18633.849609375,7209.2998046875,1338.1400146484375,9167.5,15908.91015625,19739.69921875,4291.580078125,7522.10009765625,31328.16015625,4205.52001953125,343392.0,108967.0,2585.52001953125,1767.2900390625,33042.78125,18595.779296875
2023-05-31,12935.2900390625,26051.0,3204.56005859375,7098.7001953125,18534.400390625,7091.2998046875,1318.3199462890625,9050.2001953125,15664.01953125,19572.19921875,4218.0400390625,7446.10009765625,30887.880859375,4179.830078125,342079.0,108335.0,2577.1201171875,1749.6500244140625,32908.26953125,18234.26953125
2023-06-01,13100.98046875,26576.0,3204.6298828125,7137.43017578125,18487.75,7110.7998046875,1328.300048828125,9167.5,15853.66015625,19672.30078125,4257.60986328125,7490.2998046875,31148.009765625,4221.02001953125,353374.0,110565.0,2569.169921875,1767.93994140625,33061.5703125,18216.91015625
2023-06-02,13240.76953125,27068.0,3230.070068359375,7270.68994140625,18534.099609375,7145.10009765625,1351.2900390625,9317.2998046875,16051.23046875,20024.599609375,4323.52001953125,7607.2998046875,31524.220703125,4282.3701171875,352937.0,112558.0,2601.360107421875,1830.9100341796875,33762.76171875,18949.939453125
2023-06-05,13229.4296875,26857.0,3232.43994140625,7200.91015625,18593.849609375,7216.2998046875,1342.4100341796875,9289.099609375,15963.8896484375,19931.599609375,4293.240234375,7600.0,32217.4296875,4273.7900390625,360826.0,112696.0,2615.409912109375,1806.7099609375,33562.859375,19108.5
2023-06-06,13276.419921875,27037.0,3195.340087890625,7209.0,18599.0,7129.60009765625,1343.27001953125,9310.7998046875,15992.4404296875,20055.599609375,4295.22021484375,7628.10009765625,32506.779296875,4283.85009765625,380758.0,114610.0,,1855.4000244140625,33573.28125,19099.279296875
2023-06-07,13104.900390625,27056.0,3197.760009765625,7202.7900390625,18726.400390625,7118.0,1344.06005859375,9359.7998046875,15960.5595703125,19983.69921875,4291.91015625,7624.2998046875,31913.740234375,4267.52001953125,380431.0,115488.0,2615.60009765625,1888.449951171875,33665.01953125,19252.0
2023-06-08,13238.51953125,27275.0,3213.590087890625,7222.14990234375,18634.55078125,7099.7001953125,1346.989990234375,9338.2998046875,15989.9599609375,19942.69921875,4297.68017578125,7599.7001953125,31641.26953125,4293.93017578125,380908.0,,2610.85009765625,1880.780029296875,33833.609375,19299.1796875
2023-06-09,13259.1396484375,27162.0,3231.409912109375,7213.14013671875,18563.400390625,7122.5,1345.81005859375,9309.7001953125,15949.83984375,19892.099609375,4289.7900390625,7562.39990234375,32265.169921875,4298.85986328125,381764.0,117019.0,2641.159912109375,1865.7099609375,33876.78125,19389.94921875
2023-06-12,13461.919921875,27410.0,3228.830078125,7250.35009765625,18601.5,,1350.47998046875,9344.400390625,16097.8701171875,19921.30078125,4316.490234375,7570.7001953125,32434.0,4338.93017578125,381673.0,117336.0,2629.35009765625,1873.2099609375,34066.328125,19404.310546875
2023-06-13,13573.3203125,27566.0,3233.669921875,7290.7998046875,18716.150390625,7138.89990234375,1361.510009765625,9333.7001953125,16230.6796875,19990.400390625,4347.5498046875,7594.7998046875,33018.6484375,4369.009765625,381896.0,116743.0,2637.949951171875,1896.3299560546875,34212.12109375,19521.419921875
2023-06-14,13626.48046875,27809.0,3228.989990234375,7328.52978515625,18755.900390625,7161.7001953125,1368.3199462890625,9432.7998046875,16310.7900390625,20015.099609375,4375.97998046875,7602.7001953125,33502.421875,4372.58984375,378695.0,119069.0,2619.080078125,1874.0999755859375,33979.328125,19408.419921875
2023-06-15,13782.8203125,27732.0,3252.97998046875,7290.91015625,18688.099609375,7175.2998046875,1365.989990234375,9430.7998046875,16290.1201171875,20027.400390625,4365.1201171875,7628.2998046875,33485.48828125,4425.83984375,391831.0,119221.0,2608.5400390625,1889.280029296875,34408.05859375,19828.919921875
2023-06-16,13689.5703125,27862.0,3273.330078125,7388.64990234375,18826.0,7251.2001953125,1376.18994140625,9495.0,16357.6298828125,19975.400390625,4394.81982421875,7642.7001953125,33706.078125,4409.58984375,409417.0,118758.0,2625.7900390625,1875.469970703125,34299.12109375,20040.369140625
2023-06-19,,27754.0,3255.81005859375,7314.0498046875,18755.44921875,7294.89990234375,1363.97998046875,9431.900390625,16201.2001953125,19934.19921875,4362.3798828125,7588.5,33370.421875,,,119858.0,2609.5,,,19912.890625
2023-06-20,13667.2900390625,27576.0,3240.360107421875,7294.169921875,18816.69921875,7357.7998046875,1355.81005859375,9439.7998046875,16111.3203125,19754.099609375,4343.14013671875,7569.2998046875,33388.91015625,4388.7099609375,,119622.0,2604.909912109375,1866.699951171875,34053.87109375,19607.080078125
2023-06-21,13502.2001953125,27609.0,3197.89990234375,7260.97021484375,18856.849609375,7314.89990234375,1350.6400146484375,9436.400390625,16023.1298828125,19706.0,4322.75,7559.2001953125,33575.140625,4365.68994140625,429909.0,120420.0,2582.6298828125,1863.010009765625,33951.51953125,19218.349609375
2023-06-22,13630.6103515625,27410.0,,7203.27978515625,18771.25,7195.5,1344.4000244140625,9364.7001953125,15988.16015625,19580.900390625,4304.47021484375,7502.0,33264.87890625,4381.89013671875,415186.0,118934.0,2593.699951171875,1848.1800537109375,33946.7109375,
2023-06-23,13492.51953125,27210.0,,7163.419921875,18665.5,7099.2001953125,1334.6099853515625,9265.7998046875,15829.9404296875,19418.19921875,4271.60986328125,7461.89990234375,32781.5390625,4348.330078125,420737.0,118977.0,2570.10009765625,1821.6300048828125,33727.4296875,18889.970703125
2023-06-26,13335.7802734375,27243.0,3150.6201171875,7184.35009765625,18691.19921875,7078.7001953125,1338.25,9274.0,15813.0595703125,19587.30078125,4280.56982421875,7453.60009765625,32698.810546875,4328.81982421875,432406.0,118243.0,2582.199951171875,1823.260009765625,33714.7109375,18794.130859375
2023-06-27,13555.669921875,27401.0,3189.43994140625,7215.580078125,18817.400390625,7118.2001953125,1344.3199462890625,9393.0,15846.8603515625,19733.099609375,4305.259765625,7461.5,32538.330078125,4378.41015625,416376.0,117523.0,2581.389892578125,1849.9300537109375,33926.73828125,19148.130859375
2023-06-28,13591.75,27637.0,3189.3798828125,7286.31982421875,18972.099609375,7196.5,1356.6300048828125,9481.2998046875,15949.0,19818.900390625,4344.75,7500.5,33193.98828125,4376.85986328125,409623.0,116681.0,2564.18994140625,1858.7099609375,33852.66015625,19172.05078125
2023-06-29,13591.330078125,27928.0,3182.3798828125,7312.72998046875,,7194.89990234375,1361.1300048828125,9510.599609375,15946.7197265625,19913.19921875,4354.68994140625,7471.7001953125,33234.140625,4396.43994140625,416467.0,118383.0,2550.02001953125,1881.5899658203125,34122.421875,18934.359375
2023-06-30,13787.919921875,28231.0,3202.06005859375,7400.06005859375,19189.05078125,7203.2998046875,1373.75,9593.0,16147.900390625,20155.30078125,4399.08984375,7531.5,33189.0390625,4450.3798828125,426281.0,118087.0,2564.280029296875,1888.72998046875,34407.6015625,18916.4296875
2023-07-03,13816.76953125,28447.0,3243.97998046875,7386.7001953125,19322.55078125,7246.10009765625,1376.199951171875,9644.7998046875,16081.0400390625,,4398.14990234375,7527.2998046875,33753.328125,4455.58984375,436619.0,119673.0,2602.469970703125,1896.780029296875,34418.46875,19306.58984375
2023-07-04,,28387.0,3245.35009765625,7369.93017578125,19389.0,7279.0,1376.010009765625,9588.400390625,16039.169921875,20204.900390625,4390.990234375,7519.7001953125,33422.51953125,,441469.0,119076.0,2593.31005859375,,,19415.6796875
2023-07-05,13791.650390625,28220.0,3222.949951171875,7310.81005859375,19398.5,7253.2001953125,1364.280029296875,9486.2998046875,15937.580078125,20103.900390625,4350.7099609375,7442.10009765625,33338.69921875,4446.81982421875,436733.0,119549.0,2579.0,1872.9100341796875,34288.640625,19110.380859375
2023-07-06,13679.0400390625,27507.0,3205.570068359375,7082.2900390625,19497.30078125,7163.39990234375,1326.449951171875,9285.0,15528.5400390625,19810.69921875,4223.08984375,7280.5,32773.01953125,4411.58984375,417549.0,117426.0,2556.2900390625,1842.22998046875,33922.26171875,18533.05078125
2023-07-07,13660.7197265625,27778.0,3196.610107421875,7111.8798828125,19331.80078125,7042.2998046875,1332.9000244140625,9248.7998046875,15603.400390625,19831.0,4236.60009765625,7256.89990234375,32388.419921875,4398.9501953125,423581.0,118898.0,2526.7099609375,1864.6600341796875,33734.87890625,18365.69921875
2023-07-10,13685.48046875,27872.0,3203.699951171875,7143.68994140625,19355.900390625,7004.0,1337.9300537109375,9252.900390625,15673.16015625,19822.5,4256.509765625,7273.7998046875,32189.73046875,4409.52978515625,420773.0,117942.0,2520.699951171875,1895.25,33944.3984375,18479.720703125
2023-07-11,13760.7001953125,28062.0,3221.3701171875,7220.009765625,19439.400390625,7108.89990234375,1348.97998046875,9331.099609375,15790.33984375,19878.599609375,4286.56005859375,7282.5,32203.5703125,4439.259765625,422765.0,117220.0,2562.489990234375,1913.3599853515625,34261.421875,18659.830078125
2023-07-12,13918.9599609375,28552.0,3196.1298828125,7333.009765625,19384.30078125,7135.7001953125,1370.8699951171875,9453.7001953125,16023.0,20070.80078125,4360.4599609375,7416.10009765625,31943.9296875,4472.16015625,431551.0,117666.0,2574.719970703125,1933.3800048828125,34347.4296875,18860.94921875
2023-07-13,14138.5703125,28775.0,3236.47998046875,7369.7998046875,19413.75,7246.89990234375,1380.1199951171875,9478.7001953125,16141.0302734375,20277.599609375,4391.759765625,7440.2001953125,32419.330078125,4510.0400390625,451139.0,119264.0,2591.22998046875,1950.8900146484375,34395.140625,19350.619140625
2023-07-14,14113.7001953125,28663.0,3237.699951171875,7374.5400390625,19564.5,7303.10009765625,1381.4000244140625,9438.2998046875,16105.0703125,20262.099609375,4400.10986328125,7434.60009765625,32391.259765625,4505.419921875,443304.0,117711.0,2628.300048828125,1931.0899658203125,34509.03125,19413.779296875
2023-07-17,14244.9501953125,28609.0,3209.6298828125,7291.66015625,19711.44921875,7298.5,1370.219970703125,9438.0,16068.650390625,20226.80078125,4356.7900390625,7406.39990234375,,4522.7900390625,456843.0,118219.0,2619.0,1951.27001953125,34585.3515625,
2023-07-18,14353.6396484375,28707.0,3197.820068359375,7319.18017578125,19749.25,7283.7998046875,1374.72998046875,9455.7001953125,16125.490234375,20376.599609375,4369.72998046875,7453.7001953125,32493.890625,4554.97998046875,456881.0,117841.0,2607.6201171875,1976.0699462890625,34951.9296875,19015.720703125
2023-07-19,14358.01953125,28712.0,3198.840087890625,7326.93994140625,19833.150390625,7323.7001953125,1377.6700439453125,9451.7998046875,16108.9296875,20491.19921875,4362.27978515625,7588.2001953125,32896.03125,4565.72021484375,453207.0,117552.0,2608.239990234375,1984.8900146484375,35061.2109375,18952.310546875
2023-07-20,14063.3095703125,28816.0,3169.52001953125,7384.91015625,19979.150390625,7325.0,1381.6400146484375,9519.599609375,16204.2197265625,20436.900390625,4373.72998046875,7646.10009765625,32490.51953125,4534.8701171875,459108.0,118083.0,2600.22998046875,1967.1600341796875,35225.1796875,18928.01953125
2023-07-21,14032.8095703125,28855.0,3167.75,7432.77001953125,19745.0,7313.89990234375,1388.489990234375,9571.5,16177.2197265625,20547.5,4391.41015625,7663.7001953125,32304.25,4536.33984375,472974.0,120217.0,2609.760009765625,1960.260009765625,35227.69140625,19075.259765625
2023-07-24,14058.8701171875,28908.0,3164.159912109375,7427.31005859375,19672.349609375,7306.39990234375,1387.25,9543.5,16190.9501953125,20582.099609375,4383.02978515625,7678.60009765625,32700.939453125,4554.64013671875,466663.0,121342.0,2628.530029296875,1965.6800537109375,35411.23828125,18668.150390625
2023-07-25,14144.5595703125,28966.0,3231.52001953125,7415.4501953125,19680.599609375,7339.7001953125,1390.510009765625,9519.2001953125,16211.58984375,20551.5,4391.2998046875,7691.7998046875,32682.509765625,4567.4599609375,471449.0,122008.0,2636.4599609375,1966.1099853515625,35438.0703125,19434.400390625
2023-07-26,14127.2802734375,28980.0,3223.030029296875,7315.06982421875,19778.30078125,7402.0,1375.219970703125,9600.5,16131.4599609375,20561.599609375,4346.14990234375,7676.89990234375,32668.33984375,4566.75,471103.0,122560.0,2592.360107421875,1980.3599853515625,35520.12109375,19365.140625
2023-07-27,14050.1103515625,29598.0,3216.669921875,7465.240234375,19659.900390625,7455.89990234375,1401.47998046875,9694.7001953125,16406.029296875,20385.5,4447.43994140625,7692.7998046875,32891.16015625,4537.41015625,450211.0,119990.0,2603.81005859375,1954.9000244140625,35282.71875,19639.109375
2023-07-28,14316.66015625,29500.0,3275.929931640625,7476.47021484375,19646.05078125,7403.60009765625,1400.6099853515625,9685.099609375,16469.75,20519.400390625,4466.5,7694.2998046875,32759.23046875,4582.22998046875,457788.0,120187.0,2608.320068359375,1981.5400390625,35459.2890625,19916.560546875
2023-07-31,14346.01953125,29645.0,3291.0400390625,7497.77978515625,19753.80078125,7410.39990234375,1401.3399658203125,9641.5,16446.830078125,20626.599609375,4471.31005859375,7699.39990234375,33172.21875,4588.9599609375,457138.0,121943.0,2632.580078125,2003.1800537109375,35559.53125,20078.939453125
2023-08-01,14283.91015625,29356.0,3290.948974609375,7406.080078125,19733.55078125,7450.7001953125,1387.7099609375,9502.900390625,16240.400390625,20532.900390625,,7666.2998046875,33476.578125,4576.72998046875,453024.0,121248.0,2667.070068359375,1994.1700439453125,35630.6796875,20011.119140625
2023-08-02,13973.4501953125,28975.0,3261.68994140625,7312.83984375,19526.55078125,7354.60009765625,1367.780029296875,9328.7001953125,16020.01953125,20218.19921875,4336.5,7561.60009765625,32707.689453125,4513.39013671875,445226.0,120859.0,2616.469970703125,1966.8299560546875,35282.51953125,19517.380859375
2023-08-03,13959.7197265625,28703.0,3280.462890625,7260.52978515625,19381.650390625,7311.7001953125,1361.18994140625,9307.099609375,15893.3798828125,20120.69921875,4304.6298828125,7529.2001953125,32159.279296875,4501.89013671875,441516.0,120586.0,2605.389892578125,1961.4000244140625,35215.890625,19420.869140625
2023-08-04,13909.240234375,28586.0,3288.083984375,7315.06982421875,19517.0,7325.2998046875,1369.68994140625,9368.400390625,15951.8603515625,20236.0,4332.91015625,7564.39990234375,32192.75,4478.02978515625,451571.0,119508.0,2602.800048828125,1957.4599609375,35065.62109375,19539.4609375
2023-08-07,13994.400390625,28548.0,3268.8310546875,7319.759765625,19597.30078125,7309.2001953125,1368.6800537109375,9358.599609375,15950.759765625,,4337.5,7554.5,32254.560546875,4518.43994140625,452401.0,119380.0,2580.7099609375,1958.93994140625,35473.12890625,19537.919921875
2023-08-08,13884.3203125,27942.0,3260.6201171875,7269.47021484375,19570.849609375,7311.10009765625,1357.3199462890625,9301.7998046875,15774.9296875,20206.0,4288.85009765625,7527.39990234375,32377.2890625,4499.3798828125,466194.0,119090.0,2573.97998046875,1947.4200439453125,35314.48828125,19184.169921875
2023-08-09,13722.01953125,28308.0,3244.489990234375,7322.0400390625,19632.55078125,7338.0,1367.550048828125,9354.400390625,15852.580078125,20275.30078125,4317.330078125,7587.2998046875,32204.330078125,4467.7099609375,461281.0,118409.0,2605.1201171875,1930.77001953125,35123.359375,19246.029296875
2023-08-10,13737.990234375,28575.0,3254.56005859375,7433.6201171875,19543.099609375,7357.39990234375,1382.8800048828125,9502.2001953125,15996.51953125,20342.900390625,4384.0400390625,7618.60009765625,32473.650390625,4468.830078125,470381.0,118350.0,2601.56005859375,1922.6199951171875,35176.1484375,19248.259765625
2023-08-11,13644.849609375,28275.0,3189.25,7340.18994140625,19428.30078125,7340.10009765625,1364.8900146484375,9434.2998046875,15832.169921875,20407.599609375,4321.330078125,7524.2001953125,,4464.0498046875,480253.0,118065.0,2591.260009765625,1925.1099853515625,35281.3984375,19075.189453125
2023-08-14,13788.330078125,28435.0,3178.429931640625,7348.83984375,19434.55078125,7277.0,1365.27001953125,9429.599609375,15904.25,20290.5,4330.22998046875,7507.2001953125,32059.91015625,4489.72021484375,496115.0,116810.0,2570.8701171875,1920.489990234375,35307.62890625,18773.55078125
2023-08-15,13631.0498046875,,3176.179931640625,7267.7001953125,,7305.0,1354.3399658203125,9347.5,15767.2802734375,19899.80078125,4288.56982421875,7389.60009765625,32238.890625,4437.85986328125,527243.0,116171.0,,1895.75,34946.390625,18581.109375
