Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2024-01-08,,37683.01171875,1388.9100341796875,2887.5380859375,7451.5,1989.010009765625,21513.0,10209.0,4763.5400390625,16716.470703125,2567.820068359375,14843.76953125,16224.4501953125,132427.0,7450.240234375,21074.900390625,4485.47998046875,30570.0,7694.2001953125,1104913.0
2024-01-09,33763.1796875,37525.16015625,1386.25,2893.25,7520.5,1968.0400390625,21544.849609375,10060.2998046875,4756.5,16688.359375,2561.239990234375,14857.7099609375,16190.01953125,131447.0,7426.6201171875,20971.0,4467.169921875,30409.0,7684.0,1060581.0
2024-01-10,34441.71875,37695.73046875,1382.5400390625,2877.701904296875,7468.5,1970.260009765625,21618.69921875,10067.099609375,4783.4501953125,16689.810546875,2541.97998046875,14969.650390625,16097.2802734375,130841.0,7426.080078125,20989.400390625,4468.97998046875,30451.0,7651.7998046875,1070425.0
2024-01-11,35049.859375,37711.01953125,1377.3299560546875,2886.64990234375,7506.0,1955.4599609375,21647.19921875,10004.900390625,4780.240234375,16547.029296875,2540.27001953125,14970.1904296875,16302.0400390625,130649.0,7387.6201171875,20918.400390625,4442.27978515625,30249.0,7576.60009765625,1043924.0
2024-01-12,35577.109375,37592.98046875,1390.449951171875,2881.97705078125,7498.2998046875,1950.9599609375,21894.55078125,10094.7998046875,4783.830078125,16704.560546875,2525.050048828125,14972.759765625,16244.580078125,130988.0,7465.14013671875,20990.19921875,4480.02001953125,30471.0,7624.89990234375,1033123.0
2024-01-15,35901.7890625,,1384.3399658203125,2886.2900390625,7496.2998046875,,22097.44921875,10076.900390625,,16622.220703125,2525.989990234375,,16216.330078125,131521.0,7411.68017578125,21061.900390625,4454.68017578125,30328.0,7594.89990234375,1038358.0
2024-01-16,35619.1796875,37361.12109375,1381.8299560546875,2893.989013671875,7414.7998046875,1927.300048828125,22032.30078125,9994.099609375,4765.97998046875,16571.6796875,2497.590087890625,14944.349609375,15865.919921875,129294.0,7398.0,20948.099609375,4446.509765625,30338.0,7558.2998046875,1057770.0
2024-01-17,35477.75,37266.671875,1367.9599609375,2833.614990234375,7393.10009765625,1913.1700439453125,21571.94921875,9867.7998046875,4739.2099609375,16431.689453125,2435.89990234375,14855.6201171875,15276.900390625,128524.0,7318.68994140625,20695.0,4403.080078125,30099.0,7446.2998046875,1124212.0
2024-01-18,35466.171875,37468.609375,1381.31005859375,2845.780029296875,7346.5,1923.6500244140625,21462.25,9880.2998046875,4780.93994140625,16567.349609375,2440.0400390625,15055.650390625,15391.7900390625,127316.0,7401.35009765625,20756.69921875,4453.0498046875,30351.0,7459.10009765625,1133638.0
2024-01-19,35963.26953125,37863.80078125,1379.9000244140625,2832.279052734375,7421.2001953125,1944.3900146484375,21622.400390625,9858.2998046875,4839.81005859375,16555.130859375,2472.739990234375,15310.9697265625,15308.6904296875,127636.0,7371.64013671875,20906.5,4448.830078125,30284.0,7461.89990234375,1174875.0
2024-01-22,36546.94921875,38001.80859375,1388.0400390625,2756.340087890625,7476.60009765625,1983.3800048828125,,9968.099609375,4850.43017578125,16683.359375,2464.35009765625,15360.2900390625,14961.1796875,126602.0,7413.25,20924.30078125,4480.31982421875,30182.0,7487.7001953125,1219960.0
2024-01-23,36517.5703125,37905.44921875,1385.8900146484375,2770.97607421875,7514.89990234375,1976.27001953125,21238.80078125,9859.2001953125,4864.60009765625,16627.08984375,2478.610107421875,15425.9404296875,15353.98046875,128263.0,7388.0400390625,21034.599609375,4465.91015625,30077.0,7485.7001953125,1206469.0
2024-01-24,36226.48046875,37806.390625,1406.93994140625,2820.77197265625,7519.2001953125,1961.8599853515625,21453.94921875,9974.0,4868.5498046875,16889.919921875,2469.68994140625,15481.919921875,15899.8701171875,127816.0,7455.64013671875,21025.80078125,4564.10986328125,30338.0,7527.7001953125,1251660.0
2024-01-25,36236.46875,38049.12890625,1413.1300048828125,2906.10888671875,7555.39990234375,1975.8800048828125,21352.599609375,9916.599609375,4894.16015625,16906.919921875,2470.340087890625,15510.5,16211.9599609375,128169.0,7464.2001953125,21101.5,4582.259765625,30158.0,7529.7001953125,1284940.0
2024-01-26,35751.0703125,38109.4296875,1421.0899658203125,2910.222900390625,,1978.3299560546875,,9936.599609375,4890.97021484375,16961.390625,2478.56005859375,15455.3603515625,15952.23046875,128967.0,7634.14013671875,21125.30078125,4635.47021484375,30379.0,7635.10009765625,1253620.0
2024-01-29,36026.94140625,38333.44921875,1422.0999755859375,2883.360107421875,7578.39990234375,2011.4200439453125,21737.599609375,9890.2998046875,4927.93017578125,16941.7109375,2500.64990234375,15628.0400390625,16077.240234375,128503.0,7640.81005859375,21200.099609375,4639.35986328125,30234.0,7632.7001953125,1253608.0
2024-01-30,36065.859375,38467.30859375,1426.3900146484375,2830.527099609375,7600.2001953125,1996.239990234375,21522.099609375,10039.2998046875,4924.97021484375,16972.33984375,2498.81005859375,15509.900390625,15703.4501953125,127402.0,7677.47021484375,21227.900390625,4662.7001953125,30623.0,7666.2998046875,1267134.0
2024-01-31,36286.7109375,38150.30078125,1424.3699951171875,2788.548095703125,7680.7001953125,1947.3399658203125,21725.69921875,10077.7001953125,4845.64990234375,16903.759765625,2497.090087890625,15164.009765625,15485.0703125,127752.0,7656.75,21021.900390625,4648.39990234375,30744.0,7630.60009765625,1260563.0
2024-02-01,36011.4609375,38519.83984375,1418.97998046875,2770.739990234375,7588.2001953125,1974.4200439453125,21697.44921875,10014.0,4906.18994140625,16859.0390625,2542.4599609375,15361.6396484375,15566.2099609375,128481.0,7588.75,21119.19921875,4638.60009765625,30689.0,7622.2001953125,1302467.0
2024-02-02,36158.01953125,38654.421875,1416.4599609375,2730.152099609375,7699.39990234375,1962.72998046875,21853.80078125,10062.5,4958.60986328125,16918.2109375,2615.31005859375,15628.9501953125,15533.5595703125,127182.0,7592.259765625,21085.099609375,4654.5498046875,30718.0,7615.5,1316204.0
2024-02-05,36354.16015625,38380.12109375,1417.3399658203125,2702.18505859375,7625.89990234375,1937.239990234375,21771.69921875,9941.2998046875,4942.81005859375,16904.060546875,2591.31005859375,15597.6796875,15510.009765625,127593.0,7589.9599609375,20871.900390625,4655.27001953125,30953.0,7612.89990234375,1260998.0
2024-02-06,36160.66015625,38521.359375,1428.739990234375,2789.486083984375,7581.60009765625,1953.6300048828125,21929.400390625,10003.0,4954.22998046875,17033.240234375,2576.199951171875,15609.0,16136.8701171875,130416.0,7638.97021484375,20957.69921875,4690.8701171875,31117.0,7681.0,1215654.0
2024-02-07,36119.921875,38677.359375,1425.0400390625,2829.696044921875,7624.89990234375,1950.3599853515625,21930.5,9920.2001953125,4995.06005859375,16921.9609375,2609.580078125,15756.6396484375,16081.8896484375,129608.0,7611.259765625,20969.19921875,4678.85009765625,30976.0,7628.7998046875,1152888.0
2024-02-08,36863.28125,38726.328125,1431.6400146484375,2865.903076171875,7639.2001953125,1979.699951171875,21717.94921875,9905.400390625,4997.91015625,16963.830078125,2620.320068359375,15793.7099609375,15878.0703125,128217.0,7665.6298828125,20919.599609375,4710.77978515625,31064.0,7595.5,1115907.0
2024-02-09,36897.421875,38671.69140625,1436.3900146484375,,7644.7998046875,2009.989990234375,21782.5,9896.599609375,5026.60986328125,16926.5,,15990.66015625,15746.580078125,128026.0,7647.52001953125,21009.599609375,4715.8701171875,31156.0,7572.60009765625,1128511.0
2024-02-12,,38797.37890625,1442.1099853515625,,7614.89990234375,2045.260009765625,21616.05078125,9984.7001953125,5021.83984375,17037.349609375,,15942.5498046875,,,7689.7998046875,21067.30078125,4746.35009765625,31457.0,7573.7001953125,
2024-02-13,37963.96875,38272.75,1427.3800048828125,,7603.60009765625,1964.1700439453125,21743.25,9925.400390625,4953.169921875,16880.830078125,2649.639892578125,15655.599609375,,,7625.31005859375,20585.0,4689.27978515625,31134.0,7512.2998046875,
2024-02-14,37703.3203125,38424.26953125,1432.1099853515625,,7547.7001953125,2012.0999755859375,21840.05078125,9916.599609375,5000.6201171875,16945.48046875,2620.419921875,15859.150390625,15879.3798828125,127018.0,7677.35009765625,20889.400390625,4709.22021484375,31329.0,7568.39990234375,1105580.0
2024-02-15,38157.94140625,38773.12109375,1440.4100341796875,,7605.7001953125,2061.47998046875,21910.75,9927.2998046875,5029.72998046875,17046.689453125,2613.800048828125,15906.169921875,15944.6298828125,127804.0,7743.419921875,21222.69921875,4743.169921875,31694.0,7597.5,1093752.0
2024-02-16,38487.23828125,38627.98828125,1447.1300048828125,,7658.2998046875,2045.1400146484375,22040.69921875,9886.400390625,5005.56982421875,17117.439453125,2648.760009765625,15775.650390625,16339.9599609375,128726.0,7768.18017578125,21255.599609375,4765.64990234375,31732.0,7711.7001953125,1065369.0
2024-02-19,38470.37890625,,1445.1199951171875,2910.5439453125,7665.10009765625,,22122.25,9944.7998046875,,17092.259765625,2680.260009765625,,16155.6103515625,129036.0,7768.5498046875,,4763.06982421875,31676.0,7728.5,1072261.0
2024-02-20,38363.609375,38563.80078125,1441.719970703125,2922.72998046875,7659.0,2004.1400146484375,22196.94921875,10038.2001953125,4975.509765625,17068.4296875,2657.7900390625,15630.7802734375,16247.509765625,129916.0,7795.22021484375,21217.5,4760.27978515625,31701.0,7719.2001953125,1059716.0
2024-02-21,38262.16015625,38612.23828125,1445.06005859375,2950.9560546875,7597.7998046875,1994.739990234375,22055.05078125,10107.2001953125,4981.7998046875,17118.119140625,2653.31005859375,15580.8701171875,16503.099609375,130032.0,7812.08984375,21172.400390625,4775.31005859375,32018.0,7662.5,1039512.0
2024-02-22,39098.6796875,39069.109375,1462.9200439453125,2988.35791015625,7611.2001953125,2013.8399658203125,22217.44921875,10138.900390625,5087.02978515625,17370.44921875,2664.27001953125,16041.6201171875,16742.94921875,130241.0,7911.60009765625,21318.099609375,4855.35986328125,32356.0,7684.5,1076030.0
2024-02-23,,39131.53125,1467.1199951171875,3004.881103515625,7643.60009765625,2016.68994140625,22212.69921875,10130.599609375,5088.7998046875,17419.330078125,2667.699951171875,15996.8203125,16725.859375,129419.0,7966.68017578125,21413.19921875,4872.56982421875,32701.0,7706.2998046875,1105610.0
2024-02-26,39233.7109375,39069.23046875,1460.280029296875,2977.02197265625,7652.7998046875,2028.969970703125,22122.05078125,10138.400390625,5069.52978515625,17423.23046875,2647.080078125,15976.25,16634.740234375,129609.0,7929.81982421875,21324.30078125,4864.2900390625,32558.0,7684.2998046875,1080444.0
2024-02-27,39239.51953125,38972.41015625,1464.9100341796875,3015.48095703125,7663.0,2056.110107421875,22198.349609375,10113.7998046875,5078.18017578125,17556.490234375,2625.050048828125,16035.2998046875,16790.80078125,131689.0,7948.39990234375,21318.900390625,4885.740234375,32706.0,7683.0,1034335.0
2024-02-28,39208.03125,38949.01953125,1462.6700439453125,2957.85205078125,7660.39990234375,2040.31005859375,21951.150390625,10068.599609375,5069.759765625,17601.220703125,2652.2900390625,15947.740234375,16536.849609375,130155.0,7954.39013671875,21243.80078125,4883.77001953125,32618.0,7625.0,998835.0
2024-02-29,39166.19140625,38996.390625,1459.199951171875,3015.1708984375,7698.7001953125,2054.840087890625,21982.80078125,10001.2998046875,5096.27001953125,17678.189453125,2642.360107421875,16091.919921875,16511.439453125,129020.0,7927.43017578125,21363.599609375,4877.77001953125,32581.0,7630.0,1014712.0
2024-03-01,39910.8203125,39087.37890625,1467.75,3027.02001953125,7745.60009765625,2076.389892578125,22338.75,10064.7001953125,5137.080078125,17735.0703125,,16274.9404296875,16589.439453125,129180.0,7934.169921875,21552.400390625,4894.85986328125,32934.0,7682.5,1054959.0
2024-03-04,40109.23046875,38989.828125,1471.1500244140625,3039.305908203125,7735.7998046875,2074.31005859375,22405.599609375,10069.7998046875,5130.9501953125,17716.169921875,2674.27001953125,16207.509765625,16595.970703125,128341.0,7956.41015625,21531.099609375,4912.919921875,32912.0,7640.2998046875,1047614.0
2024-03-05,40097.62890625,38585.19140625,1469.719970703125,3047.79296875,7724.2001953125,2053.7099609375,22356.30078125,10117.099609375,5078.64990234375,17698.400390625,2649.39990234375,15939.58984375,16162.6396484375,128098.0,7932.81982421875,21525.900390625,4893.06982421875,33146.0,7646.2001953125,992684.0
2024-03-06,40090.78125,38661.05078125,1478.0699462890625,3039.930908203125,7733.5,2068.090087890625,22474.05078125,10197.2001953125,5104.759765625,17716.7109375,2641.489990234375,16031.5400390625,16438.08984375,128890.0,7954.740234375,21594.0,4915.490234375,33364.0,7679.2998046875,999642.0
2024-03-07,39598.7109375,38791.3515625,1490.949951171875,3027.40087890625,7763.7001953125,2084.739990234375,22493.55078125,10319.599609375,5157.35986328125,17842.849609375,2647.6201171875,16273.3798828125,16229.7802734375,128340.0,8016.22021484375,21794.599609375,4974.22021484375,33419.0,7692.5,994808.0
2024-03-08,39688.94140625,38722.69140625,1487.469970703125,3046.01904296875,7847.0,2082.7099609375,,10305.7001953125,5123.68994140625,17814.509765625,2680.35009765625,16085.1103515625,16353.3896484375,127071.0,8028.009765625,21737.5,4961.10986328125,33404.0,7659.7001953125,1002336.0
2024-03-11,38820.48828125,38769.66015625,1479.0799560546875,3068.455078125,7704.2001953125,2065.8798828125,22332.650390625,10325.7001953125,5117.93994140625,17746.26953125,2659.840087890625,16019.26953125,16587.5703125,126124.0,8019.72998046875,21769.19921875,4930.419921875,33315.0,7669.2001953125,957778.0
2024-03-12,38797.51171875,39005.48828125,1491.5400390625,3055.93505859375,7712.5,2065.47998046875,22335.69921875,10388.900390625,5175.27001953125,17965.109375,2681.81005859375,16265.6396484375,17093.5,127668.0,8087.47998046875,21831.0,4983.2001953125,33753.0,7747.7998046875,1026837.0
2024-03-13,38695.96875,39043.3203125,1495.6600341796875,3043.8349609375,7729.39990234375,2071.7099609375,21997.69921875,10560.5,5165.31005859375,17961.380859375,2693.570068359375,16177.76953125,17082.109375,128006.0,8137.580078125,21970.099609375,5000.5498046875,33885.0,7772.2001953125,1050711.0
2024-03-14,38807.37890625,38905.66015625,1494.2900390625,3038.23388671875,7713.60009765625,2031.1800537109375,22146.650390625,10490.5,5150.47998046875,17942.0390625,2718.760009765625,16128.5302734375,16961.66015625,127690.0,8161.419921875,21829.900390625,4993.1201171875,33786.0,7743.2001953125,1039095.0
2024-03-15,38707.640625,38714.76953125,1492.530029296875,3054.635986328125,7670.2998046875,2039.3199462890625,22023.349609375,10597.900390625,5117.08984375,17936.650390625,2666.840087890625,15973.169921875,16720.890625,126742.0,8164.35009765625,21849.19921875,4986.02001953125,33940.0,7727.39990234375,1068974.0
2024-03-18,39740.44140625,38790.4296875,1494.489990234375,3084.926025390625,7675.7998046875,2024.739990234375,22055.69921875,10596.7001953125,5149.419921875,17932.6796875,2685.840087890625,16103.4501953125,16737.119140625,126954.0,8148.14013671875,21837.19921875,4982.759765625,33941.0,7722.60009765625,1124137.0
2024-03-19,40003.6015625,39110.76171875,1503.4200439453125,3062.756103515625,7703.2001953125,2035.7099609375,21817.44921875,10701.400390625,5178.509765625,17987.490234375,2656.169921875,16166.7900390625,16529.48046875,127529.0,8201.0498046875,21860.599609375,5007.919921875,34262.0,7738.2998046875,1129937.0
2024-03-20,,39512.12890625,1501.7099609375,3079.68603515625,7695.7998046875,2074.8798828125,21839.099609375,10752.5,5224.6201171875,18015.130859375,2690.139892578125,16369.41015625,16543.0703125,129125.0,8161.41015625,22045.69921875,5000.31005859375,34293.0,7737.39990234375,1185177.0
2024-03-21,40815.66015625,39781.37109375,1516.3499755859375,3077.113037109375,7782.0,2098.56005859375,22011.94921875,10867.5,5241.52978515625,18179.25,2754.860107421875,16401.83984375,16863.099609375,128159.0,8179.72021484375,22087.30078125,5052.31005859375,34328.0,7882.60009765625,1225494.0
2024-03-22,40888.4296875,39475.8984375,1515.0999755859375,3048.033935546875,7770.60009765625,2072.0,22096.75,10943.2001953125,5234.18017578125,18205.939453125,2748.56005859375,16428.8203125,16499.470703125,127027.0,8151.919921875,21984.099609375,5031.14990234375,34344.0,7930.89990234375,1227404.0
2024-03-25,40414.12109375,39313.640625,1518.72998046875,3026.305908203125,7811.89990234375,2074.159912109375,,10952.2001953125,5218.18994140625,18261.310546875,2737.570068359375,16384.470703125,16473.640625,126931.0,8151.60009765625,21942.30078125,5044.18994140625,34639.0,7917.60009765625,1212897.0
2024-03-26,40398.03125,39282.328125,1523.2900390625,3031.48095703125,7780.2001953125,2070.159912109375,22004.69921875,10991.5,5203.580078125,18384.349609375,2757.090087890625,16315.7001953125,16618.3203125,126863.0,8184.75,21912.5,5064.18017578125,34688.0,7931.0,1214656.0
2024-03-27,40762.73046875,39760.078125,1524.8800048828125,2993.138916015625,7819.60009765625,2114.35009765625,22123.650390625,11111.2998046875,5248.490234375,18477.08984375,2755.110107421875,16399.51953125,16392.83984375,127691.0,8204.8095703125,22107.099609375,5081.740234375,34760.0,7932.0,1213485.0
2024-03-28,40168.0703125,39807.37109375,1526.3399658203125,3010.6640625,7896.89990234375,2124.550048828125,22326.900390625,11074.599609375,5254.35009765625,18492.490234375,2745.820068359375,16379.4599609375,16541.419921875,128106.0,8205.8095703125,22167.0,5083.419921875,34750.0,7952.60009765625,
2024-03-29,40369.44140625,,,3041.1669921875,,,,,,,2746.6298828125,,,,,,,,,
2024-04-01,39803.08984375,39566.8515625,,3077.37890625,,2102.840087890625,22462.0,,5243.77001953125,,2747.860107421875,16396.830078125,,126990.0,,22185.30078125,,,,
2024-04-02,39838.91015625,39170.23828125,1521.0,3074.958984375,7887.89990234375,2065.0400390625,22453.30078125,10975.599609375,5205.81005859375,18283.130859375,2753.159912109375,16240.4501953125,16931.51953125,127549.0,8130.0498046875,22075.099609375,5042.0,34325.0,7935.10009765625,
2024-04-03,39451.8515625,39127.140625,1531.4599609375,3069.2958984375,7782.5,2076.199951171875,22434.650390625,11032.2998046875,5211.490234375,18367.720703125,2706.969970703125,16277.4599609375,16725.099609375,127318.0,8153.22998046875,22112.5,5069.25,34481.0,7937.39990234375,1212639.0
2024-04-04,39773.140625,38596.98046875,1529.9000244140625,,7817.2998046875,2053.830078125,22514.650390625,11090.900390625,5147.2099609375,18403.130859375,2742.0,16049.080078125,,127428.0,8151.5498046875,22051.80078125,5070.759765625,34455.0,7975.89990234375,1183127.0
2024-04-05,38992.078125,38904.0390625,1520.0999755859375,,7773.2998046875,2063.469970703125,22513.69921875,10916.0,5204.33984375,18175.0390625,2714.2099609375,16248.51953125,16723.919921875,126795.0,8061.31005859375,22264.400390625,5014.75,34011.0,7911.2001953125,1214371.0
2024-04-08,39347.0390625,38892.80078125,1530.969970703125,3047.052978515625,7789.10009765625,2073.7099609375,22666.30078125,10911.7998046875,5202.39013671875,18318.970703125,2717.64990234375,16253.9599609375,16732.849609375,128857.0,8119.2998046875,22260.30078125,5046.0498046875,34316.0,7943.5,1229638.0
2024-04-09,39773.12890625,38883.671875,1520.050048828125,3048.537109375,7824.2001953125,2080.800048828125,22642.75,10816.0,5209.91015625,18076.689453125,2705.159912109375,16306.6396484375,16828.0703125,129890.0,8049.169921875,22361.80078125,4990.89990234375,33946.0,7934.7998046875,1253210.0
2024-04-10,39581.80859375,38461.51171875,1524.449951171875,3027.3349609375,7848.5,2028.3900146484375,22753.80078125,10775.0,5160.64013671875,18097.30078125,,16170.3603515625,17139.169921875,128054.0,8045.3798828125,22199.099609375,5000.830078125,34040.0,7961.2001953125,1233950.0
2024-04-11,39442.62890625,38459.078125,1518.0899658203125,3034.24609375,7813.60009765625,2042.5999755859375,,10649.7998046875,5199.06005859375,17954.48046875,2706.9599609375,16442.19921875,17095.029296875,127396.0,8023.740234375,22110.099609375,4966.68017578125,33714.0,7923.7998046875,1259303.0
2024-04-12,39523.55078125,37983.23828125,1521.4300537109375,3019.47412109375,7788.10009765625,2003.1700439453125,22519.400390625,10686.0,5123.41015625,17930.3203125,2681.820068359375,16175.08984375,16721.689453125,125946.0,8010.830078125,21900.0,4955.009765625,33764.0,7995.60009765625,1244524.0
2024-04-15,39232.80078125,37735.109375,1521.469970703125,3057.3779296875,7752.5,1975.7099609375,22272.5,10687.2001953125,5061.81982421875,18026.580078125,2670.429931640625,15885.01953125,16600.4609375,125334.0,8045.10986328125,21740.19921875,4984.47998046875,33954.0,7965.5,1197524.0
2024-04-16,38471.19921875,37798.96875,1501.8699951171875,3007.068115234375,7612.5,1967.47998046875,22147.900390625,10526.900390625,5051.41015625,17766.23046875,2609.6298828125,15865.25,16248.9697265625,124389.0,7932.60986328125,21642.900390625,4916.990234375,33394.0,7820.39990234375,1203238.0
2024-04-17,37961.80078125,37753.30859375,1494.7099609375,3071.381103515625,7605.60009765625,1947.949951171875,,10633.900390625,5022.2099609375,17770.01953125,2584.179931640625,15683.3701171875,16251.83984375,124171.0,7981.509765625,21656.099609375,4914.1298828125,33633.0,7848.0,1172353.0
2024-04-18,38079.69921875,37775.37890625,1500.800048828125,3074.22509765625,7642.10009765625,1942.9599609375,21995.849609375,10765.0,5011.1201171875,17837.400390625,2634.699951171875,15601.5,16385.869140625,124196.0,8023.259765625,21708.400390625,4936.56982421875,33882.0,7877.10009765625,1172830.0
2024-04-19,37068.3515625,37986.3984375,1495.8800048828125,3065.260986328125,7567.2998046875,1947.6600341796875,22147.0,10729.5,4967.22998046875,17737.359375,2591.860107421875,15282.009765625,16224.1396484375,125124.0,8022.41015625,21807.400390625,4918.08984375,33922.0,7895.89990234375,1189210.0
2024-04-22,37438.609375,38239.98046875,1502.7099609375,3044.594970703125,7649.2001953125,1967.469970703125,22336.400390625,10890.2001953125,5010.60009765625,17860.80078125,2629.43994140625,15451.3095703125,16511.689453125,125573.0,8040.35986328125,21872.0,4936.85009765625,33725.0,8023.89990234375,1268376.0
2024-04-23,37552.16015625,38503.69140625,1518.6199951171875,3021.97802734375,7683.5,2002.6400146484375,22368.0,11075.400390625,5070.5498046875,18137.650390625,2623.02001953125,15696.6396484375,16828.9296875,125148.0,8105.77978515625,22011.69921875,5008.169921875,34364.0,8044.7998046875,1245751.0
2024-04-24,38460.078125,38460.921875,1515.77001953125,3044.822021484375,7683.0,1995.4300537109375,22402.400390625,11027.7998046875,5071.6298828125,18088.69921875,2675.75,15712.75,17201.26953125,124741.0,8091.85986328125,21873.69921875,4989.8798828125,34271.0,8040.39990234375,1202669.0
2024-04-25,37628.48046875,38085.80078125,1504.9300537109375,3052.89990234375,,1981.1199951171875,22570.349609375,10983.7001953125,5048.419921875,17917.279296875,2628.6201171875,15611.759765625,17284.5390625,124646.0,8016.64990234375,21885.400390625,4939.009765625,33940.0,8078.89990234375,1245144.0
2024-04-26,37934.76171875,38239.66015625,1519.4300537109375,3088.635986328125,7575.89990234375,2002.0,22419.94921875,11154.599609375,5099.9599609375,18161.009765625,2656.330078125,15927.900390625,17651.150390625,126526.0,8088.240234375,21969.19921875,5006.85009765625,34250.0,8139.7998046875,1279459.0
2024-04-29,,38386.08984375,1518.5899658203125,3113.04296875,7637.39990234375,2016.030029296875,22643.400390625,11100.7998046875,5116.169921875,18118.3203125,2687.43994140625,15983.080078125,17746.91015625,127352.0,8065.14990234375,22011.599609375,4981.08984375,34296.0,8147.0,1308069.0
2024-04-30,38405.66015625,37815.921875,1503.6099853515625,3104.824951171875,7664.10009765625,1973.9100341796875,22604.849609375,10854.400390625,5035.68994140625,17932.169921875,2692.06005859375,15657.8203125,17763.029296875,125924.0,7984.93017578125,21714.5,4921.22021484375,33747.0,8144.10009765625,1323586.0
2024-05-01,38274.05078125,37903.2890625,,,7569.89990234375,1980.22998046875,,,5018.39013671875,,,15605.48046875,,,,21728.599609375,,,8121.2001953125,
2024-05-02,38236.0703125,38225.66015625,1496.989990234375,,7587.0,2016.1099853515625,22648.19921875,10872.0,5064.2001953125,17896.5,2683.64990234375,15840.9599609375,18207.130859375,127122.0,7914.64990234375,21823.19921875,4890.60986328125,33736.0,8172.2001953125,1369674.0
2024-05-03,,38675.6796875,1504.8599853515625,,7629.0,2035.719970703125,22475.849609375,10854.7001953125,5127.7900390625,18001.599609375,2676.6298828125,16156.330078125,18475.919921875,128509.0,7957.56982421875,21947.400390625,4921.47998046875,33629.0,8213.5,1452002.0
2024-05-06,,38852.26953125,1515.9300537109375,3140.719970703125,7682.39990234375,2060.669921875,22442.69921875,10917.5,5180.740234375,18175.2109375,,16349.25,18578.30078125,128466.0,7996.64013671875,22259.5,4956.9599609375,33987.0,,1495827.0
2024-05-07,38835.1015625,38884.26171875,1528.469970703125,3147.738037109375,7793.2998046875,2064.64990234375,22302.5,11080.900390625,5187.7001953125,18430.05078125,2734.360107421875,16332.5595703125,18479.369140625,129210.0,8075.68017578125,22290.599609375,5016.10009765625,34242.0,8313.7001953125,1463624.0
2024-05-08,38202.37109375,39056.390625,1534.3800048828125,3128.47998046875,7804.5,2055.139892578125,22302.5,11153.0,5187.669921875,18498.380859375,2745.050048828125,16302.759765625,18313.859375,129481.0,8131.41015625,22259.19921875,5038.169921875,34151.0,8354.099609375,1450499.0
2024-05-09,38073.98046875,39387.76171875,1541.3399658203125,3154.320068359375,7721.60009765625,2073.6298828125,21957.5,11050.099609375,5214.080078125,18686.599609375,2712.139892578125,16346.259765625,18537.810546875,128188.0,8187.64990234375,22375.80078125,,34339.0,8381.400390625,1434922.0
2024-05-10,38229.109375,39512.83984375,1552.6300048828125,3154.547119140625,7749.0,2059.780029296875,22055.19921875,11105.5,5222.68017578125,18772.849609375,2727.6298828125,16340.8701171875,18963.6796875,127600.0,8219.1396484375,22308.900390625,5085.080078125,34657.0,8433.7998046875,1407511.0
2024-05-13,38179.4609375,39431.51171875,1551.25,3148.02099609375,7750.0,2062.1201171875,22104.05078125,11152.0,5221.419921875,18742.220703125,2727.2099609375,16388.240234375,19115.060546875,128155.0,8209.2802734375,22259.19921875,5078.9599609375,34816.0,8415.0,1376939.0
2024-05-14,38356.05859375,39558.109375,1551.56005859375,3145.77392578125,7726.7998046875,2085.68994140625,22217.849609375,11239.2998046875,5246.68017578125,18716.419921875,2730.340087890625,16511.1796875,19073.7109375,128515.0,8225.7998046875,22243.30078125,5080.2900390625,35151.0,8428.099609375,1409885.0
2024-05-15,38385.73046875,39908.0,1557.6400146484375,3119.902099609375,7753.7001953125,2109.4599609375,22200.55078125,11362.7998046875,5308.14990234375,18869.359375,,16742.390625,,128028.0,8239.990234375,22284.80078125,5100.89990234375,35366.0,8445.7998046875,1477796.0
2024-05-16,38920.26171875,39869.37890625,1554.530029296875,3122.40087890625,7881.2998046875,2096.25,22403.849609375,11299.2998046875,5297.10009765625,18738.810546875,2753.0,16698.3203125,19376.529296875,128284.0,8188.490234375,22299.80078125,5072.4501953125,35410.0,8438.7001953125,1481343.0
2024-05-17,38787.37890625,40003.58984375,1552.8299560546875,3154.02587890625,7814.39990234375,2095.719970703125,22466.099609375,11327.7001953125,5303.27001953125,18704.419921875,2724.6201171875,16685.970703125,19553.609375,128151.0,8167.5,22465.400390625,5064.14013671875,35399.0,8420.2998046875,1473463.0
2024-05-20,39069.6796875,39806.76953125,1554.1199951171875,3171.14501953125,7863.7001953125,2102.5,,11339.5,5308.1298828125,18768.9609375,2742.139892578125,16794.869140625,19636.220703125,127751.0,8195.9697265625,,,34825.0,8424.2001953125,1535512.0
2024-05-21,38946.9296875,39872.98828125,1547.760009765625,3157.966064453125,7851.7001953125,2098.360107421875,22529.05078125,11334.900390625,5321.41015625,18726.759765625,2724.179931640625,16832.619140625,19220.619140625,127412.0,8141.4599609375,22468.19921875,5046.990234375,34604.0,8416.5,1581107.0
