Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2022-10-03,,18881.19921875,20973.0,10815.4296875,29490.890625,3678.429931640625,6908.7998046875,5794.14990234375,12209.48046875,1708.8699951171875,17079.509765625,26215.7890625,145063.0,1124.300048828125,116134.0,3342.169921875,7462.0,6456.89990234375,,16887.349609375
2022-10-04,2209.3798828125,19371.0,21691.0,11176.41015625,30316.3203125,3790.929931640625,7086.5,6039.68994140625,12670.48046875,1775.77001953125,,26992.2109375,144927.0,1167.5400390625,116230.0,3484.47998046875,7696.60009765625,6699.2998046875,,17274.30078125
2022-10-05,2215.219970703125,19235.099609375,21361.0,11148.6396484375,30273.869140625,3783.280029296875,7052.60009765625,5985.4599609375,12517.1796875,1762.68994140625,18087.970703125,27120.529296875,146723.0,1156.8599853515625,117198.0,3447.719970703125,7579.89990234375,6815.7001953125,,
2022-10-06,2237.860107421875,18979.0,21141.0,11073.3095703125,29926.939453125,3744.52001953125,6997.2998046875,5936.419921875,12470.7802734375,1752.510009765625,18012.150390625,27311.30078125,144645.0,1149.9300537109375,117561.0,3433.449951171875,7511.10009765625,6817.5,,17331.80078125
2022-10-07,2232.840087890625,18583.099609375,20902.0,10652.400390625,29296.7890625,3639.659912109375,6991.10009765625,5866.93994140625,12273.0,1702.1500244140625,17740.05078125,27116.109375,,1133.2099609375,116375.0,3375.4599609375,7436.89990234375,6762.7998046875,,17314.650390625
2022-10-10,,,20913.0,10542.099609375,29202.880859375,3612.389892578125,6959.2998046875,5840.5498046875,12272.9404296875,1691.9200439453125,17216.66015625,,,1126.0,115941.0,3356.8798828125,7413.5,6667.7998046875,2974.14990234375,17241.0
2022-10-11,2192.070068359375,18216.69921875,20731.0,10426.1904296875,29239.189453125,3588.840087890625,6885.2001953125,5833.2001953125,12220.25,1692.9200439453125,16832.359375,26401.25,136982.0,1119.719970703125,114827.0,3340.35009765625,7355.89990234375,6645.0,2979.7900390625,16983.55078125
2022-10-12,2202.469970703125,18206.30078125,20467.0,10417.099609375,29210.849609375,3577.030029296875,6826.2001953125,5818.47021484375,12172.259765625,1687.760009765625,16701.029296875,26396.830078125,136396.0,1114.0899658203125,,3331.530029296875,7261.10009765625,6647.5,3025.510009765625,17123.599609375
2022-10-13,2162.8701171875,18613.599609375,20786.0,10649.150390625,30038.720703125,3669.909912109375,6850.2998046875,5879.18994140625,12355.580078125,1728.4100341796875,16389.109375,26237.419921875,140764.0,1124.25,114300.0,3362.39990234375,7348.7998046875,6642.60009765625,3016.360107421875,17014.349609375
2022-10-14,2212.550048828125,18326.400390625,20931.0,10321.3896484375,29634.830078125,3583.070068359375,6858.7998046875,5931.919921875,12437.8095703125,1682.4000244140625,16587.689453125,27090.759765625,137291.0,1127.81005859375,112072.0,3381.72998046875,7382.5,6758.7998046875,3071.989990234375,17185.69921875
2022-10-17,2219.7099609375,18621.0,21320.0,10675.7998046875,30185.8203125,3677.949951171875,6920.2001953125,6040.66015625,12649.0302734375,1735.75,16612.900390625,26775.7890625,138954.0,1147.22998046875,113624.0,3441.639892578125,7557.10009765625,6664.39990234375,3084.93994140625,17311.80078125
2022-10-18,2249.949951171875,18798.19921875,21519.0,10772.400390625,30523.80078125,3719.97998046875,6936.7001953125,6067.0,12765.6103515625,1755.9599609375,16914.580078125,27156.140625,137542.0,1150.949951171875,115743.0,3463.830078125,7611.2998046875,6779.2001953125,3080.9599609375,17486.94921875
2022-10-19,2237.43994140625,18674.400390625,21472.0,10680.509765625,30423.810546875,3695.159912109375,6925.0,6040.72021484375,12741.41015625,1725.760009765625,16511.279296875,27257.380859375,136484.0,1148.260009765625,116274.0,3471.239990234375,7583.60009765625,6800.10009765625,3044.3798828125,17512.25
2022-10-20,2218.090087890625,18579.30078125,21702.0,10614.83984375,30333.58984375,3665.780029296875,6943.89990234375,6086.89990234375,12767.41015625,1704.3900146484375,16280.2197265625,27006.9609375,136139.0,1158.800048828125,117171.0,3492.85009765625,7644.39990234375,6730.7001953125,3035.050048828125,17563.94921875
2022-10-21,2213.1201171875,18861.0,21568.0,10859.7197265625,31082.560546875,3752.75,6969.7001953125,6035.39013671875,12730.900390625,1742.239990234375,16211.1201171875,26890.580078125,138945.0,1154.1099853515625,119929.0,3476.6298828125,7545.60009765625,6676.7998046875,3038.929931640625,17576.30078125
2022-10-24,2236.159912109375,18918.400390625,21983.0,10952.6103515625,31499.619140625,3797.340087890625,7014.0,6131.35986328125,12931.4501953125,1748.4000244140625,15180.6904296875,26974.900390625,139733.0,1163.800048828125,116013.0,3527.7900390625,7680.5,6779.39990234375,2977.56005859375,17730.75
2022-10-25,2235.070068359375,19097.0,22290.0,11199.1201171875,31836.740234375,3859.110107421875,7013.5,6250.5498046875,13052.9599609375,1796.1600341796875,15165.58984375,27250.279296875,143959.0,1184.5999755859375,114626.0,3585.580078125,7794.89990234375,6798.60009765625,2976.280029296875,17656.349609375
2022-10-26,2249.56005859375,19279.80078125,22390.0,10970.990234375,31839.109375,3830.60009765625,7056.10009765625,6276.31005859375,13195.8095703125,1804.3299560546875,15317.669921875,27431.83984375,145029.0,1189.3199462890625,112764.0,3605.31005859375,7870.60009765625,6810.89990234375,2999.5,
2022-10-27,2288.780029296875,19352.099609375,22590.0,10792.669921875,32033.279296875,3807.300048828125,7073.7001953125,6244.02978515625,13211.23046875,1806.3199462890625,15427.9404296875,27345.240234375,148110.0,1191.260009765625,114641.0,3604.510009765625,7921.10009765625,6845.10009765625,2982.89990234375,17736.94921875
2022-10-28,2268.39990234375,19471.19921875,22529.0,11102.4501953125,32861.80078125,3901.06005859375,7047.7001953125,6273.0498046875,13243.330078125,1846.9200439453125,14863.0595703125,27105.19921875,147845.0,1191.97998046875,114539.0,3613.02001953125,7916.5,6785.7001953125,2915.929931640625,17786.80078125
2022-10-31,2293.610107421875,19426.099609375,22652.0,10988.150390625,32732.94921875,3871.97998046875,7094.5,6266.77001953125,13253.740234375,1846.8599853515625,14687.01953125,27587.4609375,149938.0,1194.1400146484375,116037.0,3617.5400390625,7956.5,6863.5,2893.47998046875,18012.19921875
2022-11-01,2335.219970703125,19517.69921875,22796.0,10890.849609375,32653.19921875,3856.10009765625,7186.2001953125,6328.25,13338.740234375,1851.3900146484375,15455.26953125,27678.919921875,153002.0,1205.2900390625,116929.0,3651.02001953125,7999.0,6976.89990234375,2969.199951171875,18145.400390625
2022-11-02,2336.8701171875,19277.0,22803.0,10524.7998046875,32147.759765625,3759.68994140625,7144.10009765625,6276.8798828125,13256.740234375,1789.1400146484375,15827.169921875,27663.390625,149309.0,1194.22998046875,,3622.010009765625,7968.60009765625,6986.7001953125,3003.3701171875,18082.849609375
2022-11-03,2329.169921875,19241.19921875,22706.0,10342.9404296875,32001.25,3719.889892578125,7188.60009765625,6243.27978515625,13130.1904296875,1779.72998046875,15339.490234375,,150451.0,1186.3299560546875,116896.0,3593.179931640625,7868.89990234375,6857.89990234375,2997.81005859375,18052.69921875
2022-11-04,2348.429931640625,19449.80078125,23282.0,10475.25,32403.220703125,3770.550048828125,7334.7998046875,6416.43994140625,13459.849609375,1799.8699951171875,16161.1396484375,27199.740234375,151263.0,1216.199951171875,118155.0,3688.330078125,7942.7001953125,6892.5,3070.800048828125,18117.150390625
2022-11-07,2371.7900390625,19545.900390625,23493.0,10564.51953125,32827.0,3806.800048828125,7300.0,6416.60986328125,13533.51953125,1809.81005859375,16595.91015625,27527.640625,147830.0,1219.1800537109375,115342.0,3708.800048828125,7962.2998046875,6933.7001953125,3077.820068359375,18202.80078125
2022-11-08,2399.0400390625,19660.30078125,23694.0,10616.2001953125,33160.828125,3828.110107421875,7306.10009765625,6441.5,13688.75,1808.9300537109375,16557.310546875,27872.109375,147924.0,1223.9000244140625,116160.0,3739.280029296875,7998.89990234375,6958.89990234375,3064.489990234375,
2022-11-09,2424.409912109375,19344.30078125,23780.0,10353.169921875,32513.939453125,3748.570068359375,7296.2998046875,6430.56982421875,13666.3203125,1760.4000244140625,16358.51953125,27716.4296875,143092.0,1216.9200439453125,113580.0,3728.030029296875,8040.39990234375,6999.2998046875,3048.169921875,18157.0
2022-11-10,2402.22998046875,19990.400390625,24394.0,11114.150390625,33715.37109375,3956.3701171875,7375.2998046875,6556.830078125,14146.08984375,1867.9300537109375,16081.0400390625,27446.099609375,144879.0,1245.75,109775.0,3846.56005859375,8133.2001953125,6964.0,3036.1298828125,18028.19921875
2022-11-11,2483.159912109375,20111.5,24456.0,11323.330078125,33747.859375,3992.929931640625,7318.0,6594.6201171875,14224.8603515625,1882.739990234375,17325.66015625,28263.5703125,150413.0,1254.9000244140625,112253.0,3868.5,8133.2001953125,7158.0,3087.2900390625,18349.69921875
2022-11-14,2474.64990234375,19921.80078125,24597.0,11196.2197265625,33536.69921875,3957.25,7385.2001953125,6609.169921875,14313.2998046875,1861.25,17619.7109375,27963.470703125,152685.0,1257.3800048828125,113161.0,3887.510009765625,8166.5,7146.2998046875,3083.39990234375,18329.150390625
2022-11-15,2480.330078125,19994.80078125,24700.0,11358.41015625,33592.921875,3991.72998046875,7369.39990234375,6641.66015625,14378.509765625,1889.199951171875,18343.119140625,27990.169921875,155159.0,1266.760009765625,,3915.090087890625,8188.39990234375,7141.60009765625,3134.080078125,18403.400390625
2022-11-16,2477.449951171875,19958.0,24531.0,11183.66015625,33553.828125,3958.7900390625,7351.2001953125,6607.22021484375,14234.0302734375,1853.1700439453125,18256.48046875,28028.30078125,154109.0,1256.97998046875,110243.0,3882.780029296875,8101.39990234375,7122.2001953125,3119.97998046875,18409.650390625
2022-11-17,2442.89990234375,19884.599609375,24340.0,11144.9599609375,33546.3203125,3946.56005859375,7346.5,6576.1201171875,14266.3798828125,1839.1199951171875,18045.66015625,27930.5703125,155259.0,1251.6199951171875,109703.0,3878.419921875,8040.7001953125,7135.7001953125,3115.429931640625,18343.900390625
2022-11-18,2444.47998046875,19980.900390625,24675.0,11146.0595703125,33745.69140625,3965.340087890625,7385.5,6644.4599609375,14431.8603515625,1849.72998046875,17992.5390625,27899.76953125,157254.0,1260.0999755859375,108880.0,3924.840087890625,8127.7998046875,7151.7998046875,3097.239990234375,18307.650390625
2022-11-21,2419.5,19977.099609375,24356.0,11024.509765625,33700.28125,3949.93994140625,7376.89990234375,6634.4501953125,14379.9296875,1839.1400146484375,17655.91015625,27944.7890625,,1256.949951171875,109748.0,3909.280029296875,8188.39990234375,7139.2998046875,3085.0439453125,18159.94921875
2022-11-22,2405.27001953125,20220.0,24591.0,11174.41015625,34098.1015625,4003.580078125,7452.7998046875,6657.52978515625,14422.349609375,1860.43994140625,17424.41015625,28115.740234375,158169.0,1266.02001953125,109037.0,3929.89990234375,8325.0,7181.2998046875,3088.943115234375,18244.19921875
2022-11-23,2418.010009765625,20282.30078125,24581.0,11285.3203125,34194.05859375,4027.260009765625,7465.2001953125,6679.08984375,14427.58984375,1863.52001953125,17523.810546875,,158564.0,1273.199951171875,108683.0,3946.43994140625,8331.2001953125,7247.39990234375,3096.906982421875,18267.25
2022-11-24,2441.330078125,20344.099609375,24731.0,,,,7466.60009765625,6707.31982421875,14539.5595703125,,17660.900390625,28383.08984375,160936.0,1278.56005859375,111831.0,3961.989990234375,8388.099609375,7241.7998046875,3089.31005859375,18484.099609375
2022-11-25,2437.860107421875,20383.80078125,24719.0,11226.3603515625,34347.03125,4026.1201171875,7486.7001953125,6712.47998046875,14541.3798828125,1869.18994140625,17573.580078125,28283.029296875,163717.0,1279.449951171875,108977.0,3962.409912109375,8416.599609375,7259.5,3101.68994140625,18512.75
2022-11-28,2408.27001953125,20220.5,24441.0,11049.5,33849.4609375,3963.93994140625,7474.0,6665.2001953125,14383.3603515625,1830.9599609375,17297.939453125,28162.830078125,164278.0,1272.18994140625,108782.0,3935.510009765625,8323.2001953125,7229.10009765625,3078.550048828125,18562.75
2022-11-29,2433.389892578125,20277.400390625,24466.0,10983.7802734375,33852.53125,3957.6298828125,7512.0,6668.97021484375,14355.4501953125,1836.550048828125,18204.6796875,28027.83984375,168195.0,1273.3299560546875,110910.0,3934.43994140625,8322.099609375,7253.2998046875,3149.75,18618.05078125
2022-11-30,2472.530029296875,20453.30078125,24610.0,11468.0,34589.76953125,4080.110107421875,7573.10009765625,6738.5498046875,14397.0400390625,1886.5799560546875,18597.23046875,27968.990234375,168525.0,1286.9300537109375,112486.0,3964.719970703125,8363.2001953125,7284.2001953125,3151.340087890625,18758.349609375
2022-12-01,2479.840087890625,20525.5,24686.0,11482.4501953125,34395.01171875,4076.570068359375,7558.5,6753.97021484375,14490.2998046875,1881.6800537109375,18736.439453125,28226.080078125,170604.0,1292.77001953125,110926.0,3984.5,8407.900390625,7354.39990234375,3165.469970703125,18812.5
2022-12-02,2434.330078125,20485.69921875,24622.0,11461.5,34429.87890625,4071.699951171875,7556.2001953125,6742.25,14529.3896484375,1892.8399658203125,18675.349609375,27777.900390625,169692.0,1289.72998046875,111924.0,3977.89990234375,8382.599609375,7301.5,3156.139892578125,18696.099609375
2022-12-05,2419.320068359375,20242.30078125,24548.0,11239.9404296875,33947.1015625,3998.840087890625,7567.5,6696.9599609375,14447.6103515625,1840.219970703125,19518.2890625,27820.400390625,164467.0,1281.9599609375,109401.0,3956.530029296875,8370.099609375,7325.60009765625,3211.81005859375,18701.05078125
2022-12-06,2393.159912109375,19990.19921875,24265.0,11014.8896484375,33596.33984375,3941.260009765625,7521.39990234375,6687.7900390625,14343.1904296875,1812.5799560546875,19441.1796875,27885.869140625,168090.0,1277.2099609375,109533.0,3939.18994140625,8331.900390625,7291.2998046875,3212.530029296875,18642.75
2022-12-07,2382.81005859375,19973.19921875,24241.0,10958.5498046875,33597.921875,3933.919921875,7489.2001953125,6660.58984375,14261.1904296875,1806.9000244140625,18814.8203125,27686.400390625,171178.0,1268.5999755859375,109361.0,3920.89990234375,8290.5,7229.39990234375,3199.6201171875,18560.5
2022-12-08,2371.080078125,19969.19921875,24207.0,11082.0,33781.48046875,3963.510009765625,7472.2001953125,6647.31005859375,14264.5595703125,1818.2900390625,19450.23046875,27574.4296875,,1269.510009765625,107245.0,3921.27001953125,8225.2001953125,7175.5,3197.35009765625,18609.349609375
2022-12-09,2389.0400390625,19947.099609375,24277.0,11004.6201171875,33476.4609375,3934.3798828125,7476.60009765625,6677.64013671875,14370.7197265625,1796.6600341796875,19900.869140625,27901.009765625,,1274.719970703125,107689.0,3942.6201171875,8289.2001953125,7213.2001953125,3206.949951171875,18496.599609375
2022-12-12,2373.02001953125,20019.69921875,24304.0,11143.740234375,34005.0390625,3990.56005859375,7446.0,6650.5498046875,14306.6298828125,1818.6099853515625,19463.630859375,27842.330078125,166467.0,1269.1500244140625,105264.0,3921.820068359375,8258.900390625,7180.7998046875,3179.0400390625,18497.150390625
2022-12-13,2372.39990234375,20023.5,24637.0,11256.8095703125,34108.640625,4019.64990234375,7502.89990234375,6744.97998046875,14497.8896484375,1832.3599853515625,19596.19921875,27954.849609375,165500.0,1289.300048828125,103892.0,3986.830078125,8327.7001953125,7203.2998046875,3176.330078125,18608.0
2022-12-14,2399.25,19891.69921875,24574.0,11170.8896484375,33966.3515625,3995.320068359375,7495.89990234375,6730.7900390625,14460.2001953125,1820.449951171875,19673.44921875,28156.2109375,164217.0,1285.97998046875,103803.0,3975.260009765625,8360.599609375,7251.2998046875,3176.530029296875,18660.30078125
2022-12-15,2360.969970703125,19600.599609375,23726.0,10810.5302734375,33202.21875,3895.75,7426.2001953125,6522.77001953125,13986.23046875,1774.6099853515625,19368.58984375,28051.69921875,164733.0,1248.6500244140625,103738.0,3835.699951171875,8218.7998046875,7204.7998046875,3168.64990234375,18414.900390625
2022-12-16,2360.02001953125,19443.30078125,23688.0,10705.41015625,32920.4609375,3852.360107421875,7332.10009765625,6452.6298828125,13893.0703125,1763.4200439453125,19450.669921875,27527.119140625,165110.0,1234.5899658203125,102825.0,3804.02001953125,8112.5,7148.7001953125,3167.85791015625,18269.0
2022-12-19,2352.169921875,19200.80078125,23684.0,10546.0302734375,32757.5390625,3817.659912109375,7361.2998046875,6473.2900390625,13942.8701171875,1738.5799560546875,19352.810546875,27237.640625,168966.0,1238.0899658203125,104530.0,3811.239990234375,8136.7998046875,7133.89990234375,3107.1201171875,18420.44921875
2022-12-20,2333.2900390625,19306.900390625,23718.0,10547.1103515625,32849.73828125,3821.6201171875,7370.60009765625,6450.43017578125,13884.66015625,1748.02001953125,19094.80078125,26568.029296875,172336.0,1233.1099853515625,106979.0,3802.489990234375,8185.2001953125,7024.2998046875,3073.77001953125,18385.30078125
2022-12-21,2328.949951171875,19571.099609375,24112.0,10709.3701171875,33376.48046875,3878.43994140625,7497.2998046875,6580.240234375,14097.8203125,1776.93994140625,19160.490234375,26387.720703125,179852.0,1255.8599853515625,107313.0,3872.14990234375,8302.2998046875,7115.10009765625,3068.409912109375,18199.099609375
2022-12-22,2356.72998046875,19349.69921875,23813.0,10476.1201171875,33027.48828125,3822.389892578125,7469.2998046875,6517.97021484375,13914.0703125,1754.0899658203125,19679.220703125,26507.869140625,182460.0,1243.81005859375,107317.0,3823.2900390625,8272.099609375,7152.5,3054.429931640625,18127.349609375
2022-12-23,2313.68994140625,19506.69921875,23878.0,10497.8603515625,33203.9296875,3844.820068359375,7473.0,6504.89990234375,13940.9296875,1760.9300537109375,19593.060546875,26235.25,187784.0,1241.780029296875,109698.0,3817.010009765625,8269.099609375,7107.7001953125,3045.865966796875,17806.80078125
2022-12-26,2317.139892578125,,,,,,,,,,,26405.869140625,192477.0,,108738.0,,,,3065.56298828125,18014.599609375
2022-12-27,2332.7900390625,,23856.0,10353.23046875,33241.55859375,3829.25,,6550.66015625,13995.099609375,1749.52001953125,,26447.869140625,195543.0,1247.719970703125,108347.0,3832.889892578125,8270.099609375,,3095.570068359375,18132.30078125
2022-12-28,2280.449951171875,19284.099609375,23770.0,10213.2900390625,32875.7109375,3783.219970703125,7497.2001953125,6510.490234375,13925.599609375,1722.02001953125,19898.91015625,26340.5,202560.0,1238.530029296875,110237.0,3808.820068359375,8258.5,7086.39990234375,3087.39990234375,18122.5
2022-12-29,2236.39990234375,19485.900390625,24057.0,10478.08984375,33220.80078125,3849.280029296875,7512.7001953125,6573.47021484375,14071.7197265625,1766.25,19741.140625,26093.669921875,199361.0,1250.300048828125,110031.0,3850.070068359375,8318.2998046875,7020.10009765625,3073.699951171875,18191.0
2022-12-30,,19384.900390625,23707.0,10466.48046875,33147.25,3839.5,7451.7001953125,6473.759765625,13923.58984375,1761.25,19781.41015625,26094.5,202085.0,1231.5999755859375,,3793.6201171875,8229.099609375,7038.7001953125,3089.260009765625,18105.30078125
2023-01-02,2225.669921875,,24158.0,,,,,6594.56982421875,14069.259765625,,,,207054.0,1252.02001953125,106376.0,,8369.7001953125,,,18197.44921875
2023-01-03,2218.679931640625,19443.80078125,24436.0,10386.98046875,33136.37109375,3824.139892578125,7554.10009765625,6623.89013671875,14181.669921875,1750.72998046875,20145.2890625,,198361.0,1257.3599853515625,104166.0,3882.2900390625,8397.400390625,6946.2001953125,3116.510009765625,18232.55078125
2023-01-04,2255.97998046875,19588.80078125,24861.0,10458.759765625,33269.76953125,3852.969970703125,7585.2001953125,6776.43017578125,14490.7802734375,1772.5400390625,20793.109375,25716.859375,201061.0,1279.0999755859375,105334.0,3973.969970703125,8559.7998046875,7059.2001953125,3123.52001953125,18042.94921875
2023-01-05,2264.64990234375,19506.80078125,24833.0,10305.240234375,32930.078125,3808.10009765625,7633.5,6761.5,14436.3095703125,1753.18994140625,21052.169921875,25820.80078125,209646.0,1275.72998046875,107518.0,3959.47998046875,8607.599609375,7063.60009765625,3155.219970703125,17992.150390625
2023-01-06,2289.969970703125,19814.5,25180.0,10569.2900390625,33630.609375,3895.080078125,7699.5,6860.9501953125,14610.01953125,1792.800048828125,20991.640625,25973.849609375,213794.0,1294.31005859375,108836.0,4017.830078125,8701.099609375,7109.60009765625,3157.639892578125,17859.44921875
2023-01-09,2350.18994140625,19857.099609375,25385.0,10635.650390625,33517.6484375,3892.090087890625,7724.89990234375,6907.35986328125,14792.830078125,1795.9100341796875,21388.33984375,,215725.0,1307.8599853515625,109227.0,4068.6201171875,8694.900390625,7151.2998046875,3176.080078125,18101.19921875
2023-01-10,2351.31005859375,19898.900390625,25365.0,10742.6298828125,33704.1015625,3919.25,7694.5,6869.14013671875,14774.599609375,1822.6500244140625,21331.4609375,26175.560546875,215811.0,1300.1199951171875,110912.0,4057.4599609375,8712.7001953125,7131.0,3169.510009765625,17914.150390625
2023-01-11,2359.530029296875,20025.099609375,25547.0,10931.669921875,33973.01171875,3969.610107421875,7725.0,6924.18994140625,14947.91015625,1844.050048828125,21436.05078125,26446.0,224628.0,1310.3499755859375,111763.0,4099.759765625,8726.2998046875,7195.2998046875,3161.840087890625,17895.69921875
2023-01-12,2365.10009765625,20211.19921875,25734.0,11001.099609375,34189.96875,3983.169921875,7794.0,6975.68017578125,15058.2998046875,1876.06005859375,21514.099609375,26449.8203125,234154.0,1318.530029296875,111877.0,4126.68017578125,8828.099609375,7280.39990234375,3163.449951171875,17858.19921875
2023-01-13,2386.090087890625,20360.099609375,25783.0,11079.16015625,34302.609375,3999.090087890625,7844.10009765625,7023.5,15086.51953125,1887.030029296875,21738.66015625,26119.51953125,242155.0,1326.9000244140625,110916.0,4150.7998046875,8881.7001953125,7328.10009765625,3195.31005859375,17956.599609375
2023-01-16,2399.860107421875,20390.30078125,25901.0,,,,7860.10009765625,7043.31005859375,15134.0400390625,,21746.720703125,25822.3203125,250556.0,1328.8199462890625,109213.0,4157.0,8871.099609375,7388.2001953125,3227.592041015625,17894.849609375
2023-01-17,2379.389892578125,20457.5,25981.0,11095.1103515625,33910.8515625,3990.969970703125,7851.0,7077.16015625,15187.0703125,1884.2900390625,21577.640625,26138.6796875,260750.0,1335.0799560546875,111439.0,4174.330078125,8890.400390625,7386.2998046875,3224.239990234375,18053.30078125
2023-01-18,2368.320068359375,20376.19921875,26052.0,10957.009765625,33296.9609375,3928.860107421875,7830.7001953125,7083.39013671875,15181.7998046875,1854.3599853515625,21678.0,26791.119140625,235372.0,1334.93994140625,112452.0,4174.33984375,8933.2998046875,7393.39990234375,3224.409912109375,18165.349609375
2023-01-19,2380.340087890625,20341.400390625,25596.0,10852.26953125,33044.55859375,3898.85009765625,7747.2998046875,6951.8701171875,14920.3603515625,1836.3499755859375,21650.98046875,26405.23046875,235180.0,1310.5999755859375,113006.0,4094.280029296875,8793.099609375,7435.2998046875,3240.280029296875,18107.849609375
2023-01-20,2395.260009765625,20503.19921875,25776.0,11140.4296875,33375.48828125,3972.610107421875,7770.60009765625,6995.990234375,15033.5595703125,1867.3399658203125,22044.650390625,26553.529296875,247680.0,1318.010009765625,112301.0,4119.89990234375,8918.2001953125,7452.2001953125,3264.81005859375,18027.650390625
2023-01-23,,20631.599609375,25821.0,11364.41015625,33629.55859375,4019.81005859375,7784.7001953125,7032.02001953125,15102.9501953125,1890.77001953125,,26906.0390625,250362.0,1328.4300537109375,111709.0,4150.81982421875,8944.099609375,7457.2998046875,,18118.55078125
2023-01-24,,20629.599609375,25884.0,11334.26953125,33733.9609375,4016.949951171875,7757.39990234375,7050.47998046875,15093.1103515625,1885.6099853515625,,27299.189453125,252108.0,1328.06005859375,113028.0,4153.02001953125,8967.099609375,7490.39990234375,,18118.30078125
2023-01-25,2428.570068359375,20599.599609375,25875.0,11313.3603515625,33743.83984375,4016.219970703125,7744.89990234375,7043.8798828125,15081.6396484375,1890.3199462890625,,27395.009765625,260074.0,1323.300048828125,114195.0,4148.10986328125,8957.5,7468.2998046875,,17891.94921875
2023-01-26,2468.64990234375,20700.5,26218.0,11512.41015625,33949.41015625,4060.429931640625,7761.10009765625,7095.990234375,15132.849609375,1903.06005859375,22566.779296875,27362.75,261499.0,1332.27001953125,114109.0,4173.97998046875,9035.599609375,,,
2023-01-27,2484.02001953125,20714.5,26436.0,11621.7099609375,33978.078125,4070.56005859375,7765.2001953125,7097.2099609375,15150.0302734375,1911.4599609375,22688.900390625,27382.560546875,254295.0,1334.510009765625,112502.0,4178.009765625,9060.2001953125,7493.7998046875,,17604.349609375
2023-01-30,2450.469970703125,20572.099609375,26336.0,11393.8095703125,33717.08984375,4017.77001953125,7784.89990234375,7082.009765625,15126.080078125,1885.719970703125,22069.73046875,27433.400390625,245875.0,1327.18994140625,111888.0,4158.6298828125,9049.2998046875,7481.7001953125,3269.320068359375,17648.94921875
2023-01-31,2425.080078125,20767.400390625,26600.0,11584.5498046875,34086.0390625,4076.60009765625,7771.7001953125,7082.419921875,15128.26953125,1931.93994140625,21842.330078125,27327.109375,253549.0,1327.3699951171875,113532.0,4163.4501953125,9034.0,7476.7001953125,3255.669921875,17662.150390625
2023-02-01,2449.800048828125,20751.099609375,26704.0,11816.3203125,34092.9609375,4119.2099609375,7761.10009765625,7077.10986328125,15180.740234375,1960.81005859375,22072.1796875,27346.880859375,251062.0,1327.8699951171875,112303.0,4171.43994140625,9098.099609375,7501.7001953125,3284.919921875,17616.30078125
2023-02-02,2468.8798828125,20740.400390625,27101.0,12200.8203125,34053.94140625,4179.759765625,7820.2001953125,7166.27001953125,15509.1904296875,2001.219970703125,21958.359375,27402.05078125,248855.0,1343.8599853515625,109935.0,4241.1201171875,9229.7001953125,7511.60009765625,3285.669921875,17610.400390625
2023-02-03,2480.39990234375,20758.30078125,26951.0,12006.9501953125,33926.01171875,4136.47998046875,7901.7998046875,7233.93994140625,15476.4296875,1985.530029296875,21660.470703125,27509.4609375,239370.0,1356.0400390625,108490.0,4257.97998046875,9225.599609375,7558.10009765625,3263.409912109375,17854.05078125
2023-02-06,2438.18994140625,20628.900390625,27022.0,11887.4501953125,33891.01953125,4111.080078125,7836.7001953125,7137.10009765625,15345.91015625,1957.719970703125,21222.16015625,27693.650390625,243608.0,1337.7099609375,108456.0,4205.4501953125,9159.2001953125,7539.0,3238.699951171875,17764.599609375
2023-02-07,2451.7099609375,20725.0,27119.0,12113.7900390625,34156.69140625,4164.0,7864.7001953125,7132.35009765625,15320.8798828125,1972.6099853515625,21298.69921875,27685.470703125,246804.0,1337.0899658203125,107920.0,4209.31005859375,9172.400390625,7504.10009765625,3248.090087890625,17721.5
2023-02-08,2483.639892578125,20679.5,27161.0,11910.51953125,33949.01171875,4117.85986328125,7885.2001953125,7119.830078125,15412.0498046875,1942.5999755859375,21283.51953125,27606.4609375,250125.0,1336.4599609375,109882.0,4209.14990234375,9227.2998046875,7530.10009765625,3232.110107421875,17871.69921875
2023-02-09,2481.52001953125,20597.80078125,27504.0,11789.580078125,33699.87890625,4081.5,7911.2001953125,7188.35986328125,15523.419921875,1915.3399658203125,21624.359375,27584.349609375,248239.0,1349.6300048828125,107783.0,4250.14013671875,9243.5,7490.2998046875,3270.3798828125,17893.44921875
2023-02-10,2469.72998046875,20612.099609375,27268.0,11718.1201171875,33869.26953125,4090.4599609375,7882.5,7129.72998046875,15307.98046875,1918.81005859375,21190.419921875,27670.98046875,249898.0,1340.3900146484375,108150.0,4197.93994140625,9117.400390625,7433.7001953125,3260.669921875,17856.5
2023-02-13,2452.699951171875,20702.19921875,27439.0,11891.7900390625,34245.9296875,4137.2900390625,7947.60009765625,7208.58984375,15397.33984375,1941.1400146484375,21164.419921875,27427.3203125,257626.0,1354.9100341796875,108846.0,4241.35986328125,9210.2998046875,7417.7998046875,3284.159912109375,17770.900390625
