Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2024-01-12,4480.02001953125,4783.830078125,130988.0,7465.14013671875,7624.89990234375,16704.560546875,35577.109375,21894.55078125,16244.580078125,30471.0,2525.050048828125,1033123.0,37592.98046875,7498.2998046875,10094.7998046875,2881.97705078125,1390.449951171875,20990.19921875,1950.9599609375,14972.759765625
2024-01-15,4454.68017578125,,131521.0,7411.68017578125,7594.89990234375,16622.220703125,35901.7890625,22097.44921875,16216.330078125,30328.0,2525.989990234375,1038358.0,,7496.2998046875,10076.900390625,2886.2900390625,1384.3399658203125,21061.900390625,,
2024-01-16,4446.509765625,4765.97998046875,129294.0,7398.0,7558.2998046875,16571.6796875,35619.1796875,22032.30078125,15865.919921875,30338.0,2497.590087890625,1057770.0,37361.12109375,7414.7998046875,9994.099609375,2893.989013671875,1381.8299560546875,20948.099609375,1927.300048828125,14944.349609375
2024-01-17,4403.080078125,4739.2099609375,128524.0,7318.68994140625,7446.2998046875,16431.689453125,35477.75,21571.94921875,15276.900390625,30099.0,2435.89990234375,1124212.0,37266.671875,7393.10009765625,9867.7998046875,2833.614990234375,1367.9599609375,20695.0,1913.1700439453125,14855.6201171875
2024-01-18,4453.0498046875,4780.93994140625,127316.0,7401.35009765625,7459.10009765625,16567.349609375,35466.171875,21462.25,15391.7900390625,30351.0,2440.0400390625,1133638.0,37468.609375,7346.5,9880.2998046875,2845.780029296875,1381.31005859375,20756.69921875,1923.6500244140625,15055.650390625
2024-01-19,4448.830078125,4839.81005859375,127636.0,7371.64013671875,7461.89990234375,16555.130859375,35963.26953125,21622.400390625,15308.6904296875,30284.0,2472.739990234375,1174875.0,37863.80078125,7421.2001953125,9858.2998046875,2832.279052734375,1379.9000244140625,20906.5,1944.3900146484375,15310.9697265625
2024-01-22,4480.31982421875,4850.43017578125,126602.0,7413.25,7487.7001953125,16683.359375,36546.94921875,,14961.1796875,30182.0,2464.35009765625,1219960.0,38001.80859375,7476.60009765625,9968.099609375,2756.340087890625,1388.0400390625,20924.30078125,1983.3800048828125,15360.2900390625
2024-01-23,4465.91015625,4864.60009765625,128263.0,7388.0400390625,7485.7001953125,16627.08984375,36517.5703125,21238.80078125,15353.98046875,30077.0,2478.610107421875,1206469.0,37905.44921875,7514.89990234375,9859.2001953125,2770.97607421875,1385.8900146484375,21034.599609375,1976.27001953125,15425.9404296875
2024-01-24,4564.10986328125,4868.5498046875,127816.0,7455.64013671875,7527.7001953125,16889.919921875,36226.48046875,21453.94921875,15899.8701171875,30338.0,2469.68994140625,1251660.0,37806.390625,7519.2001953125,9974.0,2820.77197265625,1406.93994140625,21025.80078125,1961.8599853515625,15481.919921875
2024-01-25,4582.259765625,4894.16015625,128169.0,7464.2001953125,7529.7001953125,16906.919921875,36236.46875,21352.599609375,16211.9599609375,30158.0,2470.340087890625,1284940.0,38049.12890625,7555.39990234375,9916.599609375,2906.10888671875,1413.1300048828125,21101.5,1975.8800048828125,15510.5
2024-01-26,4635.47021484375,4890.97021484375,128967.0,7634.14013671875,7635.10009765625,16961.390625,35751.0703125,,15952.23046875,30379.0,2478.56005859375,1253620.0,38109.4296875,,9936.599609375,2910.222900390625,1421.0899658203125,21125.30078125,1978.3299560546875,15455.3603515625
2024-01-29,4639.35986328125,4927.93017578125,128503.0,7640.81005859375,7632.7001953125,16941.7109375,36026.94140625,21737.599609375,16077.240234375,30234.0,2500.64990234375,1253608.0,38333.44921875,7578.39990234375,9890.2998046875,2883.360107421875,1422.0999755859375,21200.099609375,2011.4200439453125,15628.0400390625
2024-01-30,4662.7001953125,4924.97021484375,127402.0,7677.47021484375,7666.2998046875,16972.33984375,36065.859375,21522.099609375,15703.4501953125,30623.0,2498.81005859375,1267134.0,38467.30859375,7600.2001953125,10039.2998046875,2830.527099609375,1426.3900146484375,21227.900390625,1996.239990234375,15509.900390625
2024-01-31,4648.39990234375,4845.64990234375,127752.0,7656.75,7630.60009765625,16903.759765625,36286.7109375,21725.69921875,15485.0703125,30744.0,2497.090087890625,1260563.0,38150.30078125,7680.7001953125,10077.7001953125,2788.548095703125,1424.3699951171875,21021.900390625,1947.3399658203125,15164.009765625
2024-02-01,4638.60009765625,4906.18994140625,128481.0,7588.75,7622.2001953125,16859.0390625,36011.4609375,21697.44921875,15566.2099609375,30689.0,2542.4599609375,1302467.0,38519.83984375,7588.2001953125,10014.0,2770.739990234375,1418.97998046875,21119.19921875,1974.4200439453125,15361.6396484375
2024-02-02,4654.5498046875,4958.60986328125,127182.0,7592.259765625,7615.5,16918.2109375,36158.01953125,21853.80078125,15533.5595703125,30718.0,2615.31005859375,1316204.0,38654.421875,7699.39990234375,10062.5,2730.152099609375,1416.4599609375,21085.099609375,1962.72998046875,15628.9501953125
2024-02-05,4655.27001953125,4942.81005859375,127593.0,7589.9599609375,7612.89990234375,16904.060546875,36354.16015625,21771.69921875,15510.009765625,30953.0,2591.31005859375,1260998.0,38380.12109375,7625.89990234375,9941.2998046875,2702.18505859375,1417.3399658203125,20871.900390625,1937.239990234375,15597.6796875
2024-02-06,4690.8701171875,4954.22998046875,130416.0,7638.97021484375,7681.0,17033.240234375,36160.66015625,21929.400390625,16136.8701171875,31117.0,2576.199951171875,1215654.0,38521.359375,7581.60009765625,10003.0,2789.486083984375,1428.739990234375,20957.69921875,1953.6300048828125,15609.0
2024-02-07,4678.85009765625,4995.06005859375,129608.0,7611.259765625,7628.7998046875,16921.9609375,36119.921875,21930.5,16081.8896484375,30976.0,2609.580078125,1152888.0,38677.359375,7624.89990234375,9920.2001953125,2829.696044921875,1425.0400390625,20969.19921875,1950.3599853515625,15756.6396484375
2024-02-08,4710.77978515625,4997.91015625,128217.0,7665.6298828125,7595.5,16963.830078125,36863.28125,21717.94921875,15878.0703125,31064.0,2620.320068359375,1115907.0,38726.328125,7639.2001953125,9905.400390625,2865.903076171875,1431.6400146484375,20919.599609375,1979.699951171875,15793.7099609375
2024-02-09,4715.8701171875,5026.60986328125,128026.0,7647.52001953125,7572.60009765625,16926.5,36897.421875,21782.5,15746.580078125,31156.0,,1128511.0,38671.69140625,7644.7998046875,9896.599609375,,1436.3900146484375,21009.599609375,2009.989990234375,15990.66015625
2024-02-12,4746.35009765625,5021.83984375,,7689.7998046875,7573.7001953125,17037.349609375,,21616.05078125,,31457.0,,,38797.37890625,7614.89990234375,9984.7001953125,,1442.1099853515625,21067.30078125,2045.260009765625,15942.5498046875
2024-02-13,4689.27978515625,4953.169921875,,7625.31005859375,7512.2998046875,16880.830078125,37963.96875,21743.25,,31134.0,2649.639892578125,,38272.75,7603.60009765625,9925.400390625,,1427.3800048828125,20585.0,1964.1700439453125,15655.599609375
2024-02-14,4709.22021484375,5000.6201171875,127018.0,7677.35009765625,7568.39990234375,16945.48046875,37703.3203125,21840.05078125,15879.3798828125,31329.0,2620.419921875,1105580.0,38424.26953125,7547.7001953125,9916.599609375,,1432.1099853515625,20889.400390625,2012.0999755859375,15859.150390625
2024-02-15,4743.169921875,5029.72998046875,127804.0,7743.419921875,7597.5,17046.689453125,38157.94140625,21910.75,15944.6298828125,31694.0,2613.800048828125,1093752.0,38773.12109375,7605.7001953125,9927.2998046875,,1440.4100341796875,21222.69921875,2061.47998046875,15906.169921875
2024-02-16,4765.64990234375,5005.56982421875,128726.0,7768.18017578125,7711.7001953125,17117.439453125,38487.23828125,22040.69921875,16339.9599609375,31732.0,2648.760009765625,1065369.0,38627.98828125,7658.2998046875,9886.400390625,,1447.1300048828125,21255.599609375,2045.1400146484375,15775.650390625
2024-02-19,4763.06982421875,,129036.0,7768.5498046875,7728.5,17092.259765625,38470.37890625,22122.25,16155.6103515625,31676.0,2680.260009765625,1072261.0,,7665.10009765625,9944.7998046875,2910.5439453125,1445.1199951171875,,,
2024-02-20,4760.27978515625,4975.509765625,129916.0,7795.22021484375,7719.2001953125,17068.4296875,38363.609375,22196.94921875,16247.509765625,31701.0,2657.7900390625,1059716.0,38563.80078125,7659.0,10038.2001953125,2922.72998046875,1441.719970703125,21217.5,2004.1400146484375,15630.7802734375
2024-02-21,4775.31005859375,4981.7998046875,130032.0,7812.08984375,7662.5,17118.119140625,38262.16015625,22055.05078125,16503.099609375,32018.0,2653.31005859375,1039512.0,38612.23828125,7597.7998046875,10107.2001953125,2950.9560546875,1445.06005859375,21172.400390625,1994.739990234375,15580.8701171875
2024-02-22,4855.35986328125,5087.02978515625,130241.0,7911.60009765625,7684.5,17370.44921875,39098.6796875,22217.44921875,16742.94921875,32356.0,2664.27001953125,1076030.0,39069.109375,7611.2001953125,10138.900390625,2988.35791015625,1462.9200439453125,21318.099609375,2013.8399658203125,16041.6201171875
2024-02-23,4872.56982421875,5088.7998046875,129419.0,7966.68017578125,7706.2998046875,17419.330078125,,22212.69921875,16725.859375,32701.0,2667.699951171875,1105610.0,39131.53125,7643.60009765625,10130.599609375,3004.881103515625,1467.1199951171875,21413.19921875,2016.68994140625,15996.8203125
2024-02-26,4864.2900390625,5069.52978515625,129609.0,7929.81982421875,7684.2998046875,17423.23046875,39233.7109375,22122.05078125,16634.740234375,32558.0,2647.080078125,1080444.0,39069.23046875,7652.7998046875,10138.400390625,2977.02197265625,1460.280029296875,21324.30078125,2028.969970703125,15976.25
2024-02-27,4885.740234375,5078.18017578125,131689.0,7948.39990234375,7683.0,17556.490234375,39239.51953125,22198.349609375,16790.80078125,32706.0,2625.050048828125,1034335.0,38972.41015625,7663.0,10113.7998046875,3015.48095703125,1464.9100341796875,21318.900390625,2056.110107421875,16035.2998046875
2024-02-28,4883.77001953125,5069.759765625,130155.0,7954.39013671875,7625.0,17601.220703125,39208.03125,21951.150390625,16536.849609375,32618.0,2652.2900390625,998835.0,38949.01953125,7660.39990234375,10068.599609375,2957.85205078125,1462.6700439453125,21243.80078125,2040.31005859375,15947.740234375
2024-02-29,4877.77001953125,5096.27001953125,129020.0,7927.43017578125,7630.0,17678.189453125,39166.19140625,21982.80078125,16511.439453125,32581.0,2642.360107421875,1014712.0,38996.390625,7698.7001953125,10001.2998046875,3015.1708984375,1459.199951171875,21363.599609375,2054.840087890625,16091.919921875
2024-03-01,4894.85986328125,5137.080078125,129180.0,7934.169921875,7682.5,17735.0703125,39910.8203125,22338.75,16589.439453125,32934.0,,1054959.0,39087.37890625,7745.60009765625,10064.7001953125,3027.02001953125,1467.75,21552.400390625,2076.389892578125,16274.9404296875
2024-03-04,4912.919921875,5130.9501953125,128341.0,7956.41015625,7640.2998046875,17716.169921875,40109.23046875,22405.599609375,16595.970703125,32912.0,2674.27001953125,1047614.0,38989.828125,7735.7998046875,10069.7998046875,3039.305908203125,1471.1500244140625,21531.099609375,2074.31005859375,16207.509765625
2024-03-05,4893.06982421875,5078.64990234375,128098.0,7932.81982421875,7646.2001953125,17698.400390625,40097.62890625,22356.30078125,16162.6396484375,33146.0,2649.39990234375,992684.0,38585.19140625,7724.2001953125,10117.099609375,3047.79296875,1469.719970703125,21525.900390625,2053.7099609375,15939.58984375
2024-03-06,4915.490234375,5104.759765625,128890.0,7954.740234375,7679.2998046875,17716.7109375,40090.78125,22474.05078125,16438.08984375,33364.0,2641.489990234375,999642.0,38661.05078125,7733.5,10197.2001953125,3039.930908203125,1478.0699462890625,21594.0,2068.090087890625,16031.5400390625
2024-03-07,4974.22021484375,5157.35986328125,128340.0,8016.22021484375,7692.5,17842.849609375,39598.7109375,22493.55078125,16229.7802734375,33419.0,2647.6201171875,994808.0,38791.3515625,7763.7001953125,10319.599609375,3027.40087890625,1490.949951171875,21794.599609375,2084.739990234375,16273.3798828125
2024-03-08,4961.10986328125,5123.68994140625,127071.0,8028.009765625,7659.7001953125,17814.509765625,39688.94140625,,16353.3896484375,33404.0,2680.35009765625,1002336.0,38722.69140625,7847.0,10305.7001953125,3046.01904296875,1487.469970703125,21737.5,2082.7099609375,16085.1103515625
2024-03-11,4930.419921875,5117.93994140625,126124.0,8019.72998046875,7669.2001953125,17746.26953125,38820.48828125,22332.650390625,16587.5703125,33315.0,2659.840087890625,957778.0,38769.66015625,7704.2001953125,10325.7001953125,3068.455078125,1479.0799560546875,21769.19921875,2065.8798828125,16019.26953125
2024-03-12,4983.2001953125,5175.27001953125,127668.0,8087.47998046875,7747.7998046875,17965.109375,38797.51171875,22335.69921875,17093.5,33753.0,2681.81005859375,1026837.0,39005.48828125,7712.5,10388.900390625,3055.93505859375,1491.5400390625,21831.0,2065.47998046875,16265.6396484375
2024-03-13,5000.5498046875,5165.31005859375,128006.0,8137.580078125,7772.2001953125,17961.380859375,38695.96875,21997.69921875,17082.109375,33885.0,2693.570068359375,1050711.0,39043.3203125,7729.39990234375,10560.5,3043.8349609375,1495.6600341796875,21970.099609375,2071.7099609375,16177.76953125
2024-03-14,4993.1201171875,5150.47998046875,127690.0,8161.419921875,7743.2001953125,17942.0390625,38807.37890625,22146.650390625,16961.66015625,33786.0,2718.760009765625,1039095.0,38905.66015625,7713.60009765625,10490.5,3038.23388671875,1494.2900390625,21829.900390625,2031.1800537109375,16128.5302734375
2024-03-15,4986.02001953125,5117.08984375,126742.0,8164.35009765625,7727.39990234375,17936.650390625,38707.640625,22023.349609375,16720.890625,33940.0,2666.840087890625,1068974.0,38714.76953125,7670.2998046875,10597.900390625,3054.635986328125,1492.530029296875,21849.19921875,2039.3199462890625,15973.169921875
2024-03-18,4982.759765625,5149.419921875,126954.0,8148.14013671875,7722.60009765625,17932.6796875,39740.44140625,22055.69921875,16737.119140625,33941.0,2685.840087890625,1124137.0,38790.4296875,7675.7998046875,10596.7001953125,3084.926025390625,1494.489990234375,21837.19921875,2024.739990234375,16103.4501953125
2024-03-19,5007.919921875,5178.509765625,127529.0,8201.0498046875,7738.2998046875,17987.490234375,40003.6015625,21817.44921875,16529.48046875,34262.0,2656.169921875,1129937.0,39110.76171875,7703.2001953125,10701.400390625,3062.756103515625,1503.4200439453125,21860.599609375,2035.7099609375,16166.7900390625
2024-03-20,5000.31005859375,5224.6201171875,129125.0,8161.41015625,7737.39990234375,18015.130859375,,21839.099609375,16543.0703125,34293.0,2690.139892578125,1185177.0,39512.12890625,7695.7998046875,10752.5,3079.68603515625,1501.7099609375,22045.69921875,2074.8798828125,16369.41015625
2024-03-21,5052.31005859375,5241.52978515625,128159.0,8179.72021484375,7882.60009765625,18179.25,40815.66015625,22011.94921875,16863.099609375,34328.0,2754.860107421875,1225494.0,39781.37109375,7782.0,10867.5,3077.113037109375,1516.3499755859375,22087.30078125,2098.56005859375,16401.83984375
2024-03-22,5031.14990234375,5234.18017578125,127027.0,8151.919921875,7930.89990234375,18205.939453125,40888.4296875,22096.75,16499.470703125,34344.0,2748.56005859375,1227404.0,39475.8984375,7770.60009765625,10943.2001953125,3048.033935546875,1515.0999755859375,21984.099609375,2072.0,16428.8203125
2024-03-25,5044.18994140625,5218.18994140625,126931.0,8151.60009765625,7917.60009765625,18261.310546875,40414.12109375,,16473.640625,34639.0,2737.570068359375,1212897.0,39313.640625,7811.89990234375,10952.2001953125,3026.305908203125,1518.72998046875,21942.30078125,2074.159912109375,16384.470703125
2024-03-26,5064.18017578125,5203.580078125,126863.0,8184.75,7931.0,18384.349609375,40398.03125,22004.69921875,16618.3203125,34688.0,2757.090087890625,1214656.0,39282.328125,7780.2001953125,10991.5,3031.48095703125,1523.2900390625,21912.5,2070.159912109375,16315.7001953125
2024-03-27,5081.740234375,5248.490234375,127691.0,8204.8095703125,7932.0,18477.08984375,40762.73046875,22123.650390625,16392.83984375,34760.0,2755.110107421875,1213485.0,39760.078125,7819.60009765625,11111.2998046875,2993.138916015625,1524.8800048828125,22107.099609375,2114.35009765625,16399.51953125
2024-03-28,5083.419921875,5254.35009765625,128106.0,8205.8095703125,7952.60009765625,18492.490234375,40168.0703125,22326.900390625,16541.419921875,34750.0,2745.820068359375,,39807.37109375,7896.89990234375,11074.599609375,3010.6640625,1526.3399658203125,22167.0,2124.550048828125,16379.4599609375
2024-03-29,,,,,,,40369.44140625,,,,2746.6298828125,,,,,3041.1669921875,,,,
2024-04-01,,5243.77001953125,126990.0,,,,39803.08984375,22462.0,,,2747.860107421875,,39566.8515625,,,3077.37890625,,22185.30078125,2102.840087890625,16396.830078125
2024-04-02,5042.0,5205.81005859375,127549.0,8130.0498046875,7935.10009765625,18283.130859375,39838.91015625,22453.30078125,16931.51953125,34325.0,2753.159912109375,,39170.23828125,7887.89990234375,10975.599609375,3074.958984375,1521.0,22075.099609375,2065.0400390625,16240.4501953125
2024-04-03,5069.25,5211.490234375,127318.0,8153.22998046875,7937.39990234375,18367.720703125,39451.8515625,22434.650390625,16725.099609375,34481.0,2706.969970703125,1212639.0,39127.140625,7782.5,11032.2998046875,3069.2958984375,1531.4599609375,22112.5,2076.199951171875,16277.4599609375
2024-04-04,5070.759765625,5147.2099609375,127428.0,8151.5498046875,7975.89990234375,18403.130859375,39773.140625,22514.650390625,,34455.0,2742.0,1183127.0,38596.98046875,7817.2998046875,11090.900390625,,1529.9000244140625,22051.80078125,2053.830078125,16049.080078125
2024-04-05,5014.75,5204.33984375,126795.0,8061.31005859375,7911.2001953125,18175.0390625,38992.078125,22513.69921875,16723.919921875,34011.0,2714.2099609375,1214371.0,38904.0390625,7773.2998046875,10916.0,,1520.0999755859375,22264.400390625,2063.469970703125,16248.51953125
2024-04-08,5046.0498046875,5202.39013671875,128857.0,8119.2998046875,7943.5,18318.970703125,39347.0390625,22666.30078125,16732.849609375,34316.0,2717.64990234375,1229638.0,38892.80078125,7789.10009765625,10911.7998046875,3047.052978515625,1530.969970703125,22260.30078125,2073.7099609375,16253.9599609375
2024-04-09,4990.89990234375,5209.91015625,129890.0,8049.169921875,7934.7998046875,18076.689453125,39773.12890625,22642.75,16828.0703125,33946.0,2705.159912109375,1253210.0,38883.671875,7824.2001953125,10816.0,3048.537109375,1520.050048828125,22361.80078125,2080.800048828125,16306.6396484375
2024-04-10,5000.830078125,5160.64013671875,128054.0,8045.3798828125,7961.2001953125,18097.30078125,39581.80859375,22753.80078125,17139.169921875,34040.0,,1233950.0,38461.51171875,7848.5,10775.0,3027.3349609375,1524.449951171875,22199.099609375,2028.3900146484375,16170.3603515625
2024-04-11,4966.68017578125,5199.06005859375,127396.0,8023.740234375,7923.7998046875,17954.48046875,39442.62890625,,17095.029296875,33714.0,2706.9599609375,1259303.0,38459.078125,7813.60009765625,10649.7998046875,3034.24609375,1518.0899658203125,22110.099609375,2042.5999755859375,16442.19921875
2024-04-12,4955.009765625,5123.41015625,125946.0,8010.830078125,7995.60009765625,17930.3203125,39523.55078125,22519.400390625,16721.689453125,33764.0,2681.820068359375,1244524.0,37983.23828125,7788.10009765625,10686.0,3019.47412109375,1521.4300537109375,21900.0,2003.1700439453125,16175.08984375
2024-04-15,4984.47998046875,5061.81982421875,125334.0,8045.10986328125,7965.5,18026.580078125,39232.80078125,22272.5,16600.4609375,33954.0,2670.429931640625,1197524.0,37735.109375,7752.5,10687.2001953125,3057.3779296875,1521.469970703125,21740.19921875,1975.7099609375,15885.01953125
2024-04-16,4916.990234375,5051.41015625,124389.0,7932.60986328125,7820.39990234375,17766.23046875,38471.19921875,22147.900390625,16248.9697265625,33394.0,2609.6298828125,1203238.0,37798.96875,7612.5,10526.900390625,3007.068115234375,1501.8699951171875,21642.900390625,1967.47998046875,15865.25
2024-04-17,4914.1298828125,5022.2099609375,124171.0,7981.509765625,7848.0,17770.01953125,37961.80078125,,16251.83984375,33633.0,2584.179931640625,1172353.0,37753.30859375,7605.60009765625,10633.900390625,3071.381103515625,1494.7099609375,21656.099609375,1947.949951171875,15683.3701171875
2024-04-18,4936.56982421875,5011.1201171875,124196.0,8023.259765625,7877.10009765625,17837.400390625,38079.69921875,21995.849609375,16385.869140625,33882.0,2634.699951171875,1172830.0,37775.37890625,7642.10009765625,10765.0,3074.22509765625,1500.800048828125,21708.400390625,1942.9599609375,15601.5
2024-04-19,4918.08984375,4967.22998046875,125124.0,8022.41015625,7895.89990234375,17737.359375,37068.3515625,22147.0,16224.1396484375,33922.0,2591.860107421875,1189210.0,37986.3984375,7567.2998046875,10729.5,3065.260986328125,1495.8800048828125,21807.400390625,1947.6600341796875,15282.009765625
2024-04-22,4936.85009765625,5010.60009765625,125573.0,8040.35986328125,8023.89990234375,17860.80078125,37438.609375,22336.400390625,16511.689453125,33725.0,2629.43994140625,1268376.0,38239.98046875,7649.2001953125,10890.2001953125,3044.594970703125,1502.7099609375,21872.0,1967.469970703125,15451.3095703125
2024-04-23,5008.169921875,5070.5498046875,125148.0,8105.77978515625,8044.7998046875,18137.650390625,37552.16015625,22368.0,16828.9296875,34364.0,2623.02001953125,1245751.0,38503.69140625,7683.5,11075.400390625,3021.97802734375,1518.6199951171875,22011.69921875,2002.6400146484375,15696.6396484375
2024-04-24,4989.8798828125,5071.6298828125,124741.0,8091.85986328125,8040.39990234375,18088.69921875,38460.078125,22402.400390625,17201.26953125,34271.0,2675.75,1202669.0,38460.921875,7683.0,11027.7998046875,3044.822021484375,1515.77001953125,21873.69921875,1995.4300537109375,15712.75
2024-04-25,4939.009765625,5048.419921875,124646.0,8016.64990234375,8078.89990234375,17917.279296875,37628.48046875,22570.349609375,17284.5390625,33940.0,2628.6201171875,1245144.0,38085.80078125,,10983.7001953125,3052.89990234375,1504.9300537109375,21885.400390625,1981.1199951171875,15611.759765625
2024-04-26,5006.85009765625,5099.9599609375,126526.0,8088.240234375,8139.7998046875,18161.009765625,37934.76171875,22419.94921875,17651.150390625,34250.0,2656.330078125,1279459.0,38239.66015625,7575.89990234375,11154.599609375,3088.635986328125,1519.4300537109375,21969.19921875,2002.0,15927.900390625
2024-04-29,4981.08984375,5116.169921875,127352.0,8065.14990234375,8147.0,18118.3203125,,22643.400390625,17746.91015625,34296.0,2687.43994140625,1308069.0,38386.08984375,7637.39990234375,11100.7998046875,3113.04296875,1518.5899658203125,22011.599609375,2016.030029296875,15983.080078125
2024-04-30,4921.22021484375,5035.68994140625,125924.0,7984.93017578125,8144.10009765625,17932.169921875,38405.66015625,22604.849609375,17763.029296875,33747.0,2692.06005859375,1323586.0,37815.921875,7664.10009765625,10854.400390625,3104.824951171875,1503.6099853515625,21714.5,1973.9100341796875,15657.8203125
2024-05-01,,5018.39013671875,,,8121.2001953125,,38274.05078125,,,,,,37903.2890625,7569.89990234375,,,,21728.599609375,1980.22998046875,15605.48046875
2024-05-02,4890.60986328125,5064.2001953125,127122.0,7914.64990234375,8172.2001953125,17896.5,38236.0703125,22648.19921875,18207.130859375,33736.0,2683.64990234375,1369674.0,38225.66015625,7587.0,10872.0,,1496.989990234375,21823.19921875,2016.1099853515625,15840.9599609375
2024-05-03,4921.47998046875,5127.7900390625,128509.0,7957.56982421875,8213.5,18001.599609375,,22475.849609375,18475.919921875,33629.0,2676.6298828125,1452002.0,38675.6796875,7629.0,10854.7001953125,,1504.8599853515625,21947.400390625,2035.719970703125,16156.330078125
2024-05-06,4956.9599609375,5180.740234375,128466.0,7996.64013671875,,18175.2109375,,22442.69921875,18578.30078125,33987.0,,1495827.0,38852.26953125,7682.39990234375,10917.5,3140.719970703125,1515.9300537109375,22259.5,2060.669921875,16349.25
2024-05-07,5016.10009765625,5187.7001953125,129210.0,8075.68017578125,8313.7001953125,18430.05078125,38835.1015625,22302.5,18479.369140625,34242.0,2734.360107421875,1463624.0,38884.26171875,7793.2998046875,11080.900390625,3147.738037109375,1528.469970703125,22290.599609375,2064.64990234375,16332.5595703125
2024-05-08,5038.169921875,5187.669921875,129481.0,8131.41015625,8354.099609375,18498.380859375,38202.37109375,22302.5,18313.859375,34151.0,2745.050048828125,1450499.0,39056.390625,7804.5,11153.0,3128.47998046875,1534.3800048828125,22259.19921875,2055.139892578125,16302.759765625
2024-05-09,,5214.080078125,128188.0,8187.64990234375,8381.400390625,18686.599609375,38073.98046875,21957.5,18537.810546875,34339.0,2712.139892578125,1434922.0,39387.76171875,7721.60009765625,11050.099609375,3154.320068359375,1541.3399658203125,22375.80078125,2073.6298828125,16346.259765625
2024-05-10,5085.080078125,5222.68017578125,127600.0,8219.1396484375,8433.7998046875,18772.849609375,38229.109375,22055.19921875,18963.6796875,34657.0,2727.6298828125,1407511.0,39512.83984375,7749.0,11105.5,3154.547119140625,1552.6300048828125,22308.900390625,2059.780029296875,16340.8701171875
2024-05-13,5078.9599609375,5221.419921875,128155.0,8209.2802734375,8415.0,18742.220703125,38179.4609375,22104.05078125,19115.060546875,34816.0,2727.2099609375,1376939.0,39431.51171875,7750.0,11152.0,3148.02099609375,1551.25,22259.19921875,2062.1201171875,16388.240234375
2024-05-14,5080.2900390625,5246.68017578125,128515.0,8225.7998046875,8428.099609375,18716.419921875,38356.05859375,22217.849609375,19073.7109375,35151.0,2730.340087890625,1409885.0,39558.109375,7726.7998046875,11239.2998046875,3145.77392578125,1551.56005859375,22243.30078125,2085.68994140625,16511.1796875
2024-05-15,5100.89990234375,5308.14990234375,128028.0,8239.990234375,8445.7998046875,18869.359375,38385.73046875,22200.55078125,,35366.0,,1477796.0,39908.0,7753.7001953125,11362.7998046875,3119.902099609375,1557.6400146484375,22284.80078125,2109.4599609375,16742.390625
2024-05-16,5072.4501953125,5297.10009765625,128284.0,8188.490234375,8438.7001953125,18738.810546875,38920.26171875,22403.849609375,19376.529296875,35410.0,2753.0,1481343.0,39869.37890625,7881.2998046875,11299.2998046875,3122.40087890625,1554.530029296875,22299.80078125,2096.25,16698.3203125
2024-05-17,5064.14013671875,5303.27001953125,128151.0,8167.5,8420.2998046875,18704.419921875,38787.37890625,22466.099609375,19553.609375,35399.0,2724.6201171875,1473463.0,40003.58984375,7814.39990234375,11327.7001953125,3154.02587890625,1552.8299560546875,22465.400390625,2095.719970703125,16685.970703125
2024-05-20,,5308.1298828125,127751.0,8195.9697265625,8424.2001953125,18768.9609375,39069.6796875,,19636.220703125,34825.0,2742.139892578125,1535512.0,39806.76953125,7863.7001953125,11339.5,3171.14501953125,1554.1199951171875,,2102.5,16794.869140625
2024-05-21,5046.990234375,5321.41015625,127412.0,8141.4599609375,8416.5,18726.759765625,38946.9296875,22529.05078125,19220.619140625,34604.0,2724.179931640625,1581107.0,39872.98828125,7851.7001953125,11334.900390625,3157.966064453125,1547.760009765625,22468.19921875,2098.360107421875,16832.619140625
2024-05-22,5025.169921875,5307.009765625,125650.0,8092.10986328125,8370.2998046875,18680.19921875,38617.1015625,22597.80078125,19195.599609375,34461.0,2723.4599609375,1562849.0,39671.0390625,7848.10009765625,11329.0,3158.5400390625,1543.25,22346.80078125,2081.7099609375,16801.5390625
2024-05-23,5037.60009765625,5267.83984375,124729.0,8102.330078125,8339.2001953125,18691.3203125,39103.21875,22967.650390625,18868.7109375,34468.0,2721.81005859375,1513777.0,39065.26171875,7811.7998046875,11311.099609375,3116.386962890625,1547.97998046875,22200.80078125,2048.409912109375,16736.029296875
2024-05-24,5035.41015625,5304.72021484375,124306.0,8094.97021484375,8317.599609375,18693.369140625,38646.109375,22957.099609375,18608.939453125,34491.0,2687.60009765625,1520809.0,39069.58984375,7727.60009765625,11246.0,3088.87109375,1547.4599609375,22320.900390625,2069.669921875,16920.7890625
2024-05-27,5059.2001953125,,124496.0,8132.490234375,,18774.7109375,38900.01953125,22932.44921875,18827.349609375,34762.0,2722.989990234375,1520809.0,,7788.2998046875,11325.5,3124.04296875,1553.8800048828125,22373.400390625,,
2024-05-28,5030.35009765625,5306.0400390625,123780.0,8057.7998046875,8254.2001953125,18677.869140625,38855.37109375,22888.150390625,18821.16015625,34660.0,2722.85009765625,1575417.0,38852.859375,7766.7001953125,11276.0,3109.572021484375,1545.5,22265.099609375,2066.85009765625,17019.880859375
