Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2021-12-15,4709.85009765625,7170.7998046875,15565.580078125,4159.68017578125,15476.349609375,23420.759765625,8275.0,17221.400390625,1314.699951171875,35927.4296875,2195.2099609375,20769.19921875,6927.6298828125,2989.389892578125,80939.0,3647.6298828125,107370.0,7327.10009765625,26666.0,28459.720703125
2021-12-16,4668.669921875,7260.60009765625,15180.4296875,4201.8701171875,15636.400390625,23475.5,8380.0,17248.400390625,1326.280029296875,35897.640625,2152.4599609375,20739.80078125,7005.06982421875,3006.409912109375,82995.0,3675.02001953125,108212.0,7295.7001953125,26782.0,29066.3203125
2021-12-17,4620.64013671875,7269.89990234375,15169.6796875,4161.35009765625,15531.6904296875,23192.630859375,8311.599609375,16985.19921875,1315.68994140625,35365.44140625,2173.929931640625,20739.19921875,6926.6298828125,3017.72998046875,83234.0,3632.360107421875,107201.0,7304.0,26611.0,28545.6796875
2021-12-20,4568.02001953125,7198.0,14980.9404296875,4107.1298828125,15239.669921875,22744.859375,8242.400390625,16614.19921875,1302.6300048828125,34932.16015625,2139.8701171875,20538.19921875,6870.10009765625,2963.0,81908.0,3593.60009765625,105020.0,7292.2001953125,26178.0,27937.810546875
2021-12-21,4649.22998046875,7297.39990234375,15341.08984375,4174.990234375,15447.4404296875,22971.330078125,8387.5,16770.849609375,1325.6199951171875,35492.69921875,2202.949951171875,20924.900390625,6964.990234375,2975.030029296875,84138.0,3625.1298828125,105500.0,7355.0,26653.0,28517.58984375
2021-12-22,4696.56005859375,7341.7001953125,15521.8896484375,4217.06005859375,15593.4697265625,23102.330078125,8459.099609375,16955.44921875,1339.47998046875,35753.890625,2221.89990234375,21070.099609375,7051.669921875,2984.47998046875,83652.0,3622.6201171875,105244.0,7364.7998046875,26828.0,28562.2109375
2021-12-23,4725.7900390625,7373.2998046875,15653.3701171875,4265.85986328125,15756.3095703125,23193.640625,8563.7001953125,17072.599609375,1353.3199462890625,35950.55859375,2241.580078125,21218.900390625,7106.14990234375,2998.169921875,84850.0,3643.340087890625,104891.0,7387.60009765625,27016.0,28798.369140625
2021-12-24,,7372.10009765625,,,,23223.759765625,,17003.75,1349.6199951171875,,,21229.69921875,7086.580078125,3012.429931640625,,3618.053955078125,,7420.2998046875,,28782.58984375
2021-12-27,4791.18994140625,,15871.259765625,4287.97998046875,15835.25,,8622.099609375,17086.25,1360.0,36302.37890625,2261.4599609375,,7140.39013671875,2999.550048828125,84571.0,3615.969970703125,105531.0,,27231.0,28676.4609375
2021-12-28,4786.35009765625,,15781.7197265625,4311.93017578125,15963.7001953125,23280.560546875,8688.900390625,17233.25,1365.6500244140625,36398.2109375,2246.510009765625,,7181.10986328125,3020.239990234375,82784.0,3630.112060546875,104864.0,,27445.0,29069.16015625
2021-12-29,4793.06005859375,7420.7001953125,15766.2197265625,4284.830078125,15852.25,23086.5390625,8673.7001953125,17213.599609375,1360.199951171875,36488.62890625,2249.239990234375,21344.69921875,7161.52001953125,2993.2900390625,84007.0,3597.0,104107.0,7509.7998046875,27344.0,28906.880859375
2021-12-30,4778.72998046875,7403.0,15741.5595703125,4306.06982421875,15884.8603515625,23112.009765625,8713.7998046875,17203.94921875,1365.3399658203125,36398.078125,2248.7900390625,21294.599609375,7173.22998046875,2977.64990234375,83500.0,3619.18994140625,104822.0,7513.39990234375,27347.0,28791.7109375
2021-12-31,4766.18017578125,7384.5,15644.9697265625,,,23397.669921875,,17354.05078125,1361.68994140625,36338.30078125,2245.31005859375,21222.80078125,7153.02978515625,,,3639.780029296875,,7444.60009765625,,
2022-01-03,4796.56005859375,,15832.7998046875,4331.81982421875,16020.73046875,23274.75,8761.2001953125,17625.69921875,1372.06005859375,36585.05859375,2272.56005859375,,7217.22021484375,,85579.0,,103922.0,,27730.0,
2022-01-04,4793.5400390625,7505.2001953125,15622.7197265625,4367.6201171875,16152.6103515625,23289.83984375,8795.7998046875,17805.25,1383.489990234375,36799.6484375,2268.8701171875,21236.5,7317.41015625,2989.239990234375,85286.0,3632.330078125,103514.0,7589.7998046875,27955.0,29301.7890625
2022-01-05,4700.580078125,7516.89990234375,15100.169921875,4392.14990234375,16271.75,22907.25,8790.7998046875,17925.25,1388.0899658203125,36407.109375,2194.0,21039.69921875,7376.3701171875,2953.969970703125,83836.0,3595.179931640625,101006.0,7565.7998046875,28163.0,29332.16015625
2022-01-06,4696.0498046875,7450.39990234375,15080.8603515625,4324.81005859375,16052.0302734375,23072.859375,8789.900390625,17745.900390625,1365.1700439453125,36236.46875,2206.3701171875,21072.19921875,7249.66015625,2920.530029296875,83748.0,3586.080078125,101561.0,7358.2998046875,27656.0,28487.869140625
2022-01-07,4677.02978515625,7485.2998046875,14935.900390625,4305.830078125,15947.740234375,23493.380859375,8751.7998046875,17812.69921875,1363.02001953125,36231.66015625,2179.81005859375,21084.5,7219.47998046875,2954.889892578125,84402.0,3579.5400390625,102719.0,7453.2998046875,27618.0,28478.560546875
2022-01-10,4670.2900390625,7445.2998046875,14942.830078125,4239.52001953125,15768.26953125,23746.5390625,8706.900390625,18003.30078125,1343.969970703125,36068.87109375,2171.14990234375,21072.30078125,7115.77001953125,2926.719970703125,83746.0,3593.52001953125,101945.0,7447.10009765625,27354.0,
2022-01-11,4713.06982421875,7491.39990234375,15153.4501953125,4281.5400390625,15941.8095703125,23739.060546875,8755.900390625,18055.75,1357.31005859375,36252.01953125,2194.0,21274.80078125,7183.3798828125,2927.3798828125,84702.0,3567.43994140625,103779.0,7390.10009765625,27535.0,28222.48046875
2022-01-12,4726.35009765625,7551.7001953125,15188.3896484375,4316.39013671875,16010.3203125,24402.169921875,8770.2998046875,18212.349609375,1369.8399658203125,36290.3203125,2176.06005859375,21395.0,7237.18994140625,2972.47998046875,85100.0,3597.429931640625,105686.0,7438.89990234375,27714.0,28765.66015625
2022-01-13,4659.02978515625,7563.89990234375,14806.8095703125,4315.89990234375,16031.58984375,24429.76953125,8816.900390625,18257.80078125,1369.530029296875,36113.62109375,2159.43994140625,21293.0,7201.14013671875,2962.090087890625,85371.0,3555.260009765625,105530.0,7474.39990234375,27844.0,28489.130859375
2022-01-14,4662.85009765625,7543.0,14893.75,4272.18994140625,15883.240234375,24383.3203125,8806.599609375,18255.75,1356.8399658203125,35911.80859375,2162.4599609375,21357.599609375,7143.0,2921.919921875,85481.0,3521.260009765625,106928.0,7393.89990234375,27544.0,28124.279296875
2022-01-17,,7611.2001953125,,4302.14013671875,15933.7197265625,24218.029296875,8838.7001953125,18308.099609375,1361.97998046875,,,21537.5,7201.64013671875,2890.10009765625,85039.0,3541.669921875,106692.0,7417.2998046875,27689.0,28333.51953125
2022-01-18,4577.10986328125,7563.60009765625,14506.900390625,4257.81982421875,15772.5595703125,24112.779296875,8781.599609375,18113.05078125,1347.5699462890625,35368.46875,2096.22998046875,21274.599609375,7133.830078125,2864.239990234375,83351.0,3569.909912109375,106522.0,7408.7998046875,27483.0,28257.25
2022-01-19,4532.759765625,7589.7001953125,14340.259765625,4268.27978515625,15809.7197265625,24127.849609375,8774.900390625,17938.400390625,1349.5400390625,35028.6484375,2062.780029296875,21205.19921875,7172.97998046875,2842.280029296875,83528.0,3558.179931640625,108013.0,7332.5,27371.0,27467.23046875
2022-01-20,4482.72998046875,7585.0,14154.01953125,4299.60986328125,15912.330078125,24952.349609375,8814.599609375,17757.0,1358.949951171875,34715.390625,2024.0400390625,21058.19921875,7194.16015625,2862.679931640625,85126.0,3555.06005859375,109102.0,7342.39990234375,27570.0,27772.9296875
2022-01-21,4397.93994140625,7494.10009765625,13768.919921875,4229.56005859375,15603.8798828125,24965.55078125,8694.7001953125,17617.150390625,1335.0899658203125,34265.37109375,1987.9200439453125,20621.400390625,7068.58984375,2834.2900390625,83623.0,3522.570068359375,108942.0,7175.7998046875,27061.0,27522.259765625
2022-01-24,4410.1298828125,7297.2001953125,13855.1298828125,4054.360107421875,15011.1298828125,24656.4609375,8417.7998046875,17149.099609375,1282.8599853515625,34364.5,2033.510009765625,20571.30078125,6787.7900390625,2792.0,81004.0,3524.110107421875,107752.0,7139.5,25973.0,27588.369140625
2022-01-25,4356.4501953125,7371.5,13539.2900390625,4078.260009765625,15123.8701171875,24243.609375,8479.5,17277.94921875,1287.7099609375,34297.73046875,2004.030029296875,20591.0,6837.9599609375,2720.389892578125,85180.0,3433.06005859375,109845.0,6961.60009765625,26029.0,27131.33984375
2022-01-26,4349.93017578125,7469.7998046875,13542.1201171875,4164.60009765625,15459.3896484375,24289.900390625,8620.2001953125,,1314.3499755859375,34168.08984375,1976.4599609375,20595.900390625,6981.9599609375,2709.239990234375,85782.0,3455.669921875,111573.0,,26619.0,27011.330078125
2022-01-27,4326.509765625,7554.2998046875,13352.7802734375,4184.97021484375,15524.26953125,23807.0,8706.0,17110.150390625,1319.5699462890625,34160.78125,1931.2900390625,20544.099609375,7023.7998046875,2614.489990234375,85969.0,3394.25,112315.0,6838.2998046875,26882.0,26170.30078125
2022-01-28,4431.85009765625,7466.10009765625,13770.5703125,4136.91015625,15318.9501953125,23550.080078125,8609.7998046875,17101.94921875,1307.989990234375,34725.46875,1968.510009765625,20741.80078125,6965.8798828125,2663.340087890625,88270.0,3361.43994140625,111478.0,6988.10009765625,26565.0,26717.33984375
2022-01-31,4515.5498046875,7464.39990234375,14239.8798828125,4174.60009765625,15471.2001953125,23802.259765625,8612.7998046875,17339.849609375,1318.510009765625,35131.859375,2028.449951171875,21098.30078125,6999.2001953125,,90908.0,,112388.0,6971.60009765625,26814.0,27001.98046875
2022-02-01,4546.5400390625,7535.7998046875,14346.0,4224.4501953125,15619.3896484375,,8726.7001953125,17576.849609375,1337.18994140625,35405.23828125,2050.739990234375,21319.900390625,7099.490234375,,91417.0,,113147.0,7006.0,27225.0,27078.48046875
2022-02-02,4589.3798828125,7583.0,14417.5498046875,4222.0498046875,15613.76953125,,8713.2001953125,17780.0,1337.22998046875,35629.328125,2029.52001953125,21362.400390625,7115.27001953125,,89663.0,,112161.0,7087.7001953125,27389.0,27533.599609375
2022-02-03,4477.43994140625,7528.7998046875,13878.8203125,4141.02001953125,15368.4697265625,,8689.400390625,17560.19921875,1313.75,35111.16015625,1991.030029296875,21094.0,7005.6298828125,2707.820068359375,88091.0,,111696.0,7078.0,27089.0,27241.310546875
2022-02-04,4500.52978515625,7516.39990234375,14098.009765625,4086.580078125,15099.5595703125,24573.2890625,8589.2998046875,17516.30078125,1306.43994140625,35089.73828125,2002.3599853515625,21271.900390625,6951.3798828125,2750.260009765625,87934.0,,112245.0,7120.2001953125,26604.0,27439.990234375
2022-02-07,4483.8701171875,7573.5,14015.669921875,4120.56005859375,15206.6396484375,24579.55078125,8558.400390625,17213.599609375,1319.1099853515625,35091.12890625,2012.5999755859375,21235.5,7009.25,2745.06005859375,89189.0,3429.580078125,111996.0,7110.7998046875,26329.0,27248.869140625
2022-02-08,4521.5400390625,7567.10009765625,14194.4501953125,4129.25,15242.3798828125,24329.490234375,8674.599609375,17266.75,1319.050048828125,35462.78125,2045.3699951171875,21377.19921875,7028.41015625,2746.469970703125,88149.0,3452.6298828125,112234.0,7186.7001953125,26412.0,27284.51953125
2022-02-09,4587.18017578125,7643.39990234375,14490.3701171875,4204.08984375,15482.009765625,24829.990234375,8846.400390625,17463.80078125,1340.0699462890625,35768.05859375,2083.5,21604.19921875,7130.8798828125,2768.85009765625,87393.0,3479.949951171875,112461.0,7268.2998046875,27129.0,27579.869140625
2022-02-10,4504.080078125,7672.39990234375,14185.6396484375,4197.06982421875,15490.4404296875,24924.349609375,8886.2001953125,17605.849609375,1336.22998046875,35241.58984375,2051.159912109375,21531.69921875,7101.5498046875,2771.929931640625,87559.0,3485.909912109375,113359.0,7288.5,27190.0,27696.080078125
2022-02-11,4418.64013671875,7661.0,13791.150390625,4155.22998046875,15425.1201171875,24906.66015625,8798.099609375,17374.75,1324.030029296875,34738.05859375,2030.1500244140625,21548.80078125,7011.60009765625,2747.7099609375,88185.0,3462.949951171875,113572.0,7217.2998046875,26966.0,
2022-02-14,4401.669921875,7531.60009765625,13790.919921875,4064.449951171875,15113.9697265625,24556.5703125,8573.7998046875,16842.80078125,1298.6099853515625,34566.171875,2020.7900390625,21352.5,6852.2001953125,2704.47998046875,87804.0,3428.8798828125,113807.0,7243.89990234375,26415.0,27079.58984375
2022-02-15,4471.06982421875,7608.89990234375,14139.759765625,4143.7099609375,15412.7099609375,24355.7109375,8718.0,17352.44921875,1315.010009765625,34988.83984375,2076.4599609375,21502.599609375,6979.97021484375,2676.5400390625,88043.0,3446.090087890625,114660.0,7206.89990234375,26968.0,26865.189453125
2022-02-16,4475.009765625,7603.7998046875,14124.08984375,4137.22021484375,15396.0703125,24718.900390625,8737.2001953125,17322.19921875,1317.68994140625,34934.26953125,2079.31005859375,21383.599609375,6964.97998046875,2729.679931640625,90578.0,3465.830078125,115181.0,7284.89990234375,26969.0,27460.400390625
2022-02-17,4380.259765625,7537.39990234375,13716.7197265625,4113.18994140625,15267.6298828125,24792.76953125,8671.099609375,17304.599609375,1311.0999755859375,34312.03125,2028.0899658203125,21176.30078125,6946.81982421875,2744.090087890625,89978.0,3468.0400390625,113528.0,7296.2001953125,26669.0,27232.869140625
2022-02-18,4348.8701171875,7513.60009765625,13548.0703125,4074.280029296875,15042.509765625,24327.7109375,8590.0,17276.30078125,1302.449951171875,34079.1796875,2009.3299560546875,21008.19921875,6929.6298828125,2744.52001953125,89443.0,3490.760009765625,112768.0,7221.7001953125,26507.0,27122.0703125
2022-02-21,,7484.2998046875,,3985.7099609375,14731.1201171875,24170.0703125,8488.900390625,17206.650390625,1277.1700439453125,,,,6788.33984375,2743.800048828125,90030.0,3490.610107421875,111725.0,7233.60009765625,26050.0,26910.869140625
2022-02-22,4304.759765625,7494.2001953125,13381.51953125,3985.469970703125,14693.0,23520.0,8493.2001953125,17092.19921875,1278.1099853515625,33596.609375,1980.1700439453125,20907.80078125,6787.60009765625,2706.7900390625,90441.0,3457.14990234375,112892.0,7161.2998046875,26044.0,26449.609375
2022-02-23,4225.5,7498.2001953125,13037.490234375,3973.409912109375,14631.3603515625,23660.279296875,8440.099609375,17063.25,1275.5899658203125,33131.76171875,1944.0899658203125,20744.19921875,6780.669921875,2719.530029296875,91360.0,3489.14990234375,112008.0,7205.7001953125,25955.0,
2022-02-24,4288.7001953125,7207.0,13473.58984375,3829.2900390625,14052.099609375,22901.560546875,8198.5,16247.9501953125,1236.4599609375,33223.828125,1996.010009765625,20761.900390625,6521.0498046875,2648.800048828125,88722.0,3429.9599609375,111592.0,6990.60009765625,24878.0,25970.8203125
2022-02-25,4384.64990234375,7489.5,13694.6201171875,3970.68994140625,14567.23046875,22767.1796875,8486.599609375,16658.400390625,1275.75,34058.75,2040.9300537109375,21106.0,6752.43017578125,2676.760009765625,87970.0,3451.409912109375,113142.0,6997.7998046875,25773.0,26476.5
2022-02-28,4373.93994140625,7458.2998046875,13751.400390625,3924.22998046875,14461.01953125,22713.01953125,8479.2001953125,16793.900390625,1268.800048828125,33892.6015625,2048.090087890625,21126.400390625,6658.830078125,2699.179931640625,,3462.31005859375,,7049.10009765625,25416.0,26526.8203125
2022-03-01,4306.259765625,7330.2001953125,13532.4599609375,3765.85009765625,13904.849609375,22761.7109375,8188.2001953125,,1229.6800537109375,33294.94921875,2008.510009765625,21004.5,6396.490234375,,,3488.830078125,,7096.5,24364.0,26844.720703125
2022-03-02,4386.5400390625,7429.60009765625,13752.01953125,3820.590087890625,14000.1103515625,22343.919921875,8321.0,16605.94921875,1243.8699951171875,33891.3515625,2058.8701171875,21255.599609375,6498.02001953125,2703.52001953125,90249.0,3484.18994140625,115174.0,7116.7001953125,24534.0,26393.029296875
2022-03-03,4363.490234375,7238.89990234375,13537.9404296875,3741.780029296875,13698.400390625,22467.33984375,8011.39990234375,16498.05078125,1216.780029296875,33794.66015625,2032.4100341796875,21250.400390625,6378.3701171875,2747.080078125,91558.0,3481.110107421875,115166.0,7151.39990234375,23959.0,26577.26953125
2022-03-04,4328.8701171875,6987.10009765625,13313.4404296875,3556.010009765625,13094.5400390625,21905.2890625,7720.89990234375,16245.349609375,1159.760009765625,33614.80078125,2000.9000244140625,21402.400390625,6061.66015625,2713.429931640625,89515.0,3447.64990234375,114474.0,7110.7998046875,22465.0,25985.470703125
2022-03-07,4201.08984375,6959.5,12830.9599609375,3512.219970703125,12834.650390625,21057.630859375,7644.60009765625,15863.150390625,1150.4300537109375,32817.37890625,1951.3299560546875,21304.400390625,5982.27001953125,2651.31005859375,87948.0,3372.860107421875,111593.0,7038.60009765625,22160.0,25221.41015625
2022-03-08,4170.7001953125,6964.10009765625,12795.5498046875,3505.2900390625,12831.509765625,20765.869140625,7783.39990234375,16013.4501953125,1144.43994140625,32632.640625,1963.010009765625,21232.0,5962.9599609375,2622.39990234375,88061.0,3293.530029296875,111203.0,6980.2998046875,22336.0,24790.94921875
2022-03-09,4277.8798828125,7190.7001953125,13255.5498046875,3766.02001953125,13847.9296875,20627.7109375,8163.10009765625,16345.349609375,1210.280029296875,33286.25,2016.2900390625,21493.19921875,6387.830078125,,87227.0,3256.389892578125,113900.0,7053.0,23889.0,24717.529296875
2022-03-10,4259.52001953125,7099.10009765625,13129.9599609375,3651.389892578125,13442.099609375,20890.259765625,8069.2998046875,16594.900390625,1182.489990234375,33174.0703125,2011.6700439453125,21581.69921875,6207.2001953125,2680.320068359375,90283.0,3296.090087890625,113663.0,7130.7998046875,22887.0,25690.400390625
2022-03-11,4204.31005859375,7155.60009765625,12843.8095703125,3686.780029296875,13628.1103515625,20553.7890625,8142.10009765625,16630.44921875,1192.1099853515625,32944.19140625,1979.6700439453125,21461.80078125,6260.25,2661.280029296875,88999.0,3309.75,111713.0,7063.60009765625,23041.0,25162.779296875
2022-03-14,4173.10986328125,7193.5,12581.2197265625,3741.10009765625,13929.1103515625,19531.66015625,8234.400390625,16871.30078125,1199.8399658203125,32945.23828125,1941.719970703125,21180.80078125,6369.93994140625,2645.64990234375,84956.0,3223.530029296875,109928.0,7149.39990234375,23427.0,25307.849609375
2022-03-15,4262.4501953125,7175.7001953125,12948.6201171875,3738.110107421875,13917.26953125,18415.080078125,8236.099609375,16663.0,1197.1600341796875,33544.33984375,1968.969970703125,21187.80078125,6355.0,2621.530029296875,84055.0,3063.969970703125,108959.0,7097.39990234375,23500.0,25346.48046875
2022-03-16,4357.85986328125,7291.7001953125,13436.5498046875,3889.68994140625,14440.740234375,20087.5,8380.400390625,16975.349609375,1244.300048828125,34063.1015625,2030.719970703125,21468.80078125,6588.64013671875,2659.22998046875,87451.0,3170.7099609375,111112.0,7175.2001953125,24285.0,25762.009765625
2022-03-17,4411.669921875,7385.2998046875,13614.7802734375,3885.320068359375,14388.0595703125,21501.23046875,8412.0,17287.05078125,1251.9000244140625,34480.76171875,2065.02001953125,21771.19921875,6612.52001953125,2694.510009765625,89646.0,3215.0400390625,113076.0,7250.7998046875,24124.0,26652.890625
2022-03-18,4463.1201171875,7404.7001953125,13893.83984375,3902.43994140625,14413.08984375,21412.400390625,8417.599609375,,1263.5999755859375,34754.9296875,2086.139892578125,21818.5,6620.240234375,2707.02001953125,89058.0,3251.070068359375,115311.0,7294.39990234375,24222.0,26827.4296875
2022-03-21,4461.18017578125,7442.39990234375,13838.4599609375,3881.800048828125,14326.9697265625,21221.33984375,8389.2001953125,17117.599609375,1262.449951171875,34552.98828125,2065.93994140625,22009.099609375,6582.330078125,2686.050048828125,90041.0,3253.68994140625,116155.0,7278.5,24295.0,
2022-03-22,4511.60986328125,7476.7001953125,14108.8203125,3926.1201171875,14473.2001953125,21889.279296875,8487.2001953125,17315.5,1276.1099853515625,34807.4609375,2088.340087890625,22074.400390625,6659.41015625,2710.0,90170.0,3259.860107421875,117272.0,7341.10009765625,24534.0,27224.109375
2022-03-23,4456.240234375,7460.60009765625,13922.599609375,3869.219970703125,14283.650390625,22154.080078125,8328.400390625,17245.650390625,1262.3499755859375,34358.5,2052.2099609375,21932.19921875,6581.43017578125,2735.050048828125,90107.0,3271.030029296875,117457.0,7377.89990234375,24299.0,28040.16015625
2022-03-24,4520.16015625,7467.39990234375,14191.83984375,3863.389892578125,14273.7900390625,21945.94921875,8305.099609375,17222.75,1260.06005859375,34707.94140625,2075.43994140625,21937.900390625,6555.77001953125,2729.659912109375,,3250.260009765625,119053.0,7387.10009765625,24401.0,28110.390625
2022-03-25,4543.06005859375,7483.39990234375,14169.2998046875,3867.72998046875,14305.759765625,21404.880859375,8330.599609375,17153.0,1261.9599609375,34861.23828125,2077.97998046875,22005.900390625,6553.68017578125,2729.97998046875,93010.0,3212.239990234375,119081.0,7406.2001953125,24559.0,28149.83984375
2022-03-28,4575.52001953125,7473.10009765625,14354.900390625,3887.10009765625,14417.3701171875,21684.970703125,8365.599609375,17222.0,1262.5699462890625,34955.890625,2078.06005859375,21977.80078125,6589.10986328125,2729.56005859375,91663.0,3214.5,118738.0,7412.39990234375,24713.0,27943.890625
2022-03-29,4631.60009765625,7537.2998046875,14619.6396484375,4002.179931640625,14820.330078125,21927.630859375,8614.599609375,17325.30078125,1291.2900390625,35294.19140625,2133.10009765625,22087.19921875,6792.16015625,2741.070068359375,89967.0,3203.93994140625,120014.0,7464.2998046875,25308.0,28252.419921875
2022-03-30,4602.4501953125,7578.7998046875,14442.26953125,3959.139892578125,14606.0498046875,22232.029296875,8550.599609375,17498.25,1287.1800537109375,35228.80859375,2091.070068359375,22076.0,6741.58984375,2746.739990234375,90868.0,3266.60009765625,120260.0,7514.5,25300.0,28027.25
2022-03-31,4530.41015625,7515.7001953125,14220.51953125,3902.52001953125,14414.75,21996.849609375,8445.099609375,17464.75,1270.0999755859375,34678.3515625,2070.1298828125,21890.19921875,6659.8701171875,2757.64990234375,90960.0,3252.199951171875,119999.0,7499.60009765625,25021.0,27821.4296875
2022-04-01,4545.85986328125,7537.89990234375,14261.5,3918.679931640625,14446.48046875,22039.55078125,8503.7001953125,17670.44921875,1275.2099609375,34818.26953125,2091.110107421875,21953.0,6684.31005859375,2739.85009765625,92391.0,3282.719970703125,121570.0,7493.7998046875,25163.0,27665.98046875
2022-04-04,4582.64013671875,7558.89990234375,14532.5498046875,3951.1201171875,14518.16015625,22502.310546875,8520.7998046875,18053.400390625,1288.4200439453125,34921.87890625,2095.43994140625,22085.599609375,6731.3701171875,2757.89990234375,93219.0,,121280.0,7513.7001953125,25176.0,27736.470703125
2022-04-05,4525.1201171875,7613.7001953125,14204.169921875,3917.85009765625,14424.3603515625,,8623.2998046875,17957.400390625,1276.81005859375,34641.1796875,2046.0400390625,21930.80078125,6645.509765625,2759.199951171875,91814.0,,118885.0,7527.89990234375,24960.0,27787.98046875
2022-04-06,4481.14990234375,7587.7001953125,13888.8203125,3824.68994140625,14151.6904296875,22080.51953125,8482.099609375,17807.650390625,1248.3299560546875,34496.51171875,2016.93994140625,21788.599609375,6498.830078125,2735.030029296875,90973.0,3283.429931640625,118228.0,7490.10009765625,24447.0,27350.30078125
2022-04-07,4500.2099609375,7551.7998046875,13897.2998046875,3802.010009765625,14078.150390625,21808.98046875,8467.400390625,17639.55078125,1240.1600341796875,34583.5703125,2009.800048828125,21834.900390625,6461.68017578125,2695.860107421875,91558.0,3236.699951171875,118862.0,7442.7998046875,24303.0,26888.5703125
2022-04-08,4488.27978515625,7669.60009765625,13711.0,3858.3701171875,14283.669921875,21872.009765625,8606.400390625,17784.349609375,1257.9599609375,34721.12109375,1994.56005859375,21874.400390625,6548.22021484375,2700.389892578125,92092.0,3251.85009765625,118322.0,7478.0,24819.0,26985.80078125
2022-04-11,4412.52978515625,7618.2998046875,13411.9599609375,3839.6201171875,14192.7802734375,21208.30078125,8585.0,17674.94921875,1250.699951171875,34308.078125,1980.3199462890625,21790.5,6555.81005859375,2693.10009765625,90630.0,3167.1298828125,116953.0,7485.2001953125,24749.0,26821.51953125
2022-04-12,4397.4501953125,7576.7001953125,13371.5703125,3831.469970703125,14124.9501953125,21319.130859375,8578.0,17530.30078125,1251.7900390625,34220.359375,1986.93994140625,21715.400390625,6537.41015625,2666.760009765625,90346.0,3213.330078125,116147.0,7454.0,24667.0,26334.98046875
2022-04-13,4446.58984375,7580.7998046875,13643.58984375,3827.9599609375,14076.4404296875,21374.369140625,8617.7998046875,17475.650390625,1255.3699951171875,34564.58984375,2025.0999755859375,21838.0,6542.14013671875,2716.489990234375,91041.0,3186.820068359375,116782.0,7479.0,24722.0,26843.490234375
2022-04-14,4392.58984375,7616.39990234375,13351.080078125,3848.679931640625,14163.849609375,21518.080078125,8699.0,,1262.52001953125,34451.23046875,2004.97998046875,21855.69921875,6589.35009765625,2716.7099609375,,3225.639892578125,116182.0,7523.39990234375,24862.0,27172.0
2022-04-15,,,,,,,,,,,,,,2696.06005859375,,3211.2451171875,,,,27093.189453125
2022-04-18,4391.68994140625,,13332.3603515625,,,,,17173.650390625,,34411.69140625,1990.1300048828125,21878.400390625,,2693.2099609375,91239.0,3195.52001953125,115687.0,,,26799.7109375
2022-04-19,4462.2099609375,7601.2998046875,13619.66015625,3830.760009765625,14153.4599609375,21027.759765625,8694.0,16958.650390625,1255.949951171875,34911.19921875,2030.77001953125,22018.80078125,6534.7900390625,2718.889892578125,92038.0,3194.030029296875,115057.0,7565.2001953125,24624.0,26985.08984375
2022-04-20,4459.4501953125,7629.2001953125,13453.0703125,3896.81005859375,14362.0302734375,20944.669921875,8769.5,17136.55078125,1273.1700439453125,35160.7890625,2038.18994140625,21998.400390625,6624.91015625,2718.68994140625,92559.0,3151.050048828125,114344.0,7569.2001953125,24878.0,27217.849609375
2022-04-21,4393.66015625,7628.0,13174.650390625,3928.030029296875,14502.41015625,20682.220703125,8814.599609375,17392.599609375,1282.6600341796875,34792.76171875,1991.4599609375,21650.400390625,6715.10009765625,2728.2099609375,91496.0,3079.81005859375,,7592.7998046875,24806.0,27553.060546875
2022-04-22,4271.77978515625,7521.7001953125,12839.2900390625,3840.010009765625,14142.08984375,20638.51953125,8652.2998046875,17171.94921875,1258.56005859375,33811.3984375,1940.6600341796875,21186.400390625,6581.419921875,2704.7099609375,91717.0,3086.919921875,111078.0,7473.2998046875,24280.0,27105.259765625
2022-04-25,4296.1201171875,7380.5,13004.849609375,3757.590087890625,13924.169921875,19869.33984375,8574.599609375,16953.94921875,1230.52001953125,34049.4609375,1954.199951171875,21011.900390625,6449.3798828125,2657.1298828125,91154.0,2928.510009765625,110685.0,,23909.0,26590.779296875
2022-04-26,4175.2001953125,7386.2001953125,12490.740234375,3721.360107421875,13756.400390625,19934.7109375,8439.2998046875,17200.80078125,1222.530029296875,33240.1796875,1890.469970703125,20690.80078125,6414.56982421875,2668.31005859375,89575.0,2886.429931640625,108213.0,7318.0,23682.0,26700.109375
2022-04-27,4183.9599609375,7425.60009765625,12488.9296875,3734.639892578125,13793.9404296875,19946.359375,8477.7001953125,17038.400390625,1227.6600341796875,33301.9296875,1884.0400390625,20744.19921875,6445.259765625,2639.06005859375,90033.0,2958.280029296875,109349.0,7261.2001953125,23830.0,26386.630859375
2022-04-28,4287.5,7509.2001953125,12871.5302734375,3777.02001953125,13979.83984375,20276.169921875,8512.2001953125,17245.05078125,1237.8299560546875,33916.390625,1917.93994140625,21121.099609375,6508.14013671875,2667.489990234375,90354.0,2975.47998046875,109919.0,7356.89990234375,24056.0,26847.900390625
