Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2025-02-20,6117.52001953125,22314.650390625,25514.099609375,12967.099609375,1589.9599609375,38678.0390625,22576.98046875,8122.580078125,2410221.0,127601.0,38249.0,3350.782958984375,8322.7998046875,19962.359375,5461.02978515625,8663.0,2261.739990234375,22913.150390625,2654.06005859375,44176.6484375
2025-02-21,6013.1298828125,22287.560546875,25147.0,12952.0,1593.4100341796875,38776.94140625,23477.919921875,8154.509765625,2364529.0,127128.0,38421.0,3379.113037109375,8296.2001953125,19524.009765625,5474.85009765625,8659.400390625,2195.35009765625,22795.900390625,2654.580078125,43428.01953125
2025-02-24,5983.25,22425.9296875,25151.30078125,13012.900390625,1587.06005859375,,23341.609375,8090.990234375,2348398.0,125401.0,38473.0,3373.028076171875,8308.2001953125,19286.9296875,5453.759765625,8659.0,2178.27001953125,22553.349609375,2645.27001953125,43461.2109375
2025-02-25,5955.25,22410.26953125,25204.0,13116.7998046875,1582.530029296875,38237.7890625,23034.01953125,8051.06982421875,2282899.0,125980.0,38715.0,3346.0400390625,8251.900390625,19026.390625,5447.89990234375,8668.7001953125,2170.080078125,22547.55078125,2630.2900390625,43621.16015625
2025-02-26,5956.06005859375,22794.109375,25328.400390625,13332.0,1599.8299560546875,38142.37109375,23787.9296875,8143.919921875,2275037.0,124769.0,39225.0,3380.214111328125,8240.7001953125,19075.259765625,5527.990234375,8731.5,2174.169921875,,2641.090087890625,43433.12109375
2025-02-27,5861.56982421875,22550.890625,25128.19921875,13270.599609375,1587.5899658203125,38256.171875,23718.2890625,8102.52001953125,2193657.0,124799.0,38623.0,3388.06201171875,8268.2001953125,18544.419921875,5472.56005859375,8756.2001953125,2139.659912109375,22545.05078125,2621.75,43239.5
2025-02-28,5954.5,22551.4296875,25393.5,13347.2998046875,1583.6800537109375,37155.5,22941.3203125,8111.6298828125,2205801.0,122799.0,38655.0,3320.89697265625,8172.39990234375,18847.279296875,5463.5400390625,8809.7001953125,2163.070068359375,22124.69921875,2532.780029296875,43840.91015625
2025-03-03,5849.72021484375,23147.01953125,25001.599609375,13373.099609375,1604.1700439453125,37785.46875,23006.26953125,8199.7099609375,,,39069.0,3316.925048828125,8245.7001953125,18350.189453125,5540.68994140625,8871.2998046875,2102.239990234375,22119.30078125,,43191.23828125
2025-03-04,5778.14990234375,22326.810546875,24572.0,13031.7001953125,1568.5799560546875,37331.1796875,22941.76953125,8047.919921875,,,37736.0,3324.2099609375,8198.099609375,18285.16015625,5387.31005859375,8759.0,2079.530029296875,22082.650390625,2528.919921875,42520.98828125
2025-03-05,5842.6298828125,23081.029296875,24870.80078125,13214.0,1589.6300048828125,37418.23828125,23594.2109375,8173.75,2290050.0,123047.0,38519.0,3341.965087890625,8141.10009765625,18552.73046875,5489.1201171875,8755.7998046875,2100.75,22337.30078125,2558.1298828125,43006.58984375
2025-03-06,5738.52001953125,23419.48046875,24584.0,13234.2001953125,1597.9000244140625,37704.9296875,24369.7109375,8197.669921875,2270181.0,123358.0,38780.0,3381.097900390625,8094.7001953125,18069.259765625,5520.47021484375,8682.7998046875,2066.550048828125,22544.69921875,2576.159912109375,42579.078125
2025-03-07,5770.2001953125,23008.939453125,24758.80078125,13257.099609375,1590.0799560546875,36887.171875,24231.30078125,8120.7998046875,2262289.0,125035.0,38593.0,3372.5458984375,7948.2001953125,18196.220703125,5468.41015625,8679.900390625,2075.47998046875,22552.5,2563.47998046875,42801.71875
2025-03-10,5614.56005859375,22620.94921875,24380.69921875,13082.7001953125,1571.1099853515625,37028.26953125,23783.490234375,8047.60009765625,2138846.0,124519.0,38226.0,3366.1630859375,7962.2998046875,17468.3203125,5386.97998046875,8600.2001953125,2019.0699462890625,22460.30078125,2570.389892578125,41911.7109375
2025-03-11,5572.06982421875,22328.76953125,24248.19921875,12877.2998046875,1552.3699951171875,36793.109375,23782.140625,7941.91015625,2159500.0,123507.0,37698.0,3379.827880859375,7890.10009765625,17436.099609375,5309.89990234375,8496.0,2023.5899658203125,22497.900390625,2537.60009765625,41433.48046875
2025-03-12,5599.2998046875,22676.41015625,24423.30078125,12804.0,1569.02001953125,36819.08984375,23600.310546875,7988.9599609375,2272937.0,123864.0,38307.0,3371.924072265625,7786.2001953125,17648.44921875,5359.419921875,8541.0,2026.469970703125,22470.5,2574.820068359375,41350.9296875
2025-03-13,5521.52001953125,22567.140625,24203.19921875,12821.2998046875,1562.4100341796875,36790.03125,23462.650390625,7938.2099609375,2232180.0,125637.0,38000.0,3358.72900390625,7749.10009765625,17303.009765625,5328.39013671875,8542.599609375,1993.68994140625,22397.19921875,2573.639892578125,40813.5703125
2025-03-14,5638.93994140625,22986.8203125,24553.400390625,13005.2001953125,1580.8800048828125,37053.1015625,23959.98046875,8028.27978515625,2335575.0,128957.0,38655.0,3419.56201171875,7789.7001953125,17754.08984375,5404.18017578125,8632.2998046875,2044.0999755859375,,2566.360107421875,41488.19140625
2025-03-17,5675.1201171875,23154.5703125,24785.099609375,13147.2001953125,1595.030029296875,37396.51953125,24145.5703125,8073.97998046875,2346306.0,130834.0,39022.0,3426.12890625,7854.10009765625,17808.66015625,5445.5498046875,8680.2998046875,2068.330078125,22508.75,2610.68994140625,41841.62890625
2025-03-18,5614.66015625,23380.69921875,24706.099609375,13354.7001953125,1605.93994140625,37845.421875,24740.5703125,8114.56982421875,2288538.0,131475.0,39534.0,3429.759033203125,7860.39990234375,17504.119140625,5485.009765625,8705.2001953125,2049.93994140625,22834.30078125,2612.340087890625,41581.30859375
2025-03-19,5675.2900390625,23288.060546875,25069.19921875,13408.099609375,1617.06005859375,37751.87890625,24771.140625,8171.47021484375,2392030.0,132508.0,39713.0,3426.428955078125,7828.2998046875,17750.7890625,5507.35986328125,8706.7001953125,2082.080078125,22907.599609375,2628.6201171875,41964.62890625
2025-03-20,5662.89013671875,22999.150390625,25060.19921875,13306.2998046875,1601.93994140625,,24219.94921875,8094.2001953125,2361583.0,131955.0,39188.0,3408.947998046875,7918.89990234375,17691.630859375,5450.93017578125,8702.0,2068.6298828125,23190.650390625,2637.10009765625,41953.3203125
2025-03-21,5667.56005859375,22891.6796875,24968.5,13350.2001953125,1593.4300537109375,37677.05859375,23689.720703125,8042.9501953125,2433538.0,132345.0,39036.0,3364.8310546875,7931.2001953125,17784.05078125,5423.830078125,8646.7998046875,2056.97998046875,23350.400390625,2643.1298828125,41985.3515625
2025-03-24,5767.56982421875,22852.66015625,25304.099609375,13323.2998046875,1593.1500244140625,37608.48828125,23905.560546875,8022.330078125,,131321.0,38973.0,3370.028076171875,7936.89990234375,18188.58984375,5415.7900390625,8638.0,2109.3798828125,23658.349609375,2632.070068359375,42583.3203125
2025-03-25,5776.64990234375,23109.7890625,25339.5,13484.2998046875,1607.77001953125,37780.5390625,23344.25,8108.58984375,2487680.0,132068.0,39385.0,3369.97607421875,7942.5,18271.859375,5475.080078125,8663.7998046875,2095.3798828125,23668.650390625,2615.81005859375,42587.5
2025-03-26,5712.2001953125,22839.029296875,25161.099609375,13432.2001953125,1596.030029296875,38027.2890625,23483.3203125,8030.68017578125,2439966.0,132520.0,39058.0,3368.697021484375,7999.0,17899.01953125,5411.68994140625,8689.599609375,2073.830078125,23486.849609375,2643.93994140625,42454.7890625
2025-03-27,5693.31005859375,22678.740234375,25161.099609375,13422.599609375,1590.0,37799.96875,23578.80078125,7990.10986328125,2412082.0,133149.0,39099.0,3373.7490234375,7969.0,17804.029296875,5381.080078125,8666.099609375,2065.699951171875,23591.94921875,2607.14990234375,42299.69921875
2025-03-28,5580.93994140625,22461.51953125,24759.19921875,13309.2998046875,1573.8699951171875,37120.328125,23426.599609375,7916.080078125,2378563.0,131902.0,38739.0,3351.306884765625,7982.0,17322.990234375,5331.39990234375,8658.900390625,2023.27001953125,23519.349609375,2557.97998046875,41583.8984375
2025-03-31,5611.85009765625,22163.490234375,24917.5,13135.400390625,1552.1800537109375,35617.55859375,23119.580078125,7790.7099609375,2338761.0,130260.0,38052.0,3335.74609375,7843.39990234375,17299.2890625,5248.39013671875,8582.7998046875,2011.9100341796875,,2481.1201171875,42001.76171875
2025-04-01,5633.06982421875,22539.98046875,25033.30078125,13297.0,1568.9000244140625,35624.48046875,23206.83984375,7876.35986328125,2356531.0,131147.0,38557.0,3348.43505859375,7925.2001953125,17449.890625,5320.2998046875,8634.7998046875,2012.239990234375,23165.69921875,2521.389892578125,41989.9609375
2025-04-02,5670.97021484375,22390.83984375,25307.19921875,13350.2001953125,1562.8900146484375,35725.87109375,23202.529296875,7858.830078125,,131190.0,38454.0,3350.126953125,7934.5,17601.05078125,5303.9501953125,8608.5,2045.3599853515625,23332.349609375,2505.860107421875,42225.3203125
2025-04-03,5396.52001953125,21717.390625,24335.80078125,13191.2001953125,1513.0400390625,34735.9296875,22849.810546875,7598.97998046875,2275659.0,131141.0,37071.0,3342.008056640625,7859.7001953125,16550.609375,5113.27978515625,8474.7001953125,1910.550048828125,23250.099609375,2486.699951171875,40545.9296875
2025-04-04,5074.080078125,20641.720703125,23193.5,12422.0,1436.0699462890625,33780.578125,,7274.9501953125,2107816.0,127256.0,34649.0,,7667.7998046875,15587.7900390625,4878.31005859375,8055.0,1827.030029296875,22904.44921875,2465.419921875,38314.859375
2025-04-07,5062.25,19789.619140625,22859.5,11785.7998046875,1370.3599853515625,31136.580078125,19828.30078125,6927.1201171875,2025967.0,125588.0,32854.0,3096.575927734375,7343.2998046875,15603.259765625,4656.41015625,7702.10009765625,1810.1400146484375,22161.599609375,2328.199951171875,37965.6015625
2025-04-08,4982.77001953125,20280.259765625,22506.900390625,12065.599609375,1405.6600341796875,33012.578125,20127.6796875,7100.419921875,1990621.0,123932.0,33657.0,3145.549072265625,7510.0,15267.91015625,4773.64990234375,7910.5,1760.7099609375,22535.849609375,2334.22998046875,37645.58984375
2025-04-09,5456.89990234375,19670.880859375,23727.0,11797.599609375,1355.5899658203125,31714.029296875,20264.490234375,6863.02001953125,2182907.0,127796.0,32731.0,3186.81005859375,7375.0,17124.970703125,4622.14013671875,7679.5,1913.1600341796875,22399.150390625,2293.699951171875,40608.44921875
2025-04-10,5268.0498046875,20562.73046875,23014.900390625,12307.599609375,1403.780029296875,34609.0,20681.779296875,7126.02001953125,2111490.0,126355.0,34277.0,3223.637939453125,7709.60009765625,16387.310546875,4818.919921875,7913.2998046875,1831.3900146484375,,2445.06005859375,39593.66015625
2025-04-11,5363.35986328125,20374.099609375,23587.80078125,12286.0,1399.8699951171875,33585.578125,20914.689453125,7104.7998046875,2248803.0,127682.0,34028.0,3238.22705078125,7646.5,16724.4609375,4787.22998046875,7964.2001953125,1860.199951171875,22828.55078125,2432.719970703125,40212.7109375
2025-04-14,5405.97021484375,20954.830078125,23866.5,12609.7998046875,1437.3299560546875,33982.359375,21417.400390625,7273.1201171875,2364950.0,129454.0,35007.0,3262.80810546875,7748.60009765625,16831.48046875,4911.39013671875,8134.2998046875,1880.8800048828125,,2455.889892578125,40524.7890625
2025-04-15,5396.6298828125,21253.69921875,24067.900390625,12879.2998046875,1465.6099853515625,34267.5390625,21466.26953125,7335.39990234375,2284280.0,129245.0,35844.0,3267.662109375,7761.7001953125,16823.169921875,4970.43017578125,8249.099609375,1882.9200439453125,23328.55078125,2477.409912109375,40368.9609375
2025-04-16,5275.7001953125,21311.01953125,24106.80078125,12942.099609375,1463.8299560546875,33920.3984375,21056.98046875,7329.97021484375,2177975.0,128317.0,36068.0,3276.00390625,7758.89990234375,16307.16015625,4966.5,8275.599609375,1863.47998046875,23437.19921875,2447.429931640625,39669.390625
2025-04-17,5282.7001953125,21205.859375,24192.80078125,12918.0,1456.9000244140625,34377.6015625,21395.140625,7285.85986328125,,129650.0,35980.0,3280.341064453125,7819.10009765625,16286.4501953125,4935.33984375,8275.7001953125,1880.6199951171875,23851.650390625,2470.409912109375,39142.23046875
2025-04-18,,,,,,34730.28125,,,,,,3276.72998046875,,,,,,,2483.419921875,
2025-04-21,5158.2001953125,,24008.900390625,,,34279.921875,,,2045707.0,,,3291.43408203125,,15870.900390625,,,1840.3199462890625,24125.55078125,2488.419921875,38170.41015625
2025-04-22,5287.759765625,21293.529296875,24306.0,13010.599609375,1461.8199462890625,34220.6015625,21562.3203125,7326.47021484375,2163891.0,130464.0,35948.0,3299.757080078125,7816.7001953125,16300.419921875,4961.4501953125,8328.599609375,1890.280029296875,24167.25,2486.639892578125,39186.98046875
2025-04-23,5375.85986328125,21961.970703125,24472.69921875,13208.2998046875,1487.260009765625,34868.62890625,22072.619140625,7482.35986328125,2239402.0,132216.0,36458.0,3296.35498046875,7920.5,16708.05078125,5098.740234375,8403.2001953125,1919.1400146484375,24328.94921875,2525.56005859375,39606.5703125
2025-04-24,5484.77001953125,22064.509765625,24727.5,13179.7001953125,1491.510009765625,35039.1484375,21909.759765625,7502.77978515625,2232745.0,134580.0,36809.0,3297.2880859375,7968.2001953125,17166.0390625,5114.97998046875,8407.400390625,1957.5899658203125,24246.69921875,2522.330078125,40093.3984375
2025-04-25,5525.2099609375,22242.44921875,24710.5,13355.2998046875,1501.18994140625,35705.73828125,21980.740234375,7536.259765625,2225243.0,134739.0,37348.0,3295.06005859375,,17382.939453125,5154.1201171875,8415.2998046875,1957.6199951171875,24039.349609375,2546.300048828125,40113.5
2025-04-28,5528.75,22271.669921875,24798.599609375,13456.099609375,1504.989990234375,35839.98828125,21971.9609375,7573.759765625,2179249.0,135016.0,37466.0,3288.4150390625,7997.10009765625,17366.130859375,5170.490234375,8417.2998046875,1965.550048828125,24328.5,2548.860107421875,40227.58984375
2025-04-29,5560.830078125,22425.830078125,24874.5,13366.900390625,1510.47998046875,,22008.109375,7555.8701171875,2158848.0,135093.0,37875.0,3286.655029296875,8070.60009765625,17461.3203125,5161.89990234375,8463.5,1976.52001953125,24335.94921875,2565.419921875,40527.62109375
2025-04-30,5569.06005859375,22496.98046875,24841.69921875,13287.7998046875,1514.239990234375,36045.37890625,22119.41015625,7593.8701171875,2100844.0,135067.0,37605.0,3279.031005859375,8126.2001953125,17446.33984375,5160.22021484375,8494.900390625,1964.1199951171875,24334.19921875,2556.610107421875,40669.359375
2025-05-01,5604.14013671875,,24795.599609375,,,36452.30078125,,,,,,,8145.60009765625,17710.740234375,,8496.7998046875,1975.8599853515625,,,40752.9609375
2025-05-02,5686.669921875,23086.650390625,25031.5,13446.7001953125,1548.489990234375,36830.69140625,22504.6796875,7770.47998046875,,135134.0,38328.0,,8238.0,17977.73046875,5285.18994140625,8596.400390625,2020.739990234375,24346.69921875,2559.7900390625,41317.4296875
2025-05-05,5650.3798828125,23344.5390625,24953.5,13518.0,1544.9200439453125,,,7727.93017578125,2059932.0,133491.0,38476.0,,8157.7998046875,17844.240234375,5283.0498046875,,2004.260009765625,24461.150390625,,41218.828125
2025-05-06,5606.91015625,23249.650390625,24974.69921875,13530.2001953125,1541.6300048828125,,22662.7109375,7696.919921875,2129994.0,133516.0,38560.0,3316.114013671875,8151.39990234375,17689.66015625,5263.3798828125,8597.400390625,1983.18994140625,24379.599609375,,40829.0
2025-05-07,5631.27978515625,23115.9609375,25161.19921875,13480.400390625,1532.780029296875,36779.66015625,22691.880859375,7626.83984375,2059915.0,133398.0,38320.0,3342.6650390625,8178.2998046875,17738.16015625,5230.18994140625,8559.2998046875,1989.6600341796875,24414.400390625,2573.800048828125,41113.96875
2025-05-08,5663.93994140625,23352.689453125,25254.099609375,13488.900390625,1548.3199462890625,36928.62890625,22775.919921875,7694.43994140625,2061722.0,136232.0,38974.0,3351.99609375,8191.7001953125,17928.140625,5288.93994140625,8531.599609375,2026.4100341796875,24273.80078125,2579.47998046875,41368.44921875
2025-05-09,5659.91015625,23499.3203125,25357.69921875,13554.099609375,1556.81005859375,37503.328125,22867.740234375,7743.75,2114386.0,136512.0,39370.0,3341.9990234375,8231.2001953125,17928.919921875,5309.740234375,8554.7998046875,2023.0699462890625,24008.0,2577.27001953125,41249.37890625
2025-05-12,5844.18994140625,23566.5390625,25532.19921875,13655.2998046875,1582.77001953125,37644.26171875,23549.4609375,7850.10009765625,2230395.0,136563.0,39922.0,3369.2451171875,8233.5,18708.33984375,5392.35986328125,8605.0,2092.199951171875,24924.69921875,2607.330078125,42410.1015625
2025-05-13,5886.5498046875,23638.560546875,25616.900390625,13769.099609375,1589.8499755859375,38183.26171875,23108.26953125,7873.830078125,2285483.0,138963.0,40077.0,3374.87109375,8269.0,19010.08984375,5416.2099609375,8602.900390625,2102.35009765625,24578.349609375,2608.419921875,42140.4296875
2025-05-14,5892.580078125,23527.009765625,25692.5,13840.2001953125,1589.8299560546875,38128.12890625,23640.650390625,7836.7900390625,2301643.0,138423.0,40357.0,3403.947998046875,8279.599609375,19146.810546875,5403.43994140625,8585.0,2083.800048828125,24666.900390625,2640.570068359375,42051.05859375
2025-05-15,5916.93017578125,23695.58984375,25897.5,13930.2001953125,1590.3499755859375,37755.51171875,23453.16015625,7853.47021484375,2298473.0,139334.0,40419.0,3380.821044921875,8297.5,19112.3203125,5412.080078125,8633.7998046875,2094.68994140625,25062.099609375,2621.360107421875,42322.75
2025-05-16,5958.3798828125,23767.4296875,25971.900390625,14064.5,1596.93994140625,37753.71875,23345.05078125,7886.68994140625,2318360.0,139187.0,40656.0,3367.4619140625,8343.7001953125,19211.099609375,5427.52978515625,8684.599609375,2113.25,25019.80078125,2626.8701171875,42654.73828125
2025-05-19,5963.60009765625,23934.98046875,,14099.0,1593.2099609375,37498.62890625,23332.720703125,7883.6298828125,2369505.0,139636.0,40167.0,3367.5830078125,8295.099609375,19215.4609375,5427.22998046875,8699.2998046875,2104.429931640625,24945.44921875,2603.419921875,42792.0703125
2025-05-20,5940.4599609375,24036.109375,26055.599609375,14323.400390625,1603.52001953125,37529.48828125,23681.48046875,7942.419921875,2378464.0,140110.0,40522.0,3380.47802734375,8343.2998046875,19142.7109375,5454.64990234375,8781.099609375,2105.580078125,24683.900390625,2601.800048828125,42677.23828125
2025-05-21,5844.60986328125,24122.400390625,25839.19921875,14307.599609375,1602.3900146484375,37298.98046875,23827.779296875,7910.490234375,2319549.0,137881.0,40551.0,3387.573974609375,8386.7998046875,18872.640625,5454.4599609375,8786.5,2046.56005859375,24813.44921875,2625.580078125,41860.44140625
2025-05-22,5842.009765625,23999.169921875,25854.0,14272.5,1592.1300048828125,36985.87109375,23544.310546875,7864.43994140625,2314897.0,137273.0,40257.0,3380.18896484375,8348.7001953125,18925.740234375,5424.47998046875,8739.2998046875,2045.56005859375,24609.69921875,2593.669921875,41859.08984375
2025-05-23,5802.81982421875,23629.580078125,25880.0,14104.099609375,1569.4000244140625,37160.46875,23601.259765625,7734.39990234375,2345902.0,137824.0,39475.0,3348.3720703125,8360.900390625,18737.2109375,5326.31005859375,8718.0,2039.8499755859375,24853.150390625,2592.090087890625,41603.0703125
2025-05-26,,24027.650390625,26098.400390625,14221.599609375,1587.4300537109375,37531.53125,23282.330078125,7828.1298828125,2370800.0,138136.0,39988.0,3346.839111328125,8361.0,,5395.330078125,,,25001.150390625,2644.39990234375,
2025-05-27,5921.5400390625,24226.490234375,26269.0,14239.900390625,1591.3399658203125,37724.109375,23381.990234375,7826.7900390625,2355098.0,139541.0,40125.0,3340.68701171875,8407.599609375,19199.16015625,5415.4501953125,8778.099609375,2090.39990234375,24826.19921875,2637.219970703125,42343.6484375
2025-05-28,5888.5498046875,24038.189453125,26283.5,14100.599609375,1585.6600341796875,37722.3984375,23258.310546875,7788.10009765625,2344330.0,138888.0,40128.0,3339.931884765625,8396.900390625,19100.939453125,5378.39013671875,8726.0,2067.800048828125,24752.44921875,2670.14990234375,42098.69921875
2025-05-29,5912.169921875,23933.23046875,26210.599609375,14116.599609375,1585.1700439453125,38432.98046875,23573.380859375,7779.72021484375,2308056.0,138534.0,39983.0,3363.446044921875,8409.7998046875,19175.869140625,,8716.5,2074.780029296875,24833.599609375,2720.639892578125,42215.73046875
2025-05-30,5911.68994140625,23997.48046875,26175.099609375,14152.2001953125,1579.219970703125,37965.1015625,23289.76953125,7751.89013671875,2278992.0,137027.0,40087.0,3347.487060546875,8434.7001953125,19113.76953125,5366.58984375,8772.400390625,2066.2900390625,24750.69921875,2697.669921875,42270.0703125
2025-06-02,5935.93994140625,23930.669921875,26389.0,14202.7998046875,1578.3299560546875,37470.671875,23157.970703125,7737.2001953125,2206291.0,136787.0,39984.0,,8414.099609375,19242.609375,5355.56005859375,8774.2998046875,2070.159912109375,24716.599609375,2698.969970703125,42305.48046875
2025-06-03,5970.3701171875,24091.619140625,26426.599609375,14128.400390625,1581.989990234375,37446.80859375,23512.490234375,7763.83984375,2224638.0,137546.0,40074.0,3361.97607421875,8466.7001953125,19398.9609375,5375.7001953125,8787.0,2102.97998046875,24542.5,,42519.640625
2025-06-04,5970.81005859375,24276.48046875,26329.0,14101.2998046875,1586.7900390625,37747.44921875,23654.029296875,7804.669921875,2126915.0,137002.0,40081.0,3376.202880859375,8541.7998046875,19460.490234375,5405.14990234375,8801.2998046875,2098.47998046875,24620.19921875,2770.840087890625,42427.73828125
2025-06-05,5939.2998046875,24323.580078125,26342.30078125,14203.7001953125,1589.5899658203125,37554.48828125,23906.970703125,7790.27001953125,2124156.0,136236.0,40379.0,3384.09912109375,8538.900390625,19298.44921875,5410.5498046875,8811.0,2097.35009765625,24750.900390625,2812.050048828125,42319.73828125
2025-06-06,6000.35986328125,24304.4609375,26429.099609375,14247.599609375,1594.6600341796875,37741.609375,23792.5390625,7804.8701171875,2156778.0,136102.0,40602.0,3385.35791015625,8515.7001953125,19529.94921875,5430.169921875,8837.900390625,2132.25,25003.05078125,,42762.87109375
2025-06-09,6005.8798828125,24174.3203125,26375.80078125,14251.2998046875,1595.0899658203125,38088.5703125,24181.4296875,7791.47021484375,2111197.0,135699.0,40462.0,3399.77197265625,,19591.240234375,,8832.2998046875,2144.449951171875,25103.19921875,2855.77001953125,42761.76171875
2025-06-10,6038.81005859375,23987.560546875,26426.30078125,14221.099609375,1597.6700439453125,38211.51171875,24162.869140625,7804.330078125,2202667.0,136436.0,40208.0,3384.81591796875,8587.2001953125,19714.990234375,5415.3798828125,8853.099609375,2156.409912109375,25104.25,2871.85009765625,42866.87109375
2025-06-11,6022.240234375,23948.900390625,26524.19921875,14134.099609375,1594.1099853515625,38421.19140625,24366.939453125,7775.89990234375,2171272.0,137128.0,40180.0,3402.31591796875,8592.099609375,19615.880859375,5393.14990234375,8864.400390625,2148.22998046875,25141.400390625,2907.0400390625,42865.76953125
2025-06-12,6045.259765625,23771.44921875,26615.80078125,14088.900390625,1590.1700439453125,38173.08984375,24035.380859375,7765.10986328125,2187671.0,137800.0,39948.0,3402.657958984375,8565.099609375,19662.490234375,5360.81982421875,8884.900390625,2140.090087890625,24888.19921875,2920.030029296875,42967.62109375
2025-06-13,5976.97021484375,23516.23046875,26504.400390625,13910.599609375,1576.3599853515625,37834.25,23892.560546875,7684.68017578125,2127156.0,137213.0,39439.0,3376.99609375,8547.400390625,19406.830078125,5290.47021484375,8850.599609375,2100.510009765625,24718.599609375,2894.6201171875,42197.7890625
2025-06-16,6033.10986328125,23699.119140625,26568.599609375,14110.7998046875,1586.239990234375,38311.328125,24060.990234375,7742.240234375,,139256.0,39929.0,3388.72900390625,8548.400390625,19701.2109375,5339.56982421875,8875.2001953125,2124.1298828125,24946.5,2946.659912109375,42515.08984375
2025-06-17,5982.72021484375,23434.650390625,26541.400390625,13911.7001953125,1574.219970703125,38536.73828125,23980.30078125,7683.72998046875,2072440.0,138840.0,39387.0,3387.405029296875,8541.2998046875,19521.08984375,5288.68017578125,8834.0,2101.9599609375,24853.400390625,2950.300048828125,42215.80078125
2025-06-18,5980.8701171875,23317.810546875,26559.900390625,13923.2001953125,1571.1700439453125,38885.1484375,23710.689453125,7656.1201171875,2050983.0,138717.0,39419.0,3388.80908203125,8531.2001953125,19546.26953125,5266.91015625,8843.5,2112.9599609375,24812.05078125,2972.18994140625,42171.66015625
2025-06-19,,23057.380859375,26503.30078125,13744.900390625,1554.1099853515625,38488.33984375,23237.740234375,7553.4501953125,2064099.0,,38942.0,3362.10791015625,8523.7001953125,,5197.02978515625,8791.7998046875,,24793.25,2977.739990234375,
2025-06-20,5967.83984375,23350.55078125,26497.599609375,13850.2998046875,1559.02001953125,38403.23046875,23530.48046875,7589.66015625,,137116.0,39231.0,3359.89501953125,8505.5,19447.41015625,5233.580078125,8774.7001953125,2109.27001953125,25112.400390625,3021.840087890625,42206.8203125
2025-06-23,6025.169921875,23269.009765625,26609.400390625,13839.400390625,1555.7900390625,38354.08984375,23689.130859375,7537.56982421875,1977116.0,136551.0,38841.0,3381.58203125,8474.900390625,19630.970703125,5221.89990234375,8758.0,2132.679931640625,24971.900390625,3014.469970703125,42581.78125
2025-06-24,6092.18017578125,23641.580078125,26718.599609375,14035.099609375,1568.5999755859375,38790.55859375,24177.0703125,7615.990234375,2064590.0,137165.0,39474.0,3420.56591796875,8555.5,19912.529296875,5297.06982421875,8759.0,2161.2099609375,25044.349609375,3103.639892578125,43089.01953125
2025-06-25,6092.16015625,23498.330078125,26566.30078125,13811.7998046875,1557.56005859375,38942.0703125,24474.669921875,7558.16015625,2024393.0,135767.0,39319.0,3455.97412109375,8559.2001953125,19973.55078125,5252.009765625,8718.7998046875,2136.179931640625,25244.75,3108.25,42982.4296875
2025-06-26,6141.02001953125,23649.30078125,26752.0,13815.5,1556.0999755859375,39584.578125,24325.400390625,7557.31005859375,2038948.0,137114.0,39351.0,3448.452880859375,8550.7998046875,20167.91015625,5244.02978515625,8735.599609375,2172.110107421875,25549.0,3079.56005859375,43386.83984375
2025-06-27,6173.06982421875,24033.220703125,26692.30078125,13969.0,1575.550048828125,40150.7890625,24284.150390625,7691.5498046875,2041078.0,136866.0,39742.0,3424.22705078125,8514.2001953125,20273.4609375,5325.64013671875,8798.900390625,2172.530029296875,25637.80078125,3055.93994140625,43819.26953125
2025-06-30,6204.9501953125,23909.609375,26857.099609375,13991.900390625,1568.8599853515625,40487.390625,24072.279296875,7665.91015625,1994825.0,138855.0,39792.0,3444.426025390625,8542.2998046875,20369.73046875,5303.240234375,8761.0,2175.0400390625,25517.05078125,3071.699951171875,44094.76953125
2025-07-01,6198.009765625,23673.2890625,,13987.400390625,1565.1600341796875,39986.328125,,7662.58984375,2031093.0,139549.0,39561.0,3457.7470703125,8541.099609375,20202.890625,5282.43017578125,8785.2998046875,2197.5400390625,25541.80078125,3089.64990234375,44494.94140625
2025-07-02,6227.419921875,23790.109375,26869.69921875,14044.599609375,1577.3599853515625,39762.48046875,24221.41015625,7738.419921875,2063027.0,139051.0,39785.0,3454.7919921875,8597.7001953125,20393.130859375,5318.72021484375,8774.7001953125,2226.3798828125,25453.400390625,3075.06005859375,44484.421875
2025-07-03,6279.35009765625,23934.130859375,27034.30078125,14182.900390625,1581.22998046875,39785.8984375,24069.939453125,7754.5498046875,2078161.0,140928.0,39943.0,3461.15087890625,8595.7998046875,20601.099609375,5343.14990234375,8823.2001953125,2249.0400390625,25405.30078125,3116.27001953125,44828.53125
2025-07-04,,23787.44921875,27050.900390625,13973.0,1569.8199462890625,39810.87890625,23916.060546875,7696.27001953125,2078697.0,141478.0,39622.0,3472.319091796875,8603.0,,5288.81005859375,8822.900390625,,25461.0,3054.280029296875,
2025-07-07,6229.97998046875,24073.669921875,27020.30078125,14074.7998046875,1576.469970703125,39587.6796875,23887.830078125,7723.47021484375,2049934.0,139490.0,39914.0,3473.126953125,8589.2998046875,20412.51953125,5341.5400390625,8806.5,2214.22998046875,25461.30078125,3059.469970703125,44406.359375
