Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2023-04-28,7870.60009765625,4169.47998046875,15922.3798828125,1372.9000244140625,4359.31005859375,2501.530029296875,7491.5,34098.16015625,7309.2001953125,3323.27001953125,20636.5,104432.0,18065.0,297960.0,19894.5703125,1768.989990234375,28856.439453125,27077.0,12226.580078125,9241.0
2023-05-01,,4167.8701171875,,,,,,34051.69921875,7334.60009765625,,20615.099609375,,,,,1769.2099609375,29123.1796875,,12212.599609375,
2023-05-02,7773.0,4119.580078125,15726.9404296875,1353.219970703125,4294.85009765625,2524.389892578125,7383.2001953125,33684.53125,7267.39990234375,,20407.599609375,101927.0,18147.650390625,295631.0,19933.810546875,1732.1099853515625,29157.94921875,26630.0,12080.509765625,9082.0
2023-05-03,7788.39990234375,4090.75,15815.0595703125,1355.3900146484375,4310.18017578125,2501.39990234375,7403.830078125,33414.23828125,7197.39990234375,,20354.69921875,101797.0,18089.849609375,288008.0,19699.16015625,1739.280029296875,,26835.0,12025.330078125,9076.7001953125
2023-05-04,7702.60009765625,4061.219970703125,15734.240234375,1350.260009765625,4287.02978515625,2500.93994140625,7340.77001953125,33127.73828125,7193.10009765625,3350.4599609375,20238.19921875,102174.0,18255.80078125,281753.0,19948.73046875,1718.81005859375,,26670.0,11966.400390625,9043.599609375
2023-05-05,7778.39990234375,4136.25,15961.01953125,1368.8199462890625,4340.43017578125,,7432.93017578125,33674.37890625,7220.0,3334.5,20542.0,105148.0,18069.0,297140.0,20049.310546875,1759.8800048828125,,27349.0,12235.41015625,9147.2998046875
2023-05-08,,4138.1201171875,15952.830078125,1372.8699951171875,4348.64990234375,2513.2099609375,7440.91015625,33618.69140625,7276.5,3395.0,20585.19921875,106042.0,18264.400390625,304396.0,20297.029296875,1754.469970703125,28949.880859375,27426.0,12256.919921875,9211.2998046875
2023-05-09,7764.10009765625,4119.169921875,15955.48046875,1363.0999755859375,4323.08984375,2510.06005859375,7397.169921875,33561.80859375,7264.10009765625,3357.669921875,20585.69921875,107114.0,18265.94921875,307773.0,19867.580078125,1749.6800537109375,29242.8203125,27384.0,12179.5498046875,9183.2001953125
2023-05-10,7741.2998046875,4137.64013671875,15896.23046875,1360.260009765625,4306.759765625,2496.510009765625,7361.2001953125,33531.328125,7255.7001953125,3319.14990234375,20499.30078125,107448.0,18315.099609375,310497.0,19762.19921875,1759.510009765625,29122.1796875,27265.0,12306.4404296875,9167.7001953125
2023-05-11,7730.60009765625,4130.6201171875,15834.91015625,1360.8399658203125,4309.75,2491.0,7381.77978515625,33309.51171875,7251.89990234375,3309.550048828125,20417.599609375,108256.0,18297.0,313281.0,19743.7890625,1744.7099609375,29126.720703125,27099.0,12328.509765625,9182.7998046875
2023-05-12,7754.60009765625,4124.080078125,15913.8203125,1366.8499755859375,4317.8798828125,2475.419921875,7414.85009765625,33300.62109375,7256.7001953125,3272.360107421875,20419.599609375,108464.0,18314.80078125,321530.0,19627.240234375,1740.8499755859375,29388.30078125,27347.0,12284.740234375,9234.099609375
2023-05-15,7777.7001953125,4136.27978515625,15917.240234375,1369.5400390625,4316.41015625,2479.35009765625,7418.2099609375,33348.6015625,7267.10009765625,3310.739990234375,20540.0,109029.0,18398.849609375,320583.0,19971.130859375,1761.550048828125,29626.33984375,27245.0,12365.2099609375,9201.5
2023-05-16,7751.10009765625,4109.89990234375,15897.9296875,1366.4200439453125,4315.509765625,2480.239990234375,7406.009765625,33012.140625,7234.7001953125,3290.989990234375,20242.099609375,108194.0,18286.5,318792.0,19978.25,1736.1800537109375,29842.990234375,27199.0,12343.0498046875,9191.400390625
2023-05-17,7723.2001953125,4158.77001953125,15951.2998046875,1366.81005859375,4323.22998046875,2494.659912109375,7399.43994140625,33420.76953125,7199.2001953125,3284.22998046875,20296.400390625,109460.0,18181.75,327789.0,19560.5703125,1774.5,30093.58984375,27196.0,12500.5703125,9211.599609375
2023-05-18,7742.2998046875,4198.0498046875,16163.3603515625,1374.469970703125,,2515.39990234375,7446.89013671875,33535.91015625,7236.7998046875,3297.320068359375,20297.099609375,110108.0,18129.94921875,331211.0,19727.25,1784.8599853515625,30573.9296875,27236.0,12688.83984375,9213.099609375
2023-05-19,7756.89990234375,4191.97998046875,16275.3798828125,1380.6199951171875,4395.2998046875,2537.7900390625,7491.9599609375,33426.62890625,7279.5,3283.5400390625,20351.099609375,110745.0,18203.400390625,338678.0,19450.5703125,1773.719970703125,30808.349609375,27520.0,12657.900390625,9251.5
2023-05-22,7771.0,4192.6298828125,16223.990234375,1378.989990234375,4385.6298828125,2557.080078125,7478.16015625,33286.578125,7263.2998046875,3296.469970703125,,110213.0,18314.400390625,338979.0,19678.169921875,1795.3800048828125,31086.8203125,27311.0,12720.7802734375,9305.0
2023-05-23,7763.0,4145.580078125,16152.8603515625,1366.469970703125,4342.3798828125,2567.550048828125,7378.7099609375,33055.51171875,7259.89990234375,3246.239990234375,20146.0,109929.0,18348.0,340786.0,19431.25,1787.7099609375,30957.76953125,27175.0,12560.25,9267.0
2023-05-24,7627.10009765625,4115.240234375,15842.1298828125,1344.5,4263.740234375,2567.449951171875,7253.4599609375,32799.921875,7213.7998046875,3204.75,19927.69921875,108800.0,18285.400390625,341669.0,19115.9296875,1767.0,30682.6796875,26525.0,12484.16015625,9163.5
2023-05-25,7570.89990234375,4151.27978515625,15793.7998046875,1340.949951171875,4269.64013671875,2554.68994140625,7229.27001953125,32764.650390625,7138.2001953125,3201.260009765625,19774.099609375,110054.0,18321.150390625,,18746.919921875,1754.5999755859375,30801.130859375,26408.0,12698.08984375,9116.099609375
2023-05-26,7627.2001953125,4205.4501953125,15983.9697265625,1357.77001953125,4337.5,2558.81005859375,7319.18017578125,33093.33984375,7154.7998046875,3212.5,19920.30078125,110906.0,18499.349609375,,,1773.02001953125,30916.310546875,26713.0,12975.6904296875,9191.099609375
2023-05-29,,,15952.73046875,1353.3900146484375,,,7303.81005859375,,7217.39990234375,3221.449951171875,19968.0,110333.0,18598.650390625,346369.0,18551.109375,,31233.5390625,26617.0,,9180.099609375
2023-05-30,7522.10009765625,4205.52001953125,15908.91015625,1338.1400146484375,4291.580078125,2585.52001953125,7209.75,33042.78125,7209.2998046875,3224.2099609375,19739.69921875,108967.0,18633.849609375,343392.0,18595.779296875,1767.2900390625,31328.16015625,26576.0,13017.4296875,9167.5
2023-05-31,7446.10009765625,4179.830078125,15664.01953125,1318.3199462890625,4218.0400390625,2577.1201171875,7098.7001953125,32908.26953125,7091.2998046875,3204.56005859375,19572.19921875,108335.0,18534.400390625,342079.0,18234.26953125,1749.6500244140625,30887.880859375,26051.0,12935.2900390625,9050.2001953125
2023-06-01,7490.2998046875,4221.02001953125,15853.66015625,1328.300048828125,4257.60986328125,2569.169921875,7137.43017578125,33061.5703125,7110.7998046875,3204.6298828125,19672.30078125,110565.0,18487.75,353374.0,18216.91015625,1767.93994140625,31148.009765625,26576.0,13100.98046875,9167.5
2023-06-02,7607.2998046875,4282.3701171875,16051.23046875,1351.2900390625,4323.52001953125,2601.360107421875,7270.68994140625,33762.76171875,7145.10009765625,3230.070068359375,20024.599609375,112558.0,18534.099609375,352937.0,18949.939453125,1830.9100341796875,31524.220703125,27068.0,13240.76953125,9317.2998046875
2023-06-05,7600.0,4273.7900390625,15963.8896484375,1342.4100341796875,4293.240234375,2615.409912109375,7200.91015625,33562.859375,7216.2998046875,3232.43994140625,19931.599609375,112696.0,18593.849609375,360826.0,19108.5,1806.7099609375,32217.4296875,26857.0,13229.4296875,9289.099609375
2023-06-06,7628.10009765625,4283.85009765625,15992.4404296875,1343.27001953125,4295.22021484375,,7209.0,33573.28125,7129.60009765625,3195.340087890625,20055.599609375,114610.0,18599.0,380758.0,19099.279296875,1855.4000244140625,32506.779296875,27037.0,13276.419921875,9310.7998046875
2023-06-07,7624.2998046875,4267.52001953125,15960.5595703125,1344.06005859375,4291.91015625,2615.60009765625,7202.7900390625,33665.01953125,7118.0,3197.760009765625,19983.69921875,115488.0,18726.400390625,380431.0,19252.0,1888.449951171875,31913.740234375,27056.0,13104.900390625,9359.7998046875
2023-06-08,7599.7001953125,4293.93017578125,15989.9599609375,1346.989990234375,4297.68017578125,2610.85009765625,7222.14990234375,33833.609375,7099.7001953125,3213.590087890625,19942.69921875,,18634.55078125,380908.0,19299.1796875,1880.780029296875,31641.26953125,27275.0,13238.51953125,9338.2998046875
2023-06-09,7562.39990234375,4298.85986328125,15949.83984375,1345.81005859375,4289.7900390625,2641.159912109375,7213.14013671875,33876.78125,7122.5,3231.409912109375,19892.099609375,117019.0,18563.400390625,381764.0,19389.94921875,1865.7099609375,32265.169921875,27162.0,13259.1396484375,9309.7001953125
2023-06-12,7570.7001953125,4338.93017578125,16097.8701171875,1350.47998046875,4316.490234375,2629.35009765625,7250.35009765625,34066.328125,,3228.830078125,19921.30078125,117336.0,18601.5,381673.0,19404.310546875,1873.2099609375,32434.0,27410.0,13461.919921875,9344.400390625
2023-06-13,7594.7998046875,4369.009765625,16230.6796875,1361.510009765625,4347.5498046875,2637.949951171875,7290.7998046875,34212.12109375,7138.89990234375,3233.669921875,19990.400390625,116743.0,18716.150390625,381896.0,19521.419921875,1896.3299560546875,33018.6484375,27566.0,13573.3203125,9333.7001953125
2023-06-14,7602.7001953125,4372.58984375,16310.7900390625,1368.3199462890625,4375.97998046875,2619.080078125,7328.52978515625,33979.328125,7161.7001953125,3228.989990234375,20015.099609375,119069.0,18755.900390625,378695.0,19408.419921875,1874.0999755859375,33502.421875,27809.0,13626.48046875,9432.7998046875
2023-06-15,7628.2998046875,4425.83984375,16290.1201171875,1365.989990234375,4365.1201171875,2608.5400390625,7290.91015625,34408.05859375,7175.2998046875,3252.97998046875,20027.400390625,119221.0,18688.099609375,391831.0,19828.919921875,1889.280029296875,33485.48828125,27732.0,13782.8203125,9430.7998046875
2023-06-16,7642.7001953125,4409.58984375,16357.6298828125,1376.18994140625,4394.81982421875,2625.7900390625,7388.64990234375,34299.12109375,7251.2001953125,3273.330078125,19975.400390625,118758.0,18826.0,409417.0,20040.369140625,1875.469970703125,33706.078125,27862.0,13689.5703125,9495.0
2023-06-19,7588.5,,16201.2001953125,1363.97998046875,4362.3798828125,2609.5,7314.0498046875,,7294.89990234375,3255.81005859375,19934.19921875,119858.0,18755.44921875,,19912.890625,,33370.421875,27754.0,,9431.900390625
2023-06-20,7569.2998046875,4388.7099609375,16111.3203125,1355.81005859375,4343.14013671875,2604.909912109375,7294.169921875,34053.87109375,7357.7998046875,3240.360107421875,19754.099609375,119622.0,18816.69921875,,19607.080078125,1866.699951171875,33388.91015625,27576.0,13667.2900390625,9439.7998046875
2023-06-21,7559.2001953125,4365.68994140625,16023.1298828125,1350.6400146484375,4322.75,2582.6298828125,7260.97021484375,33951.51953125,7314.89990234375,3197.89990234375,19706.0,120420.0,18856.849609375,429909.0,19218.349609375,1863.010009765625,33575.140625,27609.0,13502.2001953125,9436.400390625
2023-06-22,7502.0,4381.89013671875,15988.16015625,1344.4000244140625,4304.47021484375,2593.699951171875,7203.27978515625,33946.7109375,7195.5,,19580.900390625,118934.0,18771.25,415186.0,,1848.1800537109375,33264.87890625,27410.0,13630.6103515625,9364.7001953125
2023-06-23,7461.89990234375,4348.330078125,15829.9404296875,1334.6099853515625,4271.60986328125,2570.10009765625,7163.419921875,33727.4296875,7099.2001953125,,19418.19921875,118977.0,18665.5,420737.0,18889.970703125,1821.6300048828125,32781.5390625,27210.0,13492.51953125,9265.7998046875
2023-06-26,7453.60009765625,4328.81982421875,15813.0595703125,1338.25,4280.56982421875,2582.199951171875,7184.35009765625,33714.7109375,7078.7001953125,3150.6201171875,19587.30078125,118243.0,18691.19921875,432406.0,18794.130859375,1823.260009765625,32698.810546875,27243.0,13335.7802734375,9274.0
2023-06-27,7461.5,4378.41015625,15846.8603515625,1344.3199462890625,4305.259765625,2581.389892578125,7215.580078125,33926.73828125,7118.2001953125,3189.43994140625,19733.099609375,117523.0,18817.400390625,416376.0,19148.130859375,1849.9300537109375,32538.330078125,27401.0,13555.669921875,9393.0
2023-06-28,7500.5,4376.85986328125,15949.0,1356.6300048828125,4344.75,2564.18994140625,7286.31982421875,33852.66015625,7196.5,3189.3798828125,19818.900390625,116681.0,18972.099609375,409623.0,19172.05078125,1858.7099609375,33193.98828125,27637.0,13591.75,9481.2998046875
2023-06-29,7471.7001953125,4396.43994140625,15946.7197265625,1361.1300048828125,4354.68994140625,2550.02001953125,7312.72998046875,34122.421875,7194.89990234375,3182.3798828125,19913.19921875,118383.0,,416467.0,18934.359375,1881.5899658203125,33234.140625,27928.0,13591.330078125,9510.599609375
2023-06-30,7531.5,4450.3798828125,16147.900390625,1373.75,4399.08984375,2564.280029296875,7400.06005859375,34407.6015625,7203.2998046875,3202.06005859375,20155.30078125,118087.0,19189.05078125,426281.0,18916.4296875,1888.72998046875,33189.0390625,28231.0,13787.919921875,9593.0
2023-07-03,7527.2998046875,4455.58984375,16081.0400390625,1376.199951171875,4398.14990234375,2602.469970703125,7386.7001953125,34418.46875,7246.10009765625,3243.97998046875,,119673.0,19322.55078125,436619.0,19306.58984375,1896.780029296875,33753.328125,28447.0,13816.76953125,9644.7998046875
2023-07-04,7519.7001953125,,16039.169921875,1376.010009765625,4390.990234375,2593.31005859375,7369.93017578125,,7279.0,3245.35009765625,20204.900390625,119076.0,19389.0,441469.0,19415.6796875,,33422.51953125,28387.0,,9588.400390625
2023-07-05,7442.10009765625,4446.81982421875,15937.580078125,1364.280029296875,4350.7099609375,2579.0,7310.81005859375,34288.640625,7253.2001953125,3222.949951171875,20103.900390625,119549.0,19398.5,436733.0,19110.380859375,1872.9100341796875,33338.69921875,28220.0,13791.650390625,9486.2998046875
2023-07-06,7280.5,4411.58984375,15528.5400390625,1326.449951171875,4223.08984375,2556.2900390625,7082.2900390625,33922.26171875,7163.39990234375,3205.570068359375,19810.69921875,117426.0,19497.30078125,417549.0,18533.05078125,1842.22998046875,32773.01953125,27507.0,13679.0400390625,9285.0
2023-07-07,7256.89990234375,4398.9501953125,15603.400390625,1332.9000244140625,4236.60009765625,2526.7099609375,7111.8798828125,33734.87890625,7042.2998046875,3196.610107421875,19831.0,118898.0,19331.80078125,423581.0,18365.69921875,1864.6600341796875,32388.419921875,27778.0,13660.7197265625,9248.7998046875
2023-07-10,7273.7998046875,4409.52978515625,15673.16015625,1337.9300537109375,4256.509765625,2520.699951171875,7143.68994140625,33944.3984375,7004.0,3203.699951171875,19822.5,117942.0,19355.900390625,420773.0,18479.720703125,1895.25,32189.73046875,27872.0,13685.48046875,9252.900390625
2023-07-11,7282.5,4439.259765625,15790.33984375,1348.97998046875,4286.56005859375,2562.489990234375,7220.009765625,34261.421875,7108.89990234375,3221.3701171875,19878.599609375,117220.0,19439.400390625,422765.0,18659.830078125,1913.3599853515625,32203.5703125,28062.0,13760.7001953125,9331.099609375
2023-07-12,7416.10009765625,4472.16015625,16023.0,1370.8699951171875,4360.4599609375,2574.719970703125,7333.009765625,34347.4296875,7135.7001953125,3196.1298828125,20070.80078125,117666.0,19384.30078125,431551.0,18860.94921875,1933.3800048828125,31943.9296875,28552.0,13918.9599609375,9453.7001953125
2023-07-13,7440.2001953125,4510.0400390625,16141.0302734375,1380.1199951171875,4391.759765625,2591.22998046875,7369.7998046875,34395.140625,7246.89990234375,3236.47998046875,20277.599609375,119264.0,19413.75,451139.0,19350.619140625,1950.8900146484375,32419.330078125,28775.0,14138.5703125,9478.7001953125
2023-07-14,7434.60009765625,4505.419921875,16105.0703125,1381.4000244140625,4400.10986328125,2628.300048828125,7374.5400390625,34509.03125,7303.10009765625,3237.699951171875,20262.099609375,117711.0,19564.5,443304.0,19413.779296875,1931.0899658203125,32391.259765625,28663.0,14113.7001953125,9438.2998046875
2023-07-17,7406.39990234375,4522.7900390625,16068.650390625,1370.219970703125,4356.7900390625,2619.0,7291.66015625,34585.3515625,7298.5,3209.6298828125,20226.80078125,118219.0,19711.44921875,456843.0,,1951.27001953125,,28609.0,14244.9501953125,9438.0
2023-07-18,7453.7001953125,4554.97998046875,16125.490234375,1374.72998046875,4369.72998046875,2607.6201171875,7319.18017578125,34951.9296875,7283.7998046875,3197.820068359375,20376.599609375,117841.0,19749.25,456881.0,19015.720703125,1976.0699462890625,32493.890625,28707.0,14353.6396484375,9455.7001953125
2023-07-19,7588.2001953125,4565.72021484375,16108.9296875,1377.6700439453125,4362.27978515625,2608.239990234375,7326.93994140625,35061.2109375,7323.7001953125,3198.840087890625,20491.19921875,117552.0,19833.150390625,453207.0,18952.310546875,1984.8900146484375,32896.03125,28712.0,14358.01953125,9451.7998046875
2023-07-20,7646.10009765625,4534.8701171875,16204.2197265625,1381.6400146484375,4373.72998046875,2600.22998046875,7384.91015625,35225.1796875,7325.0,3169.52001953125,20436.900390625,118083.0,19979.150390625,459108.0,18928.01953125,1967.1600341796875,32490.51953125,28816.0,14063.3095703125,9519.599609375
2023-07-21,7663.7001953125,4536.33984375,16177.2197265625,1388.489990234375,4391.41015625,2609.760009765625,7432.77001953125,35227.69140625,7313.89990234375,3167.75,20547.5,120217.0,19745.0,472974.0,19075.259765625,1960.260009765625,32304.25,28855.0,14032.8095703125,9571.5
2023-07-24,7678.60009765625,4554.64013671875,16190.9501953125,1387.25,4383.02978515625,2628.530029296875,7427.31005859375,35411.23828125,7306.39990234375,3164.159912109375,20582.099609375,121342.0,19672.349609375,466663.0,18668.150390625,1965.6800537109375,32700.939453125,28908.0,14058.8701171875,9543.5
2023-07-25,7691.7998046875,4567.4599609375,16211.58984375,1390.510009765625,4391.2998046875,2636.4599609375,7415.4501953125,35438.0703125,7339.7001953125,3231.52001953125,20551.5,122008.0,19680.599609375,471449.0,19434.400390625,1966.1099853515625,32682.509765625,28966.0,14144.5595703125,9519.2001953125
2023-07-26,7676.89990234375,4566.75,16131.4599609375,1375.219970703125,4346.14990234375,2592.360107421875,7315.06982421875,35520.12109375,7402.0,3223.030029296875,20561.599609375,122560.0,19778.30078125,471103.0,19365.140625,1980.3599853515625,32668.33984375,28980.0,14127.2802734375,9600.5
2023-07-27,7692.7998046875,4537.41015625,16406.029296875,1401.47998046875,4447.43994140625,2603.81005859375,7465.240234375,35282.71875,7455.89990234375,3216.669921875,20385.5,119990.0,19659.900390625,450211.0,19639.109375,1954.9000244140625,32891.16015625,29598.0,14050.1103515625,9694.7001953125
2023-07-28,7694.2998046875,4582.22998046875,16469.75,1400.6099853515625,4466.5,2608.320068359375,7476.47021484375,35459.2890625,7403.60009765625,3275.929931640625,20519.400390625,120187.0,19646.05078125,457788.0,19916.560546875,1981.5400390625,32759.23046875,29500.0,14316.66015625,9685.099609375
2023-07-31,7699.39990234375,4588.9599609375,16446.830078125,1401.3399658203125,4471.31005859375,2632.580078125,7497.77978515625,35559.53125,7410.39990234375,3291.0400390625,20626.599609375,121943.0,19753.80078125,457138.0,20078.939453125,2003.1800537109375,33172.21875,29645.0,14346.01953125,9641.5
2023-08-01,7666.2998046875,4576.72998046875,16240.400390625,1387.7099609375,,2667.070068359375,7406.080078125,35630.6796875,7450.7001953125,3290.948974609375,20532.900390625,121248.0,19733.55078125,453024.0,20011.119140625,1994.1700439453125,33476.578125,29356.0,14283.91015625,9502.900390625
2023-08-02,7561.60009765625,4513.39013671875,16020.01953125,1367.780029296875,4336.5,2616.469970703125,7312.83984375,35282.51953125,7354.60009765625,3261.68994140625,20218.19921875,120859.0,19526.55078125,445226.0,19517.380859375,1966.8299560546875,32707.689453125,28975.0,13973.4501953125,9328.7001953125
2023-08-03,7529.2001953125,4501.89013671875,15893.3798828125,1361.18994140625,4304.6298828125,2605.389892578125,7260.52978515625,35215.890625,7311.7001953125,3280.462890625,20120.69921875,120586.0,19381.650390625,441516.0,19420.869140625,1961.4000244140625,32159.279296875,28703.0,13959.7197265625,9307.099609375
2023-08-04,7564.39990234375,4478.02978515625,15951.8603515625,1369.68994140625,4332.91015625,2602.800048828125,7315.06982421875,35065.62109375,7325.2998046875,3288.083984375,20236.0,119508.0,19517.0,451571.0,19539.4609375,1957.4599609375,32192.75,28586.0,13909.240234375,9368.400390625
2023-08-07,7554.5,4518.43994140625,15950.759765625,1368.6800537109375,4337.5,2580.7099609375,7319.759765625,35473.12890625,7309.2001953125,3268.8310546875,,119380.0,19597.30078125,452401.0,19537.919921875,1958.93994140625,32254.560546875,28548.0,13994.400390625,9358.599609375
2023-08-08,7527.39990234375,4499.3798828125,15774.9296875,1357.3199462890625,4288.85009765625,2573.97998046875,7269.47021484375,35314.48828125,7311.10009765625,3260.6201171875,20206.0,119090.0,19570.849609375,466194.0,19184.169921875,1947.4200439453125,32377.2890625,27942.0,13884.3203125,9301.7998046875
2023-08-09,7587.2998046875,4467.7099609375,15852.580078125,1367.550048828125,4317.330078125,2605.1201171875,7322.0400390625,35123.359375,7338.0,3244.489990234375,20275.30078125,118409.0,19632.55078125,461281.0,19246.029296875,1930.77001953125,32204.330078125,28308.0,13722.01953125,9354.400390625
2023-08-10,7618.60009765625,4468.830078125,15996.51953125,1382.8800048828125,4384.0400390625,2601.56005859375,7433.6201171875,35176.1484375,7357.39990234375,3254.56005859375,20342.900390625,118350.0,19543.099609375,470381.0,19248.259765625,1922.6199951171875,32473.650390625,28575.0,13737.990234375,9502.2001953125
2023-08-11,7524.2001953125,4464.0498046875,15832.169921875,1364.8900146484375,4321.330078125,2591.260009765625,7340.18994140625,35281.3984375,7340.10009765625,3189.25,20407.599609375,118065.0,19428.30078125,480253.0,19075.189453125,1925.1099853515625,,28275.0,13644.849609375,9434.2998046875
2023-08-14,7507.2001953125,4489.72021484375,15904.25,1365.27001953125,4330.22998046875,2570.8701171875,7348.83984375,35307.62890625,7277.0,3178.429931640625,20290.5,116810.0,19434.55078125,496115.0,18773.55078125,1920.489990234375,32059.91015625,28435.0,13788.330078125,9429.599609375
2023-08-15,7389.60009765625,4437.85986328125,15767.2802734375,1354.3399658203125,4288.56982421875,,7267.7001953125,34946.390625,7305.0,3176.179931640625,19899.80078125,116171.0,,527243.0,18581.109375,1895.75,32238.890625,,13631.0498046875,9347.5
2023-08-16,7356.89990234375,4404.330078125,15789.4501953125,1350.0,4284.27001953125,2525.639892578125,7260.25,34765.73828125,7195.2001953125,3150.1298828125,19899.099609375,115592.0,19465.0,563125.0,18329.30078125,1871.52001953125,31766.8203125,28170.0,13474.6298828125,9350.5
2023-08-17,7310.2001953125,4370.35986328125,15676.900390625,1334.3900146484375,4227.830078125,2519.85009765625,7191.740234375,34474.828125,7146.0,3163.739990234375,19812.19921875,114982.0,19365.25,582323.0,18326.630859375,1850.06005859375,31626.0,27879.0,13316.9296875,9278.0
2023-08-18,7262.39990234375,4369.7099609375,15574.259765625,1328.5899658203125,4212.9501953125,2504.5,7164.10986328125,34500.66015625,7148.10009765625,3131.949951171875,19818.400390625,115409.0,19310.150390625,584293.0,17950.849609375,1859.4200439453125,31450.759765625,27762.0,13290.7802734375,9267.7001953125
2023-08-21,7257.7998046875,4399.77001953125,15603.2802734375,1333.449951171875,4224.8701171875,2508.800048828125,7198.06005859375,34463.69140625,7115.5,3092.97998046875,19784.900390625,114429.0,19393.599609375,,17623.2890625,1856.010009765625,31565.640625,27987.0,13497.58984375,9262.7998046875
2023-08-22,7270.7998046875,4387.5498046875,15705.6201171875,1343.18994140625,4260.3701171875,2515.739990234375,7240.8798828125,34288.828125,7121.60009765625,3120.330078125,19691.19921875,116156.0,19396.44921875,593947.0,17791.009765625,1850.8399658203125,31856.7109375,28165.0,13505.8701171875,9314.0
2023-08-23,7320.5,4436.009765625,15728.41015625,1344.4100341796875,4266.669921875,2505.5,7246.6201171875,34472.98046875,7148.39990234375,3078.39990234375,19879.80078125,118135.0,19444.0,615499.0,17845.919921875,1870.030029296875,32010.259765625,28234.0,13721.0302734375,9315.599609375
2023-08-24,7333.60009765625,4376.31005859375,15621.490234375,1336.1300048828125,4232.22021484375,2537.679931640625,7214.4599609375,34099.421875,7182.10009765625,3082.239990234375,19775.80078125,117026.0,19386.69921875,613509.0,18212.169921875,1846.280029296875,32287.2109375,28072.0,13463.9697265625,9324.7001953125
2023-08-25,7338.60009765625,4405.7099609375,15631.8203125,1337.969970703125,4236.25,2519.139892578125,7229.60009765625,34346.8984375,7115.2001953125,3064.070068359375,19835.80078125,115837.0,19265.80078125,631166.0,18119.390625,1853.6300048828125,31624.279296875,28208.0,13590.650390625,9338.900390625
2023-08-28,,4433.31005859375,15792.6103515625,1354.949951171875,4293.68994140625,2543.409912109375,7324.7099609375,34559.98046875,7159.7998046875,3098.639892578125,20025.099609375,117121.0,19306.05078125,665524.0,18130.740234375,1869.010009765625,32169.990234375,28545.0,13705.1298828125,9490.099609375
2023-08-29,7465.0,4497.6298828125,15930.8798828125,1364.3299560546875,4326.47021484375,2552.159912109375,7373.43017578125,34852.671875,7210.5,3135.889892578125,20290.400390625,118404.0,19342.650390625,683588.0,18484.029296875,1895.5400390625,32226.970703125,28890.0,13943.759765625,9581.2001953125
2023-08-30,7473.7001953125,4514.8701171875,15891.9296875,1361.81005859375,4315.31005859375,2561.219970703125,7364.39990234375,34890.23828125,7297.7001953125,3137.139892578125,20330.30078125,117535.0,19347.44921875,675841.0,18482.859375,1903.2099609375,32333.4609375,28917.0,14019.3095703125,9551.099609375
2023-08-31,7439.10009765625,4507.66015625,15947.080078125,1355.739990234375,4297.10986328125,2556.27001953125,7316.7001953125,34721.91015625,7305.2998046875,3119.8798828125,20292.599609375,115742.0,19253.80078125,653603.0,18382.060546875,1899.6800537109375,32619.33984375,28832.0,14034.9697265625,9505.900390625
2023-09-01,7464.5,4515.77001953125,15840.33984375,1355.1700439453125,4282.64013671875,2563.7099609375,7296.77001953125,34837.7109375,7278.2998046875,3133.25,20545.400390625,117893.0,19435.30078125,634792.0,,1920.8299560546875,32710.619140625,28650.0,14031.8095703125,9449.599609375
2023-09-04,7452.7998046875,,15824.849609375,1353.8299560546875,4279.8701171875,2584.550048828125,7279.509765625,,7318.7998046875,3177.06005859375,,117777.0,19528.80078125,633243.0,18844.16015625,,32939.1796875,28647.0,,9416.2998046875
2023-09-05,7437.89990234375,4496.830078125,15771.7099609375,1350.6800537109375,4269.16015625,2582.179931640625,7254.72021484375,34641.96875,7314.2998046875,3154.3701171875,20413.80078125,117331.0,19574.900390625,598133.0,18456.91015625,1880.449951171875,33036.76171875,28652.0,14020.9501953125,9392.0
2023-09-06,7426.10009765625,4465.47998046875,15741.3701171875,1341.239990234375,4238.259765625,2563.340087890625,7194.08984375,34443.19140625,7257.10009765625,3158.080078125,20227.0,115985.0,19611.05078125,583983.0,18449.98046875,1874.280029296875,33241.01953125,28211.0,13872.4697265625,9314.400390625
2023-09-07,7441.7001953125,4451.14013671875,15718.66015625,1335.530029296875,4221.02001953125,2548.260009765625,7196.10009765625,34500.73046875,7171.0,3122.35009765625,20132.099609375,,19727.05078125,548015.0,18202.0703125,1855.760009765625,32991.078125,28156.0,13748.830078125,9310.0
2023-09-08,7478.2001953125,4457.490234375,15740.2998046875,1340.3800048828125,4237.18994140625,2547.679931640625,7240.77001953125,34576.58984375,7156.7001953125,3116.719970703125,20074.69921875,115313.0,19819.94921875,532550.0,,1851.5400390625,32606.83984375,28233.0,13761.5302734375,9364.599609375
2023-09-11,7496.89990234375,4487.4599609375,15800.990234375,1345.7099609375,4254.330078125,2556.8798828125,7278.27001953125,34663.71875,7192.2998046875,3142.780029296875,20182.80078125,116883.0,19996.349609375,514074.0,18096.44921875,1855.1400146484375,32467.759765625,28525.0,13917.8896484375,9435.2001953125
